fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-07-10;146593;339852;36074223;24624754
FR;0;2021-07-11;59222;110155;36133445;24734909
FR;0;2021-07-12;165693;478403;36299138;25213312
FR;0;2021-07-13;283516;527940;36582654;25741252
FR;0;2021-07-14;178054;157923;36760708;25899175
FR;0;2021-07-15;342629;502712;37103337;26401887
FR;0;2021-07-16;375332;496400;37478669;26898287
FR;0;2021-07-17;257179;320136;37735848;27218423
FR;0;2021-07-18;108793;115047;37844641;27333470
FR;0;2021-07-19;281982;425599;38126623;27759069
FR;0;2021-07-20;373256;453239;38499879;28212308
FR;0;2021-07-21;392092;408565;38891971;28620873
FR;0;2021-07-22;437247;388616;39329218;29009489
FR;0;2021-07-23;434837;422984;39764055;29432473
FR;0;2021-07-24;283625;270082;40047680;29702555
FR;0;2021-07-25;120002;80220;40167682;29782775
FR;0;2021-07-26;344302;323853;40511984;30106628
FR;0;2021-07-27;459701;320805;40971685;30427433
FR;0;2021-07-28;453149;290343;41424834;30717776
FR;0;2021-07-29;485365;276811;41910199;30994587
FR;0;2021-07-30;454672;302794;42364871;31297381
FR;0;2021-07-31;282900;185010;42647771;31482391
FR;0;2021-08-01;108106;50069;42755877;31532460
FR;0;2021-08-02;321173;234290;43077050;31766750
FR;0;2021-08-03;387738;245308;43464788;32012058
FR;0;2021-08-04;375117;210329;43839905;32222387
FR;0;2021-08-05;358350;228799;44198255;32451186
FR;0;2021-08-06;350231;272128;44548486;32723314
FR;0;2021-08-07;208436;178731;44756922;32902045
FR;0;2021-08-08;71177;63359;44828099;32965404
FR;0;2021-08-09;250462;260233;45078561;33225637
FR;0;2021-08-10;298054;278798;45376615;33504435
FR;0;2021-08-11;272174;260935;45648789;33765370
FR;0;2021-08-12;264126;278505;45912915;34043875
FR;0;2021-08-13;243656;275584;46156571;34319459
FR;0;2021-08-14;139998;198450;46296569;34517909
FR;0;2021-08-15;36458;50262;46333027;34568171
FR;0;2021-08-16;178243;318699;46511270;34886870
FR;0;2021-08-17;209766;337104;46721036;35223974
FR;0;2021-08-18;193611;324900;46914647;35548874
FR;0;2021-08-19;186838;325543;47101485;35874417
FR;0;2021-08-20;179406;365071;47280891;36239488
FR;0;2021-08-21;101930;238093;47382821;36477581
FR;0;2021-08-22;30888;87243;47413709;36564824
FR;0;2021-08-23;136154;357112;47549863;36921936
FR;0;2021-08-24;157910;376999;47707773;37298935
FR;0;2021-08-25;146225;350690;47853998;37649625
FR;0;2021-08-26;136854;342173;47990852;37991798
