fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-11-11;100;10;1;0;100;11;0;0;0;1076705;4193;203;2;1077773;1009;16;0;0
FR;4;2021-11-12;106;19;2;0;107;18;1;0;0;1076811;4212;205;2;1077880;1027;17;0;0
FR;4;2021-11-13;74;15;2;0;75;14;0;0;0;1076885;4227;207;2;1077955;1041;17;0;0
FR;4;2021-11-14;55;5;4;0;56;8;0;0;0;1076940;4232;211;2;1078011;1049;17;0;0
FR;4;2021-11-15;99;26;2;0;101;24;2;0;0;1077039;4258;213;2;1078112;1073;19;0;0
FR;4;2021-11-16;108;14;3;0;108;17;0;0;0;1077147;4272;216;2;1078220;1090;19;0;0
FR;4;2021-11-17;121;30;4;0;121;30;1;0;0;1077268;4302;220;2;1078341;1120;20;0;0
FR;4;2021-11-18;103;34;14;0;105;43;1;0;0;1077371;4336;234;2;1078446;1163;21;0;0
FR;4;2021-11-19;89;21;3;0;89;22;1;0;0;1077460;4357;237;2;1078535;1185;22;0;0
FR;4;2021-11-20;78;8;1;0;78;8;0;0;0;1077538;4365;238;2;1078613;1193;22;0;0
FR;4;2021-11-21;69;7;2;0;69;9;0;0;0;1077607;4372;240;2;1078682;1202;22;0;0
FR;4;2021-11-22;109;28;9;0;110;33;2;0;0;1077716;4400;249;2;1078792;1235;24;0;0
FR;4;2021-11-23;78;31;6;0;79;29;2;0;0;1077794;4431;255;2;1078871;1264;26;0;0
FR;4;2021-11-24;90;23;12;0;92;25;4;0;0;1077884;4454;267;2;1078963;1289;30;0;0
FR;4;2021-11-25;95;28;19;0;96;35;5;0;0;1077979;4482;286;2;1079059;1324;35;0;0
FR;4;2021-11-26;85;43;12;0;89;45;3;0;0;1078064;4525;298;2;1079148;1369;38;0;0
FR;4;2021-11-27;42;22;15;0;42;25;10;0;0;1078106;4547;313;2;1079190;1394;48;0;0
FR;4;2021-11-28;52;8;0;0;53;7;0;0;0;1078158;4555;313;2;1079243;1401;48;0;0
FR;4;2021-11-29;90;31;16;0;90;40;2;0;0;1078248;4586;329;2;1079333;1441;50;0;0
FR;4;2021-11-30;77;37;13;0;77;42;2;0;0;1078325;4623;342;2;1079410;1483;52;0;0
FR;4;2021-12-01;88;60;19;0;88;67;11;0;0;1078413;4683;361;2;1079498;1550;63;0;0
FR;4;2021-12-02;112;48;21;0;116;56;3;0;0;1078525;4731;382;2;1079614;1606;66;0;0
FR;4;2021-12-03;103;36;15;0;103;44;4;0;0;1078628;4767;397;2;1079717;1650;70;0;0
FR;4;2021-12-04;72;31;18;0;74;44;1;0;0;1078700;4798;415;2;1079791;1694;71;0;0
FR;4;2021-12-05;63;7;1;0;64;7;0;0;0;1078763;4805;416;2;1079855;1701;71;0;0
FR;4;2021-12-06;111;46;19;0;111;59;3;0;0;1078874;4851;435;2;1079966;1760;74;0;0
FR;4;2021-12-07;85;37;9;0;88;36;3;0;0;1078959;4888;444;2;1080054;1796;77;0;0
FR;4;2021-12-08;72;31;17;0;74;38;7;0;0;1079031;4919;461;2;1080128;1834;84;0;0
FR;4;2021-12-09;65;32;10;1;65;39;3;0;0;1079096;4951;471;3;1080193;1873;87;0;0
FR;4;2021-12-10;63;64;20;0;64;68;10;0;0;1079159;5015;491;3;1080257;1941;97;0;0
FR;4;2021-12-11;29;34;7;0;29;34;3;0;0;1079188;5049;498;3;1080286;1975;100;0;0
FR;4;2021-12-12;29;12;3;0;29;15;0;0;0;1079217;5061;501;3;1080315;1990;100;0;0
FR;4;2021-12-13;76;40;14;0;78;49;2;0;0;1079293;5101;515;3;1080393;2039;102;0;0
FR;4;2021-12-14;61;43;17;0;62;54;2;0;0;1079354;5144;532;3;1080455;2093;104;0;0
FR;4;2021-12-15;68;64;29;0;68;85;6;0;0;1079422;5208;561;3;1080523;2178;110;0;0
FR;4;2021-12-16;34;45;19;0;35;58;4;0;0;1079456;5253;580;3;1080558;2236;114;0;0
FR;4;2021-12-17;39;55;11;0;39;59;6;0;0;1079495;5308;591;3;1080597;2295;120;0;0
FR;4;2021-12-18;49;30;2;0;50;31;0;0;0;1079544;5338;593;3;1080647;2326;120;0;0
FR;4;2021-12-19;16;4;1;0;17;4;0;0;0;1079560;5342;594;3;1080664;2330;120;0;0
FR;4;2021-12-20;45;38;10;0;46;41;6;0;0;1079605;5380;604;3;1080710;2371;126;0;0
FR;4;2021-12-21;31;32;17;0;33;39;5;0;0;1079636;5412;621;3;1080743;2410;131;0;0
FR;4;2021-12-22;37;38;10;0;38;38;7;0;0;1079673;5450;631;3;1080781;2448;138;0;0
FR;4;2021-12-23;40;45;8;0;40;49;2;0;0;1079713;5495;639;3;1080821;2497;140;0;0
FR;4;2021-12-24;23;28;10;0;25;31;4;0;0;1079736;5523;649;3;1080846;2528;144;0;0
FR;4;2021-12-25;7;3;3;0;7;4;2;0;0;1079743;5526;652;3;1080853;2532;146;0;0
FR;4;2021-12-26;5;3;1;0;6;2;0;0;0;1079748;5529;653;3;1080859;2534;146;0;0
FR;4;2021-12-27;31;41;9;0;32;43;4;0;0;1079779;5570;662;3;1080891;2577;150;0;0
FR;4;2021-12-28;27;28;7;0;29;29;4;0;0;1079806;5598;669;3;1080920;2606;154;0;0
FR;4;2021-12-29;56;25;11;0;57;30;5;0;0;1079862;5623;680;3;1080977;2636;159;0;0
FR;4;2021-12-30;48;19;12;0;51;22;5;0;0;1079910;5642;692;3;1081028;2658;164;0;0
FR;4;2021-12-31;20;6;8;0;21;11;2;0;0;1079930;5648;700;3;1081049;2669;166;0;0
FR;4;2022-01-01;6;4;5;0;6;7;1;0;0;1079936;5652;705;3;1081055;2676;167;0;0
FR;4;2022-01-02;42;5;16;0;42;20;1;0;0;1079978;5657;721;3;1081097;2696;168;0;0
FR;4;2022-01-03;44;55;23;1;46;63;10;0;0;1080022;5712;744;4;1081143;2759;178;0;0
FR;4;2022-01-04;38;28;16;0;39;33;8;0;0;1080060;5740;760;4;1081182;2792;186;0;0
FR;4;2022-01-05;51;24;19;0;57;27;9;0;0;1080111;5764;779;4;1081239;2819;195;0;0
FR;4;2022-01-06;52;23;24;0;52;39;8;0;0;1080163;5787;803;4;1081291;2858;203;0;0
FR;4;2022-01-07;31;20;16;0;33;21;12;0;0;1080194;5807;819;4;1081324;2879;215;0;0
FR;4;2022-01-08;13;6;10;0;14;12;3;0;0;1080207;5813;829;4;1081338;2891;218;0;0
FR;4;2022-01-09;20;2;3;0;21;4;0;0;0;1080227;5815;832;4;1081359;2895;218;0;0
FR;4;2022-01-10;51;22;19;0;51;36;4;0;0;1080278;5837;851;4;1081410;2931;222;0;0
FR;4;2022-01-11;30;31;12;0;34;35;1;0;0;1080308;5868;863;4;1081444;2966;223;0;0
FR;4;2022-01-12;35;21;13;0;37;23;9;0;0;1080343;5889;876;4;1081481;2989;232;0;0
FR;4;2022-01-13;55;20;27;0;56;38;8;0;0;1080398;5909;903;4;1081537;3027;240;0;0
FR;4;2022-01-14;25;31;13;0;26;34;7;0;0;1080423;5940;916;4;1081563;3061;247;0;0
FR;4;2022-01-15;15;6;8;0;16;12;1;0;0;1080438;5946;924;4;1081579;3073;248;0;0
FR;4;2022-01-16;12;9;14;0;12;22;1;0;0;1080450;5955;938;4;1081591;3095;249;0;0
FR;4;2022-01-17;27;19;14;0;27;27;5;0;0;1080477;5974;952;4;1081618;3122;254;0;0
FR;4;2022-01-18;17;14;10;0;17;21;3;0;0;1080494;5988;962;4;1081635;3143;257;0;0
FR;4;2022-01-19;32;23;13;0;32;34;1;0;0;1080526;6011;975;4;1081667;3177;258;0;0
FR;4;2022-01-20;34;34;13;0;36;39;5;0;0;1080560;6045;988;4;1081703;3216;263;0;0
FR;4;2022-01-21;11;12;20;1;11;17;15;0;1;1080571;6057;1008;5;1081714;3233;278;0;1
FR;4;2022-01-22;30;13;3;0;30;14;2;0;0;1080601;6070;1011;5;1081744;3247;280;0;1
FR;4;2022-01-23;8;2;6;0;8;8;0;0;0;1080609;6072;1017;5;1081752;3255;280;0;1
FR;4;2022-01-24;14;21;9;0;15;28;1;0;0;1080623;6093;1026;5;1081767;3283;281;0;1
FR;4;2022-01-25;22;32;10;1;23;38;3;0;0;1080645;6125;1036;6;1081790;3321;284;0;1
FR;4;2022-01-26;20;17;9;1;21;21;4;0;0;1080665;6142;1045;7;1081811;3342;288;0;1
FR;4;2022-01-27;21;19;8;0;22;25;1;0;0;1080686;6161;1053;7;1081833;3367;289;0;1
FR;4;2022-01-28;13;23;8;0;14;26;4;0;0;1080699;6184;1061;7;1081847;3393;293;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080716;6190;1066;7;1081864;3403;293;0;1
FR;4;2022-01-30;19;3;2;0;19;5;0;0;0;1080735;6193;1068;7;1081883;3408;293;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080757;6221;1076;7;1081905;3440;295;0;1
FR;4;2022-02-01;13;24;12;0;15;24;9;0;0;1080770;6245;1088;7;1081920;3464;304;0;1
FR;4;2022-02-02;18;11;14;2;18;20;7;0;0;1080788;6256;1102;9;1081938;3484;311;0;1
FR;4;2022-02-03;16;24;11;0;18;29;4;0;0;1080804;6280;1113;9;1081956;3513;315;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080811;6285;1120;9;1081963;3522;318;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080818;6299;1121;9;1081971;3535;319;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080825;6303;1125;9;1081978;3542;320;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080840;6322;1133;9;1081995;3561;326;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080859;6343;1146;10;1082016;3583;336;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080876;6355;1155;10;1082034;3600;338;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1080899;6378;1165;10;1082058;3625;345;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080917;6393;1173;10;1082076;3645;348;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080941;6399;1176;10;1082102;3652;348;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080948;6402;1179;10;1082109;3658;348;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080968;6412;1189;10;1082129;3674;352;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080986;6419;1191;10;1082147;3682;352;0;1
FR;4;2022-02-16;17;10;11;0;17;17;3;0;0;1081003;6429;1202;10;1082164;3699;355;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1081014;6433;1207;10;1082175;3706;357;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1081030;6448;1215;10;1082191;3727;359;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1081046;6452;1217;10;1082208;3732;359;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1081054;6455;1217;10;1082217;3734;359;0;1
FR;4;2022-02-21;24;4;4;0;24;6;2;0;0;1081078;6459;1221;10;1082241;3740;361;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1081086;6464;1231;10;1082250;3750;365;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081103;6470;1241;10;1082267;3760;370;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081114;6475;1245;10;1082278;3767;372;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1081130;6480;1252;10;1082294;3773;378;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081157;6483;1252;10;1082321;3776;378;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081166;6483;1253;10;1082330;3777;378;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081184;6486;1255;10;1082349;3780;379;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081192;6490;1262;10;1082357;3785;384;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081208;6492;1267;10;1082373;3791;385;0;1
FR;4;2022-03-03;19;5;3;0;19;6;1;0;0;1081227;6497;1270;10;1082392;3797;386;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081234;6505;1272;11;1082399;3803;389;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081243;6507;1272;11;1082408;3805;389;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081247;6507;1273;11;1082412;3806;389;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081257;6513;1275;11;1082422;3811;391;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081272;6516;1275;11;1082437;3814;391;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081281;6523;1277;11;1082448;3821;391;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081286;6524;1283;11;1082453;3824;395;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081296;6528;1288;11;1082465;3826;400;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081306;6530;1288;11;1082476;3826;400;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081312;6532;1289;11;1082483;3828;400;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081316;6535;1290;11;1082488;3831;400;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081324;6541;1293;11;1082498;3836;402;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081331;6544;1296;11;1082505;3839;405;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081334;6548;1297;11;1082508;3844;405;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081343;6551;1297;11;1082517;3847;405;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081344;6552;1298;11;1082518;3849;405;0;1
FR;4;2022-03-20;2;1;2;0;2;2;1;0;0;1081346;6553;1300;11;1082520;3851;406;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081352;6557;1301;11;1082526;3856;406;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081356;6559;1303;11;1082530;3859;407;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081362;6563;1308;11;1082536;3867;408;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081364;6568;1311;12;1082538;3874;410;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081367;6569;1313;12;1082541;3875;412;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081372;6574;1313;12;1082546;3880;412;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081373;6574;1316;12;1082547;3882;413;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081379;6575;1319;12;1082554;3885;413;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081388;6575;1323;13;1082563;3885;415;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081391;6579;1323;13;1082566;3889;415;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081394;6582;1325;14;1082569;3893;416;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081409;6585;1330;14;1082584;3899;418;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081413;6589;1330;14;1082589;3902;418;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081413;6590;1330;14;1082589;3903;418;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081417;6594;1334;14;1082594;3908;420;0;1
FR;4;2022-04-05;4;3;3;1;5;3;3;0;0;1081421;6597;1337;15;1082599;3911;423;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081427;6598;1337;15;1082605;3912;423;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081430;6600;1340;17;1082608;3917;423;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081434;6602;1341;17;1082612;3919;424;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081434;6602;1342;18;1082612;3920;425;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081436;6604;1342;18;1082614;3922;425;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081440;6607;1346;18;1082618;3927;427;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081445;6608;1350;18;1082623;3929;430;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081450;6616;1352;18;1082628;3939;430;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081456;6620;1354;19;1082635;3944;431;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081463;6629;1355;19;1082642;3954;431;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081464;6629;1355;19;1082643;3954;431;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081467;6631;1356;19;1082646;3957;431;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081469;6633;1362;19;1082648;3961;435;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081471;6633;1363;19;1082650;3961;436;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081486;6637;1364;20;1082666;3964;437;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081493;6638;1364;20;1082673;3965;437;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081494;6639;1366;20;1082674;3967;438;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081496;6642;1369;20;1082676;3973;438;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081496;6645;1369;20;1082676;3976;438;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081499;6650;1372;20;1082679;3984;438;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081504;6656;1373;20;1082684;3990;439;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081508;6657;1374;21;1082689;3991;440;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081511;6662;1379;22;1082692;3998;444;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081517;6665;1379;22;1082698;4000;444;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081519;6666;1380;22;1082700;4002;444;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081519;6666;1380;22;1082700;4002;444;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081524;6682;1386;22;1082705;4021;447;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081526;6688;1388;22;1082707;4028;448;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081533;6692;1389;22;1082714;4032;449;0;1
FR;4;2022-05-05;4;2;1;1;5;1;2;0;0;1081537;6694;1390;23;1082719;4033;451;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081542;6697;1391;23;1082725;4035;452;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081542;6697;1391;23;1082725;4035;452;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081543;6698;1391;23;1082726;4036;452;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081548;6699;1391;24;1082731;4037;453;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081551;6700;1391;26;1082734;4040;453;0;1
FR;4;2022-05-11;4;2;4;0;4;5;1;0;0;1081555;6702;1395;26;1082738;4045;454;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081562;6706;1397;27;1082745;4050;455;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081563;6706;1399;27;1082746;4052;455;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081563;6708;1399;27;1082746;4054;455;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081565;6710;1399;27;1082750;4054;455;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081570;6712;1401;27;1082755;4056;457;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081575;6713;1403;27;1082760;4059;457;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081578;6719;1403;27;1082763;4065;457;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081580;6722;1406;27;1082765;4070;458;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081584;6724;1409;27;1082769;4072;461;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081586;6724;1410;27;1082771;4073;461;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081586;6724;1411;27;1082771;4074;461;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081586;6724;1413;27;1082771;4074;463;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081588;6728;1414;27;1082773;4079;463;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081589;6732;1415;27;1082776;4082;463;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081594;6732;1416;27;1082781;4083;463;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081594;6734;1417;28;1082781;4086;464;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081595;6734;1417;28;1082782;4086;464;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081596;6734;1418;28;1082783;4087;464;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081599;6738;1420;28;1082786;4092;465;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081601;6739;1420;28;1082788;4093;465;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081604;6750;1427;28;1082791;4108;468;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081610;6757;1430;28;1082797;4115;470;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081612;6763;1434;29;1082799;4122;474;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081612;6764;1435;30;1082799;4123;476;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081612;6764;1435;30;1082799;4123;476;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081619;6764;1438;30;1082806;4125;477;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081625;6766;1438;31;1082812;4127;478;0;2
FR;4;2022-06-08;0;5;3;0;1;7;0;0;0;1081625;6771;1441;31;1082813;4134;478;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081626;6773;1441;31;1082815;4135;478;0;2
FR;4;2022-06-10;4;0;3;0;4;1;2;0;0;1081630;6773;1444;31;1082819;4136;480;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081631;6773;1444;31;1082820;4136;480;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081635;6773;1444;31;1082824;4136;480;0;2
FR;4;2022-06-13;6;2;3;0;7;2;1;0;0;1081641;6775;1447;31;1082831;4138;481;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081645;6778;1447;31;1082836;4140;481;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081653;6781;1451;31;1082844;4143;485;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081655;6784;1452;32;1082847;4145;486;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081661;6785;1452;32;1082853;4146;486;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081661;6785;1452;32;1082853;4146;486;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081664;6785;1452;32;1082856;4146;486;0;3
FR;4;2022-06-20;5;2;2;1;5;3;2;0;0;1081669;6787;1454;33;1082861;4149;488;0;3
FR;4;2022-06-21;5;2;4;1;6;4;2;0;0;1081674;6789;1458;34;1082867;4153;490;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081677;6791;1459;37;1082871;4155;491;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081680;6794;1462;37;1082874;4160;492;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081683;6794;1464;37;1082877;4160;494;0;3
FR;4;2022-06-25;3;0;1;1;3;1;1;0;0;1081686;6794;1465;38;1082880;4161;495;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081686;6794;1466;38;1082880;4162;495;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081688;6796;1466;41;1082882;4164;498;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081688;6800;1468;42;1082882;4169;500;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081689;6802;1468;42;1082883;4171;500;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081691;6802;1468;42;1082885;4171;500;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081693;6806;1476;42;1082887;4175;508;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081693;6807;1476;42;1082888;4175;508;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081693;6807;1476;42;1082888;4175;508;0;3
FR;4;2022-07-04;4;1;0;0;4;1;0;0;0;1081697;6808;1476;42;1082892;4176;508;0;3
FR;4;2022-07-05;2;0;2;0;2;2;0;0;0;1081699;6808;1478;42;1082894;4178;508;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081704;6808;1479;43;1082899;4178;509;0;4
FR;4;2022-07-07;2;0;2;1;2;0;3;0;0;1081706;6808;1481;44;1082901;4178;512;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081709;6809;1481;44;1082904;4179;512;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081711;6811;1482;44;1082906;4182;512;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081713;6811;1483;44;1082908;4182;512;0;4
FR;4;2022-07-11;3;0;2;0;3;0;1;0;0;1081716;6811;1485;44;1082911;4182;513;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081716;6811;1487;44;1082911;4184;513;0;4
FR;4;2022-07-13;2;2;3;1;2;2;4;0;0;1081718;6813;1490;45;1082913;4186;517;0;4
FR;4;2022-07-14;6;0;1;0;6;0;1;0;0;1081724;6813;1491;45;1082919;4186;518;0;4
FR;4;2022-07-15;11;2;0;0;11;2;0;0;0;1081735;6815;1491;45;1082930;4188;518;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081739;6815;1491;47;1082934;4188;520;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081740;6815;1492;48;1082935;4188;522;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081743;6818;1494;48;1082938;4191;524;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081747;6818;1495;48;1082942;4192;524;0;4
FR;4;2022-07-20;11;1;1;0;12;1;0;0;0;1081758;6819;1496;48;1082954;4193;524;0;4
