fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-07-16;22556;65;2;694858;1521;25
FR;4;2021-07-17;9561;16;0;704419;1537;25
FR;4;2021-07-18;1273;3;0;705692;1540;25
FR;4;2021-07-19;12731;26;1;718423;1566;26
FR;4;2021-07-20;17101;28;1;735524;1594;27
FR;4;2021-07-21;15328;28;1;750852;1622;28
FR;4;2021-07-22;17985;40;2;768837;1662;30
FR;4;2021-07-23;20105;48;5;788942;1710;35
FR;4;2021-07-24;9051;29;0;797993;1739;35
FR;4;2021-07-25;1206;6;0;799199;1745;35
FR;4;2021-07-26;10695;18;0;809894;1763;35
FR;4;2021-07-27;14211;31;1;824105;1794;36
FR;4;2021-07-28;12406;18;2;836511;1812;38
FR;4;2021-07-29;13727;46;3;850238;1858;41
FR;4;2021-07-30;15161;39;3;865399;1897;44
FR;4;2021-07-31;6587;11;1;871986;1908;45
FR;4;2021-08-01;792;1;0;872778;1909;45
FR;4;2021-08-02;7519;17;0;880297;1926;45
FR;4;2021-08-03;10282;21;2;890579;1947;47
FR;4;2021-08-04;9080;21;0;899659;1968;47
FR;4;2021-08-05;9182;32;0;908841;2000;47
FR;4;2021-08-06;9671;19;4;918512;2019;51
FR;4;2021-08-07;4660;24;1;923172;2043;52
FR;4;2021-08-08;867;8;0;924039;2051;52
FR;4;2021-08-09;5751;17;0;929790;2068;52
FR;4;2021-08-10;8354;13;0;938144;2081;52
FR;4;2021-08-11;7507;21;2;945651;2102;54
FR;4;2021-08-12;7881;13;1;953532;2115;55
FR;4;2021-08-13;6853;21;0;960385;2136;55
FR;4;2021-08-14;3392;16;0;963777;2152;55
FR;4;2021-08-15;477;2;0;964254;2154;55
FR;4;2021-08-16;3713;8;0;967967;2162;55
FR;4;2021-08-17;5298;8;1;973265;2170;56
FR;4;2021-08-18;4869;24;0;978134;2194;56
FR;4;2021-08-19;5179;13;2;983313;2207;58
FR;4;2021-08-20;4885;11;1;988198;2218;59
FR;4;2021-08-21;2021;15;1;990219;2233;60
FR;4;2021-08-22;329;1;0;990548;2234;60
FR;4;2021-08-23;2613;4;0;993161;2238;60
FR;4;2021-08-24;3485;8;0;996646;2246;60
FR;4;2021-08-25;3330;19;0;999976;2265;60
FR;4;2021-08-26;3505;15;0;1003481;2280;60
FR;4;2021-08-27;3406;16;2;1006887;2296;62
FR;4;2021-08-28;1567;9;0;1008454;2305;62
FR;4;2021-08-29;348;3;2;1008802;2308;64
FR;4;2021-08-30;1824;12;0;1010626;2320;64
FR;4;2021-08-31;2307;12;0;1012933;2332;64
FR;4;2021-09-01;1871;23;1;1014804;2355;65
FR;4;2021-09-02;2133;20;5;1016937;2375;70
FR;4;2021-09-03;2211;34;3;1019148;2409;73
FR;4;2021-09-04;1249;13;0;1020397;2422;73
FR;4;2021-09-05;243;0;0;1020640;2422;73
FR;4;2021-09-06;1276;15;0;1021916;2437;73
FR;4;2021-09-07;1466;9;0;1023382;2446;73
FR;4;2021-09-08;1241;16;4;1024623;2462;77
FR;4;2021-09-09;1220;18;2;1025843;2480;79
FR;4;2021-09-10;1335;13;2;1027178;2493;81
FR;4;2021-09-11;658;10;0;1027836;2503;81
FR;4;2021-09-12;124;1;0;1027960;2504;81
FR;4;2021-09-13;813;9;2;1028773;2513;83
FR;4;2021-09-14;908;4;2;1029681;2517;85
FR;0;2020-12-27;346;0;0;346;0;0
FR;0;2020-12-28;353;0;0;699;0;0
FR;0;2020-12-29;249;0;0;948;0;0
FR;0;2020-12-30;285;0;0;1233;0;0
FR;0;2020-12-31;228;0;0;1461;0;0
FR;0;2021-01-01;263;0;0;1724;0;0
FR;0;2021-01-02;212;0;0;1936;0;0
FR;0;2021-01-03;247;0;0;2183;0;0
FR;0;2021-01-04;1738;0;0;3921;0;0
FR;0;2021-01-05;5669;0;0;9590;0;0
FR;0;2021-01-06;11588;0;0;21178;0;0
FR;0;2021-01-07;29030;0;0;50208;0;0
FR;0;2021-01-08;36697;0;0;86905;0;0
FR;0;2021-01-09;11065;0;0;97970;0;0
FR;0;2021-01-10;5752;0;0;103722;0;0
FR;0;2021-01-11;39614;0;0;143336;0;0
FR;0;2021-01-12;61629;0;0;204965;0;0
FR;0;2021-01-13;64574;0;0;269539;0;0
FR;0;2021-01-14;81796;0;0;351335;0;0
FR;0;2021-01-15;68449;0;0;419784;0;0
FR;0;2021-01-16;20013;77;0;439797;77;0
FR;0;2021-01-17;10746;42;0;450543;119;0
FR;0;2021-01-18;85338;160;0;535881;279;0
FR;0;2021-01-19;129981;125;0;665862;404;0
FR;0;2021-01-20;136835;154;0;802697;558;0
FR;0;2021-01-21;157444;131;0;960141;689;0
FR;0;2021-01-22;120318;160;0;1080459;849;0
FR;0;2021-01-23;38195;50;0;1118654;899;0
FR;0;2021-01-24;9562;27;0;1128216;926;0
FR;0;2021-01-25;77720;1215;0;1205936;2141;0
FR;0;2021-01-26;99848;3108;0;1305784;5249;0
FR;0;2021-01-27;106775;5591;0;1412559;10840;0
FR;0;2021-01-28;123733;14353;0;1536292;25193;0
FR;0;2021-01-29;91659;17277;0;1627951;42470;0
FR;0;2021-01-30;28923;4222;0;1656874;46692;0
FR;0;2021-01-31;5063;1678;0;1661937;48370;0
FR;0;2021-02-01;52220;21115;0;1714157;69485;0
FR;0;2021-02-02;71581;34550;0;1785738;104035;0
FR;0;2021-02-03;71734;36948;0;1857472;140983;0
FR;0;2021-02-04;81416;50037;0;1938888;191020;0
FR;0;2021-02-05;67729;45320;0;2006617;236340;0
FR;0;2021-02-06;22051;10392;0;2028668;246732;0
FR;0;2021-02-07;5008;5040;0;2033676;251772;0
FR;0;2021-02-08;46332;45963;0;2080008;297735;0
FR;0;2021-02-09;65490;72383;0;2145498;370118;0
FR;0;2021-02-10;70151;76707;0;2215649;446825;0
FR;0;2021-02-11;86551;99121;0;2302200;545946;0
FR;0;2021-02-12;78513;74204;0;2380713;620150;0
FR;0;2021-02-13;21972;19482;0;2402685;639632;0
FR;0;2021-02-14;4801;7188;0;2407486;646820;0
FR;0;2021-02-15;37511;76474;0;2444997;723294;0
FR;0;2021-02-16;49727;100689;0;2494724;823983;0
FR;0;2021-02-17;49855;102969;1;2544579;926952;1
FR;0;2021-02-18;68946;118493;0;2613525;1045445;1
FR;0;2021-02-19;64476;90726;0;2678001;1136171;1
FR;0;2021-02-20;18259;28412;0;2696260;1164583;1
FR;0;2021-02-21;3074;6370;0;2699334;1170953;1
FR;0;2021-02-22;36960;73120;1;2736294;1244073;2
FR;0;2021-02-23;53166;84031;1;2789460;1328104;3
FR;0;2021-02-24;59162;81097;1;2848622;1409201;4
FR;0;2021-02-25;99794;91360;1;2948416;1500561;5
FR;0;2021-02-26;112696;70991;0;3061112;1571552;5
FR;0;2021-02-27;51676;21976;0;3112788;1593528;5
FR;0;2021-02-28;5919;4413;1;3118707;1597941;6
FR;0;2021-03-01;64572;52771;0;3183279;1650712;6
FR;0;2021-03-02;100400;66232;1;3283679;1716944;7
FR;0;2021-03-03;115182;65535;0;3398861;1782479;7
FR;0;2021-03-04;162436;68869;2;3561297;1851348;9
FR;0;2021-03-05;199666;63347;2;3760963;1914695;11
FR;0;2021-03-06;207031;17811;1;3967994;1932506;12
FR;0;2021-03-07;120714;5467;0;4088708;1937973;12
FR;0;2021-03-08;106140;50785;0;4194848;1988758;12
FR;0;2021-03-09;171362;56766;0;4366210;2045524;12
FR;0;2021-03-10;177488;57199;2;4543698;2102723;14
FR;0;2021-03-11;241463;63099;0;4785161;2165822;14
FR;0;2021-03-12;293445;53513;1;5078606;2219335;15
FR;0;2021-03-13;230315;15301;0;5308921;2234636;15
FR;0;2021-03-14;62851;3433;0;5371772;2238069;15
FR;0;2021-03-15;157385;32631;0;5529157;2270700;15
FR;0;2021-03-16;140562;39523;1;5669719;2310223;16
FR;0;2021-03-17;149509;38781;2;5819228;2349004;18
FR;0;2021-03-18;166642;44615;1;5985870;2393619;19
FR;0;2021-03-19;228827;37469;0;6214697;2431088;19
FR;0;2021-03-20;165888;11780;0;6380585;2442868;19
FR;0;2021-03-21;49367;2626;0;6429952;2445494;19
FR;0;2021-03-22;168833;34279;2;6598785;2479773;21
FR;0;2021-03-23;248975;42400;0;6847760;2522173;21
FR;0;2021-03-24;255517;43840;0;7103277;2566013;21
FR;0;2021-03-25;340441;44748;1;7443718;2610761;22
FR;0;2021-03-26;357521;41896;1;7801239;2652657;23
FR;0;2021-03-27;194467;16647;0;7995706;2669304;23
FR;0;2021-03-28;58889;3731;2;8054595;2673035;25
FR;0;2021-03-29;202003;54285;1;8256598;2727320;26
FR;0;2021-03-30;284096;69680;3;8540694;2797000;29
FR;0;2021-03-31;261692;72931;3;8802386;2869931;32
FR;0;2021-04-01;313138;87814;4;9115524;2957745;36
FR;0;2021-04-02;280007;92134;5;9395531;3049879;41
FR;0;2021-04-03;140191;61853;2;9535722;3111732;43
FR;0;2021-04-04;45380;18664;1;9581102;3130396;44
FR;0;2021-04-05;59662;11001;3;9640764;3141397;47
FR;0;2021-04-06;215568;107867;6;9856332;3249264;53
FR;0;2021-04-07;258379;115456;5;10114711;3364720;58
FR;0;2021-04-08;335684;121425;6;10450395;3486145;64
FR;0;2021-04-09;408238;116496;33;10858633;3602641;97
FR;0;2021-04-10;211566;82750;1;11070199;3685391;98
FR;0;2021-04-11;55485;34594;2;11125684;3719985;100
FR;0;2021-04-12;235562;115226;24;11361246;3835211;124
FR;0;2021-04-13;307711;144969;48;11668957;3980180;172
FR;0;2021-04-14;292173;139409;101;11961130;4119589;273
FR;0;2021-04-15;334477;147869;154;12295607;4267458;427
FR;0;2021-04-16;337716;145777;195;12633323;4413235;622
FR;0;2021-04-17;187710;90258;43;12821033;4503493;665
FR;0;2021-04-18;50995;35427;19;12872028;4538920;684
FR;0;2021-04-19;204159;138383;303;13076187;4677303;987
FR;0;2021-04-20;252477;170729;319;13328664;4848032;1306
FR;0;2021-04-21;251330;168807;491;13579994;5016839;1797
FR;0;2021-04-22;285672;188252;488;13865666;5205091;2285
FR;0;2021-04-23;295137;183278;470;14160803;5388369;2755
FR;0;2021-04-24;189328;111574;77;14350131;5499943;2832
FR;0;2021-04-25;68894;38868;23;14419025;5538811;2855
FR;0;2021-04-26;219533;156109;314;14638558;5694920;3169
FR;0;2021-04-27;282818;187504;555;14921376;5882424;3724
FR;0;2021-04-28;297789;183204;1009;15219165;6065628;4733
FR;0;2021-04-29;355116;196131;851;15574281;6261759;5584
FR;0;2021-04-30;370277;184838;642;15944558;6446597;6226
FR;0;2021-05-01;165142;52532;98;16109700;6499129;6324
FR;0;2021-05-02;90770;37831;48;16200470;6536960;6372
FR;0;2021-05-03;285930;169646;498;16486400;6706606;6870
FR;0;2021-05-04;312732;224314;711;16799132;6930920;7581
FR;0;2021-05-05;323173;224532;716;17122305;7155452;8297
FR;0;2021-05-06;376033;239199;1004;17498338;7394651;9301
FR;0;2021-05-07;370050;257336;691;17868388;7651987;9992
FR;0;2021-05-08;220665;66916;132;18089053;7718903;10124
FR;0;2021-05-09;128880;46756;83;18217933;7765659;10207
FR;0;2021-05-10;308979;229021;689;18526912;7994680;10896
FR;0;2021-05-11;400840;258184;928;18927752;8252864;11824
FR;0;2021-05-12;430392;233246;801;19358144;8486110;12625
FR;0;2021-05-13;335691;56896;221;19693835;8543006;12846
FR;0;2021-05-14;450643;167535;635;20144478;8710541;13481
FR;0;2021-05-15;371648;94027;190;20516126;8804568;13671
FR;0;2021-05-16;201439;20831;74;20717565;8825399;13745
FR;0;2021-05-17;373293;149171;870;21090858;8974570;14615
FR;0;2021-05-18;456037;153193;1104;21546895;9127763;15719
FR;0;2021-05-19;464228;145373;1397;22011123;9273136;17116
FR;0;2021-05-20;503773;160396;1310;22514896;9433532;18426
FR;0;2021-05-21;486408;174587;1074;23001304;9608119;19500
FR;0;2021-05-22;345236;79897;353;23346540;9688016;19853
FR;0;2021-05-23;160722;14445;133;23507262;9702461;19986
FR;0;2021-05-24;261401;33251;335;23768663;9735712;20321
FR;0;2021-05-25;397139;189348;1341;24165802;9925060;21662
FR;0;2021-05-26;410539;188201;1315;24576341;10113261;22977
FR;0;2021-05-27;446825;218739;1324;25023166;10332000;24301
FR;0;2021-05-28;426819;259693;1073;25449985;10591693;25374
FR;0;2021-05-29;297501;149456;326;25747486;10741149;25700
FR;0;2021-05-30;106147;32625;87;25853633;10773774;25787
FR;0;2021-05-31;355647;203562;868;26209280;10977336;26655
FR;0;2021-06-01;422287;251701;1142;26631567;11229037;27797
FR;0;2021-06-02;412411;230944;1135;27043978;11459981;28932
FR;0;2021-06-03;458250;258735;989;27502228;11718716;29921
FR;0;2021-06-04;451498;304926;989;27953726;12023642;30910
FR;0;2021-06-05;302268;189106;367;28255994;12212748;31277
FR;0;2021-06-06;131386;49136;129;28387380;12261884;31406
FR;0;2021-06-07;334413;262499;874;28721793;12524383;32280
FR;0;2021-06-08;389792;291349;990;29111585;12815732;33270
FR;0;2021-06-09;380384;276009;1020;29491969;13091741;34290
FR;0;2021-06-10;398178;289462;1035;29890147;13381203;35325
FR;0;2021-06-11;383694;357640;774;30273841;13738843;36099
FR;0;2021-06-12;281166;211531;260;30555007;13950374;36359
FR;0;2021-06-13;103797;74097;108;30658804;14024471;36467
FR;0;2021-06-14;237975;356043;813;30896779;14380514;37280
FR;0;2021-06-15;304496;386170;848;31201275;14766684;38128
FR;0;2021-06-16;310536;357868;854;31511811;15124552;38982
FR;0;2021-06-17;314340;372305;771;31826151;15496857;39753
FR;0;2021-06-18;319111;442903;698;32145262;15939760;40451
FR;0;2021-06-19;223026;274045;248;32368288;16213805;40699
FR;0;2021-06-20;72344;102649;63;32440632;16316454;40762
FR;0;2021-06-21;193171;402228;590;32633803;16718682;41352
FR;0;2021-06-22;220619;467491;726;32854422;17186173;42078
FR;0;2021-06-23;231256;440058;703;33085678;17626231;42781
FR;0;2021-06-24;239299;409463;762;33324977;18035694;43543
FR;0;2021-06-25;224506;522485;808;33549483;18558179;44351
FR;0;2021-06-26;151846;370954;300;33701329;18929133;44651
FR;0;2021-06-27;55101;156440;90;33756430;19085573;44741
FR;0;2021-06-28;152680;453401;695;33909110;19538974;45436
FR;0;2021-06-29;180801;505777;1963;34089911;20044751;47399
FR;0;2021-06-30;201692;481343;1854;34291603;20526094;49253
FR;0;2021-07-01;224473;457913;2129;34516076;20984007;51382
FR;0;2021-07-02;223787;520646;2043;34739863;21504653;53425
FR;0;2021-07-03;140072;368984;893;34879935;21873637;54318
FR;0;2021-07-04;55837;141392;264;34935772;22015029;54582
FR;0;2021-07-05;164566;419670;1592;35100338;22434699;56174
FR;0;2021-07-06;193588;475223;1741;35293926;22909922;57915
FR;0;2021-07-07;208892;439683;1744;35502818;23349605;59659
FR;0;2021-07-08;228357;424326;2014;35731175;23773931;61673
FR;0;2021-07-09;226279;510000;2095;35957454;24283931;63768
FR;0;2021-07-10;146812;339844;948;36104266;24623775;64716
FR;0;2021-07-11;59270;110153;264;36163536;24733928;64980
FR;0;2021-07-12;166455;478394;1708;36329991;25212322;66688
FR;0;2021-07-13;284865;527917;1978;36614856;25740239;68666
FR;0;2021-07-14;178776;157911;419;36793632;25898150;69085
FR;0;2021-07-15;343671;502681;2014;37137303;26400831;71099
FR;0;2021-07-16;377388;496373;1938;37514691;26897204;73037
FR;0;2021-07-17;258317;320108;833;37773008;27217312;73870
FR;0;2021-07-18;108897;115036;303;37881905;27332348;74173
FR;0;2021-07-19;283331;425584;1573;38165236;27757932;75746
FR;0;2021-07-20;374373;453212;1645;38539609;28211144;77391
FR;0;2021-07-21;393417;408538;1493;38933026;28619682;78884
FR;0;2021-07-22;438257;388590;1652;39371283;29008272;80536
FR;0;2021-07-23;436454;422949;1787;39807737;29431221;82323
FR;0;2021-07-24;284274;270047;766;40092011;29701268;83089
FR;0;2021-07-25;120284;80206;220;40212295;29781474;83309
FR;0;2021-07-26;345725;323809;1569;40558020;30105283;84878
FR;0;2021-07-27;461588;320751;1643;41019608;30426034;86521
FR;0;2021-07-28;456935;290287;1593;41476543;30716321;88114
FR;0;2021-07-29;487049;276763;1742;41963592;30993084;89856
FR;0;2021-07-30;458479;302731;1882;42422071;31295815;91738
FR;0;2021-07-31;284344;184958;877;42706415;31480773;92615
FR;0;2021-08-01;109427;50056;216;42815842;31530829;92831
FR;0;2021-08-02;329923;234230;1542;43145765;31765059;94373
FR;0;2021-08-03;391899;245218;1623;43537664;32010277;95996
FR;0;2021-08-04;380305;210240;1478;43917969;32220517;97474
FR;0;2021-08-05;362102;228693;1625;44280071;32449210;99099
FR;0;2021-08-06;355366;271903;1761;44635437;32721113;100860
FR;0;2021-08-07;210977;178603;731;44846414;32899716;101591
FR;0;2021-08-08;72287;63314;231;44918701;32963030;101822
FR;0;2021-08-09;255293;260068;1467;45173994;33223098;103289
FR;0;2021-08-10;302042;278634;1568;45476036;33501732;104857
FR;0;2021-08-11;275411;260757;1343;45751447;33762489;106200
FR;0;2021-08-12;267154;278349;1578;46018601;34040838;107778
FR;0;2021-08-13;248245;275466;1525;46266846;34316304;109303
FR;0;2021-08-14;142065;198371;698;46408911;34514675;110001
FR;0;2021-08-15;37023;50244;172;46445934;34564919;110173
FR;0;2021-08-16;180929;318578;1440;46626863;34883497;111613
FR;0;2021-08-17;211800;336982;1533;46838663;35220479;113146
FR;0;2021-08-18;195432;324790;1492;47034095;35545269;114638
FR;0;2021-08-19;188665;325389;1537;47222760;35870658;116175
FR;0;2021-08-20;181302;364968;1674;47404062;36235626;117849
FR;0;2021-08-21;102892;238041;641;47506954;36473667;118490
FR;0;2021-08-22;31212;87214;208;47538166;36560881;118698
FR;0;2021-08-23;137551;357022;1466;47675717;36917903;120164
FR;0;2021-08-24;159342;376905;1742;47835059;37294808;121906
FR;0;2021-08-25;147262;350643;1905;47982321;37645451;123811
FR;0;2021-08-26;139422;342097;2425;48121743;37987548;126236
FR;0;2021-08-27;144464;387173;2662;48266207;38374721;128898
FR;0;2021-08-28;88615;249517;1332;48354822;38624238;130230
FR;0;2021-08-29;26527;83205;466;48381349;38707443;130696
FR;0;2021-08-30;114084;324680;4533;48495433;39032123;135229
FR;0;2021-08-31;125715;334638;9787;48621148;39366761;145016
FR;0;2021-09-01;114770;285080;21222;48735918;39651841;166238
FR;0;2021-09-02;100221;247272;25002;48836139;39899113;191240
FR;0;2021-09-03;111129;292521;28198;48947268;40191634;219438
FR;0;2021-09-04;85932;217545;12024;49033200;40409179;231462
FR;0;2021-09-05;20326;45013;4220;49053526;40454192;235682
FR;0;2021-09-06;67420;181085;30233;49120946;40635277;265915
FR;0;2021-09-07;72192;181196;31133;49193138;40816473;297048
FR;0;2021-09-08;82746;206184;27900;49275884;41022657;324948
FR;0;2021-09-09;69675;164968;30306;49345559;41187625;355254
FR;0;2021-09-10;87443;203108;32271;49433002;41390733;387525
FR;0;2021-09-11;63276;168772;11376;49496278;41559505;398901
FR;0;2021-09-12;11996;32097;2478;49508274;41591602;401379
FR;0;2021-09-13;56079;126424;36518;49564353;41718026;437897
FR;0;2021-09-14;66364;128960;46998;49630717;41846986;484895
