fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270987;179507;2782;417;216847;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271141;179631;2785;424;217032;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271167;179650;2787;424;217061;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271224;179710;2792;431;217139;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271294;179759;2800;433;217208;4028;563;0;8
FR;5;2022-06-29;297;268;9;21;390;34;23;0;0;271591;180027;2809;454;217598;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271680;180084;2819;466;217687;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271807;180149;2826;477;217805;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271998;180281;2830;477;218015;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272028;180306;2831;477;218051;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272131;180371;2833;482;218153;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272235;180443;2836;490;218260;4137;621;0;12
FR;5;2022-07-06;278;168;9;36;289;27;36;0;0;272513;180611;2845;526;218549;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272601;180680;2851;535;218638;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272753;180800;2858;549;218784;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272869;180868;2859;557;218884;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272884;180874;2859;557;218894;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272976;180946;2869;559;218992;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273043;181009;2874;569;219073;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273212;181127;2884;588;219269;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273220;181131;2884;588;219276;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273294;181197;2889;602;219362;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273348;181241;2892;602;219433;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273358;181248;2895;602;219443;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273418;181295;2895;606;219513;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273481;181337;2900;609;219576;4286;753;0;13
FR;5;2022-07-20;120;106;4;11;141;14;9;0;0;273601;181443;2904;620;219717;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273639;181486;2906;630;219769;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273687;181555;2917;643;219844;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273746;181633;2919;644;219939;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273757;181642;2922;645;219951;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273810;181690;2924;652;220008;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273868;181742;2929;693;220078;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273974;181860;2933;697;220239;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274013;181895;2935;699;220286;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274069;181969;2938;713;220376;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274124;182022;2943;714;220452;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274131;182033;2944;714;220465;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274170;182086;2945;716;220529;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274202;182129;2953;723;220576;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274256;182180;2957;733;220646;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274276;182198;2958;739;220668;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274311;182224;2961;742;220707;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274334;182250;2962;742;220738;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274336;182252;2963;742;220739;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274362;182271;2964;744;220763;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274388;182299;2967;747;220798;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274435;182346;2969;747;220854;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274454;182382;2971;749;220896;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274481;182410;2973;749;220935;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274497;182428;2973;749;220959;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274499;182431;2973;749;220963;4437;888;0;15
FR;5;2022-08-15;2;6;0;0;6;0;0;0;0;274501;182437;2973;749;220969;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274534;182463;2976;749;220997;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274586;182518;2978;750;221069;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274612;182536;2986;767;221094;4454;905;0;15
FR;5;2022-08-19;26;34;1;2;43;2;2;0;0;274638;182570;2987;769;221137;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274663;182597;2989;770;221170;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274670;182601;2990;770;221177;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274709;182627;2991;776;221219;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274736;182653;2992;777;221251;4465;915;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274786;182696;2992;777;221313;4465;915;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274813;182722;2995;778;221344;4467;915;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274861;182761;3002;780;221402;4472;919;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274907;182789;3003;780;221448;4475;920;0;17
FR;5;2022-08-28;5;7;0;0;7;0;0;0;0;274912;182796;3003;780;221455;4475;920;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274970;182840;3004;781;221521;4479;921;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275015;182863;3016;810;221561;4489;951;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275068;182910;3022;811;221619;4500;952;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275084;182918;3023;815;221632;4501;956;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275126;182941;3031;817;221667;4510;959;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275195;182978;3033;817;221725;4512;959;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275207;182985;3034;817;221733;4515;959;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275214;182989;3035;817;221737;4516;959;0;18
FR;5;2022-09-06;23;14;3;15;17;2;14;0;2;275237;183003;3038;832;221754;4518;973;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275316;183056;3039;833;221830;4521;974;0;20
FR;5;2022-09-08;10;4;0;4;7;0;4;0;0;275326;183060;3039;837;221837;4521;978;0;20
FR;5;2022-09-09;41;11;9;2;14;10;3;0;0;275367;183071;3048;839;221851;4531;981;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275407;183116;3049;840;221901;4539;982;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275410;183119;3049;840;221904;4540;982;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275417;183124;3051;842;221911;4542;984;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275426;183130;3051;843;221915;4545;985;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275478;183177;3055;849;221970;4554;990;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275489;183190;3057;852;221981;4559;993;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275514;183223;3058;856;222019;4562;996;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275574;183266;3059;857;222070;4567;997;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275583;183272;3059;858;222080;4568;997;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275605;183289;3061;859;222100;4573;999;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275620;183300;3064;862;222115;4574;1003;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275688;183345;3073;862;222180;4587;1003;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275700;183351;3077;886;222186;4591;1026;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275720;183376;3079;889;222209;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275764;183427;3080;897;222274;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275770;183439;3080;897;222287;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275785;183446;3080;899;222299;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275792;183458;3084;908;222313;4609;1047;0;23
FR;5;2022-09-28;65;67;5;0;91;7;0;0;0;275857;183525;3089;908;222404;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275874;183534;3090;908;222419;4617;1048;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275902;183580;3092;910;222472;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275942;183615;3097;915;222520;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275943;183624;3098;915;222530;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275950;183630;3101;915;222535;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275961;183638;3102;918;222546;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276018;183700;3104;920;222625;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276030;183710;3105;924;222640;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276051;183741;3106;924;222674;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276084;183792;3107;924;222728;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276091;183802;3107;924;222739;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276105;183808;3107;925;222747;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276111;183821;3109;926;222761;4667;1070;0;24
FR;5;2022-10-12;40;57;3;2;69;8;2;0;0;276151;183878;3112;928;222830;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276162;183894;3114;928;222848;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276183;183915;3115;928;222868;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276202;183941;3125;928;222893;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276205;183942;3125;928;222894;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276213;183950;3127;929;222902;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276219;183957;3127;931;222910;4699;1077;0;26
FR;5;2022-10-19;38;44;8;0;53;11;0;0;1;276257;184001;3135;931;222963;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276275;184016;3137;932;222979;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276297;184031;3143;932;222998;4721;1079;0;29
FR;5;2022-10-22;35;29;2;12;32;5;12;0;0;276332;184060;3145;944;223030;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276341;184063;3145;944;223034;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276355;184070;3151;951;223043;4735;1099;0;29
FR;5;2022-10-25;13;9;6;3;9;8;3;0;2;276368;184079;3157;954;223052;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276402;184101;3163;954;223081;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276418;184105;3167;954;223092;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276437;184118;3172;957;223106;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276458;184131;3172;957;223123;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276459;184135;3174;957;223127;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276473;184146;3176;958;223139;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276476;184149;3176;959;223142;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276499;184166;3181;963;223165;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276521;184170;3182;964;223176;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276540;184188;3183;964;223194;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276565;184204;3184;964;223215;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276566;184211;3184;964;223222;4781;1114;0;31
FR;5;2022-11-07;9;3;3;0;3;3;0;0;0;276575;184214;3187;964;223225;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276587;184221;3188;966;223233;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276617;184250;3194;967;223265;4791;1116;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276628;184266;3195;967;223282;4792;1116;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276630;184270;3195;968;223288;4792;1117;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276649;184280;3200;977;223306;4798;1126;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276651;184282;3200;978;223308;4798;1127;0;33
FR;5;2022-11-14;8;11;0;1;10;3;0;0;0;276659;184293;3200;979;223318;4801;1127;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276667;184299;3204;982;223324;4805;1130;0;33
FR;5;2022-11-16;29;28;2;1;33;5;0;0;0;276696;184327;3206;983;223357;4810;1130;0;33
FR;5;2022-11-17;6;15;4;0;15;5;0;0;0;276702;184342;3210;983;223372;4815;1130;0;33
FR;5;2022-11-18;17;17;7;0;19;9;0;0;0;276719;184359;3217;983;223391;4824;1130;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276737;184386;3219;983;223419;4830;1130;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276743;184389;3219;983;223424;4830;1130;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276751;184394;3219;985;223428;4832;1131;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276760;184397;3219;986;223432;4832;1132;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276794;184422;3225;987;223459;4845;1132;0;33
FR;5;2022-11-24;3;7;2;0;8;1;1;0;0;276797;184429;3227;987;223467;4846;1133;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276812;184449;3229;987;223492;4849;1133;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276834;184468;3233;987;223512;4857;1133;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276841;184468;3234;987;223515;4858;1133;0;34
FR;5;2022-11-28;7;15;3;0;15;5;0;0;0;276848;184483;3237;987;223530;4863;1133;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276858;184492;3238;987;223541;4866;1133;0;35
FR;5;2022-11-30;35;48;12;0;56;17;1;0;0;276893;184540;3250;987;223597;4883;1134;0;35
FR;5;2022-12-01;5;10;2;0;10;3;0;0;0;276898;184550;3252;987;223607;4886;1134;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276899;184555;3254;988;223611;4889;1135;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276902;184558;3262;989;223616;4897;1136;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276905;184560;3263;989;223618;4899;1136;0;35
FR;5;2022-12-05;1;1;0;0;0;1;0;0;0;276906;184561;3263;989;223618;4900;1136;0;35
FR;5;2022-12-06;5;1;0;0;1;0;0;0;1;276911;184562;3263;989;223619;4900;1136;0;36
FR;5;2022-12-07;5;8;1;0;8;1;0;0;0;276916;184570;3264;989;223627;4901;1136;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276918;184572;3264;989;223629;4901;1136;0;36
FR;5;2022-12-09;5;8;0;0;6;2;0;0;0;276923;184580;3264;989;223635;4903;1136;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276927;184587;3266;990;223643;4905;1137;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276929;184587;3266;990;223643;4905;1137;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276929;184587;3266;990;223643;4905;1137;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276931;184590;3266;990;223647;4906;1137;0;36
FR;5;2022-12-14;2;3;0;9;3;1;8;0;3;276933;184593;3266;999;223650;4907;1145;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276933;184595;3266;999;223652;4907;1145;0;39
FR;5;2022-12-16;3;3;2;0;4;3;0;0;0;276936;184598;3268;999;223656;4910;1145;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276939;184601;3271;999;223659;4912;1146;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276942;184601;3271;1000;223659;4912;1147;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276943;184601;3271;1002;223659;4912;1149;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276943;184602;3274;1002;223660;4915;1149;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276945;184606;3274;1002;223664;4915;1149;0;40
FR;5;2022-12-22;2;2;0;0;2;0;0;0;0;276947;184608;3274;1002;223666;4915;1149;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276950;184609;3275;1002;223667;4916;1149;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276950;184610;3275;1002;223668;4916;1149;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276950;184611;3277;1002;223668;4919;1149;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276952;184613;3277;1002;223670;4919;1149;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276952;184616;3277;1002;223673;4919;1149;0;40
FR;5;2022-12-28;5;3;3;0;3;3;2;0;0;276957;184619;3280;1002;223676;4922;1151;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276960;184621;3282;1002;223679;4924;1151;0;40
FR;5;2022-12-30;3;2;1;0;2;1;0;0;0;276963;184623;3283;1002;223681;4925;1151;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276963;184623;3283;1002;223681;4925;1151;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276963;184623;3283;1002;223681;4925;1151;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276964;184624;3284;1002;223682;4926;1151;0;40
FR;5;2023-01-03;3;1;0;0;2;0;0;0;0;276967;184625;3284;1002;223684;4926;1151;0;40
FR;5;2023-01-04;6;1;1;0;2;1;0;0;0;276973;184626;3285;1002;223686;4927;1151;0;40
FR;5;2023-01-05;0;3;0;0;3;0;0;0;0;276973;184629;3285;1002;223689;4927;1151;0;40
FR;5;2023-01-06;2;1;1;0;1;1;0;0;0;276975;184630;3286;1002;223690;4928;1151;0;40
FR;5;2023-01-07;5;1;1;0;1;2;0;0;0;276980;184631;3287;1002;223691;4930;1151;0;40
FR;5;2023-01-08;2;2;0;0;2;0;0;0;0;276982;184633;3287;1002;223693;4930;1151;0;40
FR;5;2023-01-09;4;0;1;0;1;1;0;0;0;276986;184633;3288;1002;223694;4931;1151;0;40
FR;5;2023-01-10;3;1;0;0;2;0;0;0;0;276989;184634;3288;1002;223696;4931;1151;0;40
FR;5;2023-01-11;7;5;3;0;4;4;0;0;0;276996;184639;3291;1002;223700;4935;1151;0;40
FR;5;2023-01-12;14;6;4;0;6;6;0;0;0;277010;184645;3295;1002;223706;4941;1151;0;40
FR;5;2023-01-13;55;16;16;0;31;18;0;0;0;277065;184661;3311;1002;223737;4959;1151;0;40
FR;5;2023-01-14;56;34;13;1;34;20;2;0;0;277121;184695;3324;1003;223771;4979;1153;0;40
FR;5;2023-01-15;13;9;0;0;5;4;0;0;0;277134;184704;3324;1003;223776;4983;1153;0;40
FR;5;2023-01-16;13;8;3;0;8;3;0;0;0;277147;184712;3327;1003;223784;4986;1153;0;40
FR;5;2023-01-17;12;8;3;0;4;7;0;0;0;277159;184720;3330;1003;223788;4993;1153;0;40
FR;5;2023-01-18;71;35;21;2;46;25;2;0;0;277230;184755;3351;1005;223834;5018;1155;0;40
FR;5;2023-01-19;13;6;8;0;5;10;1;0;0;277243;184761;3359;1005;223839;5028;1156;0;40
FR;5;2023-01-20;27;17;13;0;17;18;0;0;2;277270;184778;3372;1005;223856;5046;1156;0;42
FR;5;2023-01-21;34;23;18;1;31;21;1;0;0;277304;184801;3390;1006;223887;5067;1157;0;42
FR;5;2023-01-22;6;4;2;0;4;3;0;0;0;277310;184805;3392;1006;223891;5070;1157;0;42
FR;5;2023-01-23;6;5;3;0;3;5;0;0;0;277316;184810;3395;1006;223894;5075;1157;0;42
FR;5;2023-01-24;16;3;3;0;6;4;0;0;0;277332;184813;3398;1006;223900;5079;1157;0;42
FR;5;2023-01-25;33;31;12;2;27;23;2;0;0;277365;184844;3410;1008;223927;5102;1159;0;42
FR;5;2023-01-26;6;5;4;0;6;4;0;0;0;277371;184849;3414;1008;223933;5106;1159;0;42
FR;5;2023-01-27;18;13;8;0;17;8;1;0;0;277389;184862;3422;1008;223950;5114;1160;0;42
FR;5;2023-01-28;21;8;4;3;11;6;3;0;0;277410;184870;3426;1011;223961;5120;1163;0;42
FR;5;2023-01-29;0;3;0;0;2;1;0;0;0;277410;184873;3426;1011;223963;5121;1163;0;42
FR;5;2023-01-30;7;5;3;0;4;6;0;0;0;277417;184878;3429;1011;223967;5127;1163;0;42
FR;5;2023-01-31;3;7;2;0;5;4;0;0;0;277420;184885;3431;1011;223972;5131;1163;0;42
FR;5;2023-02-01;18;18;7;1;19;8;1;0;0;277438;184903;3438;1012;223991;5139;1164;0;42
FR;5;2023-02-02;7;8;1;0;7;2;0;0;0;277445;184911;3439;1012;223998;5141;1164;0;42
FR;5;2023-02-03;15;25;6;0;26;9;0;0;0;277460;184936;3445;1012;224024;5150;1164;0;42
FR;5;2023-02-04;15;23;5;0;25;6;0;0;0;277475;184959;3450;1012;224049;5156;1164;0;42
FR;5;2023-02-05;1;2;0;1;2;1;0;0;0;277476;184961;3450;1013;224051;5157;1164;0;42
FR;5;2023-02-06;12;11;7;0;12;7;0;0;0;277488;184972;3457;1013;224063;5164;1164;0;42
FR;5;2023-02-07;6;11;2;0;10;4;0;0;0;277494;184983;3459;1013;224073;5168;1164;0;42
FR;5;2023-02-08;29;35;8;0;39;10;0;0;0;277523;185018;3467;1013;224112;5178;1164;0;42
FR;5;2023-02-09;15;7;5;0;8;5;0;0;0;277538;185025;3472;1013;224120;5183;1164;0;42
FR;5;2023-02-10;11;22;5;0;24;7;0;0;0;277549;185047;3477;1013;224144;5190;1164;0;42
FR;5;2023-02-11;12;11;3;1;15;4;0;0;0;277561;185058;3480;1014;224159;5194;1164;0;42
FR;5;2023-02-12;4;7;1;0;8;1;0;0;0;277565;185065;3481;1014;224167;5195;1164;0;42
FR;5;2023-02-13;4;6;6;0;5;7;0;0;0;277569;185071;3487;1014;224172;5202;1164;0;42
FR;5;2023-02-14;11;8;2;0;9;3;0;0;0;277580;185079;3489;1014;224181;5205;1164;0;42
FR;5;2023-02-15;27;25;4;0;27;5;0;0;0;277607;185104;3493;1014;224208;5210;1164;0;42
FR;5;2023-02-16;8;4;3;0;8;3;0;0;0;277615;185108;3496;1014;224216;5213;1164;0;42
FR;5;2023-02-17;9;5;9;0;6;9;0;0;0;277624;185113;3505;1014;224222;5222;1164;0;42
FR;5;2023-02-18;9;14;3;1;16;3;1;0;0;277633;185127;3508;1015;224238;5225;1165;0;42
FR;5;2023-02-19;0;1;0;0;1;0;0;0;0;277633;185128;3508;1015;224239;5225;1165;0;42
FR;5;2023-02-20;6;6;4;0;6;5;0;0;0;277639;185134;3512;1015;224245;5230;1165;0;42
FR;5;2023-02-21;4;6;5;0;7;5;0;0;0;277643;185140;3517;1015;224252;5235;1165;0;42
FR;5;2023-02-22;10;16;5;0;15;5;1;0;0;277653;185156;3522;1015;224267;5240;1166;0;42
FR;5;2023-02-23;5;5;2;0;5;2;0;0;0;277658;185161;3524;1015;224272;5242;1166;0;42
FR;5;2023-02-24;17;23;1;0;22;3;0;0;0;277675;185184;3525;1015;224294;5245;1166;0;42
FR;5;2023-02-25;11;9;0;0;9;0;0;0;0;277686;185193;3525;1015;224303;5245;1166;0;42
FR;5;2023-02-26;1;1;0;0;1;0;0;0;0;277687;185194;3525;1015;224304;5245;1166;0;42
FR;5;2023-02-27;7;5;2;0;5;2;0;0;0;277694;185199;3527;1015;224309;5247;1166;0;42
FR;5;2023-02-28;4;8;2;0;8;4;0;0;0;277698;185207;3529;1015;224317;5251;1166;0;42
FR;5;2023-03-01;12;25;1;0;23;3;1;0;0;277710;185232;3530;1015;224340;5254;1167;0;42
FR;5;2023-03-02;7;13;3;0;12;5;0;0;0;277717;185245;3533;1015;224352;5259;1167;0;42
FR;5;2023-03-03;11;4;3;0;8;3;1;0;0;277728;185249;3536;1015;224360;5262;1168;0;42
FR;5;2023-03-04;8;17;7;0;18;8;0;0;0;277736;185266;3543;1015;224378;5270;1168;0;42
FR;5;2023-03-05;3;3;0;0;3;0;0;0;0;277739;185269;3543;1015;224381;5270;1168;0;42
FR;5;2023-03-06;2;8;2;0;6;4;0;0;0;277741;185277;3545;1015;224387;5274;1168;0;42
