fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-06-14;6505;21;0;457545;765;1
FR;4;2021-06-15;10753;32;0;468298;797;1
FR;4;2021-06-16;8757;13;0;477055;810;1
FR;4;2021-06-17;10731;24;0;487786;834;1
FR;4;2021-06-18;12255;39;0;500041;873;1
FR;4;2021-06-19;5478;24;0;505519;897;1
FR;4;2021-06-20;631;2;0;506150;899;1
FR;4;2021-06-21;4925;10;0;511075;909;1
FR;4;2021-06-22;7719;20;2;518794;929;3
FR;4;2021-06-23;6954;35;1;525748;964;4
FR;4;2021-06-24;8479;36;0;534227;1000;4
FR;4;2021-06-25;9938;37;1;544165;1037;5
FR;4;2021-06-26;4647;20;0;548812;1057;5
FR;4;2021-06-27;617;2;0;549429;1059;5
FR;4;2021-06-28;4603;15;1;554032;1074;6
FR;4;2021-06-29;6828;16;2;560860;1090;8
FR;4;2021-06-30;6443;36;0;567303;1126;8
FR;4;2021-07-01;7929;26;0;575232;1152;8
FR;4;2021-07-02;9212;48;1;584444;1200;9
FR;4;2021-07-03;4710;18;0;589154;1218;9
FR;4;2021-07-04;580;5;0;589734;1223;9
FR;4;2021-07-05;4610;18;2;594344;1241;11
FR;4;2021-07-06;7495;20;4;601839;1261;15
FR;4;2021-07-07;6775;27;1;608614;1288;16
FR;4;2021-07-08;8991;37;3;617605;1325;19
FR;4;2021-07-09;10090;30;1;627695;1355;20
FR;4;2021-07-10;4481;10;2;632176;1365;22
FR;4;2021-07-11;507;0;1;632683;1365;23
FR;4;2021-07-12;5672;27;0;638355;1392;23
FR;4;2021-07-13;14036;26;0;652391;1418;23
FR;4;2021-07-14;2078;6;0;654469;1424;23
FR;4;2021-07-15;18003;32;0;672472;1456;23
FR;4;2021-07-16;22553;65;2;695025;1521;25
FR;4;2021-07-17;9560;16;0;704585;1537;25
FR;4;2021-07-18;1273;3;0;705858;1540;25
FR;4;2021-07-19;12732;26;1;718590;1566;26
FR;4;2021-07-20;17098;28;1;735688;1594;27
FR;4;2021-07-21;15331;28;1;751019;1622;28
FR;4;2021-07-22;17990;40;2;769009;1662;30
FR;4;2021-07-23;20103;48;5;789112;1710;35
FR;4;2021-07-24;9048;29;0;798160;1739;35
FR;4;2021-07-25;1208;6;0;799368;1745;35
FR;4;2021-07-26;10698;18;0;810066;1763;35
FR;4;2021-07-27;14216;30;1;824282;1793;36
FR;4;2021-07-28;12414;18;2;836696;1811;38
FR;4;2021-07-29;13728;46;3;850424;1857;41
FR;4;2021-07-30;15179;39;3;865603;1896;44
FR;4;2021-07-31;6592;11;1;872195;1907;45
FR;4;2021-08-01;796;1;0;872991;1908;45
FR;4;2021-08-02;7532;17;0;880523;1925;45
FR;4;2021-08-03;10279;21;2;890802;1946;47
FR;4;2021-08-04;9084;21;0;899886;1967;47
FR;4;2021-08-05;9196;32;0;909082;1999;47
FR;4;2021-08-06;9682;19;4;918764;2018;51
FR;4;2021-08-07;4665;24;1;923429;2042;52
FR;4;2021-08-08;987;8;0;924416;2050;52
FR;4;2021-08-09;5795;17;0;930211;2067;52
FR;4;2021-08-10;8363;13;0;938574;2080;52
FR;4;2021-08-11;7621;21;2;946195;2101;54
FR;4;2021-08-12;8154;13;1;954349;2114;55
FR;4;2021-08-13;7086;22;0;961435;2136;55
FR;4;2021-08-14;3502;16;0;964937;2152;55
FR;4;2021-08-15;607;2;0;965544;2154;55
FR;4;2021-08-16;3727;8;0;969271;2162;55
FR;4;2021-08-17;5310;8;1;974581;2170;56
FR;4;2021-08-18;4872;24;0;979453;2194;56
FR;4;2021-08-19;5189;13;2;984642;2207;58
FR;4;2021-08-20;4914;11;1;989556;2218;59
FR;4;2021-08-21;2126;15;1;991682;2233;60
FR;4;2021-08-22;335;1;0;992017;2234;60
FR;4;2021-08-23;2626;4;0;994643;2238;60
FR;4;2021-08-24;3497;8;0;998140;2246;60
FR;4;2021-08-25;3341;18;0;1001481;2264;60
FR;4;2021-08-26;3508;15;0;1004989;2279;60
FR;4;2021-08-27;3420;16;2;1008409;2295;62
FR;4;2021-08-28;1601;9;0;1010010;2304;62
FR;4;2021-08-29;348;3;1;1010358;2307;63
FR;4;2021-08-30;1834;13;0;1012192;2320;63
FR;4;2021-08-31;2325;12;0;1014517;2332;63
FR;4;2021-09-01;1885;23;1;1016402;2355;64
FR;4;2021-09-02;2145;20;5;1018547;2375;69
FR;4;2021-09-03;2219;34;3;1020766;2409;72
FR;4;2021-09-04;1254;13;0;1022020;2422;72
FR;4;2021-09-05;250;0;0;1022270;2422;72
FR;4;2021-09-06;1289;20;0;1023559;2442;72
FR;4;2021-09-07;1474;9;0;1025033;2451;72
FR;4;2021-09-08;1152;16;4;1026185;2467;76
FR;4;2021-09-09;1253;18;2;1027438;2485;78
FR;4;2021-09-10;1372;13;2;1028810;2498;80
FR;4;2021-09-11;677;10;0;1029487;2508;80
FR;4;2021-09-12;128;1;0;1029615;2509;80
FR;4;2021-09-13;834;10;2;1030449;2519;82
FR;4;2021-09-14;950;4;2;1031399;2523;84
FR;4;2021-09-15;778;10;0;1032177;2533;84
FR;4;2021-09-16;652;9;1;1032829;2542;85
FR;4;2021-09-17;602;16;1;1033431;2558;86
FR;4;2021-09-18;352;0;1;1033783;2558;87
FR;4;2021-09-19;92;1;4;1033875;2559;91
FR;4;2021-09-20;308;9;0;1034183;2568;91
FR;4;2021-09-21;343;4;0;1034526;2572;91
FR;4;2021-09-22;293;10;2;1034819;2582;93
FR;4;2021-09-23;326;5;1;1035145;2587;94
FR;0;2020-12-27;371;0;0;371;0;0
FR;0;2020-12-28;396;0;0;767;0;0
FR;0;2020-12-29;258;0;0;1025;0;0
FR;0;2020-12-30;306;0;0;1331;0;0
FR;0;2020-12-31;239;0;0;1570;0;0
FR;0;2021-01-01;277;0;0;1847;0;0
FR;0;2021-01-02;225;0;0;2072;0;0
FR;0;2021-01-03;263;0;0;2335;0;0
FR;0;2021-01-04;1757;0;0;4092;0;0
FR;0;2021-01-05;5687;0;0;9779;0;0
FR;0;2021-01-06;11603;0;0;21382;0;0
FR;0;2021-01-07;29054;0;0;50436;0;0
FR;0;2021-01-08;36714;0;0;87150;0;0
FR;0;2021-01-09;11070;0;0;98220;0;0
FR;0;2021-01-10;5760;0;0;103980;0;0
FR;0;2021-01-11;39629;0;0;143609;0;0
FR;0;2021-01-12;61639;0;0;205248;0;0
FR;0;2021-01-13;64585;0;0;269833;0;0
FR;0;2021-01-14;81924;0;0;351757;0;0
FR;0;2021-01-15;68486;0;0;420243;0;0
FR;0;2021-01-16;20024;86;0;440267;86;0
FR;0;2021-01-17;10767;42;0;451034;128;0
FR;0;2021-01-18;85367;160;0;536401;288;0
FR;0;2021-01-19;130023;125;0;666424;413;0
FR;0;2021-01-20;136926;154;0;803350;567;0
FR;0;2021-01-21;157547;130;0;960897;697;0
FR;0;2021-01-22;120393;160;0;1081290;857;0
FR;0;2021-01-23;38242;50;0;1119532;907;0
FR;0;2021-01-24;9582;27;0;1129114;934;0
FR;0;2021-01-25;77751;1214;0;1206865;2148;0
FR;0;2021-01-26;99884;3107;0;1306749;5255;0
FR;0;2021-01-27;106795;5587;0;1413544;10842;0
FR;0;2021-01-28;123808;14348;0;1537352;25190;0
FR;0;2021-01-29;91716;17270;0;1629068;42460;0
FR;0;2021-01-30;28938;4220;0;1658006;46680;0
FR;0;2021-01-31;5081;1678;0;1663087;48358;0
FR;0;2021-02-01;52247;21115;0;1715334;69473;0
FR;0;2021-02-02;71642;34538;0;1786976;104011;0
FR;0;2021-02-03;71786;36939;0;1858762;140950;0
FR;0;2021-02-04;81449;50020;0;1940211;190970;0
FR;0;2021-02-05;67771;45302;0;2007982;236272;0
FR;0;2021-02-06;22113;10387;0;2030095;246659;0
FR;0;2021-02-07;5017;5036;0;2035112;251695;0
FR;0;2021-02-08;46351;45947;0;2081463;297642;0
FR;0;2021-02-09;65518;72362;0;2146981;370004;0
FR;0;2021-02-10;70191;76679;0;2217172;446683;0
FR;0;2021-02-11;86612;99075;0;2303784;545758;0
FR;0;2021-02-12;78548;74182;0;2382332;619940;0
FR;0;2021-02-13;21998;19477;0;2404330;639417;0
FR;0;2021-02-14;4820;7187;0;2409150;646604;0
FR;0;2021-02-15;37529;76446;0;2446679;723050;0
FR;0;2021-02-16;49753;100656;0;2496432;823706;0
FR;0;2021-02-17;49891;102933;1;2546323;926639;1
FR;0;2021-02-18;68997;118451;0;2615320;1045090;1
FR;0;2021-02-19;64497;90700;0;2679817;1135790;1
FR;0;2021-02-20;18275;28403;0;2698092;1164193;1
FR;0;2021-02-21;3099;6370;0;2701191;1170563;1
FR;0;2021-02-22;36990;73100;1;2738181;1243663;2
FR;0;2021-02-23;53187;84012;1;2791368;1327675;3
FR;0;2021-02-24;59192;81071;1;2850560;1408746;4
FR;0;2021-02-25;99820;91348;1;2950380;1500094;5
FR;0;2021-02-26;112709;70971;0;3063089;1571065;5
FR;0;2021-02-27;51698;21972;0;3114787;1593037;5
FR;0;2021-02-28;5941;4413;1;3120728;1597450;6
FR;0;2021-03-01;64586;52757;0;3185314;1650207;6
FR;0;2021-03-02;100408;66207;1;3285722;1716414;7
FR;0;2021-03-03;115222;65518;0;3400944;1781932;7
FR;0;2021-03-04;162448;68851;2;3563392;1850783;9
FR;0;2021-03-05;199677;63328;2;3763069;1914111;11
FR;0;2021-03-06;207016;17812;1;3970085;1931923;12
FR;0;2021-03-07;120710;5465;0;4090795;1937388;12
FR;0;2021-03-08;106159;50781;0;4196954;1988169;12
FR;0;2021-03-09;171375;56754;1;4368329;2044923;13
FR;0;2021-03-10;177518;57187;2;4545847;2102110;15
FR;0;2021-03-11;241482;63077;0;4787329;2165187;15
FR;0;2021-03-12;293469;53501;1;5080798;2218688;16
FR;0;2021-03-13;230310;15296;0;5311108;2233984;16
FR;0;2021-03-14;62864;3430;0;5373972;2237414;16
FR;0;2021-03-15;157401;32619;0;5531373;2270033;16
FR;0;2021-03-16;140565;39511;1;5671938;2309544;17
FR;0;2021-03-17;149512;38768;2;5821450;2348312;19
FR;0;2021-03-18;166665;44592;1;5988115;2392904;20
FR;0;2021-03-19;228842;37452;0;6216957;2430356;20
FR;0;2021-03-20;165896;11775;0;6382853;2442131;20
FR;0;2021-03-21;49385;2626;1;6432238;2444757;21
FR;0;2021-03-22;168831;34273;2;6601069;2479030;23
FR;0;2021-03-23;248975;42387;1;6850044;2521417;24
FR;0;2021-03-24;255529;43830;0;7105573;2565247;24
FR;0;2021-03-25;340434;44742;1;7446007;2609989;25
FR;0;2021-03-26;357518;41885;1;7803525;2651874;26
FR;0;2021-03-27;194488;16645;0;7998013;2668519;26
FR;0;2021-03-28;58888;3731;2;8056901;2672250;28
FR;0;2021-03-29;202003;54279;1;8258904;2726529;29
FR;0;2021-03-30;284084;69667;3;8542988;2796196;32
FR;0;2021-03-31;261678;72922;3;8804666;2869118;35
FR;0;2021-04-01;313117;87797;4;9117783;2956915;39
FR;0;2021-04-02;279956;92127;4;9397739;3049042;43
FR;0;2021-04-03;140171;61846;2;9537910;3110888;45
FR;0;2021-04-04;45380;18659;1;9583290;3129547;46
FR;0;2021-04-05;59668;11000;3;9642958;3140547;49
FR;0;2021-04-06;215543;107855;6;9858501;3248402;55
FR;0;2021-04-07;258334;115445;5;10116835;3363847;60
FR;0;2021-04-08;335677;121411;6;10452512;3485258;66
FR;0;2021-04-09;408177;116482;33;10860689;3601740;99
FR;0;2021-04-10;211540;82737;8;11072229;3684477;107
FR;0;2021-04-11;55486;34587;3;11127715;3719064;110
FR;0;2021-04-12;235520;115216;24;11363235;3834280;134
FR;0;2021-04-13;307687;144952;50;11670922;3979232;184
FR;0;2021-04-14;292140;139400;107;11963062;4118632;291
FR;0;2021-04-15;334438;147851;157;12297500;4266483;448
FR;0;2021-04-16;337666;145762;202;12635166;4412245;650
FR;0;2021-04-17;187679;90246;45;12822845;4502491;695
FR;0;2021-04-18;50989;35425;22;12873834;4537916;717
FR;0;2021-04-19;204141;138361;331;13077975;4676277;1048
FR;0;2021-04-20;252423;170705;338;13330398;4846982;1386
FR;0;2021-04-21;251296;168790;514;13581694;5015772;1900
FR;0;2021-04-22;285627;188217;505;13867321;5203989;2405
FR;0;2021-04-23;295185;183260;480;14162506;5387249;2885
FR;0;2021-04-24;189309;111561;81;14351815;5498810;2966
FR;0;2021-04-25;68895;38865;25;14420710;5537675;2991
FR;0;2021-04-26;219514;156096;317;14640224;5693771;3308
FR;0;2021-04-27;282767;187476;576;14922991;5881247;3884
FR;0;2021-04-28;297736;183180;1025;15220727;6064427;4909
FR;0;2021-04-29;355089;196106;865;15575816;6260533;5774
FR;0;2021-04-30;370238;184813;703;15946054;6445346;6477
FR;0;2021-05-01;165121;52527;103;16111175;6497873;6580
FR;0;2021-05-02;90761;37828;48;16201936;6535701;6628
FR;0;2021-05-03;285891;169626;512;16487827;6705327;7140
FR;0;2021-05-04;312645;224282;737;16800472;6929609;7877
FR;0;2021-05-05;323094;224505;736;17123566;7154114;8613
FR;0;2021-05-06;375957;239165;1038;17499523;7393279;9651
FR;0;2021-05-07;369997;257294;701;17869520;7650573;10352
FR;0;2021-05-08;220643;66906;137;18090163;7717479;10489
FR;0;2021-05-09;128848;46743;87;18219011;7764222;10576
FR;0;2021-05-10;308924;228989;697;18527935;7993211;11273
FR;0;2021-05-11;400684;258140;955;18928619;8251351;12228
FR;0;2021-05-12;430304;233221;823;19358923;8484572;13051
FR;0;2021-05-13;335623;56881;232;19694546;8541453;13283
FR;0;2021-05-14;450561;167506;653;20145107;8708959;13936
FR;0;2021-05-15;371559;94015;203;20516666;8802974;14139
FR;0;2021-05-16;201391;20829;78;20718057;8823803;14217
FR;0;2021-05-17;373200;149147;884;21091257;8972950;15101
FR;0;2021-05-18;455932;153177;1126;21547189;9126127;16227
FR;0;2021-05-19;464126;145352;1478;22011315;9271479;17705
FR;0;2021-05-20;503635;160375;1323;22514950;9431854;19028
FR;0;2021-05-21;486244;174557;1122;23001194;9606411;20150
FR;0;2021-05-22;345086;79889;360;23346280;9686300;20510
FR;0;2021-05-23;160667;14439;135;23506947;9700739;20645
FR;0;2021-05-24;261305;33243;341;23768252;9733982;20986
FR;0;2021-05-25;397002;189332;1372;24165254;9923314;22358
FR;0;2021-05-26;410382;188168;1339;24575636;10111482;23697
FR;0;2021-05-27;446628;218708;1338;25022264;10330190;25035
FR;0;2021-05-28;426678;259668;1092;25448942;10589858;26127
FR;0;2021-05-29;297389;149441;333;25746331;10739299;26460
FR;0;2021-05-30;106116;32617;92;25852447;10771916;26552
FR;0;2021-05-31;355506;203543;875;26207953;10975459;27427
FR;0;2021-06-01;422120;251663;1169;26630073;11227122;28596
FR;0;2021-06-02;412241;230911;1156;27042314;11458033;29752
FR;0;2021-06-03;458025;258703;1022;27500339;11716736;30774
FR;0;2021-06-04;451279;304892;1009;27951618;12021628;31783
FR;0;2021-06-05;302121;189083;374;28253739;12210711;32157
FR;0;2021-06-06;131301;49125;132;28385040;12259836;32289
FR;0;2021-06-07;334222;262444;882;28719262;12522280;33171
FR;0;2021-06-08;389526;291304;1001;29108788;12813584;34172
FR;0;2021-06-09;380184;275976;1034;29488972;13089560;35206
FR;0;2021-06-10;397972;289404;1051;29886944;13378964;36257
FR;0;2021-06-11;383451;357593;791;30270395;13736557;37048
FR;0;2021-06-12;281004;211499;267;30551399;13948056;37315
FR;0;2021-06-13;103745;74077;109;30655144;14022133;37424
FR;0;2021-06-14;237816;355991;842;30892960;14378124;38266
FR;0;2021-06-15;304330;386094;877;31197290;14764218;39143
FR;0;2021-06-16;310366;357803;865;31507656;15122021;40008
FR;0;2021-06-17;314217;372246;793;31821873;15494267;40801
FR;0;2021-06-18;318848;442823;712;32140721;15937090;41513
FR;0;2021-06-19;222899;273984;250;32363620;16211074;41763
FR;0;2021-06-20;72296;102623;65;32435916;16313697;41828
FR;0;2021-06-21;193040;402131;599;32628956;16715828;42427
FR;0;2021-06-22;220530;467397;740;32849486;17183225;43167
FR;0;2021-06-23;231102;439971;710;33080588;17623196;43877
FR;0;2021-06-24;239171;409370;772;33319759;18032566;44649
FR;0;2021-06-25;224338;522384;818;33544097;18554950;45467
FR;0;2021-06-26;151675;370861;307;33695772;18925811;45774
FR;0;2021-06-27;55066;156407;91;33750838;19082218;45865
FR;0;2021-06-28;152588;453295;698;33903426;19535513;46563
FR;0;2021-06-29;180639;505672;1970;34084065;20041185;48533
FR;0;2021-06-30;201486;481235;1857;34285551;20522420;50390
FR;0;2021-07-01;224737;457782;2129;34510288;20980202;52519
FR;0;2021-07-02;223049;520530;2044;34733337;21500732;54563
FR;0;2021-07-03;140081;368891;893;34873418;21869623;55456
FR;0;2021-07-04;55772;141369;262;34929190;22010992;55718
FR;0;2021-07-05;164384;419566;1593;35093574;22430558;57311
FR;0;2021-07-06;193485;475128;1739;35287059;22905686;59050
FR;0;2021-07-07;208735;439568;1745;35495794;23345254;60795
FR;0;2021-07-08;228262;424234;2014;35724056;23769488;62809
FR;0;2021-07-09;225974;509906;2097;35950030;24279394;64906
FR;0;2021-07-10;146716;339770;947;36096746;24619164;65853
FR;0;2021-07-11;59236;110120;264;36155982;24729284;66117
FR;0;2021-07-12;166428;478288;1708;36322410;25207572;67825
FR;0;2021-07-13;284656;527772;1981;36607066;25735344;69806
FR;0;2021-07-14;178776;157863;420;36785842;25893207;70226
FR;0;2021-07-15;343845;502527;2012;37129687;26395734;72238
FR;0;2021-07-16;377231;496228;1950;37506918;26891962;74188
FR;0;2021-07-17;258125;320033;833;37765043;27211995;75021
FR;0;2021-07-18;108857;115019;304;37873900;27327014;75325
FR;0;2021-07-19;283207;425455;1575;38157107;27752469;76900
FR;0;2021-07-20;374259;453111;1645;38531366;28205580;78545
FR;0;2021-07-21;393161;408429;1494;38924527;28614009;80039
FR;0;2021-07-22;438161;388425;1655;39362688;29002434;81694
FR;0;2021-07-23;436310;422846;1789;39798998;29425280;83483
FR;0;2021-07-24;284131;269970;766;40083129;29695250;84249
FR;0;2021-07-25;120203;80189;220;40203332;29775439;84469
FR;0;2021-07-26;345450;323689;1569;40548782;30099128;86038
FR;0;2021-07-27;461136;320587;1643;41009918;30419715;87681
FR;0;2021-07-28;456525;290198;1594;41466443;30709913;89275
FR;0;2021-07-29;486820;276615;1744;41953263;30986528;91019
FR;0;2021-07-30;458696;302649;1883;42411959;31289177;92902
FR;0;2021-07-31;284201;184899;876;42696160;31474076;93778
FR;0;2021-08-01;109393;49996;220;42805553;31524072;93998
FR;0;2021-08-02;332561;234137;1541;43138114;31758209;95539
FR;0;2021-08-03;392415;245138;1624;43530529;32003347;97163
FR;0;2021-08-04;380956;210096;1490;43911485;32213443;98653
FR;0;2021-08-05;362446;228559;1637;44273931;32442002;100290
FR;0;2021-08-06;356154;271801;1763;44630085;32713803;102053
FR;0;2021-08-07;211012;178516;732;44841097;32892319;102785
FR;0;2021-08-08;72454;63250;234;44913551;32955569;103019
FR;0;2021-08-09;255868;259697;1471;45169419;33215266;104490
FR;0;2021-08-10;302422;278331;1579;45471841;33493597;106069
FR;0;2021-08-11;275973;260398;1352;45747814;33753995;107421
FR;0;2021-08-12;268113;278209;1580;46015927;34032204;109001
FR;0;2021-08-13;249254;275295;1530;46265181;34307499;110531
FR;0;2021-08-14;142654;198000;705;46407835;34505499;111236
FR;0;2021-08-15;37468;50211;176;46445303;34555710;111412
FR;0;2021-08-16;182828;318398;1441;46628131;34874108;112853
FR;0;2021-08-17;212731;336849;1544;46840862;35210957;114397
FR;0;2021-08-18;196323;324703;1511;47037185;35535660;115908
FR;0;2021-08-19;189632;325321;1540;47226817;35860981;117448
FR;0;2021-08-20;182187;364904;1678;47409004;36225885;119126
FR;0;2021-08-21;103497;237994;643;47512501;36463879;119769
FR;0;2021-08-22;31363;87196;211;47543864;36551075;119980
FR;0;2021-08-23;138548;356939;1480;47682412;36908014;121460
FR;0;2021-08-24;160122;376799;1749;47842534;37284813;123209
FR;0;2021-08-25;148404;350508;1918;47990938;37635321;125127
FR;0;2021-08-26;140519;341997;2450;48131457;37977318;127577
FR;0;2021-08-27;145619;387056;2698;48277076;38364374;130275
FR;0;2021-08-28;89230;249439;1342;48366306;38613813;131617
FR;0;2021-08-29;26664;83180;474;48392970;38696993;132091
FR;0;2021-08-30;114799;324577;4574;48507769;39021570;136665
FR;0;2021-08-31;126431;334541;9908;48634200;39356111;146573
FR;0;2021-09-01;115439;284944;21671;48749639;39641055;168244
FR;0;2021-09-02;100656;247075;25678;48850295;39888130;193922
FR;0;2021-09-03;111226;292315;29060;48961521;40180445;222982
FR;0;2021-09-04;85990;217477;12306;49047511;40397922;235288
FR;0;2021-09-05;20392;45000;4256;49067903;40442922;239544
FR;0;2021-09-06;67591;180802;31417;49135494;40623724;270961
FR;0;2021-09-07;72469;181105;32189;49207963;40804829;303150
FR;0;2021-09-08;82937;206073;29007;49290900;41010902;332157
FR;0;2021-09-09;70033;164933;31534;49360933;41175835;363691
FR;0;2021-09-10;88132;203074;33848;49449065;41378909;397539
FR;0;2021-09-11;63613;168738;11681;49512678;41547647;409220
FR;0;2021-09-12;12076;32091;2601;49524754;41579738;411821
FR;0;2021-09-13;56852;126371;39002;49581606;41706109;450823
FR;0;2021-09-14;68314;128877;53184;49649920;41834986;504007
FR;0;2021-09-15;70364;167473;53246;49720284;42002459;557253
FR;0;2021-09-16;59271;114144;56169;49779555;42116603;613422
FR;0;2021-09-17;70418;156473;51023;49849973;42273076;664445
FR;0;2021-09-18;45524;139263;15118;49895497;42412339;679563
FR;0;2021-09-19;7239;23792;2295;49902736;42436131;681858
FR;0;2021-09-20;39216;93699;46566;49941952;42529830;728424
FR;0;2021-09-21;42955;98531;57104;49984907;42628361;785528
FR;0;2021-09-22;44962;141058;49613;50029869;42769419;835141
FR;0;2021-09-23;39528;90757;53104;50069397;42860176;888245
