fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-07-20;17101;28;1;735475;1595;27
FR;4;2021-07-21;15326;28;1;750801;1623;28
FR;4;2021-07-22;17985;40;2;768786;1663;30
FR;4;2021-07-23;20105;48;5;788891;1711;35
FR;4;2021-07-24;9049;29;0;797940;1740;35
FR;4;2021-07-25;1206;6;0;799146;1746;35
FR;4;2021-07-26;10694;18;0;809840;1764;35
FR;4;2021-07-27;14209;31;1;824049;1795;36
FR;4;2021-07-28;12406;18;2;836455;1813;38
FR;4;2021-07-29;13726;46;3;850181;1859;41
FR;4;2021-07-30;15158;39;3;865339;1898;44
FR;4;2021-07-31;6587;11;1;871926;1909;45
FR;4;2021-08-01;792;1;0;872718;1910;45
FR;4;2021-08-02;7518;17;0;880236;1927;45
FR;4;2021-08-03;10282;21;2;890518;1948;47
FR;4;2021-08-04;9080;21;0;899598;1969;47
FR;4;2021-08-05;9182;32;0;908780;2001;47
FR;4;2021-08-06;9670;19;4;918450;2020;51
FR;4;2021-08-07;4660;24;1;923110;2044;52
FR;4;2021-08-08;866;8;0;923976;2052;52
FR;4;2021-08-09;5748;17;0;929724;2069;52
FR;4;2021-08-10;8204;13;0;937928;2082;52
FR;4;2021-08-11;7398;21;2;945326;2103;54
FR;4;2021-08-12;7879;13;1;953205;2116;55
FR;4;2021-08-13;6852;21;0;960057;2137;55
FR;4;2021-08-14;3392;16;0;963449;2153;55
FR;4;2021-08-15;472;2;0;963921;2155;55
FR;4;2021-08-16;3707;8;0;967628;2163;55
FR;4;2021-08-17;5294;8;1;972922;2171;56
FR;4;2021-08-18;4867;24;0;977789;2195;56
FR;4;2021-08-19;5176;13;2;982965;2208;58
FR;4;2021-08-20;4882;11;1;987847;2219;59
FR;4;2021-08-21;2021;15;1;989868;2234;60
FR;4;2021-08-22;329;1;0;990197;2235;60
FR;4;2021-08-23;2606;4;0;992803;2239;60
FR;4;2021-08-24;3482;8;0;996285;2247;60
FR;4;2021-08-25;3328;19;0;999613;2266;60
FR;4;2021-08-26;3504;15;0;1003117;2281;60
FR;4;2021-08-27;3405;16;2;1006522;2297;62
FR;4;2021-08-28;1567;9;0;1008089;2306;62
FR;4;2021-08-29;348;3;2;1008437;2309;64
FR;4;2021-08-30;1822;12;0;1010259;2321;64
FR;4;2021-08-31;2305;12;0;1012564;2333;64
FR;4;2021-09-01;1870;23;1;1014434;2356;65
FR;4;2021-09-02;2132;20;5;1016566;2376;70
FR;4;2021-09-03;2211;34;3;1018777;2410;73
FR;4;2021-09-04;1244;13;0;1020021;2423;73
FR;4;2021-09-05;243;0;0;1020264;2423;73
FR;4;2021-09-06;1272;15;0;1021536;2438;73
FR;4;2021-09-07;1465;9;0;1023001;2447;73
FR;4;2021-09-08;1239;16;4;1024240;2463;77
FR;4;2021-09-09;1215;18;2;1025455;2481;79
FR;4;2021-09-10;1326;13;2;1026781;2494;81
FR;4;2021-09-11;654;10;0;1027435;2504;81
FR;4;2021-09-12;122;1;0;1027557;2505;81
FR;4;2021-09-13;801;9;2;1028358;2514;83
FR;0;2020-12-27;341;0;0;341;0;0
FR;0;2020-12-28;347;0;0;688;0;0
FR;0;2020-12-29;242;0;0;930;0;0
FR;0;2020-12-30;281;0;0;1211;0;0
FR;0;2020-12-31;226;0;0;1437;0;0
FR;0;2021-01-01;261;0;0;1698;0;0
FR;0;2021-01-02;212;0;0;1910;0;0
FR;0;2021-01-03;243;0;0;2153;0;0
FR;0;2021-01-04;1734;0;0;3887;0;0
FR;0;2021-01-05;5666;0;0;9553;0;0
FR;0;2021-01-06;11585;0;0;21138;0;0
FR;0;2021-01-07;29026;0;0;50164;0;0
FR;0;2021-01-08;36693;0;0;86857;0;0
FR;0;2021-01-09;11065;0;0;97922;0;0
FR;0;2021-01-10;5752;0;0;103674;0;0
FR;0;2021-01-11;39608;0;0;143282;0;0
FR;0;2021-01-12;61621;0;0;204903;0;0
FR;0;2021-01-13;64569;0;0;269472;0;0
FR;0;2021-01-14;81784;0;0;351256;0;0
FR;0;2021-01-15;68444;0;0;419700;0;0
FR;0;2021-01-16;20008;77;0;439708;77;0
FR;0;2021-01-17;10742;42;0;450450;119;0
FR;0;2021-01-18;85326;160;0;535776;279;0
FR;0;2021-01-19;129968;125;0;665744;404;0
FR;0;2021-01-20;136824;154;0;802568;558;0
FR;0;2021-01-21;157434;131;0;960002;689;0
FR;0;2021-01-22;120310;160;0;1080312;849;0
FR;0;2021-01-23;38189;50;0;1118501;899;0
FR;0;2021-01-24;9560;27;0;1128061;926;0
FR;0;2021-01-25;77707;1215;0;1205768;2141;0
FR;0;2021-01-26;99838;3108;0;1305606;5249;0
FR;0;2021-01-27;106765;5592;0;1412371;10841;0
FR;0;2021-01-28;123719;14353;0;1536090;25194;0
FR;0;2021-01-29;91656;17277;0;1627746;42471;0
FR;0;2021-01-30;28923;4222;0;1656669;46693;0
FR;0;2021-01-31;5061;1678;0;1661730;48371;0
FR;0;2021-02-01;52211;21115;0;1713941;69486;0
FR;0;2021-02-02;71560;34551;0;1785501;104037;0
FR;0;2021-02-03;71730;36948;0;1857231;140985;0
FR;0;2021-02-04;81412;50039;0;1938643;191024;0
FR;0;2021-02-05;67722;45320;0;2006365;236344;0
FR;0;2021-02-06;22041;10393;0;2028406;246737;0
FR;0;2021-02-07;5004;5040;0;2033410;251777;0
FR;0;2021-02-08;46331;45965;0;2079741;297742;0
FR;0;2021-02-09;65480;72384;0;2145221;370126;0
FR;0;2021-02-10;70144;76711;0;2215365;446837;0
FR;0;2021-02-11;86543;99125;0;2301908;545962;0
FR;0;2021-02-12;78512;74204;0;2380420;620166;0
FR;0;2021-02-13;21964;19482;0;2402384;639648;0
FR;0;2021-02-14;4797;7188;0;2407181;646836;0
FR;0;2021-02-15;37505;76476;0;2444686;723312;0
FR;0;2021-02-16;49719;100696;0;2494405;824008;0
FR;0;2021-02-17;49848;102971;1;2544253;926979;1
FR;0;2021-02-18;68935;118498;0;2613188;1045477;1
FR;0;2021-02-19;64471;90728;0;2677659;1136205;1
FR;0;2021-02-20;18255;28412;0;2695914;1164617;1
FR;0;2021-02-21;3074;6372;0;2698988;1170989;1
FR;0;2021-02-22;36958;73121;1;2735946;1244110;2
FR;0;2021-02-23;53166;84034;1;2789112;1328144;3
FR;0;2021-02-24;59148;81098;1;2848260;1409242;4
FR;0;2021-02-25;99789;91361;1;2948049;1500603;5
FR;0;2021-02-26;112692;70995;0;3060741;1571598;5
FR;0;2021-02-27;51673;21977;0;3112414;1593575;5
FR;0;2021-02-28;5917;4413;1;3118331;1597988;6
FR;0;2021-03-01;64566;52775;0;3182897;1650763;6
FR;0;2021-03-02;100393;66235;1;3283290;1716998;7
FR;0;2021-03-03;115172;65537;0;3398462;1782535;7
FR;0;2021-03-04;162421;68869;2;3560883;1851404;9
FR;0;2021-03-05;199661;63349;2;3760544;1914753;11
FR;0;2021-03-06;207027;17811;1;3967571;1932564;12
FR;0;2021-03-07;120712;5467;0;4088283;1938031;12
FR;0;2021-03-08;106136;50788;0;4194419;1988819;12
FR;0;2021-03-09;171356;56767;0;4365775;2045586;12
FR;0;2021-03-10;177478;57200;2;4543253;2102786;14
FR;0;2021-03-11;241444;63100;0;4784697;2165886;14
FR;0;2021-03-12;293441;53513;1;5078138;2219399;15
FR;0;2021-03-13;230308;15301;0;5308446;2234700;15
FR;0;2021-03-14;62846;3434;0;5371292;2238134;15
FR;0;2021-03-15;157380;32633;0;5528672;2270767;15
FR;0;2021-03-16;140549;39522;1;5669221;2310289;16
FR;0;2021-03-17;149501;38781;2;5818722;2349070;18
FR;0;2021-03-18;166635;44616;1;5985357;2393686;19
FR;0;2021-03-19;228817;37469;0;6214174;2431155;19
FR;0;2021-03-20;165886;11780;0;6380060;2442935;19
FR;0;2021-03-21;49365;2626;0;6429425;2445561;19
FR;0;2021-03-22;168829;34279;2;6598254;2479840;21
FR;0;2021-03-23;248967;42400;0;6847221;2522240;21
FR;0;2021-03-24;255507;43840;0;7102728;2566080;21
FR;0;2021-03-25;340434;44748;1;7443162;2610828;22
FR;0;2021-03-26;357515;41899;1;7800677;2652727;23
FR;0;2021-03-27;194463;16647;0;7995140;2669374;23
FR;0;2021-03-28;58889;3731;2;8054029;2673105;25
FR;0;2021-03-29;202000;54285;1;8256029;2727390;26
FR;0;2021-03-30;284087;69680;3;8540116;2797070;29
FR;0;2021-03-31;261685;72931;3;8801801;2870001;32
FR;0;2021-04-01;313128;87814;4;9114929;2957815;36
FR;0;2021-04-02;280002;92136;5;9394931;3049951;41
FR;0;2021-04-03;140183;61853;2;9535114;3111804;43
FR;0;2021-04-04;45376;18664;1;9580490;3130468;44
FR;0;2021-04-05;59653;11001;3;9640143;3141469;47
FR;0;2021-04-06;215556;107867;6;9855699;3249336;53
FR;0;2021-04-07;258365;115456;5;10114064;3364792;58
FR;0;2021-04-08;335673;121425;5;10449737;3486217;63
FR;0;2021-04-09;408228;116496;33;10857965;3602713;96
FR;0;2021-04-10;211558;82751;1;11069523;3685464;97
FR;0;2021-04-11;55484;34594;2;11125007;3720058;99
FR;0;2021-04-12;235557;115226;21;11360564;3835284;120
FR;0;2021-04-13;307687;144969;48;11668251;3980253;168
FR;0;2021-04-14;292165;139410;101;11960416;4119663;269
FR;0;2021-04-15;334467;147870;152;12294883;4267533;421
FR;0;2021-04-16;337712;145777;194;12632595;4413310;615
FR;0;2021-04-17;187711;90258;43;12820306;4503568;658
FR;0;2021-04-18;50992;35427;18;12871298;4538995;676
FR;0;2021-04-19;204157;138383;300;13075455;4677378;976
FR;0;2021-04-20;252469;170729;317;13327924;4848107;1293
FR;0;2021-04-21;251328;168808;491;13579252;5016915;1784
FR;0;2021-04-22;285669;188252;484;13864921;5205167;2268
FR;0;2021-04-23;295119;183278;469;14160040;5388445;2737
FR;0;2021-04-24;189327;111574;77;14349367;5500019;2814
FR;0;2021-04-25;68893;38868;23;14418260;5538887;2837
FR;0;2021-04-26;219524;156109;314;14637784;5694996;3151
FR;0;2021-04-27;282814;187505;556;14920598;5882501;3707
FR;0;2021-04-28;297781;183204;1006;15218379;6065705;4713
FR;0;2021-04-29;355111;196132;847;15573490;6261837;5560
FR;0;2021-04-30;370273;184838;640;15943763;6446675;6200
FR;0;2021-05-01;165139;52532;97;16108902;6499207;6297
FR;0;2021-05-02;90770;37831;47;16199672;6537038;6344
FR;0;2021-05-03;285925;169646;499;16485597;6706684;6843
FR;0;2021-05-04;312727;224314;711;16798324;6930998;7554
FR;0;2021-05-05;323162;224532;715;17121486;7155530;8269
FR;0;2021-05-06;376029;239202;1003;17497515;7394732;9272
FR;0;2021-05-07;370046;257336;690;17867561;7652068;9962
FR;0;2021-05-08;220660;66916;132;18088221;7718984;10094
FR;0;2021-05-09;128877;46756;81;18217098;7765740;10175
FR;0;2021-05-10;308969;229022;686;18526067;7994762;10861
FR;0;2021-05-11;400837;258184;926;18926904;8252946;11787
FR;0;2021-05-12;430389;233246;799;19357293;8486192;12586
FR;0;2021-05-13;335691;56896;219;19692984;8543088;12805
FR;0;2021-05-14;450639;167536;632;20143623;8710624;13437
FR;0;2021-05-15;371643;94027;189;20515266;8804651;13626
FR;0;2021-05-16;201438;20831;74;20716704;8825482;13700
FR;0;2021-05-17;373286;149171;866;21089990;8974653;14566
FR;0;2021-05-18;456034;153193;1099;21546024;9127846;15665
FR;0;2021-05-19;464221;145374;1392;22010245;9273220;17057
FR;0;2021-05-20;503761;160396;1303;22514006;9433616;18360
FR;0;2021-05-21;486406;174588;1074;23000412;9608204;19434
FR;0;2021-05-22;345235;79897;353;23345647;9688101;19787
FR;0;2021-05-23;160720;14445;133;23506367;9702546;19920
FR;0;2021-05-24;261399;33251;335;23767766;9735797;20255
FR;0;2021-05-25;397137;189349;1338;24164903;9925146;21593
FR;0;2021-05-26;410527;188201;1312;24575430;10113347;22905
FR;0;2021-05-27;446823;218739;1322;25022253;10332086;24227
FR;0;2021-05-28;426815;259695;1073;25449068;10591781;25300
FR;0;2021-05-29;297501;149457;325;25746569;10741238;25625
FR;0;2021-05-30;106143;32625;87;25852712;10773863;25712
FR;0;2021-05-31;355640;203563;867;26208352;10977426;26579
FR;0;2021-06-01;422284;251702;1141;26630636;11229128;27720
FR;0;2021-06-02;412403;230944;1134;27043039;11460072;28854
FR;0;2021-06-03;458242;258737;985;27501281;11718809;29839
FR;0;2021-06-04;451489;304927;986;27952770;12023736;30825
FR;0;2021-06-05;302264;189106;366;28255034;12212842;31191
FR;0;2021-06-06;131383;49136;129;28386417;12261978;31320
FR;0;2021-06-07;334404;262499;872;28720821;12524477;32192
FR;0;2021-06-08;389793;291349;989;29110614;12815826;33181
FR;0;2021-06-09;380375;276010;1019;29490989;13091836;34200
FR;0;2021-06-10;398164;289463;1035;29889153;13381299;35235
FR;0;2021-06-11;383681;357640;772;30272834;13738939;36007
FR;0;2021-06-12;281163;211532;260;30553997;13950471;36267
FR;0;2021-06-13;103793;74097;108;30657790;14024568;36375
FR;0;2021-06-14;237966;356043;812;30895756;14380611;37187
FR;0;2021-06-15;304485;386171;847;31200241;14766782;38034
FR;0;2021-06-16;310530;357868;852;31510771;15124650;38886
FR;0;2021-06-17;314337;372306;770;31825108;15496956;39656
FR;0;2021-06-18;319107;442903;698;32144215;15939859;40354
FR;0;2021-06-19;223021;274045;248;32367236;16213904;40602
FR;0;2021-06-20;72344;102649;63;32439580;16316553;40665
FR;0;2021-06-21;193155;402228;589;32632735;16718781;41254
FR;0;2021-06-22;220609;467492;726;32853344;17186273;41980
FR;0;2021-06-23;231253;440059;701;33084597;17626332;42681
FR;0;2021-06-24;239285;409463;761;33323882;18035795;43442
FR;0;2021-06-25;224503;522485;808;33548385;18558280;44250
FR;0;2021-06-26;151844;370954;300;33700229;18929234;44550
FR;0;2021-06-27;55099;156440;90;33755328;19085674;44640
FR;0;2021-06-28;152676;453401;695;33908004;19539075;45335
FR;0;2021-06-29;180796;505777;1963;34088800;20044852;47298
FR;0;2021-06-30;201678;481341;1854;34290478;20526193;49152
FR;0;2021-07-01;224398;457913;2129;34514876;20984106;51281
FR;0;2021-07-02;223760;520646;2043;34738636;21504752;53324
FR;0;2021-07-03;140066;368985;893;34878702;21873737;54217
FR;0;2021-07-04;55836;141392;264;34934538;22015129;54481
FR;0;2021-07-05;164555;419670;1592;35099093;22434799;56073
FR;0;2021-07-06;193577;475223;1741;35292670;22910022;57814
FR;0;2021-07-07;208819;439683;1744;35501489;23349705;59558
FR;0;2021-07-08;228343;424326;2013;35729832;23774031;61571
FR;0;2021-07-09;226239;510000;2095;35956071;24284031;63666
FR;0;2021-07-10;146803;339844;948;36102874;24623875;64614
FR;0;2021-07-11;59271;110153;264;36162145;24734028;64878
FR;0;2021-07-12;166429;478396;1708;36328574;25212424;66586
FR;0;2021-07-13;284694;527919;1971;36613268;25740343;68557
FR;0;2021-07-14;178756;157912;419;36792024;25898255;68976
FR;0;2021-07-15;343622;502681;2014;37135646;26400936;70990
FR;0;2021-07-16;377343;496373;1938;37512989;26897309;72928
FR;0;2021-07-17;258292;320108;833;37771281;27217417;73761
FR;0;2021-07-18;108890;115036;303;37880171;27332453;74064
FR;0;2021-07-19;283321;425584;1572;38163492;27758037;75636
FR;0;2021-07-20;374348;453212;1645;38537840;28211249;77281
FR;0;2021-07-21;393350;408539;1493;38931190;28619788;78774
FR;0;2021-07-22;438244;388591;1652;39369434;29008379;80426
FR;0;2021-07-23;436406;422950;1787;39805840;29431329;82213
FR;0;2021-07-24;284262;270048;766;40090102;29701377;82979
FR;0;2021-07-25;120282;80206;220;40210384;29781583;83199
FR;0;2021-07-26;345697;323809;1569;40556081;30105392;84768
FR;0;2021-07-27;461557;320752;1642;41017638;30426144;86410
FR;0;2021-07-28;456915;290288;1593;41474553;30716432;88003
FR;0;2021-07-29;487024;276765;1742;41961577;30993197;89745
FR;0;2021-07-30;458335;302731;1881;42419912;31295928;91626
FR;0;2021-07-31;284325;184959;878;42704237;31480887;92504
FR;0;2021-08-01;109411;50056;216;42813648;31530943;92720
FR;0;2021-08-02;329551;234231;1542;43143199;31765174;94262
FR;0;2021-08-03;391574;245219;1623;43534773;32010393;95885
FR;0;2021-08-04;380137;210240;1476;43914910;32220633;97361
FR;0;2021-08-05;361982;228694;1620;44276892;32449327;98981
FR;0;2021-08-06;355225;271908;1759;44632117;32721235;100740
FR;0;2021-08-07;210954;178604;729;44843071;32899839;101469
FR;0;2021-08-08;72272;63314;231;44915343;32963153;101700
FR;0;2021-08-09;255141;260071;1465;45170484;33223224;103165
FR;0;2021-08-10;301763;278639;1568;45472247;33501863;104733
FR;0;2021-08-11;275232;260758;1343;45747479;33762621;106076
FR;0;2021-08-12;267040;278351;1578;46014519;34040972;107654
FR;0;2021-08-13;248013;275468;1524;46262532;34316440;109178
FR;0;2021-08-14;141934;198374;695;46404466;34514814;109873
FR;0;2021-08-15;36982;50244;171;46441448;34565058;110044
FR;0;2021-08-16;180796;318579;1438;46622244;34883637;111482
FR;0;2021-08-17;211583;336991;1533;46833827;35220628;113015
FR;0;2021-08-18;195362;324794;1492;47029189;35545422;114507
FR;0;2021-08-19;188575;325394;1537;47217764;35870816;116044
FR;0;2021-08-20;181178;364974;1671;47398942;36235790;117715
FR;0;2021-08-21;102846;238042;641;47501788;36473832;118356
FR;0;2021-08-22;31200;87215;206;47532988;36561047;118562
FR;0;2021-08-23;137403;357030;1464;47670391;36918077;120026
FR;0;2021-08-24;158821;376943;1740;47829212;37295020;121766
FR;0;2021-08-25;147234;350643;1903;47976446;37645663;123669
FR;0;2021-08-26;139398;342099;2423;48115844;37987762;126092
FR;0;2021-08-27;144397;387175;2661;48260241;38374937;128753
FR;0;2021-08-28;88598;249517;1327;48348839;38624454;130080
FR;0;2021-08-29;26527;83205;464;48375366;38707659;130544
FR;0;2021-08-30;114063;324683;4515;48489429;39032342;135059
FR;0;2021-08-31;125676;334645;9726;48615105;39366987;144785
FR;0;2021-09-01;114710;285083;21014;48729815;39652070;165799
FR;0;2021-09-02;100188;247276;24741;48830003;39899346;190540
FR;0;2021-09-03;111078;292523;27758;48941081;40191869;218298
FR;0;2021-09-04;85907;217548;11895;49026988;40409417;230193
FR;0;2021-09-05;20320;45014;4140;49047308;40454431;234333
FR;0;2021-09-06;67371;181087;29760;49114679;40635518;264093
FR;0;2021-09-07;72101;181198;30478;49186780;40816716;294571
FR;0;2021-09-08;82680;206186;27488;49269460;41022902;322059
FR;0;2021-09-09;69603;164977;29790;49339063;41187879;351849
FR;0;2021-09-10;87294;203111;31570;49426357;41390990;383419
FR;0;2021-09-11;63152;168780;11180;49489509;41559770;394599
FR;0;2021-09-12;11960;32100;2443;49501469;41591870;397042
FR;0;2021-09-13;55309;126434;35010;49556778;41718304;432052
