fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-25;123;0;0;4647;35;0
FR;4;2021-04-26;2854;0;0;7501;35;0
FR;4;2021-04-27;9461;3;0;16962;38;0
FR;4;2021-04-28;9847;3;0;26809;41;0
FR;4;2021-04-29;15953;8;0;42762;49;0
FR;4;2021-04-30;19181;7;0;61943;56;0
FR;4;2021-05-01;1951;5;0;63894;61;0
FR;4;2021-05-02;462;0;0;64356;61;0
FR;4;2021-05-03;4997;1;0;69353;62;0
FR;4;2021-05-04;8315;8;0;77668;70;0
FR;4;2021-05-05;6084;5;0;83752;75;0
FR;4;2021-05-06;11318;10;0;95070;85;0
FR;4;2021-05-07;19016;9;0;114086;94;0
FR;4;2021-05-08;2314;6;0;116400;100;0
FR;4;2021-05-09;653;2;0;117053;102;0
FR;4;2021-05-10;7165;8;1;124218;110;1
FR;4;2021-05-11;14228;11;0;138446;121;1
FR;4;2021-05-12;10087;16;0;148533;137;1
FR;4;2021-05-13;1513;3;0;150046;140;1
FR;4;2021-05-14;7663;6;0;157709;146;1
FR;4;2021-05-15;3655;8;1;161364;154;2
FR;4;2021-05-16;390;1;0;161754;155;2
FR;4;2021-05-17;4392;3;0;166146;158;2
FR;4;2021-05-18;8674;10;0;174820;168;2
FR;4;2021-05-19;5601;5;0;180421;173;2
FR;4;2021-05-20;9338;6;0;189759;179;2
FR;4;2021-05-21;12663;29;0;202422;208;2
FR;4;2021-05-22;4976;12;0;207398;220;2
FR;4;2021-05-23;456;2;0;207854;222;2
FR;4;2021-05-24;989;3;0;208843;225;2
FR;4;2021-05-25;7491;16;0;216334;241;2
FR;4;2021-05-26;7634;13;0;223968;254;2
FR;4;2021-05-27;14210;34;0;238178;288;2
FR;4;2021-05-28;26388;81;1;264566;369;3
FR;4;2021-05-29;11245;20;0;275811;389;3
FR;4;2021-05-30;879;2;0;276690;391;3
FR;4;2021-05-31;12508;19;0;289198;410;3
FR;4;2021-06-01;20002;41;0;309200;451;3
FR;4;2021-06-02;14343;33;0;323543;484;3
FR;4;2021-06-03;19267;24;0;342810;508;3
FR;4;2021-06-04;22303;45;0;365113;553;3
FR;4;2021-06-05;9612;30;0;374725;583;3
FR;4;2021-06-06;952;0;0;375677;583;3
FR;4;2021-06-07;9026;16;0;384703;599;3
FR;4;2021-06-08;14448;28;0;399151;627;3
FR;4;2021-06-09;12036;24;0;411187;651;3
FR;4;2021-06-10;15227;24;0;426414;675;3
FR;4;2021-06-11;16794;55;0;443208;730;3
FR;4;2021-06-12;7326;27;0;450534;757;3
FR;4;2021-06-13;855;2;0;451389;759;3
FR;4;2021-06-14;6517;22;0;457906;781;3
FR;4;2021-06-15;10759;33;0;468665;814;3
FR;4;2021-06-16;8757;14;0;477422;828;3
FR;4;2021-06-17;10740;27;0;488162;855;3
FR;4;2021-06-18;12263;42;0;500425;897;3
FR;4;2021-06-19;5478;24;0;505903;921;3
FR;4;2021-06-20;632;2;0;506535;923;3
FR;4;2021-06-21;4928;17;0;511463;940;3
FR;4;2021-06-22;7725;20;2;519188;960;5
FR;4;2021-06-23;6957;36;1;526145;996;6
FR;4;2021-06-24;8481;39;0;534626;1035;6
FR;4;2021-06-25;9944;37;1;544570;1072;7
FR;4;2021-06-26;4649;20;0;549219;1092;7
FR;4;2021-06-27;618;2;0;549837;1094;7
FR;4;2021-06-28;4605;15;1;554442;1109;8
FR;4;2021-06-29;6831;16;2;561273;1125;10
FR;4;2021-06-30;6453;36;0;567726;1161;10
FR;4;2021-07-01;7934;28;0;575660;1189;10
FR;4;2021-07-02;9218;50;1;584878;1239;11
FR;4;2021-07-03;4713;18;0;589591;1257;11
FR;4;2021-07-04;582;5;0;590173;1262;11
FR;4;2021-07-05;4612;18;2;594785;1280;13
FR;4;2021-07-06;7499;20;4;602284;1300;17
FR;4;2021-07-07;6786;27;2;609070;1327;19
FR;4;2021-07-08;8995;37;3;618065;1364;22
FR;4;2021-07-09;10095;30;1;628160;1394;23
FR;4;2021-07-10;4484;10;2;632644;1404;25
FR;4;2021-07-11;510;0;1;633154;1404;26
FR;4;2021-07-12;5678;27;0;638832;1431;26
FR;4;2021-07-13;14039;26;0;652871;1457;26
FR;4;2021-07-14;2082;6;0;654953;1463;26
FR;4;2021-07-15;18009;32;0;672962;1495;26
FR;4;2021-07-16;22557;65;2;695519;1560;28
FR;4;2021-07-17;9559;16;0;705078;1576;28
FR;4;2021-07-18;1275;3;0;706353;1579;28
FR;4;2021-07-19;12739;26;1;719092;1605;29
FR;4;2021-07-20;17101;27;1;736193;1632;30
FR;4;2021-07-21;15335;29;1;751528;1661;31
FR;4;2021-07-22;18002;40;2;769530;1701;33
FR;4;2021-07-23;20105;48;5;789635;1749;38
FR;4;2021-07-24;9059;29;0;798694;1778;38
FR;4;2021-07-25;1210;6;0;799904;1784;38
FR;4;2021-07-26;10705;18;0;810609;1802;38
FR;4;2021-07-27;14217;30;1;824826;1832;39
FR;4;2021-07-28;12424;18;2;837250;1850;41
FR;4;2021-07-29;13738;46;3;850988;1896;44
FR;4;2021-07-30;15188;39;3;866176;1935;47
FR;4;2021-07-31;6596;11;1;872772;1946;48
FR;4;2021-08-01;802;1;0;873574;1947;48
FR;4;2021-08-02;7568;17;0;881142;1964;48
FR;4;2021-08-03;10299;21;2;891441;1985;50
FR;4;2021-08-04;9099;21;0;900540;2006;50
FR;4;2021-08-05;9205;31;0;909745;2037;50
FR;4;2021-08-06;9694;19;4;919439;2056;54
FR;4;2021-08-07;4672;24;1;924111;2080;55
FR;4;2021-08-08;991;8;0;925102;2088;55
FR;4;2021-08-09;5813;17;0;930915;2105;55
FR;4;2021-08-10;8371;13;0;939286;2118;55
FR;4;2021-08-11;7628;21;3;946914;2139;58
FR;4;2021-08-12;8170;13;1;955084;2152;59
FR;4;2021-08-13;7100;22;0;962184;2174;59
FR;4;2021-08-14;3513;16;0;965697;2190;59
FR;4;2021-08-15;613;2;0;966310;2192;59
FR;4;2021-08-16;3740;8;0;970050;2200;59
FR;4;2021-08-17;5321;8;1;975371;2208;60
FR;4;2021-08-18;4886;24;0;980257;2232;60
FR;4;2021-08-19;5200;13;2;985457;2245;62
FR;4;2021-08-20;4933;11;1;990390;2256;63
FR;4;2021-08-21;2132;16;1;992522;2272;64
FR;4;2021-08-22;340;1;0;992862;2273;64
FR;4;2021-08-23;2636;4;0;995498;2277;64
FR;4;2021-08-24;3515;10;0;999013;2287;64
FR;4;2021-08-25;3353;18;0;1002366;2305;64
FR;4;2021-08-26;3523;15;0;1005889;2320;64
FR;4;2021-08-27;3432;16;2;1009321;2336;66
FR;4;2021-08-28;1610;9;0;1010931;2345;66
FR;4;2021-08-29;352;3;1;1011283;2348;67
FR;4;2021-08-30;1842;13;0;1013125;2361;67
FR;4;2021-08-31;2335;12;0;1015460;2373;67
FR;4;2021-09-01;1902;23;1;1017362;2396;68
FR;4;2021-09-02;2162;20;6;1019524;2416;74
FR;4;2021-09-03;2229;35;3;1021753;2451;77
FR;4;2021-09-04;1302;13;0;1023055;2464;77
FR;4;2021-09-05;372;0;0;1023427;2464;77
FR;4;2021-09-06;1567;20;0;1024994;2484;77
FR;4;2021-09-07;1547;9;0;1026541;2493;77
FR;4;2021-09-08;1159;16;4;1027700;2509;81
FR;4;2021-09-09;1270;18;2;1028970;2527;83
FR;4;2021-09-10;1395;14;2;1030365;2541;85
FR;4;2021-09-11;684;11;0;1031049;2552;85
FR;4;2021-09-12;128;2;0;1031177;2554;85
FR;4;2021-09-13;930;10;2;1032107;2564;87
FR;4;2021-09-14;1010;4;2;1033117;2568;89
FR;4;2021-09-15;909;10;0;1034026;2578;89
FR;4;2021-09-16;722;9;1;1034748;2587;90
FR;4;2021-09-17;692;16;1;1035440;2603;91
FR;4;2021-09-18;409;0;3;1035849;2603;94
FR;4;2021-09-19;145;1;4;1035994;2604;98
FR;4;2021-09-20;317;9;0;1036311;2613;98
FR;4;2021-09-21;350;4;0;1036661;2617;98
FR;4;2021-09-22;295;10;2;1036956;2627;100
FR;4;2021-09-23;373;5;1;1037329;2632;101
FR;4;2021-09-24;337;9;4;1037666;2641;105
FR;4;2021-09-25;227;9;0;1037893;2650;105
FR;4;2021-09-26;48;1;0;1037941;2651;105
FR;4;2021-09-27;202;7;0;1038143;2658;105
FR;4;2021-09-28;247;1;0;1038390;2659;105
FR;4;2021-09-29;299;9;1;1038689;2668;106
FR;4;2021-09-30;276;28;0;1038965;2696;106
FR;4;2021-10-01;292;7;1;1039257;2703;107
FR;4;2021-10-02;134;18;0;1039391;2721;107
FR;4;2021-10-03;57;1;0;1039448;2722;107
FR;4;2021-10-04;190;10;1;1039638;2732;108
FR;4;2021-10-05;166;9;1;1039804;2741;109
FR;4;2021-10-06;166;8;1;1039970;2749;110
FR;4;2021-10-07;165;13;1;1040135;2762;111
FR;0;2020-12-27;403;0;0;403;0;0
FR;0;2020-12-28;424;0;0;827;0;0
FR;0;2020-12-29;271;0;0;1098;0;0
FR;0;2020-12-30;326;0;0;1424;0;0
FR;0;2020-12-31;256;0;0;1680;0;0
FR;0;2021-01-01;301;0;0;1981;0;0
FR;0;2021-01-02;244;0;0;2225;0;0
FR;0;2021-01-03;276;0;0;2501;0;0
FR;0;2021-01-04;1773;0;0;4274;0;0
FR;0;2021-01-05;5715;0;0;9989;0;0
FR;0;2021-01-06;11622;0;0;21611;0;0
FR;0;2021-01-07;29081;0;0;50692;0;0
FR;0;2021-01-08;36741;0;0;87433;0;0
FR;0;2021-01-09;11079;0;0;98512;0;0
FR;0;2021-01-10;5770;0;0;104282;0;0
FR;0;2021-01-11;39642;0;0;143924;0;0
FR;0;2021-01-12;61676;0;0;205600;0;0
FR;0;2021-01-13;64637;0;0;270237;0;0
FR;0;2021-01-14;82055;0;0;352292;0;0
FR;0;2021-01-15;68528;0;0;420820;0;0
FR;0;2021-01-16;20037;86;0;440857;86;0
FR;0;2021-01-17;10813;41;0;451670;127;0
FR;0;2021-01-18;85426;160;0;537096;287;0
FR;0;2021-01-19;130088;125;0;667184;412;0
FR;0;2021-01-20;137036;154;0;804220;566;0
FR;0;2021-01-21;157616;130;0;961836;696;0
FR;0;2021-01-22;120493;160;0;1082329;856;0
FR;0;2021-01-23;38275;50;0;1120604;906;0
FR;0;2021-01-24;9612;27;0;1130216;933;0
FR;0;2021-01-25;77778;1214;0;1207994;2147;0
FR;0;2021-01-26;99961;3105;0;1307955;5252;0
FR;0;2021-01-27;106872;5587;0;1414827;10839;0
FR;0;2021-01-28;123889;14338;0;1538716;25177;0
FR;0;2021-01-29;91787;17266;0;1630503;42443;0
FR;0;2021-01-30;28952;4218;0;1659455;46661;0
FR;0;2021-01-31;5090;1677;0;1664545;48338;0
FR;0;2021-02-01;52299;21110;0;1716844;69448;0
FR;0;2021-02-02;71700;34531;0;1788544;103979;0
FR;0;2021-02-03;71835;36935;0;1860379;140914;0
FR;0;2021-02-04;81510;50011;0;1941889;190925;0
FR;0;2021-02-05;67825;45287;0;2009714;236212;0
FR;0;2021-02-06;22192;10386;0;2031906;246598;0
FR;0;2021-02-07;5036;5035;0;2036942;251633;0
FR;0;2021-02-08;46399;45942;0;2083341;297575;0
FR;0;2021-02-09;65562;72354;0;2148903;369929;0
FR;0;2021-02-10;70253;76667;0;2219156;446596;0
FR;0;2021-02-11;86647;99051;0;2305803;545647;0
FR;0;2021-02-12;78594;74169;0;2384397;619816;0
FR;0;2021-02-13;22028;19473;0;2406425;639289;0
FR;0;2021-02-14;4840;7185;0;2411265;646474;0
FR;0;2021-02-15;37573;76437;0;2448838;722911;0
FR;0;2021-02-16;49799;100626;0;2498637;823537;0
FR;0;2021-02-17;49934;102909;1;2548571;926446;1
FR;0;2021-02-18;69057;118419;0;2617628;1044865;1
FR;0;2021-02-19;64538;90682;0;2682166;1135547;1
FR;0;2021-02-20;18295;28397;0;2700461;1163944;1
FR;0;2021-02-21;3116;6368;0;2703577;1170312;1
FR;0;2021-02-22;37029;73084;1;2740606;1243396;2
FR;0;2021-02-23;53254;83993;1;2793860;1327389;3
FR;0;2021-02-24;59268;81051;1;2853128;1408440;4
FR;0;2021-02-25;99875;91334;1;2953003;1499774;5
FR;0;2021-02-26;112756;70949;0;3065759;1570723;5
FR;0;2021-02-27;51728;21963;0;3117487;1592686;5
FR;0;2021-02-28;5958;4410;1;3123445;1597096;6
FR;0;2021-03-01;64661;52744;0;3188106;1649840;6
FR;0;2021-03-02;100475;66193;1;3288581;1716033;7
FR;0;2021-03-03;115301;65503;0;3403882;1781536;7
FR;0;2021-03-04;162527;68833;2;3566409;1850369;9
FR;0;2021-03-05;199732;63316;2;3766141;1913685;11
FR;0;2021-03-06;207088;17809;3;3973229;1931494;14
FR;0;2021-03-07;120735;5465;0;4093964;1936959;14
FR;0;2021-03-08;106226;50772;0;4200190;1987731;14
FR;0;2021-03-09;171454;56742;1;4371644;2044473;15
FR;0;2021-03-10;177577;57169;2;4549221;2101642;17
FR;0;2021-03-11;241559;63066;0;4790780;2164708;17
FR;0;2021-03-12;293530;53492;1;5084310;2218200;18
FR;0;2021-03-13;230363;15293;0;5314673;2233493;18
FR;0;2021-03-14;62887;3429;0;5377560;2236922;18
FR;0;2021-03-15;157457;32613;0;5535017;2269535;18
FR;0;2021-03-16;140609;39501;1;5675626;2309036;19
FR;0;2021-03-17;149547;38760;2;5825173;2347796;21
FR;0;2021-03-18;166738;44584;1;5991911;2392380;22
FR;0;2021-03-19;228865;37447;0;6220776;2429827;22
FR;0;2021-03-20;165925;11771;0;6386701;2441598;22
FR;0;2021-03-21;49419;2626;1;6436120;2444224;23
FR;0;2021-03-22;168860;34270;2;6604980;2478494;25
FR;0;2021-03-23;249034;42380;1;6854014;2520874;26
FR;0;2021-03-24;255590;43821;0;7109604;2564695;26
FR;0;2021-03-25;340487;44729;2;7450091;2609424;28
FR;0;2021-03-26;357546;41872;1;7807637;2651296;29
FR;0;2021-03-27;194510;16639;0;8002147;2667935;29
FR;0;2021-03-28;58909;3731;2;8061056;2671666;31
FR;0;2021-03-29;202029;54273;1;8263085;2725939;32
FR;0;2021-03-30;284108;69650;3;8547193;2795589;35
FR;0;2021-03-31;261721;72904;3;8808914;2868493;38
FR;0;2021-04-01;313181;87771;5;9122095;2956264;43
FR;0;2021-04-02;279989;92111;4;9402084;3048375;47
FR;0;2021-04-03;140202;61833;3;9542286;3110208;50
FR;0;2021-04-04;45398;18656;1;9587684;3128864;51
FR;0;2021-04-05;59706;10996;4;9647390;3139860;55
FR;0;2021-04-06;215576;107842;7;9862966;3247702;62
FR;0;2021-04-07;258389;115433;5;10121355;3363135;67
FR;0;2021-04-08;335726;121405;6;10457081;3484540;73
FR;0;2021-04-09;408226;116472;33;10865307;3601012;106
FR;0;2021-04-10;211569;82732;8;11076876;3683744;114
FR;0;2021-04-11;55513;34586;3;11132389;3718330;117
FR;0;2021-04-12;235553;115212;29;11367942;3833542;146
FR;0;2021-04-13;307729;144939;57;11675671;3978481;203
FR;0;2021-04-14;292216;139393;113;11967887;4117874;316
FR;0;2021-04-15;334493;147844;169;12302380;4265718;485
FR;0;2021-04-16;337711;145752;209;12640091;4411470;694
FR;0;2021-04-17;187699;90238;47;12827790;4501708;741
FR;0;2021-04-18;51007;35425;22;12878797;4537133;763
FR;0;2021-04-19;204170;138355;336;13082967;4675488;1099
FR;0;2021-04-20;252450;170695;347;13335417;4846183;1446
FR;0;2021-04-21;251318;168780;526;13586735;5014963;1972
FR;0;2021-04-22;285669;188211;518;13872404;5203174;2490
FR;0;2021-04-23;295337;183252;492;14167741;5386426;2982
FR;0;2021-04-24;189330;111560;87;14357071;5497986;3069
FR;0;2021-04-25;68918;38864;26;14425989;5536850;3095
FR;0;2021-04-26;219541;156085;338;14645530;5692935;3433
FR;0;2021-04-27;282782;187465;602;14928312;5880400;4035
FR;0;2021-04-28;297779;183170;1051;15226091;6063570;5086
FR;0;2021-04-29;355111;196092;886;15581202;6259662;5972
FR;0;2021-04-30;370264;184805;724;15951466;6444467;6696
FR;0;2021-05-01;165136;52527;106;16116602;6496994;6802
FR;0;2021-05-02;90779;37828;51;16207381;6534822;6853
FR;0;2021-05-03;285929;169617;530;16493310;6704439;7383
FR;0;2021-05-04;312677;224275;751;16805987;6928714;8134
FR;0;2021-05-05;323131;224498;755;17129118;7153212;8889
FR;0;2021-05-06;375987;239153;1079;17505105;7392365;9968
FR;0;2021-05-07;370038;257287;757;17875143;7649652;10725
FR;0;2021-05-08;220682;66905;146;18095825;7716557;10871
FR;0;2021-05-09;128871;46742;88;18224696;7763299;10959
FR;0;2021-05-10;308948;228982;717;18533644;7992281;11676
FR;0;2021-05-11;400722;258134;970;18934366;8250415;12646
FR;0;2021-05-12;430333;233215;856;19364699;8483630;13502
FR;0;2021-05-13;335659;56878;237;19700358;8540508;13739
FR;0;2021-05-14;450585;167500;660;20150943;8708008;14399
FR;0;2021-05-15;371590;94013;213;20522533;8802021;14612
FR;0;2021-05-16;201412;20829;80;20723945;8822850;14692
FR;0;2021-05-17;373225;149147;903;21097170;8971997;15595
FR;0;2021-05-18;455987;153169;1149;21553157;9125166;16744
FR;0;2021-05-19;464168;145347;1506;22017325;9270513;18250
FR;0;2021-05-20;503665;160367;1353;22520990;9430880;19603
FR;0;2021-05-21;486287;174553;1140;23007277;9605433;20743
FR;0;2021-05-22;345113;79888;367;23352390;9685321;21110
FR;0;2021-05-23;160673;14438;143;23513063;9699759;21253
FR;0;2021-05-24;261345;33242;346;23774408;9733001;21599
FR;0;2021-05-25;397035;189327;1393;24171443;9922328;22992
FR;0;2021-05-26;410404;188164;1368;24581847;10110492;24360
FR;0;2021-05-27;446672;218698;1364;25028519;10329190;25724
FR;0;2021-05-28;426709;259660;1112;25455228;10588850;26836
FR;0;2021-05-29;297404;149437;339;25752632;10738287;27175
FR;0;2021-05-30;106124;32616;93;25858756;10770903;27268
FR;0;2021-05-31;355528;203537;896;26214284;10974440;28164
FR;0;2021-06-01;422147;251656;1207;26636431;11226096;29371
FR;0;2021-06-02;412210;230895;1186;27048641;11456991;30557
FR;0;2021-06-03;458056;258698;1041;27506697;11715689;31598
FR;0;2021-06-04;451328;304881;1020;27958025;12020570;32618
FR;0;2021-06-05;302120;189077;380;28260145;12209647;32998
FR;0;2021-06-06;131326;49122;134;28391471;12258769;33132
FR;0;2021-06-07;334251;262439;893;28725722;12521208;34025
FR;0;2021-06-08;389554;291298;1017;29115276;12812506;35042
FR;0;2021-06-09;380208;275970;1063;29495484;13088476;36105
FR;0;2021-06-10;398012;289392;1072;29893496;13377868;37177
FR;0;2021-06-11;383470;357585;816;30276966;13735453;37993
FR;0;2021-06-12;281024;211497;273;30557990;13946950;38266
FR;0;2021-06-13;103756;74077;111;30661746;14021027;38377
FR;0;2021-06-14;237850;355973;856;30899596;14377000;39233
FR;0;2021-06-15;304364;386088;907;31203960;14763088;40140
FR;0;2021-06-16;310408;357796;878;31514368;15120884;41018
FR;0;2021-06-17;314256;372242;808;31828624;15493126;41826
FR;0;2021-06-18;318883;442813;730;32147507;15935939;42556
FR;0;2021-06-19;222915;273979;252;32370422;16209918;42808
FR;0;2021-06-20;72809;102621;68;32443231;16312539;42876
FR;0;2021-06-21;193068;402130;612;32636299;16714669;43488
FR;0;2021-06-22;220571;467384;751;32856870;17182053;44239
FR;0;2021-06-23;231145;439946;724;33088015;17621999;44963
FR;0;2021-06-24;239224;409359;787;33327239;18031358;45750
FR;0;2021-06-25;224363;522380;828;33551602;18553738;46578
FR;0;2021-06-26;151692;370858;308;33703294;18924596;46886
FR;0;2021-06-27;55073;156406;91;33758367;19081002;46977
FR;0;2021-06-28;152620;453284;708;33910987;19534286;47685
FR;0;2021-06-29;180673;505660;1976;34091660;20039946;49661
FR;0;2021-06-30;201532;481231;1862;34293192;20521177;51523
FR;0;2021-07-01;224865;457780;2131;34518057;20978957;53654
FR;0;2021-07-02;223109;520531;2045;34741166;21499488;55699
FR;0;2021-07-03;140104;368889;893;34881270;21868377;56592
FR;0;2021-07-04;55791;141369;262;34937061;22009746;56854
FR;0;2021-07-05;164426;419556;1593;35101487;22429302;58447
FR;0;2021-07-06;193524;475119;1739;35295011;22904421;60186
FR;0;2021-07-07;208798;439565;1748;35503809;23343986;61934
FR;0;2021-07-08;228377;424226;2015;35732186;23768212;63949
FR;0;2021-07-09;225983;509895;2097;35958169;24278107;66046
FR;0;2021-07-10;146735;339766;947;36104904;24617873;66993
FR;0;2021-07-11;59258;110116;264;36164162;24727989;67257
FR;0;2021-07-12;166472;478279;1710;36330634;25206268;68967
FR;0;2021-07-13;284682;527755;1981;36615316;25734023;70948
FR;0;2021-07-14;178817;157859;420;36794133;25891882;71368
FR;0;2021-07-15;343918;502514;2013;37138051;26394396;73381
FR;0;2021-07-16;377440;496214;1951;37515491;26890610;75332
FR;0;2021-07-17;258142;320024;837;37773633;27210634;76169
FR;0;2021-07-18;108868;115019;304;37882501;27325653;76473
FR;0;2021-07-19;283272;425443;1576;38165773;27751096;78049
FR;0;2021-07-20;374333;453085;1647;38540106;28204181;79696
FR;0;2021-07-21;393225;408416;1496;38933331;28612597;81192
FR;0;2021-07-22;438223;388411;1658;39371554;29001008;82850
FR;0;2021-07-23;436358;422835;1789;39807912;29423843;84639
FR;0;2021-07-24;284176;269957;766;40092088;29693800;85405
FR;0;2021-07-25;120222;80188;222;40212310;29773988;85627
FR;0;2021-07-26;345523;323679;1570;40557833;30097667;87197
FR;0;2021-07-27;461241;320577;1645;41019074;30418244;88842
FR;0;2021-07-28;456613;290181;1595;41475687;30708425;90437
FR;0;2021-07-29;486933;276608;1749;41962620;30985033;92186
FR;0;2021-07-30;459005;302635;1885;42421625;31287668;94071
FR;0;2021-07-31;284260;184894;877;42705885;31472562;94948
FR;0;2021-08-01;109465;49994;221;42815350;31522556;95169
FR;0;2021-08-02;334676;234127;1546;43150026;31756683;96715
FR;0;2021-08-03;393417;245130;1630;43543443;32001813;98345
FR;0;2021-08-04;381379;210088;1528;43924822;32211901;99873
FR;0;2021-08-05;362768;228553;1647;44287590;32440454;101520
FR;0;2021-08-06;356656;271729;1773;44644246;32712183;103293
FR;0;2021-08-07;211201;178351;733;44855447;32890534;104026
FR;0;2021-08-08;72526;63250;237;44927973;32953784;104263
FR;0;2021-08-09;256044;259673;1477;45184017;33213457;105740
FR;0;2021-08-10;302832;278295;1585;45486849;33491752;107325
FR;0;2021-08-11;276465;260385;1357;45763314;33752137;108682
FR;0;2021-08-12;268640;278193;1584;46031954;34030330;110266
FR;0;2021-08-13;249813;275277;1535;46281767;34305607;111801
FR;0;2021-08-14;144007;197996;710;46425774;34503603;112511
FR;0;2021-08-15;37621;50209;179;46463395;34553812;112690
FR;0;2021-08-16;183942;318385;1452;46647337;34872197;114142
FR;0;2021-08-17;213037;336839;1550;46860374;35209036;115692
FR;0;2021-08-18;196608;324698;1520;47056982;35533734;117212
FR;0;2021-08-19;189943;325310;1547;47246925;35859044;118759
FR;0;2021-08-20;183665;364887;1687;47430590;36223931;120446
FR;0;2021-08-21;103761;237988;648;47534351;36461919;121094
FR;0;2021-08-22;31446;87191;217;47565797;36549110;121311
FR;0;2021-08-23;139318;356927;1487;47705115;36906037;122798
FR;0;2021-08-24;160796;376785;1754;47865911;37282822;124552
FR;0;2021-08-25;149065;350485;1928;48014976;37633307;126480
FR;0;2021-08-26;141040;341976;2467;48156016;37975283;128947
FR;0;2021-08-27;146372;387034;2713;48302388;38362317;131660
FR;0;2021-08-28;89686;249422;1345;48392074;38611739;133005
FR;0;2021-08-29;26850;83171;481;48418924;38694910;133486
FR;0;2021-08-30;115596;324554;4580;48534520;39019464;138066
FR;0;2021-08-31;127394;334505;9942;48661914;39353969;148008
FR;0;2021-09-01;120381;284922;21813;48782295;39638891;169821
FR;0;2021-09-02;102786;246917;25794;48885081;39885808;195615
FR;0;2021-09-03;112923;292255;29326;48998004;40178063;224941
FR;0;2021-09-04;87476;217421;12362;49085480;40395484;237303
FR;0;2021-09-05;20763;44993;4270;49106243;40440477;241573
FR;0;2021-09-06;69001;180671;31452;49175244;40621148;273025
FR;0;2021-09-07;73466;181005;32440;49248710;40802153;305465
FR;0;2021-09-08;83937;205906;29132;49332647;41008059;334597
FR;0;2021-09-09;71022;164766;31742;49403669;41172825;366339
FR;0;2021-09-10;89255;203007;34176;49492924;41375832;400515
FR;0;2021-09-11;64060;168690;11747;49556984;41544522;412262
FR;0;2021-09-12;12193;32090;2635;49569177;41576612;414897
FR;0;2021-09-13;57466;126271;39719;49626643;41702883;454616
FR;0;2021-09-14;69122;128821;54104;49695765;41831704;508720
FR;0;2021-09-15;71170;167430;53900;49766935;41999134;562620
FR;0;2021-09-16;59862;113993;57559;49826797;42113127;620179
FR;0;2021-09-17;70809;156361;52119;49897606;42269488;672298
FR;0;2021-09-18;45776;139179;15215;49943382;42408667;687513
FR;0;2021-09-19;7320;23789;2307;49950702;42432456;689820
FR;0;2021-09-20;39588;93615;48103;49990290;42526071;737923
FR;0;2021-09-21;43319;98360;59996;50033609;42624431;797919
FR;0;2021-09-22;45611;140996;52916;50079220;42765427;850835
FR;0;2021-09-23;40758;90556;58966;50119978;42855983;909801
FR;0;2021-09-24;49641;131600;52011;50169619;42987583;961812
FR;0;2021-09-25;32607;114804;15928;50202226;43102387;977740
FR;0;2021-09-26;5058;17826;2180;50207284;43120213;979920
FR;0;2021-09-27;31855;76548;45345;50239139;43196761;1025265
FR;0;2021-09-28;34444;74310;52040;50273583;43271071;1077305
FR;0;2021-09-29;42142;100209;50437;50315725;43371280;1127742
FR;0;2021-09-30;33863;70276;53542;50349588;43441556;1181284
FR;0;2021-10-01;44862;98440;55552;50394450;43539996;1236836
FR;0;2021-10-02;35015;77693;20585;50429465;43617689;1257421
FR;0;2021-10-03;4726;10634;2415;50434191;43628323;1259836
FR;0;2021-10-04;27352;57674;50773;50461543;43685997;1310609
FR;0;2021-10-05;28518;63803;57394;50490061;43749800;1368003
FR;0;2021-10-06;38075;78552;62402;50528136;43828352;1430405
FR;0;2021-10-07;27056;61353;59438;50555192;43889705;1489843
