fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265566;175255;2585;258;210669;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265844;175460;2586;260;210993;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265906;175492;2589;264;211039;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266011;175557;2591;267;211145;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266182;175674;2593;277;211325;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266190;175682;2593;277;211334;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266234;175716;2608;280;211385;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266288;175765;2611;284;211452;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266615;176002;2623;291;211796;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266661;176036;2625;293;211843;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266770;176119;2628;301;211962;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266979;176250;2628;302;212174;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267001;176259;2630;302;212192;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267053;176293;2634;307;212245;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267125;176333;2639;307;212313;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267414;176548;2643;311;212643;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267459;176583;2648;314;212685;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267535;176646;2651;324;212777;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267777;176812;2653;327;213045;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267797;176826;2655;332;213065;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267839;176857;2659;335;213107;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267886;176902;2662;337;213167;3683;448;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268215;177159;2666;338;213552;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268232;177164;2666;339;213561;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268331;177218;2670;343;213650;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268431;177296;2675;346;213756;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268445;177310;2676;346;213774;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268501;177351;2678;347;213828;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268558;177394;2679;355;213890;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268815;177635;2688;357;214191;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268878;177696;2693;357;214264;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268960;177767;2697;362;214352;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269117;177876;2699;363;214539;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269135;177887;2699;363;214560;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269151;177899;2699;364;214575;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269201;177955;2700;365;214651;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269484;178180;2703;369;214983;3798;482;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269536;178221;2709;372;215040;3805;484;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269617;178293;2710;373;215145;3811;485;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269790;178434;2713;376;215347;3821;489;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269807;178450;2713;376;215366;3823;489;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269863;178497;2722;379;215436;3833;495;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269922;178553;2723;383;215500;3839;499;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270188;178813;2728;385;215863;3866;500;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270235;178843;2733;387;215907;3871;502;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270335;178910;2738;392;216009;3881;507;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270481;179005;2748;394;216161;3907;509;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270507;179020;2748;395;216179;3911;510;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270563;179070;2756;395;216241;3922;512;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270615;179143;2761;398;216331;3929;517;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270839;179390;2768;407;216678;3962;527;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270889;179428;2770;412;216721;3968;533;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270980;179498;2782;417;216822;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271134;179622;2785;424;217007;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271160;179641;2787;424;217036;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271217;179701;2792;431;217114;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271287;179750;2800;433;217183;4028;563;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271584;180018;2809;454;217574;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271673;180075;2819;466;217663;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271800;180140;2826;477;217781;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271991;180272;2830;477;217991;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272021;180297;2831;477;218027;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272124;180362;2833;482;218129;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272228;180434;2836;490;218236;4137;621;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272505;180602;2845;526;218525;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272593;180671;2851;535;218614;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272745;180791;2858;549;218760;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272861;180859;2859;557;218860;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272876;180865;2859;557;218870;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272968;180937;2869;559;218968;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273035;181000;2874;569;219049;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273204;181118;2884;588;219245;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273212;181122;2884;588;219252;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273286;181188;2889;602;219338;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273340;181232;2892;602;219409;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273350;181239;2895;602;219419;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273410;181286;2895;606;219489;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273473;181328;2900;609;219552;4286;753;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273592;181434;2904;620;219693;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273630;181477;2906;630;219745;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273678;181546;2917;643;219820;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273737;181624;2919;644;219915;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273748;181633;2922;645;219927;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273801;181681;2924;652;219984;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273859;181733;2929;693;220054;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273965;181851;2933;697;220215;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274004;181886;2935;699;220262;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274060;181960;2938;713;220352;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274115;182013;2943;714;220427;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274122;182024;2944;714;220440;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274161;182077;2945;716;220504;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274193;182120;2953;723;220551;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274247;182171;2957;733;220621;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274267;182189;2958;739;220643;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274302;182215;2961;742;220682;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274325;182241;2962;742;220713;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274327;182243;2963;742;220714;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274353;182262;2964;744;220738;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274379;182290;2967;747;220773;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274426;182337;2969;747;220829;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274445;182373;2971;749;220871;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274472;182401;2973;749;220910;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274488;182419;2973;749;220934;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274490;182422;2973;749;220938;4437;888;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274492;182427;2973;749;220943;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274525;182453;2976;749;220971;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274577;182508;2978;750;221043;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274603;182526;2986;767;221068;4454;905;0;15
FR;5;2022-08-19;25;34;1;2;42;2;2;0;0;274628;182560;2987;769;221110;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274653;182587;2989;770;221143;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274660;182591;2990;770;221150;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274699;182617;2991;776;221192;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274726;182643;2992;777;221224;4465;915;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274776;182686;2992;777;221286;4465;915;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274803;182712;2995;778;221317;4467;915;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274851;182751;3002;780;221375;4472;919;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274897;182779;3003;780;221421;4475;920;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274902;182785;3003;780;221427;4475;920;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274960;182829;3004;781;221493;4479;921;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275005;182852;3016;810;221533;4489;951;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275058;182899;3022;811;221591;4500;952;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275074;182907;3023;815;221604;4501;956;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275116;182930;3031;817;221639;4510;959;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275185;182967;3033;817;221697;4512;959;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275197;182974;3034;817;221705;4515;959;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275204;182978;3035;817;221709;4516;959;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275225;182992;3038;832;221726;4518;973;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275304;183045;3039;833;221802;4521;974;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275313;183049;3039;837;221809;4521;978;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275353;183060;3048;839;221823;4531;981;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275393;183105;3049;840;221873;4539;982;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275396;183108;3049;840;221876;4540;982;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275403;183113;3051;842;221883;4542;984;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275412;183119;3051;843;221887;4545;985;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275464;183166;3055;849;221942;4554;990;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275475;183179;3057;852;221953;4559;993;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275500;183212;3058;856;221991;4562;996;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275560;183255;3059;857;222042;4567;997;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275569;183261;3059;858;222052;4568;997;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275591;183278;3061;859;222072;4573;999;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275606;183289;3064;862;222087;4574;1003;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275674;183334;3073;862;222152;4587;1003;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275686;183340;3077;886;222158;4591;1026;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275706;183365;3079;889;222181;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275750;183416;3080;897;222246;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275756;183428;3080;897;222259;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275771;183435;3080;899;222271;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275778;183447;3084;908;222285;4609;1047;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275843;183511;3089;908;222373;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275860;183520;3090;908;222388;4617;1048;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275888;183566;3092;910;222441;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275928;183601;3097;915;222489;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275929;183610;3098;915;222499;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275936;183616;3101;915;222504;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275947;183624;3102;918;222515;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276004;183686;3104;920;222594;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276016;183696;3105;924;222609;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276037;183727;3106;924;222643;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276070;183778;3107;924;222697;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276077;183788;3107;924;222708;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276091;183794;3107;925;222716;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276097;183807;3109;926;222730;4667;1070;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276136;183864;3112;928;222799;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276147;183880;3114;928;222817;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276168;183901;3115;928;222837;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276187;183927;3125;928;222862;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276190;183928;3125;928;222863;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276198;183936;3127;929;222871;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276204;183943;3127;931;222879;4699;1077;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276242;183986;3135;931;222931;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276260;184001;3137;932;222947;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276282;184016;3143;932;222966;4721;1079;0;29
FR;5;2022-10-22;34;29;2;12;32;5;12;0;0;276316;184045;3145;944;222998;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276325;184048;3145;944;223002;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276339;184055;3151;951;223011;4735;1099;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276351;184064;3157;954;223020;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276385;184086;3163;954;223049;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276401;184090;3167;954;223060;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276420;184103;3172;957;223074;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276441;184116;3172;957;223091;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276442;184120;3174;957;223095;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276456;184131;3176;958;223107;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276459;184134;3176;959;223110;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276482;184151;3181;963;223133;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276504;184155;3182;964;223144;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276523;184173;3183;964;223162;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276548;184189;3184;964;223183;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276549;184196;3184;964;223190;4781;1114;0;31
FR;5;2022-11-07;5;3;3;0;3;3;0;0;0;276554;184199;3187;964;223193;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276566;184206;3188;966;223201;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276596;184235;3194;967;223233;4791;1116;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276607;184251;3195;967;223250;4792;1116;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276609;184255;3195;968;223256;4792;1117;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276628;184265;3200;977;223274;4798;1126;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276630;184267;3200;978;223276;4798;1127;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276638;184277;3200;979;223285;4801;1127;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276646;184283;3204;982;223291;4805;1130;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276675;184311;3206;983;223323;4810;1130;0;33
FR;5;2022-11-17;6;15;4;0;15;5;0;0;0;276681;184326;3210;983;223338;4815;1130;0;33
FR;5;2022-11-18;16;17;7;0;19;9;0;0;0;276697;184343;3217;983;223357;4824;1130;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276715;184370;3219;983;223385;4830;1130;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276721;184373;3219;983;223390;4830;1130;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276729;184378;3219;985;223394;4832;1131;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276738;184381;3219;986;223398;4832;1132;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276772;184406;3225;987;223425;4845;1132;0;33
FR;5;2022-11-24;3;7;2;1;8;1;2;0;0;276775;184413;3227;988;223433;4846;1134;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276790;184433;3229;988;223458;4849;1134;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276812;184452;3233;988;223478;4857;1134;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276819;184452;3234;988;223481;4858;1134;0;34
FR;5;2022-11-28;7;12;3;0;12;5;0;0;0;276826;184464;3237;988;223493;4863;1134;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276836;184473;3238;988;223504;4866;1134;0;35
FR;5;2022-11-30;35;48;12;0;56;17;1;0;0;276871;184521;3250;988;223560;4883;1135;0;35
FR;5;2022-12-01;5;10;2;0;10;3;0;0;0;276876;184531;3252;988;223570;4886;1135;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276877;184536;3254;989;223574;4889;1136;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276880;184539;3262;990;223579;4897;1137;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276883;184541;3263;990;223581;4899;1137;0;35
FR;5;2022-12-05;0;1;0;0;0;1;0;0;0;276883;184542;3263;990;223581;4900;1137;0;35
FR;5;2022-12-06;4;1;0;0;1;0;0;0;1;276887;184543;3263;990;223582;4900;1137;0;36
FR;5;2022-12-07;5;8;1;0;8;1;0;0;0;276892;184551;3264;990;223590;4901;1137;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276894;184553;3264;990;223592;4901;1137;0;36
FR;5;2022-12-09;3;8;0;0;6;2;0;0;0;276897;184561;3264;990;223598;4903;1137;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276901;184568;3266;991;223606;4905;1138;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276903;184568;3266;991;223606;4905;1138;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276903;184568;3266;991;223606;4905;1138;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276905;184571;3266;991;223610;4906;1138;0;36
FR;5;2022-12-14;2;2;0;9;2;1;8;0;3;276907;184573;3266;1000;223612;4907;1146;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276907;184575;3266;1000;223614;4907;1146;0;39
FR;5;2022-12-16;3;2;2;0;3;3;0;0;0;276910;184577;3268;1000;223617;4910;1146;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276913;184580;3271;1000;223620;4912;1147;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276916;184580;3271;1001;223620;4912;1148;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276917;184580;3271;1003;223620;4912;1150;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276917;184581;3274;1003;223621;4915;1150;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276919;184585;3274;1003;223625;4915;1150;0;40
FR;5;2022-12-22;2;2;0;0;2;0;0;0;0;276921;184587;3274;1003;223627;4915;1150;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276924;184588;3275;1003;223628;4916;1150;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276924;184589;3275;1003;223629;4916;1150;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276924;184590;3277;1003;223629;4919;1150;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276926;184592;3277;1003;223631;4919;1150;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276926;184595;3277;1003;223634;4919;1150;0;40
FR;5;2022-12-28;5;2;3;0;2;3;2;0;0;276931;184597;3280;1003;223636;4922;1152;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276934;184599;3282;1003;223639;4924;1152;0;40
FR;5;2022-12-30;1;2;1;0;2;1;0;0;0;276935;184601;3283;1003;223641;4925;1152;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276935;184601;3283;1003;223641;4925;1152;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276935;184601;3283;1003;223641;4925;1152;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276936;184602;3284;1003;223642;4926;1152;0;40
FR;5;2023-01-03;1;1;0;0;2;0;0;0;0;276937;184603;3284;1003;223644;4926;1152;0;40
FR;5;2023-01-04;6;1;1;0;2;1;0;0;0;276943;184604;3285;1003;223646;4927;1152;0;40
FR;5;2023-01-05;0;1;0;0;1;0;0;0;0;276943;184605;3285;1003;223647;4927;1152;0;40
FR;5;2023-01-06;2;1;1;0;1;1;0;0;0;276945;184606;3286;1003;223648;4928;1152;0;40
FR;5;2023-01-07;5;1;1;0;1;2;0;0;0;276950;184607;3287;1003;223649;4930;1152;0;40
FR;5;2023-01-08;2;2;0;0;2;0;0;0;0;276952;184609;3287;1003;223651;4930;1152;0;40
FR;5;2023-01-09;4;0;1;0;1;1;0;0;0;276956;184609;3288;1003;223652;4931;1152;0;40
FR;5;2023-01-10;3;1;0;0;2;0;0;0;0;276959;184610;3288;1003;223654;4931;1152;0;40
FR;5;2023-01-11;7;5;2;0;4;3;0;0;0;276966;184615;3290;1003;223658;4934;1152;0;40
FR;5;2023-01-12;11;6;4;0;6;6;0;0;0;276977;184621;3294;1003;223664;4940;1152;0;40
FR;5;2023-01-13;53;16;15;0;31;17;0;0;0;277030;184637;3309;1003;223695;4957;1152;0;40
FR;5;2023-01-14;56;34;13;1;33;20;2;0;0;277086;184671;3322;1004;223728;4977;1154;0;40
FR;5;2023-01-15;13;9;0;0;5;4;0;0;0;277099;184680;3322;1004;223733;4981;1154;0;40
