fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;2983;0;0;2983;35;0
FR;4;2021-04-24;1559;0;0;4542;35;0
FR;4;2021-04-25;123;0;0;4665;35;0
FR;4;2021-04-26;2854;0;0;7519;35;0
FR;4;2021-04-27;9461;3;0;16980;38;0
FR;4;2021-04-28;9850;3;0;26830;41;0
FR;4;2021-04-29;15953;8;0;42783;49;0
FR;4;2021-04-30;19179;7;0;61962;56;0
FR;4;2021-05-01;1951;5;0;63913;61;0
FR;4;2021-05-02;462;0;0;64375;61;0
FR;4;2021-05-03;4997;1;0;69372;62;0
FR;4;2021-05-04;8317;8;0;77689;70;0
FR;4;2021-05-05;6086;5;0;83775;75;0
FR;4;2021-05-06;11318;10;0;95093;85;0
FR;4;2021-05-07;19016;9;0;114109;94;0
FR;4;2021-05-08;2315;6;0;116424;100;0
FR;4;2021-05-09;653;2;0;117077;102;0
FR;4;2021-05-10;7166;8;1;124243;110;1
FR;4;2021-05-11;14229;11;0;138472;121;1
FR;4;2021-05-12;10088;16;0;148560;137;1
FR;4;2021-05-13;1513;3;0;150073;140;1
FR;4;2021-05-14;7664;6;0;157737;146;1
FR;4;2021-05-15;3654;8;1;161391;154;2
FR;4;2021-05-16;390;1;0;161781;155;2
FR;4;2021-05-17;4391;3;0;166172;158;2
FR;4;2021-05-18;8674;10;0;174846;168;2
FR;4;2021-05-19;5600;5;0;180446;173;2
FR;4;2021-05-20;9339;6;0;189785;179;2
FR;4;2021-05-21;12662;29;0;202447;208;2
FR;4;2021-05-22;4976;13;0;207423;221;2
FR;4;2021-05-23;456;2;0;207879;223;2
FR;4;2021-05-24;990;3;0;208869;226;2
FR;4;2021-05-25;7492;16;0;216361;242;2
FR;4;2021-05-26;7636;13;0;223997;255;2
FR;4;2021-05-27;14212;34;0;238209;289;2
FR;4;2021-05-28;26390;81;1;264599;370;3
FR;4;2021-05-29;11245;20;0;275844;390;3
FR;4;2021-05-30;879;2;0;276723;392;3
FR;4;2021-05-31;12509;19;0;289232;411;3
FR;4;2021-06-01;20004;41;0;309236;452;3
FR;4;2021-06-02;14343;33;0;323579;485;3
FR;4;2021-06-03;19266;24;0;342845;509;3
FR;4;2021-06-04;22305;45;0;365150;554;3
FR;4;2021-06-05;9612;31;0;374762;585;3
FR;4;2021-06-06;952;0;0;375714;585;3
FR;4;2021-06-07;9026;16;0;384740;601;3
FR;4;2021-06-08;14447;28;0;399187;629;3
FR;4;2021-06-09;12039;24;0;411226;653;3
FR;4;2021-06-10;15228;24;0;426454;677;3
FR;4;2021-06-11;16796;55;0;443250;732;3
FR;4;2021-06-12;7325;27;0;450575;759;3
FR;4;2021-06-13;855;2;0;451430;761;3
FR;4;2021-06-14;6517;22;0;457947;783;3
FR;4;2021-06-15;10759;33;0;468706;816;3
FR;4;2021-06-16;8758;14;0;477464;830;3
FR;4;2021-06-17;10742;27;0;488206;857;3
FR;4;2021-06-18;12264;42;0;500470;899;3
FR;4;2021-06-19;5478;24;0;505948;923;3
FR;4;2021-06-20;633;2;0;506581;925;3
FR;4;2021-06-21;4929;17;0;511510;942;3
FR;4;2021-06-22;7726;20;2;519236;962;5
FR;4;2021-06-23;6958;36;1;526194;998;6
FR;4;2021-06-24;8482;39;0;534676;1037;6
FR;4;2021-06-25;9944;37;1;544620;1074;7
FR;4;2021-06-26;4649;20;0;549269;1094;7
FR;4;2021-06-27;618;2;0;549887;1096;7
FR;4;2021-06-28;4605;15;1;554492;1111;8
FR;4;2021-06-29;6832;16;2;561324;1127;10
FR;4;2021-06-30;6455;36;0;567779;1163;10
FR;4;2021-07-01;7934;28;0;575713;1191;10
FR;4;2021-07-02;9220;50;1;584933;1241;11
FR;4;2021-07-03;4713;18;0;589646;1259;11
FR;4;2021-07-04;582;5;0;590228;1264;11
FR;4;2021-07-05;4613;18;2;594841;1282;13
FR;4;2021-07-06;7499;20;4;602340;1302;17
FR;4;2021-07-07;6789;27;2;609129;1329;19
FR;4;2021-07-08;9004;37;3;618133;1366;22
FR;4;2021-07-09;10096;30;1;628229;1396;23
FR;4;2021-07-10;4484;10;2;632713;1406;25
FR;4;2021-07-11;511;0;1;633224;1406;26
FR;4;2021-07-12;5678;27;0;638902;1433;26
FR;4;2021-07-13;14039;26;0;652941;1459;26
FR;4;2021-07-14;2082;6;0;655023;1465;26
FR;4;2021-07-15;18009;32;0;673032;1497;26
FR;4;2021-07-16;22559;65;2;695591;1562;28
FR;4;2021-07-17;9561;16;0;705152;1578;28
FR;4;2021-07-18;1275;3;0;706427;1581;28
FR;4;2021-07-19;12739;26;1;719166;1607;29
FR;4;2021-07-20;17102;27;1;736268;1634;30
FR;4;2021-07-21;15336;29;1;751604;1663;31
FR;4;2021-07-22;18002;40;2;769606;1703;33
FR;4;2021-07-23;20105;48;5;789711;1751;38
FR;4;2021-07-24;9061;29;0;798772;1780;38
FR;4;2021-07-25;1210;6;0;799982;1786;38
FR;4;2021-07-26;10707;18;0;810689;1804;38
FR;4;2021-07-27;14219;30;1;824908;1834;39
FR;4;2021-07-28;12427;18;2;837335;1852;41
FR;4;2021-07-29;13741;46;3;851076;1898;44
FR;4;2021-07-30;15189;39;3;866265;1937;47
FR;4;2021-07-31;6596;11;1;872861;1948;48
FR;4;2021-08-01;802;1;0;873663;1949;48
FR;4;2021-08-02;7572;17;0;881235;1966;48
FR;4;2021-08-03;10300;21;2;891535;1987;50
FR;4;2021-08-04;9099;21;0;900634;2008;50
FR;4;2021-08-05;9206;31;0;909840;2039;50
FR;4;2021-08-06;9696;19;4;919536;2058;54
FR;4;2021-08-07;4673;24;1;924209;2082;55
FR;4;2021-08-08;991;8;0;925200;2090;55
FR;4;2021-08-09;5813;17;0;931013;2107;55
FR;4;2021-08-10;8371;13;0;939384;2120;55
FR;4;2021-08-11;7630;21;3;947014;2141;58
FR;4;2021-08-12;8170;13;1;955184;2154;59
FR;4;2021-08-13;7100;22;0;962284;2176;59
FR;4;2021-08-14;3514;16;0;965798;2192;59
FR;4;2021-08-15;615;2;0;966413;2194;59
FR;4;2021-08-16;3741;8;0;970154;2202;59
FR;4;2021-08-17;5323;8;1;975477;2210;60
FR;4;2021-08-18;4886;24;0;980363;2234;60
FR;4;2021-08-19;5200;13;2;985563;2247;62
FR;4;2021-08-20;4934;11;1;990497;2258;63
FR;4;2021-08-21;2133;16;1;992630;2274;64
FR;4;2021-08-22;340;1;0;992970;2275;64
FR;4;2021-08-23;2640;4;0;995610;2279;64
FR;4;2021-08-24;3515;10;0;999125;2289;64
FR;4;2021-08-25;3353;18;0;1002478;2307;64
FR;4;2021-08-26;3525;15;0;1006003;2322;64
FR;4;2021-08-27;3433;16;2;1009436;2338;66
FR;4;2021-08-28;1610;9;1;1011046;2347;67
FR;4;2021-08-29;352;3;1;1011398;2350;68
FR;4;2021-08-30;1842;13;0;1013240;2363;68
FR;4;2021-08-31;2336;12;0;1015576;2375;68
FR;4;2021-09-01;1903;23;1;1017479;2398;69
FR;4;2021-09-02;2162;20;6;1019641;2418;75
FR;4;2021-09-03;2234;35;3;1021875;2453;78
FR;4;2021-09-04;1302;13;0;1023177;2466;78
FR;4;2021-09-05;372;0;0;1023549;2466;78
FR;4;2021-09-06;1571;20;0;1025120;2486;78
FR;4;2021-09-07;1552;9;0;1026672;2495;78
FR;4;2021-09-08;1159;16;4;1027831;2511;82
FR;4;2021-09-09;1270;18;2;1029101;2529;84
FR;4;2021-09-10;1408;14;2;1030509;2543;86
FR;4;2021-09-11;685;11;0;1031194;2554;86
FR;4;2021-09-12;128;2;0;1031322;2556;86
FR;4;2021-09-13;930;11;2;1032252;2567;88
FR;4;2021-09-14;1010;4;2;1033262;2571;90
FR;4;2021-09-15;910;10;0;1034172;2581;90
FR;4;2021-09-16;723;9;1;1034895;2590;91
FR;4;2021-09-17;694;16;1;1035589;2606;92
FR;4;2021-09-18;409;0;3;1035998;2606;95
FR;4;2021-09-19;145;1;4;1036143;2607;99
FR;4;2021-09-20;318;9;0;1036461;2616;99
FR;4;2021-09-21;350;4;0;1036811;2620;99
FR;4;2021-09-22;298;10;2;1037109;2630;101
FR;4;2021-09-23;374;5;1;1037483;2635;102
FR;4;2021-09-24;337;9;4;1037820;2644;106
FR;4;2021-09-25;227;9;0;1038047;2653;106
FR;4;2021-09-26;48;1;0;1038095;2654;106
FR;4;2021-09-27;202;7;0;1038297;2661;106
FR;4;2021-09-28;248;1;0;1038545;2662;106
FR;4;2021-09-29;300;9;1;1038845;2671;107
FR;4;2021-09-30;278;28;0;1039123;2699;107
FR;4;2021-10-01;292;7;1;1039415;2706;108
FR;4;2021-10-02;134;18;0;1039549;2724;108
FR;4;2021-10-03;57;1;0;1039606;2725;108
FR;4;2021-10-04;190;10;1;1039796;2735;109
FR;4;2021-10-05;168;9;1;1039964;2744;110
FR;4;2021-10-06;167;8;1;1040131;2752;111
FR;4;2021-10-07;178;14;2;1040309;2766;113
FR;4;2021-10-08;225;10;2;1040534;2776;115
FR;4;2021-10-09;124;6;0;1040658;2782;115
FR;4;2021-10-10;27;2;0;1040685;2784;115
FR;0;2020-12-27;407;0;0;407;0;0
FR;0;2020-12-28;427;0;0;834;0;0
FR;0;2020-12-29;271;0;0;1105;0;0
FR;0;2020-12-30;328;0;0;1433;0;0
FR;0;2020-12-31;256;0;0;1689;0;0
FR;0;2021-01-01;304;0;0;1993;0;0
FR;0;2021-01-02;249;0;0;2242;0;0
FR;0;2021-01-03;279;0;0;2521;0;0
FR;0;2021-01-04;1776;0;0;4297;0;0
FR;0;2021-01-05;5718;0;0;10015;0;0
FR;0;2021-01-06;11624;0;0;21639;0;0
FR;0;2021-01-07;29081;0;0;50720;0;0
FR;0;2021-01-08;36743;0;0;87463;0;0
FR;0;2021-01-09;11082;0;0;98545;0;0
FR;0;2021-01-10;5770;0;0;104315;0;0
FR;0;2021-01-11;39642;0;0;143957;0;0
FR;0;2021-01-12;61678;0;0;205635;0;0
FR;0;2021-01-13;64641;0;0;270276;0;0
FR;0;2021-01-14;82077;0;0;352353;0;0
FR;0;2021-01-15;68532;0;0;420885;0;0
FR;0;2021-01-16;20040;86;0;440925;86;0
FR;0;2021-01-17;10822;41;0;451747;127;0
FR;0;2021-01-18;85429;160;0;537176;287;0
FR;0;2021-01-19;130098;125;0;667274;412;0
FR;0;2021-01-20;137043;154;0;804317;566;0
FR;0;2021-01-21;157622;130;0;961939;696;0
FR;0;2021-01-22;120495;160;0;1082434;856;0
FR;0;2021-01-23;38275;50;0;1120709;906;0
FR;0;2021-01-24;9614;27;0;1130323;933;0
FR;0;2021-01-25;77784;1213;0;1208107;2146;0
FR;0;2021-01-26;99971;3105;0;1308078;5251;0
FR;0;2021-01-27;106879;5587;0;1414957;10838;0
FR;0;2021-01-28;123895;14338;0;1538852;25176;0
FR;0;2021-01-29;91787;17266;0;1630639;42442;0
FR;0;2021-01-30;28953;4218;0;1659592;46660;0
FR;0;2021-01-31;5092;1677;0;1664684;48337;0
FR;0;2021-02-01;52302;21109;0;1716986;69446;0
FR;0;2021-02-02;71709;34531;0;1788695;103977;0
FR;0;2021-02-03;71839;36934;0;1860534;140911;0
FR;0;2021-02-04;81515;50008;0;1942049;190919;0
FR;0;2021-02-05;67834;45287;0;2009883;236206;0
FR;0;2021-02-06;22202;10386;0;2032085;246592;0
FR;0;2021-02-07;5037;5035;0;2037122;251627;0
FR;0;2021-02-08;46401;45939;0;2083523;297566;0
FR;0;2021-02-09;65571;72352;0;2149094;369918;0
FR;0;2021-02-10;70261;76666;0;2219355;446584;0
FR;0;2021-02-11;86655;99047;0;2306010;545631;0
FR;0;2021-02-12;78604;74163;0;2384614;619794;0
FR;0;2021-02-13;22033;19473;0;2406647;639267;0
FR;0;2021-02-14;4842;7185;0;2411489;646452;0
FR;0;2021-02-15;37574;76436;0;2449063;722888;0
FR;0;2021-02-16;49802;100624;0;2498865;823512;0
FR;0;2021-02-17;49940;102904;1;2548805;926416;1
FR;0;2021-02-18;69065;118417;0;2617870;1044833;1
FR;0;2021-02-19;64551;90681;0;2682421;1135514;1
FR;0;2021-02-20;18297;28394;0;2700718;1163908;1
FR;0;2021-02-21;3118;6368;0;2703836;1170276;1
FR;0;2021-02-22;37031;73084;1;2740867;1243360;2
FR;0;2021-02-23;53255;83990;1;2794122;1327350;3
FR;0;2021-02-24;59274;81051;1;2853396;1408401;4
FR;0;2021-02-25;99880;91332;1;2953276;1499733;5
FR;0;2021-02-26;112759;70946;0;3066035;1570679;5
FR;0;2021-02-27;51733;21963;0;3117768;1592642;5
FR;0;2021-02-28;5958;4410;1;3123726;1597052;6
FR;0;2021-03-01;64672;52743;0;3188398;1649795;6
FR;0;2021-03-02;100489;66192;1;3288887;1715987;7
FR;0;2021-03-03;115308;65500;0;3404195;1781487;7
FR;0;2021-03-04;162544;68833;2;3566739;1850320;9
FR;0;2021-03-05;199742;63314;2;3766481;1913634;11
FR;0;2021-03-06;207097;17808;3;3973578;1931442;14
FR;0;2021-03-07;120742;5465;0;4094320;1936907;14
FR;0;2021-03-08;106236;50772;0;4200556;1987679;14
FR;0;2021-03-09;171477;56740;1;4372033;2044419;15
FR;0;2021-03-10;177589;57164;2;4549622;2101583;17
FR;0;2021-03-11;241570;63063;0;4791192;2164646;17
FR;0;2021-03-12;293540;53489;1;5084732;2218135;18
FR;0;2021-03-13;230370;15293;0;5315102;2233428;18
FR;0;2021-03-14;62888;3429;0;5377990;2236857;18
FR;0;2021-03-15;157471;32613;0;5535461;2269470;18
FR;0;2021-03-16;140607;39500;1;5676068;2308970;19
FR;0;2021-03-17;149552;38760;2;5825620;2347730;21
FR;0;2021-03-18;166747;44584;1;5992367;2392314;22
FR;0;2021-03-19;228863;37445;0;6221230;2429759;22
FR;0;2021-03-20;165930;11771;0;6387160;2441530;22
FR;0;2021-03-21;49419;2626;1;6436579;2444156;23
FR;0;2021-03-22;168868;34269;2;6605447;2478425;25
FR;0;2021-03-23;249035;42376;1;6854482;2520801;26
FR;0;2021-03-24;255598;43819;0;7110080;2564620;26
FR;0;2021-03-25;340496;44729;2;7450576;2609349;28
FR;0;2021-03-26;357557;41870;1;7808133;2651219;29
FR;0;2021-03-27;194513;16638;0;8002646;2667857;29
FR;0;2021-03-28;58911;3730;2;8061557;2671587;31
FR;0;2021-03-29;202028;54271;1;8263585;2725858;32
FR;0;2021-03-30;284116;69647;3;8547701;2795505;35
FR;0;2021-03-31;261727;72902;3;8809428;2868407;38
FR;0;2021-04-01;313187;87768;6;9122615;2956175;44
FR;0;2021-04-02;279994;92108;4;9402609;3048283;48
FR;0;2021-04-03;140205;61830;3;9542814;3110113;51
FR;0;2021-04-04;45400;18655;1;9588214;3128768;52
FR;0;2021-04-05;59709;10996;4;9647923;3139764;56
FR;0;2021-04-06;215577;107838;7;9863500;3247602;63
FR;0;2021-04-07;258397;115426;5;10121897;3363028;68
FR;0;2021-04-08;335734;121399;6;10457631;3484427;74
FR;0;2021-04-09;408234;116470;33;10865865;3600897;107
FR;0;2021-04-10;211573;82731;8;11077438;3683628;115
FR;0;2021-04-11;55512;34586;3;11132950;3718214;118
FR;0;2021-04-12;235558;115209;29;11368508;3833423;147
FR;0;2021-04-13;307731;144939;57;11676239;3978362;204
FR;0;2021-04-14;292208;139392;114;11968447;4117754;318
FR;0;2021-04-15;334501;147842;169;12302948;4265596;487
FR;0;2021-04-16;337718;145749;210;12640666;4411345;697
FR;0;2021-04-17;187701;90236;47;12828367;4501581;744
FR;0;2021-04-18;51007;35425;23;12879374;4537006;767
FR;0;2021-04-19;204171;138355;337;13083545;4675361;1104
FR;0;2021-04-20;252458;170695;348;13336003;4846056;1452
FR;0;2021-04-21;251317;168777;526;13587320;5014833;1978
FR;0;2021-04-22;285672;188208;519;13872992;5203041;2497
FR;0;2021-04-23;295358;183250;492;14168350;5386291;2989
FR;0;2021-04-24;189330;111560;87;14357680;5497851;3076
FR;0;2021-04-25;68921;38864;27;14426601;5536715;3103
FR;0;2021-04-26;219542;156085;339;14646143;5692800;3442
FR;0;2021-04-27;282784;187462;604;14928927;5880262;4046
FR;0;2021-04-28;297782;183168;1053;15226709;6063430;5099
FR;0;2021-04-29;355113;196092;887;15581822;6259522;5986
FR;0;2021-04-30;370267;184803;726;15952089;6444325;6712
FR;0;2021-05-01;165139;52527;106;16117228;6496852;6818
FR;0;2021-05-02;90785;37828;51;16208013;6534680;6869
FR;0;2021-05-03;285933;169617;530;16493946;6704297;7399
FR;0;2021-05-04;312685;224273;755;16806631;6928570;8154
FR;0;2021-05-05;323134;224497;757;17129765;7153067;8911
FR;0;2021-05-06;375991;239153;1084;17505756;7392220;9995
FR;0;2021-05-07;370042;257286;757;17875798;7649506;10752
FR;0;2021-05-08;220687;66905;146;18096485;7716411;10898
FR;0;2021-05-09;128874;46742;89;18225359;7763153;10987
FR;0;2021-05-10;308959;228981;719;18534318;7992134;11706
FR;0;2021-05-11;400725;258133;974;18935043;8250267;12680
FR;0;2021-05-12;430336;233213;858;19365379;8483480;13538
FR;0;2021-05-13;335661;56878;238;19701040;8540358;13776
FR;0;2021-05-14;450589;167498;662;20151629;8707856;14438
FR;0;2021-05-15;371592;94013;214;20523221;8801869;14652
FR;0;2021-05-16;201416;20829;80;20724637;8822698;14732
FR;0;2021-05-17;373228;149147;905;21097865;8971845;15637
FR;0;2021-05-18;455994;153167;1164;21553859;9125012;16801
FR;0;2021-05-19;464172;145346;1513;22018031;9270358;18314
FR;0;2021-05-20;503665;160367;1354;22521696;9430725;19668
FR;0;2021-05-21;486286;174552;1148;23007982;9605277;20816
FR;0;2021-05-22;345117;79889;368;23353099;9685166;21184
FR;0;2021-05-23;160672;14438;143;23513771;9699604;21327
FR;0;2021-05-24;261349;33242;346;23775120;9732846;21673
FR;0;2021-05-25;397039;189325;1395;24172159;9922171;23068
FR;0;2021-05-26;410410;188164;1372;24582569;10110335;24440
FR;0;2021-05-27;446675;218696;1368;25029244;10329031;25808
FR;0;2021-05-28;426711;259660;1116;25455955;10588691;26924
FR;0;2021-05-29;297403;149437;341;25753358;10738128;27265
FR;0;2021-05-30;106125;32616;93;25859483;10770744;27358
FR;0;2021-05-31;355531;203536;897;26215014;10974280;28255
FR;0;2021-06-01;422159;251656;1212;26637173;11225936;29467
FR;0;2021-06-02;412211;230894;1191;27049384;11456830;30658
FR;0;2021-06-03;458055;258696;1043;27507439;11715526;31701
FR;0;2021-06-04;451335;304881;1022;27958774;12020407;32723
FR;0;2021-06-05;302127;189076;380;28260901;12209483;33103
FR;0;2021-06-06;131331;49122;134;28392232;12258605;33237
FR;0;2021-06-07;334255;262439;894;28726487;12521044;34131
FR;0;2021-06-08;389556;291296;1021;29116043;12812340;35152
FR;0;2021-06-09;380216;275970;1064;29496259;13088310;36216
FR;0;2021-06-10;398019;289392;1075;29894278;13377702;37291
FR;0;2021-06-11;383477;357585;821;30277755;13735287;38112
FR;0;2021-06-12;281026;211496;275;30558781;13946783;38387
FR;0;2021-06-13;103761;74075;111;30662542;14020858;38498
FR;0;2021-06-14;237855;355972;857;30900397;14376830;39355
FR;0;2021-06-15;304372;386087;909;31204769;14762917;40264
FR;0;2021-06-16;310415;357796;883;31515184;15120713;41147
FR;0;2021-06-17;314263;372242;809;31829447;15492955;41956
FR;0;2021-06-18;318887;442813;733;32148334;15935768;42689
FR;0;2021-06-19;222923;273978;253;32371257;16209746;42942
FR;0;2021-06-20;73206;102621;68;32444463;16312367;43010
FR;0;2021-06-21;193071;402129;614;32637534;16714496;43624
FR;0;2021-06-22;220573;467384;751;32858107;17181880;44375
FR;0;2021-06-23;231153;439946;725;33089260;17621826;45100
FR;0;2021-06-24;239232;409360;790;33328492;18031186;45890
FR;0;2021-06-25;224365;522380;829;33552857;18553566;46719
FR;0;2021-06-26;151695;370858;311;33704552;18924424;47030
FR;0;2021-06-27;55073;156406;92;33759625;19080830;47122
FR;0;2021-06-28;152625;453282;708;33912250;19534112;47830
FR;0;2021-06-29;180678;505661;1976;34092928;20039773;49806
FR;0;2021-06-30;201540;481233;1862;34294468;20521006;51668
FR;0;2021-07-01;224872;457780;2132;34519340;20978786;53800
FR;0;2021-07-02;223119;520529;2045;34742459;21499315;55845
FR;0;2021-07-03;140108;368889;893;34882567;21868204;56738
FR;0;2021-07-04;55790;141368;262;34938357;22009572;57000
FR;0;2021-07-05;164433;419556;1593;35102790;22429128;58593
FR;0;2021-07-06;193545;475117;1739;35296335;22904245;60332
FR;0;2021-07-07;208822;439565;1748;35505157;23343810;62080
FR;0;2021-07-08;228389;424225;2015;35733546;23768035;64095
FR;0;2021-07-09;226004;509893;2097;35959550;24277928;66192
FR;0;2021-07-10;146739;339766;947;36106289;24617694;67139
FR;0;2021-07-11;59261;110116;264;36165550;24727810;67403
FR;0;2021-07-12;166477;478278;1710;36332027;25206088;69113
FR;0;2021-07-13;284692;527753;1981;36616719;25733841;71094
FR;0;2021-07-14;178819;157859;420;36795538;25891700;71514
FR;0;2021-07-15;343921;502514;2012;37139459;26394214;73526
FR;0;2021-07-16;377444;496209;1952;37516903;26890423;75478
FR;0;2021-07-17;258194;320024;837;37775097;27210447;76315
FR;0;2021-07-18;108871;115018;304;37883968;27325465;76619
FR;0;2021-07-19;283286;425442;1576;38167254;27750907;78195
FR;0;2021-07-20;374343;453083;1648;38541597;28203990;79843
FR;0;2021-07-21;393232;408413;1496;38934829;28612403;81339
FR;0;2021-07-22;438236;388410;1658;39373065;29000813;82997
FR;0;2021-07-23;436372;422835;1789;39809437;29423648;84786
FR;0;2021-07-24;284177;269954;766;40093614;29693602;85552
FR;0;2021-07-25;120224;80188;222;40213838;29773790;85774
FR;0;2021-07-26;345530;323679;1569;40559368;30097469;87343
FR;0;2021-07-27;461258;320575;1644;41020626;30418044;88987
FR;0;2021-07-28;456625;290179;1594;41477251;30708223;90581
FR;0;2021-07-29;486942;276605;1749;41964193;30984828;92330
FR;0;2021-07-30;459053;302632;1885;42423246;31287460;94215
FR;0;2021-07-31;284266;184891;877;42707512;31472351;95092
FR;0;2021-08-01;109540;49994;221;42817052;31522345;95313
FR;0;2021-08-02;335162;234127;1546;43152214;31756472;96859
FR;0;2021-08-03;393556;245130;1631;43545770;32001602;98490
FR;0;2021-08-04;381418;210085;1528;43927188;32211687;100018
FR;0;2021-08-05;362795;228553;1647;44289983;32440240;101665
FR;0;2021-08-06;356714;271726;1773;44646697;32711966;103438
FR;0;2021-08-07;211218;178347;734;44857915;32890313;104172
FR;0;2021-08-08;72592;63250;239;44930507;32953563;104411
FR;0;2021-08-09;256070;259673;1477;45186577;33213236;105888
FR;0;2021-08-10;302858;278294;1585;45489435;33491530;107473
FR;0;2021-08-11;276541;260384;1358;45765976;33751914;108831
FR;0;2021-08-12;268716;278189;1584;46034692;34030103;110415
FR;0;2021-08-13;249838;275275;1537;46284530;34305378;111952
FR;0;2021-08-14;144084;197996;710;46428614;34503374;112662
FR;0;2021-08-15;37631;50209;180;46466245;34553583;112842
FR;0;2021-08-16;183961;318383;1452;46650206;34871966;114294
FR;0;2021-08-17;213052;336837;1552;46863258;35208803;115846
FR;0;2021-08-18;196663;324696;1524;47059921;35533499;117370
FR;0;2021-08-19;189970;325309;1548;47249891;35858808;118918
FR;0;2021-08-20;183747;364885;1688;47433638;36223693;120606
FR;0;2021-08-21;103771;237987;648;47537409;36461680;121254
FR;0;2021-08-22;31456;87190;217;47568865;36548870;121471
FR;0;2021-08-23;139359;356927;1489;47708224;36905797;122960
FR;0;2021-08-24;160821;376782;1754;47869045;37282579;124714
FR;0;2021-08-25;149099;350484;1927;48018144;37633063;126641
FR;0;2021-08-26;141063;341974;2467;48159207;37975037;129108
FR;0;2021-08-27;146412;387031;2714;48305619;38362068;131822
FR;0;2021-08-28;89707;249421;1346;48395326;38611489;133168
FR;0;2021-08-29;26865;83170;481;48422191;38694659;133649
FR;0;2021-08-30;115690;324554;4583;48537881;39019213;138232
FR;0;2021-08-31;127442;334500;9944;48665323;39353713;148176
FR;0;2021-09-01;121599;284920;21817;48786922;39638633;169993
FR;0;2021-09-02;103398;246913;25797;48890320;39885546;195790
FR;0;2021-09-03;113308;292255;29333;49003628;40177801;225123
FR;0;2021-09-04;87871;217416;12363;49091499;40395217;237486
FR;0;2021-09-05;20784;44992;4271;49112283;40440209;241757
FR;0;2021-09-06;69294;180669;31454;49181577;40620878;273211
FR;0;2021-09-07;73635;181005;32444;49255212;40801883;305655
FR;0;2021-09-08;84070;205900;29135;49339282;41007783;334790
FR;0;2021-09-09;71186;164762;31747;49410468;41172545;366537
FR;0;2021-09-10;89590;203003;34189;49500058;41375548;400726
FR;0;2021-09-11;64206;168685;11766;49564264;41544233;412492
FR;0;2021-09-12;12221;32090;2636;49576485;41576323;415128
FR;0;2021-09-13;57575;126268;39752;49634060;41702591;454880
FR;0;2021-09-14;69243;128814;54188;49703303;41831405;509068
FR;0;2021-09-15;71386;167424;53938;49774689;41998829;563006
FR;0;2021-09-16;60076;113987;57629;49834765;42112816;620635
FR;0;2021-09-17;71280;156345;52241;49906045;42269161;672876
FR;0;2021-09-18;45985;139165;15262;49952030;42408326;688138
FR;0;2021-09-19;7350;23787;2310;49959380;42432113;690448
FR;0;2021-09-20;39613;93611;48170;49998993;42525724;738618
FR;0;2021-09-21;43326;98358;60108;50042319;42624082;798726
FR;0;2021-09-22;45627;140994;53030;50087946;42765076;851756
FR;0;2021-09-23;40777;90554;59190;50128723;42855630;910946
FR;0;2021-09-24;49677;131597;52178;50178400;42987227;963124
FR;0;2021-09-25;32633;114802;15952;50211033;43102029;979076
FR;0;2021-09-26;5062;17825;2181;50216095;43119854;981257
FR;0;2021-09-27;31874;76547;45443;50247969;43196401;1026700
FR;0;2021-09-28;34467;74305;52209;50282436;43270706;1078909
FR;0;2021-09-29;42162;100205;50518;50324598;43370911;1129427
FR;0;2021-09-30;33909;70276;53800;50358507;43441187;1183227
FR;0;2021-10-01;44984;98436;55730;50403491;43539623;1238957
FR;0;2021-10-02;35080;77691;20608;50438571;43617314;1259565
FR;0;2021-10-03;4748;10632;2422;50443319;43627946;1261987
FR;0;2021-10-04;27409;57666;50874;50470728;43685612;1312861
FR;0;2021-10-05;28590;63786;57800;50499318;43749398;1370661
FR;0;2021-10-06;38204;78540;62906;50537522;43827938;1433567
FR;0;2021-10-07;27511;61339;61464;50565033;43889277;1495031
FR;0;2021-10-08;42607;91123;73596;50607640;43980400;1568627
FR;0;2021-10-09;31523;60374;30599;50639163;44040774;1599226
FR;0;2021-10-10;3658;7083;3009;50642821;44047857;1602235
