fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-09-05;4;2;0;0;4;2;0;0;0;1081981;6872;1538;56;1083182;4258;551;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081982;6872;1538;56;1083183;4258;551;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081983;6872;1539;57;1083184;4259;552;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081986;6872;1539;57;1083187;4259;552;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081988;6872;1539;57;1083189;4259;552;0;4
FR;4;2022-09-10;0;1;0;3;0;2;2;0;0;1081988;6873;1539;60;1083189;4261;554;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081990;6873;1539;60;1083191;4261;554;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081991;6874;1540;60;1083192;4262;555;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081992;6874;1540;60;1083193;4262;555;0;4
FR;4;2022-09-14;3;0;0;0;3;0;0;0;0;1081995;6874;1540;60;1083196;4262;555;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081999;6874;1540;60;1083200;4262;555;0;4
FR;4;2022-09-16;1;0;0;0;1;0;0;0;0;1082000;6874;1540;60;1083201;4262;555;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1082002;6874;1540;60;1083203;4262;555;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1082002;6875;1540;60;1083203;4263;555;0;4
FR;4;2022-09-19;3;0;2;0;3;2;0;0;0;1082005;6875;1542;60;1083206;4265;555;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1082009;6875;1542;60;1083210;4265;555;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1082011;6876;1542;60;1083212;4266;555;0;4
FR;4;2022-09-22;2;1;0;0;2;1;0;0;0;1082013;6877;1542;60;1083214;4267;555;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1082015;6880;1542;60;1083217;4269;555;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1082016;6880;1542;60;1083218;4269;555;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1082016;6880;1542;60;1083218;4269;555;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1082018;6880;1543;60;1083220;4269;556;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1082019;6880;1544;61;1083221;4269;558;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1082022;6880;1546;61;1083224;4271;558;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1082025;6880;1547;62;1083227;4272;559;0;4
FR;4;2022-09-30;1;1;0;0;1;1;0;0;0;1082026;6881;1547;62;1083228;4273;559;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1082027;6882;1547;62;1083230;4273;559;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1082027;6883;1547;62;1083230;4274;559;0;4
FR;4;2022-10-03;2;2;1;1;3;2;1;0;0;1082029;6885;1548;63;1083233;4276;560;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1082031;6885;1548;63;1083235;4276;560;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1082031;6886;1548;63;1083235;4277;560;0;4
FR;4;2022-10-06;2;0;0;0;2;0;0;0;0;1082033;6886;1548;63;1083237;4277;560;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1082036;6886;1549;63;1083240;4277;561;0;4
FR;4;2022-10-08;4;1;0;0;4;0;0;0;0;1082040;6887;1549;63;1083244;4277;561;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1082040;6887;1549;63;1083244;4277;561;0;4
FR;4;2022-10-10;5;0;2;3;5;2;1;0;2;1082045;6887;1551;66;1083249;4279;562;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1082046;6889;1551;66;1083250;4280;562;0;6
FR;4;2022-10-12;1;0;0;0;1;0;0;0;0;1082047;6889;1551;66;1083251;4280;562;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1082052;6889;1551;66;1083256;4280;562;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1082053;6889;1551;66;1083257;4280;562;0;6
FR;4;2022-10-15;1;2;0;0;1;2;0;0;0;1082054;6891;1551;66;1083258;4282;562;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1082054;6891;1551;66;1083258;4282;562;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1082056;6891;1552;66;1083260;4283;562;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1082057;6891;1552;67;1083261;4283;563;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1082058;6891;1552;69;1083262;4283;565;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1082062;6892;1552;69;1083266;4284;565;0;9
FR;4;2022-10-21;1;1;0;0;1;1;0;0;0;1082063;6893;1552;69;1083267;4285;565;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1082064;6893;1552;69;1083268;4285;565;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1082064;6893;1552;69;1083268;4285;565;0;9
FR;4;2022-10-24;3;0;0;0;3;0;0;0;0;1082067;6893;1552;69;1083271;4285;565;0;9
FR;4;2022-10-25;2;0;0;0;2;0;0;0;0;1082069;6893;1552;69;1083273;4285;565;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1082071;6894;1552;69;1083275;4286;565;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1082074;6895;1553;69;1083278;4286;566;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1082074;6895;1553;69;1083278;4286;566;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1082075;6895;1553;72;1083279;4286;569;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1082076;6895;1553;72;1083280;4286;569;0;12
FR;4;2022-10-31;1;0;0;0;1;0;0;0;0;1082077;6895;1553;72;1083281;4286;569;0;12
FR;4;2022-11-01;1;6;0;0;1;6;0;0;0;1082078;6901;1553;72;1083282;4292;569;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1082078;6901;1555;74;1083282;4293;572;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1082079;6901;1555;74;1083283;4293;572;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1082083;6902;1555;74;1083287;4293;572;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1082083;6902;1555;74;1083287;4293;572;0;12
FR;4;2022-11-06;2;0;0;0;2;0;0;0;0;1082085;6902;1555;74;1083289;4293;572;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1082087;6902;1555;74;1083291;4293;572;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1082094;6902;1555;74;1083298;4293;572;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1082094;6902;1555;74;1083298;4293;572;0;12
FR;4;2022-11-10;0;0;1;0;0;1;0;0;0;1082094;6902;1556;74;1083298;4294;572;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1082095;6902;1556;74;1083299;4294;572;0;12
FR;4;2022-11-12;3;1;0;0;3;1;0;0;0;1082098;6903;1556;74;1083302;4295;572;0;12
FR;4;2022-11-13;0;0;0;0;0;0;0;0;0;1082098;6903;1556;74;1083302;4295;572;0;12
FR;4;2022-11-14;0;0;0;0;0;0;0;0;0;1082098;6903;1556;74;1083302;4295;572;0;12
FR;4;2022-11-15;3;1;0;0;3;1;0;0;0;1082101;6904;1556;74;1083305;4296;572;0;12
FR;4;2022-11-16;1;1;0;0;1;1;0;0;0;1082102;6905;1556;74;1083306;4297;572;0;12
FR;4;2022-11-17;0;1;0;0;0;1;0;0;0;1082102;6906;1556;74;1083306;4298;572;0;12
FR;4;2022-11-18;5;0;1;0;5;0;1;0;0;1082107;6906;1557;74;1083311;4298;573;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1082107;6906;1557;74;1083311;4298;573;0;12
FR;4;2022-11-20;0;0;0;1;0;0;0;0;1;1082107;6906;1557;75;1083311;4298;573;0;13
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1082107;6906;1557;75;1083311;4298;573;0;13
FR;4;2022-11-22;0;1;1;0;0;2;0;0;0;1082107;6907;1558;75;1083311;4300;573;0;13
FR;4;2022-11-23;1;0;0;0;1;0;0;0;1;1082108;6907;1558;75;1083312;4300;573;0;14
FR;4;2022-11-24;0;2;0;0;0;2;0;0;0;1082108;6909;1558;75;1083312;4302;573;0;14
FR;4;2022-11-25;3;4;0;0;3;4;0;0;0;1082111;6913;1558;75;1083315;4306;573;0;14
FR;4;2022-11-26;1;0;0;0;1;0;0;0;0;1082112;6913;1558;75;1083316;4306;573;0;14
FR;4;2022-11-27;0;0;0;0;0;0;0;0;0;1082112;6913;1558;75;1083316;4306;573;0;14
FR;4;2022-11-28;3;0;0;0;3;0;0;0;0;1082115;6913;1558;75;1083319;4306;573;0;14
FR;4;2022-11-29;3;0;0;0;3;0;0;0;0;1082118;6913;1558;75;1083322;4306;573;0;14
FR;4;2022-11-30;0;0;0;0;0;0;0;0;0;1082118;6913;1558;75;1083322;4306;573;0;14
FR;4;2022-12-01;1;2;2;0;2;2;1;0;0;1082119;6915;1560;75;1083324;4308;574;0;14
FR;4;2022-12-02;3;1;0;1;3;1;0;0;1;1082122;6916;1560;76;1083327;4309;574;0;15
FR;4;2022-12-03;1;0;0;0;1;0;0;0;0;1082123;6916;1560;76;1083328;4309;574;0;15
FR;4;2022-12-04;0;0;0;0;0;0;0;0;0;1082123;6916;1560;76;1083328;4309;574;0;15
FR;4;2022-12-05;2;1;0;0;2;1;0;0;0;1082125;6917;1560;76;1083330;4310;574;0;15
FR;4;2022-12-06;2;0;0;0;2;0;0;0;0;1082127;6917;1560;76;1083332;4310;574;0;15
FR;4;2022-12-07;2;3;1;0;2;4;0;0;0;1082129;6920;1561;76;1083334;4314;574;0;15
FR;4;2022-12-08;1;0;0;0;1;0;0;0;0;1082130;6920;1561;76;1083335;4314;574;0;15
FR;4;2022-12-09;2;0;1;0;2;0;1;0;0;1082132;6920;1562;76;1083337;4314;575;0;15
FR;4;2022-12-10;1;0;0;0;1;0;0;0;0;1082133;6920;1562;76;1083338;4314;575;0;15
FR;4;2022-12-11;0;0;0;0;0;0;0;0;0;1082133;6920;1562;76;1083338;4314;575;0;15
FR;4;2022-12-12;1;1;0;5;1;1;5;0;0;1082134;6921;1562;81;1083339;4315;580;0;15
FR;4;2022-12-13;1;0;0;0;1;0;0;0;0;1082135;6921;1562;81;1083340;4315;580;0;15
FR;4;2022-12-14;0;0;0;0;0;0;0;0;0;1082135;6921;1562;81;1083340;4315;580;0;15
FR;4;2022-12-15;1;1;0;0;1;1;0;0;0;1082136;6922;1562;81;1083341;4316;580;0;15
FR;4;2022-12-16;2;0;0;0;2;0;0;0;0;1082138;6922;1562;81;1083343;4316;580;0;15
FR;4;2022-12-17;0;0;1;0;0;0;1;0;0;1082138;6922;1563;81;1083343;4316;581;0;15
FR;4;2022-12-18;1;0;0;0;1;0;0;0;0;1082139;6922;1563;81;1083344;4316;581;0;15
FR;4;2022-12-19;1;0;0;0;1;0;0;0;0;1082140;6922;1563;81;1083345;4316;581;0;15
FR;4;2022-12-20;4;2;0;0;5;1;0;0;0;1082144;6924;1563;81;1083350;4317;581;0;15
FR;4;2022-12-21;3;0;0;0;3;0;0;0;0;1082147;6924;1563;81;1083353;4317;581;0;15
FR;4;2022-12-22;2;1;0;0;2;1;0;0;0;1082149;6925;1563;81;1083355;4318;581;0;15
FR;4;2022-12-23;3;0;0;0;3;0;0;0;0;1082152;6925;1563;81;1083358;4318;581;0;15
FR;4;2022-12-24;0;0;0;0;0;0;0;0;0;1082152;6925;1563;81;1083358;4318;581;0;15
FR;4;2022-12-25;0;0;0;0;0;0;0;0;0;1082152;6925;1563;81;1083358;4318;581;0;15
FR;4;2022-12-26;1;2;0;0;1;1;0;0;0;1082153;6927;1563;81;1083359;4319;581;0;15
FR;4;2022-12-27;1;0;0;0;1;0;0;0;0;1082154;6927;1563;81;1083360;4319;581;0;15
FR;4;2022-12-28;0;0;0;0;0;0;0;0;0;1082154;6927;1563;81;1083360;4319;581;0;15
FR;4;2022-12-29;0;1;0;0;1;0;0;0;0;1082154;6928;1563;81;1083361;4319;581;0;15
FR;4;2022-12-30;1;0;0;0;1;0;0;0;0;1082155;6928;1563;81;1083362;4319;581;0;15
FR;4;2022-12-31;0;0;0;0;0;0;0;0;0;1082155;6928;1563;81;1083362;4319;581;0;15
FR;4;2023-01-01;0;0;0;0;0;0;0;0;0;1082155;6928;1563;81;1083362;4319;581;0;15
FR;4;2023-01-02;1;0;0;0;1;0;0;0;0;1082156;6928;1563;81;1083363;4319;581;0;15
FR;4;2023-01-03;0;1;0;0;0;1;0;0;0;1082156;6929;1563;81;1083363;4320;581;0;15
FR;4;2023-01-04;0;0;0;0;0;0;0;0;0;1082156;6929;1563;81;1083363;4320;581;0;15
FR;4;2023-01-05;0;0;0;0;0;0;0;0;0;1082156;6929;1563;81;1083363;4320;581;0;15
FR;4;2023-01-06;1;1;3;0;1;4;0;0;0;1082157;6930;1566;81;1083364;4324;581;0;15
FR;4;2023-01-07;1;0;0;0;1;0;0;0;0;1082158;6930;1566;81;1083365;4324;581;0;15
FR;4;2023-01-08;1;0;0;0;1;0;0;0;0;1082159;6930;1566;81;1083366;4324;581;0;15
FR;4;2023-01-09;1;0;0;0;1;0;0;0;0;1082160;6930;1566;81;1083367;4324;581;0;15
FR;4;2023-01-10;1;0;0;0;1;0;0;0;0;1082161;6930;1566;81;1083368;4324;581;0;15
FR;4;2023-01-11;0;0;0;0;0;0;0;0;0;1082161;6930;1566;81;1083368;4324;581;0;15
FR;4;2023-01-12;2;2;0;0;2;2;0;0;0;1082163;6932;1566;81;1083370;4326;581;0;15
FR;4;2023-01-13;2;0;2;0;2;0;2;0;0;1082165;6932;1568;81;1083372;4326;583;0;15
FR;4;2023-01-14;0;0;0;0;0;0;0;0;0;1082165;6932;1568;81;1083372;4326;583;0;15
FR;4;2023-01-15;0;0;0;0;0;0;0;0;0;1082165;6932;1568;81;1083372;4326;583;0;15
FR;4;2023-01-16;2;0;0;0;2;0;0;0;0;1082167;6932;1568;81;1083374;4326;583;0;15
FR;4;2023-01-17;2;0;0;0;2;0;0;0;0;1082169;6932;1568;81;1083376;4326;583;0;15
FR;4;2023-01-18;1;0;0;0;1;0;0;0;0;1082170;6932;1568;81;1083377;4326;583;0;15
FR;4;2023-01-19;1;0;0;2;1;0;0;0;0;1082171;6932;1568;83;1083378;4326;583;0;15
FR;4;2023-01-20;0;0;0;0;0;0;0;0;0;1082171;6932;1568;83;1083378;4326;583;0;15
FR;4;2023-01-21;0;0;0;0;0;0;0;0;0;1082171;6932;1568;83;1083378;4326;583;0;15
FR;4;2023-01-22;0;0;0;0;0;0;0;0;0;1082171;6932;1568;83;1083378;4326;583;0;15
FR;4;2023-01-23;1;0;0;0;1;0;0;0;0;1082172;6932;1568;83;1083379;4326;583;0;15
FR;4;2023-01-24;2;0;0;0;2;0;0;0;0;1082174;6932;1568;83;1083381;4326;583;0;15
FR;4;2023-01-25;4;0;0;0;4;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-26;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-27;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-28;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-29;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-30;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-01-31;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-02-01;0;0;0;0;0;0;0;0;0;1082178;6932;1568;83;1083385;4326;583;0;15
FR;4;2023-02-02;1;2;2;1;1;3;1;0;0;1082179;6934;1570;84;1083386;4329;584;0;15
FR;4;2023-02-03;0;0;0;0;0;0;0;0;0;1082179;6934;1570;84;1083386;4329;584;0;15
FR;4;2023-02-04;1;0;0;0;1;0;0;0;0;1082180;6934;1570;84;1083387;4329;584;0;15
FR;4;2023-02-05;0;0;0;0;0;0;0;0;0;1082180;6934;1570;84;1083387;4329;584;0;15
FR;4;2023-02-06;0;0;0;0;0;0;0;0;0;1082180;6934;1570;84;1083387;4329;584;0;15
FR;4;2023-02-07;2;0;0;0;2;0;0;0;0;1082182;6934;1570;84;1083389;4329;584;0;15
FR;4;2023-02-08;2;1;0;0;2;0;0;0;0;1082184;6935;1570;84;1083391;4329;584;0;15
FR;4;2023-02-09;1;1;0;0;1;1;0;0;0;1082185;6936;1570;84;1083392;4330;584;0;15
FR;4;2023-02-10;2;1;0;0;2;0;0;0;0;1082187;6937;1570;84;1083394;4330;584;0;15
FR;4;2023-02-11;0;0;0;0;0;0;0;0;0;1082187;6937;1570;84;1083394;4330;584;0;15
FR;4;2023-02-12;0;0;0;0;0;0;0;0;0;1082187;6937;1570;84;1083394;4330;584;0;15
FR;4;2023-02-13;1;0;0;0;1;0;0;0;0;1082188;6937;1570;84;1083395;4330;584;0;15
FR;4;2023-02-14;0;2;0;0;2;0;0;0;0;1082188;6939;1570;84;1083397;4330;584;0;15
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
