fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;2;2021-08-21;18112;24296;113;0;0;4883373;3595443;14137;31;4
FR;2;2021-08-22;2901;4325;22;1;1;4886274;3599768;14159;32;5
FR;2;2021-08-23;19237;35150;131;1;1;4905511;3634918;14290;33;6
FR;2;2021-08-24;31933;56027;234;0;0;4937444;3690945;14524;33;6
FR;2;2021-08-25;25925;43422;250;0;0;4963369;3734367;14774;33;6
FR;2;2021-08-26;32339;55773;387;0;0;4995708;3790140;15161;33;6
FR;2;2021-08-27;36992;65562;477;3;1;5032700;3855702;15638;36;7
FR;2;2021-08-28;17808;28459;300;0;0;5050508;3884161;15938;36;7
FR;2;2021-08-29;2654;5032;47;0;0;5053162;3889193;15985;36;7
FR;2;2021-08-30;18407;37750;399;0;761;5071569;3926943;16384;36;768
FR;2;2021-08-31;28071;57502;881;4;1533;5099640;3984445;17265;40;2301
FR;2;2021-09-01;21582;39818;1305;0;2084;5121222;4024263;18570;40;4385
FR;2;2021-09-02;25474;48592;1957;2;3271;5146696;4072855;20527;42;7656
FR;2;2021-09-03;33403;64466;2986;3;4813;5180099;4137321;23513;45;12469
FR;2;2021-09-04;16822;27676;1441;1;2342;5196921;4164997;24954;46;14811
FR;2;2021-09-05;2257;3619;263;0;412;5199178;4168616;25217;46;15223
FR;2;2021-09-06;14029;28733;1768;1;2929;5213207;4197349;26985;47;18152
FR;2;2021-09-07;21095;41046;3019;13;4843;5234302;4238395;30004;60;22995
FR;2;2021-09-08;17236;31909;2729;6;4438;5251538;4270304;32733;66;27433
FR;2;2021-09-09;20968;40431;4426;3;6718;5272506;4310735;37159;69;34151
FR;2;2021-09-10;28186;51091;5278;4;8774;5300692;4361826;42437;73;42925
FR;2;2021-09-11;13649;22329;2401;5;3915;5314341;4384155;44838;78;46840
FR;2;2021-09-12;1821;2796;282;0;502;5316162;4386951;45120;78;47342
FR;2;2021-09-13;11655;21453;2465;4;3993;5327817;4408404;47585;82;51335
FR;2;2021-09-14;18564;32772;5080;13;9002;5346381;4441176;52665;95;60337
FR;2;2021-09-15;14908;28284;5163;3;7779;5361289;4469460;57828;98;68116
FR;2;2021-09-16;16063;32751;6731;14;10514;5377352;4502211;64559;112;78630
FR;2;2021-09-17;20907;47068;8773;10;14559;5398259;4549279;73332;122;93189
FR;2;2021-09-18;9852;20917;3801;6;6022;5408111;4570196;77133;128;99211
FR;2;2021-09-19;1164;2657;395;0;650;5409275;4572853;77528;128;99861
FR;2;2021-09-20;7486;18803;3850;7;6148;5416761;4591656;81378;135;106009
FR;2;2021-09-21;11201;30008;6492;5;10736;5427962;4621664;87870;140;116745
FR;2;2021-09-22;9405;23547;5489;7;8509;5437367;4645211;93359;147;125254
FR;2;2021-09-23;10718;28864;7876;9;12630;5448085;4674075;101235;156;137884
FR;2;2021-09-24;15060;42822;10866;18;17150;5463145;4716897;112101;174;155034
FR;2;2021-09-25;7257;18706;3959;10;6071;5470402;4735603;116060;184;161105
FR;2;2021-09-26;1078;2563;494;0;637;5471480;4738166;116554;184;161742
FR;2;2021-09-27;6308;16448;4285;7;6549;5477788;4754614;120839;191;168291
FR;2;2021-09-28;9240;25537;7759;13;12053;5487028;4780151;128598;204;180344
FR;2;2021-09-29;8078;20206;6065;25;9251;5495106;4800357;134663;229;189595
FR;2;2021-09-30;9862;25777;9495;16;14071;5504968;4826134;144158;245;203666
FR;2;2021-10-01;13962;35618;12905;25;19213;5518930;4861752;157063;270;222879
FR;2;2021-10-02;6869;15863;4843;6;6992;5525799;4877615;161906;276;229871
FR;2;2021-10-03;841;1963;490;1;519;5526640;4879578;162396;277;230390
FR;2;2021-10-04;5816;13923;5512;5;7855;5532456;4893501;167908;282;238245
FR;2;2021-10-05;9047;22532;11119;19;15705;5541503;4916033;179027;301;253950
FR;2;2021-10-06;7777;17743;8236;11;11060;5549280;4933776;187263;312;265010
FR;2;2021-10-07;9193;22182;12369;15;16814;5558473;4955958;199632;327;281824
FR;2;2021-10-08;13420;32023;17344;27;23512;5571893;4987981;216976;354;305336
FR;2;2021-10-09;5996;12817;6039;6;7871;5577889;5000798;223015;360;313207
FR;2;2021-10-10;881;1636;435;2;630;5578770;5002434;223450;362;313837
FR;2;2021-10-11;5601;11615;6454;17;8836;5584371;5014049;229904;379;322673
FR;2;2021-10-12;8032;17752;12532;13;16723;5592403;5031801;242436;392;339396
FR;2;2021-10-13;6936;14852;10244;11;13599;5599339;5046653;252680;403;352995
FR;2;2021-10-14;8312;17924;14984;13;19437;5607651;5064577;267664;416;372432
FR;2;2021-10-15;11842;26259;20893;26;27924;5619493;5090836;288557;442;400356
FR;2;2021-10-16;5136;8729;1815;0;3205;5624629;5099565;290372;442;403561
FR;2;2021-10-17;650;1196;183;0;377;5625279;5100761;290555;442;403938
FR;2;2021-10-18;4555;7434;660;2;1680;5629834;5108195;291215;444;405618
FR;2;2021-10-19;6236;9912;728;5;2066;5636070;5118107;291943;449;407684
FR;2;2021-10-20;5159;8114;756;3;1685;5641229;5126221;292699;452;409369
FR;2;2021-10-21;6086;9968;777;5;2090;5647315;5136189;293476;457;411459
FR;2;2021-10-22;8442;14543;1140;4;2858;5655757;5150732;294616;461;414317
FR;2;2021-10-23;3840;5998;580;0;1237;5659597;5156730;295196;461;415554
FR;2;2021-10-24;493;882;99;0;199;5660090;5157612;295295;461;415753
FR;2;2021-10-25;3358;5387;296;1;827;5663448;5162999;295591;462;416580
FR;2;2021-10-26;4172;7249;1118;4;1994;5667620;5170248;296709;466;418574
FR;2;2021-10-27;3671;6633;1191;5;2000;5671291;5176881;297900;471;420574
FR;2;2021-10-28;4594;7692;1724;3;2734;5675885;5184573;299624;474;423308
FR;2;2021-10-29;5406;11076;2428;4;3663;5681291;5195649;302052;478;426971
FR;2;2021-10-30;2748;4428;971;1;1426;5684039;5200077;303023;479;428397
FR;2;2021-10-31;364;551;138;1;187;5684403;5200628;303161;480;428584
FR;2;2021-11-01;411;556;170;0;261;5684814;5201184;303331;480;428845
FR;2;2021-11-02;3285;6768;1177;0;1757;5688099;5207952;304508;480;430602
FR;2;2021-11-03;3332;6255;1380;2;1964;5691431;5214207;305888;482;432566
FR;2;2021-11-04;3984;7108;1756;4;2487;5695415;5221315;307644;486;435053
FR;2;2021-11-05;5221;10494;2862;5;3939;5700636;5231809;310506;491;438992
FR;2;2021-11-06;2589;4657;1396;0;1802;5703225;5236466;311902;491;440794
FR;2;2021-11-07;507;869;215;0;288;5703732;5237335;312117;491;441082
FR;2;2021-11-08;2575;5381;1199;3;1683;5706307;5242716;313316;494;442765
FR;2;2021-11-09;2748;6957;2389;6;3171;5709055;5249673;315705;500;445936
FR;2;2021-11-10;2582;5711;5087;6;6257;5711637;5255384;320792;506;452193
FR;2;2021-11-11;432;735;730;2;909;5712069;5256119;321522;508;453102
FR;2;2021-11-12;2946;8109;8958;8;10891;5715015;5264228;330480;516;463993
FR;2;2021-11-13;1529;3366;3864;7;4521;5716544;5267594;334344;523;468514
FR;2;2021-11-14;253;614;345;1;488;5716797;5268208;334689;524;469002
FR;2;2021-11-15;1618;3714;4432;9;5324;5718415;5271922;339121;533;474326
FR;2;2021-11-16;2181;5955;8285;14;10062;5720596;5277877;347406;547;484388
FR;2;2021-11-17;1736;4574;6614;8;7831;5722332;5282451;354020;555;492219
FR;2;2021-11-18;2186;5945;9166;11;10985;5724518;5288396;363186;566;503204
FR;2;2021-11-19;2696;7792;12954;19;15459;5727214;5296188;376140;585;518663
FR;2;2021-11-20;1565;3317;5164;5;6061;5728779;5299505;381304;590;524724
FR;2;2021-11-21;246;522;539;0;665;5729025;5300027;381843;590;525389
FR;2;2021-11-22;1274;2633;4466;5;5398;5730299;5302660;386309;595;530787
FR;2;2021-11-23;1612;4321;8183;9;9886;5731911;5306981;394492;604;540673
FR;2;2021-11-24;1420;3808;7455;15;8710;5733331;5310789;401947;619;549383
FR;2;2021-11-25;1809;4900;11441;21;13635;5735140;5315689;413388;640;563018
FR;2;2021-11-26;2533;7779;22642;31;26058;5737673;5323468;436030;671;589076
FR;2;2021-11-27;1497;4135;12254;18;13989;5739170;5327603;448284;689;603065
FR;2;2021-11-28;292;844;1965;3;2292;5739462;5328447;450249;692;605357
FR;2;2021-11-29;1444;4386;15070;23;17232;5740906;5332833;465319;715;622589
FR;2;2021-11-30;1910;6763;26218;36;29974;5742816;5339596;491537;751;652563
FR;2;2021-12-01;1899;6094;26181;29;29495;5744715;5345690;517718;780;682058
FR;2;2021-12-02;1909;6831;37679;52;41920;5746624;5352521;555397;832;723978
FR;2;2021-12-03;2549;10089;53583;112;59290;5749173;5362610;608980;944;783268
FR;2;2021-12-04;1847;6273;37083;38;40739;5751020;5368883;646063;982;824007
FR;2;2021-12-05;458;2291;14248;13;15991;5751478;5371174;660311;995;839998
FR;2;2021-12-06;2453;9892;77672;109;84729;5753931;5381066;737983;1104;924727
FR;2;2021-12-07;3441;15332;122405;238;133676;5757372;5396398;860388;1342;1058403
FR;2;2021-12-08;3715;16041;133162;330;145349;5761087;5412439;993550;1672;1203752
FR;2;2021-12-09;4544;19600;170127;554;185462;5765631;5432039;1163677;2226;1389214
FR;2;2021-12-10;4667;22805;188595;489;206014;5770298;5454844;1352272;2715;1595228
FR;2;2021-12-11;3681;16604;132417;238;144833;5773979;5471448;1484689;2953;1740061
FR;2;2021-12-12;1257;7140;59071;83;65128;5775236;5478588;1543760;3036;1805189
FR;2;2021-12-13;5523;26852;220637;604;242916;5780759;5505440;1764397;3640;2048105
FR;2;2021-12-14;7017;37502;300695;910;332142;5787776;5542942;2065092;4550;2380247
FR;2;2021-12-15;6559;36228;285151;955;315737;5794335;5579170;2350243;5505;2695984
FR;2;2021-12-16;7765;37927;312085;981;343677;5802100;5617097;2662328;6486;3039661
FR;2;2021-12-17;8683;41211;327813;975;360861;5810783;5658308;2990141;7461;3400522
FR;2;2021-12-18;6517;26568;212310;448;233615;5817300;5684876;3202451;7909;3634137
FR;2;2021-12-19;2602;11509;90195;184;100386;5819902;5696385;3292646;8093;3734523
FR;2;2021-12-20;9550;33603;275128;707;303302;5829452;5729988;3567774;8800;4037825
FR;2;2021-12-21;11555;38297;309565;970;341320;5841007;5768285;3877339;9770;4379145
FR;2;2021-12-22;10452;32880;265066;952;292463;5851459;5801165;4142405;10722;4671608
FR;2;2021-12-23;9428;26712;199439;700;221245;5860887;5827877;4341844;11422;4892853
FR;2;2021-12-24;2780;7507;43841;140;49563;5863667;5835384;4385685;11562;4942416
FR;2;2021-12-25;201;705;2000;10;2501;5863868;5836089;4387685;11572;4944917
FR;2;2021-12-26;1322;4212;25143;71;28679;5865190;5840301;4412828;11643;4973596
FR;2;2021-12-27;8077;29924;218372;658;243284;5873267;5870225;4631200;12301;5216880
FR;2;2021-12-28;9842;36347;272055;741;301946;5883109;5906572;4903255;13042;5518826
FR;2;2021-12-29;9492;32290;246091;766;272662;5892601;5938862;5149346;13808;5791488
FR;2;2021-12-30;9450;28132;208797;662;231458;5902051;5966994;5358143;14470;6022946
FR;2;2021-12-31;3009;8397;54973;177;61242;5905060;5975391;5413116;14647;6084188
FR;2;2022-01-01;227;690;2848;7;3336;5905287;5976081;5415964;14654;6087524
FR;2;2022-01-02;1505;4851;29505;74;33392;5906792;5980932;5445469;14728;6120916
FR;2;2022-01-03;9578;35340;266491;807;293842;5916370;6016272;5711960;15535;6414758
FR;2;2022-01-04;12838;45344;342048;1067;376923;5929208;6061616;6054008;16602;6791681
FR;2;2022-01-05;11270;38664;294121;884;323788;5940478;6100280;6348129;17486;7115469
FR;2;2022-01-06;13651;43456;331903;1296;364661;5954129;6143736;6680032;18782;7480130
FR;2;2022-01-07;14225;47614;361055;1268;396373;5968354;6191350;7041087;20050;7876503
FR;2;2022-01-08;7946;28139;201243;514;221663;5976300;6219489;7242330;20564;8098166
FR;2;2022-01-09;2749;9033;62513;137;69536;5979049;6228522;7304843;20701;8167702
FR;2;2022-01-10;10086;31918;232429;857;255030;5989135;6260440;7537272;21558;8422732
FR;2;2022-01-11;11463;36256;265853;1030;290550;6000598;6296696;7803125;22588;8713282
FR;2;2022-01-12;8755;29840;206283;861;226159;6009353;6326536;8009408;23449;8939441
FR;2;2022-01-13;9383;31334;224449;830;244795;6018736;6357870;8233857;24279;9184236
FR;2;2022-01-14;9739;35691;254497;919;277669;6028475;6393561;8488354;25198;9461905
FR;2;2022-01-15;5353;19443;140757;358;153623;6033828;6413004;8629111;25556;9615528
FR;2;2022-01-16;1513;5539;35862;80;39850;6035341;6418543;8664973;25636;9655378
FR;2;2022-01-17;5546;19309;135376;601;147243;6040887;6437852;8800349;26237;9802621
FR;2;2022-01-18;6416;21542;148594;647;160473;6047303;6459394;8948943;26884;9963094
FR;2;2022-01-19;4385;16376;105072;552;113683;6051688;6475770;9054015;27436;10076777
FR;2;2022-01-20;4865;17588;115259;601;123657;6056553;6493358;9169274;28037;10200434
FR;2;2022-01-21;5190;20059;137314;677;147732;6061743;6513417;9306588;28714;10348166
FR;2;2022-01-22;3026;10975;74248;259;80326;6064769;6524392;9380836;28973;10428492
FR;2;2022-01-23;722;2740;15233;41;16840;6065491;6527132;9396069;29014;10445332
FR;2;2022-01-24;3290;12839;75052;428;81008;6068781;6539971;9471121;29442;10526340
FR;2;2022-01-25;3573;14436;79601;495;85443;6072354;6554407;9550722;29937;10611783
FR;2;2022-01-26;2514;10655;58952;363;62983;6074868;6565062;9609674;30300;10674766
FR;2;2022-01-27;2683;11212;64153;388;67885;6077551;6576274;9673827;30688;10742651
FR;2;2022-01-28;3540;18441;91701;430;98962;6081091;6594715;9765528;31118;10841613
FR;2;2022-01-29;1890;9265;48831;163;52917;6082981;6603980;9814359;31281;10894530
FR;2;2022-01-30;466;2252;9453;37;10611;6083447;6606232;9823812;31318;10905141
FR;2;2022-01-31;1885;9610;43810;208;47340;6085332;6615842;9867622;31526;10952481
FR;2;2022-02-01;1907;10050;47014;278;50100;6087239;6625892;9914636;31804;11002581
FR;2;2022-02-02;1602;9031;41091;251;44159;6088841;6634923;9955727;32055;11046740
FR;2;2022-02-03;1715;8936;40500;204;42901;6090556;6643859;9996227;32259;11089641
FR;2;2022-02-04;2149;15225;66611;297;71337;6092705;6659084;10062838;32556;11160978
FR;2;2022-02-05;1360;8542;35929;131;39229;6094065;6667626;10098767;32687;11200207
FR;2;2022-02-06;274;1786;6122;16;6897;6094339;6669412;10104889;32703;11207104
FR;2;2022-02-07;1343;9613;37739;133;41301;6095682;6679025;10142628;32836;11248405
FR;2;2022-02-08;1295;9802;40923;173;43703;6096977;6688827;10183551;33009;11292108
FR;2;2022-02-09;1160;8802;37028;172;40444;6098137;6697629;10220579;33181;11332552
FR;2;2022-02-10;1015;7969;33826;203;36493;6099152;6705598;10254405;33384;11369045
FR;2;2022-02-11;1390;12074;53332;222;57676;6100542;6717672;10307737;33606;11426721
FR;2;2022-02-12;750;6523;27982;83;30799;6101292;6724195;10335719;33689;11457520
FR;2;2022-02-13;198;1333;4832;20;5572;6101490;6725528;10340551;33709;11463092
FR;2;2022-02-14;834;6721;30252;89;33217;6102324;6732249;10370803;33798;11496309
FR;2;2022-02-15;772;6444;28039;140;29978;6103096;6738693;10398842;33938;11526287
FR;2;2022-02-16;653;5335;22031;123;23588;6103749;6744028;10420873;34061;11549875
FR;2;2022-02-17;512;3766;14139;98;14602;6104261;6747794;10435012;34159;11564477
FR;2;2022-02-18;721;5356;20424;133;21118;6104982;6753150;10455436;34292;11585595
FR;2;2022-02-19;427;3042;10526;66;11237;6105409;6756192;10465962;34358;11596832
FR;2;2022-02-20;101;510;1455;3;1602;6105510;6756702;10467417;34361;11598434
FR;2;2022-02-21;416;2678;9107;65;9482;6105926;6759380;10476524;34426;11607916
FR;2;2022-02-22;390;2560;8886;75;8787;6106316;6761940;10485410;34501;11616703
FR;2;2022-02-23;430;2594;8978;82;9258;6106746;6764534;10494388;34583;11625961
FR;2;2022-02-24;312;2024;6791;81;6818;6107058;6766558;10501179;34664;11632779
FR;2;2022-02-25;454;3188;11405;108;11268;6107512;6769746;10512584;34772;11644047
FR;2;2022-02-26;291;1886;6032;49;6337;6107803;6771632;10518616;34821;11650384
FR;2;2022-02-27;73;311;903;5;945;6107876;6771943;10519519;34826;11651329
FR;2;2022-02-28;326;1673;5509;50;5515;6108202;6773616;10525028;34876;11656844
FR;2;2022-03-01;268;1548;5463;44;5178;6108470;6775164;10530491;34920;11662022
FR;2;2022-03-02;296;1428;5232;43;5073;6108766;6776592;10535723;34963;11667095
FR;2;2022-03-03;223;1092;3687;40;3464;6108989;6777684;10539410;35003;11670559
FR;2;2022-03-04;230;1455;4843;73;4488;6109219;6779139;10544253;35076;11675047
FR;2;2022-03-05;167;892;2969;31;2707;6109386;6780031;10547222;35107;11677754
FR;2;2022-03-06;36;176;269;5;309;6109422;6780207;10547491;35112;11678063
FR;2;2022-03-07;152;650;1978;68;1769;6109574;6780857;10549469;35180;11679832
FR;2;2022-03-08;140;648;2258;49;1891;6109714;6781505;10551727;35229;11681723
FR;2;2022-03-09;149;690;2328;36;2028;6109863;6782195;10554055;35265;11683751
FR;2;2022-03-10;115;584;1656;34;1429;6109978;6782779;10555711;35299;11685180
FR;2;2022-03-11;166;746;2759;57;2357;6110144;6783525;10558470;35356;11687537
FR;2;2022-03-12;140;474;1779;27;1547;6110284;6783999;10560249;35383;11689084
FR;2;2022-03-13;25;73;201;29;202;6110309;6784072;10560450;35412;11689286
FR;2;2022-03-14;119;449;1537;529;1268;6110428;6784521;10561987;35941;11690554
FR;2;2022-03-15;141;409;1688;687;1301;6110569;6784930;10563675;36628;11691855
FR;2;2022-03-16;136;446;1960;1610;1536;6110705;6785376;10565635;38238;11693391
FR;2;2022-03-17;92;405;1388;1190;1127;6110797;6785781;10567023;39428;11694518
FR;2;2022-03-18;139;481;1999;1786;1637;6110936;6786262;10569022;41214;11696155
FR;2;2022-03-19;106;318;1206;935;1012;6111042;6786580;10570228;42149;11697167
FR;2;2022-03-20;12;71;173;58;147;6111054;6786651;10570401;42207;11697314
FR;2;2022-03-21;94;289;1167;1475;1030;6111148;6786940;10571568;43682;11698344
FR;2;2022-03-22;113;372;1499;1826;1258;6111261;6787312;10573067;45508;11699602
FR;2;2022-03-23;135;325;1624;3019;1407;6111396;6787637;10574691;48527;11701009
FR;2;2022-03-24;105;275;1151;1534;956;6111501;6787912;10575842;50061;11701965
FR;2;2022-03-25;112;349;1740;2433;1422;6111613;6788261;10577582;52494;11703387
FR;2;2022-03-26;67;239;1176;1217;924;6111680;6788500;10578758;53711;11704311
FR;2;2022-03-27;18;36;147;93;125;6111698;6788536;10578905;53804;11704436
FR;2;2022-03-28;88;268;1106;1568;961;6111786;6788804;10580011;55372;11705397
FR;2;2022-03-29;100;241;1291;2428;1072;6111886;6789045;10581302;57800;11706469
FR;2;2022-03-30;84;281;1440;3054;1263;6111970;6789326;10582742;60854;11707732
FR;2;2022-03-31;95;250;1170;2007;975;6112065;6789576;10583912;62861;11708707
FR;3;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;3;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-14;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-15;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-16;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-17;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-18;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-19;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-20;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-21;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-22;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-23;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-24;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-25;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-26;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-27;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-28;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-29;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-30;0;0;0;0;0;0;0;0;0;0
FR;3;2021-01-31;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-01;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-02;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-03;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-04;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-05;0;0;0;0;0;0;0;0;0;0
FR;3;2021-02-06;1702;0;0;0;0;1702;0;0;0;0
FR;3;2021-02-07;1422;0;0;0;0;3124;0;0;0;0
FR;3;2021-02-08;2779;0;0;0;0;5903;0;0;0;0
FR;3;2021-02-09;6780;0;0;0;0;12683;0;0;0;0
FR;3;2021-02-10;9601;0;0;0;0;22284;0;0;0;0
FR;3;2021-02-11;13607;0;0;0;0;35891;0;0;0;0
FR;3;2021-02-12;13393;0;0;0;0;49284;0;0;0;0
FR;3;2021-02-13;3778;0;0;0;0;53062;0;0;0;0
FR;3;2021-02-14;972;0;0;0;0;54034;0;0;0;0
FR;3;2021-02-15;10476;0;0;0;0;64510;0;0;0;0
FR;3;2021-02-16;12541;0;0;0;0;77051;0;0;0;0
FR;3;2021-02-17;11147;0;0;0;0;88198;0;0;0;0
FR;3;2021-02-18;14933;0;0;0;0;103131;0;0;0;0
FR;3;2021-02-19;14358;1;0;0;0;117489;1;0;0;0
FR;3;2021-02-20;3329;0;0;0;0;120818;1;0;0;0
FR;3;2021-02-21;618;0;0;0;0;121436;1;0;0;0
FR;3;2021-02-22;9160;0;0;0;0;130596;1;0;0;0
FR;3;2021-02-23;11394;1;0;0;0;141990;2;0;0;0
FR;3;2021-02-24;14298;0;0;0;0;156288;2;0;0;0
FR;3;2021-02-25;44927;0;0;0;0;201215;2;0;0;0
FR;3;2021-02-26;61881;2;0;0;0;263096;4;0;0;0
FR;3;2021-02-27;34800;5;0;0;0;297896;9;0;0;0
FR;3;2021-02-28;2463;0;0;0;0;300359;9;0;0;0
FR;3;2021-03-01;20503;9;0;0;0;320862;18;0;0;0
FR;3;2021-03-02;38859;17;0;0;0;359721;35;0;0;0
FR;3;2021-03-03;48725;16;0;0;0;408446;51;0;0;0
FR;3;2021-03-04;82210;19;0;0;0;490656;70;0;0;0
FR;3;2021-03-05;118120;37;0;0;0;608776;107;0;0;0
FR;3;2021-03-06;120708;49;1;0;0;729484;156;1;0;0
FR;3;2021-03-07;55173;26;0;0;0;784657;182;1;0;0
FR;3;2021-03-08;42805;23;0;0;0;827462;205;1;0;0
FR;3;2021-03-09;78968;39;0;0;0;906430;244;1;0;0
FR;3;2021-03-10;80960;42;0;0;0;987390;286;1;0;0
FR;3;2021-03-11;128410;48;0;0;0;1115800;334;1;0;0
FR;3;2021-03-12;182712;75;0;0;0;1298512;409;1;0;0
FR;3;2021-03-13;132137;57;0;0;0;1430649;466;1;0;0
FR;3;2021-03-14;14054;4;0;0;0;1444703;470;1;0;0
FR;3;2021-03-15;52218;40;0;0;0;1496921;510;1;0;0
FR;3;2021-03-16;1207;16;0;0;0;1498128;526;1;0;0
FR;3;2021-03-17;940;17;0;0;0;1499068;543;1;0;0
FR;3;2021-03-18;1563;9;0;0;0;1500631;552;1;0;0
FR;3;2021-03-19;70441;44;0;0;0;1571072;596;1;0;0
FR;3;2021-03-20;65224;40;0;0;0;1636296;636;1;0;0
FR;3;2021-03-21;5754;4;0;0;0;1642050;640;1;0;0
FR;3;2021-03-22;37492;36;0;0;0;1679542;676;1;0;0
FR;3;2021-03-23;84647;60;0;0;0;1764189;736;1;0;0
FR;3;2021-03-24;90927;90;0;0;0;1855116;826;1;0;0
FR;3;2021-03-25;150039;122;0;0;0;2005155;948;1;0;0
FR;3;2021-03-26;165407;149;0;0;0;2170562;1097;1;0;0
FR;3;2021-03-27;68453;94;0;0;0;2239015;1191;1;0;0
FR;3;2021-03-28;6468;19;0;0;0;2245483;1210;1;0;0
FR;3;2021-03-29;54150;68;0;0;0;2299633;1278;1;0;0
FR;3;2021-03-30;93154;96;0;0;0;2392787;1374;1;0;0
FR;3;2021-03-31;63517;84;0;0;0;2456304;1458;1;0;0
FR;3;2021-04-01;86116;101;0;0;0;2542420;1559;1;0;0
FR;3;2021-04-02;86882;145;0;0;0;2629302;1704;1;0;0
FR;3;2021-04-03;35866;113;0;0;0;2665168;1817;1;0;0
FR;3;2021-04-04;3569;14;0;0;0;2668737;1831;1;0;0
FR;3;2021-04-05;4481;26;0;0;0;2673218;1857;1;0;0
FR;3;2021-04-06;29738;78;0;0;0;2702956;1935;1;0;0
FR;3;2021-04-07;32333;70;0;0;0;2735289;2005;1;0;0
FR;3;2021-04-08;78804;235;0;0;0;2814093;2240;1;0;0
FR;3;2021-04-09;161745;409;0;0;0;2975838;2649;1;0;0
FR;3;2021-04-10;75750;331;0;0;0;3051588;2980;1;0;0
FR;3;2021-04-11;7307;44;0;0;0;3058895;3024;1;0;0
FR;3;2021-04-12;51464;200;0;0;0;3110359;3224;1;0;0
FR;3;2021-04-13;86215;312;0;0;0;3196574;3536;1;0;0
FR;3;2021-04-14;67832;337;0;0;0;3264406;3873;1;0;0
FR;3;2021-04-15;93219;365;0;0;0;3357625;4238;1;0;0
FR;3;2021-04-16;112513;565;0;0;0;3470138;4803;1;0;0
FR;3;2021-04-17;53311;318;1;0;0;3523449;5121;2;0;0
FR;3;2021-04-18;9741;32;0;0;0;3533190;5153;2;0;0
FR;3;2021-04-19;25101;234;0;0;0;3558291;5387;2;0;0
FR;3;2021-04-20;45667;391;0;0;0;3603958;5778;2;0;0
FR;3;2021-04-21;38960;458;0;0;0;3642918;6236;2;0;0
FR;3;2021-04-22;54697;776;0;0;0;3697615;7012;2;0;0
FR;3;2021-04-23;70477;1009;0;0;0;3768092;8021;2;0;0
FR;3;2021-04-24;37240;971;0;0;0;3805332;8992;2;0;0
FR;3;2021-04-25;6200;156;0;0;0;3811532;9148;2;0;0
FR;3;2021-04-26;19781;646;0;0;0;3831313;9794;2;0;0
FR;3;2021-04-27;34467;1247;0;0;0;3865780;11041;2;0;0
FR;3;2021-04-28;28955;1925;0;0;0;3894735;12966;2;0;0
FR;3;2021-04-29;45371;5946;0;0;0;3940106;18912;2;0;0
FR;3;2021-04-30;55451;8912;1;0;0;3995557;27824;3;0;0
FR;3;2021-05-01;9507;1963;0;0;0;4005064;29787;3;0;0
FR;3;2021-05-02;3069;491;0;0;0;4008133;30278;3;0;0
FR;3;2021-05-03;13053;3882;0;0;0;4021186;34160;3;0;0
