fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-31;12502;19;0;288993;400;2
FR;4;2021-06-01;19997;41;0;308990;441;2
FR;4;2021-06-02;14342;33;0;323332;474;2
FR;4;2021-06-03;19264;24;0;342596;498;2
FR;4;2021-06-04;22285;45;0;364881;543;2
FR;4;2021-06-05;9611;29;0;374492;572;2
FR;4;2021-06-06;950;0;0;375442;572;2
FR;4;2021-06-07;9019;16;0;384461;588;2
FR;4;2021-06-08;14439;28;0;398900;616;2
FR;4;2021-06-09;12035;24;0;410935;640;2
FR;4;2021-06-10;15220;24;0;426155;664;2
FR;4;2021-06-11;16787;53;0;442942;717;2
FR;4;2021-06-12;7325;27;0;450267;744;2
FR;4;2021-06-13;854;2;0;451121;746;2
FR;4;2021-06-14;6505;21;0;457626;767;2
FR;4;2021-06-15;10754;32;0;468380;799;2
FR;4;2021-06-16;8757;13;0;477137;812;2
FR;4;2021-06-17;10733;24;0;487870;836;2
FR;4;2021-06-18;12256;39;0;500126;875;2
FR;4;2021-06-19;5478;24;0;505604;899;2
FR;4;2021-06-20;631;2;0;506235;901;2
FR;4;2021-06-21;4924;10;0;511159;911;2
FR;4;2021-06-22;7724;20;2;518883;931;4
FR;4;2021-06-23;6956;34;1;525839;965;5
FR;4;2021-06-24;8479;36;0;534318;1001;5
FR;4;2021-06-25;9940;37;1;544258;1038;6
FR;4;2021-06-26;4646;20;0;548904;1058;6
FR;4;2021-06-27;617;2;0;549521;1060;6
FR;4;2021-06-28;4604;15;1;554125;1075;7
FR;4;2021-06-29;6829;16;2;560954;1091;9
FR;4;2021-06-30;6445;36;0;567399;1127;9
FR;4;2021-07-01;7930;26;0;575329;1153;9
FR;4;2021-07-02;9213;48;1;584542;1201;10
FR;4;2021-07-03;4712;18;0;589254;1219;10
FR;4;2021-07-04;581;5;0;589835;1224;10
FR;4;2021-07-05;4611;18;2;594446;1242;12
FR;4;2021-07-06;7495;20;4;601941;1262;16
FR;4;2021-07-07;6776;27;2;608717;1289;18
FR;4;2021-07-08;8993;37;3;617710;1326;21
FR;4;2021-07-09;10091;30;1;627801;1356;22
FR;4;2021-07-10;4483;10;2;632284;1366;24
FR;4;2021-07-11;507;0;1;632791;1366;25
FR;4;2021-07-12;5673;27;0;638464;1393;25
FR;4;2021-07-13;14036;26;0;652500;1419;25
FR;4;2021-07-14;2080;6;0;654580;1425;25
FR;4;2021-07-15;18004;32;0;672584;1457;25
FR;4;2021-07-16;22553;65;2;695137;1522;27
FR;4;2021-07-17;9559;16;0;704696;1538;27
FR;4;2021-07-18;1274;3;0;705970;1541;27
FR;4;2021-07-19;12732;26;1;718702;1567;28
FR;4;2021-07-20;17099;28;1;735801;1595;29
FR;4;2021-07-21;15334;28;1;751135;1623;30
FR;4;2021-07-22;17994;40;2;769129;1663;32
FR;4;2021-07-23;20104;48;5;789233;1711;37
FR;4;2021-07-24;9052;29;0;798285;1740;37
FR;4;2021-07-25;1210;6;0;799495;1746;37
FR;4;2021-07-26;10702;18;0;810197;1764;37
FR;4;2021-07-27;14216;30;1;824413;1794;38
FR;4;2021-07-28;12416;18;2;836829;1812;40
FR;4;2021-07-29;13732;46;3;850561;1858;43
FR;4;2021-07-30;15183;39;3;865744;1897;46
FR;4;2021-07-31;6594;11;1;872338;1908;47
FR;4;2021-08-01;799;1;0;873137;1909;47
FR;4;2021-08-02;7554;17;0;880691;1926;47
FR;4;2021-08-03;10281;21;2;890972;1947;49
FR;4;2021-08-04;9090;21;0;900062;1968;49
FR;4;2021-08-05;9198;32;0;909260;2000;49
FR;4;2021-08-06;9688;19;4;918948;2019;53
FR;4;2021-08-07;4667;24;1;923615;2043;54
FR;4;2021-08-08;990;8;0;924605;2051;54
FR;4;2021-08-09;5803;17;0;930408;2068;54
FR;4;2021-08-10;8365;13;0;938773;2081;54
FR;4;2021-08-11;7624;21;2;946397;2102;56
FR;4;2021-08-12;8159;13;1;954556;2115;57
FR;4;2021-08-13;7090;22;0;961646;2137;57
FR;4;2021-08-14;3508;16;0;965154;2153;57
FR;4;2021-08-15;609;2;0;965763;2155;57
FR;4;2021-08-16;3731;8;0;969494;2163;57
FR;4;2021-08-17;5313;8;1;974807;2171;58
FR;4;2021-08-18;4878;24;0;979685;2195;58
FR;4;2021-08-19;5192;13;2;984877;2208;60
FR;4;2021-08-20;4914;11;1;989791;2219;61
FR;4;2021-08-21;2126;15;1;991917;2234;62
FR;4;2021-08-22;338;1;0;992255;2235;62
FR;4;2021-08-23;2632;4;0;994887;2239;62
FR;4;2021-08-24;3500;8;0;998387;2247;62
FR;4;2021-08-25;3345;18;0;1001732;2265;62
FR;4;2021-08-26;3515;15;0;1005247;2280;62
FR;4;2021-08-27;3422;16;2;1008669;2296;64
FR;4;2021-08-28;1605;9;0;1010274;2305;64
FR;4;2021-08-29;349;3;1;1010623;2308;65
FR;4;2021-08-30;1835;13;0;1012458;2321;65
FR;4;2021-08-31;2329;12;0;1014787;2333;65
FR;4;2021-09-01;1887;23;1;1016674;2356;66
FR;4;2021-09-02;2146;20;6;1018820;2376;72
FR;4;2021-09-03;2224;34;3;1021044;2410;75
FR;4;2021-09-04;1255;13;0;1022299;2423;75
FR;4;2021-09-05;251;0;0;1022550;2423;75
FR;4;2021-09-06;1291;20;0;1023841;2443;75
FR;4;2021-09-07;1475;9;0;1025316;2452;75
FR;4;2021-09-08;1150;16;4;1026466;2468;79
FR;4;2021-09-09;1259;18;2;1027725;2486;81
FR;4;2021-09-10;1378;13;2;1029103;2499;83
FR;4;2021-09-11;677;10;0;1029780;2509;83
FR;4;2021-09-12;128;1;0;1029908;2510;83
FR;4;2021-09-13;838;10;2;1030746;2520;85
FR;4;2021-09-14;953;4;2;1031699;2524;87
FR;4;2021-09-15;780;10;0;1032479;2534;87
FR;4;2021-09-16;672;9;1;1033151;2543;88
FR;4;2021-09-17;610;16;1;1033761;2559;89
FR;4;2021-09-18;352;0;3;1034113;2559;92
FR;4;2021-09-19;93;1;4;1034206;2560;96
FR;4;2021-09-20;314;9;0;1034520;2569;96
FR;4;2021-09-21;345;4;0;1034865;2573;96
FR;4;2021-09-22;293;10;2;1035158;2583;98
FR;4;2021-09-23;341;5;1;1035499;2588;99
FR;4;2021-09-24;325;9;4;1035824;2597;103
FR;4;2021-09-25;221;8;0;1036045;2605;103
FR;4;2021-09-26;44;1;0;1036089;2606;103
FR;4;2021-09-27;182;5;0;1036271;2611;103
FR;0;2020-12-27;380;0;0;380;0;0
FR;0;2020-12-28;405;0;0;785;0;0
FR;0;2020-12-29;266;0;0;1051;0;0
FR;0;2020-12-30;312;0;0;1363;0;0
FR;0;2020-12-31;247;0;0;1610;0;0
FR;0;2021-01-01;283;0;0;1893;0;0
FR;0;2021-01-02;228;0;0;2121;0;0
FR;0;2021-01-03;267;0;0;2388;0;0
FR;0;2021-01-04;1760;0;0;4148;0;0
FR;0;2021-01-05;5696;0;0;9844;0;0
FR;0;2021-01-06;11608;0;0;21452;0;0
FR;0;2021-01-07;29065;0;0;50517;0;0
FR;0;2021-01-08;36724;0;0;87241;0;0
FR;0;2021-01-09;11073;0;0;98314;0;0
FR;0;2021-01-10;5764;0;0;104078;0;0
FR;0;2021-01-11;39632;0;0;143710;0;0
FR;0;2021-01-12;61655;0;0;205365;0;0
FR;0;2021-01-13;64602;0;0;269967;0;0
FR;0;2021-01-14;81961;0;0;351928;0;0
FR;0;2021-01-15;68498;0;0;420426;0;0
FR;0;2021-01-16;20028;86;0;440454;86;0
FR;0;2021-01-17;10773;42;0;451227;128;0
FR;0;2021-01-18;85384;160;0;536611;288;0
FR;0;2021-01-19;130040;125;0;666651;413;0
FR;0;2021-01-20;136941;154;0;803592;567;0
FR;0;2021-01-21;157562;130;0;961154;697;0
FR;0;2021-01-22;120411;160;0;1081565;857;0
FR;0;2021-01-23;38253;50;0;1119818;907;0
FR;0;2021-01-24;9591;27;0;1129409;934;0
FR;0;2021-01-25;77755;1214;0;1207164;2148;0
FR;0;2021-01-26;99904;3107;0;1307068;5255;0
FR;0;2021-01-27;106808;5587;0;1413876;10842;0
FR;0;2021-01-28;123843;14344;0;1537719;25186;0
FR;0;2021-01-29;91731;17269;0;1629450;42455;0
FR;0;2021-01-30;28942;4219;0;1658392;46674;0
FR;0;2021-01-31;5081;1678;0;1663473;48352;0
FR;0;2021-02-01;52264;21115;0;1715737;69467;0
FR;0;2021-02-02;71659;34536;0;1787396;104003;0
FR;0;2021-02-03;71800;36937;0;1859196;140940;0
FR;0;2021-02-04;81461;50020;0;1940657;190960;0
FR;0;2021-02-05;67786;45298;0;2008443;236258;0
FR;0;2021-02-06;22133;10386;0;2030576;246644;0
FR;0;2021-02-07;5022;5036;0;2035598;251680;0
FR;0;2021-02-08;46361;45946;0;2081959;297626;0
FR;0;2021-02-09;65530;72361;0;2147489;369987;0
FR;0;2021-02-10;70203;76676;0;2217692;446663;0
FR;0;2021-02-11;86622;99066;0;2304314;545729;0
FR;0;2021-02-12;78563;74178;0;2382877;619907;0
FR;0;2021-02-13;22009;19475;0;2404886;639382;0
FR;0;2021-02-14;4825;7187;0;2409711;646569;0
FR;0;2021-02-15;37549;76444;0;2447260;723013;0
FR;0;2021-02-16;49762;100649;0;2497022;823662;0
FR;0;2021-02-17;49906;102929;1;2546928;926591;1
FR;0;2021-02-18;69006;118445;0;2615934;1045036;1
FR;0;2021-02-19;64515;90696;0;2680449;1135732;1
FR;0;2021-02-20;18281;28402;0;2698730;1164134;1
FR;0;2021-02-21;3104;6369;0;2701834;1170503;1
FR;0;2021-02-22;37001;73096;1;2738835;1243599;2
FR;0;2021-02-23;53203;84007;1;2792038;1327606;3
FR;0;2021-02-24;59218;81065;1;2851256;1408671;4
FR;0;2021-02-25;99834;91345;1;2951090;1500016;5
FR;0;2021-02-26;112727;70961;0;3063817;1570977;5
FR;0;2021-02-27;51705;21970;0;3115522;1592947;5
FR;0;2021-02-28;5947;4413;1;3121469;1597360;6
FR;0;2021-03-01;64608;52756;0;3186077;1650116;6
FR;0;2021-03-02;100428;66202;1;3286505;1716318;7
FR;0;2021-03-03;115236;65514;0;3401741;1781832;7
FR;0;2021-03-04;162463;68845;2;3564204;1850677;9
FR;0;2021-03-05;199694;63326;2;3763898;1914003;11
FR;0;2021-03-06;207032;17812;1;3970930;1931815;12
FR;0;2021-03-07;120717;5465;0;4091647;1937280;12
FR;0;2021-03-08;106171;50780;0;4197818;1988060;12
FR;0;2021-03-09;171395;56753;1;4369213;2044813;13
FR;0;2021-03-10;177540;57182;2;4546753;2101995;15
FR;0;2021-03-11;241493;63076;0;4788246;2165071;15
FR;0;2021-03-12;293483;53499;1;5081729;2218570;16
FR;0;2021-03-13;230317;15296;0;5312046;2233866;16
FR;0;2021-03-14;62872;3430;0;5374918;2237296;16
FR;0;2021-03-15;157410;32619;0;5532328;2269915;16
FR;0;2021-03-16;140581;39509;1;5672909;2309424;17
FR;0;2021-03-17;149521;38767;2;5822430;2348191;19
FR;0;2021-03-18;166677;44590;1;5989107;2392781;20
FR;0;2021-03-19;228848;37451;0;6217955;2430232;20
FR;0;2021-03-20;165903;11775;0;6383858;2442007;20
FR;0;2021-03-21;49396;2626;1;6433254;2444633;21
FR;0;2021-03-22;168840;34273;2;6602094;2478906;23
FR;0;2021-03-23;248990;42383;1;6851084;2521289;24
FR;0;2021-03-24;255549;43827;0;7106633;2565116;24
FR;0;2021-03-25;340446;44738;1;7447079;2609854;25
FR;0;2021-03-26;357522;41882;1;7804601;2651736;26
FR;0;2021-03-27;194497;16643;0;7999098;2668379;26
FR;0;2021-03-28;58894;3731;2;8057992;2672110;28
FR;0;2021-03-29;202011;54277;1;8260003;2726387;29
FR;0;2021-03-30;284101;69663;3;8544104;2796050;32
FR;0;2021-03-31;261697;72922;3;8805801;2868972;35
FR;0;2021-04-01;313140;87795;5;9118941;2956767;40
FR;0;2021-04-02;279962;92127;4;9398903;3048894;44
FR;0;2021-04-03;140186;61845;2;9539089;3110739;46
FR;0;2021-04-04;45386;18659;1;9584475;3129398;47
FR;0;2021-04-05;59682;11000;3;9644157;3140398;50
FR;0;2021-04-06;215558;107854;6;9859715;3248252;56
FR;0;2021-04-07;258348;115441;5;10118063;3363693;61
FR;0;2021-04-08;335692;121410;6;10453755;3485103;67
FR;0;2021-04-09;408192;116482;33;10861947;3601585;100
FR;0;2021-04-10;211549;82736;8;11073496;3684321;108
FR;0;2021-04-11;55493;34587;3;11128989;3718908;111
FR;0;2021-04-12;235533;115216;25;11364522;3834124;136
FR;0;2021-04-13;307704;144946;51;11672226;3979070;187
FR;0;2021-04-14;292162;139395;108;11964388;4118465;295
FR;0;2021-04-15;334458;147849;160;12298846;4266314;455
FR;0;2021-04-16;337682;145761;202;12636528;4412075;657
FR;0;2021-04-17;187687;90245;46;12824215;4502320;703
FR;0;2021-04-18;50993;35425;22;12875208;4537745;725
FR;0;2021-04-19;204148;138360;333;13079356;4676105;1058
FR;0;2021-04-20;252431;170702;341;13331787;4846807;1399
FR;0;2021-04-21;251303;168788;517;13583090;5015595;1916
FR;0;2021-04-22;285630;188217;506;13868720;5203812;2422
FR;0;2021-04-23;295239;183257;481;14163959;5387069;2903
FR;0;2021-04-24;189314;111560;83;14353273;5498629;2986
FR;0;2021-04-25;68900;38865;25;14422173;5537494;3011
FR;0;2021-04-26;219525;156093;321;14641698;5693587;3332
FR;0;2021-04-27;282775;187476;579;14924473;5881063;3911
FR;0;2021-04-28;297744;183177;1026;15222217;6064240;4937
FR;0;2021-04-29;355091;196105;866;15577308;6260345;5803
FR;0;2021-04-30;370245;184813;710;15947553;6445158;6513
FR;0;2021-05-01;165126;52527;104;16112679;6497685;6617
FR;0;2021-05-02;90765;37828;50;16203444;6535513;6667
FR;0;2021-05-03;285899;169624;515;16489343;6705137;7182
FR;0;2021-05-04;312652;224281;739;16801995;6929418;7921
FR;0;2021-05-05;323101;224503;736;17125096;7153921;8657
FR;0;2021-05-06;375963;239164;1040;17501059;7393085;9697
FR;0;2021-05-07;370011;257293;703;17871070;7650378;10400
FR;0;2021-05-08;220652;66906;139;18091722;7717284;10539
FR;0;2021-05-09;128858;46743;87;18220580;7764027;10626
FR;0;2021-05-10;308922;228987;701;18529502;7993014;11327
FR;0;2021-05-11;400697;258138;961;18930199;8251152;12288
FR;0;2021-05-12;430312;233218;828;19360511;8484370;13116
FR;0;2021-05-13;335634;56881;233;19696145;8541251;13349
FR;0;2021-05-14;450569;167504;653;20146714;8708755;14002
FR;0;2021-05-15;371570;94014;206;20518284;8802769;14208
FR;0;2021-05-16;201395;20829;78;20719679;8823598;14286
FR;0;2021-05-17;373209;149147;888;21092888;8972745;15174
FR;0;2021-05-18;455946;153175;1132;21548834;9125920;16306
FR;0;2021-05-19;464135;145350;1486;22012969;9271270;17792
FR;0;2021-05-20;503646;160375;1332;22516615;9431645;19124
FR;0;2021-05-21;486257;174557;1129;23002872;9606202;20253
FR;0;2021-05-22;345090;79889;364;23347962;9686091;20617
FR;0;2021-05-23;160671;14439;137;23508633;9700530;20754
FR;0;2021-05-24;261314;33243;342;23769947;9733773;21096
FR;0;2021-05-25;397016;189329;1379;24166963;9923102;22475
FR;0;2021-05-26;410394;188166;1342;24577357;10111268;23817
FR;0;2021-05-27;446648;218706;1342;25024005;10329974;25159
FR;0;2021-05-28;426688;259665;1104;25450693;10589639;26263
FR;0;2021-05-29;297397;149440;334;25748090;10739079;26597
FR;0;2021-05-30;106119;32617;92;25854209;10771696;26689
FR;0;2021-05-31;355512;203541;877;26209721;10975237;27566
FR;0;2021-06-01;422121;251662;1175;26631842;11226899;28741
FR;0;2021-06-02;412183;230907;1161;27044025;11457806;29902
FR;0;2021-06-03;458031;258700;1027;27502056;11716506;30929
FR;0;2021-06-04;451284;304888;1013;27953340;12021394;31942
FR;0;2021-06-05;302120;189082;375;28255460;12210476;32317
FR;0;2021-06-06;131308;49123;133;28386768;12259599;32450
FR;0;2021-06-07;334235;262443;886;28721003;12522042;33336
FR;0;2021-06-08;389533;291302;1002;29110536;12813344;34338
FR;0;2021-06-09;380195;275974;1037;29490731;13089318;35375
FR;0;2021-06-10;397983;289399;1053;29888714;13378717;36428
FR;0;2021-06-11;383439;357589;796;30272153;13736306;37224
FR;0;2021-06-12;281010;211498;267;30553163;13947804;37491
FR;0;2021-06-13;103745;74077;109;30656908;14021881;37600
FR;0;2021-06-14;237827;355988;845;30894735;14377869;38445
FR;0;2021-06-15;304337;386094;877;31199072;14763963;39322
FR;0;2021-06-16;310375;357800;867;31509447;15121763;40189
FR;0;2021-06-17;314218;372244;794;31823665;15494007;40983
FR;0;2021-06-18;318843;442821;715;32142508;15936828;41698
FR;0;2021-06-19;222904;273982;252;32365412;16210810;41950
FR;0;2021-06-20;72320;102622;67;32437732;16313432;42017
FR;0;2021-06-21;193045;402126;604;32630777;16715558;42621
FR;0;2021-06-22;220539;467397;743;32851316;17182955;43364
FR;0;2021-06-23;231116;439968;712;33082432;17622923;44076
FR;0;2021-06-24;239185;409368;778;33321617;18032291;44854
FR;0;2021-06-25;224348;522384;820;33545965;18554675;45674
FR;0;2021-06-26;151681;370861;308;33697646;18925536;45982
FR;0;2021-06-27;55069;156407;91;33752715;19081943;46073
FR;0;2021-06-28;152599;453294;699;33905314;19535237;46772
FR;0;2021-06-29;180654;505669;1971;34085968;20040906;48743
FR;0;2021-06-30;201502;481236;1857;34287470;20522142;50600
FR;0;2021-07-01;224734;457781;2129;34512204;20979923;52729
FR;0;2021-07-02;223043;520530;2044;34735247;21500453;54773
FR;0;2021-07-03;140087;368889;893;34875334;21869342;55666
FR;0;2021-07-04;55779;141369;262;34931113;22010711;55928
FR;0;2021-07-05;164402;419563;1593;35095515;22430274;57521
FR;0;2021-07-06;193497;475127;1739;35289012;22905401;59260
FR;0;2021-07-07;208740;439568;1746;35497752;23344969;61006
FR;0;2021-07-08;228318;424232;2014;35726070;23769201;63020
FR;0;2021-07-09;225977;509903;2097;35952047;24279104;65117
FR;0;2021-07-10;146723;339769;947;36098770;24618873;66064
FR;0;2021-07-11;59241;110119;264;36158011;24728992;66328
FR;0;2021-07-12;166442;478285;1709;36324453;25207277;68037
FR;0;2021-07-13;284671;527767;1981;36609124;25735044;70018
FR;0;2021-07-14;178788;157861;420;36787912;25892905;70438
FR;0;2021-07-15;343861;502526;2012;37131773;26395431;72450
FR;0;2021-07-16;377337;496223;1950;37509110;26891654;74400
FR;0;2021-07-17;258129;320031;834;37767239;27211685;75234
FR;0;2021-07-18;108857;115019;304;37876096;27326704;75538
FR;0;2021-07-19;283225;425453;1575;38159321;27752157;77113
FR;0;2021-07-20;374275;453097;1645;38533596;28205254;78758
FR;0;2021-07-21;393173;408426;1494;38926769;28613680;80252
FR;0;2021-07-22;438180;388423;1656;39364949;29002103;81908
FR;0;2021-07-23;436321;422844;1789;39801270;29424947;83697
FR;0;2021-07-24;284147;269963;766;40085417;29694910;84463
FR;0;2021-07-25;120210;80189;222;40205627;29775099;84685
FR;0;2021-07-26;345480;323685;1569;40551107;30098784;86254
FR;0;2021-07-27;461178;320583;1643;41012285;30419367;87897
FR;0;2021-07-28;456547;290188;1594;41468832;30709555;89491
FR;0;2021-07-29;486869;276613;1745;41955701;30986168;91236
FR;0;2021-07-30;458783;302646;1882;42414484;31288814;93118
FR;0;2021-07-31;284220;184899;876;42698704;31473713;93994
FR;0;2021-08-01;109403;49996;221;42808107;31523709;94215
FR;0;2021-08-02;333050;234133;1541;43141157;31757842;95756
FR;0;2021-08-03;392779;245136;1625;43533936;32002978;97381
FR;0;2021-08-04;381108;210092;1494;43915044;32213070;98875
FR;0;2021-08-05;362551;228558;1644;44277595;32441628;100519
FR;0;2021-08-06;356397;271765;1766;44633992;32713393;102285
FR;0;2021-08-07;211062;178352;733;44845054;32891745;103018
FR;0;2021-08-08;72474;63250;234;44917528;32954995;103252
FR;0;2021-08-09;255987;259695;1474;45173515;33214690;104726
FR;0;2021-08-10;302595;278300;1581;45476110;33492990;106307
FR;0;2021-08-11;276189;260394;1354;45752299;33753384;107661
FR;0;2021-08-12;268387;278207;1580;46020686;34031591;109241
FR;0;2021-08-13;249510;275288;1533;46270196;34306879;110774
FR;0;2021-08-14;143054;197998;708;46413250;34504877;111482
FR;0;2021-08-15;37524;50210;179;46450774;34555087;111661
FR;0;2021-08-16;183445;318396;1444;46634219;34873483;113105
FR;0;2021-08-17;212875;336846;1546;46847094;35210329;114651
FR;0;2021-08-18;196407;324700;1512;47043501;35535029;116163
FR;0;2021-08-19;189788;325319;1541;47233289;35860348;117704
FR;0;2021-08-20;182559;364898;1680;47415848;36225246;119384
FR;0;2021-08-21;103616;237992;646;47519464;36463238;120030
FR;0;2021-08-22;31386;87195;216;47550850;36550433;120246
FR;0;2021-08-23;138834;356934;1481;47689684;36907367;121727
FR;0;2021-08-24;160329;376793;1751;47850013;37284160;123478
FR;0;2021-08-25;148630;350499;1921;47998643;37634659;125399
FR;0;2021-08-26;140789;341989;2453;48139432;37976648;127852
FR;0;2021-08-27;145983;387044;2706;48285415;38363692;130558
FR;0;2021-08-28;89404;249428;1343;48374819;38613120;131901
FR;0;2021-08-29;26723;83175;477;48401542;38696295;132378
FR;0;2021-08-30;115090;324567;4577;48516632;39020862;136955
FR;0;2021-08-31;126963;334529;9923;48643595;39355391;146878
FR;0;2021-09-01;115900;284937;21759;48759495;39640328;168637
FR;0;2021-09-02;100944;247055;25698;48860439;39887383;194335
FR;0;2021-09-03;111948;292285;29256;48972387;40179668;223591
FR;0;2021-09-04;86406;217446;12317;49058793;40397114;235908
FR;0;2021-09-05;20525;44996;4259;49079318;40442110;240167
FR;0;2021-09-06;67896;180778;31425;49147214;40622888;271592
FR;0;2021-09-07;72493;181095;32299;49219707;40803983;303891
FR;0;2021-09-08;82953;206069;29036;49302660;41010052;332927
FR;0;2021-09-09;70059;164931;31606;49372719;41174983;364533
FR;0;2021-09-10;88184;203073;34014;49460903;41378056;398547
FR;0;2021-09-11;63630;168728;11733;49524533;41546784;410280
FR;0;2021-09-12;12083;32090;2619;49536616;41578874;412899
FR;0;2021-09-13;56888;126360;39268;49593504;41705234;452167
FR;0;2021-09-14;68379;128871;53463;49661883;41834105;505630
FR;0;2021-09-15;70442;167471;53619;49732325;42001576;559249
FR;0;2021-09-16;59402;114132;56589;49791727;42115708;615838
FR;0;2021-09-17;70567;156431;51462;49862294;42272139;667300
FR;0;2021-09-18;45656;139222;15160;49907950;42411361;682460
FR;0;2021-09-19;7250;23790;2298;49915200;42435151;684758
FR;0;2021-09-20;39360;93644;47181;49954560;42528795;731939
FR;0;2021-09-21;43142;98470;58488;49997702;42627265;790427
FR;0;2021-09-22;45270;141016;51316;50042972;42768281;841743
FR;0;2021-09-23;40312;90701;56291;50083284;42858982;898034
FR;0;2021-09-24;49160;131747;50336;50132444;42990729;948370
FR;0;2021-09-25;32290;114864;15781;50164734;43105593;964151
FR;0;2021-09-26;4949;17830;2109;50169683;43123423;966260
FR;0;2021-09-27;31132;76626;42491;50200815;43200049;1008751
