fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-06;11318;10;0;95045;78;0
FR;4;2021-05-07;19014;9;0;114059;87;0
FR;4;2021-05-08;2314;6;0;116373;93;0
FR;4;2021-05-09;652;2;0;117025;95;0
FR;4;2021-05-10;7165;8;1;124190;103;1
FR;4;2021-05-11;14227;11;0;138417;114;1
FR;4;2021-05-12;10087;16;0;148504;130;1
FR;4;2021-05-13;1514;3;0;150018;133;1
FR;4;2021-05-14;7662;6;0;157680;139;1
FR;4;2021-05-15;3654;8;1;161334;147;2
FR;4;2021-05-16;386;1;0;161720;148;2
FR;4;2021-05-17;4390;3;0;166110;151;2
FR;4;2021-05-18;8672;10;0;174782;161;2
FR;4;2021-05-19;5600;5;0;180382;166;2
FR;4;2021-05-20;9336;6;0;189718;172;2
FR;4;2021-05-21;12661;29;0;202379;201;2
FR;4;2021-05-22;4974;12;0;207353;213;2
FR;4;2021-05-23;455;2;0;207808;215;2
FR;4;2021-05-24;989;3;0;208797;218;2
FR;4;2021-05-25;7489;16;0;216286;234;2
FR;4;2021-05-26;7634;13;0;223920;247;2
FR;4;2021-05-27;14210;34;0;238130;281;2
FR;4;2021-05-28;26389;81;1;264519;362;3
FR;4;2021-05-29;11243;20;0;275762;382;3
FR;4;2021-05-30;879;2;0;276641;384;3
FR;4;2021-05-31;12507;19;0;289148;403;3
FR;4;2021-06-01;20001;41;0;309149;444;3
FR;4;2021-06-02;14343;33;0;323492;477;3
FR;4;2021-06-03;19266;24;0;342758;501;3
FR;4;2021-06-04;22293;45;0;365051;546;3
FR;4;2021-06-05;9612;29;0;374663;575;3
FR;4;2021-06-06;951;0;0;375614;575;3
FR;4;2021-06-07;9024;16;0;384638;591;3
FR;4;2021-06-08;14443;28;0;399081;619;3
FR;4;2021-06-09;12033;24;0;411114;643;3
FR;4;2021-06-10;15224;24;0;426338;667;3
FR;4;2021-06-11;16792;55;0;443130;722;3
FR;4;2021-06-12;7326;27;0;450456;749;3
FR;4;2021-06-13;855;2;0;451311;751;3
FR;4;2021-06-14;6512;21;0;457823;772;3
FR;4;2021-06-15;10760;32;0;468583;804;3
FR;4;2021-06-16;8756;13;0;477339;817;3
FR;4;2021-06-17;10735;27;0;488074;844;3
FR;4;2021-06-18;12262;39;0;500336;883;3
FR;4;2021-06-19;5479;24;0;505815;907;3
FR;4;2021-06-20;632;2;0;506447;909;3
FR;4;2021-06-21;4927;13;0;511374;922;3
FR;4;2021-06-22;7725;20;2;519099;942;5
FR;4;2021-06-23;6957;35;1;526056;977;6
FR;4;2021-06-24;8479;39;0;534535;1016;6
FR;4;2021-06-25;9943;37;1;544478;1053;7
FR;4;2021-06-26;4648;20;0;549126;1073;7
FR;4;2021-06-27;618;2;0;549744;1075;7
FR;4;2021-06-28;4604;15;1;554348;1090;8
FR;4;2021-06-29;6830;16;2;561178;1106;10
FR;4;2021-06-30;6453;36;0;567631;1142;10
FR;4;2021-07-01;7931;26;0;575562;1168;10
FR;4;2021-07-02;9217;48;1;584779;1216;11
FR;4;2021-07-03;4713;18;0;589492;1234;11
FR;4;2021-07-04;581;5;0;590073;1239;11
FR;4;2021-07-05;4612;18;2;594685;1257;13
FR;4;2021-07-06;7498;20;4;602183;1277;17
FR;4;2021-07-07;6781;27;2;608964;1304;19
FR;4;2021-07-08;8994;37;3;617958;1341;22
FR;4;2021-07-09;10096;30;1;628054;1371;23
FR;4;2021-07-10;4483;10;2;632537;1381;25
FR;4;2021-07-11;510;0;1;633047;1381;26
FR;4;2021-07-12;5676;27;0;638723;1408;26
FR;4;2021-07-13;14038;26;0;652761;1434;26
FR;4;2021-07-14;2082;6;0;654843;1440;26
FR;4;2021-07-15;18008;32;0;672851;1472;26
FR;4;2021-07-16;22557;65;2;695408;1537;28
FR;4;2021-07-17;9558;16;0;704966;1553;28
FR;4;2021-07-18;1275;3;0;706241;1556;28
FR;4;2021-07-19;12738;26;1;718979;1582;29
FR;4;2021-07-20;17101;27;1;736080;1609;30
FR;4;2021-07-21;15335;29;1;751415;1638;31
FR;4;2021-07-22;17999;40;2;769414;1678;33
FR;4;2021-07-23;20108;48;5;789522;1726;38
FR;4;2021-07-24;9057;29;0;798579;1755;38
FR;4;2021-07-25;1210;6;0;799789;1761;38
FR;4;2021-07-26;10702;18;0;810491;1779;38
FR;4;2021-07-27;14216;30;1;824707;1809;39
FR;4;2021-07-28;12421;18;2;837128;1827;41
FR;4;2021-07-29;13735;46;3;850863;1873;44
FR;4;2021-07-30;15187;39;3;866050;1912;47
FR;4;2021-07-31;6597;11;1;872647;1923;48
FR;4;2021-08-01;802;1;0;873449;1924;48
FR;4;2021-08-02;7565;17;0;881014;1941;48
FR;4;2021-08-03;10294;21;2;891308;1962;50
FR;4;2021-08-04;9097;21;0;900405;1983;50
FR;4;2021-08-05;9203;31;0;909608;2014;50
FR;4;2021-08-06;9693;19;4;919301;2033;54
FR;4;2021-08-07;4671;24;1;923972;2057;55
FR;4;2021-08-08;991;8;0;924963;2065;55
FR;4;2021-08-09;5810;17;0;930773;2082;55
FR;4;2021-08-10;8369;13;0;939142;2095;55
FR;4;2021-08-11;7627;21;2;946769;2116;57
FR;4;2021-08-12;8168;13;1;954937;2129;58
FR;4;2021-08-13;7098;22;0;962035;2151;58
FR;4;2021-08-14;3512;16;0;965547;2167;58
FR;4;2021-08-15;610;2;0;966157;2169;58
FR;4;2021-08-16;3739;8;0;969896;2177;58
FR;4;2021-08-17;5317;8;1;975213;2185;59
FR;4;2021-08-18;4885;24;0;980098;2209;59
FR;4;2021-08-19;5198;13;2;985296;2222;61
FR;4;2021-08-20;4926;11;1;990222;2233;62
FR;4;2021-08-21;2129;15;1;992351;2248;63
FR;4;2021-08-22;339;1;0;992690;2249;63
FR;4;2021-08-23;2635;4;0;995325;2253;63
FR;4;2021-08-24;3509;10;0;998834;2263;63
FR;4;2021-08-25;3351;18;0;1002185;2281;63
FR;4;2021-08-26;3522;15;0;1005707;2296;63
FR;4;2021-08-27;3424;16;2;1009131;2312;65
FR;4;2021-08-28;1609;9;0;1010740;2321;65
FR;4;2021-08-29;352;3;1;1011092;2324;66
FR;4;2021-08-30;1842;13;0;1012934;2337;66
FR;4;2021-08-31;2333;12;0;1015267;2349;66
FR;4;2021-09-01;1901;23;1;1017168;2372;67
FR;4;2021-09-02;2161;20;6;1019329;2392;73
FR;4;2021-09-03;2224;34;3;1021553;2426;76
FR;4;2021-09-04;1293;13;0;1022846;2439;76
FR;4;2021-09-05;371;0;0;1023217;2439;76
FR;4;2021-09-06;1425;20;0;1024642;2459;76
FR;4;2021-09-07;1480;9;0;1026122;2468;76
FR;4;2021-09-08;1154;16;4;1027276;2484;80
FR;4;2021-09-09;1265;18;2;1028541;2502;82
FR;4;2021-09-10;1391;14;2;1029932;2516;84
FR;4;2021-09-11;684;11;0;1030616;2527;84
FR;4;2021-09-12;128;2;0;1030744;2529;84
FR;4;2021-09-13;929;10;2;1031673;2539;86
FR;4;2021-09-14;1007;4;2;1032680;2543;88
FR;4;2021-09-15;908;10;0;1033588;2553;88
FR;4;2021-09-16;721;9;1;1034309;2562;89
FR;4;2021-09-17;690;16;1;1034999;2578;90
FR;4;2021-09-18;409;0;3;1035408;2578;93
FR;4;2021-09-19;145;1;4;1035553;2579;97
FR;4;2021-09-20;317;9;0;1035870;2588;97
FR;4;2021-09-21;348;4;0;1036218;2592;97
FR;4;2021-09-22;295;10;2;1036513;2602;99
FR;4;2021-09-23;367;5;1;1036880;2607;100
FR;4;2021-09-24;336;9;4;1037216;2616;104
FR;4;2021-09-25;227;8;0;1037443;2624;104
FR;4;2021-09-26;48;1;0;1037491;2625;104
FR;4;2021-09-27;201;5;0;1037692;2630;104
FR;4;2021-09-28;246;1;0;1037938;2631;104
FR;4;2021-09-29;298;9;1;1038236;2640;105
FR;4;2021-09-30;246;26;0;1038482;2666;105
FR;4;2021-10-01;287;7;1;1038769;2673;106
FR;4;2021-10-02;131;18;0;1038900;2691;106
FR;4;2021-10-03;57;1;0;1038957;2692;106
FR;4;2021-10-04;179;7;0;1039136;2699;106
FR;0;2020-12-27;397;0;0;397;0;0
FR;0;2020-12-28;421;0;0;818;0;0
FR;0;2020-12-29;271;0;0;1089;0;0
FR;0;2020-12-30;324;0;0;1413;0;0
FR;0;2020-12-31;254;0;0;1667;0;0
FR;0;2021-01-01;301;0;0;1968;0;0
FR;0;2021-01-02;235;0;0;2203;0;0
FR;0;2021-01-03;276;0;0;2479;0;0
FR;0;2021-01-04;1771;0;0;4250;0;0
FR;0;2021-01-05;5711;0;0;9961;0;0
FR;0;2021-01-06;11618;0;0;21579;0;0
FR;0;2021-01-07;29076;0;0;50655;0;0
FR;0;2021-01-08;36734;0;0;87389;0;0
FR;0;2021-01-09;11077;0;0;98466;0;0
FR;0;2021-01-10;5768;0;0;104234;0;0
FR;0;2021-01-11;39637;0;0;143871;0;0
FR;0;2021-01-12;61668;0;0;205539;0;0
FR;0;2021-01-13;64626;0;0;270165;0;0
FR;0;2021-01-14;82020;0;0;352185;0;0
FR;0;2021-01-15;68523;0;0;420708;0;0
FR;0;2021-01-16;20034;86;0;440742;86;0
FR;0;2021-01-17;10810;41;0;451552;127;0
FR;0;2021-01-18;85411;160;0;536963;287;0
FR;0;2021-01-19;130078;125;0;667041;412;0
FR;0;2021-01-20;137023;154;0;804064;566;0
FR;0;2021-01-21;157600;130;0;961664;696;0
FR;0;2021-01-22;120443;160;0;1082107;856;0
FR;0;2021-01-23;38272;50;0;1120379;906;0
FR;0;2021-01-24;9604;27;0;1129983;933;0
FR;0;2021-01-25;77768;1214;0;1207751;2147;0
FR;0;2021-01-26;99955;3106;0;1307706;5253;0
FR;0;2021-01-27;106859;5587;0;1414565;10840;0
FR;0;2021-01-28;123871;14339;0;1538436;25179;0
FR;0;2021-01-29;91770;17267;0;1630206;42446;0
FR;0;2021-01-30;28949;4218;0;1659155;46664;0
FR;0;2021-01-31;5088;1677;0;1664243;48341;0
FR;0;2021-02-01;52291;21110;0;1716534;69451;0
FR;0;2021-02-02;71690;34532;0;1788224;103983;0
FR;0;2021-02-03;71828;36935;0;1860052;140918;0
FR;0;2021-02-04;81497;50011;0;1941549;190929;0
FR;0;2021-02-05;67812;45294;0;2009361;236223;0
FR;0;2021-02-06;22168;10386;0;2031529;246609;0
FR;0;2021-02-07;5031;5035;0;2036560;251644;0
FR;0;2021-02-08;46386;45944;0;2082946;297588;0
FR;0;2021-02-09;65549;72357;0;2148495;369945;0
FR;0;2021-02-10;70227;76672;0;2218722;446617;0
FR;0;2021-02-11;86630;99054;0;2305352;545671;0
FR;0;2021-02-12;78580;74173;0;2383932;619844;0
FR;0;2021-02-13;22022;19474;0;2405954;639318;0
FR;0;2021-02-14;4835;7185;0;2410789;646503;0
FR;0;2021-02-15;37567;76439;0;2448356;722942;0
FR;0;2021-02-16;49785;100635;0;2498141;823577;0
FR;0;2021-02-17;49925;102923;1;2548066;926500;1
FR;0;2021-02-18;69039;118427;0;2617105;1044927;1
FR;0;2021-02-19;64528;90684;0;2681633;1135611;1
FR;0;2021-02-20;18290;28397;0;2699923;1164008;1
FR;0;2021-02-21;3110;6368;0;2703033;1170376;1
FR;0;2021-02-22;37018;73091;1;2740051;1243467;2
FR;0;2021-02-23;53236;83996;1;2793287;1327463;3
FR;0;2021-02-24;59247;81054;1;2852534;1408517;4
FR;0;2021-02-25;99865;91340;1;2952399;1499857;5
FR;0;2021-02-26;112749;70953;0;3065148;1570810;5
FR;0;2021-02-27;51719;21964;0;3116867;1592774;5
FR;0;2021-02-28;5956;4412;1;3122823;1597186;6
FR;0;2021-03-01;64641;52750;0;3187464;1649936;6
FR;0;2021-03-02;100460;66196;1;3287924;1716132;7
FR;0;2021-03-03;115282;65508;0;3403206;1781640;7
FR;0;2021-03-04;162511;68834;2;3565717;1850474;9
FR;0;2021-03-05;199725;63318;2;3765442;1913792;11
FR;0;2021-03-06;207063;17810;2;3972505;1931602;13
FR;0;2021-03-07;120732;5465;0;4093237;1937067;13
FR;0;2021-03-08;106206;50777;0;4199443;1987844;13
FR;0;2021-03-09;171442;56744;1;4370885;2044588;14
FR;0;2021-03-10;177567;57173;2;4548452;2101761;16
FR;0;2021-03-11;241524;63069;0;4789976;2164830;16
FR;0;2021-03-12;293517;53494;1;5083493;2218324;17
FR;0;2021-03-13;230353;15295;0;5313846;2233619;17
FR;0;2021-03-14;62883;3429;0;5376729;2237048;17
FR;0;2021-03-15;157443;32613;0;5534172;2269661;17
FR;0;2021-03-16;140601;39502;1;5674773;2309163;18
FR;0;2021-03-17;149538;38763;2;5824311;2347926;20
FR;0;2021-03-18;166721;44586;1;5991032;2392512;21
FR;0;2021-03-19;228863;37448;0;6219895;2429960;21
FR;0;2021-03-20;165918;11772;0;6385813;2441732;21
FR;0;2021-03-21;49410;2626;1;6435223;2444358;22
FR;0;2021-03-22;168856;34272;2;6604079;2478630;24
FR;0;2021-03-23;249022;42382;1;6853101;2521012;25
FR;0;2021-03-24;255580;43823;0;7108681;2564835;25
FR;0;2021-03-25;340477;44732;2;7449158;2609567;27
FR;0;2021-03-26;357534;41875;1;7806692;2651442;28
FR;0;2021-03-27;194507;16640;0;8001199;2668082;28
FR;0;2021-03-28;58906;3731;2;8060105;2671813;30
FR;0;2021-03-29;202027;54276;1;8262132;2726089;31
FR;0;2021-03-30;284105;69655;3;8546237;2795744;34
FR;0;2021-03-31;261715;72910;3;8807952;2868654;37
FR;0;2021-04-01;313169;87783;5;9121121;2956437;42
FR;0;2021-04-02;279986;92121;4;9401107;3048558;46
FR;0;2021-04-03;140199;61838;3;9541306;3110396;49
FR;0;2021-04-04;45394;18659;1;9586700;3129055;50
FR;0;2021-04-05;59701;11000;3;9646401;3140055;53
FR;0;2021-04-06;215567;107850;6;9861968;3247905;59
FR;0;2021-04-07;258380;115438;5;10120348;3363343;64
FR;0;2021-04-08;335715;121407;6;10456063;3484750;70
FR;0;2021-04-09;408214;116477;33;10864277;3601227;103
FR;0;2021-04-10;211558;82733;8;11075835;3683960;111
FR;0;2021-04-11;55507;34586;3;11131342;3718546;114
FR;0;2021-04-12;235546;115214;29;11366888;3833760;143
FR;0;2021-04-13;307721;144941;57;11674609;3978701;200
FR;0;2021-04-14;292210;139395;111;11966819;4118096;311
FR;0;2021-04-15;334490;147848;167;12301309;4265944;478
FR;0;2021-04-16;337706;145758;205;12639015;4411702;683
FR;0;2021-04-17;187698;90239;46;12826713;4501941;729
FR;0;2021-04-18;51001;35425;22;12877714;4537366;751
FR;0;2021-04-19;204162;138357;335;13081876;4675723;1086
FR;0;2021-04-20;252449;170696;344;13334325;4846419;1430
FR;0;2021-04-21;251315;168783;522;13585640;5015202;1952
FR;0;2021-04-22;285652;188214;516;13871292;5203416;2468
FR;0;2021-04-23;295311;183254;489;14166603;5386670;2957
FR;0;2021-04-24;189324;111560;85;14355927;5498230;3042
FR;0;2021-04-25;68913;38864;25;14424840;5537094;3067
FR;0;2021-04-26;219536;156088;338;14644376;5693182;3405
FR;0;2021-04-27;282779;187468;596;14927155;5880650;4001
FR;0;2021-04-28;297774;183173;1050;15224929;6063823;5051
FR;0;2021-04-29;355108;196097;881;15580037;6259920;5932
FR;0;2021-04-30;370255;184810;722;15950292;6444730;6654
FR;0;2021-05-01;165132;52527;106;16115424;6497257;6760
FR;0;2021-05-02;90774;37828;50;16206198;6535085;6810
FR;0;2021-05-03;285920;169618;527;16492118;6704703;7337
FR;0;2021-05-04;312673;224280;748;16804791;6928983;8085
FR;0;2021-05-05;323120;224501;753;17127911;7153484;8838
FR;0;2021-05-06;375977;239158;1069;17503888;7392642;9907
FR;0;2021-05-07;370033;257288;753;17873921;7649930;10660
FR;0;2021-05-08;220680;66905;144;18094601;7716835;10804
FR;0;2021-05-09;128868;46742;88;18223469;7763577;10892
FR;0;2021-05-10;308934;228983;713;18532403;7992560;11605
FR;0;2021-05-11;400713;258134;964;18933116;8250694;12569
FR;0;2021-05-12;430321;233218;846;19363437;8483912;13415
FR;0;2021-05-13;335647;56878;235;19699084;8540790;13650
FR;0;2021-05-14;450577;167501;658;20149661;8708291;14308
FR;0;2021-05-15;371577;94013;212;20521238;8802304;14520
FR;0;2021-05-16;201405;20829;78;20722643;8823133;14598
FR;0;2021-05-17;373221;149148;899;21095864;8972281;15497
FR;0;2021-05-18;455980;153172;1144;21551844;9125453;16641
FR;0;2021-05-19;464158;145347;1500;22016002;9270800;18141
FR;0;2021-05-20;503662;160370;1348;22519664;9431170;19489
FR;0;2021-05-21;486279;174553;1135;23005943;9605723;20624
FR;0;2021-05-22;345107;79888;367;23351050;9685611;20991
FR;0;2021-05-23;160673;14439;142;23511723;9700050;21133
FR;0;2021-05-24;261336;33243;345;23773059;9733293;21478
FR;0;2021-05-25;397031;189327;1388;24170090;9922620;22866
FR;0;2021-05-26;410402;188164;1363;24580492;10110784;24229
FR;0;2021-05-27;446666;218699;1359;25027158;10329483;25588
FR;0;2021-05-28;426707;259663;1110;25453865;10589146;26698
FR;0;2021-05-29;297401;149439;337;25751266;10738585;27035
FR;0;2021-05-30;106125;32616;93;25857391;10771201;27128
FR;0;2021-05-31;355524;203539;895;26212915;10974740;28023
FR;0;2021-06-01;422132;251660;1192;26635047;11226400;29215
FR;0;2021-06-02;412200;230899;1180;27047247;11457299;30395
FR;0;2021-06-03;458047;258699;1037;27505294;11715998;31432
FR;0;2021-06-04;451308;304884;1018;27956602;12020882;32450
FR;0;2021-06-05;302111;189076;377;28258713;12209958;32827
FR;0;2021-06-06;131321;49122;133;28390034;12259080;32960
FR;0;2021-06-07;334242;262439;890;28724276;12521519;33850
FR;0;2021-06-08;389544;291298;1006;29113820;12812817;34856
FR;0;2021-06-09;380200;275972;1059;29494020;13088789;35915
FR;0;2021-06-10;397996;289394;1064;29892016;13378183;36979
FR;0;2021-06-11;383472;357586;808;30275488;13735769;37787
FR;0;2021-06-12;281016;211497;272;30556504;13947266;38059
FR;0;2021-06-13;103754;74077;110;30660258;14021343;38169
FR;0;2021-06-14;237837;355975;847;30898095;14377318;39016
FR;0;2021-06-15;304360;386088;905;31202455;14763406;39921
FR;0;2021-06-16;310391;357796;875;31512846;15121202;40796
FR;0;2021-06-17;314244;372242;806;31827090;15493444;41602
FR;0;2021-06-18;318872;442813;729;32145962;15936257;42331
FR;0;2021-06-19;222912;273979;252;32368874;16210236;42583
FR;0;2021-06-20;72440;102621;68;32441314;16312857;42651
FR;0;2021-06-21;193056;402127;611;32634370;16714984;43262
FR;0;2021-06-22;220564;467386;749;32854934;17182370;44011
FR;0;2021-06-23;231140;439947;720;33086074;17622317;44731
FR;0;2021-06-24;239205;409361;784;33325279;18031678;45515
FR;0;2021-06-25;224361;522380;827;33549640;18554058;46342
FR;0;2021-06-26;151690;370858;308;33701330;18924916;46650
FR;0;2021-06-27;55073;156406;91;33756403;19081322;46741
FR;0;2021-06-28;152612;453285;704;33909015;19534607;47445
FR;0;2021-06-29;180671;505661;1974;34089686;20040268;49419
FR;0;2021-06-30;201522;481232;1861;34291208;20521500;51280
FR;0;2021-07-01;224825;457778;2130;34516033;20979278;53410
FR;0;2021-07-02;223091;520529;2045;34739124;21499807;55455
FR;0;2021-07-03;140094;368889;893;34879218;21868696;56348
FR;0;2021-07-04;55785;141369;262;34935003;22010065;56610
FR;0;2021-07-05;164417;419559;1593;35099420;22429624;58203
FR;0;2021-07-06;193515;475123;1739;35292935;22904747;59942
FR;0;2021-07-07;208780;439566;1747;35501715;23344313;61689
FR;0;2021-07-08;228367;424228;2015;35730082;23768541;63704
FR;0;2021-07-09;225992;509897;2097;35956074;24278438;65801
FR;0;2021-07-10;146730;339767;947;36102804;24618205;66748
FR;0;2021-07-11;59256;110118;264;36162060;24728323;67012
FR;0;2021-07-12;166457;478280;1710;36328517;25206603;68722
FR;0;2021-07-13;284676;527759;1981;36613193;25734362;70703
FR;0;2021-07-14;178814;157860;420;36792007;25892222;71123
FR;0;2021-07-15;343901;502520;2013;37135908;26394742;73136
FR;0;2021-07-16;377436;496216;1951;37513344;26890958;75087
FR;0;2021-07-17;258137;320026;835;37771481;27210984;75922
FR;0;2021-07-18;108861;115019;304;37880342;27326003;76226
FR;0;2021-07-19;283262;425444;1574;38163604;27751447;77800
FR;0;2021-07-20;374320;453092;1646;38537924;28204539;79446
FR;0;2021-07-21;393219;408421;1494;38931143;28612960;80940
FR;0;2021-07-22;438202;388414;1657;39369345;29001374;82597
FR;0;2021-07-23;436348;422837;1789;39805693;29424211;84386
FR;0;2021-07-24;284168;269959;766;40089861;29694170;85152
FR;0;2021-07-25;120218;80188;222;40210079;29774358;85374
FR;0;2021-07-26;345515;323682;1570;40555594;30098040;86944
FR;0;2021-07-27;461232;320578;1645;41016826;30418618;88589
FR;0;2021-07-28;456596;290184;1594;41473422;30708802;90183
FR;0;2021-07-29;486924;276610;1748;41960346;30985412;91931
FR;0;2021-07-30;458933;302639;1884;42419279;31288051;93815
FR;0;2021-07-31;284250;184895;877;42703529;31472946;94692
FR;0;2021-08-01;109456;49994;221;42812985;31522940;94913
FR;0;2021-08-02;334079;234129;1546;43147064;31757069;96459
FR;0;2021-08-03;393297;245132;1630;43540361;32002201;98089
FR;0;2021-08-04;381351;210089;1528;43921712;32212290;99617
FR;0;2021-08-05;362726;228555;1644;44284438;32440845;101261
FR;0;2021-08-06;356563;271730;1770;44641001;32712575;103031
FR;0;2021-08-07;211187;178352;733;44852188;32890927;103764
FR;0;2021-08-08;72517;63250;236;44924705;32954177;104000
FR;0;2021-08-09;256068;259688;1477;45180773;33213865;105477
FR;0;2021-08-10;302885;278296;1585;45483658;33492161;107062
FR;0;2021-08-11;276468;260385;1353;45760126;33752546;108415
FR;0;2021-08-12;268676;278195;1583;46028802;34030741;109998
FR;0;2021-08-13;249743;275281;1535;46278545;34306022;111533
FR;0;2021-08-14;143636;197997;708;46422181;34504019;112241
FR;0;2021-08-15;37605;50209;179;46459786;34554228;112420
FR;0;2021-08-16;183985;318387;1449;46643771;34872615;113869
FR;0;2021-08-17;213062;336842;1550;46856833;35209457;115419
FR;0;2021-08-18;196608;324698;1517;47053441;35534155;116936
FR;0;2021-08-19;189957;325314;1544;47243398;35859469;118480
FR;0;2021-08-20;183556;364890;1687;47426954;36224359;120167
FR;0;2021-08-21;103750;237987;648;47530704;36462346;120815
FR;0;2021-08-22;31433;87191;217;47562137;36549537;121032
FR;0;2021-08-23;139299;356929;1484;47701436;36906466;122516
FR;0;2021-08-24;160673;376786;1754;47862109;37283252;124270
FR;0;2021-08-25;149016;350490;1925;48011125;37633742;126195
FR;0;2021-08-26;141025;341982;2464;48152150;37975724;128659
FR;0;2021-08-27;146397;387038;2713;48298547;38362762;131372
FR;0;2021-08-28;89670;249425;1345;48388217;38612187;132717
FR;0;2021-08-29;26823;83171;480;48415040;38695358;133197
FR;0;2021-08-30;115454;324557;4579;48530494;39019915;137776
FR;0;2021-08-31;127323;334511;9936;48657817;39354426;147712
FR;0;2021-09-01;118608;284927;21786;48776425;39639353;169498
FR;0;2021-09-02;102269;247036;25742;48878694;39886389;195240
FR;0;2021-09-03;112611;292265;29310;48991305;40178654;224550
FR;0;2021-09-04;86965;217427;12355;49078270;40396081;236905
FR;0;2021-09-05;20698;44993;4268;49098968;40441074;241173
FR;0;2021-09-06;68673;180766;31445;49167641;40621840;272618
FR;0;2021-09-07;73116;181047;32419;49240757;40802887;305037
FR;0;2021-09-08;83696;205999;29091;49324453;41008886;334128
FR;0;2021-09-09;70717;164907;31684;49395170;41173793;365812
FR;0;2021-09-10;89002;203049;34141;49484172;41376842;399953
FR;0;2021-09-11;63932;168702;11742;49548104;41545544;411695
FR;0;2021-09-12;12146;32091;2627;49560250;41577635;414322
FR;0;2021-09-13;57266;126335;39649;49617516;41703970;453971
FR;0;2021-09-14;68512;128860;53955;49686028;41832830;507926
FR;0;2021-09-15;70681;167458;53838;49756709;42000288;561764
FR;0;2021-09-16;59558;114125;57271;49816267;42114413;619035
FR;0;2021-09-17;70755;156419;51993;49887022;42270832;671028
FR;0;2021-09-18;45776;139218;15206;49932798;42410050;686234
FR;0;2021-09-19;7314;23790;2306;49940112;42433840;688540
FR;0;2021-09-20;39544;93626;47943;49979656;42527466;736483
FR;0;2021-09-21;43294;98457;59680;50022950;42625923;796163
FR;0;2021-09-22;45542;141000;52382;50068492;42766923;848545
FR;0;2021-09-23;40661;90658;58292;50109153;42857581;906837
FR;0;2021-09-24;49579;131699;51807;50158732;42989280;958644
FR;0;2021-09-25;32561;114821;15920;50191293;43104101;974564
FR;0;2021-09-26;5043;17827;2179;50196336;43121928;976743
FR;0;2021-09-27;31809;76554;45064;50228145;43198482;1021807
FR;0;2021-09-28;34352;74389;51181;50262497;43272871;1072988
FR;0;2021-09-29;42010;100283;49702;50304507;43373154;1122690
FR;0;2021-09-30;33656;70373;52313;50338163;43443527;1175003
FR;0;2021-10-01;44599;98500;54746;50382762;43542027;1229749
FR;0;2021-10-02;34847;77707;20486;50417609;43619734;1250235
FR;0;2021-10-03;4686;10639;2392;50422295;43630373;1252627
FR;0;2021-10-04;26919;57848;49589;50449214;43688221;1302216
