fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268216;177153;2666;340;213507;3701;450;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268315;177207;2670;344;213596;3710;453;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268415;177285;2675;347;213702;3720;456;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268429;177299;2676;347;213720;3722;456;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268485;177340;2678;348;213774;3724;458;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268542;177383;2679;356;213836;3725;466;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268799;177624;2688;358;214137;3750;471;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268862;177685;2693;358;214210;3759;472;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268944;177756;2697;363;214298;3769;478;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269101;177865;2699;364;214485;3778;479;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269119;177876;2699;364;214506;3779;479;0;4
FR;5;2022-06-06;16;9;0;1;12;0;1;0;0;269135;177885;2699;365;214518;3779;480;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269185;177941;2700;366;214594;3781;481;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269468;178166;2703;370;214926;3798;483;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269520;178207;2709;373;214983;3805;485;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269601;178279;2710;374;215088;3811;486;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269774;178420;2713;377;215290;3821;490;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269791;178436;2713;377;215309;3823;490;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269847;178483;2722;380;215379;3833;496;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269906;178539;2723;384;215443;3839;500;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270172;178799;2728;386;215806;3866;501;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270219;178829;2733;388;215850;3871;503;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270319;178896;2738;393;215952;3881;508;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270465;178991;2748;395;216104;3907;510;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270491;179006;2748;396;216122;3911;511;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270547;179056;2756;396;216184;3922;513;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270599;179129;2761;399;216274;3929;518;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270823;179376;2768;408;216621;3962;528;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270873;179414;2770;413;216664;3968;534;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270964;179484;2782;418;216765;3984;542;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271118;179608;2785;425;216950;3998;550;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271144;179627;2787;425;216979;4003;550;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271201;179687;2792;432;217057;4014;559;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271271;179736;2800;434;217126;4028;564;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271568;180004;2809;455;217517;4062;587;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271657;180061;2819;467;217606;4079;598;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271784;180126;2826;478;217724;4091;609;0;10
FR;5;2022-07-02;191;132;4;0;209;22;0;0;0;271975;180258;2830;478;217933;4113;609;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272005;180283;2831;478;217969;4117;609;0;10
FR;5;2022-07-04;103;64;2;5;102;6;5;0;1;272108;180347;2833;483;218071;4123;614;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272212;180419;2836;491;218178;4136;622;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272489;180587;2845;527;218467;4163;658;0;12
FR;5;2022-07-07;88;68;6;9;88;13;11;0;0;272577;180655;2851;536;218555;4176;669;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272729;180775;2858;550;218701;4201;682;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272845;180843;2859;558;218801;4211;690;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272860;180849;2859;558;218811;4212;690;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272952;180921;2869;560;218909;4231;693;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273019;180984;2874;570;218990;4238;705;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273188;181102;2884;589;219186;4254;728;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273196;181106;2884;589;219193;4254;728;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273270;181172;2889;603;219279;4269;743;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273324;181216;2892;603;219350;4272;745;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273334;181223;2895;603;219360;4274;747;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273394;181270;2895;607;219430;4278;750;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273457;181312;2900;610;219493;4285;754;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273576;181418;2904;621;219634;4299;763;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273614;181461;2906;631;219686;4304;773;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273662;181530;2917;644;219761;4327;784;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273721;181608;2919;645;219856;4338;786;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273732;181617;2922;646;219868;4341;787;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273785;181665;2924;653;219925;4349;795;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273843;181717;2929;694;219995;4355;839;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273949;181835;2933;698;220156;4368;843;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;273988;181870;2935;700;220203;4374;844;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274044;181944;2938;714;220293;4382;854;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274099;181997;2943;715;220368;4389;856;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274106;182008;2944;715;220381;4390;856;0;14
FR;5;2022-08-01;39;53;1;2;62;6;2;0;0;274145;182061;2945;717;220443;4396;858;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274177;182104;2953;724;220490;4404;865;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274231;182155;2957;734;220560;4413;873;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274251;182173;2958;740;220582;4414;879;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274286;182199;2961;743;220621;4417;882;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274309;182225;2962;743;220652;4418;882;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274311;182227;2963;743;220653;4419;883;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274337;182246;2964;745;220677;4421;884;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274363;182274;2967;748;220712;4424;887;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274410;182321;2969;748;220768;4429;887;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274429;182357;2971;750;220810;4434;889;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274456;182385;2973;750;220849;4436;889;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274472;182403;2973;750;220873;4436;889;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274474;182406;2973;750;220877;4436;889;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274476;182411;2973;750;220882;4436;889;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274509;182437;2976;750;220910;4442;889;0;15
FR;5;2022-08-17;52;55;2;1;71;1;1;0;0;274561;182492;2978;751;220981;4443;890;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274587;182510;2986;768;221006;4453;906;0;15
FR;5;2022-08-19;25;33;1;2;41;2;2;0;0;274612;182543;2987;770;221047;4455;908;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274637;182570;2989;771;221080;4459;910;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274644;182574;2990;771;221087;4460;910;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274683;182600;2991;777;221129;4462;915;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274710;182626;2992;778;221161;4464;916;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274760;182669;2992;778;221223;4464;916;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274787;182695;2995;779;221254;4466;916;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274835;182734;3002;781;221312;4471;920;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274881;182762;3003;781;221358;4474;921;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274886;182768;3003;781;221364;4474;921;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274944;182812;3004;782;221430;4478;922;0;17
FR;5;2022-08-30;43;23;12;29;40;10;30;0;1;274987;182835;3016;811;221470;4488;952;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275040;182882;3022;812;221528;4499;953;0;18
FR;5;2022-09-01;14;8;1;4;13;1;4;0;0;275054;182890;3023;816;221541;4500;957;0;18
FR;5;2022-09-02;42;22;8;2;34;9;3;0;0;275096;182912;3031;818;221575;4509;960;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275165;182949;3033;818;221633;4511;960;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275177;182956;3034;818;221641;4514;960;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275184;182960;3035;818;221645;4515;960;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275205;182974;3038;833;221662;4517;974;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275284;183027;3039;834;221738;4520;975;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275293;183031;3039;838;221745;4520;979;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275333;183042;3048;840;221759;4530;982;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275373;183087;3049;841;221809;4538;983;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275376;183090;3049;841;221812;4539;983;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275383;183095;3051;843;221819;4541;985;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275392;183101;3051;844;221823;4544;986;0;20
FR;5;2022-09-14;52;47;4;7;55;9;6;0;0;275444;183148;3055;851;221878;4553;992;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275455;183161;3057;854;221889;4558;995;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275480;183194;3058;858;221927;4561;998;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275540;183237;3059;859;221978;4566;999;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275549;183243;3059;860;221988;4567;999;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275571;183260;3061;861;222008;4572;1001;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275586;183271;3064;864;222023;4573;1005;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275654;183316;3073;864;222088;4586;1005;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275666;183322;3077;888;222094;4590;1028;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275686;183347;3079;891;222117;4598;1031;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275730;183398;3080;899;222182;4603;1039;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275736;183410;3080;899;222195;4604;1039;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275751;183417;3080;901;222207;4604;1040;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275758;183429;3084;910;222221;4608;1049;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275823;183493;3089;910;222309;4615;1049;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275840;183502;3090;910;222324;4616;1050;0;24
FR;5;2022-09-30;28;44;2;2;51;4;3;0;0;275868;183546;3092;912;222375;4620;1053;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275908;183581;3097;917;222423;4628;1060;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275909;183590;3098;917;222433;4629;1060;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275916;183596;3101;917;222438;4633;1060;0;24
FR;5;2022-10-04;11;8;0;3;11;1;3;0;0;275927;183604;3101;920;222449;4634;1063;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;275984;183666;3103;922;222528;4647;1065;0;24
FR;5;2022-10-06;12;10;0;4;15;1;4;0;0;275996;183676;3103;926;222543;4648;1069;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276017;183707;3104;926;222577;4653;1069;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276050;183758;3105;926;222631;4660;1069;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276057;183768;3105;926;222642;4661;1069;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276071;183774;3105;927;222650;4662;1070;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276077;183787;3107;928;222664;4664;1072;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276116;183844;3110;930;222733;4672;1074;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276127;183860;3112;930;222751;4676;1074;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276148;183881;3113;930;222771;4681;1074;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276167;183907;3123;930;222795;4692;1076;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276170;183908;3123;930;222796;4693;1076;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276178;183916;3125;931;222804;4696;1077;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276184;183923;3125;933;222812;4696;1079;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276222;183966;3133;933;222864;4707;1079;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276240;183981;3135;934;222880;4710;1080;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276262;183996;3141;934;222899;4718;1081;0;29
FR;5;2022-10-22;34;28;2;12;31;5;12;0;0;276296;184024;3143;946;222930;4723;1093;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276305;184027;3143;946;222934;4723;1093;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276319;184034;3149;953;222943;4732;1101;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276331;184043;3155;956;222952;4740;1104;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276365;184065;3161;956;222981;4750;1104;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276381;184069;3165;956;222992;4754;1104;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276400;184082;3170;959;223006;4760;1108;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276421;184095;3170;959;223023;4763;1108;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276422;184099;3172;959;223027;4766;1108;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276436;184110;3174;960;223039;4769;1109;0;31
FR;5;2022-11-01;3;1;0;1;1;0;1;0;0;276439;184111;3174;961;223040;4769;1110;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276462;184128;3179;965;223063;4774;1115;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276484;184132;3180;966;223074;4775;1116;0;31
FR;5;2022-11-04;19;17;1;0;17;2;0;0;0;276503;184149;3181;966;223091;4777;1116;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276528;184165;3182;966;223112;4778;1116;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276529;184172;3182;966;223119;4778;1116;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276533;184175;3185;966;223122;4781;1116;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276544;184182;3186;968;223130;4782;1117;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276572;184211;3192;969;223162;4788;1118;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276583;184227;3193;969;223179;4789;1118;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276585;184231;3193;970;223185;4789;1119;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276604;184241;3198;979;223203;4795;1128;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276606;184243;3198;980;223205;4795;1129;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276614;184253;3198;981;223214;4798;1129;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276622;184259;3202;984;223220;4802;1132;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276651;184287;3204;985;223252;4807;1132;0;33
FR;5;2022-11-17;6;15;2;0;15;3;0;0;0;276657;184302;3206;985;223267;4810;1132;0;33
FR;5;2022-11-18;16;17;6;0;19;8;0;0;0;276673;184319;3212;985;223286;4818;1132;0;33
FR;5;2022-11-19;18;27;2;0;27;6;0;0;0;276691;184346;3214;985;223313;4824;1132;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276697;184349;3214;985;223318;4824;1132;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276705;184354;3214;987;223322;4826;1133;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276714;184357;3214;988;223326;4826;1134;0;33
FR;5;2022-11-23;34;24;6;1;24;13;0;0;0;276748;184381;3220;989;223350;4839;1134;0;33
FR;5;2022-11-24;3;7;2;1;8;1;2;0;0;276751;184388;3222;990;223358;4840;1136;0;33
FR;5;2022-11-25;14;20;2;0;24;3;0;0;1;276765;184408;3224;990;223382;4843;1136;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276787;184427;3228;990;223402;4851;1136;0;34
FR;5;2022-11-27;7;0;1;0;2;1;0;0;0;276794;184427;3229;990;223404;4852;1136;0;34
FR;5;2022-11-28;7;11;3;0;11;5;0;0;0;276801;184438;3232;990;223415;4857;1136;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276811;184447;3233;990;223426;4860;1136;0;35
FR;5;2022-11-30;34;48;12;0;55;17;1;0;0;276845;184495;3245;990;223481;4877;1137;0;35
FR;5;2022-12-01;3;8;2;0;8;3;0;0;0;276848;184503;3247;990;223489;4880;1137;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276849;184508;3249;991;223493;4883;1138;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276852;184511;3257;992;223498;4891;1139;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276855;184513;3258;992;223500;4893;1139;0;35
FR;5;2022-12-05;0;1;0;0;0;1;0;0;0;276855;184514;3258;992;223500;4894;1139;0;35
FR;5;2022-12-06;3;1;0;0;1;0;0;0;1;276858;184515;3258;992;223501;4894;1139;0;36
FR;5;2022-12-07;5;8;2;0;9;2;0;0;0;276863;184523;3260;992;223510;4896;1139;0;36
FR;5;2022-12-08;1;2;0;0;2;0;0;0;0;276864;184525;3260;992;223512;4896;1139;0;36
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
