fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080683;6283;1108;9;1081832;3514;318;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080690;6287;1112;9;1081839;3521;319;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080705;6306;1120;9;1081856;3540;325;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080724;6327;1133;10;1081877;3562;335;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080741;6339;1142;10;1081895;3579;337;0;1
FR;4;2022-02-10;22;23;10;0;23;25;7;0;0;1080763;6362;1152;10;1081918;3604;344;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080781;6377;1160;10;1081936;3624;347;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080805;6383;1163;10;1081962;3631;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080812;6386;1166;10;1081969;3637;347;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080832;6396;1176;10;1081989;3653;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080850;6403;1178;10;1082007;3661;351;0;1
FR;4;2022-02-16;16;10;11;0;16;17;3;0;0;1080866;6413;1189;10;1082023;3678;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1080877;6417;1194;10;1082034;3685;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1080893;6432;1202;10;1082050;3706;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1080909;6436;1204;10;1082067;3711;358;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1080917;6439;1204;10;1082076;3713;358;0;1
FR;4;2022-02-21;23;4;4;0;23;6;2;0;0;1080940;6443;1208;10;1082099;3719;360;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1080948;6448;1218;10;1082108;3729;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1080965;6454;1228;10;1082125;3739;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1080976;6459;1232;10;1082136;3746;371;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1080992;6464;1239;10;1082152;3752;377;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081019;6467;1239;10;1082179;3755;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081028;6467;1240;10;1082188;3756;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081046;6470;1242;10;1082207;3759;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081054;6474;1249;10;1082215;3764;383;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081070;6476;1254;10;1082231;3770;384;0;1
FR;4;2022-03-03;17;5;3;0;17;6;1;0;0;1081087;6481;1257;10;1082248;3776;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081094;6489;1259;11;1082255;3782;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081103;6491;1259;11;1082264;3784;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081107;6491;1260;11;1082268;3785;388;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081117;6497;1262;11;1082278;3790;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081132;6500;1262;11;1082293;3793;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081141;6507;1264;11;1082304;3800;390;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081146;6508;1270;11;1082309;3803;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081156;6512;1275;11;1082321;3805;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081166;6514;1275;11;1082332;3805;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081172;6516;1276;11;1082339;3807;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081176;6519;1277;11;1082344;3810;399;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081184;6525;1280;11;1082354;3815;401;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081191;6528;1283;11;1082361;3818;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081194;6532;1284;11;1082364;3823;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081203;6535;1284;11;1082373;3826;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081204;6536;1285;11;1082374;3828;404;0;1
FR;4;2022-03-20;2;0;2;0;2;1;1;0;0;1081206;6536;1287;11;1082376;3829;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081212;6540;1288;11;1082382;3834;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081216;6542;1290;11;1082386;3837;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081222;6546;1295;11;1082392;3845;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081224;6551;1298;12;1082394;3852;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081227;6552;1300;12;1082397;3853;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081232;6557;1300;12;1082402;3858;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081233;6557;1303;12;1082403;3860;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081239;6558;1306;12;1082410;3863;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081248;6558;1310;13;1082419;3863;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081251;6562;1310;13;1082422;3867;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081254;6565;1312;14;1082425;3871;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081269;6568;1317;14;1082440;3877;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081273;6572;1317;14;1082445;3880;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081273;6573;1317;14;1082445;3881;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081277;6577;1321;14;1082450;3886;419;0;1
FR;4;2022-04-05;4;3;2;1;5;3;2;0;0;1081281;6580;1323;15;1082455;3889;421;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081287;6581;1323;15;1082461;3890;421;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081290;6583;1326;17;1082464;3895;421;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081294;6585;1327;17;1082468;3897;422;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081294;6585;1328;18;1082468;3898;423;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081296;6587;1328;18;1082470;3900;423;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081300;6590;1332;18;1082474;3905;425;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081305;6591;1336;18;1082479;3907;428;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081310;6599;1338;18;1082484;3917;428;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081316;6603;1340;19;1082491;3922;429;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081323;6612;1341;19;1082498;3932;429;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081324;6612;1341;19;1082499;3932;429;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081327;6614;1342;19;1082502;3935;429;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081329;6616;1348;19;1082504;3939;433;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081331;6616;1349;19;1082506;3939;434;0;1
FR;4;2022-04-20;14;4;1;1;15;3;1;0;0;1081345;6620;1350;20;1082521;3942;435;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081352;6621;1350;20;1082528;3943;435;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081353;6622;1352;20;1082529;3945;436;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081355;6625;1355;20;1082531;3951;436;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081355;6628;1355;20;1082531;3954;436;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081358;6633;1358;20;1082534;3962;436;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081363;6639;1359;20;1082539;3968;437;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081367;6640;1360;21;1082544;3969;438;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081370;6645;1365;22;1082547;3976;442;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081376;6648;1365;22;1082553;3978;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081378;6649;1366;22;1082555;3980;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081378;6649;1366;22;1082555;3980;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081383;6665;1372;22;1082560;3999;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081385;6671;1374;22;1082562;4006;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081392;6675;1375;22;1082569;4010;447;0;1
FR;4;2022-05-05;3;2;1;1;4;1;2;0;0;1081395;6677;1376;23;1082573;4011;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081400;6680;1377;23;1082579;4013;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081400;6680;1377;23;1082579;4013;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081401;6681;1377;23;1082580;4014;450;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081406;6682;1377;24;1082585;4015;451;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081409;6683;1377;26;1082588;4018;451;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081412;6685;1381;26;1082591;4023;452;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081419;6689;1383;27;1082598;4028;453;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081420;6689;1385;27;1082599;4030;453;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081420;6691;1385;27;1082599;4032;453;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081422;6693;1385;27;1082603;4032;453;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081427;6695;1387;27;1082608;4034;455;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081432;6696;1389;27;1082613;4037;455;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081435;6702;1389;27;1082616;4043;455;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081437;6705;1392;27;1082618;4048;456;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081441;6707;1395;27;1082622;4050;459;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081443;6707;1396;27;1082624;4051;459;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081443;6707;1397;27;1082624;4052;459;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081443;6707;1399;27;1082624;4052;461;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081445;6711;1400;27;1082626;4057;461;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081446;6715;1401;27;1082629;4060;461;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081451;6715;1402;27;1082634;4061;461;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081451;6717;1403;28;1082634;4064;462;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081452;6717;1403;28;1082635;4064;462;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081453;6717;1404;28;1082636;4065;462;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081456;6721;1406;28;1082639;4070;463;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081458;6722;1406;28;1082641;4071;463;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081461;6733;1413;28;1082644;4086;466;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081467;6740;1416;28;1082650;4093;468;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081469;6746;1420;29;1082652;4100;472;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081469;6747;1421;30;1082652;4101;474;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081469;6747;1421;30;1082652;4101;474;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081476;6747;1424;30;1082659;4103;475;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081482;6749;1424;31;1082665;4105;476;0;2
FR;4;2022-06-08;0;4;3;0;0;7;0;0;0;1081482;6753;1427;31;1082665;4112;476;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081483;6755;1427;31;1082667;4113;476;0;2
FR;4;2022-06-10;3;0;3;0;3;1;2;0;0;1081486;6755;1430;31;1082670;4114;478;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081487;6755;1430;31;1082671;4114;478;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081491;6755;1430;31;1082675;4114;478;0;2
FR;4;2022-06-13;5;2;3;0;6;2;1;0;0;1081496;6757;1433;31;1082681;4116;479;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081500;6760;1433;31;1082686;4118;479;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081508;6763;1437;31;1082694;4121;483;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081510;6766;1438;32;1082697;4123;484;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081516;6767;1438;32;1082703;4124;484;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081516;6767;1438;32;1082703;4124;484;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081519;6767;1438;32;1082706;4124;484;0;3
FR;4;2022-06-20;4;2;2;1;4;3;2;0;0;1081523;6769;1440;33;1082710;4127;486;0;3
FR;4;2022-06-21;5;2;4;1;6;4;2;0;0;1081528;6771;1444;34;1082716;4131;488;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081531;6773;1445;37;1082720;4133;489;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081534;6776;1448;37;1082723;4138;490;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081537;6776;1450;37;1082726;4138;492;0;3
FR;4;2022-06-25;2;0;1;1;2;1;1;0;0;1081539;6776;1451;38;1082728;4139;493;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081539;6776;1452;38;1082728;4140;493;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081541;6778;1452;41;1082730;4142;496;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081541;6782;1454;42;1082730;4147;498;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081542;6784;1454;42;1082731;4149;498;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081544;6784;1454;42;1082733;4149;498;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081546;6788;1462;42;1082735;4153;506;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081546;6789;1462;42;1082736;4153;506;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081546;6789;1462;42;1082736;4153;506;0;3
FR;4;2022-07-04;3;1;0;0;3;1;0;0;0;1081549;6790;1462;42;1082739;4154;506;0;3
FR;4;2022-07-05;2;0;2;0;2;2;0;0;0;1081551;6790;1464;42;1082741;4156;506;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081556;6790;1465;43;1082746;4156;507;0;4
FR;4;2022-07-07;1;0;2;1;1;0;3;0;0;1081557;6790;1467;44;1082747;4156;510;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081560;6791;1467;44;1082750;4157;510;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081562;6793;1468;44;1082752;4160;510;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081564;6793;1469;44;1082754;4160;510;0;4
FR;4;2022-07-11;2;0;2;0;2;0;1;0;0;1081566;6793;1471;44;1082756;4160;511;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081566;6793;1473;44;1082756;4162;511;0;4
FR;4;2022-07-13;2;2;3;0;2;2;3;0;0;1081568;6795;1476;44;1082758;4164;514;0;4
FR;4;2022-07-14;5;0;1;0;5;0;1;0;0;1081573;6795;1477;44;1082763;4164;515;0;4
FR;4;2022-07-15;10;2;0;0;10;2;0;0;0;1081583;6797;1477;44;1082773;4166;515;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081587;6797;1477;46;1082777;4166;517;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081588;6797;1478;47;1082778;4166;519;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081591;6800;1480;47;1082781;4169;521;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081595;6800;1481;47;1082785;4170;521;0;4
FR;4;2022-07-20;10;0;1;0;10;1;0;0;0;1081605;6800;1482;47;1082795;4171;521;0;4
FR;4;2022-07-21;2;2;1;0;2;2;1;0;0;1081607;6802;1483;47;1082797;4173;522;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081611;6802;1486;47;1082801;4174;524;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081612;6804;1486;47;1082802;4175;524;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081612;6804;1486;47;1082802;4175;524;0;4
FR;4;2022-07-25;5;0;2;0;5;2;0;0;0;1081617;6804;1488;47;1082807;4177;524;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081619;6804;1488;47;1082809;4177;524;0;4
FR;4;2022-07-27;2;1;0;0;2;0;0;0;0;1081621;6805;1488;47;1082811;4177;524;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081632;6805;1488;47;1082822;4177;524;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081635;6805;1490;47;1082825;4178;525;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081639;6805;1492;47;1082829;4178;527;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081639;6805;1492;47;1082829;4178;527;0;4
FR;4;2022-08-01;2;0;3;0;2;2;1;0;0;1081641;6805;1495;47;1082831;4180;528;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081647;6805;1495;47;1082837;4180;528;0;4
FR;4;2022-08-03;2;2;1;0;2;2;1;0;0;1081649;6807;1496;47;1082839;4182;529;0;4
FR;4;2022-08-04;4;2;0;1;4;2;1;0;0;1081653;6809;1496;48;1082843;4184;530;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081655;6809;1497;48;1082845;4184;531;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081657;6809;1497;48;1082847;4184;531;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081662;6809;1497;48;1082852;4184;531;0;4
FR;4;2022-08-08;1;0;1;1;1;1;1;0;0;1081663;6809;1498;49;1082853;4185;532;0;4
FR;4;2022-08-09;1;1;1;2;1;2;2;0;0;1081664;6810;1499;51;1082854;4187;534;0;4
FR;4;2022-08-10;5;1;1;0;6;1;0;0;0;1081669;6811;1500;51;1082860;4188;534;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081671;6811;1501;51;1082862;4189;534;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081675;6811;1502;51;1082866;4189;535;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081676;6811;1502;51;1082867;4189;535;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081676;6811;1502;51;1082867;4189;535;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081677;6813;1505;51;1082868;4191;538;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081677;6813;1506;51;1082868;4192;538;0;4
FR;4;2022-08-17;2;0;0;0;2;0;0;0;0;1081679;6813;1506;51;1082870;4192;538;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081682;6813;1506;51;1082873;4192;538;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081687;6813;1506;51;1082878;4192;538;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081688;6814;1506;51;1082880;4192;538;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081689;6814;1506;51;1082881;4192;538;0;4
FR;4;2022-08-22;4;9;0;0;4;9;0;0;0;1081693;6823;1506;51;1082885;4201;538;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081696;6826;1509;51;1082888;4205;540;0;4
FR;4;2022-08-24;5;0;0;1;5;0;1;0;0;1081701;6826;1509;52;1082893;4205;541;0;4
FR;4;2022-08-25;1;3;1;0;1;3;1;0;0;1081702;6829;1510;52;1082894;4208;542;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081704;6829;1510;53;1082896;4208;543;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081705;6829;1510;53;1082897;4208;543;0;4
FR;4;2022-08-28;0;1;0;0;0;0;0;0;0;1081705;6830;1510;53;1082897;4208;543;0;4
FR;4;2022-08-29;8;0;0;0;8;0;0;0;0;1081713;6830;1510;53;1082905;4208;543;0;4
FR;4;2022-08-30;5;0;0;0;5;0;0;0;0;1081718;6830;1510;53;1082910;4208;543;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081720;6831;1510;53;1082912;4209;543;0;4
FR;4;2022-09-01;3;8;2;0;4;7;2;0;0;1081723;6839;1512;53;1082916;4216;545;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081725;6840;1513;53;1082918;4218;545;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081728;6840;1513;53;1082921;4218;545;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081729;6840;1513;53;1082922;4218;545;0;4
FR;4;2022-09-05;2;2;0;0;2;2;0;0;0;1081731;6842;1513;53;1082924;4220;545;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081732;6842;1513;53;1082925;4220;545;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081733;6842;1514;54;1082926;4221;546;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081736;6842;1514;54;1082929;4221;546;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081738;6842;1514;54;1082931;4221;546;0;4
FR;4;2022-09-10;0;0;0;3;0;1;2;0;0;1081738;6842;1514;57;1082931;4222;548;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081740;6842;1514;57;1082933;4222;548;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081741;6843;1515;57;1082934;4223;549;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081742;6843;1515;57;1082935;4223;549;0;4
FR;4;2022-09-14;2;0;0;0;2;0;0;0;0;1081744;6843;1515;57;1082937;4223;549;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081748;6843;1515;57;1082941;4223;549;0;4
FR;4;2022-09-16;0;0;0;0;0;0;0;0;0;1081748;6843;1515;57;1082941;4223;549;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081750;6843;1515;57;1082943;4223;549;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081750;6844;1515;57;1082943;4224;549;0;4
FR;4;2022-09-19;2;0;2;0;2;2;0;0;0;1081752;6844;1517;57;1082945;4226;549;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1081756;6844;1517;57;1082949;4226;549;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081758;6845;1517;57;1082951;4227;549;0;4
FR;4;2022-09-22;1;1;0;0;1;1;0;0;0;1081759;6846;1517;57;1082952;4228;549;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081761;6849;1517;57;1082955;4230;549;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081762;6849;1517;57;1082956;4230;549;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081762;6849;1517;57;1082956;4230;549;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081764;6849;1518;57;1082958;4230;550;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1081765;6849;1519;58;1082959;4230;552;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081768;6849;1521;58;1082962;4232;552;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081771;6849;1522;59;1082965;4233;553;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081772;6849;1522;59;1082966;4233;553;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081773;6850;1522;59;1082968;4233;553;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081773;6851;1522;59;1082968;4234;553;0;4
FR;4;2022-10-03;3;2;1;0;4;2;0;0;0;1081776;6853;1523;59;1082972;4236;553;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081778;6853;1523;59;1082974;4236;553;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1081778;6854;1523;59;1082974;4237;553;0;4
FR;4;2022-10-06;1;0;0;0;1;0;0;0;0;1081779;6854;1523;59;1082975;4237;553;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1081782;6854;1524;59;1082978;4237;554;0;4
FR;4;2022-10-08;3;1;0;0;3;0;0;0;0;1081785;6855;1524;59;1082981;4237;554;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1081785;6855;1524;59;1082981;4237;554;0;4
FR;4;2022-10-10;4;0;2;3;4;2;1;0;2;1081789;6855;1526;62;1082985;4239;555;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1081790;6857;1526;62;1082986;4240;555;0;6
FR;4;2022-10-12;0;0;0;0;0;0;0;0;0;1081790;6857;1526;62;1082986;4240;555;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1081795;6857;1526;62;1082991;4240;555;0;6
