fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251750;150122;2178;20;179386;2810;72;0;1
FR;5;2022-03-02;1241;4156;28;3;4497;40;3;0;0;252991;154278;2206;23;183883;2850;75;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253112;154529;2211;23;184154;2860;76;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253309;155017;2224;23;184692;2874;78;0;1
FR;5;2022-03-05;677;1990;8;0;2244;16;2;0;0;253986;157007;2232;23;186936;2890;80;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254094;157267;2232;23;187246;2890;80;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254165;157495;2237;23;187500;2893;82;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254211;157629;2244;24;187641;2901;85;0;1
FR;5;2022-03-09;910;3078;24;0;3407;36;0;0;0;255121;160707;2268;24;191048;2937;85;0;1
FR;5;2022-03-10;82;202;9;0;215;13;3;0;0;255203;160909;2277;24;191263;2950;88;0;1
FR;5;2022-03-11;148;369;13;1;427;15;0;0;0;255351;161278;2290;25;191690;2965;88;0;1
FR;5;2022-03-12;758;1613;13;1;1976;30;0;0;0;256109;162891;2303;26;193666;2995;88;0;1
FR;5;2022-03-13;78;100;0;0;133;0;0;0;0;256187;162991;2303;26;193799;2995;88;0;1
FR;5;2022-03-14;67;119;7;1;139;7;1;0;0;256254;163110;2310;27;193938;3002;89;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256337;163209;2314;27;194057;3009;90;0;1
FR;5;2022-03-16;882;1827;15;3;2228;36;7;0;0;257219;165036;2329;30;196285;3045;97;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257287;165159;2337;34;196436;3055;101;0;1
FR;5;2022-03-18;172;318;13;4;390;18;4;0;0;257459;165477;2350;38;196826;3073;105;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258211;166640;2362;43;198381;3106;113;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258256;166733;2363;43;198500;3107;113;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258327;166853;2373;49;198636;3122;121;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258383;166972;2381;56;198779;3131;127;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259188;168433;2395;64;200657;3167;136;0;1
FR;5;2022-03-24;70;93;8;7;118;7;10;0;0;259258;168526;2403;71;200775;3174;146;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259480;168819;2417;79;201163;3192;155;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260187;169672;2429;84;202436;3218;161;0;2
FR;5;2022-03-27;75;81;0;0;124;3;0;0;0;260262;169753;2429;84;202560;3221;161;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260343;169846;2430;86;202692;3224;163;0;2
FR;5;2022-03-29;71;82;10;4;113;12;5;0;0;260414;169928;2440;90;202805;3236;168;0;2
FR;5;2022-03-30;823;1116;16;13;1606;29;14;0;0;261237;171044;2456;103;204411;3265;182;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261339;171169;2457;107;204584;3271;186;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261453;171255;2464;119;204719;3282;198;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261783;171604;2467;122;205254;3297;202;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261837;171663;2468;122;205342;3298;202;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261877;171720;2472;123;205412;3306;204;0;3
FR;5;2022-04-05;52;60;6;6;75;9;5;0;0;261929;171780;2478;129;205487;3315;209;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262350;172219;2485;143;206165;3331;223;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262395;172288;2490;150;206254;3338;233;0;3
FR;5;2022-04-08;134;112;12;13;174;14;15;0;0;262529;172400;2502;163;206428;3352;248;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262840;172724;2504;168;206939;3369;253;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262884;172755;2506;168;207000;3371;254;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262934;172815;2509;170;207078;3375;257;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;262993;172869;2512;173;207156;3380;260;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263375;173282;2515;181;207762;3396;268;0;3
FR;5;2022-04-14;48;52;5;5;69;9;3;0;0;263423;173334;2520;186;207831;3405;271;0;3
FR;5;2022-04-15;91;109;4;4;150;5;6;0;0;263514;173443;2524;190;207981;3410;277;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263702;173627;2526;191;208246;3423;278;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263714;173638;2527;191;208263;3424;278;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263723;173648;2529;191;208274;3427;279;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263798;173719;2535;192;208370;3433;283;0;3
FR;5;2022-04-20;361;349;9;6;522;12;7;0;0;264159;174068;2544;198;208892;3445;290;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264201;174132;2553;208;208963;3457;304;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264314;174228;2558;212;209107;3462;309;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264523;174421;2562;214;209391;3473;312;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264560;174456;2562;214;209441;3476;312;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264629;174521;2563;215;209543;3480;313;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264689;174584;2565;216;209628;3485;314;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265024;174900;2568;223;210091;3499;322;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265105;174954;2572;228;210172;3507;329;0;3
FR;5;2022-04-29;117;84;5;19;117;12;17;0;0;265222;175038;2577;247;210289;3519;346;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265405;175152;2579;250;210473;3529;350;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265416;175159;2579;250;210484;3529;350;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265468;175187;2583;255;210532;3531;357;0;3
FR;5;2022-05-03;84;57;2;4;84;11;4;0;0;265552;175244;2585;259;210616;3542;361;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265830;175449;2586;261;210940;3549;363;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265892;175481;2589;265;210986;3554;367;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;265997;175546;2591;268;211092;3559;370;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266168;175663;2593;278;211272;3572;377;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266176;175671;2593;278;211281;3574;377;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266220;175705;2608;281;211332;3590;381;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266274;175754;2611;285;211399;3595;386;0;3
FR;5;2022-05-11;326;237;12;7;344;21;11;0;0;266600;175991;2623;292;211743;3616;397;0;3
FR;5;2022-05-12;46;34;2;2;46;2;3;0;0;266646;176025;2625;294;211789;3618;400;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266755;176108;2628;302;211908;3626;407;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266964;176239;2628;303;212120;3634;407;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;266986;176248;2630;303;212138;3635;408;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267038;176282;2634;308;212191;3639;413;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267110;176322;2639;308;212259;3641;416;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267399;176537;2643;312;212589;3649;422;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267444;176572;2648;315;212631;3652;426;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267520;176635;2651;325;212723;3653;437;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267762;176801;2653;328;212991;3670;438;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267782;176815;2655;333;213011;3672;444;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267824;176846;2659;336;213053;3678;447;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267871;176891;2662;338;213113;3683;449;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268200;177148;2666;339;213498;3699;450;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268217;177153;2666;340;213507;3701;450;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268316;177207;2670;344;213596;3710;453;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268416;177285;2675;347;213702;3720;456;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268430;177299;2676;347;213720;3722;456;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268486;177340;2678;348;213774;3724;458;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268543;177383;2679;356;213836;3725;466;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268800;177624;2688;358;214137;3750;471;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268863;177685;2693;358;214210;3759;472;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268945;177756;2697;363;214298;3769;478;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269102;177865;2699;364;214485;3778;479;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269120;177876;2699;364;214506;3779;479;0;4
FR;5;2022-06-06;16;9;0;1;12;0;1;0;0;269136;177885;2699;365;214518;3779;480;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269186;177941;2700;366;214594;3781;481;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269469;178166;2703;370;214926;3798;483;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269521;178207;2709;373;214983;3805;485;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269602;178279;2710;374;215088;3811;486;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269775;178420;2713;377;215290;3821;490;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269792;178436;2713;377;215309;3823;490;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269848;178483;2722;380;215379;3833;496;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269907;178539;2723;384;215443;3839;500;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270173;178799;2728;386;215806;3866;501;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270220;178829;2733;388;215850;3871;503;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270320;178896;2738;393;215952;3881;508;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270466;178991;2748;395;216104;3907;510;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270492;179006;2748;396;216122;3911;511;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270548;179056;2756;396;216184;3922;513;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270600;179129;2761;399;216274;3929;518;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270824;179376;2768;408;216621;3962;528;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270874;179414;2770;413;216664;3968;534;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270965;179484;2782;418;216765;3984;542;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271119;179608;2785;425;216950;3998;550;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271145;179627;2787;425;216979;4003;550;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271202;179687;2792;432;217057;4014;559;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271272;179736;2800;434;217126;4028;564;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271569;180004;2809;455;217517;4062;587;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271658;180061;2819;467;217606;4079;598;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271785;180126;2826;478;217724;4091;609;0;10
FR;5;2022-07-02;191;132;4;0;209;22;0;0;0;271976;180258;2830;478;217933;4113;609;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272006;180283;2831;478;217969;4117;609;0;10
FR;5;2022-07-04;103;64;2;5;102;6;5;0;1;272109;180347;2833;483;218071;4123;614;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272213;180419;2836;491;218178;4136;622;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272490;180587;2845;527;218467;4163;658;0;12
FR;5;2022-07-07;88;68;6;9;88;13;11;0;0;272578;180655;2851;536;218555;4176;669;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272730;180775;2858;550;218701;4201;682;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272846;180843;2859;558;218801;4211;690;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272861;180849;2859;558;218811;4212;690;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272953;180921;2869;560;218909;4231;693;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273020;180984;2874;570;218990;4238;705;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273189;181102;2884;589;219186;4254;728;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273197;181106;2884;589;219193;4254;728;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273271;181172;2889;603;219279;4269;743;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273325;181216;2892;603;219350;4272;745;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273335;181223;2895;603;219360;4274;747;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273395;181270;2895;607;219430;4278;750;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273458;181312;2900;610;219493;4285;754;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273577;181418;2904;621;219634;4299;763;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273615;181461;2906;631;219686;4304;773;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273663;181530;2917;644;219761;4327;784;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273722;181608;2919;645;219856;4338;786;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273733;181617;2922;646;219868;4341;787;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273786;181665;2924;653;219925;4349;795;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273844;181717;2929;694;219995;4355;839;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273950;181835;2933;698;220156;4368;843;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;273989;181870;2935;700;220203;4374;844;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274045;181944;2938;714;220293;4382;854;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274100;181997;2943;715;220368;4389;856;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274107;182008;2944;715;220381;4390;856;0;14
FR;5;2022-08-01;39;53;1;2;62;6;2;0;0;274146;182061;2945;717;220443;4396;858;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274178;182104;2953;724;220490;4404;865;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274232;182155;2957;734;220560;4413;873;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274252;182173;2958;740;220582;4414;879;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274287;182199;2961;743;220621;4417;882;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274310;182225;2962;743;220652;4418;882;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274312;182227;2963;743;220653;4419;883;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274338;182246;2964;745;220677;4421;884;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274364;182274;2967;748;220712;4424;887;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274411;182321;2969;748;220768;4429;887;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274430;182357;2971;750;220810;4434;889;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274457;182385;2973;750;220849;4436;889;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274473;182403;2973;750;220873;4436;889;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274475;182406;2973;750;220877;4436;889;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274477;182411;2973;750;220882;4436;889;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274510;182437;2976;750;220910;4442;889;0;15
FR;5;2022-08-17;52;55;2;1;71;1;1;0;0;274562;182492;2978;751;220981;4443;890;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274588;182510;2986;768;221006;4453;906;0;15
FR;5;2022-08-19;25;33;1;2;41;2;2;0;0;274613;182543;2987;770;221047;4455;908;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274638;182570;2989;771;221080;4459;910;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274645;182574;2990;771;221087;4460;910;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274684;182600;2991;777;221129;4462;915;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274711;182626;2992;778;221161;4464;916;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274761;182669;2992;778;221223;4464;916;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274788;182695;2995;779;221254;4466;916;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274836;182734;3002;781;221312;4471;920;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274882;182762;3003;781;221358;4474;921;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274887;182768;3003;781;221364;4474;921;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274945;182812;3004;782;221430;4478;922;0;17
FR;5;2022-08-30;43;23;12;29;40;10;30;0;1;274988;182835;3016;811;221470;4488;952;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275041;182882;3022;812;221528;4499;953;0;18
FR;5;2022-09-01;14;8;1;4;13;1;4;0;0;275055;182890;3023;816;221541;4500;957;0;18
FR;5;2022-09-02;42;22;8;2;34;9;3;0;0;275097;182912;3031;818;221575;4509;960;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275166;182949;3033;818;221633;4511;960;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275178;182956;3034;818;221641;4514;960;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275185;182960;3035;818;221645;4515;960;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275206;182974;3038;833;221662;4517;974;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275285;183027;3039;834;221738;4520;975;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275294;183031;3039;838;221745;4520;979;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275334;183042;3048;840;221759;4530;982;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275374;183087;3049;841;221809;4538;983;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275377;183090;3049;841;221812;4539;983;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275384;183095;3051;843;221819;4541;985;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275393;183101;3051;844;221823;4544;986;0;20
FR;5;2022-09-14;52;47;4;7;55;9;6;0;0;275445;183148;3055;851;221878;4553;992;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275456;183161;3057;854;221889;4558;995;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275481;183194;3058;858;221927;4561;998;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275541;183237;3059;859;221978;4566;999;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275550;183243;3059;860;221988;4567;999;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275572;183260;3061;861;222008;4572;1001;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275587;183271;3064;864;222023;4573;1005;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275655;183316;3073;864;222088;4586;1005;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275667;183322;3077;888;222094;4590;1028;0;21
FR;5;2022-09-23;20;24;2;3;22;8;3;0;0;275687;183346;3079;891;222116;4598;1031;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275731;183397;3080;899;222181;4603;1039;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275737;183409;3080;899;222194;4604;1039;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275752;183416;3080;901;222206;4604;1040;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275759;183428;3084;910;222220;4608;1049;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275824;183492;3089;910;222308;4615;1049;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275841;183501;3090;910;222323;4616;1050;0;24
FR;5;2022-09-30;28;44;2;2;51;4;3;0;0;275869;183545;3092;912;222374;4620;1053;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275909;183580;3097;917;222422;4628;1060;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275910;183589;3098;917;222432;4629;1060;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275917;183595;3101;917;222437;4633;1060;0;24
FR;5;2022-10-04;11;8;0;3;11;1;3;0;0;275928;183603;3101;920;222448;4634;1063;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;275985;183665;3103;922;222527;4647;1065;0;24
FR;5;2022-10-06;12;10;0;4;15;1;4;0;0;275997;183675;3103;926;222542;4648;1069;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276018;183706;3104;926;222576;4653;1069;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276051;183757;3105;926;222630;4660;1069;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276058;183767;3105;926;222641;4661;1069;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276072;183773;3105;927;222649;4662;1070;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276078;183786;3107;928;222663;4664;1072;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276117;183843;3110;930;222732;4672;1074;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276128;183859;3112;930;222750;4676;1074;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276149;183880;3113;930;222770;4681;1074;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276168;183906;3123;930;222794;4692;1076;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276171;183907;3123;930;222795;4693;1076;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276179;183915;3125;931;222803;4696;1077;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276185;183922;3125;933;222811;4696;1079;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276223;183965;3133;933;222863;4707;1079;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276241;183980;3135;934;222879;4710;1080;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276263;183995;3141;934;222898;4718;1081;0;29
FR;5;2022-10-22;34;28;2;12;31;5;12;0;0;276297;184023;3143;946;222929;4723;1093;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276306;184026;3143;946;222933;4723;1093;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276320;184033;3149;953;222942;4732;1101;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276332;184042;3155;956;222951;4740;1104;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276366;184064;3161;956;222980;4750;1104;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276382;184068;3165;956;222991;4754;1104;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276401;184081;3170;959;223005;4760;1108;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276422;184094;3170;959;223022;4763;1108;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276423;184098;3172;959;223026;4766;1108;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276437;184109;3174;960;223038;4769;1109;0;31
FR;5;2022-11-01;3;1;0;1;1;0;1;0;0;276440;184110;3174;961;223039;4769;1110;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276463;184127;3179;965;223062;4774;1115;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276485;184131;3180;966;223073;4775;1116;0;31
FR;5;2022-11-04;19;17;1;0;17;2;0;0;0;276504;184148;3181;966;223090;4777;1116;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276529;184164;3182;966;223111;4778;1116;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276530;184171;3182;966;223118;4778;1116;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276534;184174;3185;966;223121;4781;1116;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276545;184181;3186;968;223129;4782;1117;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276573;184210;3192;969;223161;4788;1118;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276584;184226;3193;969;223178;4789;1118;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276586;184230;3193;970;223184;4789;1119;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276605;184240;3198;979;223202;4795;1128;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276607;184242;3198;980;223204;4795;1129;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276615;184252;3198;981;223213;4798;1129;0;33
