fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-08-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-14;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-15;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-16;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-17;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-18;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-19;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-20;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;33;45;77;0;88;33;45;77;0;88
FR;5;2021-12-15;196;45;37;0;49;229;90;114;0;137
FR;5;2021-12-16;181;21;44;0;48;410;111;158;0;185
FR;5;2021-12-17;312;16;72;0;74;722;127;230;0;259
FR;5;2021-12-18;766;24;22;0;29;1488;151;252;0;288
FR;5;2021-12-19;586;15;15;0;17;2074;166;267;0;305
FR;5;2021-12-20;1223;31;35;0;38;3297;197;302;0;343
FR;5;2021-12-21;1535;22;54;1;60;4832;219;356;1;403
FR;5;2021-12-22;4069;40;37;0;46;8901;259;393;1;449
FR;5;2021-12-23;3042;16;21;0;25;11943;275;414;1;474
FR;5;2021-12-24;761;18;9;0;14;12704;293;423;1;488
FR;5;2021-12-25;61;5;2;0;3;12765;298;425;1;491
FR;5;2021-12-26;623;6;3;0;4;13388;304;428;1;495
FR;5;2021-12-27;4085;25;21;0;23;17473;329;449;1;518
FR;5;2021-12-28;5204;23;41;1;43;22677;352;490;2;561
FR;5;2021-12-29;8107;34;66;2;69;30784;386;556;4;630
FR;5;2021-12-30;5173;18;33;0;39;35957;404;589;4;669
FR;5;2021-12-31;1553;8;10;0;11;37510;412;599;4;680
FR;5;2022-01-01;185;2;2;0;3;37695;414;601;4;683
FR;5;2022-01-02;1489;1;1;0;1;39184;415;602;4;684
FR;5;2022-01-03;3066;36;33;0;32;42250;451;635;4;716
FR;5;2022-01-04;3033;39;33;0;42;45283;490;668;4;758
FR;5;2022-01-05;19323;203;97;1;108;64606;693;765;5;866
FR;5;2022-01-06;3746;134;122;0;142;68352;827;887;5;1008
FR;5;2022-01-07;5007;202;48;2;56;73359;1029;935;7;1064
FR;5;2022-01-08;13659;514;45;0;52;87018;1543;980;7;1116
FR;5;2022-01-09;5754;399;15;0;20;92772;1942;995;7;1136
FR;5;2022-01-10;3455;326;25;0;29;96227;2268;1020;7;1165
FR;5;2022-01-11;3671;284;38;0;41;99898;2552;1058;7;1206
FR;5;2022-01-12;22652;3005;89;0;112;122550;5557;1147;7;1318
FR;5;2022-01-13;4037;622;30;0;32;126587;6179;1177;7;1350
FR;5;2022-01-14;4843;582;44;0;51;131430;6761;1221;7;1401
FR;5;2022-01-15;14686;1746;38;3;49;146116;8507;1259;10;1450
FR;5;2022-01-16;4727;666;3;0;5;150843;9173;1262;10;1455
FR;5;2022-01-17;2297;718;26;0;29;153140;9891;1288;10;1484
FR;5;2022-01-18;2430;870;30;0;40;155570;10761;1318;10;1524
FR;5;2022-01-19;18483;6423;74;2;142;174053;17184;1392;12;1666
FR;5;2022-01-20;1920;1068;25;0;34;175973;18252;1417;12;1700
FR;5;2022-01-21;3077;1372;47;1;59;179050;19624;1464;13;1759
FR;5;2022-01-22;10720;3454;33;1;43;189770;23078;1497;14;1802
FR;5;2022-01-23;2629;1415;6;0;10;192399;24493;1503;14;1812
FR;5;2022-01-24;1160;1340;19;0;23;193559;25833;1522;14;1835
FR;5;2022-01-25;1220;1549;20;2;31;194779;27382;1542;16;1866
FR;5;2022-01-26;10751;12028;50;1;89;205530;39410;1592;17;1955
FR;5;2022-01-27;1291;1693;10;0;17;206821;41103;1602;17;1972
FR;5;2022-01-28;1699;3347;16;0;19;208520;44450;1618;17;1991
FR;5;2022-01-29;6241;8041;68;0;96;214761;52491;1686;17;2087
FR;5;2022-01-30;1509;2950;5;0;18;216270;55441;1691;17;2105
FR;5;2022-01-31;589;1773;23;0;24;216859;57214;1714;17;2129
FR;5;2022-02-01;712;1706;10;0;15;217571;58920;1724;17;2144
FR;5;2022-02-02;6958;15656;52;0;94;224529;74576;1776;17;2238
FR;5;2022-02-03;491;1690;14;0;13;225020;76266;1790;17;2251
FR;5;2022-02-04;945;3002;19;0;31;225965;79268;1809;17;2282
FR;5;2022-02-05;3535;8918;23;0;37;229500;88186;1832;17;2319
FR;5;2022-02-06;737;2397;10;0;19;230237;90583;1842;17;2338
FR;5;2022-02-07;884;1596;23;0;25;231121;92179;1865;17;2363
FR;5;2022-02-08;722;1287;18;0;20;231843;93466;1883;17;2383
FR;5;2022-02-09;4544;12878;44;0;76;236387;106344;1927;17;2459
FR;5;2022-02-10;646;1059;14;0;15;237033;107403;1941;17;2474
FR;5;2022-02-11;793;2032;16;0;21;237826;109435;1957;17;2495
FR;5;2022-02-12;2286;6812;33;0;53;240112;116247;1990;17;2548
FR;5;2022-02-13;464;1540;8;0;8;240576;117787;1998;17;2556
FR;5;2022-02-14;678;1288;10;0;13;241254;119075;2008;17;2569
FR;5;2022-02-15;482;886;9;0;14;241736;119961;2017;17;2583
FR;5;2022-02-16;2980;9123;41;1;58;244716;129084;2058;18;2641
FR;5;2022-02-17;436;809;6;0;7;245152;129893;2064;18;2648
FR;5;2022-02-18;649;1408;13;0;17;245801;131301;2077;18;2665
FR;5;2022-02-19;1373;4315;16;0;28;247174;135616;2093;18;2693
FR;5;2022-02-20;247;879;6;0;8;247421;136495;2099;18;2701
FR;5;2022-02-21;221;607;2;0;4;247642;137102;2101;18;2705
FR;5;2022-02-22;262;545;17;0;17;247904;137647;2118;18;2722
FR;5;2022-02-23;1909;6926;23;1;43;249813;144573;2141;19;2765
FR;5;2022-02-24;182;374;6;1;7;249995;144947;2147;20;2772
FR;5;2022-02-25;336;950;13;0;12;250331;145897;2160;20;2784
FR;5;2022-02-26;972;3070;11;0;15;251303;148967;2171;20;2799
FR;5;2022-02-27;150;506;0;0;3;251453;149473;2171;20;2802
FR;5;2022-02-28;162;369;1;0;1;251615;149842;2172;20;2803
FR;5;2022-03-01;130;280;6;0;7;251745;150122;2178;20;2810
FR;5;2022-03-02;1241;4156;28;3;40;252986;154278;2206;23;2850
FR;5;2022-03-03;121;251;5;0;10;253107;154529;2211;23;2860
FR;5;2022-03-04;197;488;13;0;14;253304;155017;2224;23;2874
FR;5;2022-03-05;677;1990;8;0;16;253981;157007;2232;23;2890
FR;5;2022-03-06;108;260;0;0;0;254089;157267;2232;23;2890
FR;5;2022-03-07;71;228;5;0;3;254160;157495;2237;23;2893
FR;5;2022-03-08;46;134;7;1;8;254206;157629;2244;24;2901
FR;5;2022-03-09;910;3078;24;0;36;255116;160707;2268;24;2937
FR;5;2022-03-10;82;202;9;0;13;255198;160909;2277;24;2950
FR;5;2022-03-11;148;369;13;1;15;255346;161278;2290;25;2965
FR;5;2022-03-12;758;1613;13;1;30;256104;162891;2303;26;2995
FR;5;2022-03-13;78;100;0;0;0;256182;162991;2303;26;2995
FR;5;2022-03-14;67;119;7;1;7;256249;163110;2310;27;3002
FR;5;2022-03-15;83;99;4;0;7;256332;163209;2314;27;3009
FR;5;2022-03-16;882;1827;15;3;36;257214;165036;2329;30;3045
FR;5;2022-03-17;68;123;8;4;10;257282;165159;2337;34;3055
FR;5;2022-03-18;172;318;13;4;18;257454;165477;2350;38;3073
FR;5;2022-03-19;751;1163;12;5;33;258205;166640;2362;43;3106
FR;5;2022-03-20;45;93;1;0;1;258250;166733;2363;43;3107
FR;5;2022-03-21;71;120;10;6;15;258321;166853;2373;49;3122
FR;5;2022-03-22;56;119;8;7;9;258377;166972;2381;56;3131
FR;5;2022-03-23;805;1461;14;8;36;259182;168433;2395;64;3167
FR;5;2022-03-24;70;93;8;7;7;259252;168526;2403;71;3174
FR;5;2022-03-25;222;293;14;8;18;259474;168819;2417;79;3192
FR;5;2022-03-26;707;853;12;5;26;260181;169672;2429;84;3218
FR;5;2022-03-27;75;80;0;0;3;260256;169752;2429;84;3221
FR;5;2022-03-28;81;93;1;2;3;260337;169845;2430;86;3224
FR;5;2022-03-29;71;82;10;4;12;260408;169927;2440;90;3236
FR;5;2022-03-30;823;1116;16;13;29;261231;171043;2456;103;3265
FR;5;2022-03-31;102;125;1;4;6;261333;171168;2457;107;3271
FR;5;2022-04-01;114;86;7;12;11;261447;171254;2464;119;3282
FR;5;2022-04-02;330;349;3;3;15;261777;171603;2467;122;3297
FR;5;2022-04-03;54;59;1;0;1;261831;171662;2468;122;3298
FR;5;2022-04-04;40;57;4;1;8;261871;171719;2472;123;3306
FR;5;2022-04-05;52;60;6;7;9;261923;171779;2478;130;3315
FR;5;2022-04-06;421;439;7;15;16;262344;172218;2485;145;3331
FR;5;2022-04-07;45;69;5;7;7;262389;172287;2490;152;3338
FR;5;2022-04-08;134;112;12;13;14;262523;172399;2502;165;3352
FR;5;2022-04-09;311;324;2;5;17;262834;172723;2504;170;3369
FR;5;2022-04-10;44;31;2;0;2;262878;172754;2506;170;3371
FR;5;2022-04-11;50;60;3;2;4;262928;172814;2509;172;3375
FR;5;2022-04-12;59;54;3;3;5;262987;172868;2512;175;3380
FR;5;2022-04-13;382;413;3;8;16;263369;173281;2515;183;3396
FR;5;2022-04-14;48;48;5;5;9;263417;173329;2520;188;3405
FR;5;2022-04-15;91;109;4;4;5;263508;173438;2524;192;3410
FR;5;2022-04-16;188;184;2;1;13;263696;173622;2526;193;3423
FR;5;2022-04-17;12;11;1;0;1;263708;173633;2527;193;3424
FR;5;2022-04-18;9;10;2;0;3;263717;173643;2529;193;3427
FR;5;2022-04-19;75;71;6;1;6;263792;173714;2535;194;3433
FR;5;2022-04-20;361;349;9;6;12;264153;174063;2544;200;3445
FR;5;2022-04-21;42;64;9;10;12;264195;174127;2553;210;3457
FR;5;2022-04-22;113;96;5;4;5;264308;174223;2558;214;3462
FR;5;2022-04-23;209;193;3;2;10;264517;174416;2561;216;3472
FR;5;2022-04-24;37;35;0;0;3;264554;174451;2561;216;3475
FR;5;2022-04-25;69;65;1;1;4;264623;174516;2562;217;3479
FR;5;2022-04-26;60;63;2;1;5;264683;174579;2564;218;3484
FR;5;2022-04-27;335;316;3;7;14;265018;174895;2567;225;3498
FR;5;2022-04-28;81;54;4;5;8;265099;174949;2571;230;3506
FR;5;2022-04-29;117;84;5;19;12;265216;175033;2576;249;3518
FR;5;2022-04-30;183;114;2;3;10;265399;175147;2578;252;3528
FR;5;2022-05-01;11;7;0;0;0;265410;175154;2578;252;3528
FR;5;2022-05-02;52;28;4;5;2;265462;175182;2582;257;3530
FR;5;2022-05-03;84;57;2;5;11;265546;175239;2584;262;3541
FR;5;2022-05-04;278;205;1;2;7;265824;175444;2585;264;3548
FR;5;2022-05-05;62;32;3;4;5;265886;175476;2588;268;3553
FR;5;2022-05-06;105;65;2;3;5;265991;175541;2590;271;3558
FR;5;2022-05-07;171;117;3;10;13;266162;175658;2593;281;3571
FR;5;2022-05-08;8;8;0;0;2;266170;175666;2593;281;3573
FR;5;2022-05-09;44;34;15;3;16;266214;175700;2608;284;3589
FR;5;2022-05-10;54;49;3;4;5;266268;175749;2611;288;3594
FR;5;2022-05-11;326;237;12;7;21;266594;175986;2623;295;3615
FR;5;2022-05-12;46;34;2;2;2;266640;176020;2625;297;3617
FR;5;2022-05-13;109;83;3;8;8;266749;176103;2628;305;3625
FR;5;2022-05-14;209;131;0;1;8;266958;176234;2628;306;3633
FR;5;2022-05-15;22;9;2;0;1;266980;176243;2630;306;3634
FR;5;2022-05-16;52;34;4;5;4;267032;176277;2634;311;3638
FR;5;2022-05-17;72;40;5;0;2;267104;176317;2639;311;3640
FR;5;2022-05-18;289;215;4;4;8;267393;176532;2643;315;3648
FR;5;2022-05-19;45;35;5;3;3;267438;176567;2648;318;3651
FR;5;2022-05-20;76;63;3;10;1;267514;176630;2651;328;3652
FR;5;2022-05-21;242;166;2;3;17;267756;176796;2653;331;3669
FR;5;2022-05-22;20;14;2;5;2;267776;176810;2655;336;3671
FR;5;2022-05-23;42;31;4;3;6;267818;176841;2659;339;3677
FR;5;2022-05-24;47;45;3;2;5;267865;176886;2662;341;3682
FR;5;2022-05-25;329;257;4;1;16;268194;177143;2666;342;3698
FR;5;2022-05-26;17;5;0;1;2;268211;177148;2666;343;3700
FR;5;2022-05-27;99;54;4;4;9;268310;177202;2670;347;3709
FR;5;2022-05-28;100;78;5;3;10;268410;177280;2675;350;3719
FR;5;2022-05-29;14;14;1;0;2;268424;177294;2676;350;3721
FR;5;2022-05-30;56;41;2;1;2;268480;177335;2678;351;3723
FR;5;2022-05-31;57;43;1;8;1;268537;177378;2679;359;3724
FR;5;2022-06-01;257;241;9;2;25;268794;177619;2688;361;3749
FR;5;2022-06-02;63;61;5;0;9;268857;177680;2693;361;3758
FR;5;2022-06-03;82;71;4;5;10;268939;177751;2697;366;3768
FR;5;2022-06-04;157;109;2;1;9;269096;177860;2699;367;3777
FR;5;2022-06-05;18;11;0;0;1;269114;177871;2699;367;3778
FR;5;2022-06-06;16;9;0;1;0;269130;177880;2699;368;3778
FR;5;2022-06-07;50;56;1;1;2;269180;177936;2700;369;3780
FR;5;2022-06-08;283;225;3;4;17;269463;178161;2703;373;3797
FR;5;2022-06-09;52;41;6;3;7;269515;178202;2709;376;3804
FR;5;2022-06-10;81;72;1;1;6;269596;178274;2710;377;3810
FR;5;2022-06-11;173;141;3;3;10;269769;178415;2713;380;3820
FR;5;2022-06-12;17;16;0;0;2;269786;178431;2713;380;3822
FR;5;2022-06-13;56;47;9;3;10;269842;178478;2722;383;3832
FR;5;2022-06-14;59;56;1;4;6;269901;178534;2723;387;3838
FR;5;2022-06-15;266;260;5;2;27;270167;178794;2728;389;3865
FR;5;2022-06-16;47;30;5;2;5;270214;178824;2733;391;3870
FR;5;2022-06-17;100;67;5;5;10;270314;178891;2738;396;3880
FR;5;2022-06-18;146;95;10;2;26;270460;178986;2748;398;3906
FR;5;2022-06-19;26;15;0;1;4;270486;179001;2748;399;3910
FR;5;2022-06-20;56;50;8;0;11;270542;179051;2756;399;3921
FR;5;2022-06-21;52;73;5;3;7;270594;179124;2761;402;3928
FR;5;2022-06-22;224;247;7;9;33;270818;179371;2768;411;3961
FR;5;2022-06-23;50;38;2;5;6;270868;179409;2770;416;3967
FR;5;2022-06-24;91;70;12;5;16;270959;179479;2782;421;3983
FR;5;2022-06-25;154;124;3;7;14;271113;179603;2785;428;3997
FR;5;2022-06-26;26;19;2;0;5;271139;179622;2787;428;4002
FR;5;2022-06-27;57;60;5;7;11;271196;179682;2792;435;4013
FR;5;2022-06-28;70;49;8;2;14;271266;179731;2800;437;4027
FR;5;2022-06-29;297;268;9;21;34;271563;179999;2809;458;4061
FR;5;2022-06-30;89;57;10;12;17;271652;180056;2819;470;4078
FR;5;2022-07-01;127;65;7;11;12;271779;180121;2826;481;4090
FR;5;2022-07-02;191;132;4;0;22;271970;180253;2830;481;4112
FR;5;2022-07-03;30;25;1;0;4;272000;180278;2831;481;4116
FR;5;2022-07-04;103;64;2;5;6;272103;180342;2833;486;4122
FR;5;2022-07-05;104;72;3;8;13;272207;180414;2836;494;4135
FR;5;2022-07-06;277;168;9;36;27;272484;180582;2845;530;4162
