fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-10-02;196;22;1;0;198;13;0;0;0;1069290;3583;117;1;1070303;467;1;0;0
FR;4;2021-10-03;86;1;0;0;87;0;0;0;0;1069376;3584;117;1;1070390;467;1;0;0
FR;4;2021-10-04;363;20;1;0;367;16;0;0;0;1069739;3604;118;1;1070757;483;1;0;0
FR;4;2021-10-05;286;19;2;0;288;15;0;0;0;1070025;3623;120;1;1071045;498;1;0;0
FR;4;2021-10-06;249;23;1;0;254;18;0;0;0;1070274;3646;121;1;1071299;516;1;0;0
FR;4;2021-10-07;267;25;2;0;272;13;0;0;0;1070541;3671;123;1;1071571;529;1;0;0
FR;4;2021-10-08;357;24;2;0;360;20;0;0;0;1070898;3695;125;1;1071931;549;1;0;0
FR;4;2021-10-09;194;6;6;0;195;7;0;0;0;1071092;3701;131;1;1072126;556;1;0;0
FR;4;2021-10-10;97;3;2;0;99;3;0;0;0;1071189;3704;133;1;1072225;559;1;0;0
FR;4;2021-10-11;251;15;1;0;252;14;0;0;0;1071440;3719;134;1;1072477;573;1;0;0
FR;4;2021-10-12;211;14;0;0;211;13;0;0;0;1071651;3733;134;1;1072688;586;1;0;0
FR;4;2021-10-13;221;28;1;0;224;25;0;0;0;1071872;3761;135;1;1072912;611;1;0;0
FR;4;2021-10-14;315;21;4;0;319;15;0;0;0;1072187;3782;139;1;1073231;626;1;0;0
FR;4;2021-10-15;322;24;5;0;323;25;0;0;0;1072509;3806;144;1;1073554;651;1;0;0
FR;4;2021-10-16;166;6;2;0;166;6;0;0;0;1072675;3812;146;1;1073720;657;1;0;0
FR;4;2021-10-17;70;2;0;0;71;1;0;0;0;1072745;3814;146;1;1073791;658;1;0;0
FR;4;2021-10-18;281;16;1;0;283;13;0;0;0;1073026;3830;147;1;1074074;671;1;0;0
FR;4;2021-10-19;216;14;2;0;216;15;0;0;0;1073242;3844;149;1;1074290;686;1;0;0
FR;4;2021-10-20;231;27;4;0;234;15;0;0;0;1073473;3871;153;1;1074524;701;1;0;0
FR;4;2021-10-21;243;18;0;0;245;14;0;0;0;1073716;3889;153;1;1074769;715;1;0;0
FR;4;2021-10-22;217;25;2;0;219;20;1;0;0;1073933;3914;155;1;1074988;735;2;0;0
FR;4;2021-10-23;117;16;1;0;118;15;0;0;0;1074050;3930;156;1;1075106;750;2;0;0
FR;4;2021-10-24;39;4;0;0;39;1;0;0;0;1074089;3934;156;1;1075145;751;2;0;0
FR;4;2021-10-25;218;7;2;0;218;9;0;0;0;1074307;3941;158;1;1075363;760;2;0;0
FR;4;2021-10-26;200;14;0;0;202;12;0;0;0;1074507;3955;158;1;1075565;772;2;0;0
FR;4;2021-10-27;196;12;4;0;196;12;2;0;0;1074703;3967;162;1;1075761;784;4;0;0
FR;4;2021-10-28;186;18;5;0;186;22;0;0;0;1074889;3985;167;1;1075947;806;4;0;0
FR;4;2021-10-29;225;17;2;0;226;15;0;0;0;1075114;4002;169;1;1076173;821;4;0;0
FR;4;2021-10-30;104;2;1;0;105;2;0;0;0;1075218;4004;170;1;1076278;823;4;0;0
FR;4;2021-10-31;59;3;2;0;60;3;0;0;0;1075277;4007;172;1;1076338;826;4;0;0
FR;4;2021-11-01;75;27;4;0;76;24;3;0;0;1075352;4034;176;1;1076414;850;7;0;0
FR;4;2021-11-02;163;21;2;0;164;21;0;0;0;1075515;4055;178;1;1076578;871;7;0;0
FR;4;2021-11-03;132;21;8;1;133;19;6;0;0;1075647;4076;186;2;1076711;890;13;0;0
FR;4;2021-11-04;187;15;1;0;188;12;1;0;0;1075834;4091;187;2;1076899;902;14;0;0
FR;4;2021-11-05;130;17;1;0;131;16;0;0;0;1075964;4108;188;2;1077030;918;14;0;0
FR;4;2021-11-06;81;6;1;0;81;6;0;0;0;1076045;4114;189;2;1077111;924;14;0;0
FR;4;2021-11-07;81;2;2;0;81;4;0;0;0;1076126;4116;191;2;1077192;928;14;0;0
FR;4;2021-11-08;161;20;1;0;162;20;0;0;0;1076287;4136;192;2;1077354;948;14;0;0
FR;4;2021-11-09;159;14;3;0;159;16;0;0;0;1076446;4150;195;2;1077513;964;14;0;0
FR;4;2021-11-10;121;30;6;0;121;32;2;0;0;1076567;4180;201;2;1077634;996;16;0;0
FR;4;2021-11-11;100;10;1;0;100;11;0;0;0;1076667;4190;202;2;1077734;1007;16;0;0
FR;4;2021-11-12;106;19;2;0;107;18;1;0;0;1076773;4209;204;2;1077841;1025;17;0;0
FR;4;2021-11-13;74;15;2;0;75;14;0;0;0;1076847;4224;206;2;1077916;1039;17;0;0
FR;4;2021-11-14;55;5;4;0;56;8;0;0;0;1076902;4229;210;2;1077972;1047;17;0;0
FR;4;2021-11-15;99;26;2;0;101;24;2;0;0;1077001;4255;212;2;1078073;1071;19;0;0
FR;4;2021-11-16;108;14;3;0;108;17;0;0;0;1077109;4269;215;2;1078181;1088;19;0;0
FR;4;2021-11-17;120;30;4;0;120;30;1;0;0;1077229;4299;219;2;1078301;1118;20;0;0
FR;4;2021-11-18;103;34;14;0;105;43;1;0;0;1077332;4333;233;2;1078406;1161;21;0;0
FR;4;2021-11-19;89;21;3;0;89;22;1;0;0;1077421;4354;236;2;1078495;1183;22;0;0
FR;4;2021-11-20;77;8;1;0;77;8;0;0;0;1077498;4362;237;2;1078572;1191;22;0;0
FR;4;2021-11-21;69;7;2;0;69;9;0;0;0;1077567;4369;239;2;1078641;1200;22;0;0
FR;4;2021-11-22;109;28;9;0;110;33;2;0;0;1077676;4397;248;2;1078751;1233;24;0;0
FR;4;2021-11-23;78;31;6;0;79;29;2;0;0;1077754;4428;254;2;1078830;1262;26;0;0
FR;4;2021-11-24;90;23;12;0;92;25;4;0;0;1077844;4451;266;2;1078922;1287;30;0;0
FR;4;2021-11-25;94;28;19;0;95;35;5;0;0;1077938;4479;285;2;1079017;1322;35;0;0
FR;4;2021-11-26;85;43;12;0;89;45;3;0;0;1078023;4522;297;2;1079106;1367;38;0;0
FR;4;2021-11-27;42;22;15;0;42;25;10;0;0;1078065;4544;312;2;1079148;1392;48;0;0
FR;4;2021-11-28;51;8;0;0;52;7;0;0;0;1078116;4552;312;2;1079200;1399;48;0;0
FR;4;2021-11-29;90;31;16;0;90;40;2;0;0;1078206;4583;328;2;1079290;1439;50;0;0
FR;4;2021-11-30;77;37;13;0;77;42;2;0;0;1078283;4620;341;2;1079367;1481;52;0;0
FR;4;2021-12-01;88;60;19;0;88;67;11;0;0;1078371;4680;360;2;1079455;1548;63;0;0
FR;4;2021-12-02;112;48;21;0;116;56;3;0;0;1078483;4728;381;2;1079571;1604;66;0;0
FR;4;2021-12-03;103;36;15;0;103;44;4;0;0;1078586;4764;396;2;1079674;1648;70;0;0
FR;4;2021-12-04;72;31;18;0;74;44;1;0;0;1078658;4795;414;2;1079748;1692;71;0;0
FR;4;2021-12-05;63;7;1;0;64;7;0;0;0;1078721;4802;415;2;1079812;1699;71;0;0
FR;4;2021-12-06;110;46;19;0;110;59;3;0;0;1078831;4848;434;2;1079922;1758;74;0;0
FR;4;2021-12-07;85;37;9;0;88;36;3;0;0;1078916;4885;443;2;1080010;1794;77;0;0
FR;4;2021-12-08;72;31;17;0;74;38;7;0;0;1078988;4916;460;2;1080084;1832;84;0;0
FR;4;2021-12-09;65;32;10;1;65;39;3;0;0;1079053;4948;470;3;1080149;1871;87;0;0
FR;4;2021-12-10;63;64;20;0;64;68;10;0;0;1079116;5012;490;3;1080213;1939;97;0;0
FR;4;2021-12-11;29;34;7;0;29;34;3;0;0;1079145;5046;497;3;1080242;1973;100;0;0
FR;4;2021-12-12;29;12;3;0;29;15;0;0;0;1079174;5058;500;3;1080271;1988;100;0;0
FR;4;2021-12-13;75;40;14;0;77;49;2;0;0;1079249;5098;514;3;1080348;2037;102;0;0
FR;4;2021-12-14;61;43;17;0;62;54;2;0;0;1079310;5141;531;3;1080410;2091;104;0;0
FR;4;2021-12-15;68;64;29;0;68;85;6;0;0;1079378;5205;560;3;1080478;2176;110;0;0
FR;4;2021-12-16;34;45;19;0;35;58;4;0;0;1079412;5250;579;3;1080513;2234;114;0;0
FR;4;2021-12-17;39;55;11;0;39;59;6;0;0;1079451;5305;590;3;1080552;2293;120;0;0
FR;4;2021-12-18;49;30;2;0;50;31;0;0;0;1079500;5335;592;3;1080602;2324;120;0;0
FR;4;2021-12-19;16;4;1;0;17;4;0;0;0;1079516;5339;593;3;1080619;2328;120;0;0
FR;4;2021-12-20;44;38;10;0;45;41;6;0;0;1079560;5377;603;3;1080664;2369;126;0;0
FR;4;2021-12-21;31;32;17;0;33;39;5;0;0;1079591;5409;620;3;1080697;2408;131;0;0
FR;4;2021-12-22;37;38;10;0;38;38;7;0;0;1079628;5447;630;3;1080735;2446;138;0;0
FR;4;2021-12-23;40;45;8;0;40;49;2;0;0;1079668;5492;638;3;1080775;2495;140;0;0
FR;4;2021-12-24;23;28;10;0;25;31;4;0;0;1079691;5520;648;3;1080800;2526;144;0;0
FR;4;2021-12-25;7;3;3;0;7;4;2;0;0;1079698;5523;651;3;1080807;2530;146;0;0
FR;4;2021-12-26;5;3;1;0;6;2;0;0;0;1079703;5526;652;3;1080813;2532;146;0;0
FR;4;2021-12-27;31;41;9;0;32;43;4;0;0;1079734;5567;661;3;1080845;2575;150;0;0
FR;4;2021-12-28;27;28;7;0;29;29;4;0;0;1079761;5595;668;3;1080874;2604;154;0;0
FR;4;2021-12-29;56;25;11;0;57;30;5;0;0;1079817;5620;679;3;1080931;2634;159;0;0
FR;4;2021-12-30;48;19;12;0;51;22;5;0;0;1079865;5639;691;3;1080982;2656;164;0;0
FR;4;2021-12-31;19;6;8;0;20;11;2;0;0;1079884;5645;699;3;1081002;2667;166;0;0
FR;4;2022-01-01;6;4;5;0;6;7;1;0;0;1079890;5649;704;3;1081008;2674;167;0;0
FR;4;2022-01-02;42;5;16;0;42;20;1;0;0;1079932;5654;720;3;1081050;2694;168;0;0
FR;4;2022-01-03;44;55;23;1;46;63;10;0;0;1079976;5709;743;4;1081096;2757;178;0;0
FR;4;2022-01-04;38;28;15;0;39;33;7;0;0;1080014;5737;758;4;1081135;2790;185;0;0
FR;4;2022-01-05;51;24;19;0;57;27;9;0;0;1080065;5761;777;4;1081192;2817;194;0;0
FR;4;2022-01-06;51;23;24;0;51;39;8;0;0;1080116;5784;801;4;1081243;2856;202;0;0
FR;4;2022-01-07;31;20;16;0;33;21;12;0;0;1080147;5804;817;4;1081276;2877;214;0;0
FR;4;2022-01-08;13;6;10;0;14;12;3;0;0;1080160;5810;827;4;1081290;2889;217;0;0
FR;4;2022-01-09;20;2;3;0;21;4;0;0;0;1080180;5812;830;4;1081311;2893;217;0;0
FR;4;2022-01-10;51;22;19;0;51;36;4;0;0;1080231;5834;849;4;1081362;2929;221;0;0
FR;4;2022-01-11;30;31;12;0;34;35;1;0;0;1080261;5865;861;4;1081396;2964;222;0;0
FR;4;2022-01-12;34;21;13;0;36;23;9;0;0;1080295;5886;874;4;1081432;2987;231;0;0
FR;4;2022-01-13;55;20;27;0;56;38;8;0;0;1080350;5906;901;4;1081488;3025;239;0;0
FR;4;2022-01-14;24;31;13;0;25;34;7;0;0;1080374;5937;914;4;1081513;3059;246;0;0
FR;4;2022-01-15;13;6;8;0;14;12;1;0;0;1080387;5943;922;4;1081527;3071;247;0;0
FR;4;2022-01-16;12;9;14;0;12;22;1;0;0;1080399;5952;936;4;1081539;3093;248;0;0
FR;4;2022-01-17;27;19;14;0;27;27;5;0;0;1080426;5971;950;4;1081566;3120;253;0;0
FR;4;2022-01-18;17;14;10;0;17;21;3;0;0;1080443;5985;960;4;1081583;3141;256;0;0
FR;4;2022-01-19;32;23;13;0;32;34;1;0;0;1080475;6008;973;4;1081615;3175;257;0;0
FR;4;2022-01-20;33;34;13;0;35;39;5;0;0;1080508;6042;986;4;1081650;3214;262;0;0
FR;4;2022-01-21;11;12;20;1;11;17;15;0;1;1080519;6054;1006;5;1081661;3231;277;0;1
FR;4;2022-01-22;30;13;3;0;30;14;2;0;0;1080549;6067;1009;5;1081691;3245;279;0;1
FR;4;2022-01-23;8;2;5;0;8;7;0;0;0;1080557;6069;1014;5;1081699;3252;279;0;1
FR;4;2022-01-24;14;21;9;0;15;28;1;0;0;1080571;6090;1023;5;1081714;3280;280;0;1
FR;4;2022-01-25;22;32;10;1;23;38;3;0;0;1080593;6122;1033;6;1081737;3318;283;0;1
FR;4;2022-01-26;20;17;9;1;21;21;4;0;0;1080613;6139;1042;7;1081758;3339;287;0;1
FR;4;2022-01-27;21;19;8;0;22;25;1;0;0;1080634;6158;1050;7;1081780;3364;288;0;1
FR;4;2022-01-28;13;23;8;0;14;26;4;0;0;1080647;6181;1058;7;1081794;3390;292;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080664;6187;1063;7;1081811;3400;292;0;1
FR;4;2022-01-30;19;3;2;0;19;5;0;0;0;1080683;6190;1065;7;1081830;3405;292;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080705;6218;1073;7;1081852;3437;294;0;1
FR;4;2022-02-01;13;24;12;0;15;24;9;0;0;1080718;6242;1085;7;1081867;3461;303;0;1
FR;4;2022-02-02;18;11;14;2;18;20;7;0;0;1080736;6253;1099;9;1081885;3481;310;0;1
FR;4;2022-02-03;15;24;11;0;17;29;4;0;0;1080751;6277;1110;9;1081902;3510;314;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080758;6282;1117;9;1081909;3519;317;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080765;6296;1118;9;1081917;3532;318;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080772;6300;1122;9;1081924;3539;319;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080787;6319;1130;9;1081941;3558;325;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080806;6340;1143;10;1081962;3580;335;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080823;6352;1152;10;1081980;3597;337;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1080846;6375;1162;10;1082004;3622;344;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080864;6390;1170;10;1082022;3642;347;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080888;6396;1173;10;1082048;3649;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080895;6399;1176;10;1082055;3655;347;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080915;6409;1186;10;1082075;3671;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080933;6416;1188;10;1082093;3679;351;0;1
FR;4;2022-02-16;16;10;11;0;16;17;3;0;0;1080949;6426;1199;10;1082109;3696;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1080960;6430;1204;10;1082120;3703;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1080976;6445;1212;10;1082136;3724;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1080992;6449;1214;10;1082153;3729;358;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1081000;6452;1214;10;1082162;3731;358;0;1
FR;4;2022-02-21;24;4;4;0;24;6;2;0;0;1081024;6456;1218;10;1082186;3737;360;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1081032;6461;1228;10;1082195;3747;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081049;6467;1238;10;1082212;3757;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081060;6472;1242;10;1082223;3764;371;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1081076;6477;1249;10;1082239;3770;377;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081103;6480;1249;10;1082266;3773;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081112;6480;1250;10;1082275;3774;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081130;6483;1252;10;1082294;3777;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081138;6487;1259;10;1082302;3782;383;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081154;6489;1264;10;1082318;3788;384;0;1
FR;4;2022-03-03;17;5;3;0;17;6;1;0;0;1081171;6494;1267;10;1082335;3794;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081178;6502;1269;11;1082342;3800;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081187;6504;1269;11;1082351;3802;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081191;6504;1270;11;1082355;3803;388;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081201;6510;1272;11;1082365;3808;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081216;6513;1272;11;1082380;3811;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081225;6520;1274;11;1082391;3818;390;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081230;6521;1280;11;1082396;3821;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081240;6525;1285;11;1082408;3823;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081250;6527;1285;11;1082419;3823;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081256;6529;1286;11;1082426;3825;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081260;6532;1287;11;1082431;3828;399;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081268;6538;1290;11;1082441;3833;401;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081275;6541;1293;11;1082448;3836;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081278;6545;1294;11;1082451;3841;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081287;6548;1294;11;1082460;3844;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081288;6549;1295;11;1082461;3846;404;0;1
FR;4;2022-03-20;2;1;2;0;2;2;1;0;0;1081290;6550;1297;11;1082463;3848;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081296;6554;1298;11;1082469;3853;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081300;6556;1300;11;1082473;3856;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081306;6560;1305;11;1082479;3864;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081308;6565;1308;12;1082481;3871;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081311;6566;1310;12;1082484;3872;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081316;6571;1310;12;1082489;3877;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081317;6571;1313;12;1082490;3879;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081323;6572;1316;12;1082497;3882;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081332;6572;1320;13;1082506;3882;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081335;6576;1320;13;1082509;3886;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081338;6579;1322;14;1082512;3890;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081353;6582;1327;14;1082527;3896;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081357;6586;1327;14;1082532;3899;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081357;6587;1327;14;1082532;3900;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081361;6591;1331;14;1082537;3905;419;0;1
FR;4;2022-04-05;4;3;3;1;5;3;3;0;0;1081365;6594;1334;15;1082542;3908;422;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081371;6595;1334;15;1082548;3909;422;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081374;6597;1337;17;1082551;3914;422;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081378;6599;1338;17;1082555;3916;423;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081378;6599;1339;18;1082555;3917;424;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081380;6601;1339;18;1082557;3919;424;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081384;6604;1343;18;1082561;3924;426;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081389;6605;1347;18;1082566;3926;429;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081394;6613;1349;18;1082571;3936;429;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081400;6617;1351;19;1082578;3941;430;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081407;6626;1352;19;1082585;3951;430;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081408;6626;1352;19;1082586;3951;430;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081411;6628;1353;19;1082589;3954;430;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081413;6630;1359;19;1082591;3958;434;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081415;6630;1360;19;1082593;3958;435;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081430;6634;1361;20;1082609;3961;436;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081437;6635;1361;20;1082616;3962;436;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081438;6636;1363;20;1082617;3964;437;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081440;6639;1366;20;1082619;3970;437;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081440;6642;1366;20;1082619;3973;437;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081443;6647;1369;20;1082622;3981;437;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081448;6653;1370;20;1082627;3987;438;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081452;6654;1371;21;1082632;3988;439;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081455;6659;1376;22;1082635;3995;443;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081461;6662;1376;22;1082641;3997;443;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081463;6663;1377;22;1082643;3999;443;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081463;6663;1377;22;1082643;3999;443;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081468;6679;1383;22;1082648;4018;446;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081470;6685;1385;22;1082650;4025;447;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081477;6689;1386;22;1082657;4029;448;0;1
FR;4;2022-05-05;4;2;1;1;5;1;2;0;0;1081481;6691;1387;23;1082662;4030;450;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081486;6694;1388;23;1082668;4032;451;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081486;6694;1388;23;1082668;4032;451;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081487;6695;1388;23;1082669;4033;451;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081492;6696;1388;24;1082674;4034;452;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081495;6697;1388;26;1082677;4037;452;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081498;6699;1392;26;1082680;4042;453;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081505;6703;1394;27;1082687;4047;454;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081506;6703;1396;27;1082688;4049;454;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081506;6705;1396;27;1082688;4051;454;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081508;6707;1396;27;1082692;4051;454;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081513;6709;1398;27;1082697;4053;456;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081518;6710;1400;27;1082702;4056;456;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081521;6716;1400;27;1082705;4062;456;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081523;6719;1403;27;1082707;4067;457;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081527;6721;1406;27;1082711;4069;460;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081529;6721;1407;27;1082713;4070;460;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081529;6721;1408;27;1082713;4071;460;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081529;6721;1410;27;1082713;4071;462;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081531;6725;1411;27;1082715;4076;462;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081532;6729;1412;27;1082718;4079;462;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081537;6729;1413;27;1082723;4080;462;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081537;6731;1414;28;1082723;4083;463;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081538;6731;1414;28;1082724;4083;463;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081539;6731;1415;28;1082725;4084;463;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081542;6735;1417;28;1082728;4089;464;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081544;6736;1417;28;1082730;4090;464;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081547;6747;1424;28;1082733;4105;467;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081553;6754;1427;28;1082739;4112;469;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081555;6760;1431;29;1082741;4119;473;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081555;6761;1432;30;1082741;4120;475;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081555;6761;1432;30;1082741;4120;475;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081562;6761;1435;30;1082748;4122;476;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081568;6763;1435;31;1082754;4124;477;0;2
FR;4;2022-06-08;0;5;3;0;1;7;0;0;0;1081568;6768;1438;31;1082755;4131;477;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081569;6770;1438;31;1082757;4132;477;0;2
FR;4;2022-06-10;3;0;3;0;3;1;2;0;0;1081572;6770;1441;31;1082760;4133;479;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081573;6770;1441;31;1082761;4133;479;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081577;6770;1441;31;1082765;4133;479;0;2
