fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;33;45;77;0;27;88;1;0;0;33;45;77;0;27;88;1;0;0
FR;5;2021-12-15;196;44;37;0;42;49;0;0;0;229;89;114;0;69;137;1;0;0
FR;5;2021-12-16;181;21;44;0;38;48;0;0;0;410;110;158;0;107;185;1;0;0
FR;5;2021-12-17;313;16;72;0;34;74;2;0;0;723;126;230;0;141;259;3;0;0
FR;5;2021-12-18;766;24;22;0;67;29;0;0;0;1489;150;252;0;208;288;3;0;0
FR;5;2021-12-19;585;15;15;0;67;17;0;0;0;2074;165;267;0;275;305;3;0;0
FR;5;2021-12-20;1225;31;34;0;134;37;2;0;0;3299;196;301;0;409;342;5;0;0
FR;5;2021-12-21;1535;22;54;1;141;60;0;0;0;4834;218;355;1;550;402;5;0;0
FR;5;2021-12-22;4069;40;37;0;420;46;2;0;0;8903;258;392;1;970;448;7;0;0
FR;5;2021-12-23;3043;16;21;0;305;25;0;0;0;11946;274;413;1;1275;473;7;0;0
FR;5;2021-12-24;761;18;9;0;103;14;0;0;0;12707;292;422;1;1378;487;7;0;0
FR;5;2021-12-25;61;5;2;0;9;3;0;0;0;12768;297;424;1;1387;490;7;0;0
FR;5;2021-12-26;623;6;3;0;101;4;0;0;0;13391;303;427;1;1488;494;7;0;0
FR;5;2021-12-27;4085;25;21;0;458;23;1;0;0;17476;328;448;1;1946;517;8;0;0
FR;5;2021-12-28;5204;23;41;1;513;43;2;0;0;22680;351;489;2;2459;560;10;0;0
FR;5;2021-12-29;8105;34;66;1;887;69;0;0;0;30785;385;555;3;3346;629;10;0;0
FR;5;2021-12-30;5173;18;33;0;525;39;0;0;0;35958;403;588;3;3871;668;10;0;0
FR;5;2021-12-31;1554;8;10;0;182;11;0;0;0;37512;411;598;3;4053;679;10;0;0
FR;5;2022-01-01;186;2;2;0;24;3;0;0;0;37698;413;600;3;4077;682;10;0;0
FR;5;2022-01-02;1489;1;1;0;152;1;0;0;0;39187;414;601;3;4229;683;10;0;0
FR;5;2022-01-03;3069;36;34;0;322;33;1;0;0;42256;450;635;3;4551;716;11;0;0
FR;5;2022-01-04;3034;39;33;0;321;42;3;0;0;45290;489;668;3;4872;758;14;0;0
FR;5;2022-01-05;19324;203;97;1;2115;108;0;0;0;64614;692;765;4;6987;866;14;0;0
FR;5;2022-01-06;3748;134;122;0;507;142;2;0;0;68362;826;887;4;7494;1008;16;0;0
FR;5;2022-01-07;5006;202;48;2;704;56;1;0;0;73368;1028;935;6;8198;1064;17;0;0
FR;5;2022-01-08;13659;514;45;0;2003;52;0;0;0;87027;1542;980;6;10201;1116;17;0;0
FR;5;2022-01-09;5754;399;15;0;1112;20;1;0;0;92781;1941;995;6;11313;1136;18;0;0
FR;5;2022-01-10;3455;326;25;0;735;29;0;0;0;96236;2267;1020;6;12048;1165;18;0;0
FR;5;2022-01-11;3671;283;38;0;661;41;1;0;0;99907;2550;1058;6;12709;1206;19;0;0
FR;5;2022-01-12;22650;3005;89;0;5297;112;2;0;0;122557;5555;1147;6;18006;1318;21;0;0
FR;5;2022-01-13;4039;623;29;0;1051;31;2;0;0;126596;6178;1176;6;19057;1349;23;0;0
FR;5;2022-01-14;4843;583;45;0;1115;52;1;0;0;131439;6761;1221;6;20172;1401;24;0;0
FR;5;2022-01-15;14686;1747;38;3;3378;49;3;0;0;146125;8508;1259;9;23550;1450;27;0;0
FR;5;2022-01-16;4728;666;3;0;1261;5;0;0;0;150853;9174;1262;9;24811;1455;27;0;0
FR;5;2022-01-17;2297;718;26;0;986;29;0;0;0;153150;9892;1288;9;25797;1484;27;0;0
FR;5;2022-01-18;2431;870;30;0;1141;40;0;0;0;155581;10762;1318;9;26938;1524;27;0;0
FR;5;2022-01-19;18484;6423;74;2;8366;142;3;0;0;174065;17185;1392;11;35304;1666;30;0;0
FR;5;2022-01-20;1920;1067;25;0;1295;34;2;0;0;175985;18252;1417;11;36599;1700;32;0;0
FR;5;2022-01-21;3077;1372;47;1;1677;59;2;0;0;179062;19624;1464;12;38276;1759;34;0;0
FR;5;2022-01-22;10720;3454;33;1;4671;43;1;0;0;189782;23078;1497;13;42947;1802;35;0;0
FR;5;2022-01-23;2629;1415;6;0;1789;10;0;0;0;192411;24493;1503;13;44736;1812;35;0;0
FR;5;2022-01-24;1161;1341;19;0;1447;23;1;0;0;193572;25834;1522;13;46183;1835;36;0;0
FR;5;2022-01-25;1220;1549;20;2;1683;31;3;0;0;194792;27383;1542;15;47866;1866;39;0;0
FR;5;2022-01-26;10748;12032;50;1;13300;89;1;0;1;205540;39415;1592;16;61166;1955;40;0;1
FR;5;2022-01-27;1291;1693;10;0;1838;17;0;0;0;206831;41108;1602;16;63004;1972;40;0;1
FR;5;2022-01-28;1698;3346;16;0;3566;19;1;0;0;208529;44454;1618;16;66570;1991;41;0;1
FR;5;2022-01-29;6241;8041;68;0;8855;96;2;0;0;214770;52495;1686;16;75425;2087;43;0;1
FR;5;2022-01-30;1509;2950;5;0;3185;18;0;0;0;216279;55445;1691;16;78610;2105;43;0;1
FR;5;2022-01-31;589;1773;23;0;1837;24;3;0;0;216868;57218;1714;16;80447;2129;46;0;1
FR;5;2022-02-01;712;1706;10;0;1791;15;0;0;0;217580;58924;1724;16;82238;2144;46;0;1
FR;5;2022-02-02;6959;15655;52;0;16603;94;0;0;0;224539;74579;1776;16;98841;2238;46;0;1
FR;5;2022-02-03;492;1691;14;0;1748;13;5;0;0;225031;76270;1790;16;100589;2251;51;0;1
FR;5;2022-02-04;945;3002;19;0;3123;31;0;0;0;225976;79272;1809;16;103712;2282;51;0;1
FR;5;2022-02-05;3536;8919;23;0;9517;37;0;0;0;229512;88191;1832;16;113229;2319;51;0;1
FR;5;2022-02-06;737;2398;10;0;2556;19;0;0;0;230249;90589;1842;16;115785;2338;51;0;1
FR;5;2022-02-07;884;1596;23;0;1715;25;2;0;0;231133;92185;1865;16;117500;2363;53;0;1
FR;5;2022-02-08;725;1287;18;0;1407;20;2;0;0;231858;93472;1883;16;118907;2383;55;0;1
FR;5;2022-02-09;4544;12880;44;0;13608;76;1;0;0;236402;106352;1927;16;132515;2459;56;0;1
FR;5;2022-02-10;646;1059;14;0;1166;15;0;0;0;237048;107411;1941;16;133681;2474;56;0;1
FR;5;2022-02-11;793;2032;16;0;2163;21;1;0;0;237841;109443;1957;16;135844;2495;57;0;1
FR;5;2022-02-12;2286;6812;33;0;7279;53;0;0;0;240127;116255;1990;16;143123;2548;57;0;1
FR;5;2022-02-13;464;1541;8;0;1654;8;1;0;0;240591;117796;1998;16;144777;2556;58;0;1
FR;5;2022-02-14;678;1288;10;0;1407;13;1;0;0;241269;119084;2008;16;146184;2569;59;0;1
FR;5;2022-02-15;482;886;9;0;968;14;1;0;0;241751;119970;2017;16;147152;2583;60;0;1
FR;5;2022-02-16;2980;9124;41;1;9676;58;2;0;0;244731;129094;2058;17;156828;2641;62;0;1
FR;5;2022-02-17;436;809;6;0;876;7;1;0;0;245167;129903;2064;17;157704;2648;63;0;1
FR;5;2022-02-18;649;1408;13;0;1535;17;0;0;0;245816;131311;2077;17;159239;2665;63;0;1
FR;5;2022-02-19;1373;4315;16;0;4623;28;0;0;0;247189;135626;2093;17;163862;2693;63;0;1
FR;5;2022-02-20;247;879;6;0;941;8;0;0;0;247436;136505;2099;17;164803;2701;63;0;1
FR;5;2022-02-21;221;607;2;0;661;4;1;0;0;247657;137112;2101;17;165464;2705;64;0;1
FR;5;2022-02-22;262;545;17;0;591;17;1;0;0;247919;137657;2118;17;166055;2722;65;0;1
FR;5;2022-02-23;1909;6926;23;1;7346;43;0;0;0;249828;144583;2141;18;173401;2765;65;0;1
FR;5;2022-02-24;182;374;6;1;421;7;1;0;0;250010;144957;2147;19;173822;2772;66;0;1
FR;5;2022-02-25;336;951;13;0;1028;12;2;0;0;250346;145908;2160;19;174850;2784;68;0;1
FR;5;2022-02-26;972;3071;11;0;3333;15;2;0;0;251318;148979;2171;19;178183;2799;70;0;1
FR;5;2022-02-27;151;506;0;0;549;3;0;0;0;251469;149485;2171;19;178732;2802;70;0;1
FR;5;2022-02-28;162;369;1;0;408;1;0;0;0;251631;149854;2172;19;179140;2803;70;0;1
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251761;150134;2178;19;179455;2810;71;0;1
FR;5;2022-03-02;1242;4156;28;3;4497;40;3;0;0;253003;154290;2206;22;183952;2850;74;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253124;154541;2211;22;184223;2860;75;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253321;155029;2224;22;184761;2874;77;0;1
FR;5;2022-03-05;677;1990;8;0;2243;16;2;0;0;253998;157019;2232;22;187004;2890;79;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254106;157279;2232;22;187314;2890;79;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254177;157507;2237;22;187568;2893;81;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254223;157641;2244;23;187709;2901;84;0;1
FR;5;2022-03-09;911;3078;24;0;3407;36;0;0;0;255134;160719;2268;23;191116;2937;84;0;1
FR;5;2022-03-10;82;202;9;0;215;13;3;0;0;255216;160921;2277;23;191331;2950;87;0;1
FR;5;2022-03-11;148;369;13;1;426;15;0;0;0;255364;161290;2290;24;191757;2965;87;0;1
FR;5;2022-03-12;758;1613;13;1;1977;30;0;0;0;256122;162903;2303;25;193734;2995;87;0;1
FR;5;2022-03-13;78;102;0;0;135;0;0;0;0;256200;163005;2303;25;193869;2995;87;0;1
FR;5;2022-03-14;69;119;7;1;139;7;1;0;0;256269;163124;2310;26;194008;3002;88;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256352;163223;2314;26;194127;3009;89;0;1
FR;5;2022-03-16;882;1827;15;3;2227;36;7;0;0;257234;165050;2329;29;196354;3045;96;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257302;165173;2337;33;196505;3055;100;0;1
FR;5;2022-03-18;172;318;13;4;391;18;4;0;0;257474;165491;2350;37;196896;3073;104;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258226;166654;2362;42;198451;3106;112;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258271;166747;2363;42;198570;3107;112;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258342;166867;2373;48;198706;3122;120;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258398;166986;2381;55;198849;3131;126;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259203;168447;2395;63;200727;3167;135;0;1
FR;5;2022-03-24;71;93;8;7;118;7;10;0;0;259274;168540;2403;70;200845;3174;145;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259496;168833;2417;78;201233;3192;154;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260203;169686;2429;83;202506;3218;160;0;2
FR;5;2022-03-27;75;81;0;0;124;3;0;0;0;260278;169767;2429;83;202630;3221;160;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260359;169860;2430;85;202762;3224;162;0;2
FR;5;2022-03-29;71;83;10;4;114;12;5;0;0;260430;169943;2440;89;202876;3236;167;0;2
FR;5;2022-03-30;823;1116;16;13;1604;29;14;0;0;261253;171059;2456;102;204480;3265;181;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261355;171184;2457;106;204653;3271;185;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261469;171270;2464;118;204788;3282;197;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261799;171619;2467;121;205323;3297;201;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261853;171678;2468;121;205411;3298;201;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261893;171735;2472;122;205481;3306;203;0;3
FR;5;2022-04-05;53;60;6;6;75;9;5;0;0;261946;171795;2478;128;205556;3315;208;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262367;172234;2485;142;206234;3331;222;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262412;172303;2490;149;206323;3338;232;0;3
FR;5;2022-04-08;134;112;12;13;175;14;15;0;0;262546;172415;2502;162;206498;3352;247;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262857;172739;2504;167;207009;3369;252;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262901;172770;2506;167;207070;3371;253;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262951;172830;2509;169;207148;3375;256;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;263010;172884;2512;172;207226;3380;259;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263392;173297;2515;180;207832;3396;267;0;3
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263440;173350;2520;185;207902;3405;270;0;3
FR;5;2022-04-15;91;111;4;4;152;5;6;0;0;263531;173461;2524;189;208054;3410;276;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263719;173645;2526;190;208319;3423;277;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263731;173656;2527;190;208336;3424;277;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263740;173666;2529;190;208347;3427;278;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263815;173737;2535;191;208443;3433;282;0;3
FR;5;2022-04-20;361;349;9;6;521;12;7;0;0;264176;174086;2544;197;208964;3445;289;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264218;174150;2553;207;209035;3457;303;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264331;174246;2558;211;209179;3462;308;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264540;174439;2562;213;209463;3473;311;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264577;174474;2562;213;209513;3476;311;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264646;174539;2563;214;209615;3480;312;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264706;174602;2565;215;209700;3485;313;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265041;174918;2568;222;210163;3499;321;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265122;174972;2572;227;210244;3507;328;0;3
FR;5;2022-04-29;117;84;5;19;118;12;17;0;0;265239;175056;2577;246;210362;3519;345;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265422;175170;2579;249;210546;3529;349;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265433;175177;2579;249;210557;3529;349;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265485;175205;2583;254;210605;3531;356;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265572;175262;2585;258;210689;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265850;175467;2586;260;211013;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265912;175499;2589;264;211059;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266017;175564;2591;267;211165;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266188;175681;2593;277;211345;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266196;175689;2593;277;211354;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266240;175723;2608;280;211405;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266294;175772;2611;284;211472;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266621;176009;2623;291;211816;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266667;176043;2625;293;211863;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;120;8;7;0;0;266776;176126;2628;301;211983;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266985;176257;2628;302;212195;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267007;176266;2630;302;212213;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267059;176300;2634;307;212266;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267131;176340;2639;307;212334;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267420;176555;2643;311;212664;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267465;176590;2648;314;212706;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267541;176653;2651;324;212798;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267783;176819;2653;327;213066;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267803;176833;2655;332;213086;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267845;176864;2659;335;213128;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267892;176909;2662;337;213188;3683;448;0;3
FR;5;2022-05-25;329;258;4;1;386;16;1;0;0;268221;177167;2666;338;213574;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268238;177172;2666;339;213583;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268337;177226;2670;343;213672;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268437;177304;2675;346;213778;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268451;177318;2676;346;213796;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268507;177359;2678;347;213850;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268564;177402;2679;355;213912;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;300;25;5;0;0;268821;177643;2688;357;214212;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268884;177704;2693;357;214285;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268966;177775;2697;362;214373;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269123;177884;2699;363;214560;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269141;177895;2699;363;214581;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269157;177907;2699;364;214596;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269207;177963;2700;365;214672;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269490;178188;2703;369;215004;3798;482;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269542;178229;2709;372;215061;3805;484;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269623;178301;2710;373;215166;3811;485;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269796;178442;2713;376;215368;3821;489;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269813;178458;2713;376;215387;3823;489;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269869;178505;2722;379;215457;3833;495;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269928;178561;2723;383;215521;3839;499;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270194;178821;2728;385;215884;3866;500;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270241;178851;2733;387;215928;3871;502;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270341;178918;2738;392;216030;3881;507;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270487;179013;2748;394;216182;3907;509;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270513;179028;2748;395;216200;3911;510;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270569;179078;2756;395;216262;3922;512;0;6
FR;5;2022-06-21;53;73;5;3;91;7;5;0;1;270622;179151;2761;398;216353;3929;517;0;7
FR;5;2022-06-22;224;248;7;9;348;33;10;0;0;270846;179399;2768;407;216701;3962;527;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270896;179437;2770;412;216744;3968;533;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270987;179507;2782;417;216845;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271141;179631;2785;424;217030;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271167;179650;2787;424;217059;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271224;179710;2792;431;217137;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271294;179759;2800;433;217206;4028;563;0;8
FR;5;2022-06-29;297;268;9;21;390;34;23;0;0;271591;180027;2809;454;217596;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271680;180084;2819;466;217685;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271807;180149;2826;477;217803;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271998;180281;2830;477;218013;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272028;180306;2831;477;218049;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272131;180371;2833;482;218151;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272235;180443;2836;490;218258;4137;621;0;12
FR;5;2022-07-06;278;168;9;36;289;27;36;0;0;272513;180611;2845;526;218547;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272601;180680;2851;535;218636;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272753;180800;2858;549;218782;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272869;180868;2859;557;218882;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272884;180874;2859;557;218892;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272976;180946;2869;559;218990;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273043;181009;2874;569;219071;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273212;181127;2884;588;219267;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273220;181131;2884;588;219274;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273294;181197;2889;602;219360;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273348;181241;2892;602;219431;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273358;181248;2895;602;219441;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273418;181295;2895;606;219511;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273481;181337;2900;609;219574;4286;753;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273600;181443;2904;620;219715;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273638;181486;2906;630;219767;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273686;181555;2917;643;219842;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273745;181633;2919;644;219937;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273756;181642;2922;645;219949;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273809;181690;2924;652;220006;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273867;181742;2929;693;220076;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273973;181860;2933;697;220237;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274012;181895;2935;699;220284;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274068;181969;2938;713;220374;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274123;182022;2943;714;220450;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274130;182033;2944;714;220463;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274169;182086;2945;716;220527;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274201;182129;2953;723;220574;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274255;182180;2957;733;220644;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274275;182198;2958;739;220666;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274310;182224;2961;742;220705;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274333;182250;2962;742;220736;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274335;182252;2963;742;220737;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274361;182271;2964;744;220761;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274387;182299;2967;747;220796;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274434;182346;2969;747;220852;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274453;182382;2971;749;220894;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274480;182410;2973;749;220933;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274496;182428;2973;749;220957;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274498;182431;2973;749;220961;4437;888;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274500;182436;2973;749;220966;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274533;182462;2976;749;220994;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274585;182517;2978;750;221066;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274611;182535;2986;767;221091;4454;905;0;15
FR;5;2022-08-19;26;34;1;2;43;2;2;0;0;274637;182569;2987;769;221134;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274662;182596;2989;770;221167;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274669;182600;2990;770;221174;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274708;182626;2991;776;221216;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274735;182652;2992;777;221248;4465;915;0;16
