fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-03-13;40;2;0;0;2;1;0;0;0;2772;167;13;1;459;118;2;0;0
FR;6;2022-03-14;201;4;2;0;39;3;1;0;0;2973;171;15;1;498;121;3;0;0
FR;6;2022-03-15;112;11;2;0;29;9;0;0;0;3085;182;17;1;527;130;3;0;0
FR;6;2022-03-16;310;17;2;1;49;15;1;0;0;3395;199;19;2;576;145;4;0;0
FR;6;2022-03-17;117;6;1;2;14;4;2;0;0;3512;205;20;4;590;149;6;0;0
FR;6;2022-03-18;215;10;0;0;40;6;0;0;0;3727;215;20;4;630;155;6;0;0
FR;6;2022-03-19;307;19;2;0;89;9;0;0;0;4034;234;22;4;719;164;6;0;0
FR;6;2022-03-20;15;5;0;0;5;1;0;0;0;4049;239;22;4;724;165;6;0;0
FR;6;2022-03-21;132;23;1;0;47;4;0;0;0;4181;262;23;4;771;169;6;0;0
FR;6;2022-03-22;97;15;0;0;34;4;0;0;0;4278;277;23;4;805;173;6;0;0
FR;6;2022-03-23;226;108;3;0;154;14;1;0;0;4504;385;26;4;959;187;7;0;0
FR;6;2022-03-24;100;15;1;3;32;4;3;0;0;4604;400;27;7;991;191;10;0;0
FR;6;2022-03-25;203;141;2;1;179;15;2;0;0;4807;541;29;8;1170;206;12;0;0
FR;6;2022-03-26;331;295;7;1;384;19;1;0;0;5138;836;36;9;1554;225;13;0;0
FR;6;2022-03-27;32;30;1;0;37;1;1;0;0;5170;866;37;9;1591;226;14;0;0
FR;6;2022-03-28;201;208;8;1;234;17;3;0;0;5371;1074;45;10;1825;243;17;0;0
FR;6;2022-03-29;124;189;12;2;206;12;9;0;0;5495;1263;57;12;2031;255;26;0;0
FR;6;2022-03-30;305;476;10;2;548;22;6;0;0;5800;1739;67;14;2579;277;32;0;0
FR;6;2022-03-31;123;140;10;0;160;14;5;0;0;5923;1879;77;14;2739;291;37;0;0
FR;6;2022-04-01;195;150;11;2;178;23;3;0;0;6118;2029;88;16;2917;314;40;0;0
FR;6;2022-04-02;206;241;9;1;280;13;8;0;0;6324;2270;97;17;3197;327;48;0;0
FR;6;2022-04-03;17;21;0;0;26;1;0;0;0;6341;2291;97;17;3223;328;48;0;0
FR;6;2022-04-04;137;114;6;1;131;9;5;0;0;6478;2405;103;18;3354;337;53;0;0
FR;6;2022-04-05;146;88;15;1;105;11;8;0;0;6624;2493;118;19;3459;348;61;0;0
FR;6;2022-04-06;204;245;22;26;291;27;33;0;0;6828;2738;140;45;3750;375;94;0;0
FR;6;2022-04-07;127;96;15;9;115;17;14;0;0;6955;2834;155;54;3865;392;108;0;0
FR;6;2022-04-08;199;171;16;3;214;17;9;0;1;7154;3005;171;57;4079;409;117;0;1
FR;6;2022-04-09;145;139;6;12;171;13;4;0;0;7299;3144;177;69;4250;422;121;0;1
FR;6;2022-04-10;10;20;3;0;25;1;3;0;0;7309;3164;180;69;4275;423;124;0;1
FR;6;2022-04-11;101;106;4;0;128;5;3;0;0;7410;3270;184;69;4403;428;127;0;1
FR;6;2022-04-12;136;75;5;8;114;10;10;0;0;7546;3345;189;77;4517;438;137;0;1
FR;6;2022-04-13;162;175;7;5;208;13;8;0;0;7708;3520;196;82;4725;451;145;0;1
FR;6;2022-04-14;100;103;5;10;121;8;10;0;0;7808;3623;201;92;4846;459;155;0;1
FR;6;2022-04-15;158;149;11;7;167;19;14;0;1;7966;3772;212;99;5013;478;169;0;2
FR;6;2022-04-16;127;132;5;0;162;14;2;0;0;8093;3904;217;99;5175;492;171;0;2
FR;6;2022-04-17;8;9;4;0;10;4;0;0;0;8101;3913;221;99;5185;496;171;0;2
FR;6;2022-04-18;8;15;3;0;15;4;0;0;0;8109;3928;224;99;5200;500;171;0;2
FR;6;2022-04-19;97;112;4;3;130;3;7;0;0;8206;4040;228;102;5330;503;178;0;2
FR;6;2022-04-20;178;227;8;7;269;15;3;0;0;8384;4267;236;109;5599;518;181;0;2
FR;6;2022-04-21;111;93;8;4;110;11;7;0;0;8495;4360;244;113;5709;529;188;0;2
FR;6;2022-04-22;138;160;13;12;190;13;13;0;0;8633;4520;257;125;5899;542;201;0;2
FR;6;2022-04-23;106;129;1;1;161;7;1;0;0;8739;4649;258;126;6060;549;202;0;2
FR;6;2022-04-24;5;21;1;0;22;0;1;0;0;8744;4670;259;126;6082;549;203;0;2
FR;6;2022-04-25;90;128;3;8;150;11;9;0;0;8834;4798;262;134;6232;560;212;0;2
FR;6;2022-04-26;101;128;19;2;151;17;13;0;0;8935;4926;281;136;6383;577;225;0;2
FR;6;2022-04-27;197;159;21;1;222;27;11;0;1;9132;5085;302;137;6605;604;236;0;3
FR;6;2022-04-28;109;87;7;1;123;8;7;0;0;9241;5172;309;138;6728;612;243;0;3
FR;6;2022-04-29;191;169;16;2;215;20;6;0;0;9432;5341;325;140;6943;632;249;0;3
FR;6;2022-04-30;133;125;7;1;168;24;2;0;0;9565;5466;332;141;7111;656;251;0;3
FR;6;2022-05-01;7;6;0;0;8;0;0;0;0;9572;5472;332;141;7119;656;251;0;3
FR;6;2022-05-02;94;65;3;4;88;3;4;0;0;9666;5537;335;145;7207;659;255;0;3
FR;6;2022-05-03;136;93;11;2;125;7;9;0;0;9802;5630;346;147;7332;666;264;0;3
FR;6;2022-05-04;167;118;25;12;161;29;12;0;1;9969;5748;371;159;7493;695;276;0;4
FR;6;2022-05-05;101;70;8;3;96;12;6;0;0;10070;5818;379;162;7589;707;282;0;4
FR;6;2022-05-06;152;110;10;9;155;16;11;0;0;10222;5928;389;171;7744;723;293;0;4
FR;6;2022-05-07;139;93;13;3;136;23;8;0;0;10361;6021;402;174;7880;746;301;0;4
FR;6;2022-05-08;20;8;6;5;16;7;5;0;0;10381;6029;408;179;7896;753;306;0;4
FR;6;2022-05-09;86;78;9;7;95;13;6;0;0;10467;6107;417;186;7991;766;312;0;4
FR;6;2022-05-10;112;80;15;7;110;12;13;0;0;10579;6187;432;193;8101;778;325;0;4
FR;6;2022-05-11;130;124;11;14;163;20;6;0;0;10709;6311;443;207;8264;798;331;0;4
FR;6;2022-05-12;105;76;7;5;96;15;6;0;1;10814;6387;450;212;8360;813;337;0;5
FR;6;2022-05-13;155;97;17;21;137;22;16;0;0;10969;6484;467;233;8497;835;353;0;5
FR;6;2022-05-14;81;60;6;7;84;15;2;0;0;11050;6544;473;240;8581;850;355;0;5
FR;6;2022-05-15;12;7;0;0;14;0;0;0;0;11062;6551;473;240;8595;850;355;0;5
FR;6;2022-05-16;65;54;6;2;69;12;3;0;0;11127;6605;479;242;8664;862;358;0;5
FR;6;2022-05-17;123;77;5;7;92;11;8;0;0;11250;6682;484;249;8756;873;366;0;5
FR;6;2022-05-18;131;116;5;1;159;13;3;0;0;11381;6798;489;250;8915;886;369;0;5
FR;6;2022-05-19;124;57;6;8;96;9;8;0;0;11505;6855;495;258;9011;895;377;0;5
FR;6;2022-05-20;125;115;13;3;151;18;10;0;0;11630;6970;508;261;9162;913;387;0;5
FR;6;2022-05-21;92;69;14;3;93;12;8;0;0;11722;7039;522;264;9255;925;395;0;5
FR;6;2022-05-22;19;12;5;0;21;4;1;0;0;11741;7051;527;264;9276;929;396;0;5
FR;6;2022-05-23;77;72;4;2;90;7;2;0;0;11818;7123;531;266;9366;936;398;0;5
FR;6;2022-05-24;117;98;8;2;132;16;4;0;0;11935;7221;539;268;9498;952;402;0;5
FR;6;2022-05-25;139;129;6;3;170;11;6;0;0;12074;7350;545;271;9668;963;408;0;5
FR;6;2022-05-26;7;9;3;0;5;9;0;0;0;12081;7359;548;271;9673;972;408;0;5
FR;6;2022-05-27;127;105;15;11;137;18;18;0;1;12208;7464;563;282;9810;990;426;0;6
FR;6;2022-05-28;54;75;1;5;89;8;5;0;0;12262;7539;564;287;9899;998;431;0;6
FR;6;2022-05-29;8;10;0;0;10;1;0;0;0;12270;7549;564;287;9909;999;431;0;6
FR;6;2022-05-30;70;70;7;4;86;4;9;0;0;12340;7619;571;291;9995;1003;440;0;6
FR;6;2022-05-31;87;102;10;2;121;14;7;0;0;12427;7721;581;293;10116;1017;447;0;6
FR;6;2022-06-01;97;89;10;1;111;11;6;0;0;12524;7810;591;294;10227;1028;453;0;6
FR;6;2022-06-02;91;60;6;3;80;9;6;0;0;12615;7870;597;297;10307;1037;459;0;6
FR;6;2022-06-03;126;102;13;7;129;21;8;0;0;12741;7972;610;304;10436;1058;467;0;6
FR;6;2022-06-04;63;51;10;0;64;12;3;0;0;12804;8023;620;304;10500;1070;470;0;6
FR;6;2022-06-05;16;15;2;1;18;4;1;0;0;12820;8038;622;305;10518;1074;471;0;6
FR;6;2022-06-06;9;6;0;0;8;0;0;0;0;12829;8044;622;305;10526;1074;471;0;6
FR;6;2022-06-07;79;90;3;4;117;8;6;0;0;12908;8134;625;309;10643;1082;477;0;6
FR;6;2022-06-08;92;110;13;5;130;20;6;0;0;13000;8244;638;314;10773;1102;483;0;6
FR;6;2022-06-09;75;81;15;3;106;15;8;0;0;13075;8325;653;317;10879;1117;491;0;6
FR;6;2022-06-10;116;93;26;10;121;22;13;0;0;13191;8418;679;327;11000;1139;504;0;6
FR;6;2022-06-11;83;62;6;10;82;12;11;0;0;13274;8480;685;337;11082;1151;515;0;6
FR;6;2022-06-12;6;14;1;0;16;2;0;0;0;13280;8494;686;337;11098;1153;515;0;6
FR;6;2022-06-13;74;59;18;1;68;7;4;0;0;13354;8553;704;338;11166;1160;519;0;6
FR;6;2022-06-14;98;100;8;5;116;16;8;0;0;13452;8653;712;343;11282;1176;527;0;6
FR;6;2022-06-15;80;86;7;8;114;15;10;0;0;13532;8739;719;351;11396;1191;537;0;6
FR;6;2022-06-16;53;40;11;7;45;14;6;0;0;13585;8779;730;358;11441;1205;543;0;6
FR;6;2022-06-17;86;85;3;13;109;11;5;0;0;13671;8864;733;371;11550;1216;548;0;6
FR;6;2022-06-18;71;62;13;0;87;21;1;0;0;13742;8926;746;371;11637;1237;549;0;6
FR;6;2022-06-19;6;6;3;0;7;4;1;0;0;13748;8932;749;371;11644;1241;550;0;6
FR;6;2022-06-20;42;41;4;1;55;6;1;0;0;13790;8973;753;372;11699;1247;551;0;6
FR;6;2022-06-21;59;73;10;7;82;17;7;0;0;13849;9046;763;379;11781;1264;558;0;6
FR;6;2022-06-22;86;85;8;2;98;17;3;0;0;13935;9131;771;381;11879;1281;561;0;6
FR;6;2022-06-23;64;39;13;7;41;15;10;0;0;13999;9170;784;388;11920;1296;571;0;6
FR;6;2022-06-24;77;85;7;14;95;20;16;0;0;14076;9255;791;402;12015;1316;587;0;6
FR;6;2022-06-25;67;61;4;3;77;8;5;0;0;14143;9316;795;405;12092;1324;592;0;6
FR;6;2022-06-26;6;7;1;0;10;1;0;0;0;14149;9323;796;405;12102;1325;592;0;6
FR;6;2022-06-27;51;50;4;9;62;12;7;0;0;14200;9373;800;414;12164;1337;599;0;6
FR;6;2022-06-28;68;47;6;3;53;15;5;0;0;14268;9420;806;417;12217;1352;604;0;6
FR;6;2022-06-29;98;117;26;37;115;19;35;0;5;14366;9537;832;454;12332;1371;639;0;11
FR;6;2022-06-30;84;60;33;10;61;12;7;0;0;14450;9597;865;464;12393;1383;646;0;11
FR;6;2022-07-01;115;94;25;33;102;18;27;0;1;14565;9691;890;497;12495;1401;673;0;12
FR;6;2022-07-02;58;67;26;2;64;37;6;0;0;14623;9758;916;499;12559;1438;679;0;12
FR;6;2022-07-03;11;4;4;3;5;4;3;0;0;14634;9762;920;502;12564;1442;682;0;12
FR;6;2022-07-04;61;43;3;23;55;13;20;0;0;14695;9805;923;525;12619;1455;702;0;12
FR;6;2022-07-05;65;53;19;67;60;27;63;0;0;14760;9858;942;592;12679;1482;765;0;12
FR;6;2022-07-06;94;64;7;11;77;12;17;0;0;14854;9922;949;603;12756;1494;782;0;12
FR;6;2022-07-07;99;79;42;37;99;14;34;0;4;14953;10001;991;640;12855;1508;816;0;16
FR;6;2022-07-08;139;87;42;27;116;10;25;0;3;15092;10088;1033;667;12971;1518;841;0;19
FR;6;2022-07-09;53;51;16;29;51;27;33;0;1;15145;10139;1049;696;13022;1545;874;0;20
FR;6;2022-07-10;3;7;8;0;9;9;0;0;0;15148;10146;1057;696;13031;1554;874;0;20
FR;6;2022-07-11;54;44;5;4;47;12;4;0;0;15202;10190;1062;700;13078;1566;878;0;20
FR;6;2022-07-12;70;72;12;23;87;12;27;0;0;15272;10262;1074;723;13165;1578;905;0;20
FR;6;2022-07-13;84;65;14;21;71;25;22;0;0;15356;10327;1088;744;13236;1603;927;0;20
FR;6;2022-07-14;4;3;1;0;4;1;0;0;0;15360;10330;1089;744;13240;1604;927;0;20
FR;6;2022-07-15;74;59;9;57;85;16;45;0;0;15434;10389;1098;801;13325;1620;972;0;20
FR;6;2022-07-16;27;31;17;0;37;17;3;0;0;15461;10420;1115;801;13362;1637;975;0;20
FR;6;2022-07-17;3;7;0;0;8;0;0;0;0;15464;10427;1115;801;13370;1637;975;0;20
FR;6;2022-07-18;37;62;11;14;60;15;14;0;6;15501;10489;1126;815;13430;1652;989;0;26
FR;6;2022-07-19;54;48;4;19;60;6;21;0;1;15555;10537;1130;834;13490;1658;1010;0;27
FR;6;2022-07-20;53;70;7;22;75;11;27;0;0;15608;10607;1137;856;13565;1669;1037;0;27
FR;6;2022-07-21;51;61;4;7;56;11;9;0;0;15659;10668;1141;863;13621;1680;1046;0;27
FR;6;2022-07-22;55;74;7;26;82;8;16;0;2;15714;10742;1148;889;13703;1688;1062;0;29
FR;6;2022-07-23;38;40;6;10;40;6;9;0;1;15752;10782;1154;899;13743;1694;1071;0;30
FR;6;2022-07-24;11;14;1;3;19;3;3;0;0;15763;10796;1155;902;13762;1697;1074;0;30
FR;6;2022-07-25;60;44;8;12;41;9;13;0;1;15823;10840;1163;914;13803;1706;1087;0;31
FR;6;2022-07-26;47;64;14;6;62;10;13;0;0;15870;10904;1177;920;13865;1716;1100;0;31
FR;6;2022-07-27;54;78;15;11;81;17;15;0;8;15924;10982;1192;931;13946;1733;1115;0;39
FR;6;2022-07-28;30;48;4;6;50;8;7;0;1;15954;11030;1196;937;13996;1741;1122;0;40
FR;6;2022-07-29;43;71;10;38;60;24;36;0;1;15997;11101;1206;975;14056;1765;1158;0;41
FR;6;2022-07-30;26;48;4;15;49;7;15;0;0;16023;11149;1210;990;14105;1772;1173;0;41
FR;6;2022-07-31;0;1;1;0;1;0;1;0;0;16023;11150;1211;990;14106;1772;1174;0;41
FR;6;2022-08-01;39;36;14;8;32;10;6;0;1;16062;11186;1225;998;14138;1782;1180;0;42
FR;6;2022-08-02;37;46;10;14;52;6;16;0;0;16099;11232;1235;1012;14190;1788;1196;0;42
FR;6;2022-08-03;29;52;7;16;53;11;19;0;0;16128;11284;1242;1028;14243;1799;1215;0;42
FR;6;2022-08-04;25;21;4;9;20;6;10;0;1;16153;11305;1246;1037;14263;1805;1225;0;43
FR;6;2022-08-05;43;45;1;7;53;5;7;0;0;16196;11350;1247;1044;14316;1810;1232;0;43
FR;6;2022-08-06;17;27;1;3;33;2;4;0;0;16213;11377;1248;1047;14349;1812;1236;0;43
FR;6;2022-08-07;1;2;0;0;2;0;0;0;0;16214;11379;1248;1047;14351;1812;1236;0;43
FR;6;2022-08-08;24;33;1;0;40;1;0;0;0;16238;11412;1249;1047;14391;1813;1236;0;43
FR;6;2022-08-09;22;30;6;3;29;3;3;0;0;16260;11442;1255;1050;14420;1816;1239;0;43
FR;6;2022-08-10;32;36;5;9;38;5;9;0;5;16292;11478;1260;1059;14458;1821;1248;0;48
FR;6;2022-08-11;33;33;1;1;40;1;0;0;1;16325;11511;1261;1060;14498;1822;1248;0;49
FR;6;2022-08-12;50;44;6;2;50;15;3;0;1;16375;11555;1267;1062;14548;1837;1251;0;50
FR;6;2022-08-13;9;20;0;0;22;1;0;0;0;16384;11575;1267;1062;14570;1838;1251;0;50
FR;6;2022-08-14;3;1;0;0;2;0;0;0;0;16387;11576;1267;1062;14572;1838;1251;0;50
FR;6;2022-08-15;2;3;1;0;4;0;1;0;0;16389;11579;1268;1062;14576;1838;1252;0;50
FR;6;2022-08-16;35;66;21;7;66;7;2;0;0;16424;11645;1289;1069;14642;1845;1254;0;50
FR;6;2022-08-17;32;44;10;9;41;10;6;0;7;16456;11689;1299;1078;14683;1855;1260;0;57
FR;6;2022-08-18;29;55;14;4;61;4;0;0;1;16485;11744;1313;1082;14744;1859;1260;0;58
FR;6;2022-08-19;30;45;5;4;47;3;2;0;1;16515;11789;1318;1086;14791;1862;1262;0;59
FR;6;2022-08-20;26;29;3;0;29;8;1;0;0;16541;11818;1321;1086;14820;1870;1263;0;59
FR;6;2022-08-21;1;5;2;0;5;0;0;0;0;16542;11823;1323;1086;14825;1870;1263;0;59
FR;6;2022-08-22;20;42;15;1;45;0;0;0;0;16562;11865;1338;1087;14870;1870;1263;0;59
FR;6;2022-08-23;34;45;6;7;47;6;4;0;2;16596;11910;1344;1094;14917;1876;1267;0;61
FR;6;2022-08-24;34;30;6;3;36;6;2;0;3;16630;11940;1350;1097;14953;1882;1269;0;64
FR;6;2022-08-25;25;27;1;1;29;5;1;0;0;16655;11967;1351;1098;14982;1887;1270;0;64
FR;6;2022-08-26;38;44;4;4;51;7;7;0;0;16693;12011;1355;1102;15033;1894;1277;0;64
FR;6;2022-08-27;19;21;7;3;22;8;4;0;0;16712;12032;1362;1105;15055;1902;1281;0;64
FR;6;2022-08-28;6;3;0;6;3;1;1;0;4;16718;12035;1362;1111;15058;1903;1282;0;68
FR;6;2022-08-29;26;22;2;6;29;3;6;0;0;16744;12057;1364;1117;15087;1906;1288;0;68
FR;6;2022-08-30;28;35;4;12;33;8;13;0;0;16772;12092;1368;1129;15120;1914;1301;0;68
FR;6;2022-08-31;35;38;2;11;46;3;12;0;0;16807;12130;1370;1140;15166;1917;1313;0;68
FR;6;2022-09-01;17;11;5;1;13;4;3;0;0;16824;12141;1375;1141;15179;1921;1316;0;68
FR;6;2022-09-02;19;14;2;1;13;3;2;0;0;16843;12155;1377;1142;15192;1924;1318;0;68
FR;6;2022-09-03;10;3;1;5;4;2;5;0;0;16853;12158;1378;1147;15196;1926;1323;0;68
FR;6;2022-09-04;4;1;0;0;1;0;0;0;0;16857;12159;1378;1147;15197;1926;1323;0;68
FR;6;2022-09-05;8;7;0;0;10;0;0;0;0;16865;12166;1378;1147;15207;1926;1323;0;68
FR;6;2022-09-06;7;9;7;12;8;6;15;0;0;16872;12175;1385;1159;15215;1932;1338;0;68
FR;6;2022-09-07;3;8;1;0;8;1;0;0;0;16875;12183;1386;1159;15223;1933;1338;0;68
FR;6;2022-09-08;6;4;0;2;3;1;2;0;0;16881;12187;1386;1161;15226;1934;1340;0;68
FR;6;2022-09-09;7;9;2;7;9;3;8;0;0;16888;12196;1388;1168;15235;1937;1348;0;68
FR;6;2022-09-10;3;4;1;0;3;1;1;0;0;16891;12200;1389;1168;15238;1938;1349;0;68
FR;6;2022-09-11;1;3;0;0;3;0;0;0;0;16892;12203;1389;1168;15241;1938;1349;0;68
FR;6;2022-09-12;10;4;1;0;3;3;0;0;0;16902;12207;1390;1168;15244;1941;1349;0;68
FR;6;2022-09-13;7;2;3;0;2;2;2;0;0;16909;12209;1393;1168;15246;1943;1351;0;68
FR;6;2022-09-14;9;8;2;0;7;4;0;0;0;16918;12217;1395;1168;15253;1947;1351;0;68
FR;6;2022-09-15;8;13;5;5;9;9;3;0;2;16926;12230;1400;1173;15262;1956;1354;0;70
FR;6;2022-09-16;25;39;1;1;47;4;1;0;2;16951;12269;1401;1174;15309;1960;1355;0;72
FR;6;2022-09-17;24;22;0;6;24;5;3;0;2;16975;12291;1401;1180;15333;1965;1358;0;74
FR;6;2022-09-18;5;4;0;0;4;1;0;0;0;16980;12295;1401;1180;15337;1966;1358;0;74
FR;6;2022-09-19;30;30;2;1;31;5;1;0;0;17010;12325;1403;1181;15368;1971;1359;0;74
FR;6;2022-09-20;34;25;1;4;29;6;2;0;1;17044;12350;1404;1185;15397;1977;1361;0;75
FR;6;2022-09-21;21;9;3;3;7;7;5;0;3;17065;12359;1407;1188;15404;1984;1366;0;78
FR;6;2022-09-22;19;28;1;22;32;3;21;0;1;17084;12387;1408;1210;15436;1987;1387;0;79
FR;6;2022-09-23;28;41;5;9;47;9;2;0;0;17112;12428;1413;1219;15483;1996;1389;0;79
FR;6;2022-09-24;16;16;4;2;21;6;2;0;0;17128;12444;1417;1221;15504;2002;1391;0;79
FR;6;2022-09-25;3;14;0;0;14;1;0;0;0;17131;12458;1417;1221;15518;2003;1391;0;79
FR;6;2022-09-26;16;13;0;18;12;5;18;0;2;17147;12471;1417;1239;15530;2008;1409;0;81
FR;6;2022-09-27;32;19;2;3;23;4;4;0;0;17179;12490;1419;1242;15553;2012;1413;0;81
FR;6;2022-09-28;27;10;9;11;16;5;17;0;2;17206;12500;1428;1253;15569;2017;1430;0;83
FR;6;2022-09-29;13;13;10;34;16;6;33;0;7;17219;12513;1438;1287;15585;2023;1463;0;90
FR;6;2022-09-30;34;24;5;6;33;5;3;0;0;17253;12537;1443;1293;15618;2028;1466;0;90
FR;6;2022-10-01;17;12;5;8;9;8;8;0;2;17270;12549;1448;1301;15627;2036;1474;0;92
FR;6;2022-10-02;3;0;0;0;1;0;0;0;0;17273;12549;1448;1301;15628;2036;1474;0;92
FR;6;2022-10-03;11;10;3;5;11;4;6;0;0;17284;12559;1451;1306;15639;2040;1480;0;92
FR;6;2022-10-04;19;17;4;28;21;3;30;0;3;17303;12576;1455;1334;15660;2043;1510;0;95
FR;6;2022-10-05;11;12;3;2;9;7;4;0;0;17314;12588;1458;1336;15669;2050;1514;0;95
FR;6;2022-10-06;19;13;4;6;17;2;10;0;0;17333;12601;1462;1342;15686;2052;1524;0;95
FR;6;2022-10-07;27;26;5;24;25;10;16;0;5;17360;12627;1467;1366;15711;2062;1540;0;100
FR;6;2022-10-08;18;13;0;0;16;0;0;0;0;17378;12640;1467;1366;15727;2062;1540;0;100
FR;6;2022-10-09;7;3;4;27;3;4;30;0;6;17385;12643;1471;1393;15730;2066;1570;0;106
FR;6;2022-10-10;15;14;1;16;16;6;13;0;0;17400;12657;1472;1409;15746;2072;1583;0;106
FR;6;2022-10-11;21;23;3;11;21;8;13;0;3;17421;12680;1475;1420;15767;2080;1596;0;109
FR;6;2022-10-12;20;16;7;19;18;3;24;0;7;17441;12696;1482;1439;15785;2083;1620;0;116
FR;6;2022-10-13;28;15;2;36;23;0;38;0;6;17469;12711;1484;1475;15808;2083;1658;0;122
FR;6;2022-10-14;29;23;5;49;23;11;45;0;13;17498;12734;1489;1524;15831;2094;1703;0;135
FR;6;2022-10-15;13;9;0;22;8;4;21;0;6;17511;12743;1489;1546;15839;2098;1724;0;141
FR;6;2022-10-16;4;5;0;6;2;3;6;0;0;17515;12748;1489;1552;15841;2101;1730;0;141
FR;6;2022-10-17;14;14;2;10;14;1;12;0;2;17529;12762;1491;1562;15855;2102;1742;0;143
FR;6;2022-10-18;12;19;9;26;19;4;18;0;11;17541;12781;1500;1588;15874;2106;1760;0;154
FR;6;2022-10-19;10;20;6;16;20;5;19;0;5;17551;12801;1506;1604;15894;2111;1779;0;159
FR;6;2022-10-20;16;15;12;57;18;5;67;0;13;17567;12816;1518;1661;15912;2116;1846;0;172
FR;6;2022-10-21;16;21;9;34;22;11;37;0;10;17583;12837;1527;1695;15934;2127;1883;0;182
FR;6;2022-10-22;19;14;1;4;17;3;4;0;0;17602;12851;1528;1699;15951;2130;1887;0;182
FR;6;2022-10-23;3;2;1;0;3;0;1;0;0;17605;12853;1529;1699;15954;2130;1888;0;182
FR;6;2022-10-24;12;14;2;7;14;6;5;0;2;17617;12867;1531;1706;15968;2136;1893;0;184
FR;6;2022-10-25;20;13;6;17;16;7;19;0;4;17637;12880;1537;1723;15984;2143;1912;0;188
FR;6;2022-10-26;17;9;4;13;12;4;15;0;5;17654;12889;1541;1736;15996;2147;1927;0;193
FR;6;2022-10-27;20;7;8;37;10;6;36;0;14;17674;12896;1549;1773;16006;2153;1963;0;207
FR;6;2022-10-28;21;27;3;4;28;6;5;0;1;17695;12923;1552;1777;16034;2159;1968;0;208
FR;6;2022-10-29;7;11;5;11;10;6;14;0;12;17702;12934;1557;1788;16044;2165;1982;0;220
FR;6;2022-10-30;2;5;0;0;5;0;0;0;0;17704;12939;1557;1788;16049;2165;1982;0;220
FR;6;2022-10-31;20;14;2;13;17;4;12;0;3;17724;12953;1559;1801;16066;2169;1994;0;223
FR;6;2022-11-01;2;1;1;0;1;1;0;0;0;17726;12954;1560;1801;16067;2170;1994;0;223
FR;6;2022-11-02;15;25;9;21;26;11;19;0;12;17741;12979;1569;1822;16093;2181;2013;0;235
FR;6;2022-11-03;17;17;11;39;20;8;43;0;9;17758;12996;1580;1861;16113;2189;2056;0;244
FR;6;2022-11-04;19;22;9;16;27;5;16;0;10;17777;13018;1589;1877;16140;2194;2072;0;254
FR;6;2022-11-05;9;16;2;4;17;4;6;0;0;17786;13034;1591;1881;16157;2198;2078;0;254
FR;6;2022-11-06;5;1;0;0;1;0;0;0;0;17791;13035;1591;1881;16158;2198;2078;0;254
FR;6;2022-11-07;18;10;6;17;12;4;18;0;11;17809;13045;1597;1898;16170;2202;2096;0;265
FR;6;2022-11-08;18;10;2;3;8;5;5;0;4;17827;13055;1599;1901;16178;2207;2101;0;269
FR;6;2022-11-09;16;22;1;6;21;4;5;0;4;17843;13077;1600;1907;16199;2211;2106;0;273
FR;6;2022-11-10;10;10;4;12;8;5;11;0;10;17853;13087;1604;1919;16207;2216;2117;0;283
FR;6;2022-11-11;3;1;0;0;1;1;0;0;0;17856;13088;1604;1919;16208;2217;2117;0;283
FR;6;2022-11-12;4;11;1;7;11;2;5;0;9;17860;13099;1605;1926;16219;2219;2122;0;292
FR;6;2022-11-13;1;1;0;1;1;0;1;0;0;17861;13100;1605;1927;16220;2219;2123;0;292
FR;6;2022-11-14;13;10;7;32;14;8;33;0;14;17874;13110;1612;1959;16234;2227;2156;0;306
FR;6;2022-11-15;7;18;1;11;16;4;7;0;2;17881;13128;1613;1970;16250;2231;2163;0;308
FR;6;2022-11-16;16;15;9;32;17;3;42;0;9;17897;13143;1622;2002;16267;2234;2205;0;317
FR;6;2022-11-17;10;8;1;29;8;2;28;0;5;17907;13151;1623;2031;16275;2236;2233;0;322
FR;6;2022-11-18;20;12;5;23;16;4;25;0;7;17927;13163;1628;2054;16291;2240;2258;0;329
FR;6;2022-11-19;5;13;0;2;11;3;2;0;1;17932;13176;1628;2056;16302;2243;2260;0;330
FR;6;2022-11-20;2;1;2;0;1;2;0;0;0;17934;13177;1630;2056;16303;2245;2260;0;330
FR;6;2022-11-21;22;13;1;14;14;6;11;0;3;17956;13190;1631;2070;16317;2251;2271;0;333
FR;6;2022-11-22;14;9;0;4;11;1;3;0;1;17970;13199;1631;2074;16328;2252;2274;0;334
FR;6;2022-11-23;14;15;15;23;17;9;31;0;8;17984;13214;1646;2097;16345;2261;2305;0;342
FR;6;2022-11-24;14;17;1;11;19;5;10;0;7;17998;13231;1647;2108;16364;2266;2315;0;349
FR;6;2022-11-25;23;15;5;50;15;5;47;0;5;18021;13246;1652;2158;16379;2271;2362;0;354
FR;6;2022-11-26;9;5;2;4;3;2;5;0;1;18030;13251;1654;2162;16382;2273;2367;0;355
FR;6;2022-11-27;1;4;0;0;4;0;0;0;0;18031;13255;1654;2162;16386;2273;2367;0;355
