fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-06;10;17;113;861;8;83;866;1059;110;10;17;113;861;8;83;866;1059;110
FR;8;2022-10-07;72;102;842;8012;63;699;8066;9845;1073;82;119;955;8873;71;782;8932;10904;1183
FR;8;2022-10-08;36;115;610;4057;50;516;4109;5310;676;118;234;1565;12930;121;1298;13041;16214;1859
FR;8;2022-10-09;17;22;145;885;13;132;913;1234;185;135;256;1710;13815;134;1430;13954;17448;2044
FR;8;2022-10-10;119;192;1347;12718;106;1029;12959;16261;2251;254;448;3057;26533;240;2459;26913;33709;4295
FR;8;2022-10-11;182;262;2476;26923;135;2011;27194;33959;4717;436;710;5533;53456;375;4470;54107;67668;9012
FR;8;2022-10-12;157;256;1831;18235;150;1441;18471;23470;3534;593;966;7364;71691;525;5911;72578;91138;12546
FR;8;2022-10-13;206;281;2510;28068;178;1903;28432;35569;5206;799;1247;9874;99759;703;7814;101010;126707;17752
FR;8;2022-10-14;256;419;3271;36244;241;2556;36669;45572;6305;1055;1666;13145;136003;944;10370;137679;172279;24057
FR;8;2022-10-15;102;182;1203;8804;79;1001;8931;11781;1829;1157;1848;14348;144807;1023;11371;146610;184060;25886
FR;8;2022-10-16;34;54;248;1522;26;215;1557;2179;402;1191;1902;14596;146329;1049;11586;148167;186239;26288
FR;8;2022-10-17;157;310;2097;21790;174;1624;22097;28279;4536;1348;2212;16693;168119;1223;13210;170264;214518;30824
FR;8;2022-10-18;269;349;3356;37855;226;2654;38238;50780;9815;1617;2561;20049;205974;1449;15864;208502;265298;40639
FR;8;2022-10-19;199;313;2627;28296;182;2185;28613;38701;7842;1816;2874;22676;234270;1631;18049;237115;303999;48481
FR;8;2022-10-20;252;365;3577;41189;225;2653;41797;55688;11153;2068;3239;26253;275459;1856;20702;278912;359687;59634
FR;8;2022-10-21;325;489;4460;49415;276;3473;50014;66295;12711;2393;3728;30713;324874;2132;24175;328926;425982;72345
FR;8;2022-10-22;126;168;1230;10662;111;927;10849;14744;2949;2519;3896;31943;335536;2243;25102;339775;440726;75294
FR;8;2022-10-23;49;53;266;1761;48;197;1840;2609;571;2568;3949;32209;337297;2291;25299;341615;443335;75865
FR;8;2022-10-24;230;311;2475;24039;173;2074;24337;33543;7081;2798;4260;34684;361336;2464;27373;365952;476878;82946
FR;8;2022-10-25;306;413;4081;43442;256;3134;44041;61274;13996;3104;4673;38765;404778;2720;30507;409993;538152;96942
FR;8;2022-10-26;226;343;2882;28741;186;2378;29020;41430;9944;3330;5016;41647;433519;2906;32885;439013;579582;106886
FR;8;2022-10-27;275;415;3325;36178;243;2633;36652;51229;11879;3605;5431;44972;469697;3149;35518;475665;630811;118765
FR;8;2022-10-28;328;466;3829;39473;258;2863;40198;55127;11997;3933;5897;48801;509170;3407;38381;515863;685938;130762
FR;8;2022-10-29;112;165;1074;8227;94;803;8371;11858;2667;4045;6062;49875;517397;3501;39184;524234;697796;133429
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4085;6115;50085;518745;3539;39364;525628;699859;133914
FR;8;2022-10-31;196;257;1661;14536;142;1275;14800;21195;5102;4281;6372;51746;533281;3681;40639;540428;721054;139016
FR;8;2022-11-01;29;41;134;956;23;168;972;1616;473;4310;6413;51880;534237;3704;40807;541400;722670;139489
FR;8;2022-11-02;195;368;2372;23300;204;1974;23695;35023;9287;4505;6781;54252;557537;3908;42781;565095;757693;148776
FR;8;2022-11-03;310;416;3487;36952;255;2604;37594;54641;14344;4815;7197;57739;594489;4163;45385;602689;812334;163120
FR;8;2022-11-04;355;495;3781;40200;258;2974;40717;57973;14171;5170;7692;61520;634689;4421;48359;643406;870307;177291
FR;8;2022-11-05;113;185;1102;8766;119;850;8932;12887;3070;5283;7877;62622;643455;4540;49209;652338;883194;180361
FR;8;2022-11-06;45;56;224;1408;38;205;1441;2249;593;5328;7933;62846;644863;4578;49414;653779;885443;180954
FR;8;2022-11-07;230;280;2321;24819;206;1794;25408;37590;10320;5558;8213;65167;669682;4784;51208;679187;923033;191274
FR;8;2022-11-08;343;503;4338;48383;303;3265;49362;71600;18811;5901;8716;69505;718065;5087;54473;728549;994633;210085
FR;8;2022-11-09;262;368;2878;29172;209;2262;29857;44453;12250;6163;9084;72383;747237;5296;56735;758406;1039086;222335
FR;8;2022-11-10;366;531;3949;40251;303;3016;41167;60491;16168;6529;9615;76332;787488;5599;59751;799573;1099577;238503
FR;8;2022-11-11;39;62;243;1479;32;204;1525;2675;933;6568;9677;76575;788967;5631;59955;801098;1102252;239436
FR;8;2022-11-12;85;165;881;6433;79;687;6636;9894;2552;6653;9842;77456;795400;5710;60642;807734;1112146;241988
FR;8;2022-11-13;36;54;212;1109;35;172;1161;1922;583;6689;9896;77668;796509;5745;60814;808895;1114068;242571
FR;8;2022-11-14;228;306;2239;22437;167;1719;22984;35042;10265;6917;10202;79907;818946;5912;62533;831879;1149110;252836
FR;8;2022-11-15;340;422;3761;42328;255;2862;43237;64755;18524;7257;10624;83668;861274;6167;65395;875116;1213865;271360
FR;8;2022-11-16;301;349;2621;26520;218;2156;26994;41723;12488;7558;10973;86289;887794;6385;67551;902110;1255588;283848
FR;8;2022-11-17;367;429;3381;36856;289;2613;37435;56629;16482;7925;11402;89670;924650;6674;70164;939545;1312217;300330
FR;8;2022-11-18;343;463;4070;42299;284;2973;43153;63641;17411;8268;11865;93740;966949;6958;73137;982698;1375858;317741
FR;8;2022-11-19;121;179;1199;8971;117;844;9153;13827;3792;8389;12044;94939;975920;7075;73981;991851;1389685;321533
FR;8;2022-11-20;35;49;260;1585;33;217;1653;2663;788;8424;12093;95199;977505;7108;74198;993504;1392348;322321
FR;8;2022-11-21;215;302;2074;20064;177;1589;20586;32027;9785;8639;12395;97273;997569;7285;75787;1014090;1424375;332106
FR;8;2022-11-22;336;406;3468;37537;249;2667;38051;58072;17243;8975;12801;100741;1035106;7534;78454;1052141;1482447;349349
FR;8;2022-11-23;227;324;2412;24424;188;2014;24855;39178;12227;9202;13125;103153;1059530;7722;80468;1076996;1521625;361576
FR;8;2022-11-24;346;387;3369;34877;234;2578;35566;55295;17052;9548;13512;106522;1094407;7956;83046;1112562;1576920;378628
FR;8;2022-11-25;309;422;3632;37733;283;2621;38530;57838;16563;9857;13934;110154;1132140;8239;85667;1151092;1634758;395191
FR;8;2022-11-26;171;194;1176;8818;127;897;8975;13686;3783;10028;14128;111330;1140958;8366;86564;1160067;1648444;398974
FR;8;2022-11-27;45;43;227;1545;36;180;1561;2472;721;10073;14171;111557;1142503;8402;86744;1161628;1650916;399695
FR;8;2022-11-28;182;300;2305;23350;171;1695;24016;37273;11488;10255;14471;113862;1165853;8573;88439;1185644;1688189;411183
FR;8;2022-11-29;293;428;3975;44042;217;2942;44727;69090;21298;10548;14899;117837;1209895;8790;91381;1230371;1757279;432481
FR;8;2022-11-30;279;409;3367;34869;225;2541;35629;54691;16403;10827;15308;121204;1244764;9015;93922;1266000;1811970;448884
FR;8;2022-12-01;330;474;4470;49315;271;3127;50089;77589;24210;11157;15782;125674;1294079;9286;97049;1316089;1889559;473094
FR;8;2022-12-02;407;517;5435;58399;303;3735;59577;89734;26233;11564;16299;131109;1352478;9589;100784;1375666;1979293;499327
FR;8;2022-12-03;176;216;1915;16856;108;1324;17266;25834;7208;11740;16515;133024;1369334;9697;102108;1392932;2005127;506535
FR;8;2022-12-04;53;90;488;4053;59;403;4113;6282;1754;11793;16605;133512;1373387;9756;102511;1397045;2011409;508289
FR;8;2022-12-05;278;400;3842;42330;243;2507;43255;66849;20938;12071;17005;137354;1415717;9999;105018;1440300;2078258;529227
FR;8;2022-12-06;421;542;6295;74284;302;4210;75704;117793;37634;12492;17547;143649;1490001;10301;109228;1516004;2196051;566861
FR;8;2022-12-07;359;429;4903;55004;260;3232;56093;87651;28131;12851;17976;148552;1545005;10561;112460;1572097;2283702;594992
FR;8;2022-12-08;452;530;6440;75409;290;4183;76991;120403;38968;13303;18506;154992;1620414;10851;116643;1649088;2404105;633960
FR;8;2022-12-09;545;603;8013;90874;355;5206;92635;142944;44836;13848;19109;163005;1711288;11206;121849;1741723;2547049;678796
FR;8;2022-12-10;262;299;3337;31710;165;2087;32556;48727;13993;14110;19408;166342;1742998;11371;123936;1774279;2595776;692789
FR;8;2022-12-11;90;104;933;7864;66;641;8081;11887;3145;14200;19512;167275;1750862;11437;124577;1782360;2607663;695934
FR;8;2022-12-12;352;459;5848;64291;251;3715;65807;103291;33571;14552;19971;173123;1815153;11688;128292;1848167;2710954;729505
FR;8;2022-12-13;530;604;8420;99054;350;5191;101476;160034;53034;15082;20575;181543;1914207;12038;133483;1949643;2870988;782539
FR;8;2022-12-14;449;530;6348;69996;305;4194;71550;113317;37304;15531;21105;187891;1984203;12343;137677;2021193;2984305;819843
FR;8;2022-12-15;489;643;8144;91654;361;5125;93874;149088;49748;16020;21748;196035;2075857;12704;142802;2115067;3133393;869591
FR;8;2022-12-16;577;707;8855;100221;383;5695;102353;161753;53330;16597;22455;204890;2176078;13087;148497;2217420;3295146;922921
FR;8;2022-12-17;232;308;3145;30039;188;2004;30809;46746;13828;16829;22763;208035;2206117;13275;150501;2248229;3341892;936749
FR;8;2022-12-18;63;94;730;5971;49;498;6118;9288;2643;16892;22857;208765;2212088;13324;150999;2254347;3351180;939392
FR;8;2022-12-19;400;453;5339;53738;266;3363;55303;87691;28843;17292;23310;214104;2265826;13590;154362;2309650;3438871;968235
FR;8;2022-12-20;554;576;7340;76497;343;4752;78590;126961;43291;17846;23886;221444;2342323;13933;159114;2388240;3565832;1011526
FR;8;2022-12-21;421;479;4960;48745;285;3311;50035;81623;28080;18267;24365;226404;2391068;14218;162425;2438275;3647455;1039606
FR;8;2022-12-22;459;520;4576;44206;310;3148;45429;74598;25866;18726;24885;230980;2435274;14528;165573;2483704;3722053;1065472
FR;8;2022-12-23;312;387;2883;25005;250;2072;25666;42233;14379;19038;25272;233863;2460279;14778;167645;2509370;3764286;1079851
FR;8;2022-12-24;68;69;395;2551;40;295;2665;4150;1173;19106;25341;234258;2462830;14818;167940;2512035;3768436;1081024
FR;8;2022-12-25;29;28;104;540;22;81;560;903;259;19135;25369;234362;2463370;14840;168021;2512595;3769339;1081283
FR;8;2022-12-26;242;273;2156;16045;174;1497;16675;26739;8472;19377;25642;236518;2479415;15014;169518;2529270;3796078;1089755
FR;8;2022-12-27;386;452;3761;32387;261;2526;33477;55239;19089;19763;26094;240279;2511802;15275;172044;2562747;3851317;1108844
FR;8;2022-12-28;343;339;2928;24621;189;2042;25207;41668;14300;20106;26433;243207;2536423;15464;174086;2587954;3892985;1123144
FR;8;2022-12-29;298;405;3155;25497;224;2179;26451;43931;15173;20404;26838;246362;2561920;15688;176265;2614405;3936916;1138317
FR;8;2022-12-30;293;338;2440;18640;209;1696;19281;31647;10563;20697;27176;248802;2580560;15897;177961;2633686;3968563;1148880
FR;8;2022-12-31;92;117;452;2958;75;363;3101;4753;1269;20789;27293;249254;2583518;15972;178324;2636787;3973316;1150149
FR;8;2023-01-01;15;30;112;661;14;85;684;994;224;20804;27323;249366;2584179;15986;178409;2637471;3974310;1150373
FR;8;2023-01-02;263;398;2256;18195;231;1601;18655;31994;11653;21067;27721;251622;2602374;16217;180010;2656126;4006304;1162026
FR;8;2023-01-03;461;535;4239;42775;315;2902;43689;80779;33866;21528;28256;255861;2645149;16532;182912;2699815;4087083;1195892
FR;8;2023-01-04;407;465;3485;29940;284;2416;30692;58167;24872;21935;28721;259346;2675089;16816;185328;2730507;4145250;1220764
FR;8;2023-01-05;498;590;4357;41726;394;2908;42616;81800;35955;22433;29311;263703;2716815;17210;188236;2773123;4227050;1256719
FR;8;2023-01-06;508;669;5088;46678;403;3333;47691;89572;38219;22941;29980;268791;2763493;17613;191569;2820814;4316622;1294938
FR;8;2023-01-07;213;287;1696;12284;178;1192;12597;22316;8427;23154;30267;270487;2775777;17791;192761;2833411;4338938;1303365
FR;8;2023-01-08;68;105;442;2741;63;311;2836;5084;1920;23222;30372;270929;2778518;17854;193072;2836247;4344022;1305285
FR;8;2023-01-09;391;475;2606;21404;305;1827;21976;44389;20367;23613;30847;273535;2799922;18159;194899;2858223;4388411;1325652
FR;8;2023-01-10;457;613;4338;40093;376;3056;40863;84829;40527;24070;31460;277873;2840015;18535;197955;2899086;4473240;1366179
FR;8;2023-01-11;344;453;2939;24064;283;2102;24569;51337;24376;24414;31913;280812;2864079;18818;200057;2923655;4524577;1390555
FR;8;2023-01-12;404;534;3647;33074;324;2555;33697;70586;33966;24818;32447;284459;2897153;19142;202612;2957352;4595163;1424521
FR;8;2023-01-13;438;584;4037;34826;336;2850;35413;72720;34078;25256;33031;288496;2931979;19478;205462;2992765;4667883;1458599
FR;8;2023-01-14;174;223;1332;8841;118;950;9021;17143;7092;25430;33254;289828;2940820;19596;206412;3001786;4685026;1465691
FR;8;2023-01-15;61;85;327;1473;53;241;1571;3156;1332;25491;33339;290155;2942293;19649;206653;3003357;4688182;1467023
FR;8;2023-01-16;259;333;1989;15684;199;1421;15947;35077;17506;25750;33672;292144;2957977;19848;208074;3019304;4723259;1484529
FR;8;2023-01-17;351;446;3236;28038;276;2302;28535;64240;32997;26101;34118;295380;2986015;20124;210376;3047839;4787499;1517526
FR;8;2023-01-18;257;398;2176;16745;236;1656;16980;38115;19224;26358;34516;297556;3002760;20360;212032;3064819;4825614;1536750
FR;8;2023-01-19;345;408;2645;22181;241;1932;22523;50922;26102;26703;34924;300201;3024941;20601;213964;3087342;4876536;1562852
FR;8;2023-01-20;399;500;3137;24677;304;2307;25158;56192;28349;27102;35424;303338;3049618;20905;216271;3112500;4932728;1591201
FR;8;2023-01-21;141;188;997;6095;102;727;6218;12844;5805;27243;35612;304335;3055713;21007;216998;3118718;4945572;1597006
FR;8;2023-01-22;31;48;151;826;22;131;870;1848;833;27274;35660;304486;3056539;21029;217129;3119588;4947420;1597839
FR;8;2023-01-23;210;289;1580;10583;158;1145;10805;26561;14364;27484;35949;306066;3067122;21187;218274;3130393;4973981;1612203
FR;8;2023-01-24;301;409;2376;19829;239;1778;20076;49455;27186;27785;36358;308442;3086951;21426;220052;3150469;5023436;1639389
FR;8;2023-01-25;233;370;1780;11988;225;1308;12384;29746;15789;28018;36728;310222;3098939;21651;221360;3162853;5053182;1655178
FR;8;2023-01-26;295;363;2188;16310;244;1607;16551;40940;22432;28313;37091;312410;3115249;21895;222967;3179404;5094122;1677610
FR;8;2023-01-27;311;478;2431;17745;287;1816;17966;43774;23570;28624;37569;314841;3132994;22182;224783;3197370;5137896;1701180
FR;8;2023-01-28;123;183;760;4300;119;595;4412;9654;4560;28747;37752;315601;3137294;22301;225378;3201782;5147550;1705740
FR;8;2023-01-29;25;41;86;426;27;64;454;1028;502;28772;37793;315687;3137720;22328;225442;3202236;5148578;1706242
FR;8;2023-01-30;202;305;1203;7848;179;971;7993;20179;10971;28974;38098;316890;3145568;22507;226413;3210229;5168757;1717213
FR;8;2023-01-31;266;371;1876;13422;222;1397;13631;35785;20472;29240;38469;318766;3158990;22729;227810;3223860;5204542;1737685
FR;8;2023-02-01;227;318;1287;7884;199;1046;7995;21302;11998;29467;38787;320053;3166874;22928;228856;3231855;5225844;1749683
FR;8;2023-02-02;243;370;1528;11182;221;1226;11392;30400;17427;29710;39157;321581;3178056;23149;230082;3243247;5256244;1767110
FR;8;2023-02-03;268;424;1803;11889;267;1399;12059;32354;18527;29978;39581;323384;3189945;23416;231481;3255306;5288598;1785637
FR;8;2023-02-04;113;150;559;2885;101;448;2932;7034;3588;30091;39731;323943;3192830;23517;231929;3258238;5295632;1789225
FR;8;2023-02-05;9;41;56;203;20;53;217;514;239;30100;39772;323999;3193033;23537;231982;3258455;5296146;1789464
FR;8;2023-02-06;169;224;896;4938;152;670;5067;14298;8345;30269;39996;324895;3197971;23689;232652;3263522;5310444;1797809
FR;8;2023-02-07;222;371;1393;9001;246;1121;9132;26311;15662;30491;40367;326288;3206972;23935;233773;3272654;5336755;1813471
FR;8;2023-02-08;149;221;961;5300;143;736;5432;15055;8652;30640;40588;327249;3212272;24078;234509;3278086;5351810;1822123
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
