fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-12-25;29;29;104;546;22;82;566;911;260;19207;25438;234510;2464371;14908;168212;2513619;3771475;1082199
FR;8;2022-12-26;243;275;2158;16059;176;1500;16683;26759;8481;19450;25713;236668;2480430;15084;169712;2530302;3798234;1090680
FR;8;2022-12-27;392;453;3771;32393;263;2532;33486;55267;19102;19842;26166;240439;2512823;15347;172244;2563788;3853501;1109782
FR;8;2022-12-28;343;342;2939;24638;191;2053;25226;41710;14311;20185;26508;243378;2537461;15538;174297;2589014;3895211;1124093
FR;8;2022-12-29;298;406;3156;25509;225;2185;26460;43958;15183;20483;26914;246534;2562970;15763;176482;2615474;3939169;1139276
FR;8;2022-12-30;296;342;2442;18650;215;1699;19292;31678;10579;20779;27256;248976;2581620;15978;178181;2634766;3970847;1149855
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;20871;27373;249429;2584579;16053;178545;2637868;3975602;1151124
FR;8;2023-01-01;17;30;112;661;14;85;684;995;225;20888;27403;249541;2585240;16067;178630;2638552;3976597;1151349
FR;8;2023-01-02;264;404;2259;18200;236;1604;18663;32005;11653;21152;27807;251800;2603440;16303;180234;2657215;4008602;1163002
FR;8;2023-01-03;464;539;4245;42794;319;2908;43707;80818;33881;21616;28346;256045;2646234;16622;183142;2700922;4089420;1196883
FR;8;2023-01-04;408;467;3490;29975;285;2422;30730;58244;24905;22024;28813;259535;2676209;16907;185564;2731652;4147664;1221788
FR;8;2023-01-05;501;594;4364;41781;396;2928;42675;81930;36006;22525;29407;263899;2717990;17303;188492;2774327;4229594;1257794
FR;8;2023-01-06;511;670;5102;46723;405;3340;47738;89666;38257;23036;30077;269001;2764713;17708;191832;2822065;4319260;1296051
FR;8;2023-01-07;216;288;1703;12296;180;1197;12610;22342;8435;23252;30365;270704;2777009;17888;193029;2834675;4341602;1304486
FR;8;2023-01-08;68;105;443;2744;64;312;2839;5089;1921;23320;30470;271147;2779753;17952;193341;2837514;4346691;1306407
FR;8;2023-01-09;399;477;2617;21449;309;1839;22019;44497;20419;23719;30947;273764;2801202;18261;195180;2859533;4391188;1326826
FR;8;2023-01-10;458;618;4340;40146;382;3060;40916;84980;40621;24177;31565;278104;2841348;18643;198240;2900449;4476168;1367447
FR;8;2023-01-11;345;455;2942;24105;285;2106;24613;51443;24432;24522;32020;281046;2865453;18928;200346;2925062;4527611;1391879
FR;8;2023-01-12;409;538;3653;33133;329;2569;33757;70719;34025;24931;32558;284699;2898586;19257;202915;2958819;4598330;1425904
FR;8;2023-01-13;445;588;4043;34863;338;2856;35457;72808;34117;25376;33146;288742;2933449;19595;205771;2994276;4671138;1460021
FR;8;2023-01-14;177;228;1336;8856;123;953;9037;17173;7103;25553;33374;290078;2942305;19718;206724;3003313;4688311;1467124
FR;8;2023-01-15;63;86;329;1475;53;243;1581;3171;1335;25616;33460;290407;2943780;19771;206967;3004894;4691482;1468459
FR;8;2023-01-16;266;335;1995;15738;196;1430;15999;35178;17546;25882;33795;292402;2959518;19967;208397;3020893;4726660;1486005
FR;8;2023-01-17;360;451;3246;28150;279;2318;28655;64455;33075;26242;34246;295648;2987668;20246;210715;3049548;4791115;1519080
FR;8;2023-01-18;261;402;2180;16819;241;1661;17057;38299;19326;26503;34648;297828;3004487;20487;212376;3066605;4829414;1538406
FR;8;2023-01-19;353;413;2662;22278;249;1941;22625;51155;26217;26856;35061;300490;3026765;20736;214317;3089230;4880569;1564623
FR;8;2023-01-20;403;503;3173;24776;304;2338;25258;56509;28533;27259;35564;303663;3051541;21040;216655;3114488;4937078;1593156
FR;8;2023-01-21;147;189;1001;6110;102;730;6236;12889;5826;27406;35753;304664;3057651;21142;217385;3120724;4949967;1598982
FR;8;2023-01-22;31;51;155;833;22;137;878;1879;844;27437;35804;304819;3058484;21164;217522;3121602;4951846;1599826
FR;8;2023-01-23;212;295;1586;10610;161;1156;10827;26643;14412;27649;36099;306405;3069094;21325;218678;3132429;4978489;1614238
FR;8;2023-01-24;304;415;2401;19922;247;1789;20186;49773;27380;27953;36514;308806;3089016;21572;220467;3152615;5028262;1641618
FR;8;2023-01-25;237;374;1796;12054;228;1319;12458;29903;15860;28190;36888;310602;3101070;21800;221786;3165073;5058165;1657478
FR;8;2023-01-26;299;373;2210;16458;255;1630;16729;41382;22637;28489;37261;312812;3117528;22055;223416;3181802;5099547;1680115
FR;8;2023-01-27;311;486;2455;17840;292;1838;18074;44071;23736;28800;37747;315267;3135368;22347;225254;3199876;5143618;1703851
FR;8;2023-01-28;125;186;766;4324;122;599;4439;9716;4589;28925;37933;316033;3139692;22469;225853;3204315;5153334;1708440
FR;8;2023-01-29;26;43;86;438;28;67;470;1056;511;28951;37976;316119;3140130;22497;225920;3204785;5154390;1708951
FR;8;2023-01-30;205;312;1221;7948;183;1007;8110;20402;11037;29156;38288;317340;3148078;22680;226927;3212895;5174792;1719988
FR;8;2023-01-31;270;378;1908;13577;229;1416;13796;36174;20671;29426;38666;319248;3161655;22909;228343;3226691;5210966;1740659
FR;8;2023-02-01;239;343;1323;8001;222;1082;8121;21622;12148;29665;39009;320571;3169656;23131;229425;3234812;5232588;1752807
FR;8;2023-02-02;253;383;1562;11390;231;1270;11614;30922;17677;29918;39392;322133;3181046;23362;230695;3246426;5263510;1770484
FR;8;2023-02-03;278;445;1843;12096;280;1434;12277;32909;18817;30196;39837;323976;3193142;23642;232129;3258703;5296419;1789301
FR;8;2023-02-04;116;157;568;2942;108;460;2984;7169;3654;30312;39994;324544;3196084;23750;232589;3261687;5303588;1792955
FR;8;2023-02-05;10;53;64;223;31;60;237;567;264;30322;40047;324608;3196307;23781;232649;3261924;5304155;1793219
FR;8;2023-02-06;181;239;932;5140;167;697;5321;14948;8699;30503;40286;325540;3201447;23948;233346;3267245;5319103;1801918
FR;8;2023-02-07;231;385;1449;9378;259;1173;9518;27458;16359;30734;40671;326989;3210825;24207;234519;3276763;5346561;1818277
FR;8;2023-02-08;168;243;1010;5785;166;801;5927;16384;9376;30902;40914;327999;3216610;24373;235320;3282690;5362945;1827653
FR;8;2023-02-09;233;378;1169;7486;240;976;7669;22053;13081;31135;41292;329168;3224096;24613;236296;3290359;5384998;1840734
FR;8;2023-02-10;275;360;1388;7932;241;1151;8061;23057;13472;31410;41652;330556;3232028;24854;237447;3298420;5408055;1854206
FR;8;2023-02-11;86;143;463;2005;99;394;2082;5192;2647;31496;41795;331019;3234033;24953;237841;3300502;5413247;1856853
FR;8;2023-02-12;26;30;47;159;25;42;180;416;187;31522;41825;331066;3234192;24978;237883;3300682;5413663;1857040
FR;8;2023-02-13;127;204;665;3128;124;603;3220;9221;5261;31649;42029;331731;3237320;25102;238486;3303902;5422884;1862301
FR;8;2023-02-14;182;258;1059;5645;157;882;5797;16991;10015;31831;42287;332790;3242965;25259;239368;3309699;5439875;1872316
FR;8;2023-02-15;159;245;838;3861;139;716;4036;11776;6822;31990;42532;333628;3246826;25398;240084;3313735;5451651;1879138
FR;8;2023-02-16;163;300;992;4864;168;844;5022;14513;8397;32153;42832;334620;3251690;25566;240928;3318757;5466164;1887535
FR;8;2023-02-17;222;309;1097;5178;216;935;5401;15853;9260;32375;43141;335717;3256868;25782;241863;3324158;5482017;1896795
FR;8;2023-02-18;91;129;384;1477;84;301;1552;3859;1950;32466;43270;336101;3258345;25866;242164;3325710;5485876;1898745
FR;8;2023-02-19;22;36;43;129;29;35;132;328;157;32488;43306;336144;3258474;25895;242199;3325842;5486204;1898902
FR;8;2023-02-20;135;253;619;2567;156;576;2686;7914;4507;32623;43559;336763;3261041;26051;242775;3328528;5494118;1903409
FR;8;2023-02-21;173;304;951;4248;160;823;4438;13400;7863;32796;43863;337714;3265289;26211;243598;3332966;5507518;1911272
FR;8;2023-02-22;154;247;654;2724;163;611;2760;8507;4971;32950;44110;338368;3268013;26374;244209;3335726;5516025;1916243
FR;8;2023-02-23;149;255;816;3728;151;724;3910;11710;6800;33099;44365;339184;3271741;26525;244933;3339636;5527735;1923043
FR;8;2023-02-24;155;308;942;4074;189;815;4243;12304;7007;33254;44673;340126;3275815;26714;245748;3343879;5540039;1930050
FR;8;2023-02-25;55;95;335;1049;62;269;1100;2899;1472;33309;44768;340461;3276864;26776;246017;3344979;5542938;1931522
FR;8;2023-02-26;14;21;30;92;22;27;105;244;105;33323;44789;340491;3276956;26798;246044;3345084;5543182;1931627
FR;8;2023-02-27;85;215;498;1804;146;473;1873;6173;3691;33408;45004;340989;3278760;26944;246517;3346957;5549355;1935318
FR;8;2023-02-28;151;250;748;3277;145;704;3410;11386;6982;33559;45254;341737;3282037;27089;247221;3350367;5560741;1942300
FR;8;2023-03-01;117;180;484;1794;130;430;1939;6045;3534;33676;45434;342221;3283831;27219;247651;3352306;5566786;1945834
FR;8;2023-03-02;123;212;695;2693;127;591;2875;9398;5719;33799;45646;342916;3286524;27346;248242;3355181;5576184;1951553
FR;8;2023-03-03;179;307;873;3316;204;774;3434;10969;6454;33978;45953;343789;3289840;27550;249016;3358615;5587153;1958007
FR;8;2023-03-04;56;126;292;959;74;275;966;2570;1270;34034;46079;344081;3290799;27624;249291;3359581;5589723;1959277
FR;8;2023-03-05;11;14;19;43;10;22;43;166;92;34045;46093;344100;3290842;27634;249313;3359624;5589889;1959369
FR;8;2023-03-06;110;165;392;1277;96;371;1328;4283;2461;34155;46258;344492;3292119;27730;249684;3360952;5594172;1961830
FR;8;2023-03-07;114;203;543;2103;119;504;2175;7349;4484;34269;46461;345035;3294222;27849;250188;3363127;5601521;1966314
FR;8;2023-03-08;85;163;427;1230;101;377;1301;4385;2569;34354;46624;345462;3295452;27950;250565;3364428;5605906;1968883
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
