fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-29;15953;8;0;42758;43;0
FR;4;2021-04-30;19181;7;0;61939;50;0
FR;4;2021-05-01;1951;5;0;63890;55;0
FR;4;2021-05-02;463;0;0;64353;55;0
FR;4;2021-05-03;4997;1;0;69350;56;0
FR;4;2021-05-04;8315;8;0;77665;64;0
FR;4;2021-05-05;6084;5;0;83749;69;0
FR;4;2021-05-06;11318;10;0;95067;79;0
FR;4;2021-05-07;19014;9;0;114081;88;0
FR;4;2021-05-08;2314;6;0;116395;94;0
FR;4;2021-05-09;653;2;0;117048;96;0
FR;4;2021-05-10;7165;8;1;124213;104;1
FR;4;2021-05-11;14228;11;0;138441;115;1
FR;4;2021-05-12;10087;16;0;148528;131;1
FR;4;2021-05-13;1513;3;0;150041;134;1
FR;4;2021-05-14;7663;6;0;157704;140;1
FR;4;2021-05-15;3655;8;1;161359;148;2
FR;4;2021-05-16;388;1;0;161747;149;2
FR;4;2021-05-17;4392;3;0;166139;152;2
FR;4;2021-05-18;8673;10;0;174812;162;2
FR;4;2021-05-19;5601;5;0;180413;167;2
FR;4;2021-05-20;9338;6;0;189751;173;2
FR;4;2021-05-21;12663;29;0;202414;202;2
FR;4;2021-05-22;4975;12;0;207389;214;2
FR;4;2021-05-23;456;2;0;207845;216;2
FR;4;2021-05-24;989;3;0;208834;219;2
FR;4;2021-05-25;7489;16;0;216323;235;2
FR;4;2021-05-26;7634;13;0;223957;248;2
FR;4;2021-05-27;14210;34;0;238167;282;2
FR;4;2021-05-28;26388;81;1;264555;363;3
FR;4;2021-05-29;11245;20;0;275800;383;3
FR;4;2021-05-30;879;2;0;276679;385;3
FR;4;2021-05-31;12508;19;0;289187;404;3
FR;4;2021-06-01;20002;41;0;309189;445;3
FR;4;2021-06-02;14343;33;0;323532;478;3
FR;4;2021-06-03;19267;24;0;342799;502;3
FR;4;2021-06-04;22293;45;0;365092;547;3
FR;4;2021-06-05;9613;29;0;374705;576;3
FR;4;2021-06-06;952;0;0;375657;576;3
FR;4;2021-06-07;9025;16;0;384682;592;3
FR;4;2021-06-08;14448;28;0;399130;620;3
FR;4;2021-06-09;12034;24;0;411164;644;3
FR;4;2021-06-10;15225;24;0;426389;668;3
FR;4;2021-06-11;16792;55;0;443181;723;3
FR;4;2021-06-12;7326;27;0;450507;750;3
FR;4;2021-06-13;855;2;0;451362;752;3
FR;4;2021-06-14;6515;21;0;457877;773;3
FR;4;2021-06-15;10759;32;0;468636;805;3
FR;4;2021-06-16;8756;13;0;477392;818;3
FR;4;2021-06-17;10738;27;0;488130;845;3
FR;4;2021-06-18;12263;39;0;500393;884;3
FR;4;2021-06-19;5478;24;0;505871;908;3
FR;4;2021-06-20;632;2;0;506503;910;3
FR;4;2021-06-21;4928;14;0;511431;924;3
FR;4;2021-06-22;7725;20;2;519156;944;5
FR;4;2021-06-23;6957;35;1;526113;979;6
FR;4;2021-06-24;8479;39;0;534592;1018;6
FR;4;2021-06-25;9943;37;1;544535;1055;7
FR;4;2021-06-26;4649;20;0;549184;1075;7
FR;4;2021-06-27;618;2;0;549802;1077;7
FR;4;2021-06-28;4605;15;1;554407;1092;8
FR;4;2021-06-29;6831;16;2;561238;1108;10
FR;4;2021-06-30;6453;36;0;567691;1144;10
FR;4;2021-07-01;7934;27;0;575625;1171;10
FR;4;2021-07-02;9218;48;1;584843;1219;11
FR;4;2021-07-03;4713;18;0;589556;1237;11
FR;4;2021-07-04;582;5;0;590138;1242;11
FR;4;2021-07-05;4612;18;2;594750;1260;13
FR;4;2021-07-06;7498;20;4;602248;1280;17
FR;4;2021-07-07;6784;27;2;609032;1307;19
FR;4;2021-07-08;8995;37;3;618027;1344;22
FR;4;2021-07-09;10095;30;1;628122;1374;23
FR;4;2021-07-10;4484;10;2;632606;1384;25
FR;4;2021-07-11;510;0;1;633116;1384;26
FR;4;2021-07-12;5677;27;0;638793;1411;26
FR;4;2021-07-13;14039;26;0;652832;1437;26
FR;4;2021-07-14;2082;6;0;654914;1443;26
FR;4;2021-07-15;18009;32;0;672923;1475;26
FR;4;2021-07-16;22557;65;2;695480;1540;28
FR;4;2021-07-17;9559;16;0;705039;1556;28
FR;4;2021-07-18;1275;3;0;706314;1559;28
FR;4;2021-07-19;12738;26;1;719052;1585;29
FR;4;2021-07-20;17102;27;1;736154;1612;30
FR;4;2021-07-21;15335;29;1;751489;1641;31
FR;4;2021-07-22;18001;40;2;769490;1681;33
FR;4;2021-07-23;20105;48;5;789595;1729;38
FR;4;2021-07-24;9058;29;0;798653;1758;38
FR;4;2021-07-25;1210;6;0;799863;1764;38
FR;4;2021-07-26;10703;18;0;810566;1782;38
FR;4;2021-07-27;14217;30;1;824783;1812;39
FR;4;2021-07-28;12424;18;2;837207;1830;41
FR;4;2021-07-29;13736;46;3;850943;1876;44
FR;4;2021-07-30;15188;39;3;866131;1915;47
FR;4;2021-07-31;6597;11;1;872728;1926;48
FR;4;2021-08-01;802;1;0;873530;1927;48
FR;4;2021-08-02;7568;17;0;881098;1944;48
FR;4;2021-08-03;10298;21;2;891396;1965;50
FR;4;2021-08-04;9099;21;0;900495;1986;50
FR;4;2021-08-05;9205;31;0;909700;2017;50
FR;4;2021-08-06;9694;19;4;919394;2036;54
FR;4;2021-08-07;4672;24;1;924066;2060;55
FR;4;2021-08-08;991;8;0;925057;2068;55
FR;4;2021-08-09;5813;17;0;930870;2085;55
FR;4;2021-08-10;8370;13;0;939240;2098;55
FR;4;2021-08-11;7628;21;2;946868;2119;57
FR;4;2021-08-12;8169;13;1;955037;2132;58
FR;4;2021-08-13;7099;22;0;962136;2154;58
FR;4;2021-08-14;3513;16;0;965649;2170;58
FR;4;2021-08-15;612;2;0;966261;2172;58
FR;4;2021-08-16;3740;8;0;970001;2180;58
FR;4;2021-08-17;5320;8;1;975321;2188;59
FR;4;2021-08-18;4886;24;0;980207;2212;59
FR;4;2021-08-19;5199;13;2;985406;2225;61
FR;4;2021-08-20;4930;11;1;990336;2236;62
FR;4;2021-08-21;2131;16;1;992467;2252;63
FR;4;2021-08-22;340;1;0;992807;2253;63
FR;4;2021-08-23;2636;4;0;995443;2257;63
FR;4;2021-08-24;3512;10;0;998955;2267;63
FR;4;2021-08-25;3353;18;0;1002308;2285;63
FR;4;2021-08-26;3522;15;0;1005830;2300;63
FR;4;2021-08-27;3430;16;2;1009260;2316;65
FR;4;2021-08-28;1610;9;0;1010870;2325;65
FR;4;2021-08-29;352;3;1;1011222;2328;66
FR;4;2021-08-30;1842;13;0;1013064;2341;66
FR;4;2021-08-31;2335;12;0;1015399;2353;66
FR;4;2021-09-01;1901;23;1;1017300;2376;67
FR;4;2021-09-02;2162;20;6;1019462;2396;73
FR;4;2021-09-03;2225;35;3;1021687;2431;76
FR;4;2021-09-04;1299;13;0;1022986;2444;76
FR;4;2021-09-05;371;0;0;1023357;2444;76
FR;4;2021-09-06;1565;20;0;1024922;2464;76
FR;4;2021-09-07;1545;9;0;1026467;2473;76
FR;4;2021-09-08;1157;16;4;1027624;2489;80
FR;4;2021-09-09;1268;18;2;1028892;2507;82
FR;4;2021-09-10;1391;14;2;1030283;2521;84
FR;4;2021-09-11;684;11;0;1030967;2532;84
FR;4;2021-09-12;128;2;0;1031095;2534;84
FR;4;2021-09-13;929;10;2;1032024;2544;86
FR;4;2021-09-14;1008;4;2;1033032;2548;88
FR;4;2021-09-15;909;10;0;1033941;2558;88
FR;4;2021-09-16;722;9;1;1034663;2567;89
FR;4;2021-09-17;691;16;1;1035354;2583;90
FR;4;2021-09-18;409;0;3;1035763;2583;93
FR;4;2021-09-19;145;1;4;1035908;2584;97
FR;4;2021-09-20;317;9;0;1036225;2593;97
FR;4;2021-09-21;350;4;0;1036575;2597;97
FR;4;2021-09-22;295;10;2;1036870;2607;99
FR;4;2021-09-23;370;5;1;1037240;2612;100
FR;4;2021-09-24;337;9;4;1037577;2621;104
FR;4;2021-09-25;227;9;0;1037804;2630;104
FR;4;2021-09-26;48;1;0;1037852;2631;104
FR;4;2021-09-27;202;7;0;1038054;2638;104
FR;4;2021-09-28;247;1;0;1038301;2639;104
FR;4;2021-09-29;299;9;1;1038600;2648;105
FR;4;2021-09-30;264;28;0;1038864;2676;105
FR;4;2021-10-01;291;7;1;1039155;2683;106
FR;4;2021-10-02;133;18;0;1039288;2701;106
FR;4;2021-10-03;57;1;0;1039345;2702;106
FR;4;2021-10-04;181;7;1;1039526;2709;107
FR;4;2021-10-05;166;9;1;1039692;2718;108
FR;4;2021-10-06;155;8;0;1039847;2726;108
FR;0;2020-12-27;402;0;0;402;0;0
FR;0;2020-12-28;424;0;0;826;0;0
FR;0;2020-12-29;271;0;0;1097;0;0
FR;0;2020-12-30;324;0;0;1421;0;0
FR;0;2020-12-31;256;0;0;1677;0;0
FR;0;2021-01-01;301;0;0;1978;0;0
FR;0;2021-01-02;240;0;0;2218;0;0
FR;0;2021-01-03;276;0;0;2494;0;0
FR;0;2021-01-04;1772;0;0;4266;0;0
FR;0;2021-01-05;5714;0;0;9980;0;0
FR;0;2021-01-06;11619;0;0;21599;0;0
FR;0;2021-01-07;29080;0;0;50679;0;0
FR;0;2021-01-08;36738;0;0;87417;0;0
FR;0;2021-01-09;11078;0;0;98495;0;0
FR;0;2021-01-10;5769;0;0;104264;0;0
FR;0;2021-01-11;39642;0;0;143906;0;0
FR;0;2021-01-12;61673;0;0;205579;0;0
FR;0;2021-01-13;64634;0;0;270213;0;0
FR;0;2021-01-14;82048;0;0;352261;0;0
FR;0;2021-01-15;68525;0;0;420786;0;0
FR;0;2021-01-16;20037;86;0;440823;86;0
FR;0;2021-01-17;10811;41;0;451634;127;0
FR;0;2021-01-18;85425;160;0;537059;287;0
FR;0;2021-01-19;130083;125;0;667142;412;0
FR;0;2021-01-20;137038;154;0;804180;566;0
FR;0;2021-01-21;157611;130;0;961791;696;0
FR;0;2021-01-22;120487;160;0;1082278;856;0
FR;0;2021-01-23;38273;50;0;1120551;906;0
FR;0;2021-01-24;9610;27;0;1130161;933;0
FR;0;2021-01-25;77777;1214;0;1207938;2147;0
FR;0;2021-01-26;99960;3105;0;1307898;5252;0
FR;0;2021-01-27;106873;5587;0;1414771;10839;0
FR;0;2021-01-28;123885;14338;0;1538656;25177;0
FR;0;2021-01-29;91788;17267;0;1630444;42444;0
FR;0;2021-01-30;28951;4218;0;1659395;46662;0
FR;0;2021-01-31;5089;1677;0;1664484;48339;0
FR;0;2021-02-01;52296;21110;0;1716780;69449;0
FR;0;2021-02-02;71698;34531;0;1788478;103980;0
FR;0;2021-02-03;71832;36935;0;1860310;140915;0
FR;0;2021-02-04;81502;50011;0;1941812;190926;0
FR;0;2021-02-05;67818;45292;0;2009630;236218;0
FR;0;2021-02-06;22187;10386;0;2031817;246604;0
FR;0;2021-02-07;5035;5035;0;2036852;251639;0
FR;0;2021-02-08;46396;45943;0;2083248;297582;0
FR;0;2021-02-09;65557;72356;0;2148805;369938;0
FR;0;2021-02-10;70248;76670;0;2219053;446608;0
FR;0;2021-02-11;86642;99052;0;2305695;545660;0
FR;0;2021-02-12;78587;74171;0;2384282;619831;0
FR;0;2021-02-13;22027;19473;0;2406309;639304;0
FR;0;2021-02-14;4837;7185;0;2411146;646489;0
FR;0;2021-02-15;37573;76438;0;2448719;722927;0
FR;0;2021-02-16;49794;100628;0;2498513;823555;0
FR;0;2021-02-17;49933;102914;1;2548446;926469;1
FR;0;2021-02-18;69049;118421;0;2617495;1044890;1
FR;0;2021-02-19;64537;90682;0;2682032;1135572;1
FR;0;2021-02-20;18294;28397;0;2700326;1163969;1
FR;0;2021-02-21;3114;6368;0;2703440;1170337;1
FR;0;2021-02-22;37028;73087;1;2740468;1243424;2
FR;0;2021-02-23;53250;83995;1;2793718;1327419;3
FR;0;2021-02-24;59260;81053;1;2852978;1408472;4
FR;0;2021-02-25;99873;91336;1;2952851;1499808;5
FR;0;2021-02-26;112754;70950;0;3065605;1570758;5
FR;0;2021-02-27;51724;21964;0;3117329;1592722;5
FR;0;2021-02-28;5957;4411;1;3123286;1597133;6
FR;0;2021-03-01;64654;52746;0;3187940;1649879;6
FR;0;2021-03-02;100468;66194;1;3288408;1716073;7
FR;0;2021-03-03;115291;65504;0;3403699;1781577;7
FR;0;2021-03-04;162521;68833;2;3566220;1850410;9
FR;0;2021-03-05;199734;63318;2;3765954;1913728;11
FR;0;2021-03-06;207080;17810;2;3973034;1931538;13
FR;0;2021-03-07;120734;5465;0;4093768;1937003;13
FR;0;2021-03-08;106217;50773;0;4199985;1987776;13
FR;0;2021-03-09;171451;56743;1;4371436;2044519;14
FR;0;2021-03-10;177572;57173;2;4549008;2101692;16
FR;0;2021-03-11;241548;63068;0;4790556;2164760;16
FR;0;2021-03-12;293526;53493;1;5084082;2218253;17
FR;0;2021-03-13;230359;15293;0;5314441;2233546;17
FR;0;2021-03-14;62887;3429;0;5377328;2236975;17
FR;0;2021-03-15;157451;32613;0;5534779;2269588;17
FR;0;2021-03-16;140602;39501;1;5675381;2309089;18
FR;0;2021-03-17;149541;38761;2;5824922;2347850;20
FR;0;2021-03-18;166731;44585;1;5991653;2392435;21
FR;0;2021-03-19;228864;37447;0;6220517;2429882;21
FR;0;2021-03-20;165923;11771;0;6386440;2441653;21
FR;0;2021-03-21;49416;2626;1;6435856;2444279;22
FR;0;2021-03-22;168859;34271;2;6604715;2478550;24
FR;0;2021-03-23;249028;42382;1;6853743;2520932;25
FR;0;2021-03-24;255588;43822;0;7109331;2564754;25
FR;0;2021-03-25;340483;44730;2;7449814;2609484;27
FR;0;2021-03-26;357543;41874;1;7807357;2651358;28
FR;0;2021-03-27;194507;16639;0;8001864;2667997;28
FR;0;2021-03-28;58909;3731;2;8060773;2671728;30
FR;0;2021-03-29;202029;54274;1;8262802;2726002;31
FR;0;2021-03-30;284107;69652;3;8546909;2795654;34
FR;0;2021-03-31;261720;72906;3;8808629;2868560;37
FR;0;2021-04-01;313176;87773;5;9121805;2956333;42
FR;0;2021-04-02;279990;92114;4;9401795;3048447;46
FR;0;2021-04-03;140202;61833;3;9541997;3110280;49
FR;0;2021-04-04;45394;18657;1;9587391;3128937;50
FR;0;2021-04-05;59703;10997;3;9647094;3139934;53
FR;0;2021-04-06;215578;107844;7;9862672;3247778;60
FR;0;2021-04-07;258387;115436;5;10121059;3363214;65
FR;0;2021-04-08;335727;121408;6;10456786;3484622;71
FR;0;2021-04-09;408223;116473;33;10865009;3601095;104
FR;0;2021-04-10;211560;82733;8;11076569;3683828;112
FR;0;2021-04-11;55509;34586;3;11132078;3718414;115
FR;0;2021-04-12;235548;115212;29;11367626;3833626;144
FR;0;2021-04-13;307726;144938;57;11675352;3978564;201
FR;0;2021-04-14;292212;139394;112;11967564;4117958;313
FR;0;2021-04-15;334493;147845;169;12302057;4265803;482
FR;0;2021-04-16;337710;145753;208;12639767;4411556;690
FR;0;2021-04-17;187697;90238;46;12827464;4501794;736
FR;0;2021-04-18;51006;35425;22;12878470;4537219;758
FR;0;2021-04-19;204168;138356;335;13082638;4675575;1093
FR;0;2021-04-20;252450;170696;347;13335088;4846271;1440
FR;0;2021-04-21;251317;168780;526;13586405;5015051;1966
FR;0;2021-04-22;285668;188212;516;13872073;5203263;2482
FR;0;2021-04-23;295332;183254;492;14167405;5386517;2974
FR;0;2021-04-24;189329;111560;87;14356734;5498077;3061
FR;0;2021-04-25;68916;38864;26;14425650;5536941;3087
FR;0;2021-04-26;219539;156086;338;14645189;5693027;3425
FR;0;2021-04-27;282781;187467;599;14927970;5880494;4024
FR;0;2021-04-28;297778;183170;1051;15225748;6063664;5075
FR;0;2021-04-29;355110;196094;884;15580858;6259758;5959
FR;0;2021-04-30;370263;184808;724;15951121;6444566;6683
FR;0;2021-05-01;165134;52527;106;16116255;6497093;6789
FR;0;2021-05-02;90775;37828;50;16207030;6534921;6839
FR;0;2021-05-03;285930;169617;530;16492960;6704538;7369
FR;0;2021-05-04;312677;224276;750;16805637;6928814;8119
FR;0;2021-05-05;323126;224498;754;17128763;7153312;8873
FR;0;2021-05-06;375989;239156;1072;17504752;7392468;9945
FR;0;2021-05-07;370037;257288;754;17874789;7649756;10699
FR;0;2021-05-08;220681;66905;145;18095470;7716661;10844
FR;0;2021-05-09;128871;46742;88;18224341;7763403;10932
FR;0;2021-05-10;308948;228982;715;18533289;7992385;11647
FR;0;2021-05-11;400720;258134;968;18934009;8250519;12615
FR;0;2021-05-12;430329;233215;852;19364338;8483734;13467
FR;0;2021-05-13;335655;56878;236;19699993;8540612;13703
FR;0;2021-05-14;450585;167501;660;20150578;8708113;14363
FR;0;2021-05-15;371585;94013;212;20522163;8802126;14575
FR;0;2021-05-16;201409;20829;80;20723572;8822955;14655
FR;0;2021-05-17;373224;149147;902;21096796;8972102;15557
FR;0;2021-05-18;455986;153170;1148;21552782;9125272;16705
FR;0;2021-05-19;464166;145347;1504;22016948;9270619;18209
FR;0;2021-05-20;503662;160369;1352;22520610;9430988;19561
FR;0;2021-05-21;486284;174553;1138;23006894;9605541;20699
FR;0;2021-05-22;345111;79888;367;23352005;9685429;21066
FR;0;2021-05-23;160674;14439;143;23512679;9699868;21209
FR;0;2021-05-24;261341;33243;346;23774020;9733111;21555
FR;0;2021-05-25;397033;189327;1391;24171053;9922438;22946
FR;0;2021-05-26;410405;188164;1367;24581458;10110602;24313
FR;0;2021-05-27;446671;218698;1363;25028129;10329300;25676
FR;0;2021-05-28;426708;259662;1112;25454837;10588962;26788
FR;0;2021-05-29;297404;149438;338;25752241;10738400;27126
FR;0;2021-05-30;106124;32616;93;25858365;10771016;27219
FR;0;2021-05-31;355526;203537;896;26213891;10974553;28115
FR;0;2021-06-01;422144;251657;1194;26636035;11226210;29309
FR;0;2021-06-02;412205;230895;1185;27048240;11457105;30494
FR;0;2021-06-03;458053;258698;1039;27506293;11715803;31533
FR;0;2021-06-04;451312;304882;1019;27957605;12020685;32552
FR;0;2021-06-05;302119;189076;379;28259724;12209761;32931
FR;0;2021-06-06;131325;49122;134;28391049;12258883;33065
FR;0;2021-06-07;334248;262439;890;28725297;12521322;33955
FR;0;2021-06-08;389552;291298;1010;29114849;12812620;34965
FR;0;2021-06-09;380205;275970;1062;29495054;13088590;36027
FR;0;2021-06-10;398009;289392;1066;29893063;13377982;37093
FR;0;2021-06-11;383476;357585;810;30276539;13735567;37903
FR;0;2021-06-12;281023;211497;273;30557562;13947064;38176
FR;0;2021-06-13;103756;74077;111;30661318;14021141;38287
FR;0;2021-06-14;237844;355972;856;30899162;14377113;39143
FR;0;2021-06-15;304364;386087;906;31203526;14763200;40049
FR;0;2021-06-16;310404;357795;876;31513930;15120995;40925
FR;0;2021-06-17;314251;372242;808;31828181;15493237;41733
FR;0;2021-06-18;318878;442811;730;32147059;15936048;42463
FR;0;2021-06-19;222916;273979;252;32369975;16210027;42715
FR;0;2021-06-20;72618;102621;68;32442593;16312648;42783
FR;0;2021-06-21;193066;402127;612;32635659;16714775;43395
FR;0;2021-06-22;220570;467384;750;32856229;17182159;44145
FR;0;2021-06-23;231145;439946;724;33087374;17622105;44869
FR;0;2021-06-24;239216;409359;785;33326590;18031464;45654
FR;0;2021-06-25;224362;522380;827;33550952;18553844;46481
FR;0;2021-06-26;151693;370858;308;33702645;18924702;46789
FR;0;2021-06-27;55072;156406;91;33757717;19081108;46880
FR;0;2021-06-28;152615;453284;707;33910332;19534392;47587
FR;0;2021-06-29;180672;505660;1976;34091004;20040052;49563
FR;0;2021-06-30;201529;481231;1862;34292533;20521283;51425
FR;0;2021-07-01;224850;457779;2131;34517383;20979062;53556
FR;0;2021-07-02;223105;520529;2045;34740488;21499591;55601
FR;0;2021-07-03;140102;368889;893;34880590;21868480;56494
FR;0;2021-07-04;55791;141369;262;34936381;22009849;56756
FR;0;2021-07-05;164422;419556;1593;35100803;22429405;58349
FR;0;2021-07-06;193518;475119;1739;35294321;22904524;60088
FR;0;2021-07-07;208788;439565;1748;35503109;23344089;61836
FR;0;2021-07-08;228378;424226;2015;35731487;23768315;63851
FR;0;2021-07-09;225982;509895;2097;35957469;24278210;65948
FR;0;2021-07-10;146731;339767;947;36104200;24617977;66895
FR;0;2021-07-11;59258;110116;264;36163458;24728093;67159
FR;0;2021-07-12;166464;478279;1710;36329922;25206372;68869
FR;0;2021-07-13;284682;527756;1981;36614604;25734128;70850
FR;0;2021-07-14;178814;157859;420;36793418;25891987;71270
FR;0;2021-07-15;343911;502515;2013;37137329;26394502;73283
FR;0;2021-07-16;377442;496215;1951;37514771;26890717;75234
FR;0;2021-07-17;258142;320025;837;37772913;27210742;76071
FR;0;2021-07-18;108868;115019;304;37881781;27325761;76375
FR;0;2021-07-19;283267;425443;1575;38165048;27751204;77950
FR;0;2021-07-20;374327;453086;1647;38539375;28204290;79597
FR;0;2021-07-21;393226;408416;1495;38932601;28612706;81092
FR;0;2021-07-22;438215;388413;1657;39370816;29001119;82749
FR;0;2021-07-23;436357;422836;1789;39807173;29423955;84538
FR;0;2021-07-24;284172;269957;766;40091345;29693912;85304
FR;0;2021-07-25;120222;80188;222;40211567;29774100;85526
FR;0;2021-07-26;345518;323681;1570;40557085;30097781;87096
FR;0;2021-07-27;461242;320578;1645;41018327;30418359;88741
FR;0;2021-07-28;456609;290182;1594;41474936;30708541;90335
FR;0;2021-07-29;486930;276608;1749;41961866;30985149;92084
FR;0;2021-07-30;458972;302635;1885;42420838;31287784;93969
FR;0;2021-07-31;284257;184894;877;42705095;31472678;94846
FR;0;2021-08-01;109460;49994;221;42814555;31522672;95067
FR;0;2021-08-02;334450;234128;1546;43149005;31756800;96613
FR;0;2021-08-03;393373;245130;1630;43542378;32001930;98243
FR;0;2021-08-04;381372;210088;1528;43923750;32212018;99771
FR;0;2021-08-05;362758;228553;1646;44286508;32440571;101417
FR;0;2021-08-06;356637;271729;1772;44643145;32712300;103189
FR;0;2021-08-07;211199;178352;733;44854344;32890652;103922
FR;0;2021-08-08;72523;63250;237;44926867;32953902;104159
FR;0;2021-08-09;256029;259673;1477;45182896;33213575;105636
FR;0;2021-08-10;302822;278295;1585;45485718;33491870;107221
FR;0;2021-08-11;276449;260385;1355;45762167;33752255;108576
FR;0;2021-08-12;268627;278193;1584;46030794;34030448;110160
FR;0;2021-08-13;249798;275279;1535;46280592;34305727;111695
FR;0;2021-08-14;143899;197996;709;46424491;34503723;112404
FR;0;2021-08-15;37617;50209;179;46462108;34553932;112583
FR;0;2021-08-16;183929;318386;1452;46646037;34872318;114035
FR;0;2021-08-17;213026;336839;1549;46859063;35209157;115584
FR;0;2021-08-18;196598;324698;1517;47055661;35533855;117101
FR;0;2021-08-19;189930;325312;1546;47245591;35859167;118647
FR;0;2021-08-20;183554;364889;1687;47429145;36224056;120334
FR;0;2021-08-21;103761;237988;648;47532906;36462044;120982
FR;0;2021-08-22;31445;87191;217;47564351;36549235;121199
FR;0;2021-08-23;139306;356928;1486;47703657;36906163;122685
FR;0;2021-08-24;160752;376786;1754;47864409;37282949;124439
FR;0;2021-08-25;149053;350488;1926;48013462;37633437;126365
FR;0;2021-08-26;141009;341977;2466;48154471;37975414;128831
FR;0;2021-08-27;146335;387036;2713;48300806;38362450;131544
FR;0;2021-08-28;89677;249423;1345;48390483;38611873;132889
FR;0;2021-08-29;26844;83171;480;48417327;38695044;133369
FR;0;2021-08-30;115530;324554;4579;48532857;39019598;137948
FR;0;2021-08-31;127383;334506;9941;48660240;39354104;147889
FR;0;2021-09-01;119887;284924;21811;48780127;39639028;169700
FR;0;2021-09-02;102612;246919;25788;48882739;39885947;195488
FR;0;2021-09-03;112869;292257;29319;48995608;40178204;224807
FR;0;2021-09-04;87340;217423;12361;49082948;40395627;237168
FR;0;2021-09-05;20751;44993;4269;49103699;40440620;241437
FR;0;2021-09-06;68939;180671;31449;49172638;40621291;272886
FR;0;2021-09-07;73376;181007;32434;49246014;40802298;305320
FR;0;2021-09-08;83898;205908;29111;49329912;41008206;334431
FR;0;2021-09-09;70857;164768;31731;49400769;41172974;366162
FR;0;2021-09-10;89178;203009;34153;49489947;41375983;400315
FR;0;2021-09-11;63996;168690;11746;49553943;41544673;412061
FR;0;2021-09-12;12189;32090;2631;49566132;41576763;414692
FR;0;2021-09-13;57418;126273;39713;49623550;41703036;454405
FR;0;2021-09-14;69024;128824;54091;49692574;41831860;508496
FR;0;2021-09-15;71082;167436;53874;49763656;41999296;562370
FR;0;2021-09-16;59594;114005;57515;49823250;42113301;619885
FR;0;2021-09-17;70781;156362;52093;49894031;42269663;671978
FR;0;2021-09-18;45771;139180;15212;49939802;42408843;687190
FR;0;2021-09-19;7319;23789;2307;49947121;42432632;689497
FR;0;2021-09-20;39574;93616;48066;49986695;42526248;737563
FR;0;2021-09-21;43313;98360;59936;50030008;42624608;797499
FR;0;2021-09-22;45606;140998;52777;50075614;42765606;850276
FR;0;2021-09-23;40736;90558;58733;50116350;42856164;909009
FR;0;2021-09-24;49610;131601;51957;50165960;42987765;960966
FR;0;2021-09-25;32599;114804;15926;50198559;43102569;976892
FR;0;2021-09-26;5053;17827;2180;50203612;43120396;979072
FR;0;2021-09-27;31842;76548;45277;50235454;43196944;1024349
FR;0;2021-09-28;34438;74312;51868;50269892;43271256;1076217
FR;0;2021-09-29;42117;100211;50276;50312009;43371467;1126493
FR;0;2021-09-30;33779;70276;52947;50345788;43441743;1179440
FR;0;2021-10-01;44824;98442;55428;50390612;43540185;1234868
FR;0;2021-10-02;34974;77697;20568;50425586;43617882;1255436
FR;0;2021-10-03;4715;10635;2410;50430301;43628517;1257846
FR;0;2021-10-04;27245;57674;50442;50457546;43686191;1308288
FR;0;2021-10-05;28409;63808;56891;50485955;43749999;1365179
FR;0;2021-10-06;37723;78569;61273;50523678;43828568;1426452
