fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;3004;0;0;3004;35;0
FR;4;2021-04-24;1559;0;0;4563;35;0
FR;4;2021-04-25;123;0;0;4686;35;0
FR;4;2021-04-26;2855;0;0;7541;35;0
FR;4;2021-04-27;9462;3;0;17003;38;0
FR;4;2021-04-28;9851;3;0;26854;41;0
FR;4;2021-04-29;15953;8;0;42807;49;0
FR;4;2021-04-30;19185;7;0;61992;56;0
FR;4;2021-05-01;1951;5;0;63943;61;0
FR;4;2021-05-02;462;0;0;64405;61;0
FR;4;2021-05-03;4998;1;0;69403;62;0
FR;4;2021-05-04;8316;8;0;77719;70;0
FR;4;2021-05-05;6088;5;0;83807;75;0
FR;4;2021-05-06;11319;10;0;95126;85;0
FR;4;2021-05-07;19017;9;0;114143;94;0
FR;4;2021-05-08;2315;6;0;116458;100;0
FR;4;2021-05-09;654;2;0;117112;102;0
FR;4;2021-05-10;7168;8;1;124280;110;1
FR;4;2021-05-11;14229;11;0;138509;121;1
FR;4;2021-05-12;10087;16;0;148596;137;1
FR;4;2021-05-13;1514;3;0;150110;140;1
FR;4;2021-05-14;7665;6;0;157775;146;1
FR;4;2021-05-15;3657;8;1;161432;154;2
FR;4;2021-05-16;390;1;0;161822;155;2
FR;4;2021-05-17;4395;3;0;166217;158;2
FR;4;2021-05-18;8670;10;0;174887;168;2
FR;4;2021-05-19;5600;5;0;180487;173;2
FR;4;2021-05-20;9338;6;0;189825;179;2
FR;4;2021-05-21;12668;29;0;202493;208;2
FR;4;2021-05-22;4976;13;0;207469;221;2
FR;4;2021-05-23;458;2;0;207927;223;2
FR;4;2021-05-24;990;3;0;208917;226;2
FR;4;2021-05-25;7495;16;0;216412;242;2
FR;4;2021-05-26;7635;13;0;224047;255;2
FR;4;2021-05-27;14213;34;0;238260;289;2
FR;4;2021-05-28;26391;81;1;264651;370;3
FR;4;2021-05-29;11245;20;0;275896;390;3
FR;4;2021-05-30;879;2;0;276775;392;3
FR;4;2021-05-31;12511;19;0;289286;411;3
FR;4;2021-06-01;20005;41;1;309291;452;4
FR;4;2021-06-02;14343;33;0;323634;485;4
FR;4;2021-06-03;19268;24;0;342902;509;4
FR;4;2021-06-04;22310;45;0;365212;554;4
FR;4;2021-06-05;9613;31;0;374825;585;4
FR;4;2021-06-06;955;0;0;375780;585;4
FR;4;2021-06-07;9026;16;0;384806;601;4
FR;4;2021-06-08;14447;28;0;399253;629;4
FR;4;2021-06-09;12039;24;0;411292;653;4
FR;4;2021-06-10;15232;24;0;426524;677;4
FR;4;2021-06-11;16800;55;0;443324;732;4
FR;4;2021-06-12;7325;27;0;450649;759;4
FR;4;2021-06-13;855;2;0;451504;761;4
FR;4;2021-06-14;6519;22;0;458023;783;4
FR;4;2021-06-15;10759;33;0;468782;816;4
FR;4;2021-06-16;8760;14;0;477542;830;4
FR;4;2021-06-17;10743;27;0;488285;857;4
FR;4;2021-06-18;12265;42;0;500550;899;4
FR;4;2021-06-19;5480;24;0;506030;923;4
FR;4;2021-06-20;634;2;0;506664;925;4
FR;4;2021-06-21;4931;17;0;511595;942;4
FR;4;2021-06-22;7730;20;2;519325;962;6
FR;4;2021-06-23;6963;36;1;526288;998;7
FR;4;2021-06-24;8486;39;0;534774;1037;7
FR;4;2021-06-25;9946;37;1;544720;1074;8
FR;4;2021-06-26;4651;20;0;549371;1094;8
FR;4;2021-06-27;618;2;0;549989;1096;8
FR;4;2021-06-28;4609;15;1;554598;1111;9
FR;4;2021-06-29;6833;16;2;561431;1127;11
FR;4;2021-06-30;6458;37;0;567889;1164;11
FR;4;2021-07-01;7936;28;0;575825;1192;11
FR;4;2021-07-02;9222;50;1;585047;1242;12
FR;4;2021-07-03;4713;18;0;589760;1260;12
FR;4;2021-07-04;583;5;0;590343;1265;12
FR;4;2021-07-05;4616;18;2;594959;1283;14
FR;4;2021-07-06;7504;20;4;602463;1303;18
FR;4;2021-07-07;6791;27;2;609254;1330;20
FR;4;2021-07-08;9008;37;3;618262;1367;23
FR;4;2021-07-09;10100;30;1;628362;1397;24
FR;4;2021-07-10;4484;10;2;632846;1407;26
FR;4;2021-07-11;511;0;1;633357;1407;27
FR;4;2021-07-12;5681;27;0;639038;1434;27
FR;4;2021-07-13;14041;26;0;653079;1460;27
FR;4;2021-07-14;2082;6;0;655161;1466;27
FR;4;2021-07-15;18009;32;0;673170;1498;27
FR;4;2021-07-16;22563;65;2;695733;1563;29
FR;4;2021-07-17;9561;16;0;705294;1579;29
FR;4;2021-07-18;1275;3;0;706569;1582;29
FR;4;2021-07-19;12742;26;1;719311;1608;30
FR;4;2021-07-20;17106;27;1;736417;1635;31
FR;4;2021-07-21;15335;29;1;751752;1664;32
FR;4;2021-07-22;18004;40;2;769756;1704;34
FR;4;2021-07-23;20106;48;5;789862;1752;39
FR;4;2021-07-24;9062;29;0;798924;1781;39
FR;4;2021-07-25;1211;6;0;800135;1787;39
FR;4;2021-07-26;10715;18;0;810850;1805;39
FR;4;2021-07-27;14220;30;1;825070;1835;40
FR;4;2021-07-28;12428;18;2;837498;1853;42
FR;4;2021-07-29;13741;46;3;851239;1899;45
FR;4;2021-07-30;15188;39;3;866427;1938;48
FR;4;2021-07-31;6598;11;1;873025;1949;49
FR;4;2021-08-01;802;1;0;873827;1950;49
FR;4;2021-08-02;7574;17;0;881401;1967;49
FR;4;2021-08-03;10302;21;2;891703;1988;51
FR;4;2021-08-04;9104;21;0;900807;2009;51
FR;4;2021-08-05;9206;31;0;910013;2040;51
FR;4;2021-08-06;9699;19;4;919712;2059;55
FR;4;2021-08-07;4673;24;1;924385;2083;56
FR;4;2021-08-08;992;8;0;925377;2091;56
FR;4;2021-08-09;5812;17;0;931189;2108;56
FR;4;2021-08-10;8371;13;0;939560;2121;56
FR;4;2021-08-11;7634;21;3;947194;2142;59
FR;4;2021-08-12;8169;13;1;955363;2155;60
FR;4;2021-08-13;7104;22;0;962467;2177;60
FR;4;2021-08-14;3519;16;0;965986;2193;60
FR;4;2021-08-15;616;2;0;966602;2195;60
FR;4;2021-08-16;3741;8;0;970343;2203;60
FR;4;2021-08-17;5323;8;1;975666;2211;61
FR;4;2021-08-18;4890;24;0;980556;2235;61
FR;4;2021-08-19;5201;13;2;985757;2248;63
FR;4;2021-08-20;4935;11;1;990692;2259;64
FR;4;2021-08-21;2136;16;1;992828;2275;65
FR;4;2021-08-22;340;1;0;993168;2276;65
FR;4;2021-08-23;2644;4;0;995812;2280;65
FR;4;2021-08-24;3518;10;0;999330;2290;65
FR;4;2021-08-25;3354;18;0;1002684;2308;65
FR;4;2021-08-26;3525;15;0;1006209;2323;65
FR;4;2021-08-27;3435;16;2;1009644;2339;67
FR;4;2021-08-28;1610;9;1;1011254;2348;68
FR;4;2021-08-29;352;3;1;1011606;2351;69
FR;4;2021-08-30;1842;13;0;1013448;2364;69
FR;4;2021-08-31;2338;12;0;1015786;2376;69
FR;4;2021-09-01;1907;23;1;1017693;2399;70
FR;4;2021-09-02;2163;20;6;1019856;2419;76
FR;4;2021-09-03;2236;35;3;1022092;2454;79
FR;4;2021-09-04;1305;13;0;1023397;2467;79
FR;4;2021-09-05;372;0;0;1023769;2467;79
FR;4;2021-09-06;1571;20;0;1025340;2487;79
FR;4;2021-09-07;1555;9;0;1026895;2496;79
FR;4;2021-09-08;1157;16;4;1028052;2512;83
FR;4;2021-09-09;1274;18;2;1029326;2530;85
FR;4;2021-09-10;1408;14;2;1030734;2544;87
FR;4;2021-09-11;687;11;0;1031421;2555;87
FR;4;2021-09-12;131;2;0;1031552;2557;87
FR;4;2021-09-13;935;11;2;1032487;2568;89
FR;4;2021-09-14;1015;4;2;1033502;2572;91
FR;4;2021-09-15;910;10;0;1034412;2582;91
FR;4;2021-09-16;723;9;1;1035135;2591;92
FR;4;2021-09-17;695;16;1;1035830;2607;93
FR;4;2021-09-18;410;0;3;1036240;2607;96
FR;4;2021-09-19;145;1;4;1036385;2608;100
FR;4;2021-09-20;318;10;0;1036703;2618;100
FR;4;2021-09-21;351;4;0;1037054;2622;100
FR;4;2021-09-22;299;10;2;1037353;2632;102
FR;4;2021-09-23;377;5;1;1037730;2637;103
FR;4;2021-09-24;337;9;4;1038067;2646;107
FR;4;2021-09-25;228;9;0;1038295;2655;107
FR;4;2021-09-26;48;1;0;1038343;2656;107
FR;4;2021-09-27;204;7;0;1038547;2663;107
FR;4;2021-09-28;250;1;0;1038797;2664;107
FR;4;2021-09-29;301;9;1;1039098;2673;108
FR;4;2021-09-30;280;28;0;1039378;2701;108
FR;4;2021-10-01;293;9;1;1039671;2710;109
FR;4;2021-10-02;134;18;0;1039805;2728;109
FR;4;2021-10-03;57;1;0;1039862;2729;109
FR;4;2021-10-04;246;10;1;1040108;2739;110
FR;4;2021-10-05;178;9;1;1040286;2748;111
FR;4;2021-10-06;176;8;1;1040462;2756;112
FR;4;2021-10-07;182;14;2;1040644;2770;114
FR;4;2021-10-08;230;13;2;1040874;2783;116
FR;4;2021-10-09;133;6;2;1041007;2789;118
FR;4;2021-10-10;45;2;0;1041052;2791;118
FR;4;2021-10-11;142;9;0;1041194;2800;118
FR;4;2021-10-12;130;13;0;1041324;2813;118
FR;4;2021-10-13;144;11;1;1041468;2824;119
FR;0;2020-12-27;416;0;0;416;0;0
FR;0;2020-12-28;431;0;0;847;0;0
FR;0;2020-12-29;274;0;0;1121;0;0
FR;0;2020-12-30;331;0;0;1452;0;0
FR;0;2020-12-31;258;0;0;1710;0;0
FR;0;2021-01-01;311;0;0;2021;0;0
FR;0;2021-01-02;251;0;0;2272;0;0
FR;0;2021-01-03;281;0;0;2553;0;0
FR;0;2021-01-04;1783;0;0;4336;0;0
FR;0;2021-01-05;5720;0;0;10056;0;0
FR;0;2021-01-06;11630;0;0;21686;0;0
FR;0;2021-01-07;29091;0;0;50777;0;0
FR;0;2021-01-08;36746;0;0;87523;0;0
FR;0;2021-01-09;11088;0;0;98611;0;0
FR;0;2021-01-10;5771;0;0;104382;0;0
FR;0;2021-01-11;39645;0;0;144027;0;0
FR;0;2021-01-12;61702;0;0;205729;0;0
FR;0;2021-01-13;64648;0;0;270377;0;0
FR;0;2021-01-14;82110;0;0;352487;0;0
FR;0;2021-01-15;68542;0;0;421029;0;0
FR;0;2021-01-16;20045;86;0;441074;86;0
FR;0;2021-01-17;10828;41;0;451902;127;0
FR;0;2021-01-18;85445;160;0;537347;287;0
FR;0;2021-01-19;130117;124;0;667464;411;0
FR;0;2021-01-20;137057;154;0;804521;565;0
FR;0;2021-01-21;157647;130;0;962168;695;0
FR;0;2021-01-22;120508;160;0;1082676;855;0
FR;0;2021-01-23;38282;50;0;1120958;905;0
FR;0;2021-01-24;9617;27;0;1130575;932;0
FR;0;2021-01-25;77793;1212;0;1208368;2144;0
FR;0;2021-01-26;99986;3104;0;1308354;5248;0
FR;0;2021-01-27;106889;5587;0;1415243;10835;0
FR;0;2021-01-28;123905;14337;0;1539148;25172;0
FR;0;2021-01-29;91789;17264;0;1630937;42436;0
FR;0;2021-01-30;28955;4218;0;1659892;46654;0
FR;0;2021-01-31;5099;1677;0;1664991;48331;0
FR;0;2021-02-01;52301;21108;0;1717292;69439;0
FR;0;2021-02-02;71719;34528;0;1789011;103967;0
FR;0;2021-02-03;71846;36934;0;1860857;140901;0
FR;0;2021-02-04;81524;50005;0;1942381;190906;0
FR;0;2021-02-05;67845;45285;0;2010226;236191;0
FR;0;2021-02-06;22217;10386;0;2032443;246577;0
FR;0;2021-02-07;5041;5034;0;2037484;251611;0
FR;0;2021-02-08;46406;45935;0;2083890;297546;0
FR;0;2021-02-09;65580;72341;0;2149470;369887;0
FR;0;2021-02-10;70276;76664;0;2219746;446551;0
FR;0;2021-02-11;86657;99037;0;2306403;545588;0
FR;0;2021-02-12;78622;74161;0;2385025;619749;0
FR;0;2021-02-13;22042;19473;0;2407067;639222;0
FR;0;2021-02-14;4848;7185;0;2411915;646407;0
FR;0;2021-02-15;37579;76432;0;2449494;722839;0
FR;0;2021-02-16;49811;100620;0;2499305;823459;0
FR;0;2021-02-17;49957;102899;1;2549262;926358;1
FR;0;2021-02-18;69079;118413;0;2618341;1044771;1
FR;0;2021-02-19;64563;90678;0;2682904;1135449;1
FR;0;2021-02-20;18301;28394;0;2701205;1163843;1
FR;0;2021-02-21;3118;6368;0;2704323;1170211;1
FR;0;2021-02-22;37038;73075;1;2741361;1243286;2
FR;0;2021-02-23;53265;83986;1;2794626;1327272;3
FR;0;2021-02-24;59279;81051;1;2853905;1408323;4
FR;0;2021-02-25;99890;91330;1;2953795;1499653;5
FR;0;2021-02-26;112771;70942;0;3066566;1570595;5
FR;0;2021-02-27;51735;21963;0;3118301;1592558;5
FR;0;2021-02-28;5960;4410;1;3124261;1596968;6
FR;0;2021-03-01;64686;52741;0;3188947;1649709;6
FR;0;2021-03-02;100520;66190;1;3289467;1715899;7
FR;0;2021-03-03;115320;65498;0;3404787;1781397;7
FR;0;2021-03-04;162552;68830;2;3567339;1850227;9
FR;0;2021-03-05;199762;63311;2;3767101;1913538;11
FR;0;2021-03-06;207115;17807;3;3974216;1931345;14
FR;0;2021-03-07;120747;5465;0;4094963;1936810;14
FR;0;2021-03-08;106248;50769;0;4201211;1987579;14
FR;0;2021-03-09;171501;56738;1;4372712;2044317;15
FR;0;2021-03-10;177605;57159;2;4550317;2101476;17
FR;0;2021-03-11;241590;63059;0;4791907;2164535;17
FR;0;2021-03-12;293572;53487;0;5085479;2218022;17
FR;0;2021-03-13;230379;15290;0;5315858;2233312;17
FR;0;2021-03-14;62897;3429;0;5378755;2236741;17
FR;0;2021-03-15;157492;32610;0;5536247;2269351;17
FR;0;2021-03-16;140624;39499;1;5676871;2308850;18
FR;0;2021-03-17;149558;38760;2;5826429;2347610;20
FR;0;2021-03-18;166763;44581;1;5993192;2392191;21
FR;0;2021-03-19;228881;37440;0;6222073;2429631;21
FR;0;2021-03-20;165938;11770;0;6388011;2441401;21
FR;0;2021-03-21;49421;2626;1;6437432;2444027;22
FR;0;2021-03-22;168874;34264;2;6606306;2478291;24
FR;0;2021-03-23;249049;42376;1;6855355;2520667;25
FR;0;2021-03-24;255605;43815;0;7110960;2564482;25
FR;0;2021-03-25;340503;44727;2;7451463;2609209;27
FR;0;2021-03-26;357564;41867;1;7809027;2651076;28
FR;0;2021-03-27;194520;16635;0;8003547;2667711;28
FR;0;2021-03-28;58916;3729;2;8062463;2671440;30
FR;0;2021-03-29;202031;54266;1;8264494;2725706;31
FR;0;2021-03-30;284121;69643;3;8548615;2795349;34
FR;0;2021-03-31;261736;72895;3;8810351;2868244;37
FR;0;2021-04-01;313190;87762;6;9123541;2956006;43
FR;0;2021-04-02;280012;92100;4;9403553;3048106;47
FR;0;2021-04-03;140208;61825;3;9543761;3109931;50
FR;0;2021-04-04;45402;18655;1;9589163;3128586;51
FR;0;2021-04-05;59717;10995;4;9648880;3139581;55
FR;0;2021-04-06;215589;107831;7;9864469;3247412;62
FR;0;2021-04-07;258397;115419;5;10122866;3362831;67
FR;0;2021-04-08;335742;121388;6;10458608;3484219;73
FR;0;2021-04-09;408237;116458;33;10866845;3600677;106
FR;0;2021-04-10;211581;82725;8;11078426;3683402;114
FR;0;2021-04-11;55517;34582;3;11133943;3717984;117
FR;0;2021-04-12;235562;115203;29;11369505;3833187;146
FR;0;2021-04-13;307737;144929;57;11677242;3978116;203
FR;0;2021-04-14;292219;139384;117;11969461;4117500;320
FR;0;2021-04-15;334511;147836;171;12303972;4265336;491
FR;0;2021-04-16;337724;145748;213;12641696;4411084;704
FR;0;2021-04-17;187703;90234;47;12829399;4501318;751
FR;0;2021-04-18;51011;35426;24;12880410;4536744;775
FR;0;2021-04-19;204179;138351;338;13084589;4675095;1113
FR;0;2021-04-20;252465;170690;353;13337054;4845785;1466
FR;0;2021-04-21;251330;168772;528;13588384;5014557;1994
FR;0;2021-04-22;285677;188206;520;13874061;5202763;2514
FR;0;2021-04-23;295383;183247;494;14169444;5386010;3008
FR;0;2021-04-24;189333;111557;88;14358777;5497567;3096
FR;0;2021-04-25;68926;38862;28;14427703;5536429;3124
FR;0;2021-04-26;219547;156083;341;14647250;5692512;3465
FR;0;2021-04-27;282790;187461;606;14930040;5879973;4071
FR;0;2021-04-28;297790;183167;1075;15227830;6063140;5146
FR;0;2021-04-29;355114;196091;890;15582944;6259231;6036
FR;0;2021-04-30;370275;184803;728;15953219;6444034;6764
FR;0;2021-05-01;165142;52527;106;16118361;6496561;6870
FR;0;2021-05-02;90785;37828;51;16209146;6534389;6921
FR;0;2021-05-03;285937;169614;531;16495083;6704003;7452
FR;0;2021-05-04;312696;224271;757;16807779;6928274;8209
FR;0;2021-05-05;323136;224495;763;17130915;7152769;8972
FR;0;2021-05-06;375997;239149;1104;17506912;7391918;10076
FR;0;2021-05-07;370049;257282;762;17876961;7649200;10838
FR;0;2021-05-08;220690;66905;148;18097651;7716105;10986
FR;0;2021-05-09;128878;46742;89;18226529;7762847;11075
FR;0;2021-05-10;308967;228979;723;18535496;7991826;11798
FR;0;2021-05-11;400731;258129;978;18936227;8249955;12776
FR;0;2021-05-12;430342;233210;861;19366569;8483165;13637
FR;0;2021-05-13;335668;56878;240;19702237;8540043;13877
FR;0;2021-05-14;450597;167498;668;20152834;8707541;14545
FR;0;2021-05-15;371600;94013;217;20524434;8801554;14762
FR;0;2021-05-16;201421;20829;80;20725855;8822383;14842
FR;0;2021-05-17;373240;149145;911;21099095;8971528;15753
FR;0;2021-05-18;456009;153167;1169;21555104;9124695;16922
FR;0;2021-05-19;464184;145342;1518;22019288;9270037;18440
FR;0;2021-05-20;503675;160366;1360;22522963;9430403;19800
FR;0;2021-05-21;486297;174550;1156;23009260;9604953;20956
FR;0;2021-05-22;345119;79888;368;23354379;9684841;21324
FR;0;2021-05-23;160679;14438;143;23515058;9699279;21467
FR;0;2021-05-24;261354;33240;349;23776412;9732519;21816
FR;0;2021-05-25;397046;189319;1399;24173458;9921838;23215
FR;0;2021-05-26;410421;188164;1386;24583879;10110002;24601
FR;0;2021-05-27;446681;218695;1376;25030560;10328697;25977
FR;0;2021-05-28;426723;259654;1124;25457283;10588351;27101
FR;0;2021-05-29;297407;149437;342;25754690;10737788;27443
FR;0;2021-05-30;106124;32616;93;25860814;10770404;27536
FR;0;2021-05-31;355536;203534;902;26216350;10973938;28438
FR;0;2021-06-01;422164;251651;1222;26638514;11225589;29660
FR;0;2021-06-02;412216;230889;1196;27050730;11456478;30856
FR;0;2021-06-03;458068;258694;1049;27508798;11715172;31905
FR;0;2021-06-04;451346;304879;1028;27960144;12020051;32933
FR;0;2021-06-05;302135;189074;381;28262279;12209125;33314
FR;0;2021-06-06;131338;49121;135;28393617;12258246;33449
FR;0;2021-06-07;334258;262434;897;28727875;12520680;34346
FR;0;2021-06-08;389558;291293;1024;29117433;12811973;35370
FR;0;2021-06-09;380226;275970;1066;29497659;13087943;36436
FR;0;2021-06-10;398032;289390;1077;29895691;13377333;37513
FR;0;2021-06-11;383484;357585;827;30279175;13734918;38340
FR;0;2021-06-12;281031;211494;275;30560206;13946412;38615
FR;0;2021-06-13;103761;74074;111;30663967;14020486;38726
FR;0;2021-06-14;237871;355968;859;30901838;14376454;39585
FR;0;2021-06-15;304383;386086;913;31206221;14762540;40498
FR;0;2021-06-16;310430;357791;886;31516651;15120331;41384
FR;0;2021-06-17;314273;372239;812;31830924;15492570;42196
FR;0;2021-06-18;318893;442811;737;32149817;15935381;42933
FR;0;2021-06-19;222937;273977;254;32372754;16209358;43187
FR;0;2021-06-20;73219;102621;68;32445973;16311979;43255
FR;0;2021-06-21;193080;402126;617;32639053;16714105;43872
FR;0;2021-06-22;220579;467381;752;32859632;17181486;44624
FR;0;2021-06-23;231161;439941;725;33090793;17621427;45349
FR;0;2021-06-24;239247;409359;793;33330040;18030786;46142
FR;0;2021-06-25;224381;522378;830;33554421;18553164;46972
FR;0;2021-06-26;151699;370855;311;33706120;18924019;47283
FR;0;2021-06-27;55074;156406;94;33761194;19080425;47377
FR;0;2021-06-28;152636;453279;708;33913830;19533704;48085
FR;0;2021-06-29;180690;505661;1976;34094520;20039365;50061
FR;0;2021-06-30;201552;481232;1863;34296072;20520597;51924
FR;0;2021-07-01;224874;457780;2132;34520946;20978377;54056
FR;0;2021-07-02;223142;520528;2046;34744088;21498905;56102
FR;0;2021-07-03;140113;368888;893;34884201;21867793;56995
FR;0;2021-07-04;55793;141368;262;34939994;22009161;57257
FR;0;2021-07-05;164448;419551;1593;35104442;22428712;58850
FR;0;2021-07-06;193557;475114;1740;35297999;22903826;60590
FR;0;2021-07-07;208819;439560;1748;35506818;23343386;62338
FR;0;2021-07-08;228403;424224;2016;35735221;23767610;64354
FR;0;2021-07-09;226012;509891;2098;35961233;24277501;66452
FR;0;2021-07-10;146744;339762;947;36107977;24617263;67399
FR;0;2021-07-11;59258;110115;265;36167235;24727378;67664
FR;0;2021-07-12;166497;478275;1710;36333732;25205653;69374
FR;0;2021-07-13;284701;527752;1981;36618433;25733405;71355
FR;0;2021-07-14;178824;157859;420;36797257;25891264;71775
FR;0;2021-07-15;343930;502511;2014;37141187;26393775;73789
FR;0;2021-07-16;377455;496207;1953;37518642;26889982;75742
FR;0;2021-07-17;258197;320022;838;37776839;27210004;76580
FR;0;2021-07-18;108876;115018;304;37885715;27325022;76884
FR;0;2021-07-19;283298;425440;1577;38169013;27750462;78461
FR;0;2021-07-20;374358;453080;1648;38543371;28203542;80109
FR;0;2021-07-21;393237;408410;1496;38936608;28611952;81605
FR;0;2021-07-22;438240;388406;1659;39374848;29000358;83264
FR;0;2021-07-23;436384;422835;1793;39811232;29423193;85057
FR;0;2021-07-24;284184;269951;768;40095416;29693144;85825
FR;0;2021-07-25;120227;80186;222;40215643;29773330;86047
FR;0;2021-07-26;345536;323678;1569;40561179;30097008;87616
FR;0;2021-07-27;461275;320571;1645;41022454;30417579;89261
FR;0;2021-07-28;456639;290177;1594;41479093;30707756;90855
FR;0;2021-07-29;486951;276604;1749;41966044;30984360;92604
FR;0;2021-07-30;459175;302628;1885;42425219;31286988;94489
FR;0;2021-07-31;284278;184890;877;42709497;31471878;95366
FR;0;2021-08-01;109747;49994;221;42819244;31521872;95587
FR;0;2021-08-02;335697;234123;1547;43154941;31755995;97134
FR;0;2021-08-03;393688;245129;1632;43548629;32001124;98766
FR;0;2021-08-04;381465;210083;1529;43930094;32211207;100295
FR;0;2021-08-05;362856;228553;1648;44292950;32439760;101943
FR;0;2021-08-06;356742;271726;1773;44649692;32711486;103716
FR;0;2021-08-07;211234;178345;734;44860926;32889831;104450
FR;0;2021-08-08;72663;63203;239;44933589;32953034;104689
FR;0;2021-08-09;256148;259671;1478;45189737;33212705;106167
FR;0;2021-08-10;302913;278288;1586;45492650;33490993;107753
FR;0;2021-08-11;276639;260384;1358;45769289;33751377;109111
FR;0;2021-08-12;268781;278187;1584;46038070;34029564;110695
FR;0;2021-08-13;249877;275274;1537;46287947;34304838;112232
FR;0;2021-08-14;144105;197995;710;46432052;34502833;112942
FR;0;2021-08-15;37648;50208;180;46469700;34553041;113122
FR;0;2021-08-16;184043;318381;1453;46653743;34871422;114575
FR;0;2021-08-17;213164;336830;1555;46866907;35208252;116130
FR;0;2021-08-18;196702;324695;1525;47063609;35532947;117655
FR;0;2021-08-19;190005;325309;1549;47253614;35858256;119204
FR;0;2021-08-20;183846;364881;1689;47437460;36223137;120893
FR;0;2021-08-21;103801;237987;650;47541261;36461124;121543
FR;0;2021-08-22;31464;87190;218;47572725;36548314;121761
FR;0;2021-08-23;139434;356924;1490;47712159;36905238;123251
FR;0;2021-08-24;160868;376782;1756;47873027;37282020;125007
FR;0;2021-08-25;149152;350484;1929;48022179;37632504;126936
FR;0;2021-08-26;141108;341973;2472;48163287;37974477;129408
FR;0;2021-08-27;146491;387028;2714;48309778;38361505;132122
FR;0;2021-08-28;89728;249420;1349;48399506;38610925;133471
FR;0;2021-08-29;26873;83168;482;48426379;38694093;133953
FR;0;2021-08-30;115838;324549;4584;48542217;39018642;138537
FR;0;2021-08-31;127507;334500;9948;48669724;39353142;148485
FR;0;2021-09-01;122728;284918;21832;48792452;39638060;170317
FR;0;2021-09-02;103984;246913;25810;48896436;39884973;196127
FR;0;2021-09-03;113816;292250;29347;49010252;40177223;225474
FR;0;2021-09-04;88006;217416;12364;49098258;40394639;237838
FR;0;2021-09-05;20804;44992;4273;49119062;40439631;242111
FR;0;2021-09-06;69885;180669;31468;49188947;40620300;273579
FR;0;2021-09-07;73816;181000;32455;49262763;40801300;306034
FR;0;2021-09-08;84312;205895;29152;49347075;41007195;335186
FR;0;2021-09-09;71398;164760;31816;49418473;41171955;367002
FR;0;2021-09-10;89990;202998;34212;49508463;41374953;401214
FR;0;2021-09-11;64576;168685;11783;49573039;41543638;412997
FR;0;2021-09-12;12237;32090;2636;49585276;41575728;415633
FR;0;2021-09-13;58317;126252;39870;49643593;41701980;455503
FR;0;2021-09-14;69624;128800;54264;49713217;41830780;509767
FR;0;2021-09-15;71747;167420;54011;49784964;41998200;563778
FR;0;2021-09-16;60179;113981;57855;49845143;42112181;621633
FR;0;2021-09-17;71479;156337;52370;49916622;42268518;674003
FR;0;2021-09-18;46139;139153;15271;49962761;42407671;689274
FR;0;2021-09-19;7391;23785;2314;49970152;42431456;691588
FR;0;2021-09-20;40138;93594;48374;50010290;42525050;739962
FR;0;2021-09-21;43653;98344;60344;50053943;42623394;800306
FR;0;2021-09-22;45902;140986;53214;50099845;42764380;853520
FR;0;2021-09-23;40824;90548;59435;50140669;42854928;912955
FR;0;2021-09-24;49706;131595;52358;50190375;42986523;965313
FR;0;2021-09-25;32650;114801;15963;50223025;43101324;981276
FR;0;2021-09-26;5066;17823;2182;50228091;43119147;983458
FR;0;2021-09-27;31903;76543;45612;50259994;43195690;1029070
FR;0;2021-09-28;34509;74304;52528;50294503;43269994;1081598
FR;0;2021-09-29;42193;100199;50814;50336696;43370193;1132412
FR;0;2021-09-30;33956;70274;54248;50370652;43440467;1186660
FR;0;2021-10-01;45088;98407;55988;50415740;43538874;1242648
FR;0;2021-10-02;35105;77689;20625;50450845;43616563;1263273
FR;0;2021-10-03;4750;10630;2424;50455595;43627193;1265697
FR;0;2021-10-04;27560;57654;51155;50483155;43684847;1316852
FR;0;2021-10-05;28707;63773;58381;50511862;43748620;1375233
FR;0;2021-10-06;38361;78519;63655;50550223;43827139;1438888
FR;0;2021-10-07;27725;61324;62466;50577948;43888463;1501354
FR;0;2021-10-08;43036;91055;75315;50620984;43979518;1576669
FR;0;2021-10-09;31845;60356;30965;50652829;44039874;1607634
