fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-26;3484;15;0;999964;2247;60
FR;4;2021-08-27;3390;16;2;1003354;2263;62
FR;4;2021-08-28;1538;9;0;1004892;2272;62
FR;4;2021-08-29;330;3;2;1005222;2275;64
FR;4;2021-08-30;1787;12;0;1007009;2287;64
FR;4;2021-08-31;2285;12;0;1009294;2299;64
FR;4;2021-09-01;1813;19;1;1011107;2318;65
FR;4;2021-09-02;2025;21;4;1013132;2339;69
FR;0;2020-12-27;294;0;0;294;0;0
FR;0;2020-12-28;306;0;0;600;0;0
FR;0;2020-12-29;227;0;0;827;0;0
FR;0;2020-12-30;266;0;0;1093;0;0
FR;0;2020-12-31;206;0;0;1299;0;0
FR;0;2021-01-01;226;0;0;1525;0;0
FR;0;2021-01-02;184;0;0;1709;0;0
FR;0;2021-01-03;222;0;0;1931;0;0
FR;0;2021-01-04;1688;0;0;3619;0;0
FR;0;2021-01-05;5645;0;0;9264;0;0
FR;0;2021-01-06;11555;0;0;20819;0;0
FR;0;2021-01-07;28999;0;0;49818;0;0
FR;0;2021-01-08;36662;0;0;86480;0;0
FR;0;2021-01-09;11051;0;0;97531;0;0
FR;0;2021-01-10;5745;0;0;103276;0;0
FR;0;2021-01-11;39564;0;0;142840;0;0
FR;0;2021-01-12;61568;0;0;204408;0;0
FR;0;2021-01-13;64517;0;0;268925;0;0
FR;0;2021-01-14;81578;0;0;350503;0;0
FR;0;2021-01-15;68378;0;0;418881;0;0
FR;0;2021-01-16;19981;77;0;438862;77;0
FR;0;2021-01-17;10713;42;0;449575;119;0
FR;0;2021-01-18;85257;161;0;534832;280;0
FR;0;2021-01-19;129872;125;0;664704;405;0
FR;0;2021-01-20;136705;155;0;801409;560;0
FR;0;2021-01-21;157301;131;0;958710;691;0
FR;0;2021-01-22;120203;160;0;1078913;851;0
FR;0;2021-01-23;38154;50;0;1117067;901;0
FR;0;2021-01-24;9532;27;0;1126599;928;0
FR;0;2021-01-25;77641;1215;0;1204240;2143;0
FR;0;2021-01-26;99786;3108;0;1304026;5251;0
FR;0;2021-01-27;106678;5592;0;1410704;10843;0
FR;0;2021-01-28;123613;14353;0;1534317;25196;0
FR;0;2021-01-29;91583;17278;0;1625900;42474;0
FR;0;2021-01-30;28888;4223;0;1654788;46697;0
FR;0;2021-01-31;5035;1679;0;1659823;48376;0
FR;0;2021-02-01;52125;21119;0;1711948;69495;0
FR;0;2021-02-02;71454;34554;0;1783402;104049;0
FR;0;2021-02-03;71652;36952;0;1855054;141001;0
FR;0;2021-02-04;81334;50040;0;1936388;191041;0
FR;0;2021-02-05;67669;45326;0;2004057;236367;0
FR;0;2021-02-06;21936;10395;0;2025993;246762;0
FR;0;2021-02-07;4982;5040;0;2030975;251802;0
FR;0;2021-02-08;46289;45969;0;2077264;297771;0
FR;0;2021-02-09;65434;72394;0;2142698;370165;0
FR;0;2021-02-10;70073;76716;0;2212771;446881;0
FR;0;2021-02-11;86468;99132;0;2299239;546013;0
FR;0;2021-02-12;78457;74207;0;2377696;620220;0
FR;0;2021-02-13;21929;19482;0;2399625;639702;0
FR;0;2021-02-14;4770;7188;0;2404395;646890;0
FR;0;2021-02-15;37472;76494;0;2441867;723384;0
FR;0;2021-02-16;49681;100713;0;2491548;824097;0
FR;0;2021-02-17;49804;102980;1;2541352;927077;1
FR;0;2021-02-18;68891;118508;0;2610243;1045585;1
FR;0;2021-02-19;64429;90738;0;2674672;1136323;1
FR;0;2021-02-20;18234;28418;0;2692906;1164741;1
FR;0;2021-02-21;3061;6372;0;2695967;1171113;1
FR;0;2021-02-22;36930;73130;1;2732897;1244243;2
FR;0;2021-02-23;53121;84042;1;2786018;1328285;3
FR;0;2021-02-24;59089;81112;1;2845107;1409397;4
FR;0;2021-02-25;99726;91369;1;2944833;1500766;5
FR;0;2021-02-26;112645;71003;0;3057478;1571769;5
FR;0;2021-02-27;51647;21977;0;3109125;1593746;5
FR;0;2021-02-28;5899;4413;1;3115024;1598159;6
FR;0;2021-03-01;64496;52781;0;3179520;1650940;6
FR;0;2021-03-02;100324;66248;1;3279844;1717188;7
FR;0;2021-03-03;115082;65540;0;3394926;1782728;7
FR;0;2021-03-04;162359;68876;1;3557285;1851604;8
FR;0;2021-03-05;199576;63356;2;3756861;1914960;10
FR;0;2021-03-06;206974;17812;1;3963835;1932772;11
FR;0;2021-03-07;120668;5467;0;4084503;1938239;11
FR;0;2021-03-08;106066;50791;0;4190569;1989030;11
FR;0;2021-03-09;171269;56775;0;4361838;2045805;11
FR;0;2021-03-10;177376;57203;2;4539214;2103008;13
FR;0;2021-03-11;241358;63103;0;4780572;2166111;13
FR;0;2021-03-12;293352;53517;1;5073924;2219628;14
FR;0;2021-03-13;230243;15302;0;5304167;2234930;14
FR;0;2021-03-14;62824;3434;0;5366991;2238364;14
FR;0;2021-03-15;157329;32634;0;5524320;2270998;14
FR;0;2021-03-16;140503;39524;0;5664823;2310522;14
FR;0;2021-03-17;149436;38785;2;5814259;2349307;16
FR;0;2021-03-18;166577;44617;1;5980836;2393924;17
FR;0;2021-03-19;228725;37471;0;6209561;2431395;17
FR;0;2021-03-20;165829;11780;0;6375390;2443175;17
FR;0;2021-03-21;49335;2626;0;6424725;2445801;17
FR;0;2021-03-22;168745;34283;2;6593470;2480084;19
FR;0;2021-03-23;248881;42401;0;6842351;2522485;19
FR;0;2021-03-24;255443;43843;0;7097794;2566328;19
FR;0;2021-03-25;340323;44749;1;7438117;2611077;20
FR;0;2021-03-26;357444;41899;1;7795561;2652976;21
FR;0;2021-03-27;194408;16649;0;7989969;2669625;21
FR;0;2021-03-28;58868;3731;2;8048837;2673356;23
FR;0;2021-03-29;201935;54286;1;8250772;2727642;24
FR;0;2021-03-30;284020;69681;2;8534792;2797323;26
FR;0;2021-03-31;261574;72932;2;8796366;2870255;28
FR;0;2021-04-01;313019;87817;4;9109385;2958072;32
FR;0;2021-04-02;279919;92138;5;9389304;3050210;37
FR;0;2021-04-03;140148;61855;2;9529452;3112065;39
FR;0;2021-04-04;45345;18665;1;9574797;3130730;40
FR;0;2021-04-05;59589;11002;2;9634386;3141732;42
FR;0;2021-04-06;215467;107864;6;9849853;3249596;48
FR;0;2021-04-07;258287;115459;5;10108140;3365055;53
FR;0;2021-04-08;335591;121426;5;10443731;3486481;58
FR;0;2021-04-09;408102;116497;33;10851833;3602978;91
FR;0;2021-04-10;211513;82752;1;11063346;3685730;92
FR;0;2021-04-11;55456;34594;2;11118802;3720324;94
FR;0;2021-04-12;235494;115226;20;11354296;3835550;114
FR;0;2021-04-13;307595;144972;46;11661891;3980522;160
FR;0;2021-04-14;292090;139415;95;11953981;4119937;255
FR;0;2021-04-15;334389;147870;148;12288370;4267807;403
FR;0;2021-04-16;337650;145778;188;12626020;4413585;591
FR;0;2021-04-17;187673;90259;41;12813693;4503844;632
FR;0;2021-04-18;50958;35427;15;12864651;4539271;647
FR;0;2021-04-19;204091;138386;297;13068742;4677657;944
FR;0;2021-04-20;252416;170730;309;13321158;4848387;1253
FR;0;2021-04-21;251282;168809;477;13572440;5017196;1730
FR;0;2021-04-22;285602;188257;472;13858042;5205453;2202
FR;0;2021-04-23;294874;183279;459;14152916;5388732;2661
FR;0;2021-04-24;189290;111574;72;14342206;5500306;2733
FR;0;2021-04-25;68866;38868;23;14411072;5539174;2756
FR;0;2021-04-26;219474;156109;312;14630546;5695283;3068
FR;0;2021-04-27;282757;187507;493;14913303;5882790;3561
FR;0;2021-04-28;297724;183207;984;15211027;6065997;4545
FR;0;2021-04-29;355064;196134;817;15566091;6262131;5362
FR;0;2021-04-30;370223;184839;618;15936314;6446970;5980
FR;0;2021-05-01;165099;52533;95;16101413;6499503;6075
FR;0;2021-05-02;90740;37831;47;16192153;6537334;6122
FR;0;2021-05-03;285857;169648;485;16478010;6706982;6607
FR;0;2021-05-04;312692;224318;701;16790702;6931300;7308
FR;0;2021-05-05;323104;224534;704;17113806;7155834;8012
FR;0;2021-05-06;375961;239203;987;17489767;7395037;8999
FR;0;2021-05-07;369975;257337;684;17859742;7652374;9683
FR;0;2021-05-08;220615;66918;128;18080357;7719292;9811
FR;0;2021-05-09;128846;46758;80;18209203;7766050;9891
FR;0;2021-05-10;308921;229025;659;18518124;7995075;10550
FR;0;2021-05-11;400776;258188;852;18918900;8253263;11402
FR;0;2021-05-12;430321;233246;766;19349221;8486509;12168
FR;0;2021-05-13;335639;56898;217;19684860;8543407;12385
FR;0;2021-05-14;450584;167537;577;20135444;8710944;12962
FR;0;2021-05-15;371605;94028;180;20507049;8804972;13142
FR;0;2021-05-16;201411;20831;72;20708460;8825803;13214
FR;0;2021-05-17;373216;149176;842;21081676;8974979;14056
FR;0;2021-05-18;455991;153198;1083;21537667;9128177;15139
FR;0;2021-05-19;464155;145377;1367;22001822;9273554;16506
FR;0;2021-05-20;503671;160398;1264;22505493;9433952;17770
FR;0;2021-05-21;486327;174591;1043;22991820;9608543;18813
FR;0;2021-05-22;345215;79900;341;23337035;9688443;19154
FR;0;2021-05-23;160697;14445;133;23497732;9702888;19287
FR;0;2021-05-24;261333;33252;328;23759065;9736140;19615
FR;0;2021-05-25;397052;189356;1294;24156117;9925496;20909
FR;0;2021-05-26;410453;188209;1277;24566570;10113705;22186
FR;0;2021-05-27;446751;218743;1303;25013321;10332448;23489
FR;0;2021-05-28;426773;259697;1045;25440094;10592145;24534
FR;0;2021-05-29;297473;149457;322;25737567;10741602;24856
FR;0;2021-05-30;106129;32626;86;25843696;10774228;24942
FR;0;2021-05-31;355595;203570;846;26199291;10977798;25788
FR;0;2021-06-01;422195;251706;1120;26621486;11229504;26908
FR;0;2021-06-02;412303;230948;1119;27033789;11460452;28027
FR;0;2021-06-03;458150;258744;959;27491939;11719196;28986
FR;0;2021-06-04;451407;304928;946;27943346;12024124;29932
FR;0;2021-06-05;302217;189108;348;28245563;12213232;30280
FR;0;2021-06-06;131347;49137;126;28376910;12262369;30406
FR;0;2021-06-07;334361;262505;855;28711271;12524874;31261
FR;0;2021-06-08;389717;291355;968;29100988;12816229;32229
FR;0;2021-06-09;380281;276014;1003;29481269;13092243;33232
FR;0;2021-06-10;398041;289468;1014;29879310;13381711;34246
FR;0;2021-06-11;383598;357643;760;30262908;13739354;35006
FR;0;2021-06-12;281133;211534;250;30544041;13950888;35256
FR;0;2021-06-13;103769;74097;107;30647810;14024985;35363
FR;0;2021-06-14;237904;356047;805;30885714;14381032;36168
FR;0;2021-06-15;304445;386176;824;31190159;14767208;36992
FR;0;2021-06-16;310460;357870;828;31500619;15125078;37820
FR;0;2021-06-17;314262;372310;749;31814881;15497388;38569
FR;0;2021-06-18;319042;442909;680;32133923;15940297;39249
FR;0;2021-06-19;222984;274046;234;32356907;16214343;39483
FR;0;2021-06-20;72309;102652;62;32429216;16316995;39545
FR;0;2021-06-21;193074;402234;574;32622290;16719229;40119
FR;0;2021-06-22;220534;467497;708;32842824;17186726;40827
FR;0;2021-06-23;231164;440060;694;33073988;17626786;41521
FR;0;2021-06-24;239216;409462;746;33313204;18036248;42267
FR;0;2021-06-25;224420;522491;793;33537624;18558739;43060
FR;0;2021-06-26;151822;370960;291;33689446;18929699;43351
FR;0;2021-06-27;55076;156441;90;33744522;19086140;43441
FR;0;2021-06-28;152635;453408;683;33897157;19539548;44124
FR;0;2021-06-29;180725;505783;1961;34077882;20045331;46085
FR;0;2021-06-30;201606;481342;1852;34279488;20526673;47937
FR;0;2021-07-01;223637;457918;2126;34503125;20984591;50063
FR;0;2021-07-02;223398;520643;2040;34726523;21505234;52103
FR;0;2021-07-03;140008;368991;891;34866531;21874225;52994
FR;0;2021-07-04;55793;141393;263;34922324;22015618;53257
FR;0;2021-07-05;164403;419678;1590;35086727;22435296;54847
FR;0;2021-07-06;193022;475226;1741;35279749;22910522;56588
FR;0;2021-07-07;208487;439693;1742;35488236;23350215;58330
FR;0;2021-07-08;228029;424332;2010;35716265;23774547;60340
FR;0;2021-07-09;225626;510008;2093;35941891;24284555;62433
FR;0;2021-07-10;146680;339848;948;36088571;24624403;63381
FR;0;2021-07-11;59243;110154;264;36147814;24734557;63645
FR;0;2021-07-12;166180;478399;1706;36313994;25212956;65351
FR;0;2021-07-13;284142;527929;1970;36598136;25740885;67321
FR;0;2021-07-14;178337;157919;418;36776473;25898804;67739
FR;0;2021-07-15;343138;502701;2013;37119611;26401505;69752
FR;0;2021-07-16;376569;496382;1934;37496180;26897887;71686
FR;0;2021-07-17;257714;320117;833;37753894;27218004;72519
FR;0;2021-07-18;108862;115042;303;37862756;27333046;72822
FR;0;2021-07-19;282957;425590;1569;38145713;27758636;74391
FR;0;2021-07-20;373934;453224;1645;38519647;28211860;76036
FR;0;2021-07-21;392766;408547;1490;38912413;28620407;77526
FR;0;2021-07-22;437910;388599;1650;39350323;29009006;79176
FR;0;2021-07-23;435728;422960;1787;39786051;29431966;80963
FR;0;2021-07-24;284053;270061;766;40070104;29702027;81729
FR;0;2021-07-25;120200;80208;220;40190304;29782235;81949
FR;0;2021-07-26;345285;323825;1568;40535589;30106060;83517
FR;0;2021-07-27;460926;320767;1642;40996515;30426827;85159
FR;0;2021-07-28;455410;290306;1592;41451925;30717133;86751
FR;0;2021-07-29;486474;276781;1740;41938399;30993914;88491
FR;0;2021-07-30;456777;302745;1879;42395176;31296659;90370
FR;0;2021-07-31;283945;184973;877;42679121;31481632;91247
FR;0;2021-08-01;108811;50059;213;42787932;31531691;91460
FR;0;2021-08-02;324485;234247;1540;43112417;31765938;93000
FR;0;2021-08-03;389418;245243;1612;43501835;32011181;94612
FR;0;2021-08-04;376948;210262;1471;43878783;32221443;96083
FR;0;2021-08-05;359971;228719;1614;44238754;32450162;97697
FR;0;2021-08-06;352962;271962;1751;44591716;32722124;99448
FR;0;2021-08-07;209779;178645;727;44801495;32900769;100175
FR;0;2021-08-08;71704;63322;227;44873199;32964091;100402
FR;0;2021-08-09;252443;260110;1461;45125642;33224201;101863
FR;0;2021-08-10;299945;278689;1559;45425587;33502890;103422
FR;0;2021-08-11;273627;260832;1289;45699214;33763722;104711
FR;0;2021-08-12;265434;278427;1570;45964648;34042149;106281
FR;0;2021-08-13;243949;275566;1519;46208597;34317715;107800
FR;0;2021-08-14;140186;198431;692;46348783;34516146;108492
FR;0;2021-08-15;36480;50259;166;46385263;34566405;108658
FR;0;2021-08-16;178365;318676;1427;46563628;34885081;110085
FR;0;2021-08-17;209955;337087;1524;46773583;35222168;111609
FR;0;2021-08-18;193829;324877;1475;46967412;35547045;113084
FR;0;2021-08-19;187089;325521;1531;47154501;35872566;114615
FR;0;2021-08-20;179813;365053;1660;47334314;36237619;116275
FR;0;2021-08-21;102146;238085;634;47436460;36475704;116909
FR;0;2021-08-22;30975;87230;205;47467435;36562934;117114
FR;0;2021-08-23;136645;357089;1450;47604080;36920023;118564
FR;0;2021-08-24;158669;376969;1724;47762749;37296992;120288
FR;0;2021-08-25;147062;350664;1878;47909811;37647656;122166
FR;0;2021-08-26;139167;342132;2392;48048978;37989788;124558
FR;0;2021-08-27;143970;387204;2615;48192948;38376992;127173
FR;0;2021-08-28;88383;249542;1298;48281331;38626534;128471
FR;0;2021-08-29;26429;83211;455;48307760;38709745;128926
FR;0;2021-08-30;113713;324762;4435;48421473;39034507;133361
FR;0;2021-08-31;125065;334686;9534;48546538;39369193;142895
FR;0;2021-09-01;113658;285139;20482;48660196;39654332;163377
FR;0;2021-09-02;98214;247317;24087;48758410;39901649;187464
