fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-30;1778;12;0;1006517;2287;63
FR;4;2021-08-31;2266;12;0;1008783;2299;63
FR;4;2021-09-01;1775;17;0;1010558;2316;63
FR;0;2020-12-27;293;0;0;293;0;0
FR;0;2020-12-28;304;0;0;597;0;0
FR;0;2020-12-29;225;0;0;822;0;0
FR;0;2020-12-30;265;0;0;1087;0;0
FR;0;2020-12-31;203;0;0;1290;0;0
FR;0;2021-01-01;225;0;0;1515;0;0
FR;0;2021-01-02;180;0;0;1695;0;0
FR;0;2021-01-03;218;0;0;1913;0;0
FR;0;2021-01-04;1685;0;0;3598;0;0
FR;0;2021-01-05;5637;0;0;9235;0;0
FR;0;2021-01-06;11550;0;0;20785;0;0
FR;0;2021-01-07;28998;0;0;49783;0;0
FR;0;2021-01-08;36656;0;0;86439;0;0
FR;0;2021-01-09;11045;0;0;97484;0;0
FR;0;2021-01-10;5744;0;0;103228;0;0
FR;0;2021-01-11;39556;0;0;142784;0;0
FR;0;2021-01-12;61566;0;0;204350;0;0
FR;0;2021-01-13;64511;0;0;268861;0;0
FR;0;2021-01-14;81559;0;0;350420;0;0
FR;0;2021-01-15;68371;0;0;418791;0;0
FR;0;2021-01-16;19975;77;0;438766;77;0
FR;0;2021-01-17;10709;42;0;449475;119;0
FR;0;2021-01-18;85248;161;0;534723;280;0
FR;0;2021-01-19;129855;125;0;664578;405;0
FR;0;2021-01-20;136700;156;0;801278;561;0
FR;0;2021-01-21;157285;132;0;958563;693;0
FR;0;2021-01-22;120194;160;0;1078757;853;0
FR;0;2021-01-23;38151;50;0;1116908;903;0
FR;0;2021-01-24;9530;27;0;1126438;930;0
FR;0;2021-01-25;77633;1215;0;1204071;2145;0
FR;0;2021-01-26;99780;3108;0;1303851;5253;0
FR;0;2021-01-27;106661;5593;0;1410512;10846;0
FR;0;2021-01-28;123608;14354;0;1534120;25200;0
FR;0;2021-01-29;91578;17278;0;1625698;42478;0
FR;0;2021-01-30;28886;4223;0;1654584;46701;0
FR;0;2021-01-31;5033;1679;0;1659617;48380;0
FR;0;2021-02-01;52123;21119;0;1711740;69499;0
FR;0;2021-02-02;71444;34555;0;1783184;104054;0
FR;0;2021-02-03;71641;36952;0;1854825;141006;0
FR;0;2021-02-04;81313;50040;0;1936138;191046;0
FR;0;2021-02-05;67664;45326;0;2003802;236372;0
FR;0;2021-02-06;21926;10395;0;2025728;246767;0
FR;0;2021-02-07;4973;5040;0;2030701;251807;0
FR;0;2021-02-08;46283;45969;0;2076984;297776;0
FR;0;2021-02-09;65421;72394;0;2142405;370170;0
FR;0;2021-02-10;70059;76716;0;2212464;446886;0
FR;0;2021-02-11;86458;99132;0;2298922;546018;0
FR;0;2021-02-12;78445;74208;0;2377367;620226;0
FR;0;2021-02-13;21927;19482;0;2399294;639708;0
FR;0;2021-02-14;4768;7189;0;2404062;646897;0
FR;0;2021-02-15;37467;76494;0;2441529;723391;0
FR;0;2021-02-16;49674;100716;0;2491203;824107;0
FR;0;2021-02-17;49796;102981;1;2540999;927088;1
FR;0;2021-02-18;68883;118509;0;2609882;1045597;1
FR;0;2021-02-19;64425;90739;0;2674307;1136336;1
FR;0;2021-02-20;18233;28418;0;2692540;1164754;1
FR;0;2021-02-21;3058;6372;0;2695598;1171126;1
FR;0;2021-02-22;36925;73131;1;2732523;1244257;2
FR;0;2021-02-23;53120;84045;1;2785643;1328302;3
FR;0;2021-02-24;59090;81113;1;2844733;1409415;4
FR;0;2021-02-25;99715;91371;1;2944448;1500786;5
FR;0;2021-02-26;112641;71003;0;3057089;1571789;5
FR;0;2021-02-27;51646;21978;0;3108735;1593767;5
FR;0;2021-02-28;5895;4413;1;3114630;1598180;6
FR;0;2021-03-01;64494;52781;0;3179124;1650961;6
FR;0;2021-03-02;100316;66248;1;3279440;1717209;7
FR;0;2021-03-03;115070;65541;0;3394510;1782750;7
FR;0;2021-03-04;162349;68876;1;3556859;1851626;8
FR;0;2021-03-05;199556;63356;2;3756415;1914982;10
FR;0;2021-03-06;206963;17813;1;3963378;1932795;11
FR;0;2021-03-07;120661;5467;0;4084039;1938262;11
FR;0;2021-03-08;106052;50791;0;4190091;1989053;11
FR;0;2021-03-09;171261;56775;0;4361352;2045828;11
FR;0;2021-03-10;177365;57205;2;4538717;2103033;13
FR;0;2021-03-11;241351;63103;0;4780068;2166136;13
FR;0;2021-03-12;293345;53517;1;5073413;2219653;14
FR;0;2021-03-13;230238;15302;0;5303651;2234955;14
FR;0;2021-03-14;62820;3434;0;5366471;2238389;14
FR;0;2021-03-15;157318;32634;0;5523789;2271023;14
FR;0;2021-03-16;140495;39525;0;5664284;2310548;14
FR;0;2021-03-17;149425;38786;2;5813709;2349334;16
FR;0;2021-03-18;166570;44617;1;5980279;2393951;17
FR;0;2021-03-19;228717;37471;0;6208996;2431422;17
FR;0;2021-03-20;165826;11780;0;6374822;2443202;17
FR;0;2021-03-21;49329;2626;0;6424151;2445828;17
FR;0;2021-03-22;168731;34283;2;6592882;2480111;19
FR;0;2021-03-23;248868;42401;0;6841750;2522512;19
FR;0;2021-03-24;255436;43844;0;7097186;2566356;19
FR;0;2021-03-25;340306;44749;1;7437492;2611105;20
FR;0;2021-03-26;357435;41899;1;7794927;2653004;21
FR;0;2021-03-27;194405;16649;0;7989332;2669653;21
FR;0;2021-03-28;58860;3731;2;8048192;2673384;23
FR;0;2021-03-29;201925;54286;1;8250117;2727670;24
FR;0;2021-03-30;284007;69681;2;8534124;2797351;26
FR;0;2021-03-31;261571;72933;2;8795695;2870284;28
FR;0;2021-04-01;312999;87817;4;9108694;2958101;32
FR;0;2021-04-02;279903;92138;5;9388597;3050239;37
FR;0;2021-04-03;140130;61855;2;9528727;3112094;39
FR;0;2021-04-04;45342;18665;1;9574069;3130759;40
FR;0;2021-04-05;59585;11003;2;9633654;3141762;42
FR;0;2021-04-06;215459;107864;6;9849113;3249626;48
FR;0;2021-04-07;258269;115459;5;10107382;3365085;53
FR;0;2021-04-08;335573;121426;5;10442955;3486511;58
FR;0;2021-04-09;408083;116497;33;10851038;3603008;91
FR;0;2021-04-10;211505;82752;1;11062543;3685760;92
FR;0;2021-04-11;55450;34594;2;11117993;3720354;94
FR;0;2021-04-12;235489;115226;20;11353482;3835580;114
FR;0;2021-04-13;307590;144972;46;11661072;3980552;160
FR;0;2021-04-14;292068;139415;95;11953140;4119967;255
FR;0;2021-04-15;334376;147870;147;12287516;4267837;402
FR;0;2021-04-16;337641;145779;188;12625157;4413616;590
FR;0;2021-04-17;187667;90260;40;12812824;4503876;630
FR;0;2021-04-18;50953;35427;15;12863777;4539303;645
FR;0;2021-04-19;204086;138387;297;13067863;4677690;942
FR;0;2021-04-20;252400;170730;309;13320263;4848420;1251
FR;0;2021-04-21;251279;168809;476;13571542;5017229;1727
FR;0;2021-04-22;285598;188257;471;13857140;5205486;2198
FR;0;2021-04-23;294846;183279;457;14151986;5388765;2655
FR;0;2021-04-24;189284;111574;72;14341270;5500339;2727
FR;0;2021-04-25;68866;38868;23;14410136;5539207;2750
FR;0;2021-04-26;219466;156109;311;14629602;5695316;3061
FR;0;2021-04-27;282749;187507;492;14912351;5882823;3553
FR;0;2021-04-28;297717;183207;984;15210068;6066030;4537
FR;0;2021-04-29;355060;196134;816;15565128;6262164;5353
FR;0;2021-04-30;370216;184839;617;15935344;6447003;5970
FR;0;2021-05-01;165093;52534;95;16100437;6499537;6065
FR;0;2021-05-02;90735;37831;47;16191172;6537368;6112
FR;0;2021-05-03;285852;169648;485;16477024;6707016;6597
FR;0;2021-05-04;312687;224318;696;16789711;6931334;7293
FR;0;2021-05-05;323100;224534;687;17112811;7155868;7980
FR;0;2021-05-06;375958;239205;980;17488769;7395073;8960
FR;0;2021-05-07;369966;257339;684;17858735;7652412;9644
FR;0;2021-05-08;220601;66918;127;18079336;7719330;9771
FR;0;2021-05-09;128841;46758;80;18208177;7766088;9851
FR;0;2021-05-10;308911;229025;656;18517088;7995113;10507
FR;0;2021-05-11;400764;258188;850;18917852;8253301;11357
FR;0;2021-05-12;430314;233246;766;19348166;8486547;12123
FR;0;2021-05-13;335632;56898;216;19683798;8543445;12339
FR;0;2021-05-14;450575;167539;576;20134373;8710984;12915
FR;0;2021-05-15;371594;94028;180;20505967;8805012;13095
FR;0;2021-05-16;201408;20831;72;20707375;8825843;13167
FR;0;2021-05-17;373206;149176;840;21080581;8975019;14007
FR;0;2021-05-18;455981;153199;1082;21536562;9128218;15089
FR;0;2021-05-19;464147;145377;1363;22000709;9273595;16452
FR;0;2021-05-20;503661;160398;1261;22504370;9433993;17713
FR;0;2021-05-21;486319;174591;1042;22990689;9608584;18755
FR;0;2021-05-22;345215;79900;340;23335904;9688484;19095
FR;0;2021-05-23;160693;14445;133;23496597;9702929;19228
FR;0;2021-05-24;261334;33252;327;23757931;9736181;19555
FR;0;2021-05-25;397050;189356;1292;24154981;9925537;20847
FR;0;2021-05-26;410443;188211;1275;24565424;10113748;22122
FR;0;2021-05-27;446742;218743;1302;25012166;10332491;23424
FR;0;2021-05-28;426767;259697;1042;25438933;10592188;24466
FR;0;2021-05-29;297467;149457;322;25736400;10741645;24788
FR;0;2021-05-30;106126;32628;86;25842526;10774273;24874
FR;0;2021-05-31;355596;203570;845;26198122;10977843;25719
FR;0;2021-06-01;422173;251706;1119;26620295;11229549;26838
FR;0;2021-06-02;412292;230949;1117;27032587;11460498;27955
FR;0;2021-06-03;458143;258744;956;27490730;11719242;28911
FR;0;2021-06-04;451398;304929;944;27942128;12024171;29855
FR;0;2021-06-05;302211;189108;346;28244339;12213279;30201
FR;0;2021-06-06;131345;49137;126;28375684;12262416;30327
FR;0;2021-06-07;334354;262507;855;28710038;12524923;31182
FR;0;2021-06-08;389709;291355;968;29099747;12816278;32150
FR;0;2021-06-09;380274;276014;998;29480021;13092292;33148
FR;0;2021-06-10;398022;289469;1008;29878043;13381761;34156
FR;0;2021-06-11;383586;357644;756;30261629;13739405;34912
FR;0;2021-06-12;281127;211534;250;30542756;13950939;35162
FR;0;2021-06-13;103768;74097;107;30646524;14025036;35269
FR;0;2021-06-14;237889;356047;805;30884413;14381083;36074
FR;0;2021-06-15;304434;386177;824;31188847;14767260;36898
FR;0;2021-06-16;310448;357870;828;31499295;15125130;37726
FR;0;2021-06-17;314238;372311;746;31813533;15497441;38472
FR;0;2021-06-18;319031;442910;678;32132564;15940351;39150
FR;0;2021-06-19;222977;274046;233;32355541;16214397;39383
FR;0;2021-06-20;72308;102652;62;32427849;16317049;39445
FR;0;2021-06-21;193061;402235;574;32620910;16719284;40019
FR;0;2021-06-22;220521;467497;707;32841431;17186781;40726
FR;0;2021-06-23;231156;440062;693;33072587;17626843;41419
FR;0;2021-06-24;239201;409464;745;33311788;18036307;42164
FR;0;2021-06-25;224415;522492;792;33536203;18558799;42956
FR;0;2021-06-26;151812;370961;291;33688015;18929760;43247
FR;0;2021-06-27;55071;156442;89;33743086;19086202;43336
FR;0;2021-06-28;152622;453408;678;33895708;19539610;44014
FR;0;2021-06-29;180717;505781;1961;34076425;20045391;45975
FR;0;2021-06-30;201586;481342;1852;34278011;20526733;47827
FR;0;2021-07-01;223576;457918;2125;34501587;20984651;49952
FR;0;2021-07-02;223238;520643;2040;34724825;21505294;51992
FR;0;2021-07-03;139999;368991;891;34864824;21874285;52883
FR;0;2021-07-04;55790;141393;263;34920614;22015678;53146
FR;0;2021-07-05;164373;419679;1590;35084987;22435357;54736
FR;0;2021-07-06;192949;475226;1741;35277936;22910583;56477
FR;0;2021-07-07;208442;439693;1741;35486378;23350276;58218
FR;0;2021-07-08;228005;424333;2010;35714383;23774609;60228
FR;0;2021-07-09;225508;510007;2093;35939891;24284616;62321
FR;0;2021-07-10;146664;339848;948;36086555;24624464;63269
FR;0;2021-07-11;59240;110154;264;36145795;24734618;63533
FR;0;2021-07-12;166141;478401;1706;36311936;25213019;65239
FR;0;2021-07-13;283952;527930;1970;36595888;25740949;67209
FR;0;2021-07-14;178302;157919;418;36774190;25898868;67627
FR;0;2021-07-15;343066;502705;2013;37117256;26401573;69640
FR;0;2021-07-16;376381;496383;1934;37493637;26897956;71574
FR;0;2021-07-17;257681;320117;833;37751318;27218073;72407
FR;0;2021-07-18;108857;115041;303;37860175;27333114;72710
FR;0;2021-07-19;282904;425591;1569;38143079;27758705;74279
FR;0;2021-07-20;373791;453225;1645;38516870;28211930;75924
FR;0;2021-07-21;392621;408549;1490;38909491;28620479;77414
FR;0;2021-07-22;437821;388601;1648;39347312;29009080;79062
FR;0;2021-07-23;435662;422962;1787;39782974;29432042;80849
FR;0;2021-07-24;284035;270061;766;40067009;29702103;81615
FR;0;2021-07-25;120195;80208;220;40187204;29782311;81835
FR;0;2021-07-26;345181;323830;1568;40532385;30106141;83403
FR;0;2021-07-27;460849;320770;1642;40993234;30426911;85045
FR;0;2021-07-28;455096;290309;1591;41448330;30717220;86636
FR;0;2021-07-29;486332;276786;1740;41934662;30994006;88376
FR;0;2021-07-30;456601;302746;1879;42391263;31296752;90255
FR;0;2021-07-31;283849;184975;877;42675112;31481727;91132
FR;0;2021-08-01;108708;50060;212;42783820;31531787;91344
FR;0;2021-08-02;323552;234251;1539;43107372;31766038;92883
FR;0;2021-08-03;389005;245248;1612;43496377;32011286;94495
FR;0;2021-08-04;376628;210268;1469;43873005;32221554;95964
FR;0;2021-08-05;359659;228722;1614;44232664;32450276;97578
FR;0;2021-08-06;352725;271972;1750;44585389;32722248;99328
FR;0;2021-08-07;209705;178650;727;44795094;32900898;100055
FR;0;2021-08-08;71678;63325;226;44866772;32964223;100281
FR;0;2021-08-09;252284;260117;1461;45119056;33224340;101742
FR;0;2021-08-10;299770;278700;1558;45418826;33503040;103300
FR;0;2021-08-11;273401;260861;1289;45692227;33763901;104589
FR;0;2021-08-12;264297;278494;1569;45956524;34042395;106158
FR;0;2021-08-13;243886;275572;1516;46200410;34317967;107674
FR;0;2021-08-14;140166;198435;692;46340576;34516402;108366
FR;0;2021-08-15;36475;50259;166;46377051;34566661;108532
FR;0;2021-08-16;178355;318679;1425;46555406;34885340;109957
FR;0;2021-08-17;209929;337088;1523;46765335;35222428;111480
FR;0;2021-08-18;193804;324878;1475;46959139;35547306;112955
FR;0;2021-08-19;187063;325528;1531;47146202;35872834;114486
FR;0;2021-08-20;179770;365054;1660;47325972;36237888;116146
FR;0;2021-08-21;102141;238087;634;47428113;36475975;116780
FR;0;2021-08-22;30968;87231;205;47459081;36563206;116985
FR;0;2021-08-23;136602;357094;1450;47595683;36920300;118435
FR;0;2021-08-24;158617;376973;1718;47754300;37297273;120153
FR;0;2021-08-25;146992;350670;1875;47901292;37647943;122028
FR;0;2021-08-26;139071;342140;2386;48040363;37990083;124414
FR;0;2021-08-27;143886;387211;2610;48184249;38377294;127024
FR;0;2021-08-28;88253;249544;1293;48272502;38626838;128317
FR;0;2021-08-29;26407;83214;453;48298909;38710052;128770
FR;0;2021-08-30;113593;324769;4413;48412502;39034821;133183
FR;0;2021-08-31;124796;334695;9480;48537298;39369516;142663
FR;0;2021-09-01;112827;285159;20209;48650125;39654675;162872
