fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-09;5416;16;0;928608;2061;52
FR;4;2021-08-10;8046;13;0;936654;2074;52
FR;4;2021-08-11;7379;21;2;944033;2095;54
FR;4;2021-08-12;7861;13;1;951894;2108;55
FR;4;2021-08-13;6837;21;0;958731;2129;55
FR;4;2021-08-14;3329;16;0;962060;2145;55
FR;4;2021-08-15;469;2;0;962529;2147;55
FR;4;2021-08-16;3685;7;0;966214;2154;55
FR;4;2021-08-17;5286;8;1;971500;2162;56
FR;4;2021-08-18;4864;24;0;976364;2186;56
FR;4;2021-08-19;5166;13;2;981530;2199;58
FR;4;2021-08-20;4874;10;1;986404;2209;59
FR;4;2021-08-21;2015;14;1;988419;2223;60
FR;4;2021-08-22;328;1;0;988747;2224;60
FR;4;2021-08-23;2595;4;0;991342;2228;60
FR;4;2021-08-24;3479;8;0;994821;2236;60
FR;4;2021-08-25;3319;19;0;998140;2255;60
FR;4;2021-08-26;3492;15;0;1001632;2270;60
FR;4;2021-08-27;3402;16;2;1005034;2286;62
FR;4;2021-08-28;1554;9;0;1006588;2295;62
FR;4;2021-08-29;339;3;2;1006927;2298;64
FR;4;2021-08-30;1801;12;0;1008728;2310;64
FR;4;2021-08-31;2297;12;0;1011025;2322;64
FR;4;2021-09-01;1846;21;1;1012871;2343;65
FR;4;2021-09-02;2110;20;4;1014981;2363;69
FR;4;2021-09-03;2197;34;0;1017178;2397;69
FR;4;2021-09-04;1214;13;0;1018392;2410;69
FR;4;2021-09-05;208;0;0;1018600;2410;69
FR;4;2021-09-06;1240;15;0;1019840;2425;69
FR;4;2021-09-07;1401;9;0;1021241;2434;69
FR;0;2020-12-27;316;0;0;316;0;0
FR;0;2020-12-28;327;0;0;643;0;0
FR;0;2020-12-29;231;0;0;874;0;0
FR;0;2020-12-30;275;0;0;1149;0;0
FR;0;2020-12-31;216;0;0;1365;0;0
FR;0;2021-01-01;239;0;0;1604;0;0
FR;0;2021-01-02;199;0;0;1803;0;0
FR;0;2021-01-03;233;0;0;2036;0;0
FR;0;2021-01-04;1704;0;0;3740;0;0
FR;0;2021-01-05;5652;0;0;9392;0;0
FR;0;2021-01-06;11568;0;0;20960;0;0
FR;0;2021-01-07;29017;0;0;49977;0;0
FR;0;2021-01-08;36680;0;0;86657;0;0
FR;0;2021-01-09;11058;0;0;97715;0;0
FR;0;2021-01-10;5749;0;0;103464;0;0
FR;0;2021-01-11;39583;0;0;143047;0;0
FR;0;2021-01-12;61590;0;0;204637;0;0
FR;0;2021-01-13;64538;0;0;269175;0;0
FR;0;2021-01-14;81681;0;0;350856;0;0
FR;0;2021-01-15;68410;0;0;419266;0;0
FR;0;2021-01-16;19993;77;0;439259;77;0
FR;0;2021-01-17;10726;42;0;449985;119;0
FR;0;2021-01-18;85296;161;0;535281;280;0
FR;0;2021-01-19;129925;125;0;665206;405;0
FR;0;2021-01-20;136772;155;0;801978;560;0
FR;0;2021-01-21;157365;131;0;959343;691;0
FR;0;2021-01-22;120257;160;0;1079600;851;0
FR;0;2021-01-23;38166;50;0;1117766;901;0
FR;0;2021-01-24;9535;27;0;1127301;928;0
FR;0;2021-01-25;77671;1215;0;1204972;2143;0
FR;0;2021-01-26;99813;3108;0;1304785;5251;0
FR;0;2021-01-27;106729;5592;0;1411514;10843;0
FR;0;2021-01-28;123666;14353;0;1535180;25196;0
FR;0;2021-01-29;91622;17277;0;1626802;42473;0
FR;0;2021-01-30;28904;4223;0;1655706;46696;0
FR;0;2021-01-31;5047;1678;0;1660753;48374;0
FR;0;2021-02-01;52138;21116;0;1712891;69490;0
FR;0;2021-02-02;71511;34554;0;1784402;104044;0
FR;0;2021-02-03;71696;36951;0;1856098;140995;0
FR;0;2021-02-04;81370;50040;0;1937468;191035;0
FR;0;2021-02-05;67697;45324;0;2005165;236359;0
FR;0;2021-02-06;21986;10395;0;2027151;246754;0
FR;0;2021-02-07;4993;5040;0;2032144;251794;0
FR;0;2021-02-08;46309;45968;0;2078453;297762;0
FR;0;2021-02-09;65452;72391;0;2143905;370153;0
FR;0;2021-02-10;70101;76713;0;2214006;446866;0
FR;0;2021-02-11;86507;99129;0;2300513;545995;0
FR;0;2021-02-12;78481;74204;0;2378994;620199;0
FR;0;2021-02-13;21939;19482;0;2400933;639681;0
FR;0;2021-02-14;4781;7188;0;2405714;646869;0
FR;0;2021-02-15;37487;76485;0;2443201;723354;0
FR;0;2021-02-16;49706;100703;0;2492907;824057;0
FR;0;2021-02-17;49827;102977;1;2542734;927034;1
FR;0;2021-02-18;68912;118502;0;2611646;1045536;1
FR;0;2021-02-19;64444;90731;0;2676090;1136267;1
FR;0;2021-02-20;18244;28415;0;2694334;1164682;1
FR;0;2021-02-21;3068;6372;0;2697402;1171054;1
FR;0;2021-02-22;36945;73126;1;2734347;1244180;2
FR;0;2021-02-23;53142;84038;1;2787489;1328218;3
FR;0;2021-02-24;59118;81108;1;2846607;1409326;4
FR;0;2021-02-25;99758;91363;1;2946365;1500689;5
FR;0;2021-02-26;112666;70998;0;3059031;1571687;5
FR;0;2021-02-27;51662;21977;0;3110693;1593664;5
FR;0;2021-02-28;5904;4413;1;3116597;1598077;6
FR;0;2021-03-01;64528;52778;0;3181125;1650855;6
FR;0;2021-03-02;100359;66239;1;3281484;1717094;7
FR;0;2021-03-03;115146;65539;0;3396630;1782633;7
FR;0;2021-03-04;162387;68873;2;3559017;1851506;9
FR;0;2021-03-05;199623;63353;2;3758640;1914859;11
FR;0;2021-03-06;207002;17811;1;3965642;1932670;12
FR;0;2021-03-07;120689;5467;0;4086331;1938137;12
FR;0;2021-03-08;106093;50790;0;4192424;1988927;12
FR;0;2021-03-09;171316;56772;0;4363740;2045699;12
FR;0;2021-03-10;177430;57202;2;4541170;2102901;14
FR;0;2021-03-11;241393;63101;0;4782563;2166002;14
FR;0;2021-03-12;293379;53514;1;5075942;2219516;15
FR;0;2021-03-13;230266;15302;0;5306208;2234818;15
FR;0;2021-03-14;62836;3434;0;5369044;2238252;15
FR;0;2021-03-15;157358;32634;0;5526402;2270886;15
FR;0;2021-03-16;140519;39523;1;5666921;2310409;16
FR;0;2021-03-17;149472;38783;2;5816393;2349192;18
FR;0;2021-03-18;166606;44617;1;5982999;2393809;19
FR;0;2021-03-19;228766;37471;0;6211765;2431280;19
FR;0;2021-03-20;165855;11780;0;6377620;2443060;19
FR;0;2021-03-21;49350;2626;0;6426970;2445686;19
FR;0;2021-03-22;168776;34280;2;6595746;2479966;21
FR;0;2021-03-23;248926;42400;0;6844672;2522366;21
FR;0;2021-03-24;255477;43842;0;7100149;2566208;21
FR;0;2021-03-25;340365;44749;1;7440514;2610957;22
FR;0;2021-03-26;357483;41899;1;7797997;2652856;23
FR;0;2021-03-27;194439;16649;0;7992436;2669505;23
FR;0;2021-03-28;58876;3731;2;8051312;2673236;25
FR;0;2021-03-29;201968;54286;1;8253280;2727522;26
FR;0;2021-03-30;284051;69681;3;8537331;2797203;29
FR;0;2021-03-31;261627;72931;2;8798958;2870134;31
FR;0;2021-04-01;313073;87815;4;9112031;2957949;35
FR;0;2021-04-02;279967;92138;5;9391998;3050087;40
FR;0;2021-04-03;140169;61854;2;9532167;3111941;42
FR;0;2021-04-04;45361;18664;1;9577528;3130605;43
FR;0;2021-04-05;59625;11002;3;9637153;3141607;46
FR;0;2021-04-06;215512;107867;6;9852665;3249474;52
FR;0;2021-04-07;258322;115459;5;10110987;3364933;57
FR;0;2021-04-08;335635;121426;5;10446622;3486359;62
FR;0;2021-04-09;408170;116495;33;10854792;3602854;95
FR;0;2021-04-10;211543;82752;1;11066335;3685606;96
FR;0;2021-04-11;55471;34594;2;11121806;3720200;98
FR;0;2021-04-12;235527;115226;20;11357333;3835426;118
FR;0;2021-04-13;307649;144972;46;11664982;3980398;164
FR;0;2021-04-14;292123;139415;97;11957105;4119813;261
FR;0;2021-04-15;334420;147870;152;12291525;4267683;413
FR;0;2021-04-16;337674;145778;191;12629199;4413461;604
FR;0;2021-04-17;187698;90259;42;12816897;4503720;646
FR;0;2021-04-18;50976;35427;17;12867873;4539147;663
FR;0;2021-04-19;204129;138385;298;13072002;4677532;961
FR;0;2021-04-20;252441;170730;312;13324443;4848262;1273
FR;0;2021-04-21;251310;168809;484;13575753;5017071;1757
FR;0;2021-04-22;285637;188256;477;13861390;5205327;2234
FR;0;2021-04-23;295003;183279;463;14156393;5388606;2697
FR;0;2021-04-24;189310;111574;76;14345703;5500180;2773
FR;0;2021-04-25;68880;38868;23;14414583;5539048;2796
FR;0;2021-04-26;219502;156109;313;14634085;5695157;3109
FR;0;2021-04-27;282783;187506;500;14916868;5882663;3609
FR;0;2021-04-28;297755;183207;992;15214623;6065870;4601
FR;0;2021-04-29;355083;196134;827;15569706;6262004;5428
FR;0;2021-04-30;370244;184839;625;15939950;6446843;6053
FR;0;2021-05-01;165125;52532;95;16105075;6499375;6148
FR;0;2021-05-02;90753;37831;47;16195828;6537206;6195
FR;0;2021-05-03;285893;169646;491;16481721;6706852;6686
FR;0;2021-05-04;312710;224318;705;16794431;6931170;7391
FR;0;2021-05-05;323138;224533;712;17117569;7155703;8103
FR;0;2021-05-06;375997;239203;993;17493566;7394906;9096
FR;0;2021-05-07;370016;257336;688;17863582;7652242;9784
FR;0;2021-05-08;220639;66916;130;18084221;7719158;9914
FR;0;2021-05-09;128862;46758;81;18213083;7765916;9995
FR;0;2021-05-10;308949;229024;677;18522032;7994940;10672
FR;0;2021-05-11;400811;258185;864;18922843;8253125;11536
FR;0;2021-05-12;430354;233246;774;19353197;8486371;12310
FR;0;2021-05-13;335664;56897;218;19688861;8543268;12528
FR;0;2021-05-14;450610;167536;582;20139471;8710804;13110
FR;0;2021-05-15;371619;94027;185;20511090;8804831;13295
FR;0;2021-05-16;201421;20831;73;20712511;8825662;13368
FR;0;2021-05-17;373252;149172;854;21085763;8974834;14222
FR;0;2021-05-18;456010;153195;1092;21541773;9128029;15314
FR;0;2021-05-19;464189;145377;1377;22005962;9273406;16691
FR;0;2021-05-20;503713;160397;1289;22509675;9433803;17980
FR;0;2021-05-21;486365;174588;1062;22996040;9608391;19042
FR;0;2021-05-22;345227;79900;348;23341267;9688291;19390
FR;0;2021-05-23;160706;14445;133;23501973;9702736;19523
FR;0;2021-05-24;261359;33251;331;23763332;9735987;19854
FR;0;2021-05-25;397103;189351;1326;24160435;9925338;21180
FR;0;2021-05-26;410488;188207;1300;24570923;10113545;22480
FR;0;2021-05-27;446788;218743;1317;25017711;10332288;23797
FR;0;2021-05-28;426791;259696;1067;25444502;10591984;24864
FR;0;2021-05-29;297495;149457;322;25741997;10741441;25186
FR;0;2021-05-30;106136;32625;86;25848133;10774066;25272
FR;0;2021-05-31;355619;203568;865;26203752;10977634;26137
FR;0;2021-06-01;422257;251705;1131;26626009;11229339;27268
FR;0;2021-06-02;412351;230944;1128;27038360;11460283;28396
FR;0;2021-06-03;458206;258740;969;27496566;11719023;29365
FR;0;2021-06-04;451452;304928;971;27948018;12023951;30336
FR;0;2021-06-05;302246;189107;359;28250264;12213058;30695
FR;0;2021-06-06;131363;49137;128;28381627;12262195;30823
FR;0;2021-06-07;334392;262502;869;28716019;12524697;31692
FR;0;2021-06-08;389752;291353;984;29105771;12816050;32676
FR;0;2021-06-09;380336;276012;1014;29486107;13092062;33690
FR;0;2021-06-10;398100;289467;1024;29884207;13381529;34714
FR;0;2021-06-11;383644;357641;767;30267851;13739170;35481
FR;0;2021-06-12;281145;211533;257;30548996;13950703;35738
FR;0;2021-06-13;103787;74097;107;30652783;14024800;35845
FR;0;2021-06-14;237938;356046;806;30890721;14380846;36651
FR;0;2021-06-15;304463;386173;844;31195184;14767019;37495
FR;0;2021-06-16;310493;357870;843;31505677;15124889;38338
FR;0;2021-06-17;314311;372308;757;31819988;15497197;39095
FR;0;2021-06-18;319070;442907;694;32139058;15940104;39789
FR;0;2021-06-19;223008;274046;244;32362066;16214150;40033
FR;0;2021-06-20;72327;102650;62;32434393;16316800;40095
FR;0;2021-06-21;193117;402231;587;32627510;16719031;40682
FR;0;2021-06-22;220579;467496;719;32848089;17186527;41401
FR;0;2021-06-23;231208;440060;697;33079297;17626587;42098
FR;0;2021-06-24;239253;409465;757;33318550;18036052;42855
FR;0;2021-06-25;224469;522487;805;33543019;18558539;43660
FR;0;2021-06-26;151840;370956;299;33694859;18929495;43959
FR;0;2021-06-27;55088;156440;90;33749947;19085935;44049
FR;0;2021-06-28;152656;453404;691;33902603;19539339;44740
FR;0;2021-06-29;180774;505780;1963;34083377;20045119;46703
FR;0;2021-06-30;201650;481342;1853;34285027;20526461;48556
FR;0;2021-07-01;224053;457916;2126;34509080;20984377;50682
FR;0;2021-07-02;223675;520642;2043;34732755;21505019;52725
FR;0;2021-07-03;140031;368989;892;34872786;21874008;53617
FR;0;2021-07-04;55821;141393;264;34928607;22015401;53881
FR;0;2021-07-05;164499;419677;1590;35093106;22435078;55471
FR;0;2021-07-06;193519;475224;1741;35286625;22910302;57212
FR;0;2021-07-07;208581;439685;1744;35495206;23349987;58956
FR;0;2021-07-08;228198;424329;2011;35723404;23774316;60967
FR;0;2021-07-09;226011;510006;2093;35949415;24284322;63060
FR;0;2021-07-10;146724;339847;948;36096139;24624169;64008
FR;0;2021-07-11;59261;110154;264;36155400;24734323;64272
FR;0;2021-07-12;166326;478398;1707;36321726;25212721;65979
FR;0;2021-07-13;284416;527925;1971;36606142;25740646;67950
FR;0;2021-07-14;178522;157916;418;36784664;25898562;68368
FR;0;2021-07-15;343469;502689;2014;37128133;26401251;70382
FR;0;2021-07-16;377034;496377;1937;37505167;26897628;72319
FR;0;2021-07-17;258022;320114;833;37763189;27217742;73152
FR;0;2021-07-18;108879;115037;303;37872068;27332779;73455
FR;0;2021-07-19;283237;425591;1572;38155305;27758370;75027
FR;0;2021-07-20;374258;453215;1645;38529563;28211585;76672
FR;0;2021-07-21;393105;408541;1490;38922668;28620126;78162
FR;0;2021-07-22;438119;388597;1651;39360787;29008723;79813
FR;0;2021-07-23;436060;422954;1788;39796847;29431677;81601
FR;0;2021-07-24;284184;270051;766;40081031;29701728;82367
FR;0;2021-07-25;120260;80207;220;40201291;29781935;82587
FR;0;2021-07-26;345563;323820;1568;40546854;30105755;84155
FR;0;2021-07-27;461320;320758;1642;41008174;30426513;85797
FR;0;2021-07-28;456584;290298;1593;41464758;30716811;87390
FR;0;2021-07-29;486738;276772;1742;41951496;30993583;89132
FR;0;2021-07-30;457291;302735;1879;42408787;31296318;91011
FR;0;2021-07-31;284205;184964;878;42692992;31481282;91889
FR;0;2021-08-01;109145;50056;216;42802137;31531338;92105
FR;0;2021-08-02;327098;234239;1541;43129235;31765577;93646
FR;0;2021-08-03;390765;245229;1617;43520000;32010806;95263
FR;0;2021-08-04;378645;210247;1473;43898645;32221053;96736
FR;0;2021-08-05;361256;228707;1618;44259901;32449760;98354
FR;0;2021-08-06;354190;271927;1756;44614091;32721687;100110
FR;0;2021-08-07;210273;178617;727;44824364;32900304;100837
FR;0;2021-08-08;71905;63317;229;44896269;32963621;101066
FR;0;2021-08-09;253535;260081;1465;45149804;33223702;102531
FR;0;2021-08-10;300729;278660;1563;45450533;33502362;104094
FR;0;2021-08-11;274364;260784;1292;45724897;33763146;105386
FR;0;2021-08-12;266232;278373;1576;45991129;34041519;106962
FR;0;2021-08-13;246838;275499;1522;46237967;34317018;108484
FR;0;2021-08-14;141402;198390;693;46379369;34515408;109177
FR;0;2021-08-15;36734;50245;168;46416103;34565653;109345
FR;0;2021-08-16;179551;318618;1430;46595654;34884271;110775
FR;0;2021-08-17;210927;337037;1527;46806581;35221308;112302
FR;0;2021-08-18;193953;324870;1484;47000534;35546178;113786
FR;0;2021-08-19;187274;325509;1531;47187808;35871687;115317
FR;0;2021-08-20;179948;365046;1666;47367756;36236733;116983
FR;0;2021-08-21;102167;238073;640;47469923;36474806;117623
FR;0;2021-08-22;30985;87228;205;47500908;36562034;117828
FR;0;2021-08-23;136708;357070;1457;47637616;36919104;119285
FR;0;2021-08-24;158746;376949;1733;47796362;37296053;121018
FR;0;2021-08-25;147177;350651;1887;47943539;37646704;122905
FR;0;2021-08-26;139286;342114;2403;48082825;37988818;125308
FR;0;2021-08-27;144250;387193;2641;48227075;38376011;127949
FR;0;2021-08-28;88499;249529;1313;48315574;38625540;129262
FR;0;2021-08-29;26486;83206;460;48342060;38708746;129722
FR;0;2021-08-30;113952;324692;4484;48456012;39033438;134206
FR;0;2021-08-31;125567;334659;9676;48581579;39368097;143882
FR;0;2021-09-01;114435;285090;20893;48696014;39653187;164775
FR;0;2021-09-02;99892;247285;24656;48795906;39900472;189431
FR;0;2021-09-03;110730;292534;27611;48906636;40193006;217042
FR;0;2021-09-04;85558;217554;11836;48992194;40410560;228878
FR;0;2021-09-05;20222;45015;4111;49012416;40455575;232989
FR;0;2021-09-06;66867;181121;29604;49079283;40636696;262593
FR;0;2021-09-07;70837;181243;29967;49150120;40817939;292560
