fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262883;172757;2506;169;206986;3371;255;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262933;172817;2509;171;207064;3375;258;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;262992;172871;2512;174;207142;3380;261;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263374;173284;2515;182;207748;3396;269;0;3
FR;5;2022-04-14;48;51;5;5;68;9;3;0;0;263422;173335;2520;187;207816;3405;272;0;3
FR;5;2022-04-15;91;109;4;4;150;5;6;0;0;263513;173444;2524;191;207966;3410;278;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263701;173628;2526;192;208231;3423;279;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263713;173639;2527;192;208248;3424;279;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263722;173649;2529;192;208259;3427;280;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263797;173720;2535;193;208355;3433;284;0;3
FR;5;2022-04-20;361;349;9;6;522;12;7;0;0;264158;174069;2544;199;208877;3445;291;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264200;174133;2553;209;208948;3457;305;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264313;174229;2558;213;209092;3462;310;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264522;174422;2562;215;209376;3473;313;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264559;174457;2562;215;209426;3476;313;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264628;174522;2563;216;209528;3480;314;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264688;174585;2565;217;209613;3485;315;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265023;174901;2568;224;210076;3499;323;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265104;174955;2572;229;210157;3507;330;0;3
FR;5;2022-04-29;117;84;5;19;117;12;17;0;0;265221;175039;2577;248;210274;3519;347;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265404;175153;2579;251;210458;3529;351;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265415;175160;2579;251;210469;3529;351;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265467;175188;2583;256;210517;3531;358;0;3
FR;5;2022-05-03;84;57;2;4;84;11;4;0;0;265551;175245;2585;260;210601;3542;362;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265829;175450;2586;262;210925;3549;364;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265891;175482;2589;266;210971;3554;368;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;265996;175547;2591;269;211077;3559;371;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266167;175664;2593;279;211257;3572;378;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266175;175672;2593;279;211266;3574;378;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266219;175706;2608;282;211317;3590;382;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266273;175755;2611;286;211384;3595;387;0;3
FR;5;2022-05-11;326;237;12;7;344;21;11;0;0;266599;175992;2623;293;211728;3616;398;0;3
FR;5;2022-05-12;46;34;2;2;46;2;3;0;0;266645;176026;2625;295;211774;3618;401;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266754;176109;2628;303;211893;3626;408;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266963;176240;2628;304;212105;3634;408;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;266985;176249;2630;304;212123;3635;409;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267037;176283;2634;309;212176;3639;414;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267109;176323;2639;309;212244;3641;417;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267398;176538;2643;313;212574;3649;423;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267443;176573;2648;316;212616;3652;427;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267519;176636;2651;326;212708;3653;438;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267761;176802;2653;329;212976;3670;439;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267781;176816;2655;334;212996;3672;445;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267823;176847;2659;337;213038;3678;448;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267870;176892;2662;339;213098;3683;450;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268199;177149;2666;340;213483;3699;451;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268216;177154;2666;341;213492;3701;451;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268315;177208;2670;345;213581;3710;454;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268415;177286;2675;348;213687;3720;457;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268429;177300;2676;348;213705;3722;457;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268485;177341;2678;349;213759;3724;459;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268542;177384;2679;357;213821;3725;467;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268799;177625;2688;359;214122;3750;472;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268862;177686;2693;359;214195;3759;473;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268944;177757;2697;364;214283;3769;479;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269101;177866;2699;365;214470;3778;480;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269119;177877;2699;365;214491;3779;480;0;4
FR;5;2022-06-06;16;9;0;1;12;0;1;0;0;269135;177886;2699;366;214503;3779;481;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269185;177942;2700;367;214579;3781;482;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269468;178167;2703;371;214911;3798;484;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269520;178208;2709;374;214968;3805;486;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269601;178280;2710;375;215073;3811;487;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269774;178421;2713;378;215275;3821;491;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269791;178437;2713;378;215294;3823;491;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269847;178484;2722;381;215364;3833;497;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269906;178540;2723;385;215428;3839;501;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270172;178800;2728;387;215791;3866;502;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270219;178830;2733;389;215835;3871;504;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270319;178897;2738;394;215937;3881;509;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270465;178992;2748;396;216089;3907;511;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270491;179007;2748;397;216107;3911;512;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270547;179057;2756;397;216169;3922;514;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270599;179130;2761;400;216259;3929;519;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270823;179377;2768;409;216606;3962;529;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270873;179415;2770;414;216649;3968;535;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270964;179485;2782;419;216750;3984;543;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271118;179609;2785;426;216935;3998;551;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271144;179628;2787;426;216964;4003;551;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271201;179688;2792;433;217042;4014;560;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271271;179737;2800;435;217111;4028;565;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271568;180005;2809;456;217502;4062;588;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271657;180062;2819;468;217591;4079;599;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271784;180127;2826;479;217709;4091;610;0;10
FR;5;2022-07-02;191;132;4;0;209;22;0;0;0;271975;180259;2830;479;217918;4113;610;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272005;180284;2831;479;217954;4117;610;0;10
FR;5;2022-07-04;103;64;2;5;102;6;5;0;1;272108;180348;2833;484;218056;4123;615;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272212;180420;2836;492;218163;4136;623;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272489;180588;2845;528;218452;4163;659;0;12
FR;5;2022-07-07;88;68;6;9;88;13;11;0;0;272577;180656;2851;537;218540;4176;670;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272729;180776;2858;551;218686;4201;683;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272845;180844;2859;559;218786;4211;691;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272860;180850;2859;559;218796;4212;691;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272952;180922;2869;561;218894;4231;694;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273019;180985;2874;571;218975;4238;706;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273188;181103;2884;590;219171;4254;729;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273196;181107;2884;590;219178;4254;729;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273270;181173;2889;604;219264;4269;744;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273324;181217;2892;604;219335;4272;746;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273334;181224;2895;604;219345;4274;748;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273394;181271;2895;608;219415;4278;751;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273457;181313;2900;611;219478;4285;755;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273576;181419;2904;622;219619;4299;764;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273614;181462;2906;632;219671;4304;774;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273662;181531;2917;645;219746;4327;785;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273721;181609;2919;646;219841;4338;787;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273732;181618;2922;647;219853;4341;788;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273785;181666;2924;654;219910;4349;796;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273843;181718;2929;695;219980;4355;840;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273949;181836;2933;699;220141;4368;844;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;273988;181871;2935;701;220188;4374;845;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274044;181945;2938;715;220278;4382;855;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274099;181998;2943;716;220353;4389;857;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274106;182009;2944;716;220366;4390;857;0;14
FR;5;2022-08-01;39;53;1;2;62;6;2;0;0;274145;182062;2945;718;220428;4396;859;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274177;182105;2953;725;220475;4404;866;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274231;182156;2957;735;220545;4413;874;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274251;182174;2958;741;220567;4414;880;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274286;182200;2961;744;220606;4417;883;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274309;182226;2962;744;220637;4418;883;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274311;182228;2963;744;220638;4419;884;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274337;182247;2964;746;220662;4421;885;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274363;182275;2967;749;220697;4424;888;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274410;182322;2969;749;220753;4429;888;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274429;182358;2971;751;220795;4434;890;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274456;182386;2973;751;220834;4436;890;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274472;182404;2973;751;220858;4436;890;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274474;182407;2973;751;220862;4436;890;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274476;182412;2973;751;220867;4436;890;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274509;182438;2976;751;220895;4442;890;0;15
FR;5;2022-08-17;52;55;2;1;71;1;1;0;0;274561;182493;2978;752;220966;4443;891;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274587;182511;2986;769;220991;4453;907;0;15
FR;5;2022-08-19;25;33;1;2;41;2;2;0;0;274612;182544;2987;771;221032;4455;909;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274637;182571;2989;772;221065;4459;911;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274644;182575;2990;772;221072;4460;911;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274683;182601;2991;778;221114;4462;916;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274710;182627;2992;779;221146;4464;917;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274760;182670;2992;779;221208;4464;917;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274787;182696;2995;780;221239;4466;917;0;17
FR;5;2022-08-26;48;38;7;2;57;5;4;0;0;274835;182734;3002;782;221296;4471;921;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274881;182762;3003;782;221342;4474;922;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274886;182768;3003;782;221348;4474;922;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274944;182812;3004;783;221414;4478;923;0;17
FR;5;2022-08-30;43;23;12;29;40;10;30;0;1;274987;182835;3016;812;221454;4488;953;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275040;182882;3022;813;221512;4499;954;0;18
FR;5;2022-09-01;14;8;1;4;13;1;4;0;0;275054;182890;3023;817;221525;4500;958;0;18
FR;5;2022-09-02;42;22;8;2;34;9;3;0;0;275096;182912;3031;819;221559;4509;961;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275165;182949;3033;819;221617;4511;961;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275177;182956;3034;819;221625;4514;961;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275184;182960;3035;819;221629;4515;961;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275205;182974;3038;834;221646;4517;975;0;20
FR;5;2022-09-07;79;53;1;1;77;3;1;0;0;275284;183027;3039;835;221723;4520;976;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275293;183031;3039;839;221730;4520;980;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275333;183042;3048;841;221744;4530;983;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275373;183087;3049;842;221794;4538;984;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275376;183090;3049;842;221797;4539;984;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275383;183095;3051;844;221804;4541;986;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275392;183101;3051;845;221808;4544;987;0;20
FR;5;2022-09-14;52;46;4;7;54;9;6;0;0;275444;183147;3055;852;221862;4553;993;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275455;183160;3057;855;221873;4558;996;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275480;183193;3058;859;221911;4561;999;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275540;183236;3059;860;221962;4566;1000;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275549;183242;3059;861;221972;4567;1000;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275571;183259;3061;862;221992;4572;1002;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275586;183270;3064;865;222007;4573;1006;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275654;183315;3073;865;222072;4586;1006;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275666;183321;3077;889;222078;4590;1029;0;21
FR;5;2022-09-23;20;24;2;3;22;8;3;0;0;275686;183345;3079;892;222100;4598;1032;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275730;183396;3080;900;222165;4603;1040;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275736;183408;3080;900;222178;4604;1040;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275751;183415;3080;902;222190;4604;1041;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275758;183427;3084;911;222204;4608;1050;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275823;183491;3089;911;222292;4615;1050;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275840;183500;3090;911;222307;4616;1051;0;24
FR;5;2022-09-30;28;44;2;2;51;4;3;0;0;275868;183544;3092;913;222358;4620;1054;0;24
FR;5;2022-10-01;39;35;5;5;48;8;7;0;0;275907;183579;3097;918;222406;4628;1061;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275908;183588;3098;918;222416;4629;1061;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275915;183594;3101;918;222421;4633;1061;0;24
FR;5;2022-10-04;11;8;0;3;11;1;3;0;0;275926;183602;3101;921;222432;4634;1064;0;24
FR;5;2022-10-05;57;61;2;2;78;13;2;0;0;275983;183663;3103;923;222510;4647;1066;0;24
FR;5;2022-10-06;12;10;0;4;15;1;4;0;0;275995;183673;3103;927;222525;4648;1070;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276016;183704;3104;927;222559;4653;1070;0;24
FR;5;2022-10-08;33;51;1;0;52;7;0;0;0;276049;183755;3105;927;222611;4660;1070;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276056;183765;3105;927;222622;4661;1070;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276070;183771;3105;928;222630;4662;1071;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276076;183784;3107;929;222644;4664;1073;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276115;183841;3110;931;222713;4672;1075;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276126;183857;3112;931;222731;4676;1075;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276147;183878;3113;931;222751;4681;1075;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276166;183904;3123;931;222775;4692;1077;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276169;183905;3123;931;222776;4693;1077;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276177;183913;3125;932;222784;4696;1078;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276183;183920;3125;934;222792;4696;1080;0;26
FR;5;2022-10-19;38;42;8;0;51;11;0;0;1;276221;183962;3133;934;222843;4707;1080;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276239;183977;3135;935;222859;4710;1081;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276261;183992;3141;935;222878;4718;1082;0;29
FR;5;2022-10-22;34;28;2;12;31;5;12;0;0;276295;184020;3143;947;222909;4723;1094;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276304;184023;3143;947;222913;4723;1094;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276318;184030;3149;954;222922;4732;1102;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276330;184039;3155;957;222931;4740;1105;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276364;184061;3161;957;222960;4750;1105;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276380;184065;3165;957;222971;4754;1105;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276399;184078;3170;960;222985;4760;1109;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276420;184091;3170;960;223002;4763;1109;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276421;184095;3172;960;223006;4766;1109;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276435;184106;3174;961;223018;4769;1110;0;31
FR;5;2022-11-01;1;1;0;1;1;0;1;0;0;276436;184107;3174;962;223019;4769;1111;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276459;184124;3179;966;223042;4774;1116;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276481;184128;3180;967;223053;4775;1117;0;31
FR;5;2022-11-04;19;17;1;0;17;2;0;0;0;276500;184145;3181;967;223070;4777;1117;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276525;184161;3182;967;223091;4778;1117;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276526;184168;3182;967;223098;4778;1117;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276530;184171;3185;967;223101;4781;1117;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276541;184178;3186;969;223109;4782;1118;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276569;184207;3192;970;223141;4788;1119;0;31
FR;5;2022-11-10;11;15;1;0;16;1;0;0;0;276580;184222;3193;970;223157;4789;1119;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276582;184226;3193;971;223163;4789;1120;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276601;184236;3198;980;223181;4795;1129;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276603;184238;3198;981;223183;4795;1130;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276611;184248;3198;982;223192;4798;1130;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276619;184254;3202;985;223198;4802;1133;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276648;184282;3204;986;223230;4807;1133;0;33
FR;5;2022-11-17;6;15;2;0;15;3;0;0;0;276654;184297;3206;986;223245;4810;1133;0;33
FR;5;2022-11-18;15;17;6;0;18;8;0;0;0;276669;184314;3212;986;223263;4818;1133;0;33
FR;5;2022-11-19;18;27;2;0;27;6;0;0;0;276687;184341;3214;986;223290;4824;1133;0;33
FR;5;2022-11-20;6;3;0;0;4;0;0;0;0;276693;184344;3214;986;223294;4824;1133;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276701;184349;3214;988;223298;4826;1134;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276710;184352;3214;989;223302;4826;1135;0;33
FR;5;2022-11-23;34;24;6;1;24;13;0;0;0;276744;184376;3220;990;223326;4839;1135;0;33
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
