fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-07-13;283449;527940;36579650;25741330
FR;0;2021-07-14;177998;157924;36757648;25899254
FR;0;2021-07-15;342532;502715;37100180;26401969
FR;0;2021-07-16;375133;496403;37475313;26898372
FR;0;2021-07-17;257059;320141;37732372;27218513
FR;0;2021-07-18;108777;115049;37841149;27333562
FR;0;2021-07-19;281762;425600;38122911;27759162
FR;0;2021-07-20;373144;453247;38496055;28212409
FR;0;2021-07-21;391992;408566;38888047;28620975
FR;0;2021-07-22;437091;388622;39325138;29009597
FR;0;2021-07-23;434583;422993;39759721;29432590
FR;0;2021-07-24;283561;270087;40043282;29702677
FR;0;2021-07-25;119959;80220;40163241;29782897
FR;0;2021-07-26;344010;323861;40507251;30106758
FR;0;2021-07-27;459503;320808;40966754;30427566
FR;0;2021-07-28;452878;290353;41419632;30717919
FR;0;2021-07-29;484918;276822;41904550;30994741
FR;0;2021-07-30;454481;302810;42359031;31297551
FR;0;2021-07-31;282816;185013;42641847;31482564
FR;0;2021-08-01;108068;50073;42749915;31532637
FR;0;2021-08-02;320914;234303;43070829;31766940
FR;0;2021-08-03;387510;245325;43458339;32012265
FR;0;2021-08-04;374737;210349;43833076;32222614
FR;0;2021-08-05;356931;228876;44190007;32451490
FR;0;2021-08-06;350157;272136;44540164;32723626
FR;0;2021-08-07;208430;178735;44748594;32902361
FR;0;2021-08-08;71164;63359;44819758;32965720
FR;0;2021-08-09;250445;260234;45070203;33225954
FR;0;2021-08-10;298009;278799;45368212;33504753
FR;0;2021-08-11;272154;260940;45640366;33765693
FR;0;2021-08-12;264018;278513;45904384;34044206
FR;0;2021-08-13;243587;275584;46147971;34319790
FR;0;2021-08-14;139974;198451;46287945;34518241
FR;0;2021-08-15;36452;50262;46324397;34568503
FR;0;2021-08-16;178219;318701;46502616;34887204
FR;0;2021-08-17;209730;337109;46712346;35224313
FR;0;2021-08-18;193578;324907;46905924;35549220
FR;0;2021-08-19;186741;325545;47092665;35874765
FR;0;2021-08-20;179338;365080;47272003;36239845
FR;0;2021-08-21;101888;238101;47373891;36477946
FR;0;2021-08-22;30874;87246;47404765;36565192
FR;0;2021-08-23;136010;357120;47540775;36922312
FR;0;2021-08-24;157560;377010;47698335;37299322
FR;0;2021-08-25;144927;350703;47843262;37650025
