fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081115;6512;1275;11;1082282;3797;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081118;6516;1276;11;1082285;3802;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081127;6519;1276;11;1082294;3805;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081128;6520;1277;11;1082295;3807;404;0;1
FR;4;2022-03-20;2;0;2;0;2;1;1;0;0;1081130;6520;1279;11;1082297;3808;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081136;6524;1280;11;1082303;3813;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081140;6526;1282;11;1082307;3816;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081146;6530;1287;11;1082313;3824;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081148;6535;1290;12;1082315;3831;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081151;6536;1292;12;1082318;3832;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081156;6541;1292;12;1082323;3837;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081157;6541;1295;12;1082324;3839;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081163;6542;1298;12;1082331;3842;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081172;6542;1302;13;1082340;3842;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081175;6546;1302;13;1082343;3846;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081178;6549;1304;14;1082346;3850;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081193;6552;1309;14;1082361;3856;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081197;6556;1309;14;1082366;3859;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081197;6557;1309;14;1082366;3860;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081201;6561;1313;14;1082371;3865;419;0;1
FR;4;2022-04-05;4;3;2;1;5;3;2;0;0;1081205;6564;1315;15;1082376;3868;421;0;1
FR;4;2022-04-06;6;0;0;0;6;0;0;0;0;1081211;6564;1315;15;1082382;3868;421;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081214;6566;1318;17;1082385;3873;421;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081218;6568;1319;17;1082389;3875;422;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081218;6568;1320;18;1082389;3876;423;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081220;6570;1320;18;1082391;3878;423;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081224;6573;1324;18;1082395;3883;425;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081229;6574;1328;18;1082400;3885;428;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081234;6582;1330;18;1082405;3895;428;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081240;6586;1332;19;1082412;3900;429;0;1
FR;4;2022-04-15;6;9;1;0;6;10;0;0;0;1081246;6595;1333;19;1082418;3910;429;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081247;6595;1333;19;1082419;3910;429;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081250;6597;1334;19;1082422;3913;429;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081252;6599;1340;19;1082424;3917;433;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081254;6599;1341;19;1082426;3917;434;0;1
FR;4;2022-04-20;14;4;1;1;15;3;1;0;0;1081268;6603;1342;20;1082441;3920;435;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081275;6604;1342;20;1082448;3921;435;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081276;6605;1344;20;1082449;3923;436;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081278;6608;1347;20;1082451;3929;436;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081278;6611;1347;20;1082451;3932;436;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081281;6616;1350;20;1082454;3940;436;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081286;6622;1351;20;1082459;3946;437;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081290;6623;1352;21;1082464;3947;438;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081293;6628;1357;22;1082467;3954;442;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081299;6631;1357;22;1082473;3956;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081301;6632;1358;22;1082475;3958;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081301;6632;1358;22;1082475;3958;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081306;6648;1364;22;1082480;3977;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081308;6654;1366;22;1082482;3984;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081315;6658;1367;22;1082489;3988;447;0;1
FR;4;2022-05-05;2;2;1;1;3;1;2;0;0;1081317;6660;1368;23;1082492;3989;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081322;6663;1369;23;1082498;3991;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081322;6663;1369;23;1082498;3991;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081323;6664;1369;23;1082499;3992;450;0;1
FR;4;2022-05-09;5;1;0;0;5;1;0;0;0;1081328;6665;1369;23;1082504;3993;450;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081331;6666;1369;25;1082507;3996;450;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081334;6668;1373;25;1082510;4001;451;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081341;6672;1375;26;1082517;4006;452;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081342;6672;1377;26;1082518;4008;452;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081342;6674;1377;26;1082518;4010;452;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081344;6676;1377;26;1082522;4010;452;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081349;6678;1379;26;1082527;4012;454;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081354;6679;1381;26;1082532;4015;454;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081357;6685;1381;26;1082535;4021;454;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081359;6688;1384;26;1082537;4026;455;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081363;6690;1387;26;1082541;4028;458;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081365;6690;1388;26;1082543;4029;458;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081365;6690;1389;26;1082543;4030;458;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081365;6690;1391;26;1082543;4030;460;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081367;6694;1392;26;1082545;4035;460;0;2
FR;4;2022-05-25;1;3;1;0;3;2;0;0;0;1081368;6697;1393;26;1082548;4037;460;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081373;6697;1394;26;1082553;4038;460;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081373;6699;1395;27;1082553;4041;461;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081374;6699;1395;27;1082554;4041;461;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081375;6699;1396;27;1082555;4042;461;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081378;6703;1398;27;1082558;4047;462;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081380;6704;1398;27;1082560;4048;462;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081383;6715;1405;27;1082563;4063;465;0;2
FR;4;2022-06-02;5;6;3;0;5;7;2;0;0;1081388;6721;1408;27;1082568;4070;467;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081390;6727;1412;28;1082570;4077;471;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081390;6728;1413;29;1082570;4078;473;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081390;6728;1413;29;1082570;4078;473;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081397;6728;1416;29;1082577;4080;474;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081403;6730;1416;30;1082583;4082;475;0;2
FR;4;2022-06-08;0;4;3;0;0;7;0;0;0;1081403;6734;1419;30;1082583;4089;475;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081404;6736;1419;30;1082585;4090;475;0;2
FR;4;2022-06-10;3;0;3;0;3;1;2;0;0;1081407;6736;1422;30;1082588;4091;477;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081408;6736;1422;30;1082589;4091;477;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081412;6736;1422;30;1082593;4091;477;0;2
FR;4;2022-06-13;5;2;3;0;6;2;1;0;0;1081417;6738;1425;30;1082599;4093;478;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081421;6741;1425;30;1082604;4095;478;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081429;6744;1429;30;1082612;4098;482;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081431;6747;1430;31;1082615;4100;483;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081437;6748;1430;31;1082621;4101;483;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081437;6748;1430;31;1082621;4101;483;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081440;6748;1430;31;1082624;4101;483;0;3
FR;4;2022-06-20;4;2;2;1;4;3;2;0;0;1081444;6750;1432;32;1082628;4104;485;0;3
FR;4;2022-06-21;5;2;3;1;6;3;2;0;0;1081449;6752;1435;33;1082634;4107;487;0;3
FR;4;2022-06-22;3;2;0;3;4;1;1;0;0;1081452;6754;1435;36;1082638;4108;488;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081455;6757;1438;36;1082641;4113;489;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081458;6757;1440;36;1082644;4113;491;0;3
FR;4;2022-06-25;1;0;1;1;1;1;1;0;0;1081459;6757;1441;37;1082645;4114;492;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081459;6757;1442;37;1082645;4115;492;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081461;6759;1442;40;1082647;4117;495;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081461;6763;1444;41;1082647;4122;497;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081462;6765;1444;41;1082648;4124;497;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081464;6765;1444;41;1082650;4124;497;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081466;6769;1452;41;1082652;4128;505;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081466;6770;1452;41;1082653;4128;505;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081466;6770;1452;41;1082653;4128;505;0;3
FR;4;2022-07-04;3;1;0;0;3;1;0;0;0;1081469;6771;1452;41;1082656;4129;505;0;3
FR;4;2022-07-05;2;0;2;0;2;2;0;0;0;1081471;6771;1454;41;1082658;4131;505;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081476;6771;1455;42;1082663;4131;506;0;4
FR;4;2022-07-07;1;0;2;1;1;0;3;0;0;1081477;6771;1457;43;1082664;4131;509;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081480;6772;1457;43;1082667;4132;509;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081482;6774;1458;43;1082669;4135;509;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081484;6774;1459;43;1082671;4135;509;0;4
FR;4;2022-07-11;2;0;2;0;2;0;1;0;0;1081486;6774;1461;43;1082673;4135;510;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081486;6774;1463;43;1082673;4137;510;0;4
FR;4;2022-07-13;2;2;3;0;2;2;3;0;0;1081488;6776;1466;43;1082675;4139;513;0;4
FR;4;2022-07-14;4;0;1;0;4;0;1;0;0;1081492;6776;1467;43;1082679;4139;514;0;4
FR;4;2022-07-15;11;2;0;0;11;2;0;0;0;1081503;6778;1467;43;1082690;4141;514;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081507;6778;1467;45;1082694;4141;516;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081508;6778;1468;46;1082695;4141;518;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081511;6781;1470;46;1082698;4144;520;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081515;6781;1471;46;1082702;4145;520;0;4
FR;4;2022-07-20;10;0;1;0;10;1;0;0;0;1081525;6781;1472;46;1082712;4146;520;0;4
FR;4;2022-07-21;2;1;1;0;2;1;1;0;0;1081527;6782;1473;46;1082714;4147;521;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081531;6782;1476;46;1082718;4148;523;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081532;6784;1476;46;1082719;4149;523;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081532;6784;1476;46;1082719;4149;523;0;4
FR;4;2022-07-25;5;0;2;0;5;2;0;0;0;1081537;6784;1478;46;1082724;4151;523;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081539;6784;1478;46;1082726;4151;523;0;4
FR;4;2022-07-27;2;1;0;0;2;0;0;0;0;1081541;6785;1478;46;1082728;4151;523;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081552;6785;1478;46;1082739;4151;523;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081555;6785;1480;46;1082742;4152;524;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081559;6785;1482;46;1082746;4152;526;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081559;6785;1482;46;1082746;4152;526;0;4
FR;4;2022-08-01;2;0;2;0;2;1;1;0;0;1081561;6785;1484;46;1082748;4153;527;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081567;6785;1484;46;1082754;4153;527;0;4
FR;4;2022-08-03;1;2;1;0;1;2;1;0;0;1081568;6787;1485;46;1082755;4155;528;0;4
FR;4;2022-08-04;3;2;0;1;3;2;1;0;0;1081571;6789;1485;47;1082758;4157;529;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081573;6789;1486;47;1082760;4157;530;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081575;6789;1486;47;1082762;4157;530;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081580;6789;1486;47;1082767;4157;530;0;4
FR;4;2022-08-08;1;0;1;1;1;1;1;0;0;1081581;6789;1487;48;1082768;4158;531;0;4
FR;4;2022-08-09;1;1;1;2;1;2;2;0;0;1081582;6790;1488;50;1082769;4160;533;0;4
FR;4;2022-08-10;5;1;1;0;6;1;0;0;0;1081587;6791;1489;50;1082775;4161;533;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081589;6791;1490;50;1082777;4162;533;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081593;6791;1491;50;1082781;4162;534;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081594;6791;1491;50;1082782;4162;534;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081594;6791;1491;50;1082782;4162;534;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081595;6793;1494;50;1082783;4164;537;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081595;6793;1495;50;1082783;4165;537;0;4
FR;4;2022-08-17;2;0;0;0;2;0;0;0;0;1081597;6793;1495;50;1082785;4165;537;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081600;6793;1495;50;1082788;4165;537;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081605;6793;1495;50;1082793;4165;537;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081606;6794;1495;50;1082795;4165;537;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081607;6794;1495;50;1082796;4165;537;0;4
FR;4;2022-08-22;4;9;0;0;4;9;0;0;0;1081611;6803;1495;50;1082800;4174;537;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081614;6806;1498;50;1082803;4178;539;0;4
FR;4;2022-08-24;5;0;0;1;5;0;1;0;0;1081619;6806;1498;51;1082808;4178;540;0;4
FR;4;2022-08-25;1;3;1;0;1;3;1;0;0;1081620;6809;1499;51;1082809;4181;541;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081622;6809;1499;52;1082811;4181;542;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081623;6809;1499;52;1082812;4181;542;0;4
FR;4;2022-08-28;0;0;0;0;0;0;0;0;0;1081623;6809;1499;52;1082812;4181;542;0;4
FR;4;2022-08-29;7;0;0;0;7;0;0;0;0;1081630;6809;1499;52;1082819;4181;542;0;4
FR;4;2022-08-30;4;0;0;0;4;0;0;0;0;1081634;6809;1499;52;1082823;4181;542;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081636;6810;1499;52;1082825;4182;542;0;4
FR;4;2022-09-01;3;8;2;0;4;7;2;0;0;1081639;6818;1501;52;1082829;4189;544;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081641;6819;1502;52;1082831;4191;544;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081644;6819;1502;52;1082834;4191;544;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081645;6819;1502;52;1082835;4191;544;0;4
FR;4;2022-09-05;2;2;0;0;2;2;0;0;0;1081647;6821;1502;52;1082837;4193;544;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081648;6821;1502;52;1082838;4193;544;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081649;6821;1503;53;1082839;4194;545;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081652;6821;1503;53;1082842;4194;545;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081654;6821;1503;53;1082844;4194;545;0;4
FR;4;2022-09-10;0;0;0;3;0;1;2;0;0;1081654;6821;1503;56;1082844;4195;547;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081656;6821;1503;56;1082846;4195;547;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081657;6822;1504;56;1082847;4196;548;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081658;6822;1504;56;1082848;4196;548;0;4
FR;4;2022-09-14;1;0;0;0;1;0;0;0;0;1081659;6822;1504;56;1082849;4196;548;0;4
FR;4;2022-09-15;3;0;0;0;3;0;0;0;0;1081662;6822;1504;56;1082852;4196;548;0;4
FR;4;2022-09-16;0;0;0;0;0;0;0;0;0;1081662;6822;1504;56;1082852;4196;548;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081664;6822;1504;56;1082854;4196;548;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081664;6823;1504;56;1082854;4197;548;0;4
FR;4;2022-09-19;2;0;2;0;2;2;0;0;0;1081666;6823;1506;56;1082856;4199;548;0;4
FR;4;2022-09-20;3;0;0;0;3;0;0;0;0;1081669;6823;1506;56;1082859;4199;548;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081671;6824;1506;56;1082861;4200;548;0;4
FR;4;2022-09-22;1;1;0;0;1;1;0;0;0;1081672;6825;1506;56;1082862;4201;548;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081674;6828;1506;56;1082865;4203;548;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081675;6828;1506;56;1082866;4203;548;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081675;6828;1506;56;1082866;4203;548;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081677;6828;1507;56;1082868;4203;549;0;4
FR;4;2022-09-27;0;0;0;1;0;0;1;0;0;1081677;6828;1507;57;1082868;4203;550;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081680;6828;1509;57;1082871;4205;550;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081683;6828;1510;58;1082874;4206;551;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081684;6828;1510;58;1082875;4206;551;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081685;6829;1510;58;1082877;4206;551;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081685;6830;1510;58;1082877;4207;551;0;4
FR;4;2022-10-03;3;2;1;0;4;2;0;0;0;1081688;6832;1511;58;1082881;4209;551;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081690;6832;1511;58;1082883;4209;551;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1081690;6833;1511;58;1082883;4210;551;0;4
FR;4;2022-10-06;1;0;0;0;1;0;0;0;0;1081691;6833;1511;58;1082884;4210;551;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1081694;6833;1512;58;1082887;4210;552;0;4
FR;4;2022-10-08;3;1;0;0;3;0;0;0;0;1081697;6834;1512;58;1082890;4210;552;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1081697;6834;1512;58;1082890;4210;552;0;4
FR;4;2022-10-10;4;0;2;3;4;2;1;0;2;1081701;6834;1514;61;1082894;4212;553;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1081702;6836;1514;61;1082895;4213;553;0;6
FR;4;2022-10-12;0;0;0;0;0;0;0;0;0;1081702;6836;1514;61;1082895;4213;553;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1081707;6836;1514;61;1082900;4213;553;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1081708;6836;1514;61;1082901;4213;553;0;6
FR;4;2022-10-15;0;1;0;0;0;1;0;0;0;1081708;6837;1514;61;1082901;4214;553;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1081708;6837;1514;61;1082901;4214;553;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1081710;6837;1515;61;1082903;4215;553;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1081711;6837;1515;62;1082904;4215;554;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1081712;6837;1515;64;1082905;4215;556;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1081716;6838;1515;64;1082909;4216;556;0;9
FR;4;2022-10-21;1;0;0;0;1;0;0;0;0;1081717;6838;1515;64;1082910;4216;556;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1081718;6838;1515;64;1082911;4216;556;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1081718;6838;1515;64;1082911;4216;556;0;9
FR;4;2022-10-24;0;0;0;0;0;0;0;0;0;1081718;6838;1515;64;1082911;4216;556;0;9
FR;4;2022-10-25;1;0;0;0;1;0;0;0;0;1081719;6838;1515;64;1082912;4216;556;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1081721;6839;1515;64;1082914;4217;556;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1081724;6840;1516;64;1082917;4217;557;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1081724;6840;1516;64;1082917;4217;557;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1081725;6840;1516;67;1082918;4217;560;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1081726;6840;1516;67;1082919;4217;560;0;12
FR;4;2022-10-31;0;0;0;0;0;0;0;0;0;1081726;6840;1516;67;1082919;4217;560;0;12
FR;4;2022-11-01;1;5;0;0;1;5;0;0;0;1081727;6845;1516;67;1082920;4222;560;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1081727;6845;1518;69;1082920;4223;563;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1081728;6845;1518;69;1082921;4223;563;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1081732;6846;1518;69;1082925;4223;563;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1081732;6846;1518;69;1082925;4223;563;0;12
FR;4;2022-11-06;1;0;0;0;1;0;0;0;0;1081733;6846;1518;69;1082926;4223;563;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1081735;6846;1518;69;1082928;4223;563;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1081742;6846;1518;69;1082935;4223;563;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1081742;6846;1518;69;1082935;4223;563;0;12
FR;4;2022-11-10;0;0;0;0;0;0;0;0;0;1081742;6846;1518;69;1082935;4223;563;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1081743;6846;1518;69;1082936;4223;563;0;12
FR;4;2022-11-12;2;0;0;0;2;0;0;0;0;1081745;6846;1518;69;1082938;4223;563;0;12
FR;4;2022-11-13;0;0;0;0;0;0;0;0;0;1081745;6846;1518;69;1082938;4223;563;0;12
FR;4;2022-11-14;0;0;0;0;0;0;0;0;0;1081745;6846;1518;69;1082938;4223;563;0;12
FR;4;2022-11-15;3;0;0;0;3;0;0;0;0;1081748;6846;1518;69;1082941;4223;563;0;12
FR;4;2022-11-16;1;1;0;0;1;1;0;0;0;1081749;6847;1518;69;1082942;4224;563;0;12
FR;4;2022-11-17;0;0;0;0;0;0;0;0;0;1081749;6847;1518;69;1082942;4224;563;0;12
FR;4;2022-11-18;2;0;1;0;2;0;1;0;0;1081751;6847;1519;69;1082944;4224;564;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1081751;6847;1519;69;1082944;4224;564;0;12
FR;4;2022-11-20;0;0;0;0;0;0;0;0;0;1081751;6847;1519;69;1082944;4224;564;0;12
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1081751;6847;1519;69;1082944;4224;564;0;12
