fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-07-17;257001;320144;37728845;27218587
FR;0;2021-07-18;108758;115051;37837603;27333638
FR;0;2021-07-19;281577;425603;38119180;27759241
FR;0;2021-07-20;372984;453252;38492164;28212493
FR;0;2021-07-21;391780;408572;38883944;28621065
FR;0;2021-07-22;436880;388625;39320824;29009690
FR;0;2021-07-23;434346;422997;39755170;29432687
FR;0;2021-07-24;283348;270090;40038518;29702777
FR;0;2021-07-25;119894;80221;40158412;29782998
FR;0;2021-07-26;343740;323865;40502152;30106863
FR;0;2021-07-27;459039;320811;40961191;30427674
FR;0;2021-07-28;452520;290371;41413711;30718045
FR;0;2021-07-29;484657;276838;41898368;30994883
FR;0;2021-07-30;454233;302824;42352601;31297707
FR;0;2021-07-31;282659;185021;42635260;31482728
FR;0;2021-08-01;107999;50074;42743259;31532802
FR;0;2021-08-02;320678;234317;43063937;31767119
FR;0;2021-08-03;387166;245351;43451103;32012470
FR;0;2021-08-04;373312;210429;43824415;32222899
FR;0;2021-08-05;356866;228882;44181281;32451781
FR;0;2021-08-06;350131;272142;44531412;32723923
FR;0;2021-08-07;208420;178736;44739832;32902659
FR;0;2021-08-08;71153;63360;44810985;32966019
FR;0;2021-08-09;250418;260236;45061403;33226255
FR;0;2021-08-10;297979;278803;45359382;33505058
FR;0;2021-08-11;272124;260944;45631506;33766002
FR;0;2021-08-12;263994;278516;45895500;34044518
FR;0;2021-08-13;243487;275587;46138987;34320105
FR;0;2021-08-14;139951;198452;46278938;34518557
FR;0;2021-08-15;36437;50265;46315375;34568822
FR;0;2021-08-16;178154;318707;46493529;34887529
FR;0;2021-08-17;209692;337111;46703221;35224640
FR;0;2021-08-18;193492;324911;46896713;35549551
FR;0;2021-08-19;186656;325548;47083369;35875099
FR;0;2021-08-20;179168;365084;47262537;36240183
FR;0;2021-08-21;101773;238105;47364310;36478288
FR;0;2021-08-22;30827;87248;47395137;36565536
FR;0;2021-08-23;135715;357136;47530852;36922672
FR;0;2021-08-24;156263;377035;47687115;37299707
