fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;33;45;77;0;27;88;1;0;0;33;45;77;0;27;88;1;0;0
FR;5;2021-12-15;196;44;37;0;42;49;0;0;0;229;89;114;0;69;137;1;0;0
FR;5;2021-12-16;181;21;44;0;38;48;0;0;0;410;110;158;0;107;185;1;0;0
FR;5;2021-12-17;312;16;72;0;34;74;2;0;0;722;126;230;0;141;259;3;0;0
FR;5;2021-12-18;766;24;22;0;67;29;0;0;0;1488;150;252;0;208;288;3;0;0
FR;5;2021-12-19;586;15;15;0;67;17;0;0;0;2074;165;267;0;275;305;3;0;0
FR;5;2021-12-20;1223;31;35;0;133;38;2;0;0;3297;196;302;0;408;343;5;0;0
FR;5;2021-12-21;1535;22;54;1;140;60;0;0;0;4832;218;356;1;548;403;5;0;0
FR;5;2021-12-22;4069;40;37;0;420;46;2;0;0;8901;258;393;1;968;449;7;0;0
FR;5;2021-12-23;3042;16;21;0;304;25;0;0;0;11943;274;414;1;1272;474;7;0;0
FR;5;2021-12-24;761;18;9;0;103;14;0;0;0;12704;292;423;1;1375;488;7;0;0
FR;5;2021-12-25;61;5;2;0;9;3;0;0;0;12765;297;425;1;1384;491;7;0;0
FR;5;2021-12-26;623;6;3;0;101;4;0;0;0;13388;303;428;1;1485;495;7;0;0
FR;5;2021-12-27;4085;25;21;0;456;23;1;0;0;17473;328;449;1;1941;518;8;0;0
FR;5;2021-12-28;5204;23;41;1;511;43;2;0;0;22677;351;490;2;2452;561;10;0;0
FR;5;2021-12-29;8105;34;66;2;886;69;1;0;0;30782;385;556;4;3338;630;11;0;0
FR;5;2021-12-30;5173;18;33;0;525;39;0;0;0;35955;403;589;4;3863;669;11;0;0
FR;5;2021-12-31;1553;8;10;0;181;11;0;0;0;37508;411;599;4;4044;680;11;0;0
FR;5;2022-01-01;185;2;2;0;24;3;0;0;0;37693;413;601;4;4068;683;11;0;0
FR;5;2022-01-02;1489;1;1;0;149;1;0;0;0;39182;414;602;4;4217;684;11;0;0
FR;5;2022-01-03;3066;36;34;0;320;33;1;0;0;42248;450;636;4;4537;717;12;0;0
FR;5;2022-01-04;3034;39;33;0;320;42;3;0;0;45282;489;669;4;4857;759;15;0;0
FR;5;2022-01-05;19323;203;97;1;2109;108;0;0;0;64605;692;766;5;6966;867;15;0;0
FR;5;2022-01-06;3748;134;122;0;507;142;2;0;0;68353;826;888;5;7473;1009;17;0;0
FR;5;2022-01-07;5007;202;48;2;702;56;1;0;0;73360;1028;936;7;8175;1065;18;0;0
FR;5;2022-01-08;13659;514;45;0;1997;52;0;0;0;87019;1542;981;7;10172;1117;18;0;0
FR;5;2022-01-09;5754;399;15;0;1111;20;1;0;0;92773;1941;996;7;11283;1137;19;0;0
FR;5;2022-01-10;3455;326;25;0;732;29;0;0;0;96228;2267;1021;7;12015;1166;19;0;0
FR;5;2022-01-11;3671;284;38;0;662;41;1;0;0;99899;2551;1059;7;12677;1207;20;0;0
FR;5;2022-01-12;22651;3005;89;0;5290;112;2;0;0;122550;5556;1148;7;17967;1319;22;0;0
FR;5;2022-01-13;4039;622;29;0;1051;31;2;0;0;126589;6178;1177;7;19018;1350;24;0;0
FR;5;2022-01-14;4843;582;44;0;1114;51;1;0;0;131432;6760;1221;7;20132;1401;25;0;0
FR;5;2022-01-15;14686;1746;38;3;3370;49;3;0;0;146118;8506;1259;10;23502;1450;28;0;0
FR;5;2022-01-16;4727;666;3;0;1260;5;0;0;0;150845;9172;1262;10;24762;1455;28;0;0
FR;5;2022-01-17;2297;718;26;0;986;29;0;0;0;153142;9890;1288;10;25748;1484;28;0;0
FR;5;2022-01-18;2431;870;30;0;1141;40;0;0;0;155573;10760;1318;10;26889;1524;28;0;0
FR;5;2022-01-19;18482;6423;74;2;8359;142;3;0;0;174055;17183;1392;12;35248;1666;31;0;0
FR;5;2022-01-20;1920;1067;25;0;1295;34;2;0;0;175975;18250;1417;12;36543;1700;33;0;0
FR;5;2022-01-21;3077;1372;47;1;1675;59;2;0;0;179052;19622;1464;13;38218;1759;35;0;0
FR;5;2022-01-22;10720;3454;33;1;4670;43;1;0;0;189772;23076;1497;14;42888;1802;36;0;0
FR;5;2022-01-23;2629;1415;6;0;1787;10;0;0;0;192401;24491;1503;14;44675;1812;36;0;0
FR;5;2022-01-24;1161;1340;19;0;1446;23;1;0;0;193562;25831;1522;14;46121;1835;37;0;0
FR;5;2022-01-25;1220;1549;20;2;1681;31;3;0;0;194782;27380;1542;16;47802;1866;40;0;0
FR;5;2022-01-26;10751;12029;50;1;13296;89;1;0;1;205533;39409;1592;17;61098;1955;41;0;1
FR;5;2022-01-27;1291;1692;10;0;1837;17;0;0;0;206824;41101;1602;17;62935;1972;41;0;1
FR;5;2022-01-28;1699;3347;16;0;3567;19;1;0;0;208523;44448;1618;17;66502;1991;42;0;1
FR;5;2022-01-29;6241;8041;68;0;8855;96;2;0;0;214764;52489;1686;17;75357;2087;44;0;1
FR;5;2022-01-30;1509;2950;5;0;3185;18;0;0;0;216273;55439;1691;17;78542;2105;44;0;1
FR;5;2022-01-31;589;1773;23;0;1837;24;3;0;0;216862;57212;1714;17;80379;2129;47;0;1
FR;5;2022-02-01;712;1706;10;0;1791;15;0;0;0;217574;58918;1724;17;82170;2144;47;0;1
FR;5;2022-02-02;6958;15655;52;0;16603;94;0;0;0;224532;74573;1776;17;98773;2238;47;0;1
FR;5;2022-02-03;491;1691;14;0;1748;13;5;0;0;225023;76264;1790;17;100521;2251;52;0;1
FR;5;2022-02-04;945;3002;19;0;3123;31;0;0;0;225968;79266;1809;17;103644;2282;52;0;1
FR;5;2022-02-05;3535;8919;23;0;9516;37;0;0;0;229503;88185;1832;17;113160;2319;52;0;1
FR;5;2022-02-06;737;2397;10;0;2556;19;0;0;0;230240;90582;1842;17;115716;2338;52;0;1
FR;5;2022-02-07;884;1596;23;0;1714;25;2;0;0;231124;92178;1865;17;117430;2363;54;0;1
FR;5;2022-02-08;723;1287;18;0;1407;20;2;0;0;231847;93465;1883;17;118837;2383;56;0;1
FR;5;2022-02-09;4544;12879;44;0;13606;76;1;0;0;236391;106344;1927;17;132443;2459;57;0;1
FR;5;2022-02-10;646;1059;14;0;1166;15;0;0;0;237037;107403;1941;17;133609;2474;57;0;1
FR;5;2022-02-11;793;2032;16;0;2163;21;1;0;0;237830;109435;1957;17;135772;2495;58;0;1
FR;5;2022-02-12;2286;6812;33;0;7279;53;0;0;0;240116;116247;1990;17;143051;2548;58;0;1
FR;5;2022-02-13;464;1540;8;0;1653;8;1;0;0;240580;117787;1998;17;144704;2556;59;0;1
FR;5;2022-02-14;678;1288;10;0;1407;13;1;0;0;241258;119075;2008;17;146111;2569;60;0;1
FR;5;2022-02-15;482;886;9;0;968;14;1;0;0;241740;119961;2017;17;147079;2583;61;0;1
FR;5;2022-02-16;2980;9123;41;1;9675;58;2;0;0;244720;129084;2058;18;156754;2641;63;0;1
FR;5;2022-02-17;436;809;6;0;876;7;1;0;0;245156;129893;2064;18;157630;2648;64;0;1
FR;5;2022-02-18;649;1408;13;0;1535;17;0;0;0;245805;131301;2077;18;159165;2665;64;0;1
FR;5;2022-02-19;1373;4315;16;0;4623;28;0;0;0;247178;135616;2093;18;163788;2693;64;0;1
FR;5;2022-02-20;247;879;6;0;941;8;0;0;0;247425;136495;2099;18;164729;2701;64;0;1
FR;5;2022-02-21;221;607;2;0;661;4;1;0;0;247646;137102;2101;18;165390;2705;65;0;1
FR;5;2022-02-22;262;545;17;0;592;17;1;0;0;247908;137647;2118;18;165982;2722;66;0;1
FR;5;2022-02-23;1909;6926;23;1;7346;43;0;0;0;249817;144573;2141;19;173328;2765;66;0;1
FR;5;2022-02-24;182;374;6;1;421;7;1;0;0;249999;144947;2147;20;173749;2772;67;0;1
FR;5;2022-02-25;336;950;13;0;1027;12;2;0;0;250335;145897;2160;20;174776;2784;69;0;1
FR;5;2022-02-26;972;3071;11;0;3333;15;2;0;0;251307;148968;2171;20;178109;2799;71;0;1
FR;5;2022-02-27;151;506;0;0;549;3;0;0;0;251458;149474;2171;20;178658;2802;71;0;1
FR;5;2022-02-28;162;369;1;0;408;1;0;0;0;251620;149843;2172;20;179066;2803;71;0;1
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251750;150123;2178;20;179381;2810;72;0;1
FR;5;2022-03-02;1241;4156;28;3;4496;40;3;0;0;252991;154279;2206;23;183877;2850;75;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253112;154530;2211;23;184148;2860;76;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253309;155018;2224;23;184686;2874;78;0;1
FR;5;2022-03-05;677;1990;8;0;2244;16;2;0;0;253986;157008;2232;23;186930;2890;80;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254094;157268;2232;23;187240;2890;80;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254165;157496;2237;23;187494;2893;82;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254211;157630;2244;24;187635;2901;85;0;1
FR;5;2022-03-09;910;3078;24;0;3407;36;0;0;0;255121;160708;2268;24;191042;2937;85;0;1
FR;5;2022-03-10;82;202;9;0;215;13;3;0;0;255203;160910;2277;24;191257;2950;88;0;1
FR;5;2022-03-11;148;369;13;1;427;15;0;0;0;255351;161279;2290;25;191684;2965;88;0;1
FR;5;2022-03-12;758;1613;13;1;1976;30;0;0;0;256109;162892;2303;26;193660;2995;88;0;1
FR;5;2022-03-13;78;100;0;0;133;0;0;0;0;256187;162992;2303;26;193793;2995;88;0;1
FR;5;2022-03-14;67;119;7;1;139;7;1;0;0;256254;163111;2310;27;193932;3002;89;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256337;163210;2314;27;194051;3009;90;0;1
FR;5;2022-03-16;882;1827;15;3;2228;36;7;0;0;257219;165037;2329;30;196279;3045;97;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257287;165160;2337;34;196430;3055;101;0;1
FR;5;2022-03-18;172;318;13;4;390;18;4;0;0;257459;165478;2350;38;196820;3073;105;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258211;166641;2362;43;198375;3106;113;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258256;166734;2363;43;198494;3107;113;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258327;166854;2373;49;198630;3122;121;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258383;166973;2381;56;198773;3131;127;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259188;168434;2395;64;200651;3167;136;0;1
FR;5;2022-03-24;70;93;8;7;118;7;10;0;0;259258;168527;2403;71;200769;3174;146;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259480;168820;2417;79;201157;3192;155;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260187;169673;2429;84;202430;3218;161;0;2
FR;5;2022-03-27;75;81;0;0;124;3;0;0;0;260262;169754;2429;84;202554;3221;161;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260343;169847;2430;86;202686;3224;163;0;2
FR;5;2022-03-29;71;82;10;4;113;12;5;0;0;260414;169929;2440;90;202799;3236;168;0;2
FR;5;2022-03-30;823;1116;16;13;1606;29;14;0;0;261237;171045;2456;103;204405;3265;182;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261339;171170;2457;107;204578;3271;186;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261453;171256;2464;119;204713;3282;198;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261783;171605;2467;122;205248;3297;202;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261837;171664;2468;122;205336;3298;202;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261877;171721;2472;123;205406;3306;204;0;3
FR;5;2022-04-05;52;60;6;6;75;9;5;0;0;261929;171781;2478;129;205481;3315;209;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262350;172220;2485;143;206159;3331;223;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262395;172289;2490;150;206248;3338;233;0;3
FR;5;2022-04-08;134;112;12;13;174;14;15;0;0;262529;172401;2502;163;206422;3352;248;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262840;172725;2504;168;206933;3369;253;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262884;172756;2506;168;206994;3371;254;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262934;172816;2509;170;207072;3375;257;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;262993;172870;2512;173;207150;3380;260;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263375;173283;2515;181;207756;3396;268;0;3
FR;5;2022-04-14;48;51;5;5;68;9;3;0;0;263423;173334;2520;186;207824;3405;271;0;3
FR;5;2022-04-15;91;109;4;4;150;5;6;0;0;263514;173443;2524;190;207974;3410;277;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263702;173627;2526;191;208239;3423;278;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263714;173638;2527;191;208256;3424;278;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263723;173648;2529;191;208267;3427;279;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263798;173719;2535;192;208363;3433;283;0;3
FR;5;2022-04-20;361;349;9;6;522;12;7;0;0;264159;174068;2544;198;208885;3445;290;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264201;174132;2553;208;208956;3457;304;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264314;174228;2558;212;209100;3462;309;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264523;174421;2562;214;209384;3473;312;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264560;174456;2562;214;209434;3476;312;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264629;174521;2563;215;209536;3480;313;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264689;174584;2565;216;209621;3485;314;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265024;174900;2568;223;210084;3499;322;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265105;174954;2572;228;210165;3507;329;0;3
FR;5;2022-04-29;117;84;5;19;117;12;17;0;0;265222;175038;2577;247;210282;3519;346;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265405;175152;2579;250;210466;3529;350;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265416;175159;2579;250;210477;3529;350;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265468;175187;2583;255;210525;3531;357;0;3
FR;5;2022-05-03;84;57;2;4;84;11;4;0;0;265552;175244;2585;259;210609;3542;361;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265830;175449;2586;261;210933;3549;363;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265892;175481;2589;265;210979;3554;367;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;265997;175546;2591;268;211085;3559;370;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266168;175663;2593;278;211265;3572;377;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266176;175671;2593;278;211274;3574;377;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266220;175705;2608;281;211325;3590;381;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266274;175754;2611;285;211392;3595;386;0;3
FR;5;2022-05-11;326;237;12;7;344;21;11;0;0;266600;175991;2623;292;211736;3616;397;0;3
FR;5;2022-05-12;46;34;2;2;46;2;3;0;0;266646;176025;2625;294;211782;3618;400;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266755;176108;2628;302;211901;3626;407;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266964;176239;2628;303;212113;3634;407;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;266986;176248;2630;303;212131;3635;408;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267038;176282;2634;308;212184;3639;413;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267110;176322;2639;308;212252;3641;416;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267399;176537;2643;312;212582;3649;422;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267444;176572;2648;315;212624;3652;426;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267520;176635;2651;325;212716;3653;437;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267762;176801;2653;328;212984;3670;438;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267782;176815;2655;333;213004;3672;444;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267824;176846;2659;336;213046;3678;447;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267871;176891;2662;338;213106;3683;449;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268200;177148;2666;339;213491;3699;450;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268217;177153;2666;340;213500;3701;450;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268316;177207;2670;344;213589;3710;453;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268416;177285;2675;347;213695;3720;456;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268430;177299;2676;347;213713;3722;456;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268486;177340;2678;348;213767;3724;458;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268543;177383;2679;356;213829;3725;466;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268800;177624;2688;358;214130;3750;471;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268863;177685;2693;358;214203;3759;472;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268945;177756;2697;363;214291;3769;478;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269102;177865;2699;364;214478;3778;479;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269120;177876;2699;364;214499;3779;479;0;4
FR;5;2022-06-06;16;9;0;1;12;0;1;0;0;269136;177885;2699;365;214511;3779;480;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269186;177941;2700;366;214587;3781;481;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269469;178166;2703;370;214919;3798;483;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269521;178207;2709;373;214976;3805;485;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269602;178279;2710;374;215081;3811;486;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269775;178420;2713;377;215283;3821;490;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269792;178436;2713;377;215302;3823;490;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269848;178483;2722;380;215372;3833;496;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269907;178539;2723;384;215436;3839;500;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270173;178799;2728;386;215799;3866;501;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270220;178829;2733;388;215843;3871;503;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270320;178896;2738;393;215945;3881;508;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270466;178991;2748;395;216097;3907;510;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270492;179006;2748;396;216115;3911;511;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270548;179056;2756;396;216177;3922;513;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270600;179129;2761;399;216267;3929;518;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270824;179376;2768;408;216614;3962;528;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270874;179414;2770;413;216657;3968;534;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270965;179484;2782;418;216758;3984;542;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271119;179608;2785;425;216943;3998;550;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271145;179627;2787;425;216972;4003;550;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271202;179687;2792;432;217050;4014;559;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271272;179736;2800;434;217119;4028;564;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271569;180004;2809;455;217510;4062;587;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271658;180061;2819;467;217599;4079;598;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271785;180126;2826;478;217717;4091;609;0;10
FR;5;2022-07-02;191;132;4;0;209;22;0;0;0;271976;180258;2830;478;217926;4113;609;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272006;180283;2831;478;217962;4117;609;0;10
FR;5;2022-07-04;103;64;2;5;102;6;5;0;1;272109;180347;2833;483;218064;4123;614;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272213;180419;2836;491;218171;4136;622;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272490;180587;2845;527;218460;4163;658;0;12
FR;5;2022-07-07;88;68;6;9;88;13;11;0;0;272578;180655;2851;536;218548;4176;669;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272730;180775;2858;550;218694;4201;682;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272846;180843;2859;558;218794;4211;690;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272861;180849;2859;558;218804;4212;690;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272953;180921;2869;560;218902;4231;693;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273020;180984;2874;570;218983;4238;705;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273189;181102;2884;589;219179;4254;728;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273197;181106;2884;589;219186;4254;728;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273271;181172;2889;603;219272;4269;743;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273325;181216;2892;603;219343;4272;745;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273335;181223;2895;603;219353;4274;747;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273395;181270;2895;607;219423;4278;750;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273458;181312;2900;610;219486;4285;754;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273577;181418;2904;621;219627;4299;763;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273615;181461;2906;631;219679;4304;773;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273663;181530;2917;644;219754;4327;784;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273722;181608;2919;645;219849;4338;786;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273733;181617;2922;646;219861;4341;787;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273786;181665;2924;653;219918;4349;795;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273844;181717;2929;694;219988;4355;839;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273950;181835;2933;698;220149;4368;843;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;273989;181870;2935;700;220196;4374;844;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274045;181944;2938;714;220286;4382;854;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274100;181997;2943;715;220361;4389;856;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274107;182008;2944;715;220374;4390;856;0;14
FR;5;2022-08-01;39;53;1;2;62;6;2;0;0;274146;182061;2945;717;220436;4396;858;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274178;182104;2953;724;220483;4404;865;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274232;182155;2957;734;220553;4413;873;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274252;182173;2958;740;220575;4414;879;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274287;182199;2961;743;220614;4417;882;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274310;182225;2962;743;220645;4418;882;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274312;182227;2963;743;220646;4419;883;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274338;182246;2964;745;220670;4421;884;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274364;182274;2967;748;220705;4424;887;0;15
