fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2021-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-10-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-11-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-12-14;33;45;77;0;27;88;1;0;0;33;45;77;0;27;88;1;0;0
FR;5;2021-12-15;196;44;37;0;42;49;0;0;0;229;89;114;0;69;137;1;0;0
FR;5;2021-12-16;181;21;44;0;38;48;0;0;0;410;110;158;0;107;185;1;0;0
FR;5;2021-12-17;313;16;72;0;34;74;2;0;0;723;126;230;0;141;259;3;0;0
FR;5;2021-12-18;766;24;22;0;67;29;0;0;0;1489;150;252;0;208;288;3;0;0
FR;5;2021-12-19;585;15;15;0;67;17;0;0;0;2074;165;267;0;275;305;3;0;0
FR;5;2021-12-20;1225;31;34;0;134;37;2;0;0;3299;196;301;0;409;342;5;0;0
FR;5;2021-12-21;1535;22;54;1;141;60;0;0;0;4834;218;355;1;550;402;5;0;0
FR;5;2021-12-22;4069;40;37;0;420;46;2;0;0;8903;258;392;1;970;448;7;0;0
FR;5;2021-12-23;3042;16;21;0;304;25;0;0;0;11945;274;413;1;1274;473;7;0;0
FR;5;2021-12-24;761;18;9;0;103;14;0;0;0;12706;292;422;1;1377;487;7;0;0
FR;5;2021-12-25;61;5;2;0;9;3;0;0;0;12767;297;424;1;1386;490;7;0;0
FR;5;2021-12-26;623;6;3;0;101;4;0;0;0;13390;303;427;1;1487;494;7;0;0
FR;5;2021-12-27;4085;25;21;0;458;23;1;0;0;17475;328;448;1;1945;517;8;0;0
FR;5;2021-12-28;5204;23;41;1;512;43;2;0;0;22679;351;489;2;2457;560;10;0;0
FR;5;2021-12-29;8105;34;66;1;886;69;0;0;0;30784;385;555;3;3343;629;10;0;0
FR;5;2021-12-30;5173;18;33;0;525;39;0;0;0;35957;403;588;3;3868;668;10;0;0
FR;5;2021-12-31;1553;8;10;0;182;11;0;0;0;37510;411;598;3;4050;679;10;0;0
FR;5;2022-01-01;186;2;2;0;24;3;0;0;0;37696;413;600;3;4074;682;10;0;0
FR;5;2022-01-02;1490;1;1;0;152;1;0;0;0;39186;414;601;3;4226;683;10;0;0
FR;5;2022-01-03;3068;36;34;0;321;33;1;0;0;42254;450;635;3;4547;716;11;0;0
FR;5;2022-01-04;3034;39;33;0;320;42;3;0;0;45288;489;668;3;4867;758;14;0;0
FR;5;2022-01-05;19324;203;97;1;2114;108;0;0;0;64612;692;765;4;6981;866;14;0;0
FR;5;2022-01-06;3748;134;122;0;507;142;2;0;0;68360;826;887;4;7488;1008;16;0;0
FR;5;2022-01-07;5006;202;48;2;702;56;1;0;0;73366;1028;935;6;8190;1064;17;0;0
FR;5;2022-01-08;13659;514;45;0;1999;52;0;0;0;87025;1542;980;6;10189;1116;17;0;0
FR;5;2022-01-09;5754;399;15;0;1113;20;1;0;0;92779;1941;995;6;11302;1136;18;0;0
FR;5;2022-01-10;3455;326;25;0;732;29;0;0;0;96234;2267;1020;6;12034;1165;18;0;0
FR;5;2022-01-11;3671;284;38;0;662;41;1;0;0;99905;2551;1058;6;12696;1206;19;0;0
FR;5;2022-01-12;22650;3005;89;0;5296;112;2;0;0;122555;5556;1147;6;17992;1318;21;0;0
FR;5;2022-01-13;4039;623;29;0;1051;31;2;0;0;126594;6179;1176;6;19043;1349;23;0;0
FR;5;2022-01-14;4843;583;45;0;1115;52;1;0;0;131437;6762;1221;6;20158;1401;24;0;0
FR;5;2022-01-15;14686;1746;38;3;3374;49;3;0;0;146123;8508;1259;9;23532;1450;27;0;0
FR;5;2022-01-16;4728;666;3;0;1260;5;0;0;0;150851;9174;1262;9;24792;1455;27;0;0
FR;5;2022-01-17;2297;718;26;0;986;29;0;0;0;153148;9892;1288;9;25778;1484;27;0;0
FR;5;2022-01-18;2431;870;30;0;1141;40;0;0;0;155579;10762;1318;9;26919;1524;27;0;0
FR;5;2022-01-19;18482;6423;74;2;8364;142;3;0;0;174061;17185;1392;11;35283;1666;30;0;0
FR;5;2022-01-20;1920;1067;25;0;1295;34;2;0;0;175981;18252;1417;11;36578;1700;32;0;0
FR;5;2022-01-21;3077;1372;47;1;1676;59;2;0;0;179058;19624;1464;12;38254;1759;34;0;0
FR;5;2022-01-22;10720;3454;33;1;4670;43;1;0;0;189778;23078;1497;13;42924;1802;35;0;0
FR;5;2022-01-23;2629;1415;6;0;1788;10;0;0;0;192407;24493;1503;13;44712;1812;35;0;0
FR;5;2022-01-24;1161;1340;19;0;1446;23;1;0;0;193568;25833;1522;13;46158;1835;36;0;0
FR;5;2022-01-25;1220;1549;20;2;1682;31;3;0;0;194788;27382;1542;15;47840;1866;39;0;0
FR;5;2022-01-26;10748;12032;50;1;13299;89;1;0;1;205536;39414;1592;16;61139;1955;40;0;1
FR;5;2022-01-27;1291;1693;10;0;1838;17;0;0;0;206827;41107;1602;16;62977;1972;40;0;1
FR;5;2022-01-28;1699;3346;16;0;3566;19;1;0;0;208526;44453;1618;16;66543;1991;41;0;1
FR;5;2022-01-29;6241;8041;68;0;8855;96;2;0;0;214767;52494;1686;16;75398;2087;43;0;1
FR;5;2022-01-30;1509;2950;5;0;3185;18;0;0;0;216276;55444;1691;16;78583;2105;43;0;1
FR;5;2022-01-31;589;1773;23;0;1837;24;3;0;0;216865;57217;1714;16;80420;2129;46;0;1
FR;5;2022-02-01;712;1706;10;0;1791;15;0;0;0;217577;58923;1724;16;82211;2144;46;0;1
FR;5;2022-02-02;6958;15655;52;0;16603;94;0;0;0;224535;74578;1776;16;98814;2238;46;0;1
FR;5;2022-02-03;491;1691;14;0;1748;13;5;0;0;225026;76269;1790;16;100562;2251;51;0;1
FR;5;2022-02-04;945;3002;19;0;3123;31;0;0;0;225971;79271;1809;16;103685;2282;51;0;1
FR;5;2022-02-05;3535;8919;23;0;9517;37;0;0;0;229506;88190;1832;16;113202;2319;51;0;1
FR;5;2022-02-06;737;2397;10;0;2556;19;0;0;0;230243;90587;1842;16;115758;2338;51;0;1
FR;5;2022-02-07;884;1596;23;0;1715;25;2;0;0;231127;92183;1865;16;117473;2363;53;0;1
FR;5;2022-02-08;725;1287;18;0;1407;20;2;0;0;231852;93470;1883;16;118880;2383;55;0;1
FR;5;2022-02-09;4544;12880;44;0;13608;76;1;0;0;236396;106350;1927;16;132488;2459;56;0;1
FR;5;2022-02-10;646;1059;14;0;1166;15;0;0;0;237042;107409;1941;16;133654;2474;56;0;1
FR;5;2022-02-11;793;2032;16;0;2163;21;1;0;0;237835;109441;1957;16;135817;2495;57;0;1
FR;5;2022-02-12;2286;6812;33;0;7279;53;0;0;0;240121;116253;1990;16;143096;2548;57;0;1
FR;5;2022-02-13;464;1540;8;0;1653;8;1;0;0;240585;117793;1998;16;144749;2556;58;0;1
FR;5;2022-02-14;678;1288;10;0;1407;13;1;0;0;241263;119081;2008;16;146156;2569;59;0;1
FR;5;2022-02-15;482;886;9;0;968;14;1;0;0;241745;119967;2017;16;147124;2583;60;0;1
FR;5;2022-02-16;2980;9124;41;1;9676;58;2;0;0;244725;129091;2058;17;156800;2641;62;0;1
FR;5;2022-02-17;436;809;6;0;876;7;1;0;0;245161;129900;2064;17;157676;2648;63;0;1
FR;5;2022-02-18;649;1408;13;0;1535;17;0;0;0;245810;131308;2077;17;159211;2665;63;0;1
FR;5;2022-02-19;1373;4315;16;0;4623;28;0;0;0;247183;135623;2093;17;163834;2693;63;0;1
FR;5;2022-02-20;247;879;6;0;941;8;0;0;0;247430;136502;2099;17;164775;2701;63;0;1
FR;5;2022-02-21;221;607;2;0;661;4;1;0;0;247651;137109;2101;17;165436;2705;64;0;1
FR;5;2022-02-22;262;545;17;0;591;17;1;0;0;247913;137654;2118;17;166027;2722;65;0;1
FR;5;2022-02-23;1909;6926;23;1;7346;43;0;0;0;249822;144580;2141;18;173373;2765;65;0;1
FR;5;2022-02-24;182;374;6;1;421;7;1;0;0;250004;144954;2147;19;173794;2772;66;0;1
FR;5;2022-02-25;336;950;13;0;1027;12;2;0;0;250340;145904;2160;19;174821;2784;68;0;1
FR;5;2022-02-26;972;3071;11;0;3333;15;2;0;0;251312;148975;2171;19;178154;2799;70;0;1
FR;5;2022-02-27;151;506;0;0;549;3;0;0;0;251463;149481;2171;19;178703;2802;70;0;1
FR;5;2022-02-28;162;369;1;0;408;1;0;0;0;251625;149850;2172;19;179111;2803;70;0;1
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251755;150130;2178;19;179426;2810;71;0;1
FR;5;2022-03-02;1242;4156;28;3;4497;40;3;0;0;252997;154286;2206;22;183923;2850;74;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253118;154537;2211;22;184194;2860;75;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253315;155025;2224;22;184732;2874;77;0;1
FR;5;2022-03-05;677;1990;8;0;2244;16;2;0;0;253992;157015;2232;22;186976;2890;79;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254100;157275;2232;22;187286;2890;79;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254171;157503;2237;22;187540;2893;81;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254217;157637;2244;23;187681;2901;84;0;1
FR;5;2022-03-09;910;3078;24;0;3408;36;0;0;0;255127;160715;2268;23;191089;2937;84;0;1
FR;5;2022-03-10;82;202;9;0;215;13;3;0;0;255209;160917;2277;23;191304;2950;87;0;1
FR;5;2022-03-11;148;369;13;1;427;15;0;0;0;255357;161286;2290;24;191731;2965;87;0;1
FR;5;2022-03-12;758;1613;13;1;1976;30;0;0;0;256115;162899;2303;25;193707;2995;87;0;1
FR;5;2022-03-13;78;100;0;0;133;0;0;0;0;256193;162999;2303;25;193840;2995;87;0;1
FR;5;2022-03-14;67;119;7;1;139;7;1;0;0;256260;163118;2310;26;193979;3002;88;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256343;163217;2314;26;194098;3009;89;0;1
FR;5;2022-03-16;882;1827;15;3;2227;36;7;0;0;257225;165044;2329;29;196325;3045;96;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257293;165167;2337;33;196476;3055;100;0;1
FR;5;2022-03-18;172;318;13;4;390;18;4;0;0;257465;165485;2350;37;196866;3073;104;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258217;166648;2362;42;198421;3106;112;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258262;166741;2363;42;198540;3107;112;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258333;166861;2373;48;198676;3122;120;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258389;166980;2381;55;198819;3131;126;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259194;168441;2395;63;200697;3167;135;0;1
FR;5;2022-03-24;71;93;8;7;118;7;10;0;0;259265;168534;2403;70;200815;3174;145;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259487;168827;2417;78;201203;3192;154;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260194;169680;2429;83;202476;3218;160;0;2
FR;5;2022-03-27;75;81;0;0;124;3;0;0;0;260269;169761;2429;83;202600;3221;160;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260350;169854;2430;85;202732;3224;162;0;2
FR;5;2022-03-29;71;82;10;4;113;12;5;0;0;260421;169936;2440;89;202845;3236;167;0;2
FR;5;2022-03-30;823;1116;16;13;1604;29;14;0;0;261244;171052;2456;102;204449;3265;181;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261346;171177;2457;106;204622;3271;185;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261460;171263;2464;118;204757;3282;197;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261790;171612;2467;121;205292;3297;201;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261844;171671;2468;121;205380;3298;201;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261884;171728;2472;122;205450;3306;203;0;3
FR;5;2022-04-05;53;60;6;6;75;9;5;0;0;261937;171788;2478;128;205525;3315;208;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262358;172227;2485;142;206203;3331;222;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262403;172296;2490;149;206292;3338;232;0;3
FR;5;2022-04-08;134;112;12;13;174;14;15;0;0;262537;172408;2502;162;206466;3352;247;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262848;172732;2504;167;206977;3369;252;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262892;172763;2506;167;207038;3371;253;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262942;172823;2509;169;207116;3375;256;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;263001;172877;2512;172;207194;3380;259;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263383;173290;2515;180;207800;3396;267;0;3
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263431;173343;2520;185;207870;3405;270;0;3
FR;5;2022-04-15;91;109;4;4;150;5;6;0;0;263522;173452;2524;189;208020;3410;276;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263710;173636;2526;190;208285;3423;277;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263722;173647;2527;190;208302;3424;277;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263731;173657;2529;190;208313;3427;278;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263806;173728;2535;191;208409;3433;282;0;3
FR;5;2022-04-20;361;349;9;6;522;12;7;0;0;264167;174077;2544;197;208931;3445;289;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264209;174141;2553;207;209002;3457;303;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264322;174237;2558;211;209146;3462;308;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264531;174430;2562;213;209430;3473;311;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264568;174465;2562;213;209480;3476;311;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264637;174530;2563;214;209582;3480;312;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264697;174593;2565;215;209667;3485;313;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265032;174909;2568;222;210130;3499;321;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265113;174963;2572;227;210211;3507;328;0;3
FR;5;2022-04-29;117;84;5;19;117;12;17;0;0;265230;175047;2577;246;210328;3519;345;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265413;175161;2579;249;210512;3529;349;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265424;175168;2579;249;210523;3529;349;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265476;175196;2583;254;210571;3531;356;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265563;175253;2585;258;210655;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265841;175458;2586;260;210979;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265903;175490;2589;264;211025;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266008;175555;2591;267;211131;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266179;175672;2593;277;211311;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266187;175680;2593;277;211320;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266231;175714;2608;280;211371;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266285;175763;2611;284;211438;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266612;176000;2623;291;211782;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266658;176034;2625;293;211829;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266767;176117;2628;301;211948;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266976;176248;2628;302;212160;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;266998;176257;2630;302;212178;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267050;176291;2634;307;212231;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267122;176331;2639;307;212299;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267411;176546;2643;311;212629;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267456;176581;2648;314;212671;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267532;176644;2651;324;212763;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267774;176810;2653;327;213031;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267794;176824;2655;332;213051;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267836;176855;2659;335;213093;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267883;176900;2662;337;213153;3683;448;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268212;177157;2666;338;213538;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268229;177162;2666;339;213547;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268328;177216;2670;343;213636;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268428;177294;2675;346;213742;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268442;177308;2676;346;213760;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268498;177349;2678;347;213814;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268555;177392;2679;355;213876;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268812;177633;2688;357;214177;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268875;177694;2693;357;214250;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268957;177765;2697;362;214338;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269114;177874;2699;363;214525;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269132;177885;2699;363;214546;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269148;177897;2699;364;214561;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269198;177953;2700;365;214637;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269481;178178;2703;369;214969;3798;482;0;4
