fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-09-01;4;8;2;0;5;7;2;0;0;1082044;6882;1543;56;1083248;4271;551;0;4
FR;4;2022-09-02;2;2;1;0;3;2;0;0;0;1082046;6884;1544;56;1083251;4273;551;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1082049;6884;1544;56;1083254;4273;551;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1082050;6884;1544;56;1083255;4273;551;0;4
FR;4;2022-09-05;4;2;0;0;4;2;0;0;0;1082054;6886;1544;56;1083259;4275;551;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1082055;6886;1544;56;1083260;4275;551;0;4
FR;4;2022-09-07;2;0;1;1;2;1;1;0;0;1082057;6886;1545;57;1083262;4276;552;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1082060;6886;1545;57;1083265;4276;552;0;4
FR;4;2022-09-09;2;2;0;0;2;2;0;0;0;1082062;6888;1545;57;1083267;4278;552;0;4
FR;4;2022-09-10;0;1;0;3;0;2;2;0;0;1082062;6889;1545;60;1083267;4280;554;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1082064;6889;1545;60;1083269;4280;554;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1082065;6890;1546;60;1083270;4281;555;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1082066;6890;1546;60;1083271;4281;555;0;4
FR;4;2022-09-14;4;0;0;0;4;0;0;0;0;1082070;6890;1546;60;1083275;4281;555;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1082074;6890;1546;60;1083279;4281;555;0;4
FR;4;2022-09-16;1;0;0;0;1;0;0;0;0;1082075;6890;1546;60;1083280;4281;555;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1082077;6890;1546;60;1083282;4281;555;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1082077;6891;1546;60;1083282;4282;555;0;4
FR;4;2022-09-19;3;0;2;0;3;2;0;0;0;1082080;6891;1548;60;1083285;4284;555;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1082084;6891;1548;60;1083289;4284;555;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1082086;6892;1548;60;1083291;4285;555;0;4
FR;4;2022-09-22;2;1;0;0;2;1;0;0;0;1082088;6893;1548;60;1083293;4286;555;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1082090;6896;1548;60;1083296;4288;555;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1082091;6896;1548;60;1083297;4288;555;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1082091;6896;1548;60;1083297;4288;555;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1082093;6896;1549;60;1083299;4288;556;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1082094;6896;1550;61;1083300;4288;558;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1082097;6896;1552;61;1083303;4290;558;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1082100;6896;1553;62;1083306;4291;559;0;4
FR;4;2022-09-30;1;1;0;0;1;1;0;0;0;1082101;6897;1553;62;1083307;4292;559;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1082102;6898;1553;62;1083309;4292;559;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1082102;6899;1553;62;1083309;4293;559;0;4
FR;4;2022-10-03;2;3;1;1;3;3;1;0;0;1082104;6902;1554;63;1083312;4296;560;0;4
FR;4;2022-10-04;3;0;0;0;3;0;0;0;0;1082107;6902;1554;63;1083315;4296;560;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1082107;6903;1554;63;1083315;4297;560;0;4
FR;4;2022-10-06;2;0;0;0;2;0;0;0;0;1082109;6903;1554;63;1083317;4297;560;0;4
FR;4;2022-10-07;3;1;1;0;3;1;1;0;0;1082112;6904;1555;63;1083320;4298;561;0;4
FR;4;2022-10-08;4;1;0;0;4;0;0;0;0;1082116;6905;1555;63;1083324;4298;561;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1082116;6905;1555;63;1083324;4298;561;0;4
FR;4;2022-10-10;5;0;2;3;5;2;1;0;2;1082121;6905;1557;66;1083329;4300;562;0;6
FR;4;2022-10-11;2;2;0;0;2;1;0;0;0;1082123;6907;1557;66;1083331;4301;562;0;6
FR;4;2022-10-12;1;0;0;0;1;0;0;0;0;1082124;6907;1557;66;1083332;4301;562;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1082129;6907;1557;66;1083337;4301;562;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1082130;6907;1557;66;1083338;4301;562;0;6
FR;4;2022-10-15;1;2;0;0;1;2;0;0;0;1082131;6909;1557;66;1083339;4303;562;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1082131;6909;1557;66;1083339;4303;562;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1082133;6909;1558;66;1083341;4304;562;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1082134;6909;1558;67;1083342;4304;563;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1082135;6909;1558;69;1083343;4304;565;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1082139;6910;1558;69;1083347;4305;565;0;9
FR;4;2022-10-21;3;1;0;0;3;1;0;0;0;1082142;6911;1558;69;1083350;4306;565;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1082143;6911;1558;69;1083351;4306;565;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1082143;6911;1558;69;1083351;4306;565;0;9
FR;4;2022-10-24;3;0;0;0;3;0;0;0;0;1082146;6911;1558;69;1083354;4306;565;0;9
FR;4;2022-10-25;3;0;0;0;3;0;0;0;0;1082149;6911;1558;69;1083357;4306;565;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1082151;6912;1558;69;1083359;4307;565;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1082154;6913;1559;69;1083362;4307;566;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1082154;6913;1559;69;1083362;4307;566;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1082155;6913;1559;72;1083363;4307;569;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1082156;6913;1559;72;1083364;4307;569;0;12
FR;4;2022-10-31;1;0;0;0;1;0;0;0;0;1082157;6913;1559;72;1083365;4307;569;0;12
FR;4;2022-11-01;1;6;0;0;1;6;0;0;0;1082158;6919;1559;72;1083366;4313;569;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1082158;6919;1561;74;1083366;4314;572;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1082159;6919;1561;74;1083367;4314;572;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1082163;6920;1561;74;1083371;4314;572;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1082163;6920;1561;74;1083371;4314;572;0;12
FR;4;2022-11-06;2;0;0;0;2;0;0;0;0;1082165;6920;1561;74;1083373;4314;572;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1082167;6920;1561;74;1083375;4314;572;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1082174;6920;1561;74;1083382;4314;572;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1082174;6920;1561;74;1083382;4314;572;0;12
FR;4;2022-11-10;0;0;1;0;0;1;0;0;0;1082174;6920;1562;74;1083382;4315;572;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1082175;6920;1562;74;1083383;4315;572;0;12
FR;4;2022-11-12;3;1;0;0;3;1;0;0;0;1082178;6921;1562;74;1083386;4316;572;0;12
FR;4;2022-11-13;2;0;0;0;2;0;0;0;0;1082180;6921;1562;74;1083388;4316;572;0;12
FR;4;2022-11-14;0;0;0;0;0;0;0;0;0;1082180;6921;1562;74;1083388;4316;572;0;12
FR;4;2022-11-15;3;1;0;0;3;1;0;0;0;1082183;6922;1562;74;1083391;4317;572;0;12
FR;4;2022-11-16;1;1;1;0;1;1;1;0;0;1082184;6923;1563;74;1083392;4318;573;0;12
FR;4;2022-11-17;0;2;0;0;0;2;0;0;0;1082184;6925;1563;74;1083392;4320;573;0;12
FR;4;2022-11-18;5;0;1;0;5;0;1;0;0;1082189;6925;1564;74;1083397;4320;574;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1082189;6925;1564;74;1083397;4320;574;0;12
FR;4;2022-11-20;0;0;0;1;0;0;0;0;1;1082189;6925;1564;75;1083397;4320;574;0;13
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1082189;6925;1564;75;1083397;4320;574;0;13
FR;4;2022-11-22;0;1;1;0;0;2;0;0;0;1082189;6926;1565;75;1083397;4322;574;0;13
FR;4;2022-11-23;1;0;0;0;1;0;0;0;1;1082190;6926;1565;75;1083398;4322;574;0;14
FR;4;2022-11-24;0;2;0;0;0;2;0;0;0;1082190;6928;1565;75;1083398;4324;574;0;14
FR;4;2022-11-25;3;4;0;0;3;4;0;0;0;1082193;6932;1565;75;1083401;4328;574;0;14
FR;4;2022-11-26;1;0;0;0;1;0;0;0;0;1082194;6932;1565;75;1083402;4328;574;0;14
FR;4;2022-11-27;0;0;0;0;0;0;0;0;0;1082194;6932;1565;75;1083402;4328;574;0;14
FR;4;2022-11-28;3;0;0;0;3;0;0;0;0;1082197;6932;1565;75;1083405;4328;574;0;14
FR;4;2022-11-29;3;0;0;0;3;0;0;0;0;1082200;6932;1565;75;1083408;4328;574;0;14
FR;4;2022-11-30;0;0;0;0;0;0;0;0;0;1082200;6932;1565;75;1083408;4328;574;0;14
FR;4;2022-12-01;1;2;2;0;2;2;1;0;0;1082201;6934;1567;75;1083410;4330;575;0;14
FR;4;2022-12-02;6;1;0;1;6;1;0;0;1;1082207;6935;1567;76;1083416;4331;575;0;15
FR;4;2022-12-03;1;0;0;0;1;0;0;0;0;1082208;6935;1567;76;1083417;4331;575;0;15
FR;4;2022-12-04;0;0;0;0;0;0;0;0;0;1082208;6935;1567;76;1083417;4331;575;0;15
FR;4;2022-12-05;2;1;0;0;2;1;0;0;0;1082210;6936;1567;76;1083419;4332;575;0;15
FR;4;2022-12-06;2;0;0;0;2;0;0;0;0;1082212;6936;1567;76;1083421;4332;575;0;15
FR;4;2022-12-07;2;3;1;0;2;4;0;0;0;1082214;6939;1568;76;1083423;4336;575;0;15
FR;4;2022-12-08;1;0;0;0;1;0;0;0;0;1082215;6939;1568;76;1083424;4336;575;0;15
FR;4;2022-12-09;2;0;1;0;2;0;1;0;0;1082217;6939;1569;76;1083426;4336;576;0;15
FR;4;2022-12-10;1;0;0;0;1;0;0;0;0;1082218;6939;1569;76;1083427;4336;576;0;15
FR;4;2022-12-11;0;0;0;0;0;0;0;0;0;1082218;6939;1569;76;1083427;4336;576;0;15
FR;4;2022-12-12;1;1;0;5;1;1;5;0;0;1082219;6940;1569;81;1083428;4337;581;0;15
FR;4;2022-12-13;1;0;0;0;1;0;0;0;0;1082220;6940;1569;81;1083429;4337;581;0;15
FR;4;2022-12-14;0;0;0;0;0;0;0;0;0;1082220;6940;1569;81;1083429;4337;581;0;15
FR;4;2022-12-15;1;1;0;0;1;1;0;0;0;1082221;6941;1569;81;1083430;4338;581;0;15
FR;4;2022-12-16;2;0;0;0;2;0;0;0;0;1082223;6941;1569;81;1083432;4338;581;0;15
FR;4;2022-12-17;0;0;1;0;0;0;1;0;0;1082223;6941;1570;81;1083432;4338;582;0;15
FR;4;2022-12-18;1;0;0;0;1;0;0;0;0;1082224;6941;1570;81;1083433;4338;582;0;15
FR;4;2022-12-19;1;0;0;0;1;0;0;0;0;1082225;6941;1570;81;1083434;4338;582;0;15
FR;4;2022-12-20;4;2;0;0;5;1;0;0;0;1082229;6943;1570;81;1083439;4339;582;0;15
FR;4;2022-12-21;3;0;0;0;3;0;0;0;0;1082232;6943;1570;81;1083442;4339;582;0;15
FR;4;2022-12-22;2;1;0;0;2;1;0;0;0;1082234;6944;1570;81;1083444;4340;582;0;15
FR;4;2022-12-23;3;0;0;0;3;0;0;0;0;1082237;6944;1570;81;1083447;4340;582;0;15
FR;4;2022-12-24;0;0;1;0;0;1;0;0;0;1082237;6944;1571;81;1083447;4341;582;0;15
FR;4;2022-12-25;0;0;0;0;0;0;0;0;0;1082237;6944;1571;81;1083447;4341;582;0;15
FR;4;2022-12-26;1;2;0;0;1;1;0;0;0;1082238;6946;1571;81;1083448;4342;582;0;15
FR;4;2022-12-27;1;0;0;0;1;0;0;0;0;1082239;6946;1571;81;1083449;4342;582;0;15
FR;4;2022-12-28;0;0;0;0;0;0;0;0;0;1082239;6946;1571;81;1083449;4342;582;0;15
FR;4;2022-12-29;0;1;0;0;1;0;0;0;0;1082239;6947;1571;81;1083450;4342;582;0;15
FR;4;2022-12-30;1;0;0;0;1;0;0;0;0;1082240;6947;1571;81;1083451;4342;582;0;15
FR;4;2022-12-31;0;0;0;0;0;0;0;0;0;1082240;6947;1571;81;1083451;4342;582;0;15
FR;4;2023-01-01;0;0;0;0;0;0;0;0;0;1082240;6947;1571;81;1083451;4342;582;0;15
FR;4;2023-01-02;2;0;2;0;2;1;1;0;0;1082242;6947;1573;81;1083453;4343;583;0;15
FR;4;2023-01-03;1;1;0;0;1;1;0;0;0;1082243;6948;1573;81;1083454;4344;583;0;15
FR;4;2023-01-04;0;0;0;0;0;0;0;0;0;1082243;6948;1573;81;1083454;4344;583;0;15
FR;4;2023-01-05;0;0;0;0;0;0;0;0;0;1082243;6948;1573;81;1083454;4344;583;0;15
FR;4;2023-01-06;1;1;3;0;1;4;0;0;0;1082244;6949;1576;81;1083455;4348;583;0;15
FR;4;2023-01-07;1;0;0;0;1;0;0;0;0;1082245;6949;1576;81;1083456;4348;583;0;15
FR;4;2023-01-08;1;0;0;0;1;0;0;0;0;1082246;6949;1576;81;1083457;4348;583;0;15
FR;4;2023-01-09;1;0;0;0;1;0;0;0;0;1082247;6949;1576;81;1083458;4348;583;0;15
FR;4;2023-01-10;2;0;0;0;2;0;0;0;0;1082249;6949;1576;81;1083460;4348;583;0;15
FR;4;2023-01-11;0;0;0;0;0;0;0;0;0;1082249;6949;1576;81;1083460;4348;583;0;15
FR;4;2023-01-12;2;2;0;0;2;2;0;0;0;1082251;6951;1576;81;1083462;4350;583;0;15
FR;4;2023-01-13;3;0;2;0;3;0;2;0;0;1082254;6951;1578;81;1083465;4350;585;0;15
FR;4;2023-01-14;0;0;1;0;0;0;1;0;0;1082254;6951;1579;81;1083465;4350;586;0;15
FR;4;2023-01-15;0;0;0;0;0;0;0;0;0;1082254;6951;1579;81;1083465;4350;586;0;15
FR;4;2023-01-16;2;0;0;0;2;0;0;0;0;1082256;6951;1579;81;1083467;4350;586;0;15
FR;4;2023-01-17;2;0;0;0;2;0;0;0;0;1082258;6951;1579;81;1083469;4350;586;0;15
FR;4;2023-01-18;3;0;0;0;3;0;0;0;0;1082261;6951;1579;81;1083472;4350;586;0;15
FR;4;2023-01-19;1;0;0;2;1;0;0;0;0;1082262;6951;1579;83;1083473;4350;586;0;15
FR;4;2023-01-20;0;0;0;0;0;0;0;0;0;1082262;6951;1579;83;1083473;4350;586;0;15
FR;4;2023-01-21;0;0;0;0;0;0;0;0;0;1082262;6951;1579;83;1083473;4350;586;0;15
FR;4;2023-01-22;0;0;0;0;0;0;0;0;0;1082262;6951;1579;83;1083473;4350;586;0;15
FR;4;2023-01-23;1;0;0;0;1;0;0;0;0;1082263;6951;1579;83;1083474;4350;586;0;15
FR;4;2023-01-24;2;1;0;0;2;1;0;0;0;1082265;6952;1579;83;1083476;4351;586;0;15
FR;4;2023-01-25;6;0;0;0;6;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-26;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-27;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-28;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-29;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-30;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-31;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-02-01;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-02-02;2;2;2;1;2;3;1;0;0;1082273;6954;1581;84;1083484;4354;587;0;15
FR;4;2023-02-03;0;0;0;0;0;0;0;0;0;1082273;6954;1581;84;1083484;4354;587;0;15
FR;4;2023-02-04;1;0;0;0;1;0;0;0;0;1082274;6954;1581;84;1083485;4354;587;0;15
FR;4;2023-02-05;0;0;0;0;0;0;0;0;0;1082274;6954;1581;84;1083485;4354;587;0;15
FR;4;2023-02-06;1;0;0;0;1;0;0;0;0;1082275;6954;1581;84;1083486;4354;587;0;15
FR;4;2023-02-07;2;0;0;0;2;0;0;0;0;1082277;6954;1581;84;1083488;4354;587;0;15
FR;4;2023-02-08;2;1;0;0;2;0;0;0;0;1082279;6955;1581;84;1083490;4354;587;0;15
FR;4;2023-02-09;1;1;0;0;1;1;0;0;0;1082280;6956;1581;84;1083491;4355;587;0;15
FR;4;2023-02-10;4;1;0;0;4;0;0;0;0;1082284;6957;1581;84;1083495;4355;587;0;15
FR;4;2023-02-11;1;0;0;0;1;0;0;0;0;1082285;6957;1581;84;1083496;4355;587;0;15
FR;4;2023-02-12;0;0;0;0;0;0;0;0;0;1082285;6957;1581;84;1083496;4355;587;0;15
FR;4;2023-02-13;2;0;0;0;2;0;0;0;0;1082287;6957;1581;84;1083498;4355;587;0;15
FR;4;2023-02-14;0;2;0;0;2;0;0;0;0;1082287;6959;1581;84;1083500;4355;587;0;15
FR;4;2023-02-15;2;0;0;0;2;0;0;0;0;1082289;6959;1581;84;1083502;4355;587;0;15
FR;4;2023-02-16;1;1;0;0;1;1;0;0;0;1082290;6960;1581;84;1083503;4356;587;0;15
FR;4;2023-02-17;1;0;0;0;1;0;0;0;0;1082291;6960;1581;84;1083504;4356;587;0;15
FR;4;2023-02-18;0;1;0;0;0;1;0;0;0;1082291;6961;1581;84;1083504;4357;587;0;15
FR;4;2023-02-19;0;0;0;0;0;0;0;0;0;1082291;6961;1581;84;1083504;4357;587;0;15
FR;4;2023-02-20;1;0;0;0;1;0;0;0;0;1082292;6961;1581;84;1083505;4357;587;0;15
FR;4;2023-02-21;1;0;0;0;1;0;0;0;0;1082293;6961;1581;84;1083506;4357;587;0;15
FR;4;2023-02-22;0;0;0;0;0;0;0;0;0;1082293;6961;1581;84;1083506;4357;587;0;15
FR;4;2023-02-23;0;0;0;0;0;0;0;0;0;1082293;6961;1581;84;1083506;4357;587;0;15
FR;4;2023-02-24;1;0;0;0;1;0;0;0;0;1082294;6961;1581;84;1083507;4357;587;0;15
FR;4;2023-02-25;2;1;0;0;2;1;0;0;0;1082296;6962;1581;84;1083509;4358;587;0;15
FR;4;2023-02-26;0;0;0;0;0;0;0;0;0;1082296;6962;1581;84;1083509;4358;587;0;15
FR;4;2023-02-27;0;0;0;0;0;0;0;0;0;1082296;6962;1581;84;1083509;4358;587;0;15
FR;4;2023-02-28;0;0;0;0;0;0;0;0;0;1082296;6962;1581;84;1083509;4358;587;0;15
FR;4;2023-03-01;1;0;0;0;1;0;0;0;0;1082297;6962;1581;84;1083510;4358;587;0;15
FR;4;2023-03-02;1;0;2;0;1;0;2;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-03;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-04;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-05;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-06;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-07;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-08;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-09;0;0;0;0;0;0;0;0;0;1082298;6962;1583;84;1083511;4358;589;0;15
FR;4;2023-03-10;1;0;1;0;1;0;1;0;0;1082299;6962;1584;84;1083512;4358;590;0;15
FR;4;2023-03-11;0;0;0;0;0;0;0;0;0;1082299;6962;1584;84;1083512;4358;590;0;15
FR;4;2023-03-12;0;0;0;0;0;0;0;0;0;1082299;6962;1584;84;1083512;4358;590;0;15
FR;4;2023-03-13;0;0;0;0;0;0;0;0;0;1082299;6962;1584;84;1083512;4358;590;0;15
FR;4;2023-03-14;0;0;0;0;0;0;0;0;0;1082299;6962;1584;84;1083512;4358;590;0;15
FR;4;2023-03-15;1;0;0;0;1;0;0;0;0;1082300;6962;1584;84;1083513;4358;590;0;15
FR;4;2023-03-16;1;0;0;0;1;0;0;0;0;1082301;6962;1584;84;1083514;4358;590;0;15
FR;4;2023-03-17;0;0;0;0;0;0;0;0;0;1082301;6962;1584;84;1083514;4358;590;0;15
FR;4;2023-03-18;0;0;0;0;0;0;0;0;0;1082301;6962;1584;84;1083514;4358;590;0;15
FR;4;2023-03-19;0;0;0;0;0;0;0;0;0;1082301;6962;1584;84;1083514;4358;590;0;15
FR;4;2023-03-20;0;0;0;0;0;0;0;0;0;1082301;6962;1584;84;1083514;4358;590;0;15
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
