fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-03;10275;21;2;890300;1942;47
FR;4;2021-08-04;9073;21;0;899373;1963;47
FR;4;2021-08-05;9175;32;0;908548;1995;47
FR;4;2021-08-06;9660;19;4;918208;2014;51
FR;4;2021-08-07;4649;24;1;922857;2038;52
FR;4;2021-08-08;857;8;0;923714;2046;52
FR;4;2021-08-09;5488;16;0;929202;2062;52
FR;4;2021-08-10;8056;13;0;937258;2075;52
FR;4;2021-08-11;7388;21;2;944646;2096;54
FR;4;2021-08-12;7869;13;1;952515;2109;55
FR;4;2021-08-13;6842;21;0;959357;2130;55
FR;4;2021-08-14;3356;16;0;962713;2146;55
FR;4;2021-08-15;470;2;0;963183;2148;55
FR;4;2021-08-16;3689;7;0;966872;2155;55
FR;4;2021-08-17;5288;8;1;972160;2163;56
FR;4;2021-08-18;4865;24;0;977025;2187;56
FR;4;2021-08-19;5173;13;2;982198;2200;58
FR;4;2021-08-20;4880;10;1;987078;2210;59
FR;4;2021-08-21;2020;14;1;989098;2224;60
FR;4;2021-08-22;328;1;0;989426;2225;60
FR;4;2021-08-23;2597;4;0;992023;2229;60
FR;4;2021-08-24;3479;8;0;995502;2237;60
FR;4;2021-08-25;3324;19;0;998826;2256;60
FR;4;2021-08-26;3501;15;0;1002327;2271;60
FR;4;2021-08-27;3402;16;2;1005729;2287;62
FR;4;2021-08-28;1560;9;0;1007289;2296;62
FR;4;2021-08-29;345;3;2;1007634;2299;64
FR;4;2021-08-30;1810;12;0;1009444;2311;64
FR;4;2021-08-31;2300;12;0;1011744;2323;64
FR;4;2021-09-01;1860;22;1;1013604;2345;65
FR;4;2021-09-02;2126;20;4;1015730;2365;69
FR;4;2021-09-03;2208;34;0;1017938;2399;69
FR;4;2021-09-04;1230;13;0;1019168;2412;69
FR;4;2021-09-05;232;0;0;1019400;2412;69
FR;4;2021-09-06;1268;15;0;1020668;2427;69
FR;4;2021-09-07;1449;9;0;1022117;2436;69
FR;4;2021-09-08;1236;16;4;1023353;2452;73
FR;4;2021-09-09;1169;17;2;1024522;2469;75
FR;0;2020-12-27;321;0;0;321;0;0
FR;0;2020-12-28;333;0;0;654;0;0
FR;0;2020-12-29;232;0;0;886;0;0
FR;0;2020-12-30;277;0;0;1163;0;0
FR;0;2020-12-31;219;0;0;1382;0;0
FR;0;2021-01-01;256;0;0;1638;0;0
FR;0;2021-01-02;205;0;0;1843;0;0
FR;0;2021-01-03;240;0;0;2083;0;0
FR;0;2021-01-04;1714;0;0;3797;0;0
FR;0;2021-01-05;5655;0;0;9452;0;0
FR;0;2021-01-06;11572;0;0;21024;0;0
FR;0;2021-01-07;29019;0;0;50043;0;0
FR;0;2021-01-08;36685;0;0;86728;0;0
FR;0;2021-01-09;11061;0;0;97789;0;0
FR;0;2021-01-10;5750;0;0;103539;0;0
FR;0;2021-01-11;39593;0;0;143132;0;0
FR;0;2021-01-12;61602;0;0;204734;0;0
FR;0;2021-01-13;64551;0;0;269285;0;0
FR;0;2021-01-14;81722;0;0;351007;0;0
FR;0;2021-01-15;68428;0;0;419435;0;0
FR;0;2021-01-16;20000;77;0;439435;77;0
FR;0;2021-01-17;10736;42;0;450171;119;0
FR;0;2021-01-18;85309;161;0;535480;280;0
FR;0;2021-01-19;129944;125;0;665424;405;0
FR;0;2021-01-20;136793;155;0;802217;560;0
FR;0;2021-01-21;157395;131;0;959612;691;0
FR;0;2021-01-22;120282;160;0;1079894;851;0
FR;0;2021-01-23;38174;50;0;1118068;901;0
FR;0;2021-01-24;9547;27;0;1127615;928;0
FR;0;2021-01-25;77687;1215;0;1205302;2143;0
FR;0;2021-01-26;99820;3108;0;1305122;5251;0
FR;0;2021-01-27;106743;5592;0;1411865;10843;0
FR;0;2021-01-28;123694;14353;0;1535559;25196;0
FR;0;2021-01-29;91635;17277;0;1627194;42473;0
FR;0;2021-01-30;28914;4222;0;1656108;46695;0
FR;0;2021-01-31;5051;1678;0;1661159;48373;0
FR;0;2021-02-01;52167;21115;0;1713326;69488;0
FR;0;2021-02-02;71518;34552;0;1784844;104040;0
FR;0;2021-02-03;71711;36949;0;1856555;140989;0
FR;0;2021-02-04;81385;50039;0;1937940;191028;0
FR;0;2021-02-05;67706;45321;0;2005646;236349;0
FR;0;2021-02-06;22014;10393;0;2027660;246742;0
FR;0;2021-02-07;4998;5040;0;2032658;251782;0
FR;0;2021-02-08;46318;45966;0;2078976;297748;0
FR;0;2021-02-09;65460;72388;0;2144436;370136;0
FR;0;2021-02-10;70116;76713;0;2214552;446849;0
FR;0;2021-02-11;86523;99127;0;2301075;545976;0
FR;0;2021-02-12;78491;74204;0;2379566;620180;0
FR;0;2021-02-13;21946;19482;0;2401512;639662;0
FR;0;2021-02-14;4787;7188;0;2406299;646850;0
FR;0;2021-02-15;37494;76479;0;2443793;723329;0
FR;0;2021-02-16;49708;100701;0;2493501;824030;0
FR;0;2021-02-17;49841;102975;1;2543342;927005;1
FR;0;2021-02-18;68924;118501;0;2612266;1045506;1
FR;0;2021-02-19;64456;90730;0;2676722;1136236;1
FR;0;2021-02-20;18249;28414;0;2694971;1164650;1
FR;0;2021-02-21;3069;6372;0;2698040;1171022;1
FR;0;2021-02-22;36950;73125;1;2734990;1244147;2
FR;0;2021-02-23;53157;84037;1;2788147;1328184;3
FR;0;2021-02-24;59128;81104;1;2847275;1409288;4
FR;0;2021-02-25;99774;91363;1;2947049;1500651;5
FR;0;2021-02-26;112673;70998;0;3059722;1571649;5
FR;0;2021-02-27;51669;21977;0;3111391;1593626;5
FR;0;2021-02-28;5908;4413;1;3117299;1598039;6
FR;0;2021-03-01;64538;52776;0;3181837;1650815;6
FR;0;2021-03-02;100368;66235;1;3282205;1717050;7
FR;0;2021-03-03;115154;65539;0;3397359;1782589;7
FR;0;2021-03-04;162400;68872;2;3559759;1851461;9
FR;0;2021-03-05;199639;63349;2;3759398;1914810;11
FR;0;2021-03-06;207014;17811;1;3966412;1932621;12
FR;0;2021-03-07;120703;5467;0;4087115;1938088;12
FR;0;2021-03-08;106107;50788;0;4193222;1988876;12
FR;0;2021-03-09;171324;56770;0;4364546;2045646;12
FR;0;2021-03-10;177454;57202;2;4542000;2102848;14
FR;0;2021-03-11;241414;63101;0;4783414;2165949;14
FR;0;2021-03-12;293398;53514;1;5076812;2219463;15
FR;0;2021-03-13;230289;15302;0;5307101;2234765;15
FR;0;2021-03-14;62839;3434;0;5369940;2238199;15
FR;0;2021-03-15;157364;32633;0;5527304;2270832;15
FR;0;2021-03-16;140527;39522;1;5667831;2310354;16
FR;0;2021-03-17;149479;38781;2;5817310;2349135;18
FR;0;2021-03-18;166613;44617;1;5983923;2393752;19
FR;0;2021-03-19;228787;37470;0;6212710;2431222;19
FR;0;2021-03-20;165870;11780;0;6378580;2443002;19
FR;0;2021-03-21;49358;2626;0;6427938;2445628;19
FR;0;2021-03-22;168797;34280;2;6596735;2479908;21
FR;0;2021-03-23;248946;42400;0;6845681;2522308;21
FR;0;2021-03-24;255487;43842;0;7101168;2566150;21
FR;0;2021-03-25;340395;44749;1;7441563;2610899;22
FR;0;2021-03-26;357499;41899;1;7799062;2652798;23
FR;0;2021-03-27;194450;16649;0;7993512;2669447;23
FR;0;2021-03-28;58881;3731;2;8052393;2673178;25
FR;0;2021-03-29;201983;54286;1;8254376;2727464;26
FR;0;2021-03-30;284063;69681;3;8538439;2797145;29
FR;0;2021-03-31;261647;72931;2;8800086;2870076;31
FR;0;2021-04-01;313099;87814;4;9113185;2957890;35
FR;0;2021-04-02;279981;92138;5;9393166;3050028;40
FR;0;2021-04-03;140171;61853;2;9533337;3111881;42
FR;0;2021-04-04;45365;18664;1;9578702;3130545;43
FR;0;2021-04-05;59634;11002;3;9638336;3141547;46
FR;0;2021-04-06;215534;107867;6;9853870;3249414;52
FR;0;2021-04-07;258341;115458;5;10112211;3364872;57
FR;0;2021-04-08;335648;121426;5;10447859;3486298;62
FR;0;2021-04-09;408210;116495;33;10856069;3602793;95
FR;0;2021-04-10;211549;82751;1;11067618;3685544;96
FR;0;2021-04-11;55477;34594;2;11123095;3720138;98
FR;0;2021-04-12;235535;115226;21;11358630;3835364;119
FR;0;2021-04-13;307663;144971;48;11666293;3980335;167
FR;0;2021-04-14;292137;139414;99;11958430;4119749;266
FR;0;2021-04-15;334439;147870;152;12292869;4267619;418
FR;0;2021-04-16;337687;145777;192;12630556;4413396;610
FR;0;2021-04-17;187702;90258;42;12818258;4503654;652
FR;0;2021-04-18;50980;35427;17;12869238;4539081;669
FR;0;2021-04-19;204144;138383;300;13073382;4677464;969
FR;0;2021-04-20;252455;170730;314;13325837;4848194;1283
FR;0;2021-04-21;251317;168809;489;13577154;5017003;1772
FR;0;2021-04-22;285651;188256;480;13862805;5205259;2252
FR;0;2021-04-23;295054;183279;465;14157859;5388538;2717
FR;0;2021-04-24;189319;111574;76;14347178;5500112;2793
FR;0;2021-04-25;68890;38868;23;14416068;5538980;2816
FR;0;2021-04-26;219513;156109;314;14635581;5695089;3130
FR;0;2021-04-27;282798;187506;539;14918379;5882595;3669
FR;0;2021-04-28;297766;183205;1004;15216145;6065800;4673
FR;0;2021-04-29;355100;196132;845;15571245;6261932;5518
FR;0;2021-04-30;370252;184838;627;15941497;6446770;6145
FR;0;2021-05-01;165133;52532;96;16106630;6499302;6241
FR;0;2021-05-02;90757;37831;47;16197387;6537133;6288
FR;0;2021-05-03;285911;169646;494;16483298;6706779;6782
FR;0;2021-05-04;312716;224316;710;16796014;6931095;7492
FR;0;2021-05-05;323148;224533;714;17119162;7155628;8206
FR;0;2021-05-06;376008;239202;998;17495170;7394830;9204
FR;0;2021-05-07;370025;257336;689;17865195;7652166;9893
FR;0;2021-05-08;220648;66916;130;18085843;7719082;10023
FR;0;2021-05-09;128874;46758;81;18214717;7765840;10104
FR;0;2021-05-10;308960;229023;679;18523677;7994863;10783
FR;0;2021-05-11;400818;258184;867;18924495;8253047;11650
FR;0;2021-05-12;430368;233246;779;19354863;8486293;12429
FR;0;2021-05-13;335675;56896;219;19690538;8543189;12648
FR;0;2021-05-14;450622;167536;583;20141160;8710725;13231
FR;0;2021-05-15;371633;94027;187;20512793;8804752;13418
FR;0;2021-05-16;201425;20831;73;20714218;8825583;13491
FR;0;2021-05-17;373262;149172;862;21087480;8974755;14353
FR;0;2021-05-18;456018;153194;1095;21543498;9127949;15448
FR;0;2021-05-19;464195;145376;1381;22007693;9273325;16829
FR;0;2021-05-20;503738;160397;1298;22511431;9433722;18127
FR;0;2021-05-21;486385;174588;1066;22997816;9608310;19193
FR;0;2021-05-22;345230;79900;351;23343046;9688210;19544
FR;0;2021-05-23;160715;14445;133;23503761;9702655;19677
FR;0;2021-05-24;261372;33251;332;23765133;9735906;20009
FR;0;2021-05-25;397114;189350;1330;24162247;9925256;21339
FR;0;2021-05-26;410511;188204;1304;24572758;10113460;22643
FR;0;2021-05-27;446808;218741;1321;25019566;10332201;23964
FR;0;2021-05-28;426802;259696;1070;25446368;10591897;25034
FR;0;2021-05-29;297499;149457;322;25743867;10741354;25356
FR;0;2021-05-30;106141;32625;86;25850008;10773979;25442
FR;0;2021-05-31;355632;203564;866;26205640;10977543;26308
FR;0;2021-06-01;422274;251704;1136;26627914;11229247;27444
FR;0;2021-06-02;412379;230944;1130;27040293;11460191;28574
FR;0;2021-06-03;458232;258739;973;27498525;11718930;29547
FR;0;2021-06-04;451465;304927;973;27949990;12023857;30520
FR;0;2021-06-05;302251;189106;363;28252241;12212963;30883
FR;0;2021-06-06;131373;49136;128;28383614;12262099;31011
FR;0;2021-06-07;334395;262501;870;28718009;12524600;31881
FR;0;2021-06-08;389772;291352;985;29107781;12815952;32866
FR;0;2021-06-09;380363;276011;1015;29488144;13091963;33881
FR;0;2021-06-10;398134;289465;1028;29886278;13381428;34909
FR;0;2021-06-11;383656;357640;768;30269934;13739068;35677
FR;0;2021-06-12;281156;211532;258;30551090;13950600;35935
FR;0;2021-06-13;103792;74097;107;30654882;14024697;36042
FR;0;2021-06-14;237948;356044;808;30892830;14380741;36850
FR;0;2021-06-15;304467;386171;844;31197297;14766912;37694
FR;0;2021-06-16;310507;357868;844;31507804;15124780;38538
FR;0;2021-06-17;314323;372307;761;31822127;15497087;39299
FR;0;2021-06-18;319089;442903;696;32141216;15939990;39995
FR;0;2021-06-19;223015;274046;245;32364231;16214036;40240
FR;0;2021-06-20;72336;102650;62;32436567;16316686;40302
FR;0;2021-06-21;193129;402231;588;32629696;16718917;40890
FR;0;2021-06-22;220590;467493;725;32850286;17186410;41615
FR;0;2021-06-23;231230;440060;700;33081516;17626470;42315
FR;0;2021-06-24;239271;409465;759;33320787;18035935;43074
FR;0;2021-06-25;224479;522486;807;33545266;18558421;43881
FR;0;2021-06-26;151843;370954;300;33697109;18929375;44181
FR;0;2021-06-27;55091;156440;90;33752200;19085815;44271
FR;0;2021-06-28;152667;453404;694;33904867;19539219;44965
FR;0;2021-06-29;180782;505780;1963;34085649;20044999;46928
FR;0;2021-06-30;201662;481341;1854;34287311;20526340;48782
FR;0;2021-07-01;224166;457915;2126;34511477;20984255;50908
FR;0;2021-07-02;223732;520642;2043;34735209;21504897;52951
FR;0;2021-07-03;140050;368989;893;34875259;21873886;53844
FR;0;2021-07-04;55826;141393;264;34931085;22015279;54108
FR;0;2021-07-05;164522;419675;1590;35095607;22434954;55698
FR;0;2021-07-06;193558;475224;1741;35289165;22910178;57439
FR;0;2021-07-07;208734;439685;1744;35497899;23349863;59183
FR;0;2021-07-08;228262;424328;2012;35726161;23774191;61195
FR;0;2021-07-09;226139;510002;2093;35952300;24284193;63288
FR;0;2021-07-10;146755;339846;948;36099055;24624039;64236
FR;0;2021-07-11;59266;110153;264;36158321;24734192;64500
FR;0;2021-07-12;166390;478397;1707;36324711;25212589;66207
FR;0;2021-07-13;284517;527922;1971;36609228;25740511;68178
FR;0;2021-07-14;178670;157914;418;36787898;25898425;68596
FR;0;2021-07-15;343533;502686;2014;37131431;26401111;70610
FR;0;2021-07-16;377162;496376;1938;37508593;26897487;72548
FR;0;2021-07-17;258134;320111;833;37766727;27217598;73381
FR;0;2021-07-18;108886;115037;303;37875613;27332635;73684
FR;0;2021-07-19;283280;425588;1572;38158893;27758223;75256
FR;0;2021-07-20;374297;453213;1645;38533190;28211436;76901
FR;0;2021-07-21;393141;408540;1491;38926331;28619976;78392
FR;0;2021-07-22;438170;388594;1651;39364501;29008570;80043
FR;0;2021-07-23;436210;422954;1787;39800711;29431524;81830
FR;0;2021-07-24;284217;270050;766;40084928;29701574;82596
FR;0;2021-07-25;120273;80206;220;40205201;29781780;82816
FR;0;2021-07-26;345620;323812;1568;40550821;30105592;84384
FR;0;2021-07-27;461423;320755;1642;41012244;30426347;86026
FR;0;2021-07-28;456757;290292;1593;41469001;30716639;87619
FR;0;2021-07-29;486861;276771;1742;41955862;30993410;89361
FR;0;2021-07-30;457848;302735;1880;42413710;31296145;91241
FR;0;2021-07-31;284242;184964;878;42697952;31481109;92119
FR;0;2021-08-01;109282;50056;216;42807234;31531165;92335
FR;0;2021-08-02;328160;234235;1541;43135394;31765400;93876
FR;0;2021-08-03;391120;245225;1618;43526514;32010625;95494
FR;0;2021-08-04;379071;210245;1473;43905585;32220870;96967
FR;0;2021-08-05;361650;228702;1620;44267235;32449572;98587
FR;0;2021-08-06;354759;271916;1756;44621994;32721488;100343
FR;0;2021-08-07;210787;178611;727;44832781;32900099;101070
FR;0;2021-08-08;72134;63316;230;44904915;32963415;101300
FR;0;2021-08-09;254218;260075;1466;45159133;33223490;102766
FR;0;2021-08-10;301097;278648;1566;45460230;33502138;104332
FR;0;2021-08-11;274685;260769;1294;45734915;33762907;105626
FR;0;2021-08-12;266574;278355;1577;46001489;34041262;107203
FR;0;2021-08-13;247223;275477;1522;46248712;34316739;108725
FR;0;2021-08-14;141546;198384;693;46390258;34515123;109418
FR;0;2021-08-15;36840;50245;168;46427098;34565368;109586
FR;0;2021-08-16;179905;318604;1432;46607003;34883972;111018
FR;0;2021-08-17;211255;337013;1530;46818258;35220985;112548
FR;0;2021-08-18;194956;324820;1486;47013214;35545805;114034
FR;0;2021-08-19;188072;325441;1536;47201286;35871246;115570
FR;0;2021-08-20;180009;365042;1667;47381295;36236288;117237
FR;0;2021-08-21;102204;238072;641;47483499;36474360;117878
FR;0;2021-08-22;30994;87226;205;47514493;36561586;118083
FR;0;2021-08-23;136731;357067;1461;47651224;36918653;119544
FR;0;2021-08-24;158773;376947;1735;47809997;37295600;121279
FR;0;2021-08-25;147214;350646;1893;47957211;37646246;123172
FR;0;2021-08-26;139344;342106;2410;48096555;37988352;125582
FR;0;2021-08-27;144297;387188;2649;48240852;38375540;128231
FR;0;2021-08-28;88514;249524;1318;48329366;38625064;129549
FR;0;2021-08-29;26508;83206;461;48355874;38708270;130010
FR;0;2021-08-30;113980;324689;4494;48469854;39032959;134504
FR;0;2021-08-31;125613;334650;9687;48595467;39367609;144191
FR;0;2021-09-01;114577;285086;20969;48710044;39652695;165160
FR;0;2021-09-02;100036;247281;24702;48810080;39899976;189862
FR;0;2021-09-03;110909;292529;27677;48920989;40192505;217539
FR;0;2021-09-04;85731;217550;11872;49006720;40410055;229411
FR;0;2021-09-05;20272;45014;4114;49026992;40455069;233525
FR;0;2021-09-06;67257;181100;29709;49094249;40636169;263234
FR;0;2021-09-07;71872;181209;30311;49166121;40817378;293545
FR;0;2021-09-08;82110;206194;27129;49248231;41023572;320674
FR;0;2021-09-09;68373;164997;28911;49316604;41188569;349585
