fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276927;184590;3271;999;223643;4912;1146;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276930;184590;3271;1000;223643;4912;1147;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276931;184590;3271;1002;223643;4912;1149;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276931;184591;3274;1002;223644;4915;1149;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276933;184595;3274;1002;223648;4915;1149;0;40
FR;5;2022-12-22;2;2;0;0;2;0;0;0;0;276935;184597;3274;1002;223650;4915;1149;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276938;184598;3275;1002;223651;4916;1149;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276938;184599;3275;1002;223652;4916;1149;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276938;184600;3277;1002;223652;4919;1149;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276940;184602;3277;1002;223654;4919;1149;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276940;184605;3277;1002;223657;4919;1149;0;40
FR;5;2022-12-28;5;3;3;0;3;3;2;0;0;276945;184608;3280;1002;223660;4922;1151;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276948;184610;3282;1002;223663;4924;1151;0;40
FR;5;2022-12-30;3;2;1;0;2;1;0;0;0;276951;184612;3283;1002;223665;4925;1151;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276951;184612;3283;1002;223665;4925;1151;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276951;184612;3283;1002;223665;4925;1151;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276952;184613;3284;1002;223666;4926;1151;0;40
FR;5;2023-01-03;3;1;0;0;2;0;0;0;0;276955;184614;3284;1002;223668;4926;1151;0;40
FR;5;2023-01-04;6;1;1;0;2;1;0;0;0;276961;184615;3285;1002;223670;4927;1151;0;40
FR;5;2023-01-05;0;3;0;0;3;0;0;0;0;276961;184618;3285;1002;223673;4927;1151;0;40
FR;5;2023-01-06;2;1;1;0;1;1;0;0;0;276963;184619;3286;1002;223674;4928;1151;0;40
FR;5;2023-01-07;5;1;1;0;1;2;0;0;0;276968;184620;3287;1002;223675;4930;1151;0;40
FR;5;2023-01-08;2;2;0;0;2;0;0;0;0;276970;184622;3287;1002;223677;4930;1151;0;40
FR;5;2023-01-09;4;0;1;0;1;1;0;0;0;276974;184622;3288;1002;223678;4931;1151;0;40
FR;5;2023-01-10;3;1;0;0;2;0;0;0;0;276977;184623;3288;1002;223680;4931;1151;0;40
FR;5;2023-01-11;7;5;2;0;4;3;0;0;0;276984;184628;3290;1002;223684;4934;1151;0;40
FR;5;2023-01-12;14;6;4;0;6;6;0;0;0;276998;184634;3294;1002;223690;4940;1151;0;40
FR;5;2023-01-13;55;16;15;0;31;17;0;0;0;277053;184650;3309;1002;223721;4957;1151;0;40
FR;5;2023-01-14;56;34;13;1;34;20;2;0;0;277109;184684;3322;1003;223755;4977;1153;0;40
FR;5;2023-01-15;13;9;0;0;5;4;0;0;0;277122;184693;3322;1003;223760;4981;1153;0;40
FR;5;2023-01-16;13;8;3;0;8;3;0;0;0;277135;184701;3325;1003;223768;4984;1153;0;40
FR;5;2023-01-17;12;8;3;0;4;7;0;0;0;277147;184709;3328;1003;223772;4991;1153;0;40
FR;5;2023-01-18;71;35;21;2;46;25;2;0;0;277218;184744;3349;1005;223818;5016;1155;0;40
FR;5;2023-01-19;13;6;8;0;5;10;1;0;0;277231;184750;3357;1005;223823;5026;1156;0;40
FR;5;2023-01-20;27;17;13;0;17;18;0;0;2;277258;184767;3370;1005;223840;5044;1156;0;42
FR;5;2023-01-21;34;23;18;1;30;21;1;0;0;277292;184790;3388;1006;223870;5065;1157;0;42
FR;5;2023-01-22;6;4;2;0;4;3;0;0;0;277298;184794;3390;1006;223874;5068;1157;0;42
FR;5;2023-01-23;6;5;3;0;3;5;0;0;0;277304;184799;3393;1006;223877;5073;1157;0;42
FR;5;2023-01-24;16;3;3;0;6;4;0;0;0;277320;184802;3396;1006;223883;5077;1157;0;42
FR;5;2023-01-25;33;29;12;2;25;23;2;0;0;277353;184831;3408;1008;223908;5100;1159;0;42
FR;5;2023-01-26;6;5;4;0;6;4;0;0;0;277359;184836;3412;1008;223914;5104;1159;0;42
FR;5;2023-01-27;18;13;8;0;17;8;1;0;0;277377;184849;3420;1008;223931;5112;1160;0;42
FR;5;2023-01-28;21;8;4;3;11;6;3;0;0;277398;184857;3424;1011;223942;5118;1163;0;42
FR;5;2023-01-29;0;3;0;0;2;1;0;0;0;277398;184860;3424;1011;223944;5119;1163;0;42
FR;5;2023-01-30;7;5;3;0;4;6;0;0;0;277405;184865;3427;1011;223948;5125;1163;0;42
FR;5;2023-01-31;3;7;2;0;5;4;0;0;0;277408;184872;3429;1011;223953;5129;1163;0;42
FR;5;2023-02-01;18;18;7;1;19;8;1;0;0;277426;184890;3436;1012;223972;5137;1164;0;42
FR;5;2023-02-02;7;8;1;0;7;2;0;0;0;277433;184898;3437;1012;223979;5139;1164;0;42
FR;5;2023-02-03;15;23;6;0;24;9;0;0;0;277448;184921;3443;1012;224003;5148;1164;0;42
FR;5;2023-02-04;15;23;5;0;25;6;0;0;0;277463;184944;3448;1012;224028;5154;1164;0;42
FR;5;2023-02-05;1;2;0;1;2;1;0;0;0;277464;184946;3448;1013;224030;5155;1164;0;42
FR;5;2023-02-06;11;11;7;0;12;7;0;0;0;277475;184957;3455;1013;224042;5162;1164;0;42
FR;5;2023-02-07;6;11;2;0;10;4;0;0;0;277481;184968;3457;1013;224052;5166;1164;0;42
FR;5;2023-02-08;29;34;8;0;38;10;0;0;0;277510;185002;3465;1013;224090;5176;1164;0;42
FR;5;2023-02-09;15;7;5;0;8;5;0;0;0;277525;185009;3470;1013;224098;5181;1164;0;42
FR;5;2023-02-10;11;22;5;0;24;7;0;0;0;277536;185031;3475;1013;224122;5188;1164;0;42
FR;5;2023-02-11;12;11;3;1;15;4;0;0;0;277548;185042;3478;1014;224137;5192;1164;0;42
FR;5;2023-02-12;3;7;1;0;8;1;0;0;0;277551;185049;3479;1014;224145;5193;1164;0;42
FR;5;2023-02-13;4;6;6;0;5;7;0;0;0;277555;185055;3485;1014;224150;5200;1164;0;42
FR;5;2023-02-14;11;8;2;0;8;3;0;0;0;277566;185063;3487;1014;224158;5203;1164;0;42
FR;5;2023-02-15;27;25;4;0;27;5;0;0;0;277593;185088;3491;1014;224185;5208;1164;0;42
FR;5;2023-02-16;8;4;3;0;8;3;0;0;0;277601;185092;3494;1014;224193;5211;1164;0;42
FR;5;2023-02-17;9;5;8;0;6;8;0;0;0;277610;185097;3502;1014;224199;5219;1164;0;42
FR;5;2023-02-18;9;14;3;1;16;3;1;0;0;277619;185111;3505;1015;224215;5222;1165;0;42
FR;5;2023-02-19;0;1;0;0;1;0;0;0;0;277619;185112;3505;1015;224216;5222;1165;0;42
FR;5;2023-02-20;6;6;4;0;6;5;0;0;0;277625;185118;3509;1015;224222;5227;1165;0;42
FR;5;2023-02-21;4;6;5;0;7;5;0;0;0;277629;185124;3514;1015;224229;5232;1165;0;42
FR;5;2023-02-22;10;16;5;0;15;5;1;0;0;277639;185140;3519;1015;224244;5237;1166;0;42
FR;5;2023-02-23;3;5;2;0;5;2;0;0;0;277642;185145;3521;1015;224249;5239;1166;0;42
FR;5;2023-02-24;17;22;1;0;21;3;0;0;0;277659;185167;3522;1015;224270;5242;1166;0;42
FR;5;2023-02-25;10;9;0;0;9;0;0;0;0;277669;185176;3522;1015;224279;5242;1166;0;42
FR;5;2023-02-26;1;1;0;0;1;0;0;0;0;277670;185177;3522;1015;224280;5242;1166;0;42
FR;5;2023-02-27;7;5;2;0;5;2;0;0;0;277677;185182;3524;1015;224285;5244;1166;0;42
FR;5;2023-02-28;4;8;2;0;8;4;0;0;0;277681;185190;3526;1015;224293;5248;1166;0;42
FR;5;2023-03-01;10;25;1;0;23;3;1;0;0;277691;185215;3527;1015;224316;5251;1167;0;42
FR;5;2023-03-02;6;13;3;0;12;5;0;0;0;277697;185228;3530;1015;224328;5256;1167;0;42
FR;5;2023-03-03;9;4;3;0;8;3;1;0;0;277706;185232;3533;1015;224336;5259;1168;0;42
FR;5;2023-03-04;6;17;7;0;16;8;0;0;0;277712;185249;3540;1015;224352;5267;1168;0;42
FR;5;2023-03-05;3;3;0;0;3;0;0;0;0;277715;185252;3540;1015;224355;5267;1168;0;42
FR;5;2023-03-06;2;7;1;0;6;2;0;0;0;277717;185259;3541;1015;224361;5269;1168;0;42
FR;5;2023-03-07;2;8;2;0;8;2;0;0;0;277719;185267;3543;1015;224369;5271;1168;0;42
FR;5;2023-03-08;9;21;1;0;22;1;0;0;0;277728;185288;3544;1015;224391;5272;1168;0;42
FR;5;2023-03-09;1;6;0;0;5;1;0;0;0;277729;185294;3544;1015;224396;5273;1168;0;42
FR;5;2023-03-10;3;6;2;1;7;2;1;0;0;277732;185300;3546;1016;224403;5275;1169;0;42
FR;5;2023-03-11;5;2;0;0;4;0;0;0;0;277737;185302;3546;1016;224407;5275;1169;0;42
FR;5;2023-03-12;0;1;0;0;1;0;0;0;0;277737;185303;3546;1016;224408;5275;1169;0;42
FR;5;2023-03-13;2;2;0;0;2;0;0;0;0;277739;185305;3546;1016;224410;5275;1169;0;42
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
