fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-07-25;119830;80222;40147029;29783247
FR;0;2021-07-26;342843;323888;40489872;30107135
FR;0;2021-07-27;458061;320846;40947933;30427981
FR;0;2021-07-28;451973;290397;41399906;30718378
FR;0;2021-07-29;483883;276869;41883789;30995247
FR;0;2021-07-30;453520;302853;42337309;31298100
FR;0;2021-07-31;282320;185040;42619629;31483140
FR;0;2021-08-01;107832;50079;42727461;31533219
FR;0;2021-08-02;319107;234402;43046568;31767621
FR;0;2021-08-03;385964;245435;43432532;32013056
FR;0;2021-08-04;373262;210437;43805794;32223493
FR;0;2021-08-05;356768;228890;44162562;32452383
FR;0;2021-08-06;350023;272150;44512585;32724533
FR;0;2021-08-07;208391;178741;44720976;32903274
FR;0;2021-08-08;71149;63362;44792125;32966636
FR;0;2021-08-09;250353;260242;45042478;33226878
FR;0;2021-08-10;297932;278813;45340410;33505691
FR;0;2021-08-11;272072;260953;45612482;33766644
FR;0;2021-08-12;263916;278520;45876398;34045164
FR;0;2021-08-13;243300;275595;46119698;34320759
FR;0;2021-08-14;139906;198457;46259604;34519216
FR;0;2021-08-15;36415;50265;46296019;34569481
FR;0;2021-08-16;178034;318717;46474053;34888198
FR;0;2021-08-17;209528;337122;46683581;35225320
FR;0;2021-08-18;193232;324926;46876813;35550246
FR;0;2021-08-19;186096;325554;47062909;35875800
FR;0;2021-08-20;178281;365111;47241190;36240911
FR;0;2021-08-21;101210;238119;47342400;36479030
FR;0;2021-08-22;30600;87258;47373000;36566288
