fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-11-09;16;22;1;6;21;4;5;0;4;17847;13077;1600;1907;16201;2214;2106;0;273
FR;6;2022-11-10;10;10;4;12;8;5;11;0;10;17857;13087;1604;1919;16209;2219;2117;0;283
FR;6;2022-11-11;4;1;0;0;1;1;0;0;0;17861;13088;1604;1919;16210;2220;2117;0;283
FR;6;2022-11-12;4;11;1;7;11;2;5;0;9;17865;13099;1605;1926;16221;2222;2122;0;292
FR;6;2022-11-13;1;1;0;1;1;0;1;0;0;17866;13100;1605;1927;16222;2222;2123;0;292
FR;6;2022-11-14;13;10;7;32;13;8;33;0;14;17879;13110;1612;1959;16235;2230;2156;0;306
FR;6;2022-11-15;7;18;1;11;16;4;7;0;2;17886;13128;1613;1970;16251;2234;2163;0;308
FR;6;2022-11-16;16;15;9;32;17;3;42;0;9;17902;13143;1622;2002;16268;2237;2205;0;317
FR;6;2022-11-17;10;8;1;29;8;2;28;0;5;17912;13151;1623;2031;16276;2239;2233;0;322
FR;6;2022-11-18;20;12;5;23;17;4;25;0;7;17932;13163;1628;2054;16293;2243;2258;0;329
FR;6;2022-11-19;5;13;0;2;11;3;2;0;1;17937;13176;1628;2056;16304;2246;2260;0;330
FR;6;2022-11-20;2;1;2;0;1;2;0;0;0;17939;13177;1630;2056;16305;2248;2260;0;330
FR;6;2022-11-21;22;13;1;14;14;6;11;0;3;17961;13190;1631;2070;16319;2254;2271;0;333
FR;6;2022-11-22;14;9;0;4;11;1;3;0;1;17975;13199;1631;2074;16330;2255;2274;0;334
FR;6;2022-11-23;14;15;15;23;17;9;31;0;8;17989;13214;1646;2097;16347;2264;2305;0;342
FR;6;2022-11-24;14;17;1;11;19;5;10;0;7;18003;13231;1647;2108;16366;2269;2315;0;349
FR;6;2022-11-25;23;15;5;50;15;5;47;0;5;18026;13246;1652;2158;16381;2274;2362;0;354
FR;6;2022-11-26;9;5;2;4;3;2;5;0;1;18035;13251;1654;2162;16384;2276;2367;0;355
FR;6;2022-11-27;1;4;0;0;4;0;0;0;0;18036;13255;1654;2162;16388;2276;2367;0;355
FR;6;2022-11-28;9;11;6;22;11;3;24;0;11;18045;13266;1660;2184;16399;2279;2391;0;366
FR;6;2022-11-29;15;10;1;12;14;1;8;0;7;18060;13276;1661;2196;16413;2280;2399;0;373
FR;6;2022-11-30;18;20;8;23;19;12;22;0;8;18078;13296;1669;2219;16432;2292;2421;0;381
FR;6;2022-12-01;12;9;7;20;11;4;24;0;9;18090;13305;1676;2239;16443;2296;2445;0;390
FR;6;2022-12-02;17;9;12;36;12;8;42;0;1;18107;13314;1688;2275;16455;2304;2487;0;391
FR;6;2022-12-03;13;3;13;20;6;5;28;0;13;18120;13317;1701;2295;16461;2309;2515;0;404
FR;6;2022-12-04;3;1;0;2;1;0;2;0;0;18123;13318;1701;2297;16462;2309;2517;0;404
FR;6;2022-12-05;11;10;7;16;11;4;19;0;8;18134;13328;1708;2313;16473;2313;2536;0;412
FR;6;2022-12-06;10;19;3;30;12;11;28;0;3;18144;13347;1711;2343;16485;2324;2564;0;415
FR;6;2022-12-07;17;8;10;56;10;8;57;0;30;18161;13355;1721;2399;16495;2332;2621;0;445
FR;6;2022-12-08;9;13;8;19;11;7;21;0;13;18170;13368;1729;2418;16506;2339;2642;0;458
FR;6;2022-12-09;15;9;5;29;12;4;30;0;6;18185;13377;1734;2447;16518;2343;2672;0;464
FR;6;2022-12-10;12;9;6;9;7;4;14;0;7;18197;13386;1740;2456;16525;2347;2686;0;471
FR;6;2022-12-11;4;2;1;0;2;1;0;0;0;18201;13388;1741;2456;16527;2348;2686;0;471
FR;6;2022-12-12;17;10;8;36;14;9;33;0;17;18218;13398;1749;2492;16541;2357;2719;0;488
FR;6;2022-12-13;17;21;12;66;16;18;65;0;14;18235;13419;1761;2558;16557;2375;2784;0;502
FR;6;2022-12-14;14;13;8;53;11;12;53;0;14;18249;13432;1769;2611;16568;2387;2837;0;516
FR;6;2022-12-15;12;15;14;38;13;9;44;0;9;18261;13447;1783;2649;16581;2396;2881;0;525
FR;6;2022-12-16;18;14;15;39;15;14;39;0;13;18279;13461;1798;2688;16596;2410;2920;0;538
FR;6;2022-12-17;11;10;15;28;9;15;29;0;8;18290;13471;1813;2716;16605;2425;2949;0;546
FR;6;2022-12-18;7;4;0;2;5;0;2;0;0;18297;13475;1813;2718;16610;2425;2951;0;546
FR;6;2022-12-19;12;8;9;29;8;12;29;0;15;18309;13483;1822;2747;16618;2437;2980;0;561
FR;6;2022-12-20;17;23;11;23;17;19;22;0;21;18326;13506;1833;2770;16635;2456;3002;0;582
FR;6;2022-12-21;23;16;9;19;13;13;17;0;5;18349;13522;1842;2789;16648;2469;3019;0;587
FR;6;2022-12-22;13;14;9;21;15;13;18;0;11;18362;13536;1851;2810;16663;2482;3037;0;598
FR;6;2022-12-23;10;19;12;7;14;18;7;0;3;18372;13555;1863;2817;16677;2500;3044;0;601
FR;6;2022-12-24;4;5;3;1;5;2;2;0;1;18376;13560;1866;2818;16682;2502;3046;0;602
FR;6;2022-12-25;0;0;0;0;0;0;0;0;0;18376;13560;1866;2818;16682;2502;3046;0;602
FR;6;2022-12-26;8;12;12;11;10;18;11;0;3;18384;13572;1878;2829;16692;2520;3057;0;605
FR;6;2022-12-27;16;13;15;8;11;19;8;0;0;18400;13585;1893;2837;16703;2539;3065;0;605
FR;6;2022-12-28;15;19;6;8;19;9;9;0;4;18415;13604;1899;2845;16722;2548;3074;0;609
FR;6;2022-12-29;15;12;7;8;10;9;9;0;7;18430;13616;1906;2853;16732;2557;3083;0;616
FR;6;2022-12-30;20;19;13;8;20;13;11;0;4;18450;13635;1919;2861;16752;2570;3094;0;620
FR;6;2022-12-31;5;2;6;1;4;7;1;0;1;18455;13637;1925;2862;16756;2577;3095;0;621
FR;6;2023-01-01;2;1;0;3;0;3;0;0;1;18457;13638;1925;2865;16756;2580;3095;0;622
FR;6;2023-01-02;9;14;2;3;10;7;3;0;0;18466;13652;1927;2868;16766;2587;3098;0;622
FR;6;2023-01-03;8;17;9;21;17;9;21;0;7;18474;13669;1936;2889;16783;2596;3119;0;629
FR;6;2023-01-04;9;10;4;10;9;8;6;0;14;18483;13679;1940;2899;16792;2604;3125;0;643
FR;6;2023-01-05;11;11;6;23;10;3;26;0;8;18494;13690;1946;2922;16802;2607;3151;0;651
FR;6;2023-01-06;16;24;15;30;21;17;29;0;15;18510;13714;1961;2952;16823;2624;3180;0;666
FR;6;2023-01-07;9;19;4;1;10;13;3;0;1;18519;13733;1965;2953;16833;2637;3183;0;667
FR;6;2023-01-08;2;7;4;11;6;4;11;0;3;18521;13740;1969;2964;16839;2641;3194;0;670
FR;6;2023-01-09;16;10;5;35;8;8;34;0;17;18537;13750;1974;2999;16847;2649;3228;0;687
FR;6;2023-01-10;13;15;13;23;13;10;26;0;9;18550;13765;1987;3022;16860;2659;3254;0;696
FR;6;2023-01-11;15;14;5;16;18;6;14;0;12;18565;13779;1992;3038;16878;2665;3268;0;708
FR;6;2023-01-12;7;13;2;5;10;3;5;0;12;18572;13792;1994;3043;16888;2668;3273;0;720
FR;6;2023-01-13;19;14;18;43;14;20;43;0;31;18591;13806;2012;3086;16902;2688;3316;0;751
FR;6;2023-01-14;20;8;6;2;9;9;2;0;0;18611;13814;2018;3088;16911;2697;3318;0;751
FR;6;2023-01-15;0;0;1;3;0;1;3;0;0;18611;13814;2019;3091;16911;2698;3321;0;751
FR;6;2023-01-16;22;12;2;1;10;6;3;0;2;18633;13826;2021;3092;16921;2704;3324;0;753
FR;6;2023-01-17;8;17;12;8;17;11;14;0;5;18641;13843;2033;3100;16938;2715;3338;0;758
FR;6;2023-01-18;22;15;9;7;17;10;8;0;1;18663;13858;2042;3107;16955;2725;3346;0;759
FR;6;2023-01-19;9;9;14;9;11;12;13;0;7;18672;13867;2056;3116;16966;2737;3359;0;766
FR;6;2023-01-20;17;13;9;32;16;6;34;0;27;18689;13880;2065;3148;16982;2743;3393;0;793
FR;6;2023-01-21;12;7;5;2;6;8;3;0;1;18701;13887;2070;3150;16988;2751;3396;0;794
FR;6;2023-01-22;0;0;1;1;0;1;1;0;0;18701;13887;2071;3151;16988;2752;3397;0;794
FR;6;2023-01-23;9;9;5;11;8;5;11;0;3;18710;13896;2076;3162;16996;2757;3408;0;797
FR;6;2023-01-24;14;15;15;13;15;14;18;0;6;18724;13911;2091;3175;17011;2771;3426;0;803
FR;6;2023-01-25;15;7;5;3;6;6;4;0;4;18739;13918;2096;3178;17017;2777;3430;0;807
FR;6;2023-01-26;13;14;3;11;11;8;13;0;9;18752;13932;2099;3189;17028;2785;3443;0;816
FR;6;2023-01-27;19;17;7;34;20;7;29;0;29;18771;13949;2106;3223;17048;2792;3472;0;845
FR;6;2023-01-28;15;15;7;4;17;6;5;0;1;18786;13964;2113;3227;17065;2798;3477;0;846
FR;6;2023-01-29;1;4;0;0;3;1;0;0;0;18787;13968;2113;3227;17068;2799;3477;0;846
FR;6;2023-01-30;2;15;8;4;15;8;3;0;8;18789;13983;2121;3231;17083;2807;3480;0;854
FR;6;2023-01-31;9;8;5;8;8;5;8;0;5;18798;13991;2126;3239;17091;2812;3488;0;859
FR;6;2023-02-01;20;18;4;4;17;4;8;0;4;18818;14009;2130;3243;17108;2816;3496;0;863
FR;6;2023-02-02;8;10;9;1;10;10;1;0;1;18826;14019;2139;3244;17118;2826;3497;0;864
FR;6;2023-02-03;16;15;11;17;16;11;18;0;13;18842;14034;2150;3261;17134;2837;3515;0;877
FR;6;2023-02-04;6;9;9;7;11;9;8;0;2;18848;14043;2159;3268;17145;2846;3523;0;879
FR;6;2023-02-05;0;0;0;4;0;0;4;0;0;18848;14043;2159;3272;17145;2846;3527;0;879
FR;6;2023-02-06;10;16;1;4;15;5;4;0;0;18858;14059;2160;3276;17160;2851;3531;0;879
FR;6;2023-02-07;8;9;4;8;9;7;7;0;3;18866;14068;2164;3284;17169;2858;3538;0;882
FR;6;2023-02-08;7;3;3;2;2;6;1;0;1;18873;14071;2167;3286;17171;2864;3539;0;883
FR;6;2023-02-09;6;11;1;6;8;8;2;0;2;18879;14082;2168;3292;17179;2872;3541;0;885
FR;6;2023-02-10;13;21;6;12;15;15;11;0;2;18892;14103;2174;3304;17194;2887;3552;0;887
FR;6;2023-02-11;11;8;7;4;9;3;9;0;5;18903;14111;2181;3308;17203;2890;3561;0;892
FR;6;2023-02-12;0;1;0;0;1;0;0;0;0;18903;14112;2181;3308;17204;2890;3561;0;892
FR;6;2023-02-13;5;6;0;0;5;1;0;0;0;18908;14118;2181;3308;17209;2891;3561;0;892
FR;6;2023-02-14;12;13;3;15;15;4;14;0;0;18920;14131;2184;3323;17224;2895;3575;0;892
FR;6;2023-02-15;8;11;3;2;11;2;2;0;4;18928;14142;2187;3325;17235;2897;3577;0;896
FR;6;2023-02-16;16;8;1;3;17;1;3;0;4;18944;14150;2188;3328;17252;2898;3580;0;900
FR;6;2023-02-17;9;13;3;9;12;6;9;0;5;18953;14163;2191;3337;17264;2904;3589;0;905
FR;6;2023-02-18;10;6;1;1;7;1;1;0;0;18963;14169;2192;3338;17271;2905;3590;0;905
FR;6;2023-02-19;0;0;0;0;0;0;0;0;0;18963;14169;2192;3338;17271;2905;3590;0;905
FR;6;2023-02-20;10;8;3;2;8;5;1;0;0;18973;14177;2195;3340;17279;2910;3591;0;905
FR;8;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
