fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;2990;0;0;2990;35;0
FR;4;2021-04-24;1559;0;0;4549;35;0
FR;4;2021-04-25;123;0;0;4672;35;0
FR;4;2021-04-26;2854;0;0;7526;35;0
FR;4;2021-04-27;9461;3;0;16987;38;0
FR;4;2021-04-28;9850;3;0;26837;41;0
FR;4;2021-04-29;15954;8;0;42791;49;0
FR;4;2021-04-30;19181;7;0;61972;56;0
FR;4;2021-05-01;1951;5;0;63923;61;0
FR;4;2021-05-02;462;0;0;64385;61;0
FR;4;2021-05-03;4997;1;0;69382;62;0
FR;4;2021-05-04;8317;8;0;77699;70;0
FR;4;2021-05-05;6086;5;0;83785;75;0
FR;4;2021-05-06;11319;10;0;95104;85;0
FR;4;2021-05-07;19016;9;0;114120;94;0
FR;4;2021-05-08;2315;6;0;116435;100;0
FR;4;2021-05-09;653;2;0;117088;102;0
FR;4;2021-05-10;7166;8;1;124254;110;1
FR;4;2021-05-11;14229;11;0;138483;121;1
FR;4;2021-05-12;10087;16;0;148570;137;1
FR;4;2021-05-13;1513;3;0;150083;140;1
FR;4;2021-05-14;7664;6;0;157747;146;1
FR;4;2021-05-15;3656;8;1;161403;154;2
FR;4;2021-05-16;390;1;0;161793;155;2
FR;4;2021-05-17;4391;3;0;166184;158;2
FR;4;2021-05-18;8673;10;0;174857;168;2
FR;4;2021-05-19;5600;5;0;180457;173;2
FR;4;2021-05-20;9339;6;0;189796;179;2
FR;4;2021-05-21;12666;29;0;202462;208;2
FR;4;2021-05-22;4976;13;0;207438;221;2
FR;4;2021-05-23;457;2;0;207895;223;2
FR;4;2021-05-24;990;3;0;208885;226;2
FR;4;2021-05-25;7492;16;0;216377;242;2
FR;4;2021-05-26;7636;13;0;224013;255;2
FR;4;2021-05-27;14213;34;0;238226;289;2
FR;4;2021-05-28;26391;81;1;264617;370;3
FR;4;2021-05-29;11245;20;0;275862;390;3
FR;4;2021-05-30;879;2;0;276741;392;3
FR;4;2021-05-31;12509;19;0;289250;411;3
FR;4;2021-06-01;20005;41;0;309255;452;3
FR;4;2021-06-02;14343;33;0;323598;485;3
FR;4;2021-06-03;19267;24;0;342865;509;3
FR;4;2021-06-04;22306;45;0;365171;554;3
FR;4;2021-06-05;9612;31;0;374783;585;3
FR;4;2021-06-06;955;0;0;375738;585;3
FR;4;2021-06-07;9026;16;0;384764;601;3
FR;4;2021-06-08;14447;28;0;399211;629;3
FR;4;2021-06-09;12039;24;0;411250;653;3
FR;4;2021-06-10;15228;24;0;426478;677;3
FR;4;2021-06-11;16798;55;0;443276;732;3
FR;4;2021-06-12;7325;27;0;450601;759;3
FR;4;2021-06-13;855;2;0;451456;761;3
FR;4;2021-06-14;6517;22;0;457973;783;3
FR;4;2021-06-15;10759;33;0;468732;816;3
FR;4;2021-06-16;8758;14;0;477490;830;3
FR;4;2021-06-17;10743;27;0;488233;857;3
FR;4;2021-06-18;12264;42;0;500497;899;3
FR;4;2021-06-19;5478;24;0;505975;923;3
FR;4;2021-06-20;634;2;0;506609;925;3
FR;4;2021-06-21;4931;17;0;511540;942;3
FR;4;2021-06-22;7730;20;2;519270;962;5
FR;4;2021-06-23;6961;36;1;526231;998;6
FR;4;2021-06-24;8482;39;0;534713;1037;6
FR;4;2021-06-25;9945;37;1;544658;1074;7
FR;4;2021-06-26;4649;20;0;549307;1094;7
FR;4;2021-06-27;618;2;0;549925;1096;7
FR;4;2021-06-28;4605;15;1;554530;1111;8
FR;4;2021-06-29;6832;16;2;561362;1127;10
FR;4;2021-06-30;6456;36;0;567818;1163;10
FR;4;2021-07-01;7932;28;0;575750;1191;10
FR;4;2021-07-02;9220;50;1;584970;1241;11
FR;4;2021-07-03;4713;18;0;589683;1259;11
FR;4;2021-07-04;582;5;0;590265;1264;11
FR;4;2021-07-05;4615;18;2;594880;1282;13
FR;4;2021-07-06;7499;20;4;602379;1302;17
FR;4;2021-07-07;6789;27;2;609168;1329;19
FR;4;2021-07-08;9005;37;3;618173;1366;22
FR;4;2021-07-09;10099;30;1;628272;1396;23
FR;4;2021-07-10;4484;10;2;632756;1406;25
FR;4;2021-07-11;511;0;1;633267;1406;26
FR;4;2021-07-12;5678;27;0;638945;1433;26
FR;4;2021-07-13;14039;26;0;652984;1459;26
FR;4;2021-07-14;2082;6;0;655066;1465;26
FR;4;2021-07-15;18009;32;0;673075;1497;26
FR;4;2021-07-16;22561;65;2;695636;1562;28
FR;4;2021-07-17;9561;16;0;705197;1578;28
FR;4;2021-07-18;1275;3;0;706472;1581;28
FR;4;2021-07-19;12739;26;1;719211;1607;29
FR;4;2021-07-20;17103;27;1;736314;1634;30
FR;4;2021-07-21;15335;29;1;751649;1663;31
FR;4;2021-07-22;18003;40;2;769652;1703;33
FR;4;2021-07-23;20104;48;5;789756;1751;38
FR;4;2021-07-24;9062;29;0;798818;1780;38
FR;4;2021-07-25;1211;6;0;800029;1786;38
FR;4;2021-07-26;10708;18;0;810737;1804;38
FR;4;2021-07-27;14218;30;1;824955;1834;39
FR;4;2021-07-28;12427;18;2;837382;1852;41
FR;4;2021-07-29;13741;46;3;851123;1898;44
FR;4;2021-07-30;15189;39;3;866312;1937;47
FR;4;2021-07-31;6598;11;1;872910;1948;48
FR;4;2021-08-01;802;1;0;873712;1949;48
FR;4;2021-08-02;7574;17;0;881286;1966;48
FR;4;2021-08-03;10302;21;2;891588;1987;50
FR;4;2021-08-04;9101;21;0;900689;2008;50
FR;4;2021-08-05;9206;31;0;909895;2039;50
FR;4;2021-08-06;9697;19;4;919592;2058;54
FR;4;2021-08-07;4673;24;1;924265;2082;55
FR;4;2021-08-08;991;8;0;925256;2090;55
FR;4;2021-08-09;5812;17;0;931068;2107;55
FR;4;2021-08-10;8371;13;0;939439;2120;55
FR;4;2021-08-11;7631;21;3;947070;2141;58
FR;4;2021-08-12;8170;13;1;955240;2154;59
FR;4;2021-08-13;7100;22;0;962340;2176;59
FR;4;2021-08-14;3514;16;0;965854;2192;59
FR;4;2021-08-15;615;2;0;966469;2194;59
FR;4;2021-08-16;3741;8;0;970210;2202;59
FR;4;2021-08-17;5323;8;1;975533;2210;60
FR;4;2021-08-18;4889;24;0;980422;2234;60
FR;4;2021-08-19;5200;13;2;985622;2247;62
FR;4;2021-08-20;4934;11;1;990556;2258;63
FR;4;2021-08-21;2134;16;1;992690;2274;64
FR;4;2021-08-22;340;1;0;993030;2275;64
FR;4;2021-08-23;2641;4;0;995671;2279;64
FR;4;2021-08-24;3518;10;0;999189;2289;64
FR;4;2021-08-25;3353;18;0;1002542;2307;64
FR;4;2021-08-26;3525;15;0;1006067;2322;64
FR;4;2021-08-27;3434;16;2;1009501;2338;66
FR;4;2021-08-28;1610;9;1;1011111;2347;67
FR;4;2021-08-29;352;3;1;1011463;2350;68
FR;4;2021-08-30;1842;13;0;1013305;2363;68
FR;4;2021-08-31;2337;12;0;1015642;2375;68
FR;4;2021-09-01;1903;23;1;1017545;2398;69
FR;4;2021-09-02;2162;20;6;1019707;2418;75
FR;4;2021-09-03;2234;35;3;1021941;2453;78
FR;4;2021-09-04;1304;13;0;1023245;2466;78
FR;4;2021-09-05;372;0;0;1023617;2466;78
FR;4;2021-09-06;1571;20;0;1025188;2486;78
FR;4;2021-09-07;1553;9;0;1026741;2495;78
FR;4;2021-09-08;1159;16;4;1027900;2511;82
FR;4;2021-09-09;1270;18;2;1029170;2529;84
FR;4;2021-09-10;1408;14;2;1030578;2543;86
FR;4;2021-09-11;687;11;0;1031265;2554;86
FR;4;2021-09-12;128;2;0;1031393;2556;86
FR;4;2021-09-13;932;11;2;1032325;2567;88
FR;4;2021-09-14;1011;4;2;1033336;2571;90
FR;4;2021-09-15;910;10;0;1034246;2581;90
FR;4;2021-09-16;723;9;1;1034969;2590;91
FR;4;2021-09-17;694;16;1;1035663;2606;92
FR;4;2021-09-18;410;0;3;1036073;2606;95
FR;4;2021-09-19;145;1;4;1036218;2607;99
FR;4;2021-09-20;318;10;0;1036536;2617;99
FR;4;2021-09-21;350;4;0;1036886;2621;99
FR;4;2021-09-22;298;10;2;1037184;2631;101
FR;4;2021-09-23;373;5;1;1037557;2636;102
FR;4;2021-09-24;337;9;4;1037894;2645;106
FR;4;2021-09-25;228;9;0;1038122;2654;106
FR;4;2021-09-26;48;1;0;1038170;2655;106
FR;4;2021-09-27;203;7;0;1038373;2662;106
FR;4;2021-09-28;250;1;0;1038623;2663;106
FR;4;2021-09-29;300;9;1;1038923;2672;107
FR;4;2021-09-30;278;28;0;1039201;2700;107
FR;4;2021-10-01;292;7;1;1039493;2707;108
FR;4;2021-10-02;134;18;0;1039627;2725;108
FR;4;2021-10-03;57;1;0;1039684;2726;108
FR;4;2021-10-04;190;10;1;1039874;2736;109
FR;4;2021-10-05;169;9;1;1040043;2745;110
FR;4;2021-10-06;168;8;1;1040211;2753;111
FR;4;2021-10-07;178;14;2;1040389;2767;113
FR;4;2021-10-08;226;10;2;1040615;2777;115
FR;4;2021-10-09;132;6;2;1040747;2783;117
FR;4;2021-10-10;42;2;0;1040789;2785;117
FR;4;2021-10-11;125;8;0;1040914;2793;117
FR;0;2020-12-27;413;0;0;413;0;0
FR;0;2020-12-28;428;0;0;841;0;0
FR;0;2020-12-29;273;0;0;1114;0;0
FR;0;2020-12-30;328;0;0;1442;0;0
FR;0;2020-12-31;256;0;0;1698;0;0
FR;0;2021-01-01;305;0;0;2003;0;0
FR;0;2021-01-02;249;0;0;2252;0;0
FR;0;2021-01-03;279;0;0;2531;0;0
FR;0;2021-01-04;1781;0;0;4312;0;0
FR;0;2021-01-05;5718;0;0;10030;0;0
FR;0;2021-01-06;11630;0;0;21660;0;0
FR;0;2021-01-07;29085;0;0;50745;0;0
FR;0;2021-01-08;36744;0;0;87489;0;0
FR;0;2021-01-09;11084;0;0;98573;0;0
FR;0;2021-01-10;5771;0;0;104344;0;0
FR;0;2021-01-11;39642;0;0;143986;0;0
FR;0;2021-01-12;61681;0;0;205667;0;0
FR;0;2021-01-13;64642;0;0;270309;0;0
FR;0;2021-01-14;82084;0;0;352393;0;0
FR;0;2021-01-15;68533;0;0;420926;0;0
FR;0;2021-01-16;20042;86;0;440968;86;0
FR;0;2021-01-17;10826;41;0;451794;127;0
FR;0;2021-01-18;85439;160;0;537233;287;0
FR;0;2021-01-19;130105;125;0;667338;412;0
FR;0;2021-01-20;137049;154;0;804387;566;0
FR;0;2021-01-21;157632;130;0;962019;696;0
FR;0;2021-01-22;120496;160;0;1082515;856;0
FR;0;2021-01-23;38277;50;0;1120792;906;0
FR;0;2021-01-24;9616;27;0;1130408;933;0
FR;0;2021-01-25;77791;1213;0;1208199;2146;0
FR;0;2021-01-26;99980;3104;0;1308179;5250;0
FR;0;2021-01-27;106884;5587;0;1415063;10837;0
FR;0;2021-01-28;123900;14338;0;1538963;25175;0
FR;0;2021-01-29;91785;17265;0;1630748;42440;0
FR;0;2021-01-30;28955;4218;0;1659703;46658;0
FR;0;2021-01-31;5094;1677;0;1664797;48335;0
FR;0;2021-02-01;52301;21109;0;1717098;69444;0
FR;0;2021-02-02;71713;34531;0;1788811;103975;0
FR;0;2021-02-03;71844;36934;0;1860655;140909;0
FR;0;2021-02-04;81518;50007;0;1942173;190916;0
FR;0;2021-02-05;67840;45287;0;2010013;236203;0
FR;0;2021-02-06;22209;10386;0;2032222;246589;0
FR;0;2021-02-07;5038;5035;0;2037260;251624;0
FR;0;2021-02-08;46402;45937;0;2083662;297561;0
FR;0;2021-02-09;65575;72344;0;2149237;369905;0
FR;0;2021-02-10;70267;76665;0;2219504;446570;0
FR;0;2021-02-11;86656;99044;0;2306160;545614;0
FR;0;2021-02-12;78614;74162;0;2384774;619776;0
FR;0;2021-02-13;22035;19473;0;2406809;639249;0
FR;0;2021-02-14;4844;7185;0;2411653;646434;0
FR;0;2021-02-15;37574;76434;0;2449227;722868;0
FR;0;2021-02-16;49809;100622;0;2499036;823490;0
FR;0;2021-02-17;49949;102903;1;2548985;926393;1
FR;0;2021-02-18;69073;118416;0;2618058;1044809;1
FR;0;2021-02-19;64553;90681;0;2682611;1135490;1
FR;0;2021-02-20;18298;28394;0;2700909;1163884;1
FR;0;2021-02-21;3118;6368;0;2704027;1170252;1
FR;0;2021-02-22;37035;73079;1;2741062;1243331;2
FR;0;2021-02-23;53257;83988;1;2794319;1327319;3
FR;0;2021-02-24;59276;81051;1;2853595;1408370;4
FR;0;2021-02-25;99882;91330;1;2953477;1499700;5
FR;0;2021-02-26;112761;70944;0;3066238;1570644;5
FR;0;2021-02-27;51733;21963;0;3117971;1592607;5
FR;0;2021-02-28;5958;4410;1;3123929;1597017;6
FR;0;2021-03-01;64671;52741;0;3188600;1649758;6
FR;0;2021-03-02;100498;66192;1;3289098;1715950;7
FR;0;2021-03-03;115309;65499;0;3404407;1781449;7
FR;0;2021-03-04;162546;68833;2;3566953;1850282;9
FR;0;2021-03-05;199751;63314;2;3766704;1913596;11
FR;0;2021-03-06;207105;17806;3;3973809;1931402;14
FR;0;2021-03-07;120745;5465;0;4094554;1936867;14
FR;0;2021-03-08;106242;50771;0;4200796;1987638;14
FR;0;2021-03-09;171488;56739;1;4372284;2044377;15
FR;0;2021-03-10;177597;57162;2;4549881;2101539;17
FR;0;2021-03-11;241578;63063;0;4791459;2164602;17
FR;0;2021-03-12;293548;53489;0;5085007;2218091;17
FR;0;2021-03-13;230375;15292;0;5315382;2233383;17
FR;0;2021-03-14;62892;3429;0;5378274;2236812;17
FR;0;2021-03-15;157477;32611;0;5535751;2269423;17
FR;0;2021-03-16;140610;39500;1;5676361;2308923;18
FR;0;2021-03-17;149551;38760;2;5825912;2347683;20
FR;0;2021-03-18;166749;44584;1;5992661;2392267;21
FR;0;2021-03-19;228869;37442;0;6221530;2429709;21
FR;0;2021-03-20;165933;11771;0;6387463;2441480;21
FR;0;2021-03-21;49419;2626;1;6436882;2444106;22
FR;0;2021-03-22;168870;34266;2;6605752;2478372;24
FR;0;2021-03-23;249038;42376;1;6854790;2520748;25
FR;0;2021-03-24;255602;43818;0;7110392;2564566;25
FR;0;2021-03-25;340500;44728;2;7450892;2609294;27
FR;0;2021-03-26;357564;41869;1;7808456;2651163;28
FR;0;2021-03-27;194516;16638;0;8002972;2667801;28
FR;0;2021-03-28;58914;3730;2;8061886;2671531;30
FR;0;2021-03-29;202029;54270;1;8263915;2725801;31
FR;0;2021-03-30;284118;69645;3;8548033;2795446;34
FR;0;2021-03-31;261732;72899;3;8809765;2868345;37
FR;0;2021-04-01;313189;87767;6;9122954;2956112;43
FR;0;2021-04-02;279998;92106;4;9402952;3048218;47
FR;0;2021-04-03;140208;61829;3;9543160;3110047;50
FR;0;2021-04-04;45400;18655;1;9588560;3128702;51
FR;0;2021-04-05;59712;10996;4;9648272;3139698;55
FR;0;2021-04-06;215579;107835;7;9863851;3247533;62
FR;0;2021-04-07;258395;115425;5;10122246;3362958;67
FR;0;2021-04-08;335736;121396;6;10457982;3484354;73
FR;0;2021-04-09;408233;116462;33;10866215;3600816;106
FR;0;2021-04-10;211578;82731;8;11077793;3683547;114
FR;0;2021-04-11;55513;34585;3;11133306;3718132;117
FR;0;2021-04-12;235562;115206;29;11368868;3833338;146
FR;0;2021-04-13;307734;144936;57;11676602;3978274;203
FR;0;2021-04-14;292210;139390;115;11968812;4117664;318
FR;0;2021-04-15;334508;147841;170;12303320;4265505;488
FR;0;2021-04-16;337721;145749;211;12641041;4411254;699
FR;0;2021-04-17;187702;90235;47;12828743;4501489;746
FR;0;2021-04-18;51010;35425;23;12879753;4536914;769
FR;0;2021-04-19;204175;138355;338;13083928;4675269;1107
FR;0;2021-04-20;252459;170692;349;13336387;4845961;1456
FR;0;2021-04-21;251325;168774;527;13587712;5014735;1983
FR;0;2021-04-22;285675;188207;520;13873387;5202942;2503
FR;0;2021-04-23;295369;183249;493;14168756;5386191;2996
FR;0;2021-04-24;189330;111560;87;14358086;5497751;3083
FR;0;2021-04-25;68924;38863;28;14427010;5536614;3111
FR;0;2021-04-26;219544;156085;341;14646554;5692699;3452
FR;0;2021-04-27;282786;187462;605;14929340;5880161;4057
FR;0;2021-04-28;297784;183168;1053;15227124;6063329;5110
FR;0;2021-04-29;355114;196092;888;15582238;6259421;5998
FR;0;2021-04-30;370272;184803;726;15952510;6444224;6724
FR;0;2021-05-01;165141;52527;106;16117651;6496751;6830
FR;0;2021-05-02;90785;37828;51;16208436;6534579;6881
FR;0;2021-05-03;285934;169616;530;16494370;6704195;7411
FR;0;2021-05-04;312693;224272;756;16807063;6928467;8167
FR;0;2021-05-05;323132;224497;761;17130195;7152964;8928
FR;0;2021-05-06;375996;239152;1087;17506191;7392116;10015
FR;0;2021-05-07;370046;257285;759;17876237;7649401;10774
FR;0;2021-05-08;220690;66905;147;18096927;7716306;10921
FR;0;2021-05-09;128876;46742;89;18225803;7763048;11010
FR;0;2021-05-10;308963;228979;720;18534766;7992027;11730
FR;0;2021-05-11;400729;258133;977;18935495;8250160;12707
FR;0;2021-05-12;430339;233212;860;19365834;8483372;13567
FR;0;2021-05-13;335663;56878;238;19701497;8540250;13805
FR;0;2021-05-14;450589;167498;663;20152086;8707748;14468
FR;0;2021-05-15;371597;94013;214;20523683;8801761;14682
FR;0;2021-05-16;201417;20829;80;20725100;8822590;14762
FR;0;2021-05-17;373233;149146;907;21098333;8971736;15669
FR;0;2021-05-18;456000;153167;1166;21554333;9124903;16835
FR;0;2021-05-19;464174;145346;1517;22018507;9270249;18352
FR;0;2021-05-20;503674;160366;1356;22522181;9430615;19708
FR;0;2021-05-21;486292;174550;1151;23008473;9605165;20859
FR;0;2021-05-22;345115;79888;368;23353588;9685053;21227
FR;0;2021-05-23;160675;14438;143;23514263;9699491;21370
FR;0;2021-05-24;261350;33241;347;23775613;9732732;21717
FR;0;2021-05-25;397038;189324;1396;24172651;9922056;23113
FR;0;2021-05-26;410412;188164;1373;24583063;10110220;24486
FR;0;2021-05-27;446676;218696;1371;25029739;10328916;25857
FR;0;2021-05-28;426715;259660;1120;25456454;10588576;26977
FR;0;2021-05-29;297403;149437;341;25753857;10738013;27318
FR;0;2021-05-30;106125;32616;93;25859982;10770629;27411
FR;0;2021-05-31;355532;203536;900;26215514;10974165;28311
FR;0;2021-06-01;422154;251656;1214;26637668;11225821;29525
FR;0;2021-06-02;412213;230894;1193;27049881;11456715;30718
FR;0;2021-06-03;458060;258696;1044;27507941;11715411;31762
FR;0;2021-06-04;451337;304881;1024;27959278;12020292;32786
FR;0;2021-06-05;302134;189075;380;28261412;12209367;33166
FR;0;2021-06-06;131336;49122;135;28392748;12258489;33301
FR;0;2021-06-07;334257;262438;896;28727005;12520927;34197
FR;0;2021-06-08;389560;291294;1022;29116565;12812221;35219
FR;0;2021-06-09;380219;275970;1065;29496784;13088191;36284
FR;0;2021-06-10;398026;289392;1077;29894810;13377583;37361
FR;0;2021-06-11;383481;357585;825;30278291;13735168;38186
FR;0;2021-06-12;281029;211495;275;30559320;13946663;38461
FR;0;2021-06-13;103762;74075;111;30663082;14020738;38572
FR;0;2021-06-14;237862;355972;859;30900944;14376710;39431
FR;0;2021-06-15;304374;386087;910;31205318;14762797;40341
FR;0;2021-06-16;310422;357793;883;31515740;15120590;41224
FR;0;2021-06-17;314268;372242;811;31830008;15492832;42035
FR;0;2021-06-18;318888;442813;734;32148896;15935645;42769
FR;0;2021-06-19;222928;273977;253;32371824;16209622;43022
FR;0;2021-06-20;73206;102621;68;32445030;16312243;43090
FR;0;2021-06-21;193074;402129;614;32638104;16714372;43704
FR;0;2021-06-22;220579;467384;751;32858683;17181756;44455
FR;0;2021-06-23;231157;439945;725;33089840;17621701;45180
FR;0;2021-06-24;239237;409360;793;33329077;18031061;45973
FR;0;2021-06-25;224372;522380;829;33553449;18553441;46802
FR;0;2021-06-26;151694;370858;311;33705143;18924299;47113
FR;0;2021-06-27;55073;156406;93;33760216;19080705;47206
FR;0;2021-06-28;152626;453281;708;33912842;19533986;47914
FR;0;2021-06-29;180684;505662;1976;34093526;20039648;49890
FR;0;2021-06-30;201544;481233;1862;34295070;20520881;51752
FR;0;2021-07-01;224862;457780;2132;34519932;20978661;53884
FR;0;2021-07-02;223136;520529;2045;34743068;21499190;55929
FR;0;2021-07-03;140108;368889;893;34883176;21868079;56822
FR;0;2021-07-04;55790;141368;262;34938966;22009447;57084
FR;0;2021-07-05;164437;419553;1593;35103403;22429000;58677
FR;0;2021-07-06;193548;475114;1739;35296951;22904114;60416
FR;0;2021-07-07;208828;439562;1748;35505779;23343676;62164
FR;0;2021-07-08;228395;424225;2016;35734174;23767901;64180
FR;0;2021-07-09;226013;509891;2097;35960187;24277792;66277
FR;0;2021-07-10;146741;339765;947;36106928;24617557;67224
FR;0;2021-07-11;59259;110115;264;36166187;24727672;67488
FR;0;2021-07-12;166485;478278;1710;36332672;25205950;69198
FR;0;2021-07-13;284694;527753;1981;36617366;25733703;71179
FR;0;2021-07-14;178821;157859;420;36796187;25891562;71599
FR;0;2021-07-15;343923;502513;2013;37140110;26394075;73612
FR;0;2021-07-16;377450;496209;1952;37517560;26890284;75564
FR;0;2021-07-17;258195;320024;838;37775755;27210308;76402
FR;0;2021-07-18;108872;115018;304;37884627;27325326;76706
FR;0;2021-07-19;283288;425441;1576;38167915;27750767;78282
FR;0;2021-07-20;374348;453083;1648;38542263;28203850;79930
FR;0;2021-07-21;393231;408413;1496;38935494;28612263;81426
FR;0;2021-07-22;438234;388409;1659;39373728;29000672;83085
FR;0;2021-07-23;436375;422835;1793;39810103;29423507;84878
FR;0;2021-07-24;284178;269954;766;40094281;29693461;85644
FR;0;2021-07-25;120224;80187;222;40214505;29773648;85866
FR;0;2021-07-26;345531;323679;1569;40560036;30097327;87435
FR;0;2021-07-27;461262;320574;1645;41021298;30417901;89080
FR;0;2021-07-28;456625;290178;1594;41477923;30708079;90674
FR;0;2021-07-29;486947;276605;1749;41964870;30984684;92423
FR;0;2021-07-30;459094;302630;1885;42423964;31287314;94308
FR;0;2021-07-31;284273;184891;877;42708237;31472205;95185
FR;0;2021-08-01;109632;49994;221;42817869;31522199;95406
FR;0;2021-08-02;335342;234126;1546;43153211;31756325;96952
FR;0;2021-08-03;393634;245130;1631;43546845;32001455;98583
FR;0;2021-08-04;381429;210085;1529;43928274;32211540;100112
FR;0;2021-08-05;362806;228553;1647;44291080;32440093;101759
FR;0;2021-08-06;356725;271726;1773;44647805;32711819;103532
FR;0;2021-08-07;211223;178347;734;44859028;32890166;104266
FR;0;2021-08-08;72596;63249;239;44931624;32953415;104505
FR;0;2021-08-09;256071;259673;1478;45187695;33213088;105983
FR;0;2021-08-10;302882;278293;1585;45490577;33491381;107568
FR;0;2021-08-11;276595;260384;1358;45767172;33751765;108926
FR;0;2021-08-12;268752;278188;1584;46035924;34029953;110510
FR;0;2021-08-13;249847;275274;1537;46285771;34305227;112047
FR;0;2021-08-14;144091;197995;710;46429862;34503222;112757
FR;0;2021-08-15;37632;50209;180;46467494;34553431;112937
FR;0;2021-08-16;184003;318383;1452;46651497;34871814;114389
FR;0;2021-08-17;213059;336836;1555;46864556;35208650;115944
FR;0;2021-08-18;196678;324696;1525;47061234;35533346;117469
FR;0;2021-08-19;189981;325309;1549;47251215;35858655;119018
FR;0;2021-08-20;183766;364882;1688;47434981;36223537;120706
FR;0;2021-08-21;103777;237987;648;47538758;36461524;121354
FR;0;2021-08-22;31460;87190;217;47570218;36548714;121571
FR;0;2021-08-23;139380;356925;1489;47709598;36905639;123060
FR;0;2021-08-24;160839;376782;1755;47870437;37282421;124815
FR;0;2021-08-25;149116;350484;1927;48019553;37632905;126742
FR;0;2021-08-26;141074;341974;2471;48160627;37974879;129213
FR;0;2021-08-27;146422;387028;2714;48307049;38361907;131927
FR;0;2021-08-28;89715;249421;1346;48396764;38611328;133273
FR;0;2021-08-29;26867;83169;481;48423631;38694497;133754
FR;0;2021-08-30;115754;324553;4583;48539385;39019050;138337
FR;0;2021-08-31;127460;334500;9945;48666845;39353550;148282
FR;0;2021-09-01;121947;284919;21823;48788792;39638469;170105
FR;0;2021-09-02;103637;246913;25801;48892429;39885382;195906
FR;0;2021-09-03;113450;292255;29335;49005879;40177637;225241
FR;0;2021-09-04;87932;217416;12363;49093811;40395053;237604
FR;0;2021-09-05;20788;44992;4271;49114599;40440045;241875
FR;0;2021-09-06;69502;180669;31457;49184101;40620714;273332
FR;0;2021-09-07;73694;181005;32449;49257795;40801719;305781
FR;0;2021-09-08;84121;205898;29137;49341916;41007617;334918
FR;0;2021-09-09;71248;164762;31756;49413164;41172379;366674
FR;0;2021-09-10;89659;203002;34202;49502823;41375381;400876
FR;0;2021-09-11;64360;168685;11769;49567183;41544066;412645
FR;0;2021-09-12;12219;32090;2636;49579402;41576156;415281
FR;0;2021-09-13;57982;126263;39778;49637384;41702419;455059
FR;0;2021-09-14;69306;128810;54211;49706690;41831229;509270
FR;0;2021-09-15;71430;167422;53963;49778120;41998651;563233
FR;0;2021-09-16;60107;113985;57668;49838227;42112636;620901
FR;0;2021-09-17;71376;156342;52335;49909603;42268978;673236
FR;0;2021-09-18;46057;139154;15265;49955660;42408132;688501
FR;0;2021-09-19;7362;23786;2310;49963022;42431918;690811
FR;0;2021-09-20;39944;93600;48243;50002966;42525518;739054
FR;0;2021-09-21;43338;98355;60196;50046304;42623873;799250
FR;0;2021-09-22;45628;140993;53069;50091932;42764866;852319
FR;0;2021-09-23;40792;90553;59325;50132724;42855419;911644
FR;0;2021-09-24;49685;131596;52299;50182409;42987015;963943
FR;0;2021-09-25;32647;114801;15958;50215056;43101816;979901
FR;0;2021-09-26;5064;17825;2181;50220120;43119641;982082
FR;0;2021-09-27;31888;76544;45542;50252008;43196185;1027624
FR;0;2021-09-28;34478;74305;52300;50286486;43270490;1079924
FR;0;2021-09-29;42167;100203;50602;50328653;43370693;1130526
FR;0;2021-09-30;33921;70276;54000;50362574;43440969;1184526
FR;0;2021-10-01;45014;98407;55807;50407588;43539376;1240333
FR;0;2021-10-02;35089;77690;20612;50442677;43617066;1260945
FR;0;2021-10-03;4748;10630;2422;50447425;43627696;1263367
FR;0;2021-10-04;27454;57658;51001;50474879;43685354;1314368
FR;0;2021-10-05;28623;63777;58015;50503502;43749131;1372383
FR;0;2021-10-06;38258;78536;63298;50541760;43827667;1435681
FR;0;2021-10-07;27632;61333;62073;50569392;43889000;1497754
FR;0;2021-10-08;42880;91066;74559;50612272;43980066;1572313
FR;0;2021-10-09;31712;60366;30827;50643984;44040432;1603140
FR;0;2021-10-10;3714;7078;3028;50647698;44047510;1606168
FR;0;2021-10-11;26219;49580;58157;50673917;44097090;1664325
