fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;2998;0;0;2998;35;0
FR;4;2021-04-24;1559;0;0;4557;35;0
FR;4;2021-04-25;123;0;0;4680;35;0
FR;4;2021-04-26;2855;0;0;7535;35;0
FR;4;2021-04-27;9461;3;0;16996;38;0
FR;4;2021-04-28;9850;3;0;26846;41;0
FR;4;2021-04-29;15954;8;0;42800;49;0
FR;4;2021-04-30;19184;7;0;61984;56;0
FR;4;2021-05-01;1951;5;0;63935;61;0
FR;4;2021-05-02;462;0;0;64397;61;0
FR;4;2021-05-03;4997;1;0;69394;62;0
FR;4;2021-05-04;8317;8;0;77711;70;0
FR;4;2021-05-05;6086;5;0;83797;75;0
FR;4;2021-05-06;11319;10;0;95116;85;0
FR;4;2021-05-07;19017;9;0;114133;94;0
FR;4;2021-05-08;2315;6;0;116448;100;0
FR;4;2021-05-09;654;2;0;117102;102;0
FR;4;2021-05-10;7167;8;1;124269;110;1
FR;4;2021-05-11;14229;11;0;138498;121;1
FR;4;2021-05-12;10087;16;0;148585;137;1
FR;4;2021-05-13;1513;3;0;150098;140;1
FR;4;2021-05-14;7663;6;0;157761;146;1
FR;4;2021-05-15;3657;8;1;161418;154;2
FR;4;2021-05-16;390;1;0;161808;155;2
FR;4;2021-05-17;4392;3;0;166200;158;2
FR;4;2021-05-18;8670;10;0;174870;168;2
FR;4;2021-05-19;5600;5;0;180470;173;2
FR;4;2021-05-20;9339;6;0;189809;179;2
FR;4;2021-05-21;12666;29;0;202475;208;2
FR;4;2021-05-22;4976;13;0;207451;221;2
FR;4;2021-05-23;458;2;0;207909;223;2
FR;4;2021-05-24;990;3;0;208899;226;2
FR;4;2021-05-25;7494;16;0;216393;242;2
FR;4;2021-05-26;7636;13;0;224029;255;2
FR;4;2021-05-27;14213;34;0;238242;289;2
FR;4;2021-05-28;26391;81;1;264633;370;3
FR;4;2021-05-29;11245;20;0;275878;390;3
FR;4;2021-05-30;879;2;0;276757;392;3
FR;4;2021-05-31;12511;19;0;289268;411;3
FR;4;2021-06-01;20005;41;0;309273;452;3
FR;4;2021-06-02;14343;33;0;323616;485;3
FR;4;2021-06-03;19268;24;0;342884;509;3
FR;4;2021-06-04;22307;45;0;365191;554;3
FR;4;2021-06-05;9613;31;0;374804;585;3
FR;4;2021-06-06;955;0;0;375759;585;3
FR;4;2021-06-07;9025;16;0;384784;601;3
FR;4;2021-06-08;14447;28;0;399231;629;3
FR;4;2021-06-09;12039;24;0;411270;653;3
FR;4;2021-06-10;15230;24;0;426500;677;3
FR;4;2021-06-11;16798;55;0;443298;732;3
FR;4;2021-06-12;7325;27;0;450623;759;3
FR;4;2021-06-13;855;2;0;451478;761;3
FR;4;2021-06-14;6518;22;0;457996;783;3
FR;4;2021-06-15;10760;33;0;468756;816;3
FR;4;2021-06-16;8759;14;0;477515;830;3
FR;4;2021-06-17;10743;27;0;488258;857;3
FR;4;2021-06-18;12264;42;0;500522;899;3
FR;4;2021-06-19;5478;24;0;506000;923;3
FR;4;2021-06-20;634;2;0;506634;925;3
FR;4;2021-06-21;4931;17;0;511565;942;3
FR;4;2021-06-22;7730;20;2;519295;962;5
FR;4;2021-06-23;6962;36;1;526257;998;6
FR;4;2021-06-24;8485;39;0;534742;1037;6
FR;4;2021-06-25;9945;37;1;544687;1074;7
FR;4;2021-06-26;4651;20;0;549338;1094;7
FR;4;2021-06-27;618;2;0;549956;1096;7
FR;4;2021-06-28;4608;15;1;554564;1111;8
FR;4;2021-06-29;6832;16;2;561396;1127;10
FR;4;2021-06-30;6458;36;0;567854;1163;10
FR;4;2021-07-01;7936;28;0;575790;1191;10
FR;4;2021-07-02;9220;50;1;585010;1241;11
FR;4;2021-07-03;4713;18;0;589723;1259;11
FR;4;2021-07-04;582;5;0;590305;1264;11
FR;4;2021-07-05;4615;18;2;594920;1282;13
FR;4;2021-07-06;7502;20;4;602422;1302;17
FR;4;2021-07-07;6789;27;2;609211;1329;19
FR;4;2021-07-08;9006;37;3;618217;1366;22
FR;4;2021-07-09;10099;30;1;628316;1396;23
FR;4;2021-07-10;4484;10;2;632800;1406;25
FR;4;2021-07-11;511;0;1;633311;1406;26
FR;4;2021-07-12;5679;27;0;638990;1433;26
FR;4;2021-07-13;14040;26;0;653030;1459;26
FR;4;2021-07-14;2082;6;0;655112;1465;26
FR;4;2021-07-15;18010;32;0;673122;1497;26
FR;4;2021-07-16;22563;65;2;695685;1562;28
FR;4;2021-07-17;9561;16;0;705246;1578;28
FR;4;2021-07-18;1275;3;0;706521;1581;28
FR;4;2021-07-19;12740;26;1;719261;1607;29
FR;4;2021-07-20;17104;27;1;736365;1634;30
FR;4;2021-07-21;15335;29;1;751700;1663;31
FR;4;2021-07-22;18004;40;2;769704;1703;33
FR;4;2021-07-23;20106;48;5;789810;1751;38
FR;4;2021-07-24;9062;29;0;798872;1780;38
FR;4;2021-07-25;1211;6;0;800083;1786;38
FR;4;2021-07-26;10711;18;0;810794;1804;38
FR;4;2021-07-27;14220;30;1;825014;1834;39
FR;4;2021-07-28;12428;18;2;837442;1852;41
FR;4;2021-07-29;13740;46;3;851182;1898;44
FR;4;2021-07-30;15189;39;3;866371;1937;47
FR;4;2021-07-31;6598;11;1;872969;1948;48
FR;4;2021-08-01;802;1;0;873771;1949;48
FR;4;2021-08-02;7574;17;0;881345;1966;48
FR;4;2021-08-03;10302;21;2;891647;1987;50
FR;4;2021-08-04;9101;21;0;900748;2008;50
FR;4;2021-08-05;9206;31;0;909954;2039;50
FR;4;2021-08-06;9699;19;4;919653;2058;54
FR;4;2021-08-07;4673;24;1;924326;2082;55
FR;4;2021-08-08;991;8;0;925317;2090;55
FR;4;2021-08-09;5812;17;0;931129;2107;55
FR;4;2021-08-10;8371;13;0;939500;2120;55
FR;4;2021-08-11;7632;21;3;947132;2141;58
FR;4;2021-08-12;8169;13;1;955301;2154;59
FR;4;2021-08-13;7104;22;0;962405;2176;59
FR;4;2021-08-14;3518;16;0;965923;2192;59
FR;4;2021-08-15;616;2;0;966539;2194;59
FR;4;2021-08-16;3741;8;0;970280;2202;59
FR;4;2021-08-17;5323;8;1;975603;2210;60
FR;4;2021-08-18;4889;24;0;980492;2234;60
FR;4;2021-08-19;5201;13;2;985693;2247;62
FR;4;2021-08-20;4934;11;1;990627;2258;63
FR;4;2021-08-21;2136;16;1;992763;2274;64
FR;4;2021-08-22;340;1;0;993103;2275;64
FR;4;2021-08-23;2643;4;0;995746;2279;64
FR;4;2021-08-24;3518;10;0;999264;2289;64
FR;4;2021-08-25;3353;18;0;1002617;2307;64
FR;4;2021-08-26;3525;15;0;1006142;2322;64
FR;4;2021-08-27;3434;16;2;1009576;2338;66
FR;4;2021-08-28;1610;9;1;1011186;2347;67
FR;4;2021-08-29;352;3;1;1011538;2350;68
FR;4;2021-08-30;1842;13;0;1013380;2363;68
FR;4;2021-08-31;2338;12;0;1015718;2375;68
FR;4;2021-09-01;1905;23;1;1017623;2398;69
FR;4;2021-09-02;2162;20;6;1019785;2418;75
FR;4;2021-09-03;2235;35;3;1022020;2453;78
FR;4;2021-09-04;1305;13;0;1023325;2466;78
FR;4;2021-09-05;372;0;0;1023697;2466;78
FR;4;2021-09-06;1571;20;0;1025268;2486;78
FR;4;2021-09-07;1554;9;0;1026822;2495;78
FR;4;2021-09-08;1158;16;4;1027980;2511;82
FR;4;2021-09-09;1273;18;2;1029253;2529;84
FR;4;2021-09-10;1408;14;2;1030661;2543;86
FR;4;2021-09-11;687;11;0;1031348;2554;86
FR;4;2021-09-12;131;2;0;1031479;2556;86
FR;4;2021-09-13;933;11;2;1032412;2567;88
FR;4;2021-09-14;1013;4;2;1033425;2571;90
FR;4;2021-09-15;910;10;0;1034335;2581;90
FR;4;2021-09-16;723;9;1;1035058;2590;91
FR;4;2021-09-17;694;16;1;1035752;2606;92
FR;4;2021-09-18;410;0;3;1036162;2606;95
FR;4;2021-09-19;145;1;4;1036307;2607;99
FR;4;2021-09-20;318;10;0;1036625;2617;99
FR;4;2021-09-21;351;4;0;1036976;2621;99
FR;4;2021-09-22;298;10;2;1037274;2631;101
FR;4;2021-09-23;375;5;1;1037649;2636;102
FR;4;2021-09-24;337;9;4;1037986;2645;106
FR;4;2021-09-25;228;9;0;1038214;2654;106
FR;4;2021-09-26;48;1;0;1038262;2655;106
FR;4;2021-09-27;204;7;0;1038466;2662;106
FR;4;2021-09-28;250;1;0;1038716;2663;106
FR;4;2021-09-29;301;9;1;1039017;2672;107
FR;4;2021-09-30;278;28;0;1039295;2700;107
FR;4;2021-10-01;292;7;1;1039587;2707;108
FR;4;2021-10-02;134;18;0;1039721;2725;108
FR;4;2021-10-03;57;1;0;1039778;2726;108
FR;4;2021-10-04;233;10;1;1040011;2736;109
FR;4;2021-10-05;175;9;1;1040186;2745;110
FR;4;2021-10-06;171;8;1;1040357;2753;111
FR;4;2021-10-07;180;14;2;1040537;2767;113
FR;4;2021-10-08;227;13;2;1040764;2780;115
FR;4;2021-10-09;133;6;2;1040897;2786;117
FR;4;2021-10-10;44;2;0;1040941;2788;117
FR;4;2021-10-11;138;9;0;1041079;2797;117
FR;4;2021-10-12;128;13;0;1041207;2810;117
FR;0;2020-12-27;414;0;0;414;0;0
FR;0;2020-12-28;429;0;0;843;0;0
FR;0;2020-12-29;274;0;0;1117;0;0
FR;0;2020-12-30;330;0;0;1447;0;0
FR;0;2020-12-31;257;0;0;1704;0;0
FR;0;2021-01-01;307;0;0;2011;0;0
FR;0;2021-01-02;250;0;0;2261;0;0
FR;0;2021-01-03;281;0;0;2542;0;0
FR;0;2021-01-04;1781;0;0;4323;0;0
FR;0;2021-01-05;5720;0;0;10043;0;0
FR;0;2021-01-06;11630;0;0;21673;0;0
FR;0;2021-01-07;29087;0;0;50760;0;0
FR;0;2021-01-08;36747;0;0;87507;0;0
FR;0;2021-01-09;11084;0;0;98591;0;0
FR;0;2021-01-10;5771;0;0;104362;0;0
FR;0;2021-01-11;39644;0;0;144006;0;0
FR;0;2021-01-12;61699;0;0;205705;0;0
FR;0;2021-01-13;64645;0;0;270350;0;0
FR;0;2021-01-14;82095;0;0;352445;0;0
FR;0;2021-01-15;68537;0;0;420982;0;0
FR;0;2021-01-16;20045;86;0;441027;86;0
FR;0;2021-01-17;10826;41;0;451853;127;0
FR;0;2021-01-18;85444;160;0;537297;287;0
FR;0;2021-01-19;130109;125;0;667406;412;0
FR;0;2021-01-20;137052;154;0;804458;566;0
FR;0;2021-01-21;157637;130;0;962095;696;0
FR;0;2021-01-22;120505;160;0;1082600;856;0
FR;0;2021-01-23;38278;50;0;1120878;906;0
FR;0;2021-01-24;9617;27;0;1130495;933;0
FR;0;2021-01-25;77793;1212;0;1208288;2145;0
FR;0;2021-01-26;99982;3104;0;1308270;5249;0
FR;0;2021-01-27;106886;5587;0;1415156;10836;0
FR;0;2021-01-28;123904;14338;0;1539060;25174;0
FR;0;2021-01-29;91785;17264;0;1630845;42438;0
FR;0;2021-01-30;28955;4218;0;1659800;46656;0
FR;0;2021-01-31;5098;1677;0;1664898;48333;0
FR;0;2021-02-01;52301;21108;0;1717199;69441;0
FR;0;2021-02-02;71718;34530;0;1788917;103971;0
FR;0;2021-02-03;71846;36934;0;1860763;140905;0
FR;0;2021-02-04;81521;50006;0;1942284;190911;0
FR;0;2021-02-05;67844;45285;0;2010128;236196;0
FR;0;2021-02-06;22213;10386;0;2032341;246582;0
FR;0;2021-02-07;5041;5035;0;2037382;251617;0
FR;0;2021-02-08;46403;45936;0;2083785;297553;0
FR;0;2021-02-09;65578;72341;0;2149363;369894;0
FR;0;2021-02-10;70270;76665;0;2219633;446559;0
FR;0;2021-02-11;86657;99039;0;2306290;545598;0
FR;0;2021-02-12;78620;74161;0;2384910;619759;0
FR;0;2021-02-13;22038;19473;0;2406948;639232;0
FR;0;2021-02-14;4846;7185;0;2411794;646417;0
FR;0;2021-02-15;37577;76433;0;2449371;722850;0
FR;0;2021-02-16;49810;100620;0;2499181;823470;0
FR;0;2021-02-17;49952;102901;1;2549133;926371;1
FR;0;2021-02-18;69073;118415;0;2618206;1044786;1
FR;0;2021-02-19;64558;90679;0;2682764;1135465;1
FR;0;2021-02-20;18298;28394;0;2701062;1163859;1
FR;0;2021-02-21;3117;6368;0;2704179;1170227;1
FR;0;2021-02-22;37036;73078;1;2741215;1243305;2
FR;0;2021-02-23;53259;83987;1;2794474;1327292;3
FR;0;2021-02-24;59276;81051;1;2853750;1408343;4
FR;0;2021-02-25;99889;91330;1;2953639;1499673;5
FR;0;2021-02-26;112766;70942;0;3066405;1570615;5
FR;0;2021-02-27;51735;21963;0;3118140;1592578;5
FR;0;2021-02-28;5959;4410;1;3124099;1596988;6
FR;0;2021-03-01;64678;52741;0;3188777;1649729;6
FR;0;2021-03-02;100510;66192;1;3289287;1715921;7
FR;0;2021-03-03;115313;65499;0;3404600;1781420;7
FR;0;2021-03-04;162550;68830;2;3567150;1850250;9
FR;0;2021-03-05;199756;63314;2;3766906;1913564;11
FR;0;2021-03-06;207113;17807;3;3974019;1931371;14
FR;0;2021-03-07;120745;5465;0;4094764;1936836;14
FR;0;2021-03-08;106245;50771;0;4201009;1987607;14
FR;0;2021-03-09;171496;56738;1;4372505;2044345;15
FR;0;2021-03-10;177601;57161;2;4550106;2101506;17
FR;0;2021-03-11;241583;63061;0;4791689;2164567;17
FR;0;2021-03-12;293558;53488;0;5085247;2218055;17
FR;0;2021-03-13;230377;15291;0;5315624;2233346;17
FR;0;2021-03-14;62895;3429;0;5378519;2236775;17
FR;0;2021-03-15;157484;32611;0;5536003;2269386;17
FR;0;2021-03-16;140616;39500;1;5676619;2308886;18
FR;0;2021-03-17;149555;38760;2;5826174;2347646;20
FR;0;2021-03-18;166756;44581;1;5992930;2392227;21
FR;0;2021-03-19;228875;37441;0;6221805;2429668;21
FR;0;2021-03-20;165938;11771;0;6387743;2441439;21
FR;0;2021-03-21;49421;2626;1;6437164;2444065;22
FR;0;2021-03-22;168869;34266;2;6606033;2478331;24
FR;0;2021-03-23;249045;42376;1;6855078;2520707;25
FR;0;2021-03-24;255605;43816;0;7110683;2564523;25
FR;0;2021-03-25;340501;44728;2;7451184;2609251;27
FR;0;2021-03-26;357561;41869;1;7808745;2651120;28
FR;0;2021-03-27;194520;16638;0;8003265;2667758;28
FR;0;2021-03-28;58914;3729;2;8062179;2671487;30
FR;0;2021-03-29;202029;54267;1;8264208;2725754;31
FR;0;2021-03-30;284120;69644;3;8548328;2795398;34
FR;0;2021-03-31;261733;72899;3;8810061;2868297;37
FR;0;2021-04-01;313190;87766;6;9123251;2956063;43
FR;0;2021-04-02;280001;92103;4;9403252;3048166;47
FR;0;2021-04-03;140208;61827;3;9543460;3109993;50
FR;0;2021-04-04;45402;18655;1;9588862;3128648;51
FR;0;2021-04-05;59713;10995;4;9648575;3139643;55
FR;0;2021-04-06;215585;107835;7;9864160;3247478;62
FR;0;2021-04-07;258396;115423;5;10122556;3362901;67
FR;0;2021-04-08;335741;121392;6;10458297;3484293;73
FR;0;2021-04-09;408235;116461;33;10866532;3600754;106
FR;0;2021-04-10;211582;82727;8;11078114;3683481;114
FR;0;2021-04-11;55515;34584;3;11133629;3718065;117
FR;0;2021-04-12;235561;115204;29;11369190;3833269;146
FR;0;2021-04-13;307739;144935;57;11676929;3978204;203
FR;0;2021-04-14;292218;139388;116;11969147;4117592;319
FR;0;2021-04-15;334506;147837;171;12303653;4265429;490
FR;0;2021-04-16;337724;145749;211;12641377;4411178;701
FR;0;2021-04-17;187704;90235;47;12829081;4501413;748
FR;0;2021-04-18;51010;35425;24;12880091;4536838;772
FR;0;2021-04-19;204174;138354;338;13084265;4675192;1110
FR;0;2021-04-20;252464;170691;351;13336729;4845883;1461
FR;0;2021-04-21;251324;168774;528;13588053;5014657;1989
FR;0;2021-04-22;285677;188206;520;13873730;5202863;2509
FR;0;2021-04-23;295378;183248;494;14169108;5386111;3003
FR;0;2021-04-24;189332;111558;88;14358440;5497669;3091
FR;0;2021-04-25;68925;38862;28;14427365;5536531;3119
FR;0;2021-04-26;219546;156084;341;14646911;5692615;3460
FR;0;2021-04-27;282788;187461;606;14929699;5880076;4066
FR;0;2021-04-28;297787;183168;1055;15227486;6063244;5121
FR;0;2021-04-29;355113;196091;888;15582599;6259335;6009
FR;0;2021-04-30;370274;184803;728;15952873;6444138;6737
FR;0;2021-05-01;165142;52527;106;16118015;6496665;6843
FR;0;2021-05-02;90785;37828;51;16208800;6534493;6894
FR;0;2021-05-03;285938;169614;531;16494738;6704107;7425
FR;0;2021-05-04;312696;224272;756;16807434;6928379;8181
FR;0;2021-05-05;323136;224495;762;17130570;7152874;8943
FR;0;2021-05-06;375997;239152;1091;17506567;7392026;10034
FR;0;2021-05-07;370048;257284;762;17876615;7649310;10796
FR;0;2021-05-08;220690;66905;147;18097305;7716215;10943
FR;0;2021-05-09;128877;46742;89;18226182;7762957;11032
FR;0;2021-05-10;308965;228979;722;18535147;7991936;11754
FR;0;2021-05-11;400729;258130;977;18935876;8250066;12731
FR;0;2021-05-12;430342;233212;861;19366218;8483278;13592
FR;0;2021-05-13;335664;56878;238;19701882;8540156;13830
FR;0;2021-05-14;450590;167498;664;20152472;8707654;14494
FR;0;2021-05-15;371599;94013;214;20524071;8801667;14708
FR;0;2021-05-16;201420;20829;80;20725491;8822496;14788
FR;0;2021-05-17;373236;149145;909;21098727;8971641;15697
FR;0;2021-05-18;455999;153167;1168;21554726;9124808;16865
FR;0;2021-05-19;464181;145345;1518;22018907;9270153;18383
FR;0;2021-05-20;503675;160366;1357;22522582;9430519;19740
FR;0;2021-05-21;486291;174550;1155;23008873;9605069;20895
FR;0;2021-05-22;345117;79888;368;23353990;9684957;21263
FR;0;2021-05-23;160676;14438;143;23514666;9699395;21406
FR;0;2021-05-24;261352;33241;349;23776018;9732636;21755
FR;0;2021-05-25;397044;189321;1398;24173062;9921957;23153
FR;0;2021-05-26;410418;188164;1380;24583480;10110121;24533
FR;0;2021-05-27;446679;218696;1373;25030159;10328817;25906
FR;0;2021-05-28;426717;259658;1124;25456876;10588475;27030
FR;0;2021-05-29;297407;149437;341;25754283;10737912;27371
FR;0;2021-05-30;106124;32616;93;25860407;10770528;27464
FR;0;2021-05-31;355535;203535;900;26215942;10974063;28364
FR;0;2021-06-01;422159;251654;1219;26638101;11225717;29583
FR;0;2021-06-02;412217;230891;1194;27050318;11456608;30777
FR;0;2021-06-03;458064;258696;1047;27508382;11715304;31824
FR;0;2021-06-04;451339;304881;1028;27959721;12020185;32852
FR;0;2021-06-05;302134;189074;380;28261855;12209259;33232
FR;0;2021-06-06;131336;49121;135;28393191;12258380;33367
FR;0;2021-06-07;334256;262436;897;28727447;12520816;34264
FR;0;2021-06-08;389559;291293;1024;29117006;12812109;35288
FR;0;2021-06-09;380221;275970;1066;29497227;13088079;36354
FR;0;2021-06-10;398029;289390;1077;29895256;13377469;37431
FR;0;2021-06-11;383481;357585;827;30278737;13735054;38258
FR;0;2021-06-12;281033;211495;275;30559770;13946549;38533
FR;0;2021-06-13;103761;74074;111;30663531;14020623;38644
FR;0;2021-06-14;237866;355969;859;30901397;14376592;39503
FR;0;2021-06-15;304378;386086;912;31205775;14762678;40415
FR;0;2021-06-16;310425;357793;886;31516200;15120471;41301
FR;0;2021-06-17;314268;372242;812;31830468;15492713;42113
FR;0;2021-06-18;318888;442812;737;32149356;15935525;42850
FR;0;2021-06-19;222932;273977;254;32372288;16209502;43104
FR;0;2021-06-20;73206;102621;68;32445494;16312123;43172
FR;0;2021-06-21;193077;402126;617;32638571;16714249;43789
FR;0;2021-06-22;220579;467382;751;32859150;17181631;44540
FR;0;2021-06-23;231159;439943;725;33090309;17621574;45265
FR;0;2021-06-24;239245;409360;793;33329554;18030934;46058
FR;0;2021-06-25;224374;522378;829;33553928;18553312;46887
FR;0;2021-06-26;151698;370857;311;33705626;18924169;47198
FR;0;2021-06-27;55073;156406;94;33760699;19080575;47292
FR;0;2021-06-28;152632;453281;708;33913331;19533856;48000
FR;0;2021-06-29;180686;505661;1976;34094017;20039517;49976
FR;0;2021-06-30;201548;481231;1863;34295565;20520748;51839
FR;0;2021-07-01;224871;457780;2132;34520436;20978528;53971
FR;0;2021-07-02;223140;520529;2045;34743576;21499057;56016
FR;0;2021-07-03;140109;368888;893;34883685;21867945;56909
FR;0;2021-07-04;55790;141368;262;34939475;22009313;57171
FR;0;2021-07-05;164447;419553;1593;35103922;22428866;58764
FR;0;2021-07-06;193552;475114;1740;35297474;22903980;60504
FR;0;2021-07-07;208810;439561;1748;35506284;23343541;62252
FR;0;2021-07-08;228395;424225;2016;35734679;23767766;64268
FR;0;2021-07-09;226011;509891;2098;35960690;24277657;66366
FR;0;2021-07-10;146743;339764;947;36107433;24617421;67313
FR;0;2021-07-11;59258;110115;265;36166691;24727536;67578
FR;0;2021-07-12;166493;478276;1710;36333184;25205812;69288
FR;0;2021-07-13;284699;527752;1981;36617883;25733564;71269
FR;0;2021-07-14;178825;157859;420;36796708;25891423;71689
FR;0;2021-07-15;343927;502511;2014;37140635;26393934;73703
FR;0;2021-07-16;377455;496209;1952;37518090;26890143;75655
FR;0;2021-07-17;258198;320023;838;37776288;27210166;76493
FR;0;2021-07-18;108873;115018;304;37885161;27325184;76797
FR;0;2021-07-19;283294;425441;1577;38168455;27750625;78374
FR;0;2021-07-20;374354;453082;1648;38542809;28203707;80022
FR;0;2021-07-21;393233;408411;1496;38936042;28612118;81518
FR;0;2021-07-22;438237;388408;1659;39374279;29000526;83177
FR;0;2021-07-23;436379;422835;1793;39810658;29423361;84970
FR;0;2021-07-24;284179;269952;768;40094837;29693313;85738
FR;0;2021-07-25;120226;80186;222;40215063;29773499;85960
FR;0;2021-07-26;345536;323678;1569;40560599;30097177;87529
FR;0;2021-07-27;461269;320573;1645;41021868;30417750;89174
FR;0;2021-07-28;456630;290177;1594;41478498;30707927;90768
FR;0;2021-07-29;486947;276604;1749;41965445;30984531;92517
FR;0;2021-07-30;459131;302629;1885;42424576;31287160;94402
FR;0;2021-07-31;284273;184891;877;42708849;31472051;95279
FR;0;2021-08-01;109745;49994;221;42818594;31522045;95500
FR;0;2021-08-02;335564;234125;1547;43154158;31756170;97047
FR;0;2021-08-03;393677;245130;1632;43547835;32001300;98679
FR;0;2021-08-04;381457;210084;1529;43929292;32211384;100208
FR;0;2021-08-05;362836;228553;1648;44292128;32439937;101856
FR;0;2021-08-06;356733;271726;1773;44648861;32711663;103629
FR;0;2021-08-07;211226;178346;734;44860087;32890009;104363
FR;0;2021-08-08;72582;63203;239;44932669;32953212;104602
FR;0;2021-08-09;256090;259671;1478;45188759;33212883;106080
FR;0;2021-08-10;302901;278289;1586;45491660;33491172;107666
FR;0;2021-08-11;276630;260384;1358;45768290;33751556;109024
FR;0;2021-08-12;268770;278187;1584;46037060;34029743;110608
FR;0;2021-08-13;249861;275274;1537;46286921;34305017;112145
FR;0;2021-08-14;144098;197995;710;46431019;34503012;112855
FR;0;2021-08-15;37643;50208;180;46468662;34553220;113035
FR;0;2021-08-16;184024;318382;1453;46652686;34871602;114488
FR;0;2021-08-17;213137;336834;1555;46865823;35208436;116043
FR;0;2021-08-18;196692;324695;1525;47062515;35533131;117568
FR;0;2021-08-19;189995;325309;1549;47252510;35858440;119117
FR;0;2021-08-20;183822;364882;1689;47436332;36223322;120806
FR;0;2021-08-21;103783;237987;650;47540115;36461309;121456
FR;0;2021-08-22;31462;87190;217;47571577;36548499;121673
FR;0;2021-08-23;139410;356924;1489;47710987;36905423;123162
FR;0;2021-08-24;160853;376782;1755;47871840;37282205;124917
FR;0;2021-08-25;149140;350484;1928;48020980;37632689;126845
FR;0;2021-08-26;141098;341973;2472;48162078;37974662;129317
FR;0;2021-08-27;146432;387028;2714;48308510;38361690;132031
FR;0;2021-08-28;89722;249421;1346;48398232;38611111;133377
FR;0;2021-08-29;26871;83169;481;48425103;38694280;133858
FR;0;2021-08-30;115805;324553;4584;48540908;39018833;138442
FR;0;2021-08-31;127480;334500;9946;48668388;39353333;148388
FR;0;2021-09-01;122293;284918;21827;48790681;39638251;170215
FR;0;2021-09-02;103776;246913;25807;48894457;39885164;196022
FR;0;2021-09-03;113691;292252;29342;49008148;40177416;225364
FR;0;2021-09-04;87979;217416;12364;49096127;40394832;237728
FR;0;2021-09-05;20800;44992;4273;49116927;40439824;242001
FR;0;2021-09-06;69665;180669;31461;49186592;40620493;273462
FR;0;2021-09-07;73763;181001;32452;49260355;40801494;305914
FR;0;2021-09-08;84232;205897;29138;49344587;41007391;335052
FR;0;2021-09-09;71342;164761;31766;49415929;41172152;366818
FR;0;2021-09-10;89785;202999;34208;49505714;41375151;401026
FR;0;2021-09-11;64459;168685;11770;49570173;41543836;412796
FR;0;2021-09-12;12224;32090;2636;49582397;41575926;415432
FR;0;2021-09-13;58169;126262;39801;49640566;41702188;455233
FR;0;2021-09-14;69546;128807;54236;49710112;41830995;509469
FR;0;2021-09-15;71495;167421;53969;49781607;41998416;563438
FR;0;2021-09-16;60148;113983;57741;49841755;42112399;621179
FR;0;2021-09-17;71432;156341;52360;49913187;42268740;673539
FR;0;2021-09-18;46096;139154;15268;49959283;42407894;688807
FR;0;2021-09-19;7374;23786;2310;49966657;42431680;691117
FR;0;2021-09-20;40066;93597;48332;50006723;42525277;739449
FR;0;2021-09-21;43568;98350;60275;50050291;42623627;799724
FR;0;2021-09-22;45641;140993;53091;50095932;42764620;852815
FR;0;2021-09-23;40812;90549;59364;50136744;42855169;912179
FR;0;2021-09-24;49693;131595;52314;50186437;42986764;964493
FR;0;2021-09-25;32647;114801;15959;50219084;43101565;980452
FR;0;2021-09-26;5066;17824;2182;50224150;43119389;982634
FR;0;2021-09-27;31897;76543;45557;50256047;43195932;1028191
FR;0;2021-09-28;34497;74304;52444;50290544;43270236;1080635
FR;0;2021-09-29;42180;100201;50681;50332724;43370437;1131316
FR;0;2021-09-30;33944;70275;54176;50366668;43440712;1185492
FR;0;2021-10-01;45052;98407;55894;50411720;43539119;1241386
FR;0;2021-10-02;35096;77689;20620;50446816;43616808;1262006
FR;0;2021-10-03;4746;10630;2423;50451562;43627438;1264429
FR;0;2021-10-04;27526;57657;51124;50479088;43685095;1315553
FR;0;2021-10-05;28675;63774;58277;50507763;43748869;1373830
FR;0;2021-10-06;38280;78522;63416;50546043;43827391;1437246
FR;0;2021-10-07;27702;61327;62300;50573745;43888718;1499546
FR;0;2021-10-08;42987;91064;75023;50616732;43979782;1574569
FR;0;2021-10-09;31776;60358;30890;50648508;44040140;1605459
FR;0;2021-10-10;3749;7071;3045;50652257;44047211;1608504
FR;0;2021-10-11;26535;49554;58857;50678792;44096765;1667361
FR;0;2021-10-12;27529;54009;65590;50706321;44150774;1732951
