fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2023-01-13;19;14;18;43;14;20;43;0;31;18589;13806;2012;3088;16904;2688;3318;0;751
FR;6;2023-01-14;20;8;6;2;9;9;2;0;0;18609;13814;2018;3090;16913;2697;3320;0;751
FR;6;2023-01-15;0;0;1;3;0;1;3;0;0;18609;13814;2019;3093;16913;2698;3323;0;751
FR;6;2023-01-16;22;12;2;1;10;6;3;0;2;18631;13826;2021;3094;16923;2704;3326;0;753
FR;6;2023-01-17;8;17;12;8;17;11;14;0;5;18639;13843;2033;3102;16940;2715;3340;0;758
FR;6;2023-01-18;22;15;9;7;17;10;8;0;1;18661;13858;2042;3109;16957;2725;3348;0;759
FR;6;2023-01-19;9;9;14;9;11;12;13;0;7;18670;13867;2056;3118;16968;2737;3361;0;766
FR;6;2023-01-20;17;13;9;32;15;7;34;0;27;18687;13880;2065;3150;16983;2744;3395;0;793
FR;6;2023-01-21;12;7;5;2;6;8;3;0;1;18699;13887;2070;3152;16989;2752;3398;0;794
FR;6;2023-01-22;0;0;1;1;0;1;1;0;0;18699;13887;2071;3153;16989;2753;3399;0;794
FR;6;2023-01-23;9;9;5;11;8;5;11;0;3;18708;13896;2076;3164;16997;2758;3410;0;797
FR;6;2023-01-24;14;15;15;13;15;14;18;0;6;18722;13911;2091;3177;17012;2772;3428;0;803
FR;6;2023-01-25;15;7;5;3;6;6;4;0;4;18737;13918;2096;3180;17018;2778;3432;0;807
FR;6;2023-01-26;13;15;3;11;12;8;13;0;9;18750;13933;2099;3191;17030;2786;3445;0;816
FR;6;2023-01-27;21;17;7;34;22;7;29;0;29;18771;13950;2106;3225;17052;2793;3474;0;845
FR;6;2023-01-28;15;15;7;4;17;6;5;0;1;18786;13965;2113;3229;17069;2799;3479;0;846
FR;6;2023-01-29;1;4;0;0;3;1;0;0;0;18787;13969;2113;3229;17072;2800;3479;0;846
FR;6;2023-01-30;2;15;8;4;15;8;3;0;8;18789;13984;2121;3233;17087;2808;3482;0;854
FR;6;2023-01-31;9;8;5;8;8;5;8;0;5;18798;13992;2126;3241;17095;2813;3490;0;859
FR;6;2023-02-01;20;18;4;4;17;4;8;0;4;18818;14010;2130;3245;17112;2817;3498;0;863
FR;6;2023-02-02;8;10;9;1;10;10;1;0;1;18826;14020;2139;3246;17122;2827;3499;0;864
FR;6;2023-02-03;16;15;11;18;16;11;19;0;13;18842;14035;2150;3264;17138;2838;3518;0;877
FR;6;2023-02-04;6;9;9;7;11;9;8;0;2;18848;14044;2159;3271;17149;2847;3526;0;879
FR;6;2023-02-05;0;0;0;4;0;0;4;0;0;18848;14044;2159;3275;17149;2847;3530;0;879
FR;6;2023-02-06;10;16;1;4;15;5;4;0;0;18858;14060;2160;3279;17164;2852;3534;0;879
FR;6;2023-02-07;8;9;4;8;9;7;7;0;3;18866;14069;2164;3287;17173;2859;3541;0;882
FR;6;2023-02-08;7;3;3;2;2;6;1;0;1;18873;14072;2167;3289;17175;2865;3542;0;883
FR;6;2023-02-09;6;11;1;6;8;8;2;0;2;18879;14083;2168;3295;17183;2873;3544;0;885
FR;6;2023-02-10;13;21;6;12;15;15;11;0;2;18892;14104;2174;3307;17198;2888;3555;0;887
FR;6;2023-02-11;12;8;7;4;9;3;9;0;5;18904;14112;2181;3311;17207;2891;3564;0;892
FR;6;2023-02-12;0;1;0;0;1;0;0;0;0;18904;14113;2181;3311;17208;2891;3564;0;892
FR;6;2023-02-13;5;6;0;0;6;1;0;0;0;18909;14119;2181;3311;17214;2892;3564;0;892
FR;6;2023-02-14;12;13;3;15;15;4;14;0;0;18921;14132;2184;3326;17229;2896;3578;0;892
FR;6;2023-02-15;8;11;3;2;11;2;2;0;4;18929;14143;2187;3328;17240;2898;3580;0;896
FR;6;2023-02-16;17;8;1;3;18;1;3;0;4;18946;14151;2188;3331;17258;2899;3583;0;900
FR;6;2023-02-17;9;15;3;9;12;8;9;0;5;18955;14166;2191;3340;17270;2907;3592;0;905
FR;6;2023-02-18;10;6;1;1;7;1;1;0;0;18965;14172;2192;3341;17277;2908;3593;0;905
FR;6;2023-02-19;0;0;0;0;0;0;0;0;0;18965;14172;2192;3341;17277;2908;3593;0;905
FR;6;2023-02-20;10;8;3;2;9;5;1;0;0;18975;14180;2195;3343;17286;2913;3594;0;905
FR;6;2023-02-21;9;8;8;5;6;7;8;0;1;18984;14188;2203;3348;17292;2920;3602;0;906
FR;6;2023-02-22;4;13;1;3;13;3;3;0;5;18988;14201;2204;3351;17305;2923;3605;0;911
FR;6;2023-02-23;7;11;6;2;10;6;4;0;1;18995;14212;2210;3353;17315;2929;3609;0;912
FR;6;2023-02-24;9;13;5;21;14;5;19;0;15;19004;14225;2215;3374;17329;2934;3628;0;927
FR;6;2023-02-25;4;5;1;1;6;1;1;0;0;19008;14230;2216;3375;17335;2935;3629;0;927
FR;6;2023-02-26;0;1;0;0;0;1;0;0;0;19008;14231;2216;3375;17335;2936;3629;0;927
FR;6;2023-02-27;10;8;3;1;3;9;0;0;2;19018;14239;2219;3376;17338;2945;3629;0;929
FR;6;2023-02-28;3;8;4;4;9;3;6;0;0;19021;14247;2223;3380;17347;2948;3635;0;929
FR;6;2023-03-01;6;10;3;2;10;4;2;0;0;19027;14257;2226;3382;17357;2952;3637;0;929
FR;6;2023-03-02;8;7;1;3;7;3;2;0;5;19035;14264;2227;3385;17364;2955;3639;0;934
FR;6;2023-03-03;14;12;5;7;11;9;6;0;7;19049;14276;2232;3392;17375;2964;3645;0;941
FR;6;2023-03-04;8;14;1;0;13;3;0;0;0;19057;14290;2233;3392;17388;2967;3645;0;941
FR;6;2023-03-05;4;0;0;0;0;0;0;0;0;19061;14290;2233;3392;17388;2967;3645;0;941
FR;6;2023-03-06;8;12;0;1;11;2;0;0;1;19069;14302;2233;3393;17399;2969;3645;0;942
FR;6;2023-03-07;4;6;0;1;4;3;0;0;5;19073;14308;2233;3394;17403;2972;3645;0;947
FR;6;2023-03-08;3;7;2;0;7;2;0;0;0;19076;14315;2235;3394;17410;2974;3645;0;947
FR;6;2023-03-09;7;6;0;1;6;2;1;0;0;19083;14321;2235;3395;17416;2976;3646;0;947
FR;6;2023-03-10;9;9;2;9;9;2;9;0;9;19092;14330;2237;3404;17425;2978;3655;0;956
FR;6;2023-03-11;13;12;2;0;12;2;2;0;0;19105;14342;2239;3404;17437;2980;3657;0;956
FR;6;2023-03-12;2;0;0;0;1;0;0;0;0;19107;14342;2239;3404;17438;2980;3657;0;956
FR;6;2023-03-13;7;12;4;1;13;2;1;0;2;19114;14354;2243;3405;17451;2982;3658;0;958
FR;6;2023-03-14;5;12;2;0;8;6;0;0;0;19119;14366;2245;3405;17459;2988;3658;0;958
FR;6;2023-03-15;6;4;2;3;5;3;3;0;1;19125;14370;2247;3408;17464;2991;3661;0;959
FR;6;2023-03-16;9;5;2;0;5;3;0;0;0;19134;14375;2249;3408;17469;2994;3661;0;959
FR;6;2023-03-17;10;12;5;5;8;8;5;0;3;19144;14387;2254;3413;17477;3002;3666;0;962
FR;6;2023-03-18;6;2;2;0;3;2;0;0;0;19150;14389;2256;3413;17480;3004;3666;0;962
FR;6;2023-03-19;0;0;1;0;0;0;0;0;0;19150;14389;2257;3413;17480;3004;3666;0;962
FR;6;2023-03-20;2;6;3;7;5;4;5;0;4;19152;14395;2260;3420;17485;3008;3671;0;966
FR;6;2023-03-21;2;1;5;2;1;3;4;0;0;19154;14396;2265;3422;17486;3011;3675;0;966
FR;6;2023-03-22;1;4;3;0;4;3;0;0;3;19155;14400;2268;3422;17490;3014;3675;0;969
FR;6;2023-03-23;3;4;3;2;4;3;2;0;0;19158;14404;2271;3424;17494;3017;3677;0;969
FR;6;2023-03-24;3;9;6;0;9;7;0;0;0;19161;14413;2277;3424;17503;3024;3677;0;969
FR;6;2023-03-25;10;7;0;0;9;0;0;0;0;19171;14420;2277;3424;17512;3024;3677;0;969
FR;6;2023-03-26;0;0;0;0;0;0;0;0;0;19171;14420;2277;3424;17512;3024;3677;0;969
FR;6;2023-03-27;6;9;2;2;8;4;1;0;0;19177;14429;2279;3426;17520;3028;3678;0;969
FR;6;2023-03-28;8;4;2;2;6;2;2;0;2;19185;14433;2281;3428;17526;3030;3680;0;971
FR;6;2023-03-29;4;1;2;0;1;2;0;0;0;19189;14434;2283;3428;17527;3032;3680;0;971
FR;6;2023-03-30;4;7;1;0;5;3;0;0;0;19193;14441;2284;3428;17532;3035;3680;0;971
FR;6;2023-03-31;1;3;3;3;3;3;1;0;7;19194;14444;2287;3431;17535;3038;3681;0;978
FR;6;2023-04-01;5;11;0;0;11;1;0;0;3;19199;14455;2287;3431;17546;3039;3681;0;981
FR;6;2023-04-02;0;0;0;0;0;0;0;0;0;19199;14455;2287;3431;17546;3039;3681;0;981
FR;6;2023-04-03;5;8;0;1;10;0;1;0;2;19204;14463;2287;3432;17556;3039;3682;0;983
FR;6;2023-04-04;5;10;2;4;8;3;5;0;6;19209;14473;2289;3436;17564;3042;3687;0;989
FR;6;2023-04-05;0;7;3;0;7;3;0;0;2;19209;14480;2292;3436;17571;3045;3687;0;991
FR;6;2023-04-06;3;6;4;1;3;7;1;0;2;19212;14486;2296;3437;17574;3052;3688;0;993
FR;6;2023-04-07;11;8;2;0;9;4;0;0;0;19223;14494;2298;3437;17583;3056;3688;0;993
FR;6;2023-04-08;2;1;3;0;1;3;0;0;0;19225;14495;2301;3437;17584;3059;3688;0;993
FR;6;2023-04-09;0;0;0;0;0;0;0;0;0;19225;14495;2301;3437;17584;3059;3688;0;993
FR;6;2023-04-10;0;0;0;0;0;0;0;0;0;19225;14495;2301;3437;17584;3059;3688;0;993
FR;6;2023-04-11;3;8;1;0;6;3;0;0;0;19228;14503;2302;3437;17590;3062;3688;0;993
FR;6;2023-04-12;3;4;2;0;5;2;0;0;4;19231;14507;2304;3437;17595;3064;3688;0;997
FR;6;2023-04-13;1;4;0;0;3;1;0;0;2;19232;14511;2304;3437;17598;3065;3688;0;999
FR;6;2023-04-14;4;5;0;0;5;0;0;0;1;19236;14516;2304;3437;17603;3065;3688;0;1000
FR;6;2023-04-15;7;2;1;1;4;1;1;0;0;19243;14518;2305;3438;17607;3066;3689;0;1000
FR;6;2023-04-16;0;2;0;0;1;1;0;0;0;19243;14520;2305;3438;17608;3067;3689;0;1000
FR;6;2023-04-17;4;8;2;0;8;2;0;0;0;19247;14528;2307;3438;17616;3069;3689;0;1000
FR;6;2023-04-18;3;2;1;0;2;1;0;0;1;19250;14530;2308;3438;17618;3070;3689;0;1001
FR;6;2023-04-19;1;3;0;0;2;1;0;0;0;19251;14533;2308;3438;17620;3071;3689;0;1001
FR;6;2023-04-20;5;4;0;0;3;2;0;0;0;19256;14537;2308;3438;17623;3073;3689;0;1001
FR;6;2023-04-21;7;3;2;3;1;5;3;0;1;19263;14540;2310;3441;17624;3078;3692;0;1002
FR;6;2023-04-22;3;3;3;0;1;5;0;0;0;19266;14543;2313;3441;17625;3083;3692;0;1002
FR;6;2023-04-23;0;1;0;0;0;1;0;0;0;19266;14544;2313;3441;17625;3084;3692;0;1002
FR;8;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
