fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-27;14208;34;0;237997;278;1
FR;4;2021-05-28;26388;81;1;264385;359;2
FR;4;2021-05-29;11245;20;0;275630;379;2
FR;4;2021-05-30;879;2;0;276509;381;2
FR;4;2021-05-31;12503;19;0;289012;400;2
FR;4;2021-06-01;19999;41;0;309011;441;2
FR;4;2021-06-02;14344;33;0;323355;474;2
FR;4;2021-06-03;19265;24;0;342620;498;2
FR;4;2021-06-04;22285;45;0;364905;543;2
FR;4;2021-06-05;9611;29;0;374516;572;2
FR;4;2021-06-06;950;0;0;375466;572;2
FR;4;2021-06-07;9019;16;0;384485;588;2
FR;4;2021-06-08;14439;28;0;398924;616;2
FR;4;2021-06-09;12034;24;0;410958;640;2
FR;4;2021-06-10;15221;24;0;426179;664;2
FR;4;2021-06-11;16788;53;0;442967;717;2
FR;4;2021-06-12;7325;27;0;450292;744;2
FR;4;2021-06-13;855;2;0;451147;746;2
FR;4;2021-06-14;6507;21;0;457654;767;2
FR;4;2021-06-15;10755;32;0;468409;799;2
FR;4;2021-06-16;8757;13;0;477166;812;2
FR;4;2021-06-17;10732;24;0;487898;836;2
FR;4;2021-06-18;12257;39;0;500155;875;2
FR;4;2021-06-19;5478;24;0;505633;899;2
FR;4;2021-06-20;631;2;0;506264;901;2
FR;4;2021-06-21;4924;10;0;511188;911;2
FR;4;2021-06-22;7725;20;2;518913;931;4
FR;4;2021-06-23;6956;34;1;525869;965;5
FR;4;2021-06-24;8479;36;0;534348;1001;5
FR;4;2021-06-25;9940;37;1;544288;1038;6
FR;4;2021-06-26;4646;20;0;548934;1058;6
FR;4;2021-06-27;618;2;0;549552;1060;6
FR;4;2021-06-28;4604;15;1;554156;1075;7
FR;4;2021-06-29;6829;16;2;560985;1091;9
FR;4;2021-06-30;6445;36;0;567430;1127;9
FR;4;2021-07-01;7928;26;0;575358;1153;9
FR;4;2021-07-02;9212;48;1;584570;1201;10
FR;4;2021-07-03;4712;18;0;589282;1219;10
FR;4;2021-07-04;581;5;0;589863;1224;10
FR;4;2021-07-05;4611;18;2;594474;1242;12
FR;4;2021-07-06;7495;20;4;601969;1262;16
FR;4;2021-07-07;6776;27;2;608745;1289;18
FR;4;2021-07-08;8993;37;3;617738;1326;21
FR;4;2021-07-09;10091;30;1;627829;1356;22
FR;4;2021-07-10;4483;10;2;632312;1366;24
FR;4;2021-07-11;507;0;1;632819;1366;25
FR;4;2021-07-12;5673;27;0;638492;1393;25
FR;4;2021-07-13;14036;26;0;652528;1419;25
FR;4;2021-07-14;2080;6;0;654608;1425;25
FR;4;2021-07-15;18004;32;0;672612;1457;25
FR;4;2021-07-16;22553;65;2;695165;1522;27
FR;4;2021-07-17;9559;16;0;704724;1538;27
FR;4;2021-07-18;1274;3;0;705998;1541;27
FR;4;2021-07-19;12734;26;1;718732;1567;28
FR;4;2021-07-20;17099;28;1;735831;1595;29
FR;4;2021-07-21;15334;28;1;751165;1623;30
FR;4;2021-07-22;17994;40;2;769159;1663;32
FR;4;2021-07-23;20104;48;5;789263;1711;37
FR;4;2021-07-24;9052;29;0;798315;1740;37
FR;4;2021-07-25;1210;6;0;799525;1746;37
FR;4;2021-07-26;10702;18;0;810227;1764;37
FR;4;2021-07-27;14215;30;1;824442;1794;38
FR;4;2021-07-28;12416;18;2;836858;1812;40
FR;4;2021-07-29;13732;46;3;850590;1858;43
FR;4;2021-07-30;15184;39;3;865774;1897;46
FR;4;2021-07-31;6595;11;1;872369;1908;47
FR;4;2021-08-01;800;1;0;873169;1909;47
FR;4;2021-08-02;7557;17;0;880726;1926;47
FR;4;2021-08-03;10285;21;2;891011;1947;49
FR;4;2021-08-04;9090;21;0;900101;1968;49
FR;4;2021-08-05;9198;32;0;909299;2000;49
FR;4;2021-08-06;9689;19;4;918988;2019;53
FR;4;2021-08-07;4671;24;1;923659;2043;54
FR;4;2021-08-08;990;8;0;924649;2051;54
FR;4;2021-08-09;5805;17;0;930454;2068;54
FR;4;2021-08-10;8365;13;0;938819;2081;54
FR;4;2021-08-11;7624;21;2;946443;2102;56
FR;4;2021-08-12;8159;13;1;954602;2115;57
FR;4;2021-08-13;7090;22;0;961692;2137;57
FR;4;2021-08-14;3508;16;0;965200;2153;57
FR;4;2021-08-15;609;2;0;965809;2155;57
FR;4;2021-08-16;3735;8;0;969544;2163;57
FR;4;2021-08-17;5313;8;1;974857;2171;58
FR;4;2021-08-18;4878;24;0;979735;2195;58
FR;4;2021-08-19;5192;13;2;984927;2208;60
FR;4;2021-08-20;4915;11;1;989842;2219;61
FR;4;2021-08-21;2126;15;1;991968;2234;62
FR;4;2021-08-22;338;1;0;992306;2235;62
FR;4;2021-08-23;2633;4;0;994939;2239;62
FR;4;2021-08-24;3500;8;0;998439;2247;62
FR;4;2021-08-25;3348;18;0;1001787;2265;62
FR;4;2021-08-26;3520;15;0;1005307;2280;62
FR;4;2021-08-27;3422;16;2;1008729;2296;64
FR;4;2021-08-28;1605;9;0;1010334;2305;64
FR;4;2021-08-29;349;3;1;1010683;2308;65
FR;4;2021-08-30;1838;13;0;1012521;2321;65
FR;4;2021-08-31;2329;12;0;1014850;2333;65
FR;4;2021-09-01;1890;23;1;1016740;2356;66
FR;4;2021-09-02;2149;20;6;1018889;2376;72
FR;4;2021-09-03;2224;34;3;1021113;2410;75
FR;4;2021-09-04;1260;13;0;1022373;2423;75
FR;4;2021-09-05;251;0;0;1022624;2423;75
FR;4;2021-09-06;1291;20;0;1023915;2443;75
FR;4;2021-09-07;1475;9;0;1025390;2452;75
FR;4;2021-09-08;1150;16;4;1026540;2468;79
FR;4;2021-09-09;1262;18;2;1027802;2486;81
FR;4;2021-09-10;1380;13;2;1029182;2499;83
FR;4;2021-09-11;677;10;0;1029859;2509;83
FR;4;2021-09-12;128;1;0;1029987;2510;83
FR;4;2021-09-13;924;10;2;1030911;2520;85
FR;4;2021-09-14;963;4;2;1031874;2524;87
FR;4;2021-09-15;780;10;0;1032654;2534;87
FR;4;2021-09-16;674;9;1;1033328;2543;88
FR;4;2021-09-17;636;16;1;1033964;2559;89
FR;4;2021-09-18;352;0;3;1034316;2559;92
FR;4;2021-09-19;94;1;4;1034410;2560;96
FR;4;2021-09-20;314;9;0;1034724;2569;96
FR;4;2021-09-21;347;4;0;1035071;2573;96
FR;4;2021-09-22;293;10;2;1035364;2583;98
FR;4;2021-09-23;342;5;1;1035706;2588;99
FR;4;2021-09-24;326;9;4;1036032;2597;103
FR;4;2021-09-25;226;8;0;1036258;2605;103
FR;4;2021-09-26;45;1;0;1036303;2606;103
FR;4;2021-09-27;187;5;0;1036490;2611;103
FR;4;2021-09-28;237;1;0;1036727;2612;103
FR;0;2020-12-27;380;0;0;380;0;0
FR;0;2020-12-28;408;0;0;788;0;0
FR;0;2020-12-29;268;0;0;1056;0;0
FR;0;2020-12-30;314;0;0;1370;0;0
FR;0;2020-12-31;249;0;0;1619;0;0
FR;0;2021-01-01;286;0;0;1905;0;0
FR;0;2021-01-02;228;0;0;2133;0;0
FR;0;2021-01-03;267;0;0;2400;0;0
FR;0;2021-01-04;1764;0;0;4164;0;0
FR;0;2021-01-05;5698;0;0;9862;0;0
FR;0;2021-01-06;11608;0;0;21470;0;0
FR;0;2021-01-07;29067;0;0;50537;0;0
FR;0;2021-01-08;36727;0;0;87264;0;0
FR;0;2021-01-09;11072;0;0;98336;0;0
FR;0;2021-01-10;5765;0;0;104101;0;0
FR;0;2021-01-11;39631;0;0;143732;0;0
FR;0;2021-01-12;61662;0;0;205394;0;0
FR;0;2021-01-13;64606;0;0;270000;0;0
FR;0;2021-01-14;81965;0;0;351965;0;0
FR;0;2021-01-15;68502;0;0;420467;0;0
FR;0;2021-01-16;20029;86;0;440496;86;0
FR;0;2021-01-17;10784;42;0;451280;128;0
FR;0;2021-01-18;85387;160;0;536667;288;0
FR;0;2021-01-19;130048;125;0;666715;413;0
FR;0;2021-01-20;136978;154;0;803693;567;0
FR;0;2021-01-21;157568;130;0;961261;697;0
FR;0;2021-01-22;120416;160;0;1081677;857;0
FR;0;2021-01-23;38256;50;0;1119933;907;0
FR;0;2021-01-24;9593;27;0;1129526;934;0
FR;0;2021-01-25;77755;1214;0;1207281;2148;0
FR;0;2021-01-26;99909;3107;0;1307190;5255;0
FR;0;2021-01-27;106830;5587;0;1414020;10842;0
FR;0;2021-01-28;123849;14343;0;1537869;25185;0
FR;0;2021-01-29;91737;17268;0;1629606;42453;0
FR;0;2021-01-30;28944;4219;0;1658550;46672;0
FR;0;2021-01-31;5084;1678;0;1663634;48350;0
FR;0;2021-02-01;52267;21113;0;1715901;69463;0
FR;0;2021-02-02;71661;34535;0;1787562;103998;0
FR;0;2021-02-03;71804;36937;0;1859366;140935;0
FR;0;2021-02-04;81465;50019;0;1940831;190954;0
FR;0;2021-02-05;67790;45297;0;2008621;236251;0
FR;0;2021-02-06;22142;10386;0;2030763;246637;0
FR;0;2021-02-07;5025;5036;0;2035788;251673;0
FR;0;2021-02-08;46365;45946;0;2082153;297619;0
FR;0;2021-02-09;65534;72360;0;2147687;369979;0
FR;0;2021-02-10;70207;76674;0;2217894;446653;0
FR;0;2021-02-11;86610;99063;0;2304504;545716;0
FR;0;2021-02-12;78567;74177;0;2383071;619893;0
FR;0;2021-02-13;22014;19475;0;2405085;639368;0
FR;0;2021-02-14;4826;7187;0;2409911;646555;0
FR;0;2021-02-15;37552;76443;0;2447463;722998;0
FR;0;2021-02-16;49768;100646;0;2497231;823644;0
FR;0;2021-02-17;49918;102929;1;2547149;926573;1
FR;0;2021-02-18;69014;118441;0;2616163;1045014;1
FR;0;2021-02-19;64520;90692;0;2680683;1135706;1
FR;0;2021-02-20;18282;28402;0;2698965;1164108;1
FR;0;2021-02-21;3106;6369;0;2702071;1170477;1
FR;0;2021-02-22;37002;73096;1;2739073;1243573;2
FR;0;2021-02-23;53209;84006;1;2792282;1327579;3
FR;0;2021-02-24;59220;81062;1;2851502;1408641;4
FR;0;2021-02-25;99846;91345;1;2951348;1499986;5
FR;0;2021-02-26;112728;70959;0;3064076;1570945;5
FR;0;2021-02-27;51706;21968;0;3115782;1592913;5
FR;0;2021-02-28;5950;4413;1;3121732;1597326;6
FR;0;2021-03-01;64612;52754;0;3186344;1650080;6
FR;0;2021-03-02;100435;66200;1;3286779;1716280;7
FR;0;2021-03-03;115241;65513;0;3402020;1781793;7
FR;0;2021-03-04;162472;68844;2;3564492;1850637;9
FR;0;2021-03-05;199699;63323;2;3764191;1913960;11
FR;0;2021-03-06;207039;17812;1;3971230;1931772;12
FR;0;2021-03-07;120718;5465;0;4091948;1937237;12
FR;0;2021-03-08;106171;50780;0;4198119;1988017;12
FR;0;2021-03-09;171401;56752;1;4369520;2044769;13
FR;0;2021-03-10;177546;57180;2;4547066;2101949;15
FR;0;2021-03-11;241497;63074;0;4788563;2165023;15
FR;0;2021-03-12;293491;53498;1;5082054;2218521;16
FR;0;2021-03-13;230320;15296;0;5312374;2233817;16
FR;0;2021-03-14;62873;3430;0;5375247;2237247;16
FR;0;2021-03-15;157418;32619;0;5532665;2269866;16
FR;0;2021-03-16;140584;39504;1;5673249;2309370;17
FR;0;2021-03-17;149523;38767;2;5822772;2348137;19
FR;0;2021-03-18;166692;44589;1;5989464;2392726;20
FR;0;2021-03-19;228851;37451;0;6218315;2430177;20
FR;0;2021-03-20;165909;11775;0;6384224;2441952;20
FR;0;2021-03-21;49400;2626;1;6433624;2444578;21
FR;0;2021-03-22;168843;34272;2;6602467;2478850;23
FR;0;2021-03-23;248999;42383;1;6851466;2521233;24
FR;0;2021-03-24;255555;43827;0;7107021;2565060;24
FR;0;2021-03-25;340446;44737;1;7447467;2609797;25
FR;0;2021-03-26;357521;41880;1;7804988;2651677;26
FR;0;2021-03-27;194496;16643;0;7999484;2668320;26
FR;0;2021-03-28;58897;3731;2;8058381;2672051;28
FR;0;2021-03-29;202010;54277;1;8260391;2726328;29
FR;0;2021-03-30;284100;69663;3;8544491;2795991;32
FR;0;2021-03-31;261700;72922;3;8806191;2868913;35
FR;0;2021-04-01;313143;87795;5;9119334;2956708;40
FR;0;2021-04-02;279966;92127;4;9399300;3048835;44
FR;0;2021-04-03;140189;61845;2;9539489;3110680;46
FR;0;2021-04-04;45388;18659;1;9584877;3129339;47
FR;0;2021-04-05;59685;11000;3;9644562;3140339;50
FR;0;2021-04-06;215562;107853;6;9860124;3248192;56
FR;0;2021-04-07;258366;115440;5;10118490;3363632;61
FR;0;2021-04-08;335700;121410;6;10454190;3485042;67
FR;0;2021-04-09;408194;116482;33;10862384;3601524;100
FR;0;2021-04-10;211549;82736;8;11073933;3684260;108
FR;0;2021-04-11;55494;34587;3;11129427;3718847;111
FR;0;2021-04-12;235537;115214;26;11364964;3834061;137
FR;0;2021-04-13;307706;144946;51;11672670;3979007;188
FR;0;2021-04-14;292170;139395;108;11964840;4118402;296
FR;0;2021-04-15;334458;147849;161;12299298;4266251;457
FR;0;2021-04-16;337685;145760;202;12636983;4412011;659
FR;0;2021-04-17;187689;90245;46;12824672;4502256;705
FR;0;2021-04-18;50993;35425;22;12875665;4537681;727
FR;0;2021-04-19;204151;138359;333;13079816;4676040;1060
FR;0;2021-04-20;252431;170701;343;13332247;4846741;1403
FR;0;2021-04-21;251303;168785;517;13583550;5015526;1920
FR;0;2021-04-22;285636;188217;509;13869186;5203743;2429
FR;0;2021-04-23;295250;183257;481;14164436;5387000;2910
FR;0;2021-04-24;189317;111560;83;14353753;5498560;2993
FR;0;2021-04-25;68902;38864;25;14422655;5537424;3018
FR;0;2021-04-26;219525;156089;322;14642180;5693513;3340
FR;0;2021-04-27;282773;187475;581;14924953;5880988;3921
FR;0;2021-04-28;297755;183175;1029;15222708;6064163;4950
FR;0;2021-04-29;355093;196102;868;15577801;6260265;5818
FR;0;2021-04-30;370245;184812;716;15948046;6445077;6534
FR;0;2021-05-01;165130;52527;104;16113176;6497604;6638
FR;0;2021-05-02;90767;37828;50;16203943;6535432;6688
FR;0;2021-05-03;285901;169622;519;16489844;6705054;7207
FR;0;2021-05-04;312653;224280;739;16802497;6929334;7946
FR;0;2021-05-05;323103;224502;738;17125600;7153836;8684
FR;0;2021-05-06;375965;239164;1050;17501565;7393000;9734
FR;0;2021-05-07;370014;257292;720;17871579;7650292;10454
FR;0;2021-05-08;220656;66906;139;18092235;7717198;10593
FR;0;2021-05-09;128858;46743;87;18221093;7763941;10680
FR;0;2021-05-10;308926;228987;701;18530019;7992928;11381
FR;0;2021-05-11;400702;258138;961;18930721;8251066;12342
FR;0;2021-05-12;430312;233218;831;19361033;8484284;13173
FR;0;2021-05-13;335637;56881;233;19696670;8541165;13406
FR;0;2021-05-14;450569;167504;654;20147239;8708669;14060
FR;0;2021-05-15;371573;94013;208;20518812;8802682;14268
FR;0;2021-05-16;201394;20829;78;20720206;8823511;14346
FR;0;2021-05-17;373209;149147;888;21093415;8972658;15234
FR;0;2021-05-18;455952;153174;1134;21549367;9125832;16368
FR;0;2021-05-19;464141;145349;1491;22013508;9271181;17859
FR;0;2021-05-20;503647;160373;1334;22517155;9431554;19193
FR;0;2021-05-21;486260;174556;1130;23003415;9606110;20323
FR;0;2021-05-22;345094;79888;364;23348509;9685998;20687
FR;0;2021-05-23;160670;14439;137;23509179;9700437;20824
FR;0;2021-05-24;261317;33243;343;23770496;9733680;21167
FR;0;2021-05-25;397015;189329;1382;24167511;9923009;22549
FR;0;2021-05-26;410396;188165;1344;24577907;10111174;23893
FR;0;2021-05-27;446654;218706;1346;25024561;10329880;25239
FR;0;2021-05-28;426692;259665;1104;25451253;10589545;26343
FR;0;2021-05-29;297400;149440;334;25748653;10738985;26677
FR;0;2021-05-30;106120;32617;92;25854773;10771602;26769
FR;0;2021-05-31;355514;203541;878;26210287;10975143;27647
FR;0;2021-06-01;422116;251662;1179;26632403;11226805;28826
FR;0;2021-06-02;412180;230907;1166;27044583;11457712;29992
FR;0;2021-06-03;458035;258699;1029;27502618;11716411;31021
FR;0;2021-06-04;451290;304887;1013;27953908;12021298;32034
FR;0;2021-06-05;302104;189079;376;28256012;12210377;32410
FR;0;2021-06-06;131309;49123;133;28387321;12259500;32543
FR;0;2021-06-07;334226;262440;887;28721547;12521940;33430
FR;0;2021-06-08;389524;291302;1005;29111071;12813242;34435
FR;0;2021-06-09;380196;275974;1052;29491267;13089216;35487
FR;0;2021-06-10;397981;289399;1055;29889248;13378615;36542
FR;0;2021-06-11;383437;357588;797;30272685;13736203;37339
FR;0;2021-06-12;281014;211498;268;30553699;13947701;37607
FR;0;2021-06-13;103745;74077;109;30657444;14021778;37716
FR;0;2021-06-14;237823;355984;845;30895267;14377762;38561
FR;0;2021-06-15;304341;386094;901;31199608;14763856;39462
FR;0;2021-06-16;310375;357800;868;31509983;15121656;40330
FR;0;2021-06-17;314217;372244;798;31824200;15493900;41128
FR;0;2021-06-18;318852;442819;727;32143052;15936719;41855
FR;0;2021-06-19;222902;273981;252;32365954;16210700;42107
FR;0;2021-06-20;72320;102622;67;32438274;16313322;42174
FR;0;2021-06-21;193045;402126;607;32631319;16715448;42781
FR;0;2021-06-22;220542;467397;743;32851861;17182845;43524
FR;0;2021-06-23;231119;439952;712;33082980;17622797;44236
FR;0;2021-06-24;239188;409360;781;33322168;18032157;45017
FR;0;2021-06-25;224350;522383;821;33546518;18554540;45838
FR;0;2021-06-26;151682;370861;308;33698200;18925401;46146
FR;0;2021-06-27;55070;156406;91;33753270;19081807;46237
FR;0;2021-06-28;152599;453291;700;33905869;19535098;46937
FR;0;2021-06-29;180661;505664;1971;34086530;20040762;48908
FR;0;2021-06-30;201505;481233;1857;34288035;20521995;50765
FR;0;2021-07-01;224746;457779;2129;34512781;20979774;52894
FR;0;2021-07-02;223049;520530;2044;34735830;21500304;54938
FR;0;2021-07-03;140092;368889;893;34875922;21869193;55831
FR;0;2021-07-04;55779;141369;262;34931701;22010562;56093
FR;0;2021-07-05;164400;419563;1593;35096101;22430125;57686
FR;0;2021-07-06;193494;475125;1739;35289595;22905250;59425
FR;0;2021-07-07;208740;439566;1747;35498335;23344816;61172
FR;0;2021-07-08;228325;424232;2014;35726660;23769048;63186
FR;0;2021-07-09;225978;509902;2097;35952638;24278950;65283
FR;0;2021-07-10;146718;339768;947;36099356;24618718;66230
FR;0;2021-07-11;59244;110119;264;36158600;24728837;66494
FR;0;2021-07-12;166443;478285;1709;36325043;25207122;68203
FR;0;2021-07-13;284663;527765;1981;36609706;25734887;70184
FR;0;2021-07-14;178790;157861;420;36788496;25892748;70604
FR;0;2021-07-15;343871;502523;2012;37132367;26395271;72616
FR;0;2021-07-16;377346;496222;1950;37509713;26891493;74566
FR;0;2021-07-17;258129;320030;834;37767842;27211523;75400
FR;0;2021-07-18;108858;115019;304;37876700;27326542;75704
FR;0;2021-07-19;283236;425450;1575;38159936;27751992;77279
FR;0;2021-07-20;374272;453096;1645;38534208;28205088;78924
FR;0;2021-07-21;393170;408425;1494;38927378;28613513;80418
FR;0;2021-07-22;438182;388422;1656;39365560;29001935;82074
FR;0;2021-07-23;436323;422844;1789;39801883;29424779;83863
FR;0;2021-07-24;284147;269962;766;40086030;29694741;84629
FR;0;2021-07-25;120212;80189;222;40206242;29774930;84851
FR;0;2021-07-26;345492;323685;1569;40551734;30098615;86420
FR;0;2021-07-27;461188;320583;1643;41012922;30419198;88063
FR;0;2021-07-28;456555;290188;1594;41469477;30709386;89657
FR;0;2021-07-29;486879;276613;1746;41956356;30985999;91403
FR;0;2021-07-30;458785;302644;1882;42415141;31288643;93285
FR;0;2021-07-31;284220;184899;876;42699361;31473542;94161
FR;0;2021-08-01;109408;49995;221;42808769;31523537;94382
FR;0;2021-08-02;333322;234132;1542;43142091;31757669;95924
FR;0;2021-08-03;392818;245136;1626;43534909;32002805;97550
FR;0;2021-08-04;381136;210092;1524;43916045;32212897;99074
FR;0;2021-08-05;362594;228557;1644;44278639;32441454;100718
FR;0;2021-08-06;356425;271765;1768;44635064;32713219;102486
FR;0;2021-08-07;211074;178352;733;44846138;32891571;103219
FR;0;2021-08-08;72477;63250;234;44918615;32954821;103453
FR;0;2021-08-09;255994;259693;1474;45174609;33214514;104927
FR;0;2021-08-10;302631;278299;1581;45477240;33492813;106508
FR;0;2021-08-11;276233;260392;1354;45753473;33753205;107862
FR;0;2021-08-12;268437;278205;1580;46021910;34031410;109442
FR;0;2021-08-13;249552;275286;1535;46271462;34306696;110977
FR;0;2021-08-14;143166;197998;708;46414628;34504694;111685
FR;0;2021-08-15;37527;50210;179;46452155;34554904;111864
FR;0;2021-08-16;183546;318391;1446;46635701;34873295;113310
FR;0;2021-08-17;212945;336846;1547;46848646;35210141;114857
FR;0;2021-08-18;196473;324700;1514;47045119;35534841;116371
FR;0;2021-08-19;189831;325317;1541;47234950;35860158;117912
FR;0;2021-08-20;182652;364897;1680;47417602;36225055;119592
FR;0;2021-08-21;103663;237990;646;47521265;36463045;120238
FR;0;2021-08-22;31387;87195;216;47552652;36550240;120454
FR;0;2021-08-23;138893;356934;1482;47691545;36907174;121936
FR;0;2021-08-24;160389;376791;1752;47851934;37283965;123688
FR;0;2021-08-25;148720;350497;1923;48000654;37634462;125611
FR;0;2021-08-26;140848;341988;2456;48141502;37976450;128067
FR;0;2021-08-27;146100;387042;2706;48287602;38363492;130773
FR;0;2021-08-28;89459;249427;1343;48377061;38612919;132116
FR;0;2021-08-29;26746;83173;477;48403807;38696092;132593
FR;0;2021-08-30;115144;324566;4577;48518951;39020658;137170
FR;0;2021-08-31;127085;334526;9924;48646036;39355184;147094
FR;0;2021-09-01;116134;284935;21763;48762170;39640119;168857
FR;0;2021-09-02;101006;247052;25704;48863176;39887171;194561
FR;0;2021-09-03;112015;292282;29265;48975191;40179453;223826
FR;0;2021-09-04;86448;217443;12335;49061639;40396896;236161
FR;0;2021-09-05;20533;44994;4263;49082172;40441890;240424
FR;0;2021-09-06;68008;180774;31427;49150180;40622664;271851
FR;0;2021-09-07;72821;181071;32324;49223001;40803735;304175
FR;0;2021-09-08;82962;206066;29046;49305963;41009801;333221
FR;0;2021-09-09;70082;164928;31626;49376045;41174729;364847
FR;0;2021-09-10;88197;203073;34052;49464242;41377802;398899
FR;0;2021-09-11;63633;168728;11735;49527875;41546530;410634
FR;0;2021-09-12;12084;32090;2621;49539959;41578620;413255
FR;0;2021-09-13;56984;126358;39406;49596943;41704978;452661
FR;0;2021-09-14;68396;128869;53602;49665339;41833847;506263
FR;0;2021-09-15;70465;167470;53670;49735804;42001317;559933
FR;0;2021-09-16;59438;114131;56726;49795242;42115448;616659
FR;0;2021-09-17;70629;156429;51685;49865871;42271877;668344
FR;0;2021-09-18;45675;139221;15181;49911546;42411098;683525
FR;0;2021-09-19;7253;23790;2300;49918799;42434888;685825
FR;0;2021-09-20;39424;93638;47385;49958223;42528526;733210
FR;0;2021-09-21;43213;98469;58790;50001436;42626995;792000
FR;0;2021-09-22;45377;141013;51536;50046813;42768008;843536
FR;0;2021-09-23;40441;90670;57084;50087254;42858678;900620
FR;0;2021-09-24;49339;131725;50807;50136593;42990403;951427
FR;0;2021-09-25;32411;114834;15806;50169004;43105237;967233
FR;0;2021-09-26;4986;17829;2126;50173990;43123066;969359
FR;0;2021-09-27;31527;76617;43445;50205517;43199683;1012804
FR;0;2021-09-28;33716;74425;47649;50239233;43274108;1060453
