fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;3019;0;0;3019;35;0
FR;4;2021-04-24;1562;0;0;4581;35;0
FR;4;2021-04-25;123;0;0;4704;35;0
FR;4;2021-04-26;2854;0;0;7558;35;0
FR;4;2021-04-27;9467;3;0;17025;38;0
FR;4;2021-04-28;9853;3;0;26878;41;0
FR;4;2021-04-29;15953;8;0;42831;49;0
FR;4;2021-04-30;19186;7;0;62017;56;0
FR;4;2021-05-01;1951;5;0;63968;61;0
FR;4;2021-05-02;462;0;0;64430;61;0
FR;4;2021-05-03;4997;1;0;69427;62;0
FR;4;2021-05-04;8317;8;0;77744;70;0
FR;4;2021-05-05;6089;5;0;83833;75;0
FR;4;2021-05-06;11319;10;0;95152;85;0
FR;4;2021-05-07;19017;9;0;114169;94;0
FR;4;2021-05-08;2316;6;0;116485;100;0
FR;4;2021-05-09;654;2;0;117139;102;0
FR;4;2021-05-10;7169;7;1;124308;109;1
FR;4;2021-05-11;14231;11;0;138539;120;1
FR;4;2021-05-12;10088;16;0;148627;136;1
FR;4;2021-05-13;1514;3;0;150141;139;1
FR;4;2021-05-14;7664;6;0;157805;145;1
FR;4;2021-05-15;3657;8;1;161462;153;2
FR;4;2021-05-16;390;1;0;161852;154;2
FR;4;2021-05-17;4396;5;0;166248;159;2
FR;4;2021-05-18;8670;10;0;174918;169;2
FR;4;2021-05-19;5601;5;0;180519;174;2
FR;4;2021-05-20;9341;6;0;189860;180;2
FR;4;2021-05-21;12670;29;0;202530;209;2
FR;4;2021-05-22;4976;13;0;207506;222;2
FR;4;2021-05-23;458;2;0;207964;224;2
FR;4;2021-05-24;990;3;0;208954;227;2
FR;4;2021-05-25;7498;16;0;216452;243;2
FR;4;2021-05-26;7636;13;0;224088;256;2
FR;4;2021-05-27;14215;34;0;238303;290;2
FR;4;2021-05-28;26393;81;1;264696;371;3
FR;4;2021-05-29;11245;20;0;275941;391;3
FR;4;2021-05-30;879;2;0;276820;393;3
FR;4;2021-05-31;12513;19;0;289333;412;3
FR;4;2021-06-01;20009;41;1;309342;453;4
FR;4;2021-06-02;14344;33;0;323686;486;4
FR;4;2021-06-03;19263;24;0;342949;510;4
FR;4;2021-06-04;22307;45;0;365256;555;4
FR;4;2021-06-05;9611;31;0;374867;586;4
FR;4;2021-06-06;956;0;0;375823;586;4
FR;4;2021-06-07;9028;16;0;384851;602;4
FR;4;2021-06-08;14448;28;0;399299;630;4
FR;4;2021-06-09;12039;24;0;411338;654;4
FR;4;2021-06-10;15233;24;0;426571;678;4
FR;4;2021-06-11;16802;55;0;443373;733;4
FR;4;2021-06-12;7328;27;0;450701;760;4
FR;4;2021-06-13;856;2;0;451557;762;4
FR;4;2021-06-14;6520;22;0;458077;784;4
FR;4;2021-06-15;10762;33;0;468839;817;4
FR;4;2021-06-16;8761;14;0;477600;831;4
FR;4;2021-06-17;10742;27;0;488342;858;4
FR;4;2021-06-18;12266;42;0;500608;900;4
FR;4;2021-06-19;5480;24;0;506088;924;4
FR;4;2021-06-20;634;2;0;506722;926;4
FR;4;2021-06-21;4932;17;0;511654;943;4
FR;4;2021-06-22;7730;20;2;519384;963;6
FR;4;2021-06-23;6966;36;1;526350;999;7
FR;4;2021-06-24;8487;39;0;534837;1038;7
FR;4;2021-06-25;9947;37;1;544784;1075;8
FR;4;2021-06-26;4652;20;0;549436;1095;8
FR;4;2021-06-27;618;2;0;550054;1097;8
FR;4;2021-06-28;4608;15;1;554662;1112;9
FR;4;2021-06-29;6834;16;2;561496;1128;11
FR;4;2021-06-30;6461;37;0;567957;1165;11
FR;4;2021-07-01;7940;28;0;575897;1193;11
FR;4;2021-07-02;9222;50;1;585119;1243;12
FR;4;2021-07-03;4713;18;0;589832;1261;12
FR;4;2021-07-04;583;5;0;590415;1266;12
FR;4;2021-07-05;4617;18;2;595032;1284;14
FR;4;2021-07-06;7506;20;4;602538;1304;18
FR;4;2021-07-07;6793;27;2;609331;1331;20
FR;4;2021-07-08;9007;37;3;618338;1368;23
FR;4;2021-07-09;10099;30;1;628437;1398;24
FR;4;2021-07-10;4484;10;2;632921;1408;26
FR;4;2021-07-11;511;0;1;633432;1408;27
FR;4;2021-07-12;5683;27;0;639115;1435;27
FR;4;2021-07-13;14038;26;0;653153;1461;27
FR;4;2021-07-14;2084;6;0;655237;1467;27
FR;4;2021-07-15;18010;32;0;673247;1499;27
FR;4;2021-07-16;22562;65;2;695809;1564;29
FR;4;2021-07-17;9560;16;0;705369;1580;29
FR;4;2021-07-18;1275;3;0;706644;1583;29
FR;4;2021-07-19;12743;26;1;719387;1609;30
FR;4;2021-07-20;17104;27;1;736491;1636;31
FR;4;2021-07-21;15335;29;1;751826;1665;32
FR;4;2021-07-22;18005;40;2;769831;1705;34
FR;4;2021-07-23;20110;48;5;789941;1753;39
FR;4;2021-07-24;9063;29;0;799004;1782;39
FR;4;2021-07-25;1210;6;0;800214;1788;39
FR;4;2021-07-26;10716;18;0;810930;1806;39
FR;4;2021-07-27;14222;30;1;825152;1836;40
FR;4;2021-07-28;12425;18;2;837577;1854;42
FR;4;2021-07-29;13741;46;3;851318;1900;45
FR;4;2021-07-30;15190;39;3;866508;1939;48
FR;4;2021-07-31;6600;11;1;873108;1950;49
FR;4;2021-08-01;803;1;0;873911;1951;49
FR;4;2021-08-02;7577;17;0;881488;1968;49
FR;4;2021-08-03;10303;21;2;891791;1989;51
FR;4;2021-08-04;9104;21;0;900895;2010;51
FR;4;2021-08-05;9208;31;0;910103;2041;51
FR;4;2021-08-06;9701;20;4;919804;2061;55
FR;4;2021-08-07;4674;24;1;924478;2085;56
FR;4;2021-08-08;992;8;0;925470;2093;56
FR;4;2021-08-09;5810;17;0;931280;2110;56
FR;4;2021-08-10;8374;13;0;939654;2123;56
FR;4;2021-08-11;7637;21;3;947291;2144;59
FR;4;2021-08-12;8170;12;1;955461;2156;60
FR;4;2021-08-13;7104;22;0;962565;2178;60
FR;4;2021-08-14;3519;16;0;966084;2194;60
FR;4;2021-08-15;617;2;0;966701;2196;60
FR;4;2021-08-16;3743;8;0;970444;2204;60
FR;4;2021-08-17;5325;8;1;975769;2212;61
FR;4;2021-08-18;4890;24;0;980659;2236;61
FR;4;2021-08-19;5203;13;2;985862;2249;63
FR;4;2021-08-20;4938;11;1;990800;2260;64
FR;4;2021-08-21;2138;16;1;992938;2276;65
FR;4;2021-08-22;341;1;0;993279;2277;65
FR;4;2021-08-23;2645;4;0;995924;2281;65
FR;4;2021-08-24;3518;10;0;999442;2291;65
FR;4;2021-08-25;3358;18;0;1002800;2309;65
FR;4;2021-08-26;3528;15;0;1006328;2324;65
FR;4;2021-08-27;3435;16;2;1009763;2340;67
FR;4;2021-08-28;1612;9;1;1011375;2349;68
FR;4;2021-08-29;352;4;1;1011727;2353;69
FR;4;2021-08-30;1845;13;0;1013572;2366;69
FR;4;2021-08-31;2338;12;0;1015910;2378;69
FR;4;2021-09-01;1907;24;1;1017817;2402;70
FR;4;2021-09-02;2164;20;6;1019981;2422;76
FR;4;2021-09-03;2242;36;3;1022223;2458;79
FR;4;2021-09-04;1307;13;0;1023530;2471;79
FR;4;2021-09-05;374;0;0;1023904;2471;79
FR;4;2021-09-06;1575;20;0;1025479;2491;79
FR;4;2021-09-07;1556;9;0;1027035;2500;79
FR;4;2021-09-08;1156;16;4;1028191;2516;83
FR;4;2021-09-09;1278;18;2;1029469;2534;85
FR;4;2021-09-10;1410;15;2;1030879;2549;87
FR;4;2021-09-11;687;11;0;1031566;2560;87
FR;4;2021-09-12;132;2;0;1031698;2562;87
FR;4;2021-09-13;935;11;2;1032633;2573;89
FR;4;2021-09-14;1020;4;2;1033653;2577;91
FR;4;2021-09-15;910;10;0;1034563;2587;91
FR;4;2021-09-16;727;9;1;1035290;2596;92
FR;4;2021-09-17;696;16;1;1035986;2612;93
FR;4;2021-09-18;410;0;3;1036396;2612;96
FR;4;2021-09-19;145;1;4;1036541;2613;100
FR;4;2021-09-20;320;9;0;1036861;2622;100
FR;4;2021-09-21;351;4;0;1037212;2626;100
FR;4;2021-09-22;300;10;2;1037512;2636;102
FR;4;2021-09-23;381;5;1;1037893;2641;103
FR;4;2021-09-24;337;9;4;1038230;2650;107
FR;4;2021-09-25;227;9;0;1038457;2659;107
FR;4;2021-09-26;48;1;0;1038505;2660;107
FR;4;2021-09-27;206;7;0;1038711;2667;107
FR;4;2021-09-28;250;1;0;1038961;2668;107
FR;4;2021-09-29;301;9;1;1039262;2677;108
FR;4;2021-09-30;282;28;0;1039544;2705;108
FR;4;2021-10-01;296;11;3;1039840;2716;111
FR;4;2021-10-02;135;18;0;1039975;2734;111
FR;4;2021-10-03;57;1;0;1040032;2735;111
FR;4;2021-10-04;237;10;1;1040269;2745;112
FR;4;2021-10-05;177;9;1;1040446;2754;113
FR;4;2021-10-06;175;8;1;1040621;2762;114
FR;4;2021-10-07;183;14;2;1040804;2776;116
FR;4;2021-10-08;230;13;2;1041034;2789;118
FR;4;2021-10-09;133;6;2;1041167;2795;120
FR;4;2021-10-10;47;2;0;1041214;2797;120
FR;4;2021-10-11;144;9;0;1041358;2806;120
FR;4;2021-10-12;130;11;0;1041488;2817;120
FR;4;2021-10-13;147;12;1;1041635;2829;121
FR;4;2021-10-14;211;12;3;1041846;2841;124
FR;4;2021-10-15;182;13;1;1042028;2854;125
FR;4;2021-10-16;82;2;2;1042110;2856;127
FR;4;2021-10-17;46;2;0;1042156;2858;127
FR;0;2020-12-27;419;0;0;419;0;0
FR;0;2020-12-28;432;0;0;851;0;0
FR;0;2020-12-29;277;0;0;1128;0;0
FR;0;2020-12-30;332;0;0;1460;0;0
FR;0;2020-12-31;264;0;0;1724;0;0
FR;0;2021-01-01;311;0;0;2035;0;0
FR;0;2021-01-02;251;0;0;2286;0;0
FR;0;2021-01-03;281;0;0;2567;0;0
FR;0;2021-01-04;1786;0;0;4353;0;0
FR;0;2021-01-05;5725;0;0;10078;0;0
FR;0;2021-01-06;11631;0;0;21709;0;0
FR;0;2021-01-07;29092;0;0;50801;0;0
FR;0;2021-01-08;36749;0;0;87550;0;0
FR;0;2021-01-09;11089;0;0;98639;0;0
FR;0;2021-01-10;5775;0;0;104414;0;0
FR;0;2021-01-11;39650;0;0;144064;0;0
FR;0;2021-01-12;61705;0;0;205769;0;0
FR;0;2021-01-13;64653;0;0;270422;0;0
FR;0;2021-01-14;82139;0;0;352561;0;0
FR;0;2021-01-15;68551;0;0;421112;0;0
FR;0;2021-01-16;20049;86;0;441161;86;0
FR;0;2021-01-17;10835;41;0;451996;127;0
FR;0;2021-01-18;85456;160;0;537452;287;0
FR;0;2021-01-19;130129;124;0;667581;411;0
FR;0;2021-01-20;137064;154;0;804645;565;0
FR;0;2021-01-21;157656;130;0;962301;695;0
FR;0;2021-01-22;120516;160;0;1082817;855;0
FR;0;2021-01-23;38285;50;0;1121102;905;0
FR;0;2021-01-24;9621;27;0;1130723;932;0
FR;0;2021-01-25;77795;1211;0;1208518;2143;0
FR;0;2021-01-26;99994;3104;0;1308512;5247;0
FR;0;2021-01-27;106896;5584;0;1415408;10831;0
FR;0;2021-01-28;123916;14337;0;1539324;25168;0
FR;0;2021-01-29;91792;17263;0;1631116;42431;0
FR;0;2021-01-30;28958;4218;0;1660074;46649;0
FR;0;2021-01-31;5103;1677;0;1665177;48326;0
FR;0;2021-02-01;52312;21107;0;1717489;69433;0
FR;0;2021-02-02;71726;34527;0;1789215;103960;0
FR;0;2021-02-03;71852;36931;0;1861067;140891;0
FR;0;2021-02-04;81528;50003;0;1942595;190894;0
FR;0;2021-02-05;67852;45284;0;2010447;236178;0
FR;0;2021-02-06;22235;10384;0;2032682;246562;0
FR;0;2021-02-07;5041;5034;0;2037723;251596;0
FR;0;2021-02-08;46413;45934;0;2084136;297530;0
FR;0;2021-02-09;65585;72339;0;2149721;369869;0
FR;0;2021-02-10;70300;76658;0;2220021;446527;0
FR;0;2021-02-11;86674;99031;0;2306695;545558;0
FR;0;2021-02-12;78631;74158;0;2385326;619716;0
FR;0;2021-02-13;22051;19471;0;2407377;639187;0
FR;0;2021-02-14;4853;7185;0;2412230;646372;0
FR;0;2021-02-15;37590;76431;0;2449820;722803;0
FR;0;2021-02-16;49819;100619;0;2499639;823422;0
FR;0;2021-02-17;49965;102899;1;2549604;926321;1
FR;0;2021-02-18;69086;118405;0;2618690;1044726;1
FR;0;2021-02-19;64573;90672;0;2683263;1135398;1
FR;0;2021-02-20;18305;28393;0;2701568;1163791;1
FR;0;2021-02-21;3119;6368;0;2704687;1170159;1
FR;0;2021-02-22;37045;73074;1;2741732;1243233;2
FR;0;2021-02-23;53273;83985;1;2795005;1327218;3
FR;0;2021-02-24;59290;81049;1;2854295;1408267;4
FR;0;2021-02-25;99893;91327;1;2954188;1499594;5
FR;0;2021-02-26;112780;70941;0;3066968;1570535;5
FR;0;2021-02-27;51743;21960;0;3118711;1592495;5
FR;0;2021-02-28;5961;4410;1;3124672;1596905;6
FR;0;2021-03-01;64690;52740;0;3189362;1649645;6
FR;0;2021-03-02;100537;66190;1;3289899;1715835;7
FR;0;2021-03-03;115332;65497;0;3405231;1781332;7
FR;0;2021-03-04;162567;68824;2;3567798;1850156;9
FR;0;2021-03-05;199779;63311;2;3767577;1913467;11
FR;0;2021-03-06;207117;17807;3;3974694;1931274;14
FR;0;2021-03-07;120753;5465;0;4095447;1936739;14
FR;0;2021-03-08;106261;50764;0;4201708;1987503;14
FR;0;2021-03-09;171513;56735;1;4373221;2044238;15
FR;0;2021-03-10;177616;57155;2;4550837;2101393;17
FR;0;2021-03-11;241610;63055;0;4792447;2164448;17
FR;0;2021-03-12;293590;53482;0;5086037;2217930;17
FR;0;2021-03-13;230398;15289;0;5316435;2233219;17
FR;0;2021-03-14;62905;3429;0;5379340;2236648;17
FR;0;2021-03-15;157513;32608;1;5536853;2269256;18
FR;0;2021-03-16;140644;39498;1;5677497;2308754;19
FR;0;2021-03-17;149571;38760;2;5827068;2347514;21
FR;0;2021-03-18;166792;44580;1;5993860;2392094;22
FR;0;2021-03-19;228896;37435;0;6222756;2429529;22
FR;0;2021-03-20;165941;11768;0;6388697;2441297;22
FR;0;2021-03-21;49430;2625;1;6438127;2443922;23
FR;0;2021-03-22;168885;34263;2;6607012;2478185;25
FR;0;2021-03-23;249063;42373;1;6856075;2520558;26
FR;0;2021-03-24;255620;43810;0;7111695;2564368;26
FR;0;2021-03-25;340505;44723;2;7452200;2609091;28
FR;0;2021-03-26;357573;41865;1;7809773;2650956;29
FR;0;2021-03-27;194525;16634;0;8004298;2667590;29
FR;0;2021-03-28;58920;3729;2;8063218;2671319;31
FR;0;2021-03-29;202039;54265;1;8265257;2725584;32
FR;0;2021-03-30;284122;69639;3;8549379;2795223;35
FR;0;2021-03-31;261742;72893;3;8811121;2868116;38
FR;0;2021-04-01;313195;87758;6;9124316;2955874;44
FR;0;2021-04-02;280018;92097;4;9404334;3047971;48
FR;0;2021-04-03;140216;61824;3;9544550;3109795;51
FR;0;2021-04-04;45406;18655;1;9589956;3128450;52
FR;0;2021-04-05;59727;10995;4;9649683;3139445;56
FR;0;2021-04-06;215600;107826;7;9865283;3247271;63
FR;0;2021-04-07;258401;115411;6;10123684;3362682;69
FR;0;2021-04-08;335741;121383;6;10459425;3484065;75
FR;0;2021-04-09;408249;116450;33;10867674;3600515;108
FR;0;2021-04-10;211586;82722;8;11079260;3683237;116
FR;0;2021-04-11;55525;34579;3;11134785;3717816;119
FR;0;2021-04-12;235566;115200;29;11370351;3833016;148
FR;0;2021-04-13;307737;144914;57;11678088;3977930;205
FR;0;2021-04-14;292213;139374;121;11970301;4117304;326
FR;0;2021-04-15;334512;147826;175;12304813;4265130;501
FR;0;2021-04-16;337732;145742;214;12642545;4410872;715
FR;0;2021-04-17;187711;90228;50;12830256;4501100;765
FR;0;2021-04-18;51010;35425;24;12881266;4536525;789
FR;0;2021-04-19;204186;138348;341;13085452;4674873;1130
FR;0;2021-04-20;252476;170685;356;13337928;4845558;1486
FR;0;2021-04-21;251339;168768;529;13589267;5014326;2015
FR;0;2021-04-22;285680;188203;523;13874947;5202529;2538
FR;0;2021-04-23;295406;183240;495;14170353;5385769;3033
FR;0;2021-04-24;189342;111555;91;14359695;5497324;3124
FR;0;2021-04-25;68929;38860;28;14428624;5536184;3152
FR;0;2021-04-26;219548;156080;342;14648172;5692264;3494
FR;0;2021-04-27;282795;187458;606;14930967;5879722;4100
FR;0;2021-04-28;297799;183163;1079;15228766;6062885;5179
FR;0;2021-04-29;355117;196085;894;15583883;6258970;6073
FR;0;2021-04-30;370284;184798;732;15954167;6443768;6805
FR;0;2021-05-01;165144;52526;107;16119311;6496294;6912
FR;0;2021-05-02;90784;37828;51;16210095;6534122;6963
FR;0;2021-05-03;285937;169610;535;16496032;6703732;7498
FR;0;2021-05-04;312696;224268;759;16808728;6928000;8257
FR;0;2021-05-05;323150;224493;767;17131878;7152493;9024
FR;0;2021-05-06;376001;239146;1111;17507879;7391639;10135
FR;0;2021-05-07;370055;257282;765;17877934;7648921;10900
FR;0;2021-05-08;220695;66903;148;18098629;7715824;11048
FR;0;2021-05-09;128880;46742;90;18227509;7762566;11138
FR;0;2021-05-10;308972;228972;724;18536481;7991538;11862
FR;0;2021-05-11;400737;258128;983;18937218;8249666;12845
FR;0;2021-05-12;430352;233208;864;19367570;8482874;13709
FR;0;2021-05-13;335671;56878;243;19703241;8539752;13952
FR;0;2021-05-14;450601;167494;673;20153842;8707246;14625
FR;0;2021-05-15;371604;94012;220;20525446;8801258;14845
FR;0;2021-05-16;201429;20827;83;20726875;8822085;14928
FR;0;2021-05-17;373244;149145;918;21100119;8971230;15846
FR;0;2021-05-18;456017;153166;1175;21556136;9124396;17021
FR;0;2021-05-19;464196;145337;1522;22020332;9269733;18543
FR;0;2021-05-20;503684;160364;1364;22524016;9430097;19907
FR;0;2021-05-21;486303;174550;1169;23010319;9604647;21076
FR;0;2021-05-22;345125;79884;376;23355444;9684531;21452
FR;0;2021-05-23;160679;14437;144;23516123;9698968;21596
FR;0;2021-05-24;261362;33240;349;23777485;9732208;21945
FR;0;2021-05-25;397051;189318;1408;24174536;9921526;23353
FR;0;2021-05-26;410424;188162;1390;24584960;10109688;24743
FR;0;2021-05-27;446693;218691;1382;25031653;10328379;26125
FR;0;2021-05-28;426734;259651;1129;25458387;10588030;27254
FR;0;2021-05-29;297407;149433;342;25755794;10737463;27596
FR;0;2021-05-30;106129;32615;94;25861923;10770078;27690
FR;0;2021-05-31;355543;203530;906;26217466;10973608;28596
FR;0;2021-06-01;422186;251645;1228;26639652;11225253;29824
FR;0;2021-06-02;412221;230886;1201;27051873;11456139;31025
FR;0;2021-06-03;458066;258692;1053;27509939;11714831;32078
FR;0;2021-06-04;451340;304874;1031;27961279;12019705;33109
FR;0;2021-06-05;302134;189071;383;28263413;12208776;33492
FR;0;2021-06-06;131345;49121;135;28394758;12257897;33627
FR;0;2021-06-07;334261;262430;900;28729019;12520327;34527
FR;0;2021-06-08;389565;291289;1028;29118584;12811616;35555
FR;0;2021-06-09;380230;275968;1072;29498814;13087584;36627
FR;0;2021-06-10;398043;289388;1080;29896857;13376972;37707
FR;0;2021-06-11;383491;357578;833;30280348;13734550;38540
FR;0;2021-06-12;281036;211493;277;30561384;13946043;38817
FR;0;2021-06-13;103767;74074;111;30665151;14020117;38928
FR;0;2021-06-14;237873;355965;860;30903024;14376082;39788
FR;0;2021-06-15;304391;386080;915;31207415;14762162;40703
FR;0;2021-06-16;310436;357787;888;31517851;15119949;41591
FR;0;2021-06-17;314278;372238;814;31832129;15492187;42405
FR;0;2021-06-18;318901;442806;742;32151030;15934993;43147
FR;0;2021-06-19;222943;273975;256;32373973;16208968;43403
FR;0;2021-06-20;73226;102621;68;32447199;16311589;43471
FR;0;2021-06-21;193083;402124;620;32640282;16713713;44091
FR;0;2021-06-22;220587;467379;760;32860869;17181092;44851
FR;0;2021-06-23;231172;439937;729;33092041;17621029;45580
FR;0;2021-06-24;239256;409357;796;33331297;18030386;46376
FR;0;2021-06-25;224383;522374;835;33555680;18552760;47211
FR;0;2021-06-26;151705;370853;314;33707385;18923613;47525
FR;0;2021-06-27;55075;156405;94;33762460;19080018;47619
FR;0;2021-06-28;152639;453276;713;33915099;19533294;48332
FR;0;2021-06-29;180695;505660;1977;34095794;20038954;50309
FR;0;2021-06-30;201562;481232;1864;34297356;20520186;52173
FR;0;2021-07-01;224898;457778;2131;34522254;20977964;54304
FR;0;2021-07-02;223127;520522;2046;34745381;21498486;56350
FR;0;2021-07-03;140118;368885;893;34885499;21867371;57243
FR;0;2021-07-04;55794;141364;262;34941293;22008735;57505
FR;0;2021-07-05;164464;419550;1593;35105757;22428285;59098
FR;0;2021-07-06;193570;475113;1742;35299327;22903398;60840
FR;0;2021-07-07;208831;439557;1748;35508158;23342955;62588
FR;0;2021-07-08;228411;424222;2016;35736569;23767177;64604
FR;0;2021-07-09;226044;509888;2099;35962613;24277065;66703
FR;0;2021-07-10;146744;339762;947;36109357;24616827;67650
FR;0;2021-07-11;59326;110115;267;36168683;24726942;67917
FR;0;2021-07-12;166505;478273;1710;36335188;25205215;69627
FR;0;2021-07-13;284706;527751;1981;36619894;25732966;71608
FR;0;2021-07-14;178842;157858;420;36798736;25890824;72028
FR;0;2021-07-15;343949;502508;2014;37142685;26393332;74042
FR;0;2021-07-16;377427;496205;1955;37520112;26889537;75997
FR;0;2021-07-17;258201;320021;838;37778313;27209558;76835
FR;0;2021-07-18;108876;115018;304;37887189;27324576;77139
FR;0;2021-07-19;283306;425438;1577;38170495;27750014;78716
FR;0;2021-07-20;374364;453074;1647;38544859;28203088;80363
FR;0;2021-07-21;393240;408409;1496;38938099;28611497;81859
FR;0;2021-07-22;438255;388403;1660;39376354;28999900;83519
FR;0;2021-07-23;436400;422834;1794;39812754;29422734;85313
FR;0;2021-07-24;284196;269950;768;40096950;29692684;86081
FR;0;2021-07-25;120222;80186;222;40217172;29772870;86303
FR;0;2021-07-26;345538;323678;1569;40562710;30096548;87872
FR;0;2021-07-27;461285;320569;1645;41023995;30417117;89517
FR;0;2021-07-28;456647;290175;1594;41480642;30707292;91111
FR;0;2021-07-29;486966;276602;1749;41967608;30983894;92860
FR;0;2021-07-30;459341;302628;1885;42426949;31286522;94745
FR;0;2021-07-31;284289;184890;877;42711238;31471412;95622
FR;0;2021-08-01;109773;49993;221;42821011;31521405;95843
FR;0;2021-08-02;336217;234119;1548;43157228;31755524;97391
FR;0;2021-08-03;393764;245126;1633;43550992;32000650;99024
FR;0;2021-08-04;381491;210083;1530;43932483;32210733;100554
FR;0;2021-08-05;362896;228551;1650;44295379;32439284;102204
FR;0;2021-08-06;356770;271725;1773;44652149;32711009;103977
FR;0;2021-08-07;211241;178345;734;44863390;32889354;104711
FR;0;2021-08-08;72677;63202;240;44936067;32952556;104951
FR;0;2021-08-09;256179;259667;1479;45192246;33212223;106430
FR;0;2021-08-10;303010;278286;1587;45495256;33490509;108017
FR;0;2021-08-11;276694;260383;1358;45771950;33750892;109375
FR;0;2021-08-12;268948;278182;1584;46040898;34029074;110959
FR;0;2021-08-13;249922;275273;1537;46290820;34304347;112496
FR;0;2021-08-14;144133;197994;710;46434953;34502341;113206
FR;0;2021-08-15;37880;50208;180;46472833;34552549;113386
FR;0;2021-08-16;184101;318379;1454;46656934;34870928;114840
FR;0;2021-08-17;213205;336825;1557;46870139;35207753;116397
FR;0;2021-08-18;196741;324692;1527;47066880;35532445;117924
FR;0;2021-08-19;190076;325308;1552;47256956;35857753;119476
FR;0;2021-08-20;183951;364874;1693;47440907;36222627;121169
FR;0;2021-08-21;103819;237985;651;47544726;36460612;121820
FR;0;2021-08-22;31472;87189;218;47576198;36547801;122038
FR;0;2021-08-23;139495;356922;1491;47715693;36904723;123529
FR;0;2021-08-24;160900;376782;1760;47876593;37281505;125289
FR;0;2021-08-25;149174;350481;1928;48025767;37631986;127217
FR;0;2021-08-26;141141;341973;2476;48166908;37973959;129693
FR;0;2021-08-27;146526;387026;2718;48313434;38360985;132411
FR;0;2021-08-28;89751;249419;1350;48403185;38610404;133761
FR;0;2021-08-29;26877;83168;482;48430062;38693572;134243
FR;0;2021-08-30;115889;324545;4608;48545951;39018117;138851
FR;0;2021-08-31;127539;334497;9958;48673490;39352614;148809
FR;0;2021-09-01;123784;284916;21846;48797274;39637530;170655
FR;0;2021-09-02;104757;246911;25834;48902031;39884441;196489
FR;0;2021-09-03;114230;292251;29356;49016261;40176692;225845
FR;0;2021-09-04;88138;217415;12367;49104399;40394107;238212
FR;0;2021-09-05;20823;44992;4276;49125222;40439099;242488
FR;0;2021-09-06;70581;180665;31497;49195803;40619764;273985
FR;0;2021-09-07;73997;180998;32477;49269800;40800762;306462
FR;0;2021-09-08;84736;205891;29162;49354536;41006653;335624
FR;0;2021-09-09;71584;164759;31856;49426120;41171412;367480
FR;0;2021-09-10;90554;202991;34263;49516674;41374403;401743
FR;0;2021-09-11;64844;168684;11841;49581518;41543087;413584
FR;0;2021-09-12;12280;32086;2638;49593798;41575173;416222
FR;0;2021-09-13;59045;126251;39904;49652843;41701424;456126
FR;0;2021-09-14;69916;128785;54337;49722759;41830209;510463
FR;0;2021-09-15;72048;167417;54074;49794807;41997626;564537
FR;0;2021-09-16;60684;113978;57988;49855491;42111604;622525
FR;0;2021-09-17;71871;156337;52454;49927362;42267941;674979
FR;0;2021-09-18;46326;139150;15281;49973688;42407091;690260
FR;0;2021-09-19;7420;23785;2314;49981108;42430876;692574
FR;0;2021-09-20;40304;93588;48431;50021412;42524464;741005
FR;0;2021-09-21;43765;98335;60428;50065177;42622799;801433
FR;0;2021-09-22;46130;140979;53310;50111307;42763778;854743
FR;0;2021-09-23;41193;90542;59726;50152500;42854320;914469
FR;0;2021-09-24;50080;131582;52543;50202580;42985902;967012
FR;0;2021-09-25;32775;114730;15976;50235355;43100632;982988
