fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-06;10;17;113;861;8;83;866;1059;110;10;17;113;861;8;83;866;1059;110
FR;8;2022-10-07;72;102;842;8012;63;699;8066;9845;1073;82;119;955;8873;71;782;8932;10904;1183
FR;8;2022-10-08;36;115;610;4057;50;516;4109;5310;676;118;234;1565;12930;121;1298;13041;16214;1859
FR;8;2022-10-09;17;22;145;885;13;132;913;1234;185;135;256;1710;13815;134;1430;13954;17448;2044
FR;8;2022-10-10;120;192;1347;12718;106;1029;12959;16261;2251;255;448;3057;26533;240;2459;26913;33709;4295
FR;8;2022-10-11;182;262;2476;26923;135;2011;27194;33959;4717;437;710;5533;53456;375;4470;54107;67668;9012
FR;8;2022-10-12;157;258;1831;18236;152;1441;18472;23471;3534;594;968;7364;71692;527;5911;72579;91139;12546
FR;8;2022-10-13;206;281;2511;28070;178;1904;28434;35572;5206;800;1249;9875;99762;705;7815;101013;126711;17752
FR;8;2022-10-14;256;419;3271;36245;241;2556;36670;45573;6305;1056;1668;13146;136007;946;10371;137683;172284;24057
FR;8;2022-10-15;102;182;1203;8805;79;1001;8932;11782;1829;1158;1850;14349;144812;1025;11372;146615;184066;25886
FR;8;2022-10-16;34;54;248;1522;26;215;1557;2179;402;1192;1904;14597;146334;1051;11587;148172;186245;26288
FR;8;2022-10-17;157;310;2097;21790;174;1624;22097;28279;4536;1349;2214;16694;168124;1225;13211;170269;214524;30824
FR;8;2022-10-18;269;349;3356;37855;226;2654;38238;50780;9815;1618;2563;20050;205979;1451;15865;208507;265304;40639
FR;8;2022-10-19;199;313;2628;28297;182;2186;28615;38709;7847;1817;2876;22678;234276;1633;18051;237122;304013;48486
FR;8;2022-10-20;252;365;3577;41202;225;2653;41810;55703;11155;2069;3241;26255;275478;1858;20704;278932;359716;59641
FR;8;2022-10-21;325;489;4461;49417;276;3474;50016;66298;12711;2394;3730;30716;324895;2134;24178;328948;426014;72352
FR;8;2022-10-22;126;168;1230;10662;111;927;10849;14744;2949;2520;3898;31946;335557;2245;25105;339797;440758;75301
FR;8;2022-10-23;49;53;266;1761;48;197;1840;2609;571;2569;3951;32212;337318;2293;25302;341637;443367;75872
FR;8;2022-10-24;231;311;2475;24039;174;2074;24337;33543;7081;2800;4262;34687;361357;2467;27376;365974;476910;82953
FR;8;2022-10-25;306;413;4081;43443;256;3134;44042;61276;13997;3106;4675;38768;404800;2723;30510;410016;538186;96950
FR;8;2022-10-26;226;343;2883;28748;186;2379;29027;41447;9953;3332;5018;41651;433548;2909;32889;439043;579633;106903
FR;8;2022-10-27;275;415;3325;36178;243;2633;36652;51229;11879;3607;5433;44976;469726;3152;35522;475695;630862;118782
FR;8;2022-10-28;328;466;3829;39473;258;2863;40198;55127;11997;3935;5899;48805;509199;3410;38385;515893;685989;130779
FR;8;2022-10-29;112;165;1074;8228;94;803;8372;11859;2667;4047;6064;49879;517427;3504;39188;524265;697848;133446
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4087;6117;50089;518775;3542;39368;525659;699911;133931
FR;8;2022-10-31;196;258;1661;14536;143;1275;14800;21198;5105;4283;6375;51750;533311;3685;40643;540459;721109;139036
FR;8;2022-11-01;30;41;134;959;23;168;974;1618;473;4313;6416;51884;534270;3708;40811;541433;722727;139509
FR;8;2022-11-02;197;368;2372;23302;204;1974;23697;35025;9287;4510;6784;54256;557572;3912;42785;565130;757752;148796
FR;8;2022-11-03;310;416;3487;36956;255;2604;37598;54647;14346;4820;7200;57743;594528;4167;45389;602728;812399;163142
FR;8;2022-11-04;355;496;3781;40201;260;2974;40718;57975;14172;5175;7696;61524;634729;4427;48363;643446;870374;177314
FR;8;2022-11-05;113;185;1102;8766;119;850;8932;12887;3070;5288;7881;62626;643495;4546;49213;652378;883261;180384
FR;8;2022-11-06;45;56;224;1408;38;205;1441;2249;593;5333;7937;62850;644903;4584;49418;653819;885510;180977
FR;8;2022-11-07;230;280;2321;24821;206;1794;25410;37592;10320;5563;8217;65171;669724;4790;51212;679229;923102;191297
FR;8;2022-11-08;343;503;4338;48384;303;3265;49363;71602;18812;5906;8720;69509;718108;5093;54477;728592;994704;210109
FR;8;2022-11-09;262;369;2878;29173;210;2262;29858;44453;12249;6168;9089;72387;747281;5303;56739;758450;1039157;222358
FR;8;2022-11-10;366;531;3949;40276;303;3016;41189;60545;16200;6534;9620;76336;787557;5606;59755;799639;1099702;238558
FR;8;2022-11-11;39;62;243;1479;32;204;1525;2675;933;6573;9682;76579;789036;5638;59959;801164;1102377;239491
FR;8;2022-11-12;85;165;881;6433;79;687;6636;9894;2552;6658;9847;77460;795469;5717;60646;807800;1112271;242043
FR;8;2022-11-13;36;54;213;1109;35;173;1161;1923;583;6694;9901;77673;796578;5752;60819;808961;1114194;242626
FR;8;2022-11-14;229;306;2239;22438;168;1718;22985;35043;10266;6923;10207;79912;819016;5920;62537;831946;1149237;252892
FR;8;2022-11-15;341;422;3762;42333;255;2862;43243;64762;18525;7264;10629;83674;861349;6175;65399;875189;1213999;271417
FR;8;2022-11-16;301;350;2621;26526;219;2156;27000;41729;12488;7565;10979;86295;887875;6394;67555;902189;1255728;283905
FR;8;2022-11-17;368;429;3381;36862;289;2613;37441;56638;16485;7933;11408;89676;924737;6683;70168;939630;1312366;300390
FR;8;2022-11-18;343;463;4070;42300;284;2973;43153;63642;17412;8276;11871;93746;967037;6967;73141;982783;1376008;317802
FR;8;2022-11-19;121;179;1199;8971;117;844;9153;13827;3792;8397;12050;94945;976008;7084;73985;991936;1389835;321594
FR;8;2022-11-20;35;49;260;1585;33;217;1653;2663;788;8432;12099;95205;977593;7117;74202;993589;1392498;322382
FR;8;2022-11-21;215;302;2074;20072;177;1589;20594;32041;9791;8647;12401;97279;997665;7294;75791;1014183;1424539;332173
FR;8;2022-11-22;336;407;3468;37557;250;2667;38071;58154;17305;8983;12808;100747;1035222;7544;78458;1052254;1482693;349478
FR;8;2022-11-23;229;324;2412;24429;188;2015;24859;39202;12246;9212;13132;103159;1059651;7732;80473;1077113;1521895;361724
FR;8;2022-11-24;347;388;3371;34892;235;2580;35581;55323;17063;9559;13520;106530;1094543;7967;83053;1112694;1577218;378787
FR;8;2022-11-25;309;423;3632;37735;284;2621;38532;57840;16563;9868;13943;110162;1132278;8251;85674;1151226;1635058;395350
FR;8;2022-11-26;172;194;1177;8819;127;898;8976;13688;3783;10040;14137;111339;1141097;8378;86572;1160202;1648746;399133
FR;8;2022-11-27;45;43;227;1545;36;180;1561;2472;721;10085;14180;111566;1142642;8414;86752;1161763;1651218;399854
FR;8;2022-11-28;182;301;2305;23360;171;1695;24028;37296;11499;10267;14481;113871;1166002;8585;88447;1185791;1688514;411353
FR;8;2022-11-29;293;428;3975;44043;217;2942;44728;69091;21298;10560;14909;117846;1210045;8802;91389;1230519;1757605;432651
FR;8;2022-11-30;281;409;3369;34870;225;2543;35630;54694;16403;10841;15318;121215;1244915;9027;93932;1266149;1812299;449054
FR;8;2022-12-01;332;475;4472;49327;272;3128;50102;77622;24229;11173;15793;125687;1294242;9299;97060;1316251;1889921;473283
FR;8;2022-12-02;407;517;5435;58401;303;3735;59579;89736;26233;11580;16310;131122;1352643;9602;100795;1375830;1979657;499516
FR;8;2022-12-03;177;216;1916;16858;108;1325;17269;25837;7207;11757;16526;133038;1369501;9710;102120;1393099;2005494;506723
FR;8;2022-12-04;53;90;488;4053;59;403;4113;6282;1754;11810;16616;133526;1373554;9769;102523;1397212;2011776;508477
FR;8;2022-12-05;280;400;3843;42331;244;2508;43256;66854;20941;12090;17016;137369;1415885;10013;105031;1440468;2078630;529418
FR;8;2022-12-06;423;544;6295;74290;303;4211;75711;117818;37651;12513;17560;143664;1490175;10316;109242;1516179;2196448;567069
FR;8;2022-12-07;360;429;4904;55012;260;3233;56101;87660;28131;12873;17989;148568;1545187;10576;112475;1572280;2284108;595200
FR;8;2022-12-08;452;532;6440;75431;290;4188;77016;120445;38980;13325;18521;155008;1620618;10866;116663;1649296;2404553;634180
FR;8;2022-12-09;545;603;8015;90879;355;5207;92641;142956;44841;13870;19124;163023;1711497;11221;121870;1741937;2547509;679021
FR;8;2022-12-10;263;299;3339;31712;165;2089;32557;48730;13993;14133;19423;166362;1743209;11386;123959;1774494;2596239;693014
FR;8;2022-12-11;90;104;933;7864;66;641;8081;11887;3145;14223;19527;167295;1751073;11452;124600;1782575;2608126;696159
FR;8;2022-12-12;352;461;5850;64311;253;3723;65821;103316;33574;14575;19988;173145;1815384;11705;128323;1848396;2711442;729733
FR;8;2022-12-13;530;604;8423;99060;350;5192;101485;160048;53038;15105;20592;181568;1914444;12055;133515;1949881;2871490;782771
FR;8;2022-12-14;450;530;6354;70018;305;4196;71577;113392;37349;15555;21122;187922;1984462;12360;137711;2021458;2984882;820120
FR;8;2022-12-15;490;646;8145;91680;363;5127;93898;149149;49783;16045;21768;196067;2076142;12723;142838;2115356;3134031;869903
FR;8;2022-12-16;578;707;8857;100247;383;5698;102378;161803;53352;16623;22475;204924;2176389;13106;148536;2217734;3295834;923255
FR;8;2022-12-17;232;308;3145;30045;188;2004;30815;46754;13830;16855;22783;208069;2206434;13294;150540;2248549;3342588;937085
FR;8;2022-12-18;63;94;730;5971;49;498;6118;9288;2643;16918;22877;208799;2212405;13343;151038;2254667;3351876;939728
FR;8;2022-12-19;400;453;5341;53744;266;3365;55310;87703;28846;17318;23330;214140;2266149;13609;154403;2309977;3439579;968574
FR;8;2022-12-20;553;577;7341;76512;344;4752;78606;126985;43299;17871;23907;221481;2342661;13953;159155;2388583;3566564;1011873
FR;8;2022-12-21;422;479;4961;48756;285;3313;50045;81640;28084;18293;24386;226442;2391417;14238;162468;2438628;3648204;1039957
FR;8;2022-12-22;459;521;4580;44233;311;3180;45454;74660;25871;18752;24907;231022;2435650;14549;165648;2484082;3722864;1065828
FR;8;2022-12-23;314;388;2884;25010;251;2075;25670;42249;14388;19066;25295;233906;2460660;14800;167723;2509752;3765113;1080216
FR;8;2022-12-24;70;70;395;2551;41;295;2665;4150;1173;19136;25365;234301;2463211;14841;168018;2512417;3769263;1081389
FR;8;2022-12-25;29;29;104;540;22;82;560;905;260;19165;25394;234405;2463751;14863;168100;2512977;3770168;1081649
FR;8;2022-12-26;242;274;2158;16052;175;1499;16677;26747;8476;19407;25668;236563;2479803;15038;169599;2529654;3796915;1090125
FR;8;2022-12-27;391;453;3764;32391;262;2526;33483;55247;19091;19798;26121;240327;2512194;15300;172125;2563137;3852162;1109216
FR;8;2022-12-28;343;341;2933;24635;190;2047;25221;41696;14308;20141;26462;243260;2536829;15490;174172;2588358;3893858;1123524
FR;8;2022-12-29;298;407;3154;25501;226;2179;26454;43943;15181;20439;26869;246414;2562330;15716;176351;2614812;3937801;1138705
FR;8;2022-12-30;295;339;2441;18643;210;1697;19285;31656;10567;20734;27208;248855;2580973;15926;178048;2634097;3969457;1149272
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;20826;27325;249308;2583932;16001;178412;2637199;3974212;1150541
FR;8;2023-01-01;15;30;112;661;14;85;684;995;225;20841;27355;249420;2584593;16015;178497;2637883;3975207;1150766
FR;8;2023-01-02;263;399;2258;18199;232;1601;18662;32001;11653;21104;27754;251678;2602792;16247;180098;2656545;4007208;1162419
FR;8;2023-01-03;462;537;4243;42784;317;2904;43699;80791;33866;21566;28291;255921;2645576;16564;183002;2700244;4087999;1196285
FR;8;2023-01-04;408;465;3487;29953;284;2418;30706;58189;24878;21974;28756;259408;2675529;16848;185420;2730950;4146188;1221163
FR;8;2023-01-05;498;590;4361;41759;394;2923;42651;81884;35989;22472;29346;263769;2717288;17242;188343;2773601;4228072;1257152
FR;8;2023-01-06;510;669;5098;46708;403;3338;47724;89636;38245;22982;30015;268867;2763996;17645;191681;2821325;4317708;1295397
FR;8;2023-01-07;215;287;1700;12289;179;1196;12601;22328;8431;23197;30302;270567;2776285;17824;192877;2833926;4340036;1303828
FR;8;2023-01-08;68;105;443;2744;63;312;2839;5090;1922;23265;30407;271010;2779029;17887;193189;2836765;4345126;1305750
FR;8;2023-01-09;398;476;2614;21420;306;1833;21995;44423;20376;23663;30883;273624;2800449;18193;195022;2858760;4389549;1326126
FR;8;2023-01-10;457;616;4338;40109;379;3057;40878;84854;40536;24120;31499;277962;2840558;18572;198079;2899638;4474403;1366662
FR;8;2023-01-11;344;454;2939;24089;285;2103;24594;51396;24408;24464;31953;280901;2864647;18857;200182;2924232;4525799;1391070
