fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;3026;0;0;3026;35;0
FR;4;2021-04-24;1562;0;0;4588;35;0
FR;4;2021-04-25;123;0;0;4711;35;0
FR;4;2021-04-26;2854;0;0;7565;35;0
FR;4;2021-04-27;9467;3;0;17032;38;0
FR;4;2021-04-28;9856;3;0;26888;41;0
FR;4;2021-04-29;15953;8;0;42841;49;0
FR;4;2021-04-30;19186;7;0;62027;56;0
FR;4;2021-05-01;1952;5;0;63979;61;0
FR;4;2021-05-02;462;0;0;64441;61;0
FR;4;2021-05-03;4997;1;0;69438;62;0
FR;4;2021-05-04;8318;8;0;77756;70;0
FR;4;2021-05-05;6090;5;0;83846;75;0
FR;4;2021-05-06;11320;10;0;95166;85;0
FR;4;2021-05-07;19017;9;0;114183;94;0
FR;4;2021-05-08;2316;6;0;116499;100;0
FR;4;2021-05-09;654;2;0;117153;102;0
FR;4;2021-05-10;7168;7;1;124321;109;1
FR;4;2021-05-11;14233;11;0;138554;120;1
FR;4;2021-05-12;10088;16;0;148642;136;1
FR;4;2021-05-13;1514;3;0;150156;139;1
FR;4;2021-05-14;7664;6;0;157820;145;1
FR;4;2021-05-15;3657;8;1;161477;153;2
FR;4;2021-05-16;391;1;0;161868;154;2
FR;4;2021-05-17;4397;5;0;166265;159;2
FR;4;2021-05-18;8671;10;0;174936;169;2
FR;4;2021-05-19;5601;5;0;180537;174;2
FR;4;2021-05-20;9342;6;0;189879;180;2
FR;4;2021-05-21;12670;29;0;202549;209;2
FR;4;2021-05-22;4976;13;0;207525;222;2
FR;4;2021-05-23;459;2;0;207984;224;2
FR;4;2021-05-24;990;3;0;208974;227;2
FR;4;2021-05-25;7499;16;0;216473;243;2
FR;4;2021-05-26;7636;13;0;224109;256;2
FR;4;2021-05-27;14215;34;0;238324;290;2
FR;4;2021-05-28;26393;81;1;264717;371;3
FR;4;2021-05-29;11245;20;0;275962;391;3
FR;4;2021-05-30;879;2;0;276841;393;3
FR;4;2021-05-31;12513;19;0;289354;412;3
FR;4;2021-06-01;20009;41;1;309363;453;4
FR;4;2021-06-02;14345;33;0;323708;486;4
FR;4;2021-06-03;19265;24;0;342973;510;4
FR;4;2021-06-04;22307;45;0;365280;555;4
FR;4;2021-06-05;9612;31;0;374892;586;4
FR;4;2021-06-06;956;0;0;375848;586;4
FR;4;2021-06-07;9028;16;0;384876;602;4
FR;4;2021-06-08;14447;28;0;399323;630;4
FR;4;2021-06-09;12039;24;0;411362;654;4
FR;4;2021-06-10;15234;24;0;426596;678;4
FR;4;2021-06-11;16801;55;0;443397;733;4
FR;4;2021-06-12;7330;27;0;450727;760;4
FR;4;2021-06-13;856;2;0;451583;762;4
FR;4;2021-06-14;6520;22;0;458103;784;4
FR;4;2021-06-15;10762;33;0;468865;817;4
FR;4;2021-06-16;8761;14;0;477626;831;4
FR;4;2021-06-17;10742;27;0;488368;858;4
FR;4;2021-06-18;12266;42;0;500634;900;4
FR;4;2021-06-19;5480;24;0;506114;924;4
FR;4;2021-06-20;634;2;0;506748;926;4
FR;4;2021-06-21;4932;17;0;511680;943;4
FR;4;2021-06-22;7729;20;2;519409;963;6
FR;4;2021-06-23;6966;36;1;526375;999;7
FR;4;2021-06-24;8487;39;0;534862;1038;7
FR;4;2021-06-25;9948;37;1;544810;1075;8
FR;4;2021-06-26;4652;20;0;549462;1095;8
FR;4;2021-06-27;618;2;0;550080;1097;8
FR;4;2021-06-28;4608;15;1;554688;1112;9
FR;4;2021-06-29;6834;16;2;561522;1128;11
FR;4;2021-06-30;6462;37;0;567984;1165;11
FR;4;2021-07-01;7940;29;0;575924;1194;11
FR;4;2021-07-02;9223;50;1;585147;1244;12
FR;4;2021-07-03;4713;18;0;589860;1262;12
FR;4;2021-07-04;583;5;0;590443;1267;12
FR;4;2021-07-05;4617;18;2;595060;1285;14
FR;4;2021-07-06;7508;20;4;602568;1305;18
FR;4;2021-07-07;6794;27;2;609362;1332;20
FR;4;2021-07-08;9007;37;3;618369;1369;23
FR;4;2021-07-09;10099;30;1;628468;1399;24
FR;4;2021-07-10;4484;10;2;632952;1409;26
FR;4;2021-07-11;511;0;1;633463;1409;27
FR;4;2021-07-12;5684;27;0;639147;1436;27
FR;4;2021-07-13;14038;26;0;653185;1462;27
FR;4;2021-07-14;2084;6;0;655269;1468;27
FR;4;2021-07-15;18010;32;0;673279;1500;27
FR;4;2021-07-16;22562;65;2;695841;1565;29
FR;4;2021-07-17;9560;16;0;705401;1581;29
FR;4;2021-07-18;1276;3;0;706677;1584;29
FR;4;2021-07-19;12744;26;1;719421;1610;30
FR;4;2021-07-20;17105;27;1;736526;1637;31
FR;4;2021-07-21;15335;29;1;751861;1666;32
FR;4;2021-07-22;18005;40;2;769866;1706;34
FR;4;2021-07-23;20110;48;5;789976;1754;39
FR;4;2021-07-24;9063;29;0;799039;1783;39
FR;4;2021-07-25;1210;6;0;800249;1789;39
FR;4;2021-07-26;10715;18;0;810964;1807;39
FR;4;2021-07-27;14223;30;1;825187;1837;40
FR;4;2021-07-28;12428;18;2;837615;1855;42
FR;4;2021-07-29;13742;46;3;851357;1901;45
FR;4;2021-07-30;15190;39;3;866547;1940;48
FR;4;2021-07-31;6600;11;1;873147;1951;49
FR;4;2021-08-01;803;1;0;873950;1952;49
FR;4;2021-08-02;7577;17;0;881527;1969;49
FR;4;2021-08-03;10303;21;2;891830;1990;51
FR;4;2021-08-04;9105;21;0;900935;2011;51
FR;4;2021-08-05;9212;31;0;910147;2042;51
FR;4;2021-08-06;9702;20;4;919849;2062;55
FR;4;2021-08-07;4674;24;1;924523;2086;56
FR;4;2021-08-08;993;8;0;925516;2094;56
FR;4;2021-08-09;5811;17;0;931327;2111;56
FR;4;2021-08-10;8374;13;0;939701;2124;56
FR;4;2021-08-11;7637;21;3;947338;2145;59
FR;4;2021-08-12;8170;12;1;955508;2157;60
FR;4;2021-08-13;7103;22;0;962611;2179;60
FR;4;2021-08-14;3519;16;0;966130;2195;60
FR;4;2021-08-15;617;2;0;966747;2197;60
FR;4;2021-08-16;3743;8;0;970490;2205;60
FR;4;2021-08-17;5325;8;1;975815;2213;61
FR;4;2021-08-18;4893;24;0;980708;2237;61
FR;4;2021-08-19;5203;13;2;985911;2250;63
FR;4;2021-08-20;4938;11;1;990849;2261;64
FR;4;2021-08-21;2139;16;1;992988;2277;65
FR;4;2021-08-22;341;1;0;993329;2278;65
FR;4;2021-08-23;2645;4;0;995974;2282;65
FR;4;2021-08-24;3518;10;0;999492;2292;65
FR;4;2021-08-25;3358;18;0;1002850;2310;65
FR;4;2021-08-26;3529;15;0;1006379;2325;65
FR;4;2021-08-27;3435;17;2;1009814;2342;67
FR;4;2021-08-28;1612;9;1;1011426;2351;68
FR;4;2021-08-29;352;4;1;1011778;2355;69
FR;4;2021-08-30;1845;13;0;1013623;2368;69
FR;4;2021-08-31;2338;12;0;1015961;2380;69
FR;4;2021-09-01;1907;25;1;1017868;2405;70
FR;4;2021-09-02;2164;20;6;1020032;2425;76
FR;4;2021-09-03;2243;36;3;1022275;2461;79
FR;4;2021-09-04;1310;13;0;1023585;2474;79
FR;4;2021-09-05;375;0;0;1023960;2474;79
FR;4;2021-09-06;1575;20;0;1025535;2494;79
FR;4;2021-09-07;1558;9;0;1027093;2503;79
FR;4;2021-09-08;1156;16;4;1028249;2519;83
FR;4;2021-09-09;1278;18;2;1029527;2537;85
FR;4;2021-09-10;1413;15;2;1030940;2552;87
FR;4;2021-09-11;687;11;0;1031627;2563;87
FR;4;2021-09-12;132;2;0;1031759;2565;87
FR;4;2021-09-13;935;11;2;1032694;2576;89
FR;4;2021-09-14;1021;4;2;1033715;2580;91
FR;4;2021-09-15;910;10;0;1034625;2590;91
FR;4;2021-09-16;727;9;1;1035352;2599;92
FR;4;2021-09-17;700;16;1;1036052;2615;93
FR;4;2021-09-18;410;0;3;1036462;2615;96
FR;4;2021-09-19;145;1;4;1036607;2616;100
FR;4;2021-09-20;321;9;0;1036928;2625;100
FR;4;2021-09-21;351;4;0;1037279;2629;100
FR;4;2021-09-22;300;10;2;1037579;2639;102
FR;4;2021-09-23;381;5;1;1037960;2644;103
FR;4;2021-09-24;338;9;4;1038298;2653;107
FR;4;2021-09-25;227;9;0;1038525;2662;107
FR;4;2021-09-26;48;1;0;1038573;2663;107
FR;4;2021-09-27;208;7;0;1038781;2670;107
FR;4;2021-09-28;250;1;0;1039031;2671;107
FR;4;2021-09-29;301;9;1;1039332;2680;108
FR;4;2021-09-30;282;28;0;1039614;2708;108
FR;4;2021-10-01;296;11;3;1039910;2719;111
FR;4;2021-10-02;135;18;0;1040045;2737;111
FR;4;2021-10-03;57;1;0;1040102;2738;111
FR;4;2021-10-04;238;10;1;1040340;2748;112
FR;4;2021-10-05;176;9;1;1040516;2757;113
FR;4;2021-10-06;175;8;1;1040691;2765;114
FR;4;2021-10-07;184;14;2;1040875;2779;116
FR;4;2021-10-08;230;13;2;1041105;2792;118
FR;4;2021-10-09;133;6;2;1041238;2798;120
FR;4;2021-10-10;47;2;0;1041285;2800;120
FR;4;2021-10-11;144;9;0;1041429;2809;120
FR;4;2021-10-12;130;11;0;1041559;2820;120
FR;4;2021-10-13;147;12;1;1041706;2832;121
FR;4;2021-10-14;211;12;3;1041917;2844;124
FR;4;2021-10-15;184;13;1;1042101;2857;125
FR;4;2021-10-16;86;2;2;1042187;2859;127
FR;4;2021-10-17;50;2;0;1042237;2861;127
FR;4;2021-10-18;155;4;1;1042392;2865;128
FR;0;2020-12-27;422;0;0;422;0;0
FR;0;2020-12-28;438;0;0;860;0;0
FR;0;2020-12-29;279;0;0;1139;0;0
FR;0;2020-12-30;333;0;0;1472;0;0
FR;0;2020-12-31;266;0;0;1738;0;0
FR;0;2021-01-01;311;0;0;2049;0;0
FR;0;2021-01-02;252;0;0;2301;0;0
FR;0;2021-01-03;281;0;0;2582;0;0
FR;0;2021-01-04;1788;0;0;4370;0;0
FR;0;2021-01-05;5727;0;0;10097;0;0
FR;0;2021-01-06;11632;0;0;21729;0;0
FR;0;2021-01-07;29096;0;0;50825;0;0
FR;0;2021-01-08;36750;0;0;87575;0;0
FR;0;2021-01-09;11093;0;0;98668;0;0
FR;0;2021-01-10;5776;0;0;104444;0;0
FR;0;2021-01-11;39652;0;0;144096;0;0
FR;0;2021-01-12;61709;0;0;205805;0;0
FR;0;2021-01-13;64657;0;0;270462;0;0
FR;0;2021-01-14;82150;0;0;352612;0;0
FR;0;2021-01-15;68555;0;0;421167;0;0
FR;0;2021-01-16;20048;86;0;441215;86;0
FR;0;2021-01-17;10836;41;0;452051;127;0
FR;0;2021-01-18;85457;160;0;537508;287;0
FR;0;2021-01-19;130134;124;0;667642;411;0
FR;0;2021-01-20;137075;154;0;804717;565;0
FR;0;2021-01-21;157663;129;0;962380;694;0
FR;0;2021-01-22;120517;160;0;1082897;854;0
FR;0;2021-01-23;38286;50;0;1121183;904;0
FR;0;2021-01-24;9623;27;0;1130806;931;0
FR;0;2021-01-25;77795;1211;0;1208601;2142;0
FR;0;2021-01-26;99999;3104;0;1308600;5246;0
FR;0;2021-01-27;106897;5584;0;1415497;10830;0
FR;0;2021-01-28;123920;14337;0;1539417;25167;0
FR;0;2021-01-29;91794;17262;0;1631211;42429;0
FR;0;2021-01-30;28958;4218;0;1660169;46647;0
FR;0;2021-01-31;5106;1677;0;1665275;48324;0
FR;0;2021-02-01;52314;21107;0;1717589;69431;0
FR;0;2021-02-02;71744;34527;0;1789333;103958;0
FR;0;2021-02-03;71854;36931;0;1861187;140889;0
FR;0;2021-02-04;81528;50002;0;1942715;190891;0
FR;0;2021-02-05;67859;45284;0;2010574;236175;0
FR;0;2021-02-06;22242;10383;0;2032816;246558;0
FR;0;2021-02-07;5045;5034;0;2037861;251592;0
FR;0;2021-02-08;46415;45933;0;2084276;297525;0
FR;0;2021-02-09;65586;72339;0;2149862;369864;0
FR;0;2021-02-10;70304;76657;0;2220166;446521;0
FR;0;2021-02-11;86676;99031;0;2306842;545552;0
FR;0;2021-02-12;78635;74157;0;2385477;619709;0
FR;0;2021-02-13;22055;19471;0;2407532;639180;0
FR;0;2021-02-14;4855;7185;0;2412387;646365;0
FR;0;2021-02-15;37596;76431;0;2449983;722796;0
FR;0;2021-02-16;49825;100617;0;2499808;823413;0
FR;0;2021-02-17;49969;102899;1;2549777;926312;1
FR;0;2021-02-18;69087;118404;0;2618864;1044716;1
FR;0;2021-02-19;64575;90669;0;2683439;1135385;1
FR;0;2021-02-20;18306;28393;0;2701745;1163778;1
FR;0;2021-02-21;3119;6368;0;2704864;1170146;1
FR;0;2021-02-22;37052;73073;1;2741916;1243219;2
FR;0;2021-02-23;53275;83984;1;2795191;1327203;3
FR;0;2021-02-24;59291;81049;1;2854482;1408252;4
FR;0;2021-02-25;99896;91324;1;2954378;1499576;5
FR;0;2021-02-26;112784;70940;0;3067162;1570516;5
FR;0;2021-02-27;51748;21960;0;3118910;1592476;5
FR;0;2021-02-28;5962;4410;1;3124872;1596886;6
FR;0;2021-03-01;64696;52740;0;3189568;1649626;6
FR;0;2021-03-02;100546;66190;1;3290114;1715816;7
FR;0;2021-03-03;115344;65497;0;3405458;1781313;7
FR;0;2021-03-04;162579;68823;2;3568037;1850136;9
FR;0;2021-03-05;199783;63311;2;3767820;1913447;11
FR;0;2021-03-06;207118;17805;3;3974938;1931252;14
FR;0;2021-03-07;120754;5465;0;4095692;1936717;14
FR;0;2021-03-08;106268;50763;0;4201960;1987480;14
FR;0;2021-03-09;171517;56735;1;4373477;2044215;15
FR;0;2021-03-10;177626;57153;2;4551103;2101368;17
FR;0;2021-03-11;241609;63055;0;4792712;2164423;17
FR;0;2021-03-12;293594;53480;0;5086306;2217903;17
FR;0;2021-03-13;230405;15287;0;5316711;2233190;17
FR;0;2021-03-14;62907;3429;0;5379618;2236619;17
FR;0;2021-03-15;157527;32608;1;5537145;2269227;18
FR;0;2021-03-16;140655;39498;1;5677800;2308725;19
FR;0;2021-03-17;149580;38759;2;5827380;2347484;21
FR;0;2021-03-18;166800;44580;1;5994180;2392064;22
FR;0;2021-03-19;228900;37435;0;6223080;2429499;22
FR;0;2021-03-20;165941;11768;0;6389021;2441267;22
FR;0;2021-03-21;49430;2625;1;6438451;2443892;23
FR;0;2021-03-22;168890;34263;2;6607341;2478155;25
FR;0;2021-03-23;249067;42373;1;6856408;2520528;26
FR;0;2021-03-24;255626;43810;0;7112034;2564338;26
FR;0;2021-03-25;340510;44722;2;7452544;2609060;28
FR;0;2021-03-26;357579;41865;1;7810123;2650925;29
FR;0;2021-03-27;194527;16634;0;8004650;2667559;29
FR;0;2021-03-28;58920;3729;2;8063570;2671288;31
FR;0;2021-03-29;202044;54265;1;8265614;2725553;32
FR;0;2021-03-30;284125;69638;3;8549739;2795191;35
FR;0;2021-03-31;261742;72891;3;8811481;2868082;38
FR;0;2021-04-01;313194;87756;6;9124675;2955838;44
FR;0;2021-04-02;280024;92095;4;9404699;3047933;48
FR;0;2021-04-03;140219;61824;3;9544918;3109757;51
FR;0;2021-04-04;45407;18654;1;9590325;3128411;52
FR;0;2021-04-05;59729;10993;4;9650054;3139404;56
FR;0;2021-04-06;215600;107826;7;9865654;3247230;63
FR;0;2021-04-07;258405;115409;6;10124059;3362639;69
FR;0;2021-04-08;335742;121384;6;10459801;3484023;75
FR;0;2021-04-09;408250;116446;33;10868051;3600469;108
FR;0;2021-04-10;211589;82719;8;11079640;3683188;116
FR;0;2021-04-11;55527;34579;3;11135167;3717767;119
FR;0;2021-04-12;235569;115198;29;11370736;3832965;148
FR;0;2021-04-13;307739;144913;57;11678475;3977878;205
FR;0;2021-04-14;292214;139368;122;11970689;4117246;327
FR;0;2021-04-15;334514;147824;179;12305203;4265070;506
FR;0;2021-04-16;337730;145738;217;12642933;4410808;723
FR;0;2021-04-17;187716;90226;51;12830649;4501034;774
FR;0;2021-04-18;51014;35424;24;12881663;4536458;798
FR;0;2021-04-19;204191;138347;342;13085854;4674805;1140
FR;0;2021-04-20;252477;170684;359;13338331;4845489;1499
FR;0;2021-04-21;251344;168768;533;13589675;5014257;2032
FR;0;2021-04-22;285679;188203;525;13875354;5202460;2557
FR;0;2021-04-23;295417;183238;495;14170771;5385698;3052
FR;0;2021-04-24;189344;111555;92;14360115;5497253;3144
FR;0;2021-04-25;68928;38860;29;14429043;5536113;3173
FR;0;2021-04-26;219554;156080;343;14648597;5692193;3516
FR;0;2021-04-27;282794;187457;607;14931391;5879650;4123
FR;0;2021-04-28;297806;183162;1080;15229197;6062812;5203
FR;0;2021-04-29;355120;196084;897;15584317;6258896;6100
FR;0;2021-04-30;370284;184797;734;15954601;6443693;6834
FR;0;2021-05-01;165145;52526;107;16119746;6496219;6941
FR;0;2021-05-02;90785;37828;51;16210531;6534047;6992
FR;0;2021-05-03;285941;169610;537;16496472;6703657;7529
FR;0;2021-05-04;312692;224268;767;16809164;6927925;8296
FR;0;2021-05-05;323151;224493;769;17132315;7152418;9065
FR;0;2021-05-06;376004;239144;1114;17508319;7391562;10179
FR;0;2021-05-07;370051;257283;766;17878370;7648845;10945
FR;0;2021-05-08;220696;66904;149;18099066;7715749;11094
FR;0;2021-05-09;128882;46742;90;18227948;7762491;11184
FR;0;2021-05-10;308966;228972;726;18536914;7991463;11910
FR;0;2021-05-11;400738;258127;986;18937652;8249590;12896
FR;0;2021-05-12;430349;233208;867;19368001;8482798;13763
FR;0;2021-05-13;335670;56878;244;19703671;8539676;14007
FR;0;2021-05-14;450603;167494;673;20154274;8707170;14680
FR;0;2021-05-15;371605;94012;221;20525879;8801182;14901
FR;0;2021-05-16;201430;20827;84;20727309;8822009;14985
FR;0;2021-05-17;373247;149145;920;21100556;8971154;15905
FR;0;2021-05-18;456022;153165;1175;21556578;9124319;17080
FR;0;2021-05-19;464200;145335;1530;22020778;9269654;18610
FR;0;2021-05-20;503688;160364;1368;22524466;9430018;19978
FR;0;2021-05-21;486303;174549;1171;23010769;9604567;21149
FR;0;2021-05-22;345126;79884;378;23355895;9684451;21527
FR;0;2021-05-23;160681;14437;144;23516576;9698888;21671
FR;0;2021-05-24;261362;33240;349;23777938;9732128;22020
FR;0;2021-05-25;397050;189314;1410;24174988;9921442;23430
FR;0;2021-05-26;410422;188161;1390;24585410;10109603;24820
FR;0;2021-05-27;446689;218690;1383;25032099;10328293;26203
FR;0;2021-05-28;426736;259650;1131;25458835;10587943;27334
FR;0;2021-05-29;297410;149432;342;25756245;10737375;27676
FR;0;2021-05-30;106129;32615;94;25862374;10769990;27770
FR;0;2021-05-31;355543;203529;907;26217917;10973519;28677
FR;0;2021-06-01;422184;251644;1229;26640101;11225163;29906
FR;0;2021-06-02;412226;230886;1201;27052327;11456049;31107
FR;0;2021-06-03;458067;258692;1057;27510394;11714741;32164
FR;0;2021-06-04;451343;304872;1033;27961737;12019613;33197
FR;0;2021-06-05;302135;189070;384;28263872;12208683;33581
FR;0;2021-06-06;131350;49121;135;28395222;12257804;33716
FR;0;2021-06-07;334262;262428;903;28729484;12520232;34619
FR;0;2021-06-08;389563;291289;1033;29119047;12811521;35652
FR;0;2021-06-09;380235;275968;1073;29499282;13087489;36725
FR;0;2021-06-10;398056;289387;1083;29897338;13376876;37808
FR;0;2021-06-11;383490;357578;833;30280828;13734454;38641
FR;0;2021-06-12;281037;211493;278;30561865;13945947;38919
FR;0;2021-06-13;103767;74074;111;30665632;14020021;39030
FR;0;2021-06-14;237874;355964;861;30903506;14375985;39891
FR;0;2021-06-15;304391;386077;916;31207897;14762062;40807
FR;0;2021-06-16;310439;357787;890;31518336;15119849;41697
FR;0;2021-06-17;314285;372237;816;31832621;15492086;42513
FR;0;2021-06-18;318899;442806;742;32151520;15934892;43255
FR;0;2021-06-19;222944;273975;256;32374464;16208867;43511
FR;0;2021-06-20;73227;102621;68;32447691;16311488;43579
FR;0;2021-06-21;193085;402123;621;32640776;16713611;44200
FR;0;2021-06-22;220585;467379;760;32861361;17180990;44960
FR;0;2021-06-23;231173;439935;730;33092534;17620925;45690
FR;0;2021-06-24;239259;409357;798;33331793;18030282;46488
FR;0;2021-06-25;224383;522374;839;33556176;18552656;47327
FR;0;2021-06-26;151708;370852;317;33707884;18923508;47644
FR;0;2021-06-27;55075;156405;98;33762959;19079913;47742
FR;0;2021-06-28;152640;453276;722;33915599;19533189;48464
FR;0;2021-06-29;180696;505662;1979;34096295;20038851;50443
FR;0;2021-06-30;201565;481232;1864;34297860;20520083;52307
FR;0;2021-07-01;224902;457779;2131;34522762;20977862;54438
FR;0;2021-07-02;223134;520514;2046;34745896;21498376;56484
FR;0;2021-07-03;140122;368885;894;34886018;21867261;57378
FR;0;2021-07-04;55793;141364;262;34941811;22008625;57640
FR;0;2021-07-05;164466;419549;1593;35106277;22428174;59233
FR;0;2021-07-06;193578;475112;1742;35299855;22903286;60975
FR;0;2021-07-07;208835;439557;1748;35508690;23342843;62723
FR;0;2021-07-08;228413;424222;2016;35737103;23767065;64739
FR;0;2021-07-09;226046;509886;2099;35963149;24276951;66838
FR;0;2021-07-10;146744;339762;947;36109893;24616713;67785
FR;0;2021-07-11;59327;110115;267;36169220;24726828;68052
FR;0;2021-07-12;166509;478272;1710;36335729;25205100;69762
FR;0;2021-07-13;284708;527751;1982;36620437;25732851;71744
FR;0;2021-07-14;178844;157858;420;36799281;25890709;72164
FR;0;2021-07-15;343947;502507;2014;37143228;26393216;74178
FR;0;2021-07-16;377430;496205;1955;37520658;26889421;76133
FR;0;2021-07-17;258203;320020;838;37778861;27209441;76971
FR;0;2021-07-18;108879;115017;304;37887740;27324458;77275
FR;0;2021-07-19;283309;425438;1578;38171049;27749896;78853
FR;0;2021-07-20;374367;453074;1648;38545416;28202970;80501
FR;0;2021-07-21;393238;408409;1497;38938654;28611379;81998
FR;0;2021-07-22;438260;388402;1660;39376914;28999781;83658
FR;0;2021-07-23;436402;422832;1794;39813316;29422613;85452
FR;0;2021-07-24;284197;269950;768;40097513;29692563;86220
FR;0;2021-07-25;120222;80186;222;40217735;29772749;86442
FR;0;2021-07-26;345540;323675;1569;40563275;30096424;88011
FR;0;2021-07-27;461288;320569;1645;41024563;30416993;89656
FR;0;2021-07-28;456653;290174;1594;41481216;30707167;91250
FR;0;2021-07-29;486973;276602;1749;41968189;30983769;92999
FR;0;2021-07-30;459345;302628;1887;42427534;31286397;94886
FR;0;2021-07-31;284290;184890;877;42711824;31471287;95763
FR;0;2021-08-01;109861;49993;221;42821685;31521280;95984
FR;0;2021-08-02;336355;234118;1548;43158040;31755398;97532
FR;0;2021-08-03;393777;245126;1635;43551817;32000524;99167
FR;0;2021-08-04;381503;210080;1530;43933320;32210604;100697
FR;0;2021-08-05;362917;228550;1650;44296237;32439154;102347
FR;0;2021-08-06;356793;271724;1773;44653030;32710878;104120
FR;0;2021-08-07;211262;178345;734;44864292;32889223;104854
FR;0;2021-08-08;72678;63202;240;44936970;32952425;105094
FR;0;2021-08-09;256187;259667;1479;45193157;33212092;106573
FR;0;2021-08-10;303031;278286;1587;45496188;33490378;108160
FR;0;2021-08-11;276708;260382;1358;45772896;33750760;109518
FR;0;2021-08-12;268973;278182;1584;46041869;34028942;111102
FR;0;2021-08-13;249941;275273;1537;46291810;34304215;112639
FR;0;2021-08-14;144133;197993;710;46435943;34502208;113349
FR;0;2021-08-15;37881;50208;180;46473824;34552416;113529
FR;0;2021-08-16;184110;318379;1454;46657934;34870795;114983
FR;0;2021-08-17;213226;336824;1558;46871160;35207619;116541
FR;0;2021-08-18;196817;324692;1527;47067977;35532311;118068
FR;0;2021-08-19;190101;325308;1552;47258078;35857619;119620
FR;0;2021-08-20;183962;364873;1693;47442040;36222492;121313
FR;0;2021-08-21;103819;237985;651;47545859;36460477;121964
FR;0;2021-08-22;31473;87189;219;47577332;36547666;122183
FR;0;2021-08-23;139508;356922;1492;47716840;36904588;123675
FR;0;2021-08-24;160908;376782;1760;47877748;37281370;125435
FR;0;2021-08-25;149190;350479;1929;48026938;37631849;127364
FR;0;2021-08-26;141151;341973;2476;48168089;37973822;129840
FR;0;2021-08-27;146529;387027;2718;48314618;38360849;132558
FR;0;2021-08-28;89755;249419;1349;48404373;38610268;133907
FR;0;2021-08-29;26880;83168;482;48431253;38693436;134389
FR;0;2021-08-30;115895;324543;4608;48547148;39017979;138997
FR;0;2021-08-31;127554;334497;9961;48674702;39352476;148958
FR;0;2021-09-01;124283;284916;21873;48798985;39637392;170831
FR;0;2021-09-02;105040;246911;25847;48904025;39884303;196678
FR;0;2021-09-03;114332;292249;29365;49018357;40176552;226043
FR;0;2021-09-04;88178;217415;12370;49106535;40393967;238413
FR;0;2021-09-05;20848;44992;4276;49127383;40438959;242689
FR;0;2021-09-06;70747;180664;31501;49198130;40619623;274190
FR;0;2021-09-07;74085;180996;32479;49272215;40800619;306669
FR;0;2021-09-08;84884;205891;29163;49357099;41006510;335832
FR;0;2021-09-09;71649;164758;31858;49428748;41171268;367690
FR;0;2021-09-10;90703;202990;34270;49519451;41374258;401960
FR;0;2021-09-11;64952;168684;11842;49584403;41542942;413802
FR;0;2021-09-12;12290;32086;2639;49596693;41575028;416441
FR;0;2021-09-13;59354;126250;39939;49656047;41701278;456380
FR;0;2021-09-14;69946;128785;54354;49725993;41830063;510734
FR;0;2021-09-15;72136;167416;54123;49798129;41997479;564857
FR;0;2021-09-16;60807;113978;57998;49858936;42111457;622855
FR;0;2021-09-17;71961;156336;52503;49930897;42267793;675358
FR;0;2021-09-18;46402;139149;15283;49977299;42406942;690641
FR;0;2021-09-19;7427;23785;2314;49984726;42430727;692955
FR;0;2021-09-20;40457;93587;48562;50025183;42524314;741517
FR;0;2021-09-21;43807;98335;60473;50068990;42622649;801990
