fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275713;183367;3079;889;222195;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275757;183418;3080;897;222260;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275763;183430;3080;897;222273;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275778;183437;3080;899;222285;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275785;183449;3084;908;222299;4609;1047;0;23
FR;5;2022-09-28;65;66;5;0;90;7;0;0;0;275850;183515;3089;908;222389;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275867;183524;3090;908;222404;4617;1048;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275895;183570;3092;910;222457;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275935;183605;3097;915;222505;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275936;183614;3098;915;222515;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275943;183620;3101;915;222520;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275954;183628;3102;918;222531;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276011;183690;3104;920;222610;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276023;183700;3105;924;222625;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276044;183731;3106;924;222659;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276077;183782;3107;924;222713;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276084;183792;3107;924;222724;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276098;183798;3107;925;222732;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276104;183811;3109;926;222746;4667;1070;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276143;183868;3112;928;222815;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276154;183884;3114;928;222833;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276175;183905;3115;928;222853;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276194;183931;3125;928;222878;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276197;183932;3125;928;222879;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276205;183940;3127;929;222887;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276211;183947;3127;931;222895;4699;1077;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276249;183990;3135;931;222947;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276267;184005;3137;932;222963;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276289;184020;3143;932;222982;4721;1079;0;29
FR;5;2022-10-22;35;29;2;12;32;5;12;0;0;276324;184049;3145;944;223014;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276333;184052;3145;944;223018;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276347;184059;3151;951;223027;4735;1099;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276359;184068;3157;954;223036;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276393;184090;3163;954;223065;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276409;184094;3167;954;223076;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276428;184107;3172;957;223090;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276449;184120;3172;957;223107;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276450;184124;3174;957;223111;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276464;184135;3176;958;223123;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276467;184138;3176;959;223126;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276490;184155;3181;963;223149;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276512;184159;3182;964;223160;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276531;184177;3183;964;223178;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276556;184193;3184;964;223199;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276557;184200;3184;964;223206;4781;1114;0;31
FR;5;2022-11-07;9;3;3;0;3;3;0;0;0;276566;184203;3187;964;223209;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276578;184210;3188;966;223217;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276608;184239;3194;967;223249;4791;1116;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276619;184255;3195;967;223266;4792;1116;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276621;184259;3195;968;223272;4792;1117;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276640;184269;3200;977;223290;4798;1126;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276642;184271;3200;978;223292;4798;1127;0;33
FR;5;2022-11-14;8;11;0;1;10;3;0;0;0;276650;184282;3200;979;223302;4801;1127;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276658;184288;3204;982;223308;4805;1130;0;33
FR;5;2022-11-16;29;28;2;1;33;5;0;0;0;276687;184316;3206;983;223341;4810;1130;0;33
FR;5;2022-11-17;6;15;4;0;15;5;0;0;0;276693;184331;3210;983;223356;4815;1130;0;33
FR;5;2022-11-18;16;17;7;0;19;9;0;0;0;276709;184348;3217;983;223375;4824;1130;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276727;184375;3219;983;223403;4830;1130;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276733;184378;3219;983;223408;4830;1130;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276741;184383;3219;985;223412;4832;1131;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276750;184386;3219;986;223416;4832;1132;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276784;184411;3225;987;223443;4845;1132;0;33
FR;5;2022-11-24;3;7;2;0;8;1;1;0;0;276787;184418;3227;987;223451;4846;1133;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276802;184438;3229;987;223476;4849;1133;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276824;184457;3233;987;223496;4857;1133;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276831;184457;3234;987;223499;4858;1133;0;34
FR;5;2022-11-28;7;15;3;0;15;5;0;0;0;276838;184472;3237;987;223514;4863;1133;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276848;184481;3238;987;223525;4866;1133;0;35
FR;5;2022-11-30;35;48;12;0;56;17;1;0;0;276883;184529;3250;987;223581;4883;1134;0;35
FR;5;2022-12-01;5;10;2;0;10;3;0;0;0;276888;184539;3252;987;223591;4886;1134;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276889;184544;3254;988;223595;4889;1135;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276892;184547;3262;989;223600;4897;1136;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276895;184549;3263;989;223602;4899;1136;0;35
FR;5;2022-12-05;1;1;0;0;0;1;0;0;0;276896;184550;3263;989;223602;4900;1136;0;35
FR;5;2022-12-06;5;1;0;0;1;0;0;0;1;276901;184551;3263;989;223603;4900;1136;0;36
FR;5;2022-12-07;5;8;1;0;8;1;0;0;0;276906;184559;3264;989;223611;4901;1136;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276908;184561;3264;989;223613;4901;1136;0;36
FR;5;2022-12-09;3;8;0;0;6;2;0;0;0;276911;184569;3264;989;223619;4903;1136;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276915;184576;3266;990;223627;4905;1137;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276917;184576;3266;990;223627;4905;1137;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276917;184576;3266;990;223627;4905;1137;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276919;184579;3266;990;223631;4906;1137;0;36
FR;5;2022-12-14;2;2;0;9;2;1;8;0;3;276921;184581;3266;999;223633;4907;1145;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276921;184583;3266;999;223635;4907;1145;0;39
FR;5;2022-12-16;3;2;2;0;3;3;0;0;0;276924;184585;3268;999;223638;4910;1145;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276927;184588;3271;999;223641;4912;1146;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276930;184588;3271;1000;223641;4912;1147;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276931;184588;3271;1002;223641;4912;1149;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276931;184589;3274;1002;223642;4915;1149;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276933;184593;3274;1002;223646;4915;1149;0;40
FR;5;2022-12-22;2;2;0;0;2;0;0;0;0;276935;184595;3274;1002;223648;4915;1149;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276938;184596;3275;1002;223649;4916;1149;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276938;184597;3275;1002;223650;4916;1149;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276938;184598;3277;1002;223650;4919;1149;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276940;184600;3277;1002;223652;4919;1149;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276940;184603;3277;1002;223655;4919;1149;0;40
FR;5;2022-12-28;5;3;3;0;3;3;2;0;0;276945;184606;3280;1002;223658;4922;1151;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276948;184608;3282;1002;223661;4924;1151;0;40
FR;5;2022-12-30;3;2;1;0;2;1;0;0;0;276951;184610;3283;1002;223663;4925;1151;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276951;184610;3283;1002;223663;4925;1151;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276951;184610;3283;1002;223663;4925;1151;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276952;184611;3284;1002;223664;4926;1151;0;40
FR;5;2023-01-03;3;1;0;0;2;0;0;0;0;276955;184612;3284;1002;223666;4926;1151;0;40
FR;5;2023-01-04;6;1;1;0;2;1;0;0;0;276961;184613;3285;1002;223668;4927;1151;0;40
FR;5;2023-01-05;0;3;0;0;3;0;0;0;0;276961;184616;3285;1002;223671;4927;1151;0;40
FR;5;2023-01-06;2;1;1;0;1;1;0;0;0;276963;184617;3286;1002;223672;4928;1151;0;40
FR;5;2023-01-07;5;1;1;0;1;2;0;0;0;276968;184618;3287;1002;223673;4930;1151;0;40
FR;5;2023-01-08;2;2;0;0;2;0;0;0;0;276970;184620;3287;1002;223675;4930;1151;0;40
FR;5;2023-01-09;4;0;1;0;1;1;0;0;0;276974;184620;3288;1002;223676;4931;1151;0;40
FR;5;2023-01-10;3;1;0;0;2;0;0;0;0;276977;184621;3288;1002;223678;4931;1151;0;40
FR;5;2023-01-11;7;5;2;0;4;3;0;0;0;276984;184626;3290;1002;223682;4934;1151;0;40
FR;5;2023-01-12;14;6;4;0;6;6;0;0;0;276998;184632;3294;1002;223688;4940;1151;0;40
FR;5;2023-01-13;55;16;15;0;31;17;0;0;0;277053;184648;3309;1002;223719;4957;1151;0;40
FR;5;2023-01-14;56;34;13;1;34;20;2;0;0;277109;184682;3322;1003;223753;4977;1153;0;40
FR;5;2023-01-15;13;9;0;0;5;4;0;0;0;277122;184691;3322;1003;223758;4981;1153;0;40
FR;5;2023-01-16;13;8;3;0;8;3;0;0;0;277135;184699;3325;1003;223766;4984;1153;0;40
FR;5;2023-01-17;12;8;3;0;4;7;0;0;0;277147;184707;3328;1003;223770;4991;1153;0;40
FR;5;2023-01-18;71;35;21;2;46;25;2;0;0;277218;184742;3349;1005;223816;5016;1155;0;40
FR;5;2023-01-19;13;6;8;0;5;10;1;0;0;277231;184748;3357;1005;223821;5026;1156;0;40
FR;5;2023-01-20;27;17;13;0;17;18;0;0;2;277258;184765;3370;1005;223838;5044;1156;0;42
FR;5;2023-01-21;34;23;18;1;30;21;1;0;0;277292;184788;3388;1006;223868;5065;1157;0;42
FR;5;2023-01-22;6;4;2;0;4;3;0;0;0;277298;184792;3390;1006;223872;5068;1157;0;42
FR;5;2023-01-23;6;5;3;0;3;5;0;0;0;277304;184797;3393;1006;223875;5073;1157;0;42
FR;5;2023-01-24;16;3;3;0;6;4;0;0;0;277320;184800;3396;1006;223881;5077;1157;0;42
FR;5;2023-01-25;33;29;12;2;25;23;2;0;0;277353;184829;3408;1008;223906;5100;1159;0;42
FR;5;2023-01-26;6;5;4;0;6;4;0;0;0;277359;184834;3412;1008;223912;5104;1159;0;42
FR;5;2023-01-27;18;13;8;0;17;8;1;0;0;277377;184847;3420;1008;223929;5112;1160;0;42
FR;5;2023-01-28;21;8;4;3;11;6;3;0;0;277398;184855;3424;1011;223940;5118;1163;0;42
FR;5;2023-01-29;0;3;0;0;2;1;0;0;0;277398;184858;3424;1011;223942;5119;1163;0;42
FR;5;2023-01-30;7;5;3;0;4;6;0;0;0;277405;184863;3427;1011;223946;5125;1163;0;42
FR;5;2023-01-31;3;7;2;0;5;4;0;0;0;277408;184870;3429;1011;223951;5129;1163;0;42
FR;5;2023-02-01;18;18;7;1;19;8;1;0;0;277426;184888;3436;1012;223970;5137;1164;0;42
FR;5;2023-02-02;7;8;1;0;7;2;0;0;0;277433;184896;3437;1012;223977;5139;1164;0;42
FR;5;2023-02-03;15;23;6;0;24;9;0;0;0;277448;184919;3443;1012;224001;5148;1164;0;42
FR;5;2023-02-04;15;23;5;0;25;6;0;0;0;277463;184942;3448;1012;224026;5154;1164;0;42
FR;5;2023-02-05;1;2;0;1;2;1;0;0;0;277464;184944;3448;1013;224028;5155;1164;0;42
FR;5;2023-02-06;11;11;7;0;12;7;0;0;0;277475;184955;3455;1013;224040;5162;1164;0;42
FR;5;2023-02-07;6;11;2;0;10;4;0;0;0;277481;184966;3457;1013;224050;5166;1164;0;42
FR;5;2023-02-08;29;34;8;0;38;10;0;0;0;277510;185000;3465;1013;224088;5176;1164;0;42
FR;5;2023-02-09;15;7;5;0;8;5;0;0;0;277525;185007;3470;1013;224096;5181;1164;0;42
FR;5;2023-02-10;11;22;5;0;24;7;0;0;0;277536;185029;3475;1013;224120;5188;1164;0;42
FR;5;2023-02-11;12;11;3;1;15;4;0;0;0;277548;185040;3478;1014;224135;5192;1164;0;42
FR;5;2023-02-12;3;7;1;0;8;1;0;0;0;277551;185047;3479;1014;224143;5193;1164;0;42
FR;5;2023-02-13;4;6;6;0;5;7;0;0;0;277555;185053;3485;1014;224148;5200;1164;0;42
FR;5;2023-02-14;11;8;2;0;8;3;0;0;0;277566;185061;3487;1014;224156;5203;1164;0;42
FR;5;2023-02-15;27;25;4;0;27;5;0;0;0;277593;185086;3491;1014;224183;5208;1164;0;42
FR;5;2023-02-16;8;4;3;0;8;3;0;0;0;277601;185090;3494;1014;224191;5211;1164;0;42
FR;5;2023-02-17;9;5;8;0;6;8;0;0;0;277610;185095;3502;1014;224197;5219;1164;0;42
FR;5;2023-02-18;9;14;3;1;16;3;1;0;0;277619;185109;3505;1015;224213;5222;1165;0;42
FR;5;2023-02-19;0;1;0;0;1;0;0;0;0;277619;185110;3505;1015;224214;5222;1165;0;42
FR;5;2023-02-20;6;6;4;0;6;5;0;0;0;277625;185116;3509;1015;224220;5227;1165;0;42
FR;5;2023-02-21;4;6;5;0;7;5;0;0;0;277629;185122;3514;1015;224227;5232;1165;0;42
FR;5;2023-02-22;10;16;5;0;15;5;1;0;0;277639;185138;3519;1015;224242;5237;1166;0;42
FR;5;2023-02-23;3;5;2;0;5;2;0;0;0;277642;185143;3521;1015;224247;5239;1166;0;42
FR;5;2023-02-24;17;22;1;0;21;3;0;0;0;277659;185165;3522;1015;224268;5242;1166;0;42
FR;5;2023-02-25;10;9;0;0;9;0;0;0;0;277669;185174;3522;1015;224277;5242;1166;0;42
FR;5;2023-02-26;1;1;0;0;1;0;0;0;0;277670;185175;3522;1015;224278;5242;1166;0;42
FR;5;2023-02-27;7;5;2;0;5;2;0;0;0;277677;185180;3524;1015;224283;5244;1166;0;42
FR;5;2023-02-28;4;8;2;0;8;4;0;0;0;277681;185188;3526;1015;224291;5248;1166;0;42
FR;5;2023-03-01;10;25;1;0;23;3;1;0;0;277691;185213;3527;1015;224314;5251;1167;0;42
FR;5;2023-03-02;6;13;3;0;12;5;0;0;0;277697;185226;3530;1015;224326;5256;1167;0;42
FR;5;2023-03-03;9;2;3;0;6;3;1;0;0;277706;185228;3533;1015;224332;5259;1168;0;42
FR;5;2023-03-04;6;17;7;0;16;8;0;0;0;277712;185245;3540;1015;224348;5267;1168;0;42
FR;5;2023-03-05;3;3;0;0;3;0;0;0;0;277715;185248;3540;1015;224351;5267;1168;0;42
FR;5;2023-03-06;2;7;1;0;6;2;0;0;0;277717;185255;3541;1015;224357;5269;1168;0;42
FR;5;2023-03-07;2;8;2;0;8;2;0;0;0;277719;185263;3543;1015;224365;5271;1168;0;42
FR;5;2023-03-08;9;21;1;0;22;1;0;0;0;277728;185284;3544;1015;224387;5272;1168;0;42
FR;5;2023-03-09;1;6;0;0;5;1;0;0;0;277729;185290;3544;1015;224392;5273;1168;0;42
FR;5;2023-03-10;2;6;2;1;7;2;1;0;0;277731;185296;3546;1016;224399;5275;1169;0;42
FR;5;2023-03-11;5;2;0;0;4;0;0;0;0;277736;185298;3546;1016;224403;5275;1169;0;42
FR;5;2023-03-12;0;1;0;0;1;0;0;0;0;277736;185299;3546;1016;224404;5275;1169;0;42
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
