fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-03-10;0;0;0;0;1;0
FR;4;2021-03-11;0;0;0;0;1;0
FR;4;2021-03-12;0;0;0;0;1;0
FR;4;2021-03-13;0;0;0;0;1;0
FR;4;2021-03-14;0;0;0;0;1;0
FR;4;2021-03-15;0;0;0;0;1;0
FR;4;2021-03-16;0;0;0;0;1;0
FR;4;2021-03-17;0;0;0;0;1;0
FR;4;2021-03-18;0;0;0;0;1;0
FR;4;2021-03-19;0;0;0;0;1;0
FR;4;2021-03-20;0;0;0;0;1;0
FR;4;2021-03-21;0;0;0;0;1;0
FR;4;2021-03-22;0;0;0;0;1;0
FR;4;2021-03-23;0;0;0;0;1;0
FR;4;2021-03-24;0;0;0;0;1;0
FR;4;2021-03-25;0;0;0;0;1;0
FR;4;2021-03-26;0;0;0;0;1;0
FR;4;2021-03-27;0;0;0;0;1;0
FR;4;2021-03-28;0;0;0;0;1;0
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;3034;0;0;3034;35;0
FR;4;2021-04-24;1562;0;0;4596;35;0
FR;4;2021-04-25;123;0;0;4719;35;0
FR;4;2021-04-26;2853;0;0;7572;35;0
FR;4;2021-04-27;9467;3;0;17039;38;0
FR;4;2021-04-28;9856;3;0;26895;41;0
FR;4;2021-04-29;15954;8;0;42849;49;0
FR;4;2021-04-30;19187;7;0;62036;56;0
FR;4;2021-05-01;1952;5;0;63988;61;0
FR;4;2021-05-02;463;0;0;64451;61;0
FR;4;2021-05-03;4997;1;0;69448;62;0
FR;4;2021-05-04;8318;8;0;77766;70;0
FR;4;2021-05-05;6090;5;0;83856;75;0
FR;4;2021-05-06;11320;10;0;95176;85;0
FR;4;2021-05-07;19017;8;0;114193;93;0
FR;4;2021-05-08;2316;6;0;116509;99;0
FR;4;2021-05-09;654;2;0;117163;101;0
FR;4;2021-05-10;7168;7;1;124331;108;1
FR;4;2021-05-11;14235;11;0;138566;119;1
FR;4;2021-05-12;10088;16;0;148654;135;1
FR;4;2021-05-13;1515;3;0;150169;138;1
FR;4;2021-05-14;7666;6;0;157835;144;1
FR;4;2021-05-15;3657;8;1;161492;152;2
FR;4;2021-05-16;391;1;0;161883;153;2
FR;4;2021-05-17;4398;5;0;166281;158;2
FR;4;2021-05-18;8672;10;0;174953;168;2
FR;4;2021-05-19;5601;5;0;180554;173;2
FR;4;2021-05-20;9343;6;0;189897;179;2
FR;4;2021-05-21;12670;29;0;202567;208;2
FR;4;2021-05-22;4976;13;0;207543;221;2
FR;4;2021-05-23;459;2;0;208002;223;2
FR;4;2021-05-24;992;3;0;208994;226;2
FR;4;2021-05-25;7499;16;0;216493;242;2
FR;4;2021-05-26;7636;13;0;224129;255;2
FR;4;2021-05-27;14216;34;0;238345;289;2
FR;4;2021-05-28;26393;81;1;264738;370;3
FR;4;2021-05-29;11245;20;0;275983;390;3
FR;4;2021-05-30;879;2;0;276862;392;3
FR;4;2021-05-31;12514;19;0;289376;411;3
FR;4;2021-06-01;20010;41;1;309386;452;4
FR;4;2021-06-02;14345;33;0;323731;485;4
FR;4;2021-06-03;19267;24;0;342998;509;4
FR;4;2021-06-04;22308;45;0;365306;554;4
FR;4;2021-06-05;9612;31;0;374918;585;4
FR;4;2021-06-06;956;0;0;375874;585;4
FR;4;2021-06-07;9029;16;0;384903;601;4
FR;4;2021-06-08;14447;28;0;399350;629;4
FR;4;2021-06-09;12038;24;0;411388;653;4
FR;4;2021-06-10;15235;24;0;426623;677;4
FR;4;2021-06-11;16802;55;0;443425;732;4
FR;4;2021-06-12;7330;27;0;450755;759;4
FR;4;2021-06-13;856;2;0;451611;761;4
FR;4;2021-06-14;6520;22;0;458131;783;4
FR;4;2021-06-15;10763;33;0;468894;816;4
FR;4;2021-06-16;8760;14;0;477654;830;4
FR;4;2021-06-17;10742;27;0;488396;857;4
FR;4;2021-06-18;12266;42;0;500662;899;4
FR;4;2021-06-19;5480;24;0;506142;923;4
FR;4;2021-06-20;635;2;0;506777;925;4
FR;4;2021-06-21;4932;17;0;511709;942;4
FR;4;2021-06-22;7729;20;2;519438;962;6
FR;4;2021-06-23;6966;36;1;526404;998;7
FR;4;2021-06-24;8487;39;0;534891;1037;7
FR;4;2021-06-25;9948;37;1;544839;1074;8
FR;4;2021-06-26;4652;20;0;549491;1094;8
FR;4;2021-06-27;618;2;0;550109;1096;8
FR;4;2021-06-28;4608;15;1;554717;1111;9
FR;4;2021-06-29;6834;16;2;561551;1127;11
FR;4;2021-06-30;6463;37;0;568014;1164;11
FR;4;2021-07-01;7941;29;0;575955;1193;11
FR;4;2021-07-02;9223;50;1;585178;1243;12
FR;4;2021-07-03;4713;18;0;589891;1261;12
FR;4;2021-07-04;583;5;0;590474;1266;12
FR;4;2021-07-05;4617;18;2;595091;1284;14
FR;4;2021-07-06;7509;20;4;602600;1304;18
FR;4;2021-07-07;6795;27;2;609395;1331;20
FR;4;2021-07-08;9007;37;3;618402;1368;23
FR;4;2021-07-09;10099;30;1;628501;1398;24
FR;4;2021-07-10;4485;10;2;632986;1408;26
FR;4;2021-07-11;511;0;1;633497;1408;27
FR;4;2021-07-12;5683;27;0;639180;1435;27
FR;4;2021-07-13;14038;26;0;653218;1461;27
FR;4;2021-07-14;2084;6;0;655302;1467;27
FR;4;2021-07-15;18010;32;0;673312;1499;27
FR;4;2021-07-16;22562;65;2;695874;1564;29
FR;4;2021-07-17;9560;16;0;705434;1580;29
FR;4;2021-07-18;1276;3;0;706710;1583;29
FR;4;2021-07-19;12744;26;1;719454;1609;30
FR;4;2021-07-20;17106;27;1;736560;1636;31
FR;4;2021-07-21;15336;29;1;751896;1665;32
FR;4;2021-07-22;18006;40;2;769902;1705;34
FR;4;2021-07-23;20111;48;5;790013;1753;39
FR;4;2021-07-24;9063;29;0;799076;1782;39
FR;4;2021-07-25;1210;6;0;800286;1788;39
FR;4;2021-07-26;10715;18;0;811001;1806;39
FR;4;2021-07-27;14223;30;1;825224;1836;40
FR;4;2021-07-28;12428;18;2;837652;1854;42
FR;4;2021-07-29;13742;46;3;851394;1900;45
FR;4;2021-07-30;15190;39;3;866584;1939;48
FR;4;2021-07-31;6601;11;1;873185;1950;49
FR;4;2021-08-01;804;1;0;873989;1951;49
FR;4;2021-08-02;7579;17;0;881568;1968;49
FR;4;2021-08-03;10304;21;2;891872;1989;51
FR;4;2021-08-04;9105;21;0;900977;2010;51
FR;4;2021-08-05;9212;31;0;910189;2041;51
FR;4;2021-08-06;9702;20;4;919891;2061;55
FR;4;2021-08-07;4674;24;1;924565;2085;56
FR;4;2021-08-08;995;8;0;925560;2093;56
FR;4;2021-08-09;5812;17;0;931372;2110;56
FR;4;2021-08-10;8375;13;0;939747;2123;56
FR;4;2021-08-11;7637;21;3;947384;2144;59
FR;4;2021-08-12;8170;12;1;955554;2156;60
FR;4;2021-08-13;7106;22;0;962660;2178;60
FR;4;2021-08-14;3519;16;0;966179;2194;60
FR;4;2021-08-15;618;2;0;966797;2196;60
FR;4;2021-08-16;3742;8;0;970539;2204;60
FR;4;2021-08-17;5325;8;1;975864;2212;61
FR;4;2021-08-18;4893;24;0;980757;2236;61
FR;4;2021-08-19;5204;13;2;985961;2249;63
FR;4;2021-08-20;4938;11;1;990899;2260;64
FR;4;2021-08-21;2140;16;1;993039;2276;65
FR;4;2021-08-22;341;1;0;993380;2277;65
FR;4;2021-08-23;2645;4;0;996025;2281;65
FR;4;2021-08-24;3519;10;0;999544;2291;65
FR;4;2021-08-25;3358;18;0;1002902;2309;65
FR;4;2021-08-26;3530;15;0;1006432;2324;65
FR;4;2021-08-27;3435;17;2;1009867;2341;67
FR;4;2021-08-28;1612;9;1;1011479;2350;68
FR;4;2021-08-29;352;4;1;1011831;2354;69
FR;4;2021-08-30;1845;13;0;1013676;2367;69
FR;4;2021-08-31;2338;12;0;1016014;2379;69
FR;4;2021-09-01;1907;25;1;1017921;2404;70
FR;4;2021-09-02;2164;20;6;1020085;2424;76
FR;4;2021-09-03;2243;36;3;1022328;2460;79
FR;4;2021-09-04;1310;13;0;1023638;2473;79
FR;4;2021-09-05;375;0;0;1024013;2473;79
FR;4;2021-09-06;1575;20;0;1025588;2493;79
FR;4;2021-09-07;1558;9;0;1027146;2502;79
FR;4;2021-09-08;1157;16;4;1028303;2518;83
FR;4;2021-09-09;1280;18;2;1029583;2536;85
FR;4;2021-09-10;1413;15;2;1030996;2551;87
FR;4;2021-09-11;687;11;0;1031683;2562;87
FR;4;2021-09-12;132;2;0;1031815;2564;87
FR;4;2021-09-13;935;11;2;1032750;2575;89
FR;4;2021-09-14;1021;4;2;1033771;2579;91
FR;4;2021-09-15;911;10;0;1034682;2589;91
FR;4;2021-09-16;729;9;1;1035411;2598;92
FR;4;2021-09-17;701;16;1;1036112;2614;93
FR;4;2021-09-18;410;0;3;1036522;2614;96
FR;4;2021-09-19;145;1;4;1036667;2615;100
FR;4;2021-09-20;321;9;0;1036988;2624;100
FR;4;2021-09-21;351;4;0;1037339;2628;100
FR;4;2021-09-22;300;10;2;1037639;2638;102
FR;4;2021-09-23;382;5;1;1038021;2643;103
FR;4;2021-09-24;339;9;4;1038360;2652;107
FR;4;2021-09-25;228;9;0;1038588;2661;107
FR;4;2021-09-26;48;1;0;1038636;2662;107
FR;4;2021-09-27;209;8;0;1038845;2670;107
FR;4;2021-09-28;250;1;0;1039095;2671;107
FR;4;2021-09-29;300;9;1;1039395;2680;108
FR;4;2021-09-30;282;28;0;1039677;2708;108
FR;4;2021-10-01;296;11;3;1039973;2719;111
FR;4;2021-10-02;135;18;0;1040108;2737;111
FR;4;2021-10-03;57;1;0;1040165;2738;111
FR;4;2021-10-04;238;10;1;1040403;2748;112
FR;4;2021-10-05;176;9;1;1040579;2757;113
FR;4;2021-10-06;175;8;1;1040754;2765;114
FR;4;2021-10-07;186;15;2;1040940;2780;116
FR;4;2021-10-08;230;13;2;1041170;2793;118
FR;4;2021-10-09;134;6;2;1041304;2799;120
FR;4;2021-10-10;47;2;0;1041351;2801;120
FR;4;2021-10-11;146;9;0;1041497;2810;120
FR;4;2021-10-12;130;11;0;1041627;2821;120
FR;4;2021-10-13;147;12;1;1041774;2833;121
FR;4;2021-10-14;212;12;3;1041986;2845;124
FR;4;2021-10-15;185;13;1;1042171;2858;125
FR;4;2021-10-16;89;2;2;1042260;2860;127
FR;4;2021-10-17;50;2;0;1042310;2862;127
FR;4;2021-10-18;158;4;1;1042468;2866;128
FR;4;2021-10-19;113;9;2;1042581;2875;130
FR;0;2020-12-27;422;0;0;422;0;0
FR;0;2020-12-28;438;0;0;860;0;0
FR;0;2020-12-29;279;0;0;1139;0;0
FR;0;2020-12-30;334;0;0;1473;0;0
FR;0;2020-12-31;267;0;0;1740;0;0
FR;0;2021-01-01;311;0;0;2051;0;0
FR;0;2021-01-02;252;0;0;2303;0;0
FR;0;2021-01-03;281;0;0;2584;0;0
FR;0;2021-01-04;1792;0;0;4376;0;0
FR;0;2021-01-05;5728;0;0;10104;0;0
FR;0;2021-01-06;11632;0;0;21736;0;0
FR;0;2021-01-07;29096;0;0;50832;0;0
FR;0;2021-01-08;36750;0;0;87582;0;0
FR;0;2021-01-09;11093;0;0;98675;0;0
FR;0;2021-01-10;5776;0;0;104451;0;0
FR;0;2021-01-11;39652;0;0;144103;0;0
FR;0;2021-01-12;61712;0;0;205815;0;0
FR;0;2021-01-13;64660;0;0;270475;0;0
FR;0;2021-01-14;82155;0;0;352630;0;0
FR;0;2021-01-15;68554;0;0;421184;0;0
FR;0;2021-01-16;20050;86;0;441234;86;0
FR;0;2021-01-17;10836;41;0;452070;127;0
FR;0;2021-01-18;85460;160;0;537530;287;0
FR;0;2021-01-19;130142;124;0;667672;411;0
FR;0;2021-01-20;137078;154;0;804750;565;0
FR;0;2021-01-21;157671;129;0;962421;694;0
FR;0;2021-01-22;120518;160;0;1082939;854;0
FR;0;2021-01-23;38287;50;0;1121226;904;0
FR;0;2021-01-24;9623;27;0;1130849;931;0
FR;0;2021-01-25;77797;1211;0;1208646;2142;0
FR;0;2021-01-26;100003;3104;0;1308649;5246;0
FR;0;2021-01-27;106901;5584;0;1415550;10830;0
FR;0;2021-01-28;123921;14337;0;1539471;25167;0
FR;0;2021-01-29;91795;17261;0;1631266;42428;0
FR;0;2021-01-30;28959;4218;0;1660225;46646;0
FR;0;2021-01-31;5106;1677;0;1665331;48323;0
FR;0;2021-02-01;52318;21105;0;1717649;69428;0
FR;0;2021-02-02;71749;34526;0;1789398;103954;0
FR;0;2021-02-03;71861;36931;0;1861259;140885;0
FR;0;2021-02-04;81531;50002;0;1942790;190887;0
FR;0;2021-02-05;67862;45283;0;2010652;236170;0
FR;0;2021-02-06;22252;10383;0;2032904;246553;0
FR;0;2021-02-07;5047;5034;0;2037951;251587;0
FR;0;2021-02-08;46419;45932;0;2084370;297519;0
FR;0;2021-02-09;65587;72339;0;2149957;369858;0
FR;0;2021-02-10;70308;76655;0;2220265;446513;0
FR;0;2021-02-11;86676;99030;0;2306941;545543;0
FR;0;2021-02-12;78639;74157;0;2385580;619700;0
FR;0;2021-02-13;22057;19471;0;2407637;639171;0
FR;0;2021-02-14;4857;7185;0;2412494;646356;0
FR;0;2021-02-15;37596;76430;0;2450090;722786;0
FR;0;2021-02-16;49827;100616;0;2499917;823402;0
FR;0;2021-02-17;49972;102893;1;2549889;926295;1
FR;0;2021-02-18;69091;118400;0;2618980;1044695;1
FR;0;2021-02-19;64580;90668;0;2683560;1135363;1
FR;0;2021-02-20;18305;28392;0;2701865;1163755;1
FR;0;2021-02-21;3121;6368;0;2704986;1170123;1
FR;0;2021-02-22;37054;73072;1;2742040;1243195;2
FR;0;2021-02-23;53280;83984;1;2795320;1327179;3
FR;0;2021-02-24;59296;81046;1;2854616;1408225;4
FR;0;2021-02-25;99902;91322;1;2954518;1499547;5
FR;0;2021-02-26;112787;70939;0;3067305;1570486;5
FR;0;2021-02-27;51750;21960;0;3119055;1592446;5
FR;0;2021-02-28;5962;4410;1;3125017;1596856;6
FR;0;2021-03-01;64700;52737;0;3189717;1649593;6
FR;0;2021-03-02;100551;66189;1;3290268;1715782;7
FR;0;2021-03-03;115348;65497;0;3405616;1781279;7
FR;0;2021-03-04;162583;68822;2;3568199;1850101;9
FR;0;2021-03-05;199787;63311;2;3767986;1913412;11
FR;0;2021-03-06;207123;17805;3;3975109;1931217;14
FR;0;2021-03-07;120756;5465;0;4095865;1936682;14
FR;0;2021-03-08;106272;50763;0;4202137;1987445;14
FR;0;2021-03-09;171526;56734;1;4373663;2044179;15
FR;0;2021-03-10;177637;57153;2;4551300;2101332;17
FR;0;2021-03-11;241612;63052;0;4792912;2164384;17
FR;0;2021-03-12;293601;53479;0;5086513;2217863;17
FR;0;2021-03-13;230408;15287;0;5316921;2233150;17
FR;0;2021-03-14;62907;3429;0;5379828;2236579;17
FR;0;2021-03-15;157533;32607;1;5537361;2269186;18
FR;0;2021-03-16;140659;39498;1;5678020;2308684;19
FR;0;2021-03-17;149586;38759;2;5827606;2347443;21
FR;0;2021-03-18;166803;44580;1;5994409;2392023;22
FR;0;2021-03-19;228909;37434;0;6223318;2429457;22
FR;0;2021-03-20;165941;11768;0;6389259;2441225;22
FR;0;2021-03-21;49430;2625;1;6438689;2443850;23
FR;0;2021-03-22;168897;34263;2;6607586;2478113;25
FR;0;2021-03-23;249076;42372;1;6856662;2520485;26
FR;0;2021-03-24;255630;43810;0;7112292;2564295;26
FR;0;2021-03-25;340517;44721;2;7452809;2609016;28
FR;0;2021-03-26;357580;41865;1;7810389;2650881;29
FR;0;2021-03-27;194528;16634;0;8004917;2667515;29
FR;0;2021-03-28;58925;3729;2;8063842;2671244;31
FR;0;2021-03-29;202046;54265;1;8265888;2725509;32
FR;0;2021-03-30;284130;69636;3;8550018;2795145;35
FR;0;2021-03-31;261744;72889;3;8811762;2868034;38
FR;0;2021-04-01;313197;87754;6;9124959;2955788;44
FR;0;2021-04-02;280024;92093;4;9404983;3047881;48
FR;0;2021-04-03;140221;61821;3;9545204;3109702;51
FR;0;2021-04-04;45408;18653;1;9590612;3128355;52
FR;0;2021-04-05;59731;10993;4;9650343;3139348;56
FR;0;2021-04-06;215601;107823;7;9865944;3247171;63
FR;0;2021-04-07;258406;115406;6;10124350;3362577;69
FR;0;2021-04-08;335738;121382;6;10460088;3483959;75
FR;0;2021-04-09;408254;116444;33;10868342;3600403;108
FR;0;2021-04-10;211589;82718;8;11079931;3683121;116
FR;0;2021-04-11;55528;34579;3;11135459;3717700;119
FR;0;2021-04-12;235568;115193;29;11371027;3832893;148
FR;0;2021-04-13;307746;144908;58;11678773;3977801;206
FR;0;2021-04-14;292216;139367;122;11970989;4117168;328
FR;0;2021-04-15;334515;147822;180;12305504;4264990;508
FR;0;2021-04-16;337731;145735;218;12643235;4410725;726
FR;0;2021-04-17;187717;90220;52;12830952;4500945;778
FR;0;2021-04-18;51015;35421;24;12881967;4536366;802
FR;0;2021-04-19;204193;138343;344;13086160;4674709;1146
FR;0;2021-04-20;252477;170682;374;13338637;4845391;1520
FR;0;2021-04-21;251344;168766;548;13589981;5014157;2068
FR;0;2021-04-22;285678;188203;527;13875659;5202360;2595
FR;0;2021-04-23;295426;183236;496;14171085;5385596;3091
FR;0;2021-04-24;189345;111556;92;14360430;5497152;3183
FR;0;2021-04-25;68929;38860;29;14429359;5536012;3212
FR;0;2021-04-26;219553;156078;343;14648912;5692090;3555
FR;0;2021-04-27;282793;187455;609;14931705;5879545;4164
FR;0;2021-04-28;297805;183162;1082;15229510;6062707;5246
FR;0;2021-04-29;355120;196084;898;15584630;6258791;6144
FR;0;2021-04-30;370288;184794;735;15954918;6443585;6879
FR;0;2021-05-01;165146;52525;107;16120064;6496110;6986
FR;0;2021-05-02;90788;37828;51;16210852;6533938;7037
FR;0;2021-05-03;285942;169610;537;16496794;6703548;7574
FR;0;2021-05-04;312690;224268;770;16809484;6927816;8344
FR;0;2021-05-05;323154;224493;771;17132638;7152309;9115
FR;0;2021-05-06;376004;239144;1115;17508642;7391453;10230
FR;0;2021-05-07;370043;257281;770;17878685;7648734;11000
FR;0;2021-05-08;220699;66903;150;18099384;7715637;11150
FR;0;2021-05-09;128885;46742;91;18228269;7762379;11241
FR;0;2021-05-10;308967;228971;729;18537236;7991350;11970
FR;0;2021-05-11;400739;258126;989;18937975;8249476;12959
FR;0;2021-05-12;430347;233206;868;19368322;8482682;13827
FR;0;2021-05-13;335672;56876;245;19703994;8539558;14072
FR;0;2021-05-14;450607;167493;675;20154601;8707051;14747
FR;0;2021-05-15;371609;94012;223;20526210;8801063;14970
FR;0;2021-05-16;201431;20827;86;20727641;8821890;15056
FR;0;2021-05-17;373254;149144;920;21100895;8971034;15976
FR;0;2021-05-18;456026;153162;1180;21556921;9124196;17156
FR;0;2021-05-19;464201;145334;1535;22021122;9269530;18691
FR;0;2021-05-20;503690;160364;1372;22524812;9429894;20063
FR;0;2021-05-21;486303;174548;1171;23011115;9604442;21234
FR;0;2021-05-22;345126;79884;380;23356241;9684326;21614
FR;0;2021-05-23;160682;14437;145;23516923;9698763;21759
FR;0;2021-05-24;261367;33240;349;23778290;9732003;22108
FR;0;2021-05-25;397051;189314;1413;24175341;9921317;23521
FR;0;2021-05-26;410422;188160;1392;24585763;10109477;24913
FR;0;2021-05-27;446693;218689;1386;25032456;10328166;26299
FR;0;2021-05-28;426736;259650;1134;25459192;10587816;27433
FR;0;2021-05-29;297413;149432;342;25756605;10737248;27775
FR;0;2021-05-30;106129;32615;94;25862734;10769863;27869
FR;0;2021-05-31;355546;203529;907;26218280;10973392;28776
FR;0;2021-06-01;422189;251644;1232;26640469;11225036;30008
FR;0;2021-06-02;412226;230886;1204;27052695;11455922;31212
FR;0;2021-06-03;458070;258692;1061;27510765;11714614;32273
FR;0;2021-06-04;451347;304868;1039;27962112;12019482;33312
FR;0;2021-06-05;302135;189067;385;28264247;12208549;33697
FR;0;2021-06-06;131352;49121;135;28395599;12257670;33832
FR;0;2021-06-07;334267;262428;907;28729866;12520098;34739
FR;0;2021-06-08;389565;291287;1035;29119431;12811385;35774
FR;0;2021-06-09;380232;275967;1074;29499663;13087352;36848
FR;0;2021-06-10;398055;289387;1085;29897718;13376739;37933
FR;0;2021-06-11;383491;357577;836;30281209;13734316;38769
FR;0;2021-06-12;281037;211492;278;30562246;13945808;39047
FR;0;2021-06-13;103768;74074;111;30666014;14019882;39158
FR;0;2021-06-14;237876;355963;861;30903890;14375845;40019
FR;0;2021-06-15;304395;386077;917;31208285;14761922;40936
FR;0;2021-06-16;310439;357786;892;31518724;15119708;41828
FR;0;2021-06-17;314287;372237;816;31833011;15491945;42644
FR;0;2021-06-18;318901;442804;746;32151912;15934749;43390
FR;0;2021-06-19;222943;273975;257;32374855;16208724;43647
FR;0;2021-06-20;73230;102620;69;32448085;16311344;43716
FR;0;2021-06-21;193085;402123;621;32641170;16713467;44337
FR;0;2021-06-22;220585;467379;762;32861755;17180846;45099
FR;0;2021-06-23;231177;439934;731;33092932;17620780;45830
FR;0;2021-06-24;239261;409357;804;33332193;18030137;46634
FR;0;2021-06-25;224384;522371;840;33556577;18552508;47474
FR;0;2021-06-26;151712;370850;317;33708289;18923358;47791
FR;0;2021-06-27;55075;156405;98;33763364;19079763;47889
FR;0;2021-06-28;152641;453274;723;33916005;19533037;48612
FR;0;2021-06-29;180697;505662;1979;34096702;20038699;50591
FR;0;2021-06-30;201566;481234;1864;34298268;20519933;52455
FR;0;2021-07-01;224910;457779;2131;34523178;20977712;54586
FR;0;2021-07-02;223138;520513;2046;34746316;21498225;56632
FR;0;2021-07-03;140125;368885;894;34886441;21867110;57526
FR;0;2021-07-04;55796;141364;262;34942237;22008474;57788
FR;0;2021-07-05;164464;419549;1593;35106701;22428023;59381
FR;0;2021-07-06;193582;475112;1742;35300283;22903135;61123
FR;0;2021-07-07;208843;439557;1748;35509126;23342692;62871
FR;0;2021-07-08;228422;424222;2016;35737548;23766914;64887
FR;0;2021-07-09;226049;509886;2099;35963597;24276800;66986
FR;0;2021-07-10;146746;339761;947;36110343;24616561;67933
FR;0;2021-07-11;59326;110115;267;36169669;24726676;68200
FR;0;2021-07-12;166506;478270;1711;36336175;25204946;69911
FR;0;2021-07-13;284716;527749;1982;36620891;25732695;71893
FR;0;2021-07-14;178848;157858;420;36799739;25890553;72313
FR;0;2021-07-15;343952;502504;2014;37143691;26393057;74327
FR;0;2021-07-16;377432;496204;1955;37521123;26889261;76282
FR;0;2021-07-17;258213;320018;838;37779336;27209279;77120
FR;0;2021-07-18;108881;115017;304;37888217;27324296;77424
FR;0;2021-07-19;283306;425437;1578;38171523;27749733;79002
FR;0;2021-07-20;374370;453073;1648;38545893;28202806;80650
FR;0;2021-07-21;393244;408409;1497;38939137;28611215;82147
FR;0;2021-07-22;438264;388401;1659;39377401;28999616;83806
FR;0;2021-07-23;436405;422832;1794;39813806;29422448;85600
FR;0;2021-07-24;284201;269949;769;40098007;29692397;86369
FR;0;2021-07-25;120223;80186;222;40218230;29772583;86591
FR;0;2021-07-26;345542;323675;1569;40563772;30096258;88160
FR;0;2021-07-27;461293;320567;1645;41025065;30416825;89805
FR;0;2021-07-28;456655;290171;1594;41481720;30706996;91399
FR;0;2021-07-29;486978;276602;1751;41968698;30983598;93150
FR;0;2021-07-30;459374;302627;1887;42428072;31286225;95037
FR;0;2021-07-31;284291;184890;877;42712363;31471115;95914
FR;0;2021-08-01;109956;49993;221;42822319;31521108;96135
FR;0;2021-08-02;336512;234118;1549;43158831;31755226;97684
FR;0;2021-08-03;393786;245126;1635;43552617;32000352;99319
FR;0;2021-08-04;381505;210079;1530;43934122;32210431;100849
FR;0;2021-08-05;362918;228549;1650;44297040;32438980;102499
FR;0;2021-08-06;356797;271723;1774;44653837;32710703;104273
FR;0;2021-08-07;211268;178343;734;44865105;32889046;105007
FR;0;2021-08-08;72683;63202;240;44937788;32952248;105247
FR;0;2021-08-09;256196;259666;1479;45193984;33211914;106726
FR;0;2021-08-10;303040;278283;1587;45497024;33490197;108313
FR;0;2021-08-11;276746;260382;1358;45773770;33750579;109671
FR;0;2021-08-12;268988;278181;1586;46042758;34028760;111257
FR;0;2021-08-13;249951;275272;1537;46292709;34304032;112794
FR;0;2021-08-14;144140;197993;710;46436849;34502025;113504
FR;0;2021-08-15;37886;50208;181;46474735;34552233;113685
FR;0;2021-08-16;184120;318379;1455;46658855;34870612;115140
FR;0;2021-08-17;213289;336823;1558;46872144;35207435;116698
FR;0;2021-08-18;196827;324690;1527;47068971;35532125;118225
FR;0;2021-08-19;190130;325308;1552;47259101;35857433;119777
FR;0;2021-08-20;183967;364872;1693;47443068;36222305;121470
FR;0;2021-08-21;103819;237985;651;47546887;36460290;122121
FR;0;2021-08-22;31473;87189;219;47578360;36547479;122340
FR;0;2021-08-23;139510;356922;1492;47717870;36904401;123832
FR;0;2021-08-24;160918;376782;1761;47878788;37281183;125593
FR;0;2021-08-25;149205;350479;1930;48027993;37631662;127523
FR;0;2021-08-26;141160;341972;2476;48169153;37973634;129999
FR;0;2021-08-27;146545;387027;2718;48315698;38360661;132717
FR;0;2021-08-28;89755;249419;1349;48405453;38610080;134066
FR;0;2021-08-29;26881;83168;482;48432334;38693248;134548
FR;0;2021-08-30;115911;324542;4610;48548245;39017790;139158
FR;0;2021-08-31;127574;334496;9963;48675819;39352286;149121
FR;0;2021-09-01;124569;284916;21885;48800388;39637202;171006
FR;0;2021-09-02;105247;246910;25854;48905635;39884112;196860
FR;0;2021-09-03;114412;292249;29367;49020047;40176361;226227
FR;0;2021-09-04;88197;217415;12371;49108244;40393776;238598
FR;0;2021-09-05;20854;44992;4278;49129098;40438768;242876
FR;0;2021-09-06;70849;180664;31504;49199947;40619432;274380
FR;0;2021-09-07;74242;180996;32482;49274189;40800428;306862
FR;0;2021-09-08;85013;205891;29168;49359202;41006319;336030
FR;0;2021-09-09;71726;164758;31859;49430928;41171077;367889
FR;0;2021-09-10;90862;202990;34285;49521790;41374067;402174
FR;0;2021-09-11;64991;168684;11845;49586781;41542751;414019
FR;0;2021-09-12;12295;32086;2640;49599076;41574837;416659
FR;0;2021-09-13;59668;126249;39944;49658744;41701086;456603
FR;0;2021-09-14;70110;128782;54367;49728854;41829868;510970
FR;0;2021-09-15;72229;167416;54124;49801083;41997284;565094
FR;0;2021-09-16;60870;113977;58107;49861953;42111261;623201
FR;0;2021-09-17;72041;156336;52507;49933994;42267597;675708
FR;0;2021-09-18;46521;139149;15285;49980515;42406746;690993
