fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;0;2020-12-28;299;0;0;587;0;0
FR;0;2020-12-29;225;0;0;812;0;0
FR;0;2020-12-30;263;0;0;1075;0;0
FR;0;2020-12-31;201;0;0;1276;0;0
FR;0;2021-01-01;220;0;0;1496;0;0
FR;0;2021-01-02;179;0;0;1675;0;0
FR;0;2021-01-03;215;0;0;1890;0;0
FR;0;2021-01-04;1679;0;0;3569;0;0
FR;0;2021-01-05;5626;0;0;9195;0;0
FR;0;2021-01-06;11543;0;0;20738;0;0
FR;0;2021-01-07;28995;0;0;49733;0;0
FR;0;2021-01-08;36650;0;0;86383;0;0
FR;0;2021-01-09;11042;0;0;97425;0;0
FR;0;2021-01-10;5744;0;0;103169;0;0
FR;0;2021-01-11;39551;0;0;142720;0;0
FR;0;2021-01-12;61559;0;0;204279;0;0
FR;0;2021-01-13;64507;0;0;268786;0;0
FR;0;2021-01-14;81522;0;0;350308;0;0
FR;0;2021-01-15;68362;0;0;418670;0;0
FR;0;2021-01-16;19973;77;0;438643;77;0
FR;0;2021-01-17;10705;42;0;449348;119;0
FR;0;2021-01-18;85244;161;0;534592;280;0
FR;0;2021-01-19;129839;125;0;664431;405;0
FR;0;2021-01-20;136694;156;0;801125;561;0
FR;0;2021-01-21;157263;132;0;958388;693;0
FR;0;2021-01-22;120181;160;0;1078569;853;0
FR;0;2021-01-23;38148;50;0;1116717;903;0
FR;0;2021-01-24;9528;27;0;1126245;930;0
FR;0;2021-01-25;77627;1215;0;1203872;2145;0
FR;0;2021-01-26;99772;3108;0;1303644;5253;0
FR;0;2021-01-27;106653;5593;0;1410297;10846;0
FR;0;2021-01-28;123604;14354;0;1533901;25200;0
FR;0;2021-01-29;91571;17279;0;1625472;42479;0
FR;0;2021-01-30;28884;4223;0;1654356;46702;0
FR;0;2021-01-31;5033;1679;0;1659389;48381;0
FR;0;2021-02-01;52118;21119;0;1711507;69500;0
FR;0;2021-02-02;71435;34555;0;1782942;104055;0
FR;0;2021-02-03;71636;36952;0;1854578;141007;0
FR;0;2021-02-04;81303;50040;0;1935881;191047;0
FR;0;2021-02-05;67660;45327;0;2003541;236374;0
FR;0;2021-02-06;21910;10395;0;2025451;246769;0
FR;0;2021-02-07;4972;5040;0;2030423;251809;0
FR;0;2021-02-08;46280;45970;0;2076703;297779;0
FR;0;2021-02-09;65415;72394;0;2142118;370173;0
FR;0;2021-02-10;70049;76716;0;2212167;446889;0
FR;0;2021-02-11;86456;99134;0;2298623;546023;0
FR;0;2021-02-12;78438;74208;0;2377061;620231;0
FR;0;2021-02-13;21925;19483;0;2398986;639714;0
FR;0;2021-02-14;4764;7189;0;2403750;646903;0
FR;0;2021-02-15;37462;76494;0;2441212;723397;0
FR;0;2021-02-16;49669;100719;0;2490881;824116;0
FR;0;2021-02-17;49794;102982;1;2540675;927098;1
FR;0;2021-02-18;68878;118509;0;2609553;1045607;1
FR;0;2021-02-19;64419;90740;0;2673972;1136347;1
FR;0;2021-02-20;18231;28418;0;2692203;1164765;1
FR;0;2021-02-21;3057;6372;0;2695260;1171137;1
FR;0;2021-02-22;36917;73131;1;2732177;1244268;2
FR;0;2021-02-23;53117;84045;1;2785294;1328313;3
FR;0;2021-02-24;59088;81113;1;2844382;1409426;4
FR;0;2021-02-25;99706;91372;1;2944088;1500798;5
FR;0;2021-02-26;112633;71003;0;3056721;1571801;5
FR;0;2021-02-27;51638;21978;0;3108359;1593779;5
FR;0;2021-02-28;5893;4413;1;3114252;1598192;6
FR;0;2021-03-01;64482;52782;0;3178734;1650974;6
FR;0;2021-03-02;100308;66248;1;3279042;1717222;7
FR;0;2021-03-03;115061;65541;0;3394103;1782763;7
FR;0;2021-03-04;162340;68876;1;3556443;1851639;8
FR;0;2021-03-05;199549;63357;2;3755992;1914996;10
FR;0;2021-03-06;206951;17813;1;3962943;1932809;11
FR;0;2021-03-07;120654;5467;0;4083597;1938276;11
FR;0;2021-03-08;106037;50791;0;4189634;1989067;11
FR;0;2021-03-09;171249;56775;0;4360883;2045842;11
FR;0;2021-03-10;177352;57206;2;4538235;2103048;13
FR;0;2021-03-11;241343;63103;0;4779578;2166151;13
FR;0;2021-03-12;293337;53517;1;5072915;2219668;14
FR;0;2021-03-13;230229;15302;0;5303144;2234970;14
FR;0;2021-03-14;62815;3434;0;5365959;2238404;14
FR;0;2021-03-15;157306;32634;0;5523265;2271038;14
FR;0;2021-03-16;140492;39525;0;5663757;2310563;14
FR;0;2021-03-17;149420;38787;2;5813177;2349350;16
FR;0;2021-03-18;166567;44617;1;5979744;2393967;17
FR;0;2021-03-19;228707;37471;0;6208451;2431438;17
FR;0;2021-03-20;165820;11780;0;6374271;2443218;17
FR;0;2021-03-21;49328;2626;0;6423599;2445844;17
FR;0;2021-03-22;168722;34283;2;6592321;2480127;19
FR;0;2021-03-23;248856;42401;0;6841177;2522528;19
FR;0;2021-03-24;255433;43844;0;7096610;2566372;19
FR;0;2021-03-25;340290;44749;1;7436900;2611121;20
FR;0;2021-03-26;357426;41899;1;7794326;2653020;21
FR;0;2021-03-27;194400;16649;0;7988726;2669669;21
FR;0;2021-03-28;58859;3731;2;8047585;2673400;23
FR;0;2021-03-29;201916;54286;1;8249501;2727686;24
FR;0;2021-03-30;283995;69681;2;8533496;2797367;26
FR;0;2021-03-31;261561;72933;2;8795057;2870300;28
FR;0;2021-04-01;312939;87818;4;9107996;2958118;32
FR;0;2021-04-02;279891;92137;5;9387887;3050255;37
FR;0;2021-04-03;140131;61855;2;9528018;3112110;39
FR;0;2021-04-04;45336;18665;1;9573354;3130775;40
FR;0;2021-04-05;59578;11004;2;9632932;3141779;42
FR;0;2021-04-06;215440;107864;6;9848372;3249643;48
FR;0;2021-04-07;258255;115459;5;10106627;3365102;53
FR;0;2021-04-08;335555;121428;5;10442182;3486530;58
FR;0;2021-04-09;408075;116497;33;10850257;3603027;91
FR;0;2021-04-10;211500;82752;1;11061757;3685779;92
FR;0;2021-04-11;55449;34594;2;11117206;3720373;94
FR;0;2021-04-12;235479;115225;20;11352685;3835598;114
FR;0;2021-04-13;307581;144973;46;11660266;3980571;160
FR;0;2021-04-14;292056;139415;95;11952322;4119986;255
FR;0;2021-04-15;334359;147870;147;12286681;4267856;402
FR;0;2021-04-16;337635;145779;188;12624316;4413635;590
FR;0;2021-04-17;187664;90260;40;12811980;4503895;630
FR;0;2021-04-18;50949;35427;15;12862929;4539322;645
FR;0;2021-04-19;204084;138387;296;13067013;4677709;941
FR;0;2021-04-20;252392;170730;309;13319405;4848439;1250
FR;0;2021-04-21;251273;168810;475;13570678;5017249;1725
FR;0;2021-04-22;285583;188258;471;13856261;5205507;2196
FR;0;2021-04-23;294807;183280;454;14151068;5388787;2650
FR;0;2021-04-24;189283;111574;72;14340351;5500361;2722
FR;0;2021-04-25;68862;38868;23;14409213;5539229;2745
FR;0;2021-04-26;219461;156109;311;14628674;5695338;3056
FR;0;2021-04-27;282740;187507;491;14911414;5882845;3547
FR;0;2021-04-28;297706;183207;977;15209120;6066052;4524
FR;0;2021-04-29;355045;196135;815;15564165;6262187;5339
FR;0;2021-04-30;370213;184839;615;15934378;6447026;5954
FR;0;2021-05-01;165092;52534;95;16099470;6499560;6049
FR;0;2021-05-02;90732;37831;46;16190202;6537391;6095
FR;0;2021-05-03;285842;169649;483;16476044;6707040;6578
FR;0;2021-05-04;312692;224319;694;16788736;6931359;7272
FR;0;2021-05-05;323088;224535;678;17111824;7155894;7950
FR;0;2021-05-06;375949;239206;980;17487773;7395100;8930
FR;0;2021-05-07;369961;257340;683;17857734;7652440;9613
FR;0;2021-05-08;220597;66918;127;18078331;7719358;9740
FR;0;2021-05-09;128840;46758;80;18207171;7766116;9820
FR;0;2021-05-10;308905;229026;656;18516076;7995142;10476
FR;0;2021-05-11;400764;258188;847;18916840;8253330;11323
FR;0;2021-05-12;430293;233246;762;19347133;8486576;12085
FR;0;2021-05-13;335623;56899;216;19682756;8543475;12301
FR;0;2021-05-14;450572;167540;574;20133328;8711015;12875
FR;0;2021-05-15;371588;94028;180;20504916;8805043;13055
FR;0;2021-05-16;201406;20831;72;20706322;8825874;13127
FR;0;2021-05-17;373202;149177;834;21079524;8975051;13961
FR;0;2021-05-18;455975;153199;1079;21535499;9128250;15040
FR;0;2021-05-19;464132;145378;1361;21999631;9273628;16401
FR;0;2021-05-20;503648;160399;1257;22503279;9434027;17658
FR;0;2021-05-21;486316;174591;1037;22989595;9608618;18695
FR;0;2021-05-22;345213;79900;340;23334808;9688518;19035
FR;0;2021-05-23;160688;14445;133;23495496;9702963;19168
FR;0;2021-05-24;261328;33252;327;23756824;9736215;19495
FR;0;2021-05-25;397047;189356;1282;24153871;9925571;20777
FR;0;2021-05-26;410438;188211;1268;24564309;10113782;22045
FR;0;2021-05-27;446733;218743;1298;25011042;10332525;23343
FR;0;2021-05-28;426763;259697;1039;25437805;10592222;24382
FR;0;2021-05-29;297466;149457;322;25735271;10741679;24704
FR;0;2021-05-30;106122;32628;86;25841393;10774307;24790
FR;0;2021-05-31;355589;203571;844;26196982;10977878;25634
FR;0;2021-06-01;422139;251706;1111;26619121;11229584;26745
FR;0;2021-06-02;412283;230949;1115;27031404;11460533;27860
FR;0;2021-06-03;458132;258746;953;27489536;11719279;28813
FR;0;2021-06-04;451388;304930;938;27940924;12024209;29751
FR;0;2021-06-05;302205;189108;346;28243129;12213317;30097
FR;0;2021-06-06;131339;49137;126;28374468;12262454;30223
FR;0;2021-06-07;334347;262507;850;28708815;12524961;31073
FR;0;2021-06-08;389703;291357;964;29098518;12816318;32037
FR;0;2021-06-09;380264;276014;992;29478782;13092332;33029
FR;0;2021-06-10;398008;289470;1005;29876790;13381802;34034
FR;0;2021-06-11;383576;357644;752;30260366;13739446;34786
FR;0;2021-06-12;281125;211534;248;30541491;13950980;35034
FR;0;2021-06-13;103763;74097;107;30645254;14025077;35141
FR;0;2021-06-14;237887;356048;797;30883141;14381125;35938
FR;0;2021-06-15;304429;386178;819;31187570;14767303;36757
FR;0;2021-06-16;310443;357872;822;31498013;15125175;37579
FR;0;2021-06-17;314223;372311;740;31812236;15497486;38319
FR;0;2021-06-18;319028;442911;671;32131264;15940397;38990
FR;0;2021-06-19;222972;274046;230;32354236;16214443;39220
FR;0;2021-06-20;72306;102652;62;32426542;16317095;39282
FR;0;2021-06-21;193062;402236;569;32619604;16719331;39851
FR;0;2021-06-22;220513;467499;707;32840117;17186830;40558
FR;0;2021-06-23;231144;440063;690;33071261;17626893;41248
FR;0;2021-06-24;239189;409467;745;33310450;18036360;41993
FR;0;2021-06-25;224411;522493;788;33534861;18558853;42781
FR;0;2021-06-26;151806;370961;290;33686667;18929814;43071
FR;0;2021-06-27;55069;156442;89;33741736;19086256;43160
FR;0;2021-06-28;152616;453408;677;33894352;19539664;43837
FR;0;2021-06-29;180713;505781;1961;34075065;20045445;45798
FR;0;2021-06-30;201575;481343;1851;34276640;20526788;47649
FR;0;2021-07-01;223446;457920;2125;34500086;20984708;49774
FR;0;2021-07-02;223107;520645;2040;34723193;21505353;51814
FR;0;2021-07-03;139987;368991;891;34863180;21874344;52705
FR;0;2021-07-04;55785;141393;263;34918965;22015737;52968
FR;0;2021-07-05;164344;419680;1590;35083309;22435417;54558
FR;0;2021-07-06;192931;475227;1741;35276240;22910644;56299
FR;0;2021-07-07;208396;439692;1741;35484636;23350336;58040
FR;0;2021-07-08;227947;424333;2010;35712583;23774669;60050
FR;0;2021-07-09;225409;510010;2093;35937992;24284679;62143
FR;0;2021-07-10;146655;339849;949;36084647;24624528;63092
FR;0;2021-07-11;59238;110154;264;36143885;24734682;63356
FR;0;2021-07-12;166017;478398;1706;36309902;25213080;65062
FR;0;2021-07-13;283830;527931;1969;36593732;25741011;67031
FR;0;2021-07-14;178282;157919;418;36772014;25898930;67449
FR;0;2021-07-15;343021;502709;2012;37115035;26401639;69461
FR;0;2021-07-16;376240;496385;1934;37491275;26898024;71395
FR;0;2021-07-17;257627;320118;833;37748902;27218142;72228
FR;0;2021-07-18;108849;115043;302;37857751;27333185;72530
FR;0;2021-07-19;282816;425592;1569;38140567;27758777;74099
FR;0;2021-07-20;373705;453225;1645;38514272;28212002;75744
FR;0;2021-07-21;392440;408551;1490;38906712;28620553;77234
FR;0;2021-07-22;437747;388601;1648;39344459;29009154;78882
FR;0;2021-07-23;435591;422966;1788;39780050;29432120;80670
FR;0;2021-07-24;283960;270063;766;40064010;29702183;81436
FR;0;2021-07-25;120159;80210;220;40184169;29782393;81656
FR;0;2021-07-26;345100;323830;1568;40529269;30106223;83224
FR;0;2021-07-27;460696;320774;1642;40989965;30426997;84866
FR;0;2021-07-28;454683;290317;1590;41444648;30717314;86456
FR;0;2021-07-29;486213;276791;1740;41930861;30994105;88196
FR;0;2021-07-30;456341;302750;1879;42387202;31296855;90075
FR;0;2021-07-31;283770;184979;876;42670972;31481834;90951
FR;0;2021-08-01;108514;50061;212;42779486;31531895;91163
FR;0;2021-08-02;322670;234255;1538;43102156;31766150;92701
FR;0;2021-08-03;388753;245256;1611;43490909;32011406;94312
FR;0;2021-08-04;376091;210279;1468;43867000;32221685;95780
FR;0;2021-08-05;359402;228730;1612;44226402;32450415;97392
FR;0;2021-08-06;352465;271980;1750;44578867;32722395;99142
FR;0;2021-08-07;209592;178656;727;44788459;32901051;99869
FR;0;2021-08-08;71642;63330;226;44860101;32964381;100095
FR;0;2021-08-09;252062;260130;1461;45112163;33224511;101556
FR;0;2021-08-10;299450;278716;1557;45411613;33503227;103113
FR;0;2021-08-11;272253;260927;1289;45683866;33764154;104402
FR;0;2021-08-12;264223;278498;1569;45948089;34042652;105971
FR;0;2021-08-13;243827;275573;1514;46191916;34318225;107485
FR;0;2021-08-14;140150;198439;692;46332066;34516664;108177
FR;0;2021-08-15;36473;50259;166;46368539;34566923;108343
FR;0;2021-08-16;178333;318685;1423;46546872;34885608;109766
FR;0;2021-08-17;209875;337091;1522;46756747;35222699;111288
FR;0;2021-08-18;193754;324884;1473;46950501;35547583;112761
FR;0;2021-08-19;186999;325530;1531;47137500;35873113;114292
FR;0;2021-08-20;179617;365056;1658;47317117;36238169;115950
FR;0;2021-08-21;102046;238088;632;47419163;36476257;116582
FR;0;2021-08-22;30928;87232;205;47450091;36563489;116787
FR;0;2021-08-23;136477;357096;1447;47586568;36920585;118234
FR;0;2021-08-24;158442;376980;1716;47745010;37297565;119950
FR;0;2021-08-25;146839;350673;1872;47891849;37648238;121822
FR;0;2021-08-26;138855;342145;2380;48030704;37990383;124202
FR;0;2021-08-27;143578;387218;2600;48174282;38377601;126802
FR;0;2021-08-28;88080;249555;1293;48262362;38627156;128095
FR;0;2021-08-29;26352;83214;451;48288714;38710370;128546
FR;0;2021-08-30;113299;324781;4375;48402013;39035151;132921
FR;0;2021-08-31;123730;334712;9383;48525743;39369863;142304
