fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-03;4997;1;0;69344;56;0
FR;4;2021-05-04;8315;8;0;77659;64;0
FR;4;2021-05-05;6084;5;0;83743;69;0
FR;4;2021-05-06;11318;10;0;95061;79;0
FR;4;2021-05-07;19014;9;0;114075;88;0
FR;4;2021-05-08;2314;6;0;116389;94;0
FR;4;2021-05-09;652;2;0;117041;96;0
FR;4;2021-05-10;7165;8;1;124206;104;1
FR;4;2021-05-11;14228;11;0;138434;115;1
FR;4;2021-05-12;10087;16;0;148521;131;1
FR;4;2021-05-13;1513;3;0;150034;134;1
FR;4;2021-05-14;7663;6;0;157697;140;1
FR;4;2021-05-15;3654;8;1;161351;148;2
FR;4;2021-05-16;388;1;0;161739;149;2
FR;4;2021-05-17;4392;3;0;166131;152;2
FR;4;2021-05-18;8673;10;0;174804;162;2
FR;4;2021-05-19;5601;5;0;180405;167;2
FR;4;2021-05-20;9337;6;0;189742;173;2
FR;4;2021-05-21;12662;29;0;202404;202;2
FR;4;2021-05-22;4975;12;0;207379;214;2
FR;4;2021-05-23;456;2;0;207835;216;2
FR;4;2021-05-24;989;3;0;208824;219;2
FR;4;2021-05-25;7489;16;0;216313;235;2
FR;4;2021-05-26;7634;13;0;223947;248;2
FR;4;2021-05-27;14210;34;0;238157;282;2
FR;4;2021-05-28;26390;81;1;264547;363;3
FR;4;2021-05-29;11245;20;0;275792;383;3
FR;4;2021-05-30;879;2;0;276671;385;3
FR;4;2021-05-31;12508;19;0;289179;404;3
FR;4;2021-06-01;20001;41;0;309180;445;3
FR;4;2021-06-02;14343;33;0;323523;478;3
FR;4;2021-06-03;19267;24;0;342790;502;3
FR;4;2021-06-04;22293;45;0;365083;547;3
FR;4;2021-06-05;9613;29;0;374696;576;3
FR;4;2021-06-06;952;0;0;375648;576;3
FR;4;2021-06-07;9024;16;0;384672;592;3
FR;4;2021-06-08;14448;28;0;399120;620;3
FR;4;2021-06-09;12034;24;0;411154;644;3
FR;4;2021-06-10;15224;24;0;426378;668;3
FR;4;2021-06-11;16792;55;0;443170;723;3
FR;4;2021-06-12;7326;27;0;450496;750;3
FR;4;2021-06-13;855;2;0;451351;752;3
FR;4;2021-06-14;6514;21;0;457865;773;3
FR;4;2021-06-15;10760;32;0;468625;805;3
FR;4;2021-06-16;8756;13;0;477381;818;3
FR;4;2021-06-17;10736;27;0;488117;845;3
FR;4;2021-06-18;12263;39;0;500380;884;3
FR;4;2021-06-19;5478;24;0;505858;908;3
FR;4;2021-06-20;632;2;0;506490;910;3
FR;4;2021-06-21;4928;13;0;511418;923;3
FR;4;2021-06-22;7725;20;2;519143;943;5
FR;4;2021-06-23;6957;35;1;526100;978;6
FR;4;2021-06-24;8479;39;0;534579;1017;6
FR;4;2021-06-25;9943;37;1;544522;1054;7
FR;4;2021-06-26;4649;20;0;549171;1074;7
FR;4;2021-06-27;618;2;0;549789;1076;7
FR;4;2021-06-28;4604;15;1;554393;1091;8
FR;4;2021-06-29;6831;16;2;561224;1107;10
FR;4;2021-06-30;6453;36;0;567677;1143;10
FR;4;2021-07-01;7932;27;0;575609;1170;10
FR;4;2021-07-02;9218;48;1;584827;1218;11
FR;4;2021-07-03;4713;18;0;589540;1236;11
FR;4;2021-07-04;582;5;0;590122;1241;11
FR;4;2021-07-05;4612;18;2;594734;1259;13
FR;4;2021-07-06;7498;20;4;602232;1279;17
FR;4;2021-07-07;6783;27;2;609015;1306;19
FR;4;2021-07-08;8995;37;3;618010;1343;22
FR;4;2021-07-09;10095;30;1;628105;1373;23
FR;4;2021-07-10;4483;10;2;632588;1383;25
FR;4;2021-07-11;510;0;1;633098;1383;26
FR;4;2021-07-12;5676;27;0;638774;1410;26
FR;4;2021-07-13;14039;26;0;652813;1436;26
FR;4;2021-07-14;2082;6;0;654895;1442;26
FR;4;2021-07-15;18009;32;0;672904;1474;26
FR;4;2021-07-16;22557;65;2;695461;1539;28
FR;4;2021-07-17;9559;16;0;705020;1555;28
FR;4;2021-07-18;1275;3;0;706295;1558;28
FR;4;2021-07-19;12738;26;1;719033;1584;29
FR;4;2021-07-20;17102;27;1;736135;1611;30
FR;4;2021-07-21;15335;29;1;751470;1640;31
FR;4;2021-07-22;18000;40;2;769470;1680;33
FR;4;2021-07-23;20104;48;5;789574;1728;38
FR;4;2021-07-24;9057;29;0;798631;1757;38
FR;4;2021-07-25;1210;6;0;799841;1763;38
FR;4;2021-07-26;10703;18;0;810544;1781;38
FR;4;2021-07-27;14216;30;1;824760;1811;39
FR;4;2021-07-28;12422;18;2;837182;1829;41
FR;4;2021-07-29;13736;46;3;850918;1875;44
FR;4;2021-07-30;15187;39;3;866105;1914;47
FR;4;2021-07-31;6597;11;1;872702;1925;48
FR;4;2021-08-01;802;1;0;873504;1926;48
FR;4;2021-08-02;7567;17;0;881071;1943;48
FR;4;2021-08-03;10297;21;2;891368;1964;50
FR;4;2021-08-04;9099;21;0;900467;1985;50
FR;4;2021-08-05;9204;31;0;909671;2016;50
FR;4;2021-08-06;9693;19;4;919364;2035;54
FR;4;2021-08-07;4671;24;1;924035;2059;55
FR;4;2021-08-08;991;8;0;925026;2067;55
FR;4;2021-08-09;5811;17;0;930837;2084;55
FR;4;2021-08-10;8370;13;0;939207;2097;55
FR;4;2021-08-11;7628;21;2;946835;2118;57
FR;4;2021-08-12;8169;13;1;955004;2131;58
FR;4;2021-08-13;7099;22;0;962103;2153;58
FR;4;2021-08-14;3513;16;0;965616;2169;58
FR;4;2021-08-15;610;2;0;966226;2171;58
FR;4;2021-08-16;3739;8;0;969965;2179;58
FR;4;2021-08-17;5318;8;1;975283;2187;59
FR;4;2021-08-18;4885;24;0;980168;2211;59
FR;4;2021-08-19;5199;13;2;985367;2224;61
FR;4;2021-08-20;4928;11;1;990295;2235;62
FR;4;2021-08-21;2130;16;1;992425;2251;63
FR;4;2021-08-22;339;1;0;992764;2252;63
FR;4;2021-08-23;2635;4;0;995399;2256;63
FR;4;2021-08-24;3509;10;0;998908;2266;63
FR;4;2021-08-25;3352;18;0;1002260;2284;63
FR;4;2021-08-26;3522;15;0;1005782;2299;63
FR;4;2021-08-27;3424;16;2;1009206;2315;65
FR;4;2021-08-28;1610;9;0;1010816;2324;65
FR;4;2021-08-29;352;3;1;1011168;2327;66
FR;4;2021-08-30;1842;13;0;1013010;2340;66
FR;4;2021-08-31;2335;12;0;1015345;2352;66
FR;4;2021-09-01;1901;23;1;1017246;2375;67
FR;4;2021-09-02;2162;20;6;1019408;2395;73
FR;4;2021-09-03;2225;34;3;1021633;2429;76
FR;4;2021-09-04;1299;13;0;1022932;2442;76
FR;4;2021-09-05;371;0;0;1023303;2442;76
FR;4;2021-09-06;1504;20;0;1024807;2462;76
FR;4;2021-09-07;1544;9;0;1026351;2471;76
FR;4;2021-09-08;1155;16;4;1027506;2487;80
FR;4;2021-09-09;1268;18;2;1028774;2505;82
FR;4;2021-09-10;1391;14;2;1030165;2519;84
FR;4;2021-09-11;684;11;0;1030849;2530;84
FR;4;2021-09-12;128;2;0;1030977;2532;84
FR;4;2021-09-13;929;10;2;1031906;2542;86
FR;4;2021-09-14;1007;4;2;1032913;2546;88
FR;4;2021-09-15;908;10;0;1033821;2556;88
FR;4;2021-09-16;722;9;1;1034543;2565;89
FR;4;2021-09-17;690;16;1;1035233;2581;90
FR;4;2021-09-18;409;0;3;1035642;2581;93
FR;4;2021-09-19;145;1;4;1035787;2582;97
FR;4;2021-09-20;317;9;0;1036104;2591;97
FR;4;2021-09-21;348;4;0;1036452;2595;97
FR;4;2021-09-22;295;10;2;1036747;2605;99
FR;4;2021-09-23;370;5;1;1037117;2610;100
FR;4;2021-09-24;337;9;4;1037454;2619;104
FR;4;2021-09-25;227;9;0;1037681;2628;104
FR;4;2021-09-26;48;1;0;1037729;2629;104
FR;4;2021-09-27;202;7;0;1037931;2636;104
FR;4;2021-09-28;247;1;0;1038178;2637;104
FR;4;2021-09-29;298;9;1;1038476;2646;105
FR;4;2021-09-30;262;26;0;1038738;2672;105
FR;4;2021-10-01;291;7;1;1039029;2679;106
FR;4;2021-10-02;133;18;0;1039162;2697;106
FR;4;2021-10-03;57;1;0;1039219;2698;106
FR;4;2021-10-04;180;7;1;1039399;2705;107
FR;4;2021-10-05;155;9;1;1039554;2714;108
FR;0;2020-12-27;400;0;0;400;0;0
FR;0;2020-12-28;423;0;0;823;0;0
FR;0;2020-12-29;271;0;0;1094;0;0
FR;0;2020-12-30;324;0;0;1418;0;0
FR;0;2020-12-31;254;0;0;1672;0;0
FR;0;2021-01-01;301;0;0;1973;0;0
FR;0;2021-01-02;239;0;0;2212;0;0
FR;0;2021-01-03;276;0;0;2488;0;0
FR;0;2021-01-04;1772;0;0;4260;0;0
FR;0;2021-01-05;5713;0;0;9973;0;0
FR;0;2021-01-06;11618;0;0;21591;0;0
FR;0;2021-01-07;29076;0;0;50667;0;0
FR;0;2021-01-08;36735;0;0;87402;0;0
FR;0;2021-01-09;11078;0;0;98480;0;0
FR;0;2021-01-10;5769;0;0;104249;0;0
FR;0;2021-01-11;39641;0;0;143890;0;0
FR;0;2021-01-12;61671;0;0;205561;0;0
FR;0;2021-01-13;64629;0;0;270190;0;0
FR;0;2021-01-14;82029;0;0;352219;0;0
FR;0;2021-01-15;68525;0;0;420744;0;0
FR;0;2021-01-16;20034;86;0;440778;86;0
FR;0;2021-01-17;10810;41;0;451588;127;0
FR;0;2021-01-18;85414;160;0;537002;287;0
FR;0;2021-01-19;130081;125;0;667083;412;0
FR;0;2021-01-20;137028;154;0;804111;566;0
FR;0;2021-01-21;157604;130;0;961715;696;0
FR;0;2021-01-22;120471;160;0;1082186;856;0
FR;0;2021-01-23;38272;50;0;1120458;906;0
FR;0;2021-01-24;9607;27;0;1130065;933;0
FR;0;2021-01-25;77772;1214;0;1207837;2147;0
FR;0;2021-01-26;99957;3106;0;1307794;5253;0
FR;0;2021-01-27;106863;5587;0;1414657;10840;0
FR;0;2021-01-28;123879;14339;0;1538536;25179;0
FR;0;2021-01-29;91785;17267;0;1630321;42446;0
FR;0;2021-01-30;28951;4218;0;1659272;46664;0
FR;0;2021-01-31;5088;1677;0;1664360;48341;0
FR;0;2021-02-01;52293;21110;0;1716653;69451;0
FR;0;2021-02-02;71695;34532;0;1788348;103983;0
FR;0;2021-02-03;71827;36935;0;1860175;140918;0
FR;0;2021-02-04;81499;50011;0;1941674;190929;0
FR;0;2021-02-05;67815;45292;0;2009489;236221;0
FR;0;2021-02-06;22171;10386;0;2031660;246607;0
FR;0;2021-02-07;5033;5035;0;2036693;251642;0
FR;0;2021-02-08;46392;45943;0;2083085;297585;0
FR;0;2021-02-09;65554;72356;0;2148639;369941;0
FR;0;2021-02-10;70234;76671;0;2218873;446612;0
FR;0;2021-02-11;86638;99053;0;2305511;545665;0
FR;0;2021-02-12;78583;74171;0;2384094;619836;0
FR;0;2021-02-13;22022;19473;0;2406116;639309;0
FR;0;2021-02-14;4836;7185;0;2410952;646494;0
FR;0;2021-02-15;37569;76439;0;2448521;722933;0
FR;0;2021-02-16;49792;100630;0;2498313;823563;0
FR;0;2021-02-17;49931;102919;1;2548244;926482;1
FR;0;2021-02-18;69040;118424;0;2617284;1044906;1
FR;0;2021-02-19;64535;90684;0;2681819;1135590;1
FR;0;2021-02-20;18293;28397;0;2700112;1163987;1
FR;0;2021-02-21;3113;6368;0;2703225;1170355;1
FR;0;2021-02-22;37020;73088;1;2740245;1243443;2
FR;0;2021-02-23;53244;83995;1;2793489;1327438;3
FR;0;2021-02-24;59255;81054;1;2852744;1408492;4
FR;0;2021-02-25;99871;91338;1;2952615;1499830;5
FR;0;2021-02-26;112753;70953;0;3065368;1570783;5
FR;0;2021-02-27;51721;21964;0;3117089;1592747;5
FR;0;2021-02-28;5956;4412;1;3123045;1597159;6
FR;0;2021-03-01;64652;52749;0;3187697;1649908;6
FR;0;2021-03-02;100465;66194;1;3288162;1716102;7
FR;0;2021-03-03;115288;65506;0;3403450;1781608;7
FR;0;2021-03-04;162517;68833;2;3565967;1850441;9
FR;0;2021-03-05;199732;63318;2;3765699;1913759;11
FR;0;2021-03-06;207073;17810;2;3972772;1931569;13
FR;0;2021-03-07;120734;5465;0;4093506;1937034;13
FR;0;2021-03-08;106215;50773;0;4199721;1987807;13
FR;0;2021-03-09;171446;56744;1;4371167;2044551;14
FR;0;2021-03-10;177567;57173;2;4548734;2101724;16
FR;0;2021-03-11;241539;63069;0;4790273;2164793;16
FR;0;2021-03-12;293520;53493;1;5083793;2218286;17
FR;0;2021-03-13;230358;15293;0;5314151;2233579;17
FR;0;2021-03-14;62884;3429;0;5377035;2237008;17
FR;0;2021-03-15;157448;32613;0;5534483;2269621;17
FR;0;2021-03-16;140601;39501;1;5675084;2309122;18
FR;0;2021-03-17;149541;38762;2;5824625;2347884;20
FR;0;2021-03-18;166725;44586;1;5991350;2392470;21
FR;0;2021-03-19;228863;37447;0;6220213;2429917;21
FR;0;2021-03-20;165919;11771;0;6386132;2441688;21
FR;0;2021-03-21;49413;2626;1;6435545;2444314;22
FR;0;2021-03-22;168858;34272;2;6604403;2478586;24
FR;0;2021-03-23;249025;42382;1;6853428;2520968;25
FR;0;2021-03-24;255586;43823;0;7109014;2564791;25
FR;0;2021-03-25;340478;44730;2;7449492;2609521;27
FR;0;2021-03-26;357536;41875;1;7807028;2651396;28
FR;0;2021-03-27;194509;16639;0;8001537;2668035;28
FR;0;2021-03-28;58905;3731;2;8060442;2671766;30
FR;0;2021-03-29;202030;54275;1;8262472;2726041;31
FR;0;2021-03-30;284107;69654;3;8546579;2795695;34
FR;0;2021-03-31;261718;72909;3;8808297;2868604;37
FR;0;2021-04-01;313177;87777;5;9121474;2956381;42
FR;0;2021-04-02;279988;92119;4;9401462;3048500;46
FR;0;2021-04-03;140200;61834;3;9541662;3110334;49
FR;0;2021-04-04;45396;18658;1;9587058;3128992;50
FR;0;2021-04-05;59702;10997;3;9646760;3139989;53
FR;0;2021-04-06;215572;107849;6;9862332;3247838;59
FR;0;2021-04-07;258385;115436;5;10120717;3363274;64
FR;0;2021-04-08;335724;121408;6;10456441;3484682;70
FR;0;2021-04-09;408220;116473;33;10864661;3601155;103
FR;0;2021-04-10;211557;82733;8;11076218;3683888;111
FR;0;2021-04-11;55509;34586;3;11131727;3718474;114
FR;0;2021-04-12;235547;115212;29;11367274;3833686;143
FR;0;2021-04-13;307724;144939;57;11674998;3978625;200
FR;0;2021-04-14;292209;139395;112;11967207;4118020;312
FR;0;2021-04-15;334491;147846;168;12301698;4265866;480
FR;0;2021-04-16;337710;145754;208;12639408;4411620;688
FR;0;2021-04-17;187698;90238;46;12827106;4501858;734
FR;0;2021-04-18;51002;35425;22;12878108;4537283;756
FR;0;2021-04-19;204166;138356;335;13082274;4675639;1091
FR;0;2021-04-20;252449;170696;347;13334723;4846335;1438
FR;0;2021-04-21;251315;168781;524;13586038;5015116;1962
FR;0;2021-04-22;285655;188213;516;13871693;5203329;2478
FR;0;2021-04-23;295326;183254;492;14167019;5386583;2970
FR;0;2021-04-24;189326;111560;86;14356345;5498143;3056
FR;0;2021-04-25;68916;38864;26;14425261;5537007;3082
FR;0;2021-04-26;219540;156087;338;14644801;5693094;3420
FR;0;2021-04-27;282780;187468;598;14927581;5880562;4018
FR;0;2021-04-28;297778;183171;1050;15225359;6063733;5068
FR;0;2021-04-29;355107;196097;882;15580466;6259830;5950
FR;0;2021-04-30;370259;184809;723;15950725;6444639;6673
FR;0;2021-05-01;165132;52527;106;16115857;6497166;6779
FR;0;2021-05-02;90775;37828;50;16206632;6534994;6829
FR;0;2021-05-03;285926;169619;527;16492558;6704613;7356
FR;0;2021-05-04;312675;224278;748;16805233;6928891;8104
FR;0;2021-05-05;323124;224499;754;17128357;7153390;8858
FR;0;2021-05-06;375979;239158;1071;17504336;7392548;9929
FR;0;2021-05-07;370035;257288;753;17874371;7649836;10682
FR;0;2021-05-08;220680;66905;144;18095051;7716741;10826
FR;0;2021-05-09;128868;46742;88;18223919;7763483;10914
FR;0;2021-05-10;308935;228982;714;18532854;7992465;11628
FR;0;2021-05-11;400716;258134;966;18933570;8250599;12594
FR;0;2021-05-12;430326;233217;850;19363896;8483816;13444
FR;0;2021-05-13;335652;56878;236;19699548;8540694;13680
FR;0;2021-05-14;450582;167501;660;20150130;8708195;14340
FR;0;2021-05-15;371578;94013;212;20521708;8802208;14552
FR;0;2021-05-16;201409;20829;79;20723117;8823037;14631
FR;0;2021-05-17;373223;149147;900;21096340;8972184;15531
FR;0;2021-05-18;455984;153172;1147;21552324;9125356;16678
FR;0;2021-05-19;464162;145347;1500;22016486;9270703;18178
FR;0;2021-05-20;503662;160370;1348;22520148;9431073;19526
FR;0;2021-05-21;486279;174553;1137;23006427;9605626;20663
FR;0;2021-05-22;345111;79888;367;23351538;9685514;21030
FR;0;2021-05-23;160674;14439;143;23512212;9699953;21173
FR;0;2021-05-24;261337;33243;346;23773549;9733196;21519
FR;0;2021-05-25;397033;189327;1390;24170582;9922523;22909
FR;0;2021-05-26;410404;188164;1366;24580986;10110687;24275
FR;0;2021-05-27;446668;218698;1362;25027654;10329385;25637
FR;0;2021-05-28;426709;259662;1111;25454363;10589047;26748
FR;0;2021-05-29;297405;149439;337;25751768;10738486;27085
FR;0;2021-05-30;106125;32616;93;25857893;10771102;27178
FR;0;2021-05-31;355525;203538;896;26213418;10974640;28074
FR;0;2021-06-01;422132;251659;1193;26635550;11226299;29267
FR;0;2021-06-02;412204;230897;1183;27047754;11457196;30450
FR;0;2021-06-03;458053;258698;1038;27505807;11715894;31488
FR;0;2021-06-04;451312;304884;1019;27957119;12020778;32507
FR;0;2021-06-05;302118;189076;378;28259237;12209854;32885
FR;0;2021-06-06;131322;49122;134;28390559;12258976;33019
FR;0;2021-06-07;334244;262439;890;28724803;12521415;33909
FR;0;2021-06-08;389552;291298;1008;29114355;12812713;34917
FR;0;2021-06-09;380200;275972;1060;29494555;13088685;35977
FR;0;2021-06-10;397998;289393;1065;29892553;13378078;37042
FR;0;2021-06-11;383474;357585;809;30276027;13735663;37851
FR;0;2021-06-12;281017;211497;273;30557044;13947160;38124
FR;0;2021-06-13;103756;74077;110;30660800;14021237;38234
FR;0;2021-06-14;237846;355975;854;30898646;14377212;39088
FR;0;2021-06-15;304360;386087;906;31203006;14763299;39994
FR;0;2021-06-16;310398;357796;875;31513404;15121095;40869
FR;0;2021-06-17;314246;372242;806;31827650;15493337;41675
FR;0;2021-06-18;318876;442813;730;32146526;15936150;42405
FR;0;2021-06-19;222914;273979;252;32369440;16210129;42657
FR;0;2021-06-20;72452;102621;68;32441892;16312750;42725
FR;0;2021-06-21;193062;402127;612;32634954;16714877;43337
FR;0;2021-06-22;220565;467386;750;32855519;17182263;44087
FR;0;2021-06-23;231144;439947;723;33086663;17622210;44810
FR;0;2021-06-24;239217;409360;784;33325880;18031570;45594
FR;0;2021-06-25;224361;522380;827;33550241;18553950;46421
FR;0;2021-06-26;151694;370858;308;33701935;18924808;46729
FR;0;2021-06-27;55073;156406;91;33757008;19081214;46820
FR;0;2021-06-28;152614;453284;704;33909622;19534498;47524
FR;0;2021-06-29;180672;505660;1975;34090294;20040158;49499
FR;0;2021-06-30;201528;481232;1861;34291822;20521390;51360
FR;0;2021-07-01;224841;457779;2131;34516663;20979169;53491
FR;0;2021-07-02;223101;520529;2045;34739764;21499698;55536
FR;0;2021-07-03;140099;368889;893;34879863;21868587;56429
FR;0;2021-07-04;55786;141369;262;34935649;22009956;56691
FR;0;2021-07-05;164420;419558;1593;35100069;22429514;58284
FR;0;2021-07-06;193519;475121;1739;35293588;22904635;60023
FR;0;2021-07-07;208786;439566;1748;35502374;23344201;61771
FR;0;2021-07-08;228374;424228;2015;35730748;23768429;63786
FR;0;2021-07-09;225995;509897;2097;35956743;24278326;65883
FR;0;2021-07-10;146730;339767;947;36103473;24618093;66830
FR;0;2021-07-11;59258;110117;264;36162731;24728210;67094
FR;0;2021-07-12;166460;478280;1710;36329191;25206490;68804
FR;0;2021-07-13;284680;527758;1981;36613871;25734248;70785
FR;0;2021-07-14;178815;157860;420;36792686;25892108;71205
FR;0;2021-07-15;343902;502520;2013;37136588;26394628;73218
FR;0;2021-07-16;377442;496216;1951;37514030;26890844;75169
FR;0;2021-07-17;258140;320026;837;37772170;27210870;76006
FR;0;2021-07-18;108862;115019;304;37881032;27325889;76310
FR;0;2021-07-19;283262;425443;1575;38164294;27751332;77885
FR;0;2021-07-20;374328;453088;1646;38538622;28204420;79531
FR;0;2021-07-21;393220;408419;1495;38931842;28612839;81026
FR;0;2021-07-22;438206;388414;1657;39370048;29001253;82683
FR;0;2021-07-23;436349;422837;1789;39806397;29424090;84472
FR;0;2021-07-24;284169;269959;766;40090566;29694049;85238
FR;0;2021-07-25;120220;80188;222;40210786;29774237;85460
FR;0;2021-07-26;345517;323681;1570;40556303;30097918;87030
FR;0;2021-07-27;461235;320578;1645;41017538;30418496;88675
FR;0;2021-07-28;456603;290184;1594;41474141;30708680;90269
FR;0;2021-07-29;486926;276610;1749;41961067;30985290;92018
FR;0;2021-07-30;458967;302638;1885;42420034;31287928;93903
FR;0;2021-07-31;284252;184895;877;42704286;31472823;94780
FR;0;2021-08-01;109459;49994;221;42813745;31522817;95001
FR;0;2021-08-02;334289;234128;1546;43148034;31756945;96547
FR;0;2021-08-03;393326;245131;1630;43541360;32002076;98177
FR;0;2021-08-04;381366;210089;1528;43922726;32212165;99705
FR;0;2021-08-05;362742;228555;1644;44285468;32440720;101349
FR;0;2021-08-06;356604;271730;1772;44642072;32712450;103121
FR;0;2021-08-07;211194;178352;733;44853266;32890802;103854
FR;0;2021-08-08;72520;63250;236;44925786;32954052;104090
FR;0;2021-08-09;256078;259687;1477;45181864;33213739;105567
FR;0;2021-08-10;302893;278295;1585;45484757;33492034;107152
FR;0;2021-08-11;276510;260385;1355;45761267;33752419;108507
FR;0;2021-08-12;268712;278194;1584;46029979;34030613;110091
FR;0;2021-08-13;249769;275279;1535;46279748;34305892;111626
FR;0;2021-08-14;143807;197996;709;46423555;34503888;112335
FR;0;2021-08-15;37614;50209;179;46461169;34554097;112514
FR;0;2021-08-16;184087;318387;1452;46645256;34872484;113966
FR;0;2021-08-17;213072;336841;1550;46858328;35209325;115516
FR;0;2021-08-18;196622;324698;1517;47054950;35534023;117033
FR;0;2021-08-19;189967;325313;1544;47244917;35859336;118577
FR;0;2021-08-20;183597;364890;1687;47428514;36224226;120264
FR;0;2021-08-21;103758;237988;648;47532272;36462214;120912
FR;0;2021-08-22;31443;87191;217;47563715;36549405;121129
FR;0;2021-08-23;139361;356928;1486;47703076;36906333;122615
FR;0;2021-08-24;160719;376786;1754;47863795;37283119;124369
FR;0;2021-08-25;149030;350488;1925;48012825;37633607;126294
FR;0;2021-08-26;141053;341980;2465;48153878;37975587;128759
FR;0;2021-08-27;146443;387037;2713;48300321;38362624;131472
FR;0;2021-08-28;89681;249425;1345;48390002;38612049;132817
FR;0;2021-08-29;26834;83171;480;48416836;38695220;133297
FR;0;2021-08-30;115480;324556;4579;48532316;39019776;137876
FR;0;2021-08-31;127353;334508;9937;48659669;39354284;147813
FR;0;2021-09-01;119245;284925;21792;48778914;39639209;169605
FR;0;2021-09-02;102532;247034;25754;48881446;39886243;195359
FR;0;2021-09-03;112749;292262;29314;48994195;40178505;224673
FR;0;2021-09-04;87183;217425;12358;49081378;40395930;237031
FR;0;2021-09-05;20714;44993;4269;49102092;40440923;241300
FR;0;2021-09-06;68835;180764;31447;49170927;40621687;272747
FR;0;2021-09-07;73308;181047;32431;49244235;40802734;305178
FR;0;2021-09-08;83765;205997;29107;49328000;41008731;334285
FR;0;2021-09-09;70822;164904;31698;49398822;41173635;365983
FR;0;2021-09-10;89089;203046;34142;49487911;41376681;400125
FR;0;2021-09-11;63960;168700;11743;49551871;41545381;411868
FR;0;2021-09-12;12158;32091;2627;49564029;41577472;414495
FR;0;2021-09-13;57379;126331;39670;49621408;41703803;454165
FR;0;2021-09-14;68928;128838;54050;49690336;41832641;508215
FR;0;2021-09-15;70701;167458;53841;49761037;42000099;562056
FR;0;2021-09-16;59575;114124;57452;49820612;42114223;619508
FR;0;2021-09-17;70759;156419;52005;49891371;42270642;671513
FR;0;2021-09-18;45779;139218;15209;49937150;42409860;686722
FR;0;2021-09-19;7318;23789;2306;49944468;42433649;689028
FR;0;2021-09-20;39562;93626;48013;49984030;42527275;737041
FR;0;2021-09-21;43303;98456;59849;50027333;42625731;796890
FR;0;2021-09-22;45585;140999;52553;50072918;42766730;849443
FR;0;2021-09-23;40722;90658;58506;50113640;42857388;907949
FR;0;2021-09-24;49603;131699;51937;50163243;42989087;959886
FR;0;2021-09-25;32570;114819;15923;50195813;43103906;975809
FR;0;2021-09-26;5049;17827;2180;50200862;43121733;977989
FR;0;2021-09-27;31820;76554;45173;50232682;43198287;1023162
FR;0;2021-09-28;34414;74386;51708;50267096;43272673;1074870
FR;0;2021-09-29;42063;100280;49986;50309159;43372953;1124856
FR;0;2021-09-30;33738;70371;52784;50342897;43443324;1177640
FR;0;2021-10-01;44775;98495;55158;50387672;43541819;1232798
FR;0;2021-10-02;34935;77701;20513;50422607;43619520;1253311
FR;0;2021-10-03;4698;10636;2404;50427305;43630156;1255715
FR;0;2021-10-04;27189;57830;50239;50454494;43687986;1305954
FR;0;2021-10-05;28021;63826;55765;50482515;43751812;1361719
