fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;0;2021-01-03;208;0;0;1864;0;0
FR;0;2021-01-04;1674;0;0;3538;0;0
FR;0;2021-01-05;5620;0;0;9158;0;0
FR;0;2021-01-06;11537;0;0;20695;0;0
FR;0;2021-01-07;28987;0;0;49682;0;0
FR;0;2021-01-08;36650;0;0;86332;0;0
FR;0;2021-01-09;11042;0;0;97374;0;0
FR;0;2021-01-10;5742;0;0;103116;0;0
FR;0;2021-01-11;39544;0;0;142660;0;0
FR;0;2021-01-12;61551;0;0;204211;0;0
FR;0;2021-01-13;64497;0;0;268708;0;0
FR;0;2021-01-14;81500;0;0;350208;0;0
FR;0;2021-01-15;68347;0;0;418555;0;0
FR;0;2021-01-16;19970;77;0;438525;77;0
FR;0;2021-01-17;10701;42;0;449226;119;0
FR;0;2021-01-18;85236;161;0;534462;280;0
FR;0;2021-01-19;129827;125;0;664289;405;0
FR;0;2021-01-20;136663;156;0;800952;561;0
FR;0;2021-01-21;157251;132;0;958203;693;0
FR;0;2021-01-22;120169;160;0;1078372;853;0
FR;0;2021-01-23;38144;50;0;1116516;903;0
FR;0;2021-01-24;9522;27;0;1126038;930;0
FR;0;2021-01-25;77613;1215;0;1203651;2145;0
FR;0;2021-01-26;99764;3108;0;1303415;5253;0
FR;0;2021-01-27;106636;5593;0;1410051;10846;0
FR;0;2021-01-28;123590;14355;0;1533641;25201;0
FR;0;2021-01-29;91562;17280;0;1625203;42481;0
FR;0;2021-01-30;28884;4223;0;1654087;46704;0
FR;0;2021-01-31;5030;1679;0;1659117;48383;0
FR;0;2021-02-01;52117;21120;0;1711234;69503;0
FR;0;2021-02-02;71428;34556;0;1782662;104059;0
FR;0;2021-02-03;71624;36953;0;1854286;141012;0
FR;0;2021-02-04;81298;50040;0;1935584;191052;0
FR;0;2021-02-05;67652;45327;0;2003236;236379;0
FR;0;2021-02-06;21899;10396;0;2025135;246775;0
FR;0;2021-02-07;4970;5040;0;2030105;251815;0
FR;0;2021-02-08;46275;45970;0;2076380;297785;0
FR;0;2021-02-09;65410;72395;0;2141790;370180;0
FR;0;2021-02-10;70040;76716;0;2211830;446896;0
FR;0;2021-02-11;86449;99134;0;2298279;546030;0
FR;0;2021-02-12;78434;74209;0;2376713;620239;0
FR;0;2021-02-13;21921;19483;0;2398634;639722;0
FR;0;2021-02-14;4763;7190;0;2403397;646912;0
FR;0;2021-02-15;37460;76496;0;2440857;723408;0
FR;0;2021-02-16;49663;100719;0;2490520;824127;0
FR;0;2021-02-17;49790;102982;1;2540310;927109;1
FR;0;2021-02-18;68867;118510;0;2609177;1045619;1
FR;0;2021-02-19;64411;90740;0;2673588;1136359;1
FR;0;2021-02-20;18229;28419;0;2691817;1164778;1
FR;0;2021-02-21;3052;6372;0;2694869;1171150;1
FR;0;2021-02-22;36915;73135;1;2731784;1244285;2
FR;0;2021-02-23;53106;84045;1;2784890;1328330;3
FR;0;2021-02-24;59082;81113;1;2843972;1409443;4
FR;0;2021-02-25;99693;91372;1;2943665;1500815;5
FR;0;2021-02-26;112621;71005;0;3056286;1571820;5
FR;0;2021-02-27;51635;21978;0;3107921;1593798;5
FR;0;2021-02-28;5892;4413;1;3113813;1598211;6
FR;0;2021-03-01;64476;52783;0;3178289;1650994;6
FR;0;2021-03-02;100298;66248;1;3278587;1717242;7
FR;0;2021-03-03;115046;65541;0;3393633;1782783;7
FR;0;2021-03-04;162323;68877;1;3555956;1851660;8
FR;0;2021-03-05;199540;63358;2;3755496;1915018;10
FR;0;2021-03-06;206943;17813;1;3962439;1932831;11
FR;0;2021-03-07;120651;5467;0;4083090;1938298;11
FR;0;2021-03-08;106028;50791;0;4189118;1989089;11
FR;0;2021-03-09;171245;56775;0;4360363;2045864;11
FR;0;2021-03-10;177345;57206;2;4537708;2103070;13
FR;0;2021-03-11;241327;63103;0;4779035;2166173;13
FR;0;2021-03-12;293328;53518;1;5072363;2219691;14
FR;0;2021-03-13;230218;15302;0;5302581;2234993;14
FR;0;2021-03-14;62811;3434;0;5365392;2238427;14
FR;0;2021-03-15;157302;32635;0;5522694;2271062;14
FR;0;2021-03-16;140479;39525;0;5663173;2310587;14
FR;0;2021-03-17;149405;38787;2;5812578;2349374;16
FR;0;2021-03-18;166554;44617;1;5979132;2393991;17
FR;0;2021-03-19;228692;37471;0;6207824;2431462;17
FR;0;2021-03-20;165812;11780;0;6373636;2443242;17
FR;0;2021-03-21;49325;2626;0;6422961;2445868;17
FR;0;2021-03-22;168712;34283;2;6591673;2480151;19
FR;0;2021-03-23;248850;42401;0;6840523;2522552;19
FR;0;2021-03-24;255420;43844;0;7095943;2566396;19
FR;0;2021-03-25;340279;44749;1;7436222;2611145;20
FR;0;2021-03-26;357420;41900;1;7793642;2653045;21
FR;0;2021-03-27;194394;16649;0;7988036;2669694;21
FR;0;2021-03-28;58857;3731;2;8046893;2673425;23
FR;0;2021-03-29;201905;54286;1;8248798;2727711;24
FR;0;2021-03-30;283987;69682;2;8532785;2797393;26
FR;0;2021-03-31;261550;72933;2;8794335;2870326;28
FR;0;2021-04-01;312914;87818;4;9107249;2958144;32
FR;0;2021-04-02;279874;92137;5;9387123;3050281;37
FR;0;2021-04-03;140120;61855;2;9527243;3112136;39
FR;0;2021-04-04;45334;18665;1;9572577;3130801;40
FR;0;2021-04-05;59568;11004;2;9632145;3141805;42
FR;0;2021-04-06;215417;107866;6;9847562;3249671;48
FR;0;2021-04-07;258241;115459;5;10105803;3365130;53
FR;0;2021-04-08;335542;121428;4;10441345;3486558;57
FR;0;2021-04-09;408059;116497;33;10849404;3603055;90
FR;0;2021-04-10;211493;82752;1;11060897;3685807;91
FR;0;2021-04-11;55450;34594;2;11116347;3720401;93
FR;0;2021-04-12;235470;115225;20;11351817;3835626;113
FR;0;2021-04-13;307577;144973;46;11659394;3980599;159
FR;0;2021-04-14;292046;139416;95;11951440;4120015;254
FR;0;2021-04-15;334349;147870;147;12285789;4267885;401
FR;0;2021-04-16;337628;145780;188;12623417;4413665;589
FR;0;2021-04-17;187661;90260;38;12811078;4503925;627
FR;0;2021-04-18;50947;35427;15;12862025;4539352;642
FR;0;2021-04-19;204077;138387;296;13066102;4677739;938
FR;0;2021-04-20;252382;170730;309;13318484;4848469;1247
FR;0;2021-04-21;251265;168810;474;13569749;5017279;1721
FR;0;2021-04-22;285573;188258;467;13855322;5205537;2188
FR;0;2021-04-23;294772;183280;453;14150094;5388817;2641
FR;0;2021-04-24;189282;111575;72;14339376;5500392;2713
FR;0;2021-04-25;68860;38869;23;14408236;5539261;2736
FR;0;2021-04-26;219455;156109;309;14627691;5695370;3045
FR;0;2021-04-27;282735;187507;482;14910426;5882877;3527
FR;0;2021-04-28;297696;183207;943;15208122;6066084;4470
FR;0;2021-04-29;355037;196137;809;15563159;6262221;5279
FR;0;2021-04-30;370200;184839;607;15933359;6447060;5886
FR;0;2021-05-01;165088;52534;95;16098447;6499594;5981
FR;0;2021-05-02;90728;37831;45;16189175;6537425;6026
FR;0;2021-05-03;285841;169649;483;16475016;6707074;6509
FR;0;2021-05-04;312687;224319;692;16787703;6931393;7201
FR;0;2021-05-05;323081;224537;677;17110784;7155930;7878
FR;0;2021-05-06;375940;239206;979;17486724;7395136;8857
FR;0;2021-05-07;369957;257342;680;17856681;7652478;9537
FR;0;2021-05-08;220580;66919;126;18077261;7719397;9663
FR;0;2021-05-09;128836;46758;80;18206097;7766155;9743
FR;0;2021-05-10;308897;229027;648;18514994;7995182;10391
FR;0;2021-05-11;400753;258190;840;18915747;8253372;11231
FR;0;2021-05-12;430288;233246;758;19346035;8486618;11989
FR;0;2021-05-13;335615;56899;215;19681650;8543517;12204
FR;0;2021-05-14;450560;167541;571;20132210;8711058;12775
FR;0;2021-05-15;371578;94028;179;20503788;8805086;12954
FR;0;2021-05-16;201405;20831;72;20705193;8825917;13026
FR;0;2021-05-17;373201;149177;822;21078394;8975094;13848
FR;0;2021-05-18;455968;153200;1057;21534362;9128294;14905
FR;0;2021-05-19;464124;145379;1339;21998486;9273673;16244
FR;0;2021-05-20;503637;160399;1248;22502123;9434072;17492
FR;0;2021-05-21;486305;174593;1037;22988428;9608665;18529
FR;0;2021-05-22;345211;79900;340;23333639;9688565;18869
FR;0;2021-05-23;160683;14445;133;23494322;9703010;19002
FR;0;2021-05-24;261323;33252;327;23755645;9736262;19329
FR;0;2021-05-25;397030;189357;1271;24152675;9925619;20600
FR;0;2021-05-26;410425;188212;1227;24563100;10113831;21827
FR;0;2021-05-27;446721;218744;1287;25009821;10332575;23114
FR;0;2021-05-28;426762;259696;1037;25436583;10592271;24151
FR;0;2021-05-29;297462;149457;322;25734045;10741728;24473
FR;0;2021-05-30;106118;32628;86;25840163;10774356;24559
FR;0;2021-05-31;355581;203571;841;26195744;10977927;25400
FR;0;2021-06-01;422125;251707;1102;26617869;11229634;26502
FR;0;2021-06-02;412277;230949;1106;27030146;11460583;27608
FR;0;2021-06-03;458119;258746;947;27488265;11719329;28555
FR;0;2021-06-04;451376;304931;937;27939641;12024260;29492
FR;0;2021-06-05;302204;189108;345;28241845;12213368;29837
FR;0;2021-06-06;131335;49138;126;28373180;12262506;29963
FR;0;2021-06-07;334338;262507;842;28707518;12525013;30805
FR;0;2021-06-08;389694;291358;958;29097212;12816371;31763
FR;0;2021-06-09;380250;276015;988;29477462;13092386;32751
FR;0;2021-06-10;397990;289471;1005;29875452;13381857;33756
FR;0;2021-06-11;383561;357645;752;30259013;13739502;34508
FR;0;2021-06-12;281121;211534;246;30540134;13951036;34754
FR;0;2021-06-13;103761;74097;107;30643895;14025133;34861
FR;0;2021-06-14;237884;356061;795;30881779;14381194;35656
FR;0;2021-06-15;304416;386178;815;31186195;14767372;36471
FR;0;2021-06-16;310433;357872;820;31496628;15125244;37291
FR;0;2021-06-17;314207;372314;737;31810835;15497558;38028
FR;0;2021-06-18;319012;442913;671;32129847;15940471;38699
FR;0;2021-06-19;222970;274047;229;32352817;16214518;38928
FR;0;2021-06-20;72299;102652;62;32425116;16317170;38990
FR;0;2021-06-21;193057;402236;567;32618173;16719406;39557
FR;0;2021-06-22;220501;467499;705;32838674;17186905;40262
FR;0;2021-06-23;231097;440064;688;33069771;17626969;40950
FR;0;2021-06-24;239161;409469;744;33308932;18036438;41694
FR;0;2021-06-25;224388;522493;785;33533320;18558931;42479
FR;0;2021-06-26;151796;370962;288;33685116;18929893;42767
FR;0;2021-06-27;55067;156442;89;33740183;19086335;42856
FR;0;2021-06-28;152596;453409;675;33892779;19539744;43531
FR;0;2021-06-29;180700;505782;1960;34073479;20045526;45491
FR;0;2021-06-30;201559;481345;1851;34275038;20526871;47342
FR;0;2021-07-01;223224;457921;2125;34498262;20984792;49467
FR;0;2021-07-02;222812;520645;2040;34721074;21505437;51507
FR;0;2021-07-03;139975;368991;891;34861049;21874428;52398
FR;0;2021-07-04;55786;141394;263;34916835;22015822;52661
FR;0;2021-07-05;164251;419681;1590;35081086;22435503;54251
FR;0;2021-07-06;192876;475229;1740;35273962;22910732;55991
FR;0;2021-07-07;208175;439695;1739;35482137;23350427;57730
FR;0;2021-07-08;227832;424334;2009;35709969;23774761;59739
FR;0;2021-07-09;225306;510009;2092;35935275;24284770;61831
FR;0;2021-07-10;146636;339850;949;36081911;24624620;62780
FR;0;2021-07-11;59234;110155;264;36141145;24734775;63044
FR;0;2021-07-12;165954;478399;1706;36307099;25213174;64750
FR;0;2021-07-13;283758;527932;1969;36590857;25741106;66719
FR;0;2021-07-14;178215;157920;418;36769072;25899026;67137
FR;0;2021-07-15;342888;502712;2012;37111960;26401738;69149
FR;0;2021-07-16;376094;496387;1934;37488054;26898125;71083
FR;0;2021-07-17;257542;320119;833;37745596;27218244;71916
FR;0;2021-07-18;108847;115042;302;37854443;27333286;72218
FR;0;2021-07-19;282661;425593;1569;38137104;27758879;73787
FR;0;2021-07-20;373602;453229;1645;38510706;28212108;75432
FR;0;2021-07-21;392322;408555;1490;38903028;28620663;76922
FR;0;2021-07-22;437601;388602;1648;39340629;29009265;78570
FR;0;2021-07-23;435331;422970;1788;39775960;29432235;80358
FR;0;2021-07-24;283904;270068;766;40059864;29702303;81124
FR;0;2021-07-25;120135;80210;220;40179999;29782513;81344
FR;0;2021-07-26;345002;323837;1568;40525001;30106350;82912
FR;0;2021-07-27;460461;320788;1629;40985462;30427138;84541
FR;0;2021-07-28;454340;290329;1590;41439802;30717467;86131
FR;0;2021-07-29;486015;276794;1740;41925817;30994261;87871
FR;0;2021-07-30;455933;302759;1878;42381750;31297020;89749
FR;0;2021-07-31;283527;184987;876;42665277;31482007;90625
FR;0;2021-08-01;108424;50063;212;42773701;31532070;90837
FR;0;2021-08-02;322234;234263;1536;43095935;31766333;92373
FR;0;2021-08-03;388400;245270;1609;43484335;32011603;93982
FR;0;2021-08-04;375778;210286;1468;43860113;32221889;95450
FR;0;2021-08-05;359173;228742;1611;44219286;32450631;97061
FR;0;2021-08-06;352231;271993;1751;44571517;32722624;98812
FR;0;2021-08-07;209415;178660;726;44780932;32901284;99538
FR;0;2021-08-08;71588;63333;226;44852520;32964617;99764
FR;0;2021-08-09;251812;260155;1459;45104332;33224772;101223
FR;0;2021-08-10;298145;278783;1546;45402477;33503555;102769
FR;0;2021-08-11;272207;260929;1288;45674684;33764484;104057
FR;0;2021-08-12;264187;278500;1568;45938871;34042984;105625
FR;0;2021-08-13;243776;275576;1513;46182647;34318560;107138
FR;0;2021-08-14;140071;198446;692;46322718;34517006;107830
FR;0;2021-08-15;36469;50259;166;46359187;34567265;107996
FR;0;2021-08-16;178326;318693;1423;46537513;34885958;109419
FR;0;2021-08-17;209856;337093;1511;46747369;35223051;110930
FR;0;2021-08-18;193682;324887;1472;46941051;35547938;112402
FR;0;2021-08-19;186946;325533;1529;47127997;35873471;113931
FR;0;2021-08-20;179580;365059;1658;47307577;36238530;115589
FR;0;2021-08-21;102025;238089;631;47409602;36476619;116220
FR;0;2021-08-22;30922;87233;205;47440524;36563852;116425
FR;0;2021-08-23;136366;357099;1444;47576890;36920951;117869
FR;0;2021-08-24;158348;376984;1704;47735238;37297935;119573
FR;0;2021-08-25;146757;350677;1871;47881995;37648612;121444
FR;0;2021-08-26;138702;342149;2375;48020697;37990761;123819
FR;0;2021-08-27;143297;387222;2587;48163994;38377983;126406
FR;0;2021-08-28;87859;249562;1275;48251853;38627545;127681
FR;0;2021-08-29;26312;83216;450;48278165;38710761;128131
FR;0;2021-08-30;112044;324806;4280;48390209;39035567;132411
