fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-06-04;22285;45;0;364838;542;1
FR;4;2021-06-05;9611;29;0;374449;571;1
FR;4;2021-06-06;950;0;0;375399;571;1
FR;4;2021-06-07;9018;16;0;384417;587;1
FR;4;2021-06-08;14438;27;0;398855;614;1
FR;4;2021-06-09;12035;24;0;410890;638;1
FR;4;2021-06-10;15220;24;0;426110;662;1
FR;4;2021-06-11;16786;53;0;442896;715;1
FR;4;2021-06-12;7325;27;0;450221;742;1
FR;4;2021-06-13;854;2;0;451075;744;1
FR;4;2021-06-14;6505;21;0;457580;765;1
FR;4;2021-06-15;10754;32;0;468334;797;1
FR;4;2021-06-16;8757;13;0;477091;810;1
FR;4;2021-06-17;10731;24;0;487822;834;1
FR;4;2021-06-18;12256;39;0;500078;873;1
FR;4;2021-06-19;5478;24;0;505556;897;1
FR;4;2021-06-20;631;2;0;506187;899;1
FR;4;2021-06-21;4925;10;0;511112;909;1
FR;4;2021-06-22;7720;20;2;518832;929;3
FR;4;2021-06-23;6956;34;1;525788;963;4
FR;4;2021-06-24;8479;36;0;534267;999;4
FR;4;2021-06-25;9939;37;1;544206;1036;5
FR;4;2021-06-26;4646;20;0;548852;1056;5
FR;4;2021-06-27;617;2;0;549469;1058;5
FR;4;2021-06-28;4604;15;1;554073;1073;6
FR;4;2021-06-29;6829;16;2;560902;1089;8
FR;4;2021-06-30;6445;36;0;567347;1125;8
FR;4;2021-07-01;7930;26;0;575277;1151;8
FR;4;2021-07-02;9213;48;1;584490;1199;9
FR;4;2021-07-03;4712;18;0;589202;1217;9
FR;4;2021-07-04;581;5;0;589783;1222;9
FR;4;2021-07-05;4611;18;2;594394;1240;11
FR;4;2021-07-06;7495;20;4;601889;1260;15
FR;4;2021-07-07;6776;27;2;608665;1287;17
FR;4;2021-07-08;8992;37;3;617657;1324;20
FR;4;2021-07-09;10091;30;1;627748;1354;21
FR;4;2021-07-10;4482;10;2;632230;1364;23
FR;4;2021-07-11;507;0;1;632737;1364;24
FR;4;2021-07-12;5673;27;0;638410;1391;24
FR;4;2021-07-13;14036;26;0;652446;1417;24
FR;4;2021-07-14;2080;6;0;654526;1423;24
FR;4;2021-07-15;18004;32;0;672530;1455;24
FR;4;2021-07-16;22553;65;2;695083;1520;26
FR;4;2021-07-17;9559;16;0;704642;1536;26
FR;4;2021-07-18;1273;3;0;705915;1539;26
FR;4;2021-07-19;12731;26;1;718646;1565;27
FR;4;2021-07-20;17098;28;1;735744;1593;28
FR;4;2021-07-21;15332;28;1;751076;1621;29
FR;4;2021-07-22;17994;40;2;769070;1661;31
FR;4;2021-07-23;20103;48;5;789173;1709;36
FR;4;2021-07-24;9049;29;0;798222;1738;36
FR;4;2021-07-25;1208;6;0;799430;1744;36
FR;4;2021-07-26;10699;18;0;810129;1762;36
FR;4;2021-07-27;14216;30;1;824345;1792;37
FR;4;2021-07-28;12416;18;2;836761;1810;39
FR;4;2021-07-29;13731;46;3;850492;1856;42
FR;4;2021-07-30;15183;39;3;865675;1895;45
FR;4;2021-07-31;6594;11;1;872269;1906;46
FR;4;2021-08-01;798;1;0;873067;1907;46
FR;4;2021-08-02;7548;17;0;880615;1924;46
FR;4;2021-08-03;10281;21;2;890896;1945;48
FR;4;2021-08-04;9089;21;0;899985;1966;48
FR;4;2021-08-05;9197;32;0;909182;1998;48
FR;4;2021-08-06;9685;19;4;918867;2017;52
FR;4;2021-08-07;4667;24;1;923534;2041;53
FR;4;2021-08-08;989;8;0;924523;2049;53
FR;4;2021-08-09;5803;17;0;930326;2066;53
FR;4;2021-08-10;8363;13;0;938689;2079;53
FR;4;2021-08-11;7624;21;2;946313;2100;55
FR;4;2021-08-12;8157;13;1;954470;2113;56
FR;4;2021-08-13;7089;22;0;961559;2135;56
FR;4;2021-08-14;3506;16;0;965065;2151;56
FR;4;2021-08-15;609;2;0;965674;2153;56
FR;4;2021-08-16;3730;8;0;969404;2161;56
FR;4;2021-08-17;5312;8;1;974716;2169;57
FR;4;2021-08-18;4874;24;0;979590;2193;57
FR;4;2021-08-19;5191;13;2;984781;2206;59
FR;4;2021-08-20;4913;11;1;989694;2217;60
FR;4;2021-08-21;2126;15;1;991820;2232;61
FR;4;2021-08-22;335;1;0;992155;2233;61
FR;4;2021-08-23;2631;4;0;994786;2237;61
FR;4;2021-08-24;3498;8;0;998284;2245;61
FR;4;2021-08-25;3344;18;0;1001628;2263;61
FR;4;2021-08-26;3515;15;0;1005143;2278;61
FR;4;2021-08-27;3420;16;2;1008563;2294;63
FR;4;2021-08-28;1601;9;0;1010164;2303;63
FR;4;2021-08-29;348;3;1;1010512;2306;64
FR;4;2021-08-30;1835;13;0;1012347;2319;64
FR;4;2021-08-31;2326;12;0;1014673;2331;64
FR;4;2021-09-01;1886;23;1;1016559;2354;65
FR;4;2021-09-02;2146;20;5;1018705;2374;70
FR;4;2021-09-03;2223;34;3;1020928;2408;73
FR;4;2021-09-04;1255;13;0;1022183;2421;73
FR;4;2021-09-05;251;0;0;1022434;2421;73
FR;4;2021-09-06;1290;20;0;1023724;2441;73
FR;4;2021-09-07;1475;9;0;1025199;2450;73
FR;4;2021-09-08;1150;16;4;1026349;2466;77
FR;4;2021-09-09;1258;18;2;1027607;2484;79
FR;4;2021-09-10;1376;13;2;1028983;2497;81
FR;4;2021-09-11;677;10;0;1029660;2507;81
FR;4;2021-09-12;128;1;0;1029788;2508;81
FR;4;2021-09-13;836;10;2;1030624;2518;83
FR;4;2021-09-14;951;4;2;1031575;2522;85
FR;4;2021-09-15;780;10;0;1032355;2532;85
FR;4;2021-09-16;656;9;1;1033011;2541;86
FR;4;2021-09-17;607;16;1;1033618;2557;87
FR;4;2021-09-18;352;0;3;1033970;2557;90
FR;4;2021-09-19;93;1;4;1034063;2558;94
FR;4;2021-09-20;310;9;0;1034373;2567;94
FR;4;2021-09-21;345;4;0;1034718;2571;94
FR;4;2021-09-22;293;10;2;1035011;2581;96
FR;4;2021-09-23;338;5;1;1035349;2586;97
FR;4;2021-09-24;324;8;4;1035673;2594;101
FR;4;2021-09-25;198;8;0;1035871;2602;101
FR;4;2021-09-26;44;1;0;1035915;2603;101
FR;0;2020-12-27;374;0;0;374;0;0
FR;0;2020-12-28;403;0;0;777;0;0
FR;0;2020-12-29;264;0;0;1041;0;0
FR;0;2020-12-30;309;0;0;1350;0;0
FR;0;2020-12-31;245;0;0;1595;0;0
FR;0;2021-01-01;281;0;0;1876;0;0
FR;0;2021-01-02;226;0;0;2102;0;0
FR;0;2021-01-03;267;0;0;2369;0;0
FR;0;2021-01-04;1759;0;0;4128;0;0
FR;0;2021-01-05;5693;0;0;9821;0;0
FR;0;2021-01-06;11605;0;0;21426;0;0
FR;0;2021-01-07;29062;0;0;50488;0;0
FR;0;2021-01-08;36720;0;0;87208;0;0
FR;0;2021-01-09;11071;0;0;98279;0;0
FR;0;2021-01-10;5762;0;0;104041;0;0
FR;0;2021-01-11;39629;0;0;143670;0;0
FR;0;2021-01-12;61652;0;0;205322;0;0
FR;0;2021-01-13;64597;0;0;269919;0;0
FR;0;2021-01-14;81944;0;0;351863;0;0
FR;0;2021-01-15;68495;0;0;420358;0;0
FR;0;2021-01-16;20026;86;0;440384;86;0
FR;0;2021-01-17;10772;42;0;451156;128;0
FR;0;2021-01-18;85377;160;0;536533;288;0
FR;0;2021-01-19;130032;125;0;666565;413;0
FR;0;2021-01-20;136935;154;0;803500;567;0
FR;0;2021-01-21;157554;130;0;961054;697;0
FR;0;2021-01-22;120402;160;0;1081456;857;0
FR;0;2021-01-23;38247;50;0;1119703;907;0
FR;0;2021-01-24;9587;27;0;1129290;934;0
FR;0;2021-01-25;77753;1214;0;1207043;2148;0
FR;0;2021-01-26;99895;3107;0;1306938;5255;0
FR;0;2021-01-27;106800;5587;0;1413738;10842;0
FR;0;2021-01-28;123835;14347;0;1537573;25189;0
FR;0;2021-01-29;91722;17270;0;1629295;42459;0
FR;0;2021-01-30;28940;4219;0;1658235;46678;0
FR;0;2021-01-31;5081;1678;0;1663316;48356;0
FR;0;2021-02-01;52256;21115;0;1715572;69471;0
FR;0;2021-02-02;71655;34536;0;1787227;104007;0
FR;0;2021-02-03;71800;36937;0;1859027;140944;0
FR;0;2021-02-04;81452;50020;0;1940479;190964;0
FR;0;2021-02-05;67777;45298;0;2008256;236262;0
FR;0;2021-02-06;22126;10386;0;2030382;246648;0
FR;0;2021-02-07;5020;5036;0;2035402;251684;0
FR;0;2021-02-08;46357;45947;0;2081759;297631;0
FR;0;2021-02-09;65522;72361;0;2147281;369992;0
FR;0;2021-02-10;70197;76677;0;2217478;446669;0
FR;0;2021-02-11;86617;99068;0;2304095;545737;0
FR;0;2021-02-12;78561;74180;0;2382656;619917;0
FR;0;2021-02-13;22003;19475;0;2404659;639392;0
FR;0;2021-02-14;4825;7187;0;2409484;646579;0
FR;0;2021-02-15;37541;76445;0;2447025;723024;0
FR;0;2021-02-16;49760;100651;0;2496785;823675;0
FR;0;2021-02-17;49900;102929;1;2546685;926604;1
FR;0;2021-02-18;69005;118447;0;2615690;1045051;1
FR;0;2021-02-19;64503;90698;0;2680193;1135749;1
FR;0;2021-02-20;18279;28403;0;2698472;1164152;1
FR;0;2021-02-21;3102;6369;0;2701574;1170521;1
FR;0;2021-02-22;36999;73098;1;2738573;1243619;2
FR;0;2021-02-23;53194;84008;1;2791767;1327627;3
FR;0;2021-02-24;59205;81069;1;2850972;1408696;4
FR;0;2021-02-25;99825;91346;1;2950797;1500042;5
FR;0;2021-02-26;112716;70963;0;3063513;1571005;5
FR;0;2021-02-27;51702;21972;0;3115215;1592977;5
FR;0;2021-02-28;5944;4413;1;3121159;1597390;6
FR;0;2021-03-01;64595;52756;0;3185754;1650146;6
FR;0;2021-03-02;100424;66203;1;3286178;1716349;7
FR;0;2021-03-03;115231;65516;0;3401409;1781865;7
FR;0;2021-03-04;162455;68847;2;3563864;1850712;9
FR;0;2021-03-05;199682;63326;2;3763546;1914038;11
FR;0;2021-03-06;207024;17812;1;3970570;1931850;12
FR;0;2021-03-07;120714;5465;0;4091284;1937315;12
FR;0;2021-03-08;106169;50781;0;4197453;1988096;12
FR;0;2021-03-09;171389;56754;1;4368842;2044850;13
FR;0;2021-03-10;177534;57184;2;4546376;2102034;15
FR;0;2021-03-11;241488;63076;0;4787864;2165110;15
FR;0;2021-03-12;293479;53501;1;5081343;2218611;16
FR;0;2021-03-13;230316;15296;0;5311659;2233907;16
FR;0;2021-03-14;62870;3430;0;5374529;2237337;16
FR;0;2021-03-15;157406;32618;0;5531935;2269955;16
FR;0;2021-03-16;140568;39510;1;5672503;2309465;17
FR;0;2021-03-17;149521;38767;2;5822024;2348232;19
FR;0;2021-03-18;166672;44591;1;5988696;2392823;20
FR;0;2021-03-19;228845;37452;0;6217541;2430275;20
FR;0;2021-03-20;165900;11775;0;6383441;2442050;20
FR;0;2021-03-21;49390;2626;1;6432831;2444676;21
FR;0;2021-03-22;168836;34273;2;6601667;2478949;23
FR;0;2021-03-23;248986;42385;1;6850653;2521334;24
FR;0;2021-03-24;255540;43827;0;7106193;2565161;24
FR;0;2021-03-25;340440;44741;1;7446633;2609902;25
FR;0;2021-03-26;357520;41883;1;7804153;2651785;26
FR;0;2021-03-27;194493;16645;0;7998646;2668430;26
FR;0;2021-03-28;58889;3731;2;8057535;2672161;28
FR;0;2021-03-29;202007;54277;1;8259542;2726438;29
FR;0;2021-03-30;284095;69665;3;8543637;2796103;32
FR;0;2021-03-31;261691;72922;3;8805328;2869025;35
FR;0;2021-04-01;313129;87795;4;9118457;2956820;39
FR;0;2021-04-02;279958;92127;4;9398415;3048947;43
FR;0;2021-04-03;140179;61845;2;9538594;3110792;45
FR;0;2021-04-04;45382;18659;1;9583976;3129451;46
FR;0;2021-04-05;59673;11000;3;9643649;3140451;49
FR;0;2021-04-06;215552;107855;6;9859201;3248306;55
FR;0;2021-04-07;258340;115442;5;10117541;3363748;60
FR;0;2021-04-08;335686;121410;6;10453227;3485158;66
FR;0;2021-04-09;408186;116482;33;10861413;3601640;99
FR;0;2021-04-10;211544;82736;8;11072957;3684376;107
FR;0;2021-04-11;55491;34587;3;11128448;3718963;110
FR;0;2021-04-12;235526;115215;25;11363974;3834178;135
FR;0;2021-04-13;307697;144948;51;11671671;3979126;186
FR;0;2021-04-14;292148;139397;107;11963819;4118523;293
FR;0;2021-04-15;334445;147851;160;12298264;4266374;453
FR;0;2021-04-16;337674;145761;202;12635938;4412135;655
FR;0;2021-04-17;187682;90245;46;12823620;4502380;701
FR;0;2021-04-18;50993;35425;22;12874613;4537805;723
FR;0;2021-04-19;204146;138361;332;13078759;4676166;1055
FR;0;2021-04-20;252430;170704;340;13331189;4846870;1395
FR;0;2021-04-21;251300;168789;516;13582489;5015659;1911
FR;0;2021-04-22;285630;188217;505;13868119;5203876;2416
FR;0;2021-04-23;295214;183257;481;14163333;5387133;2897
FR;0;2021-04-24;189313;111561;82;14352646;5498694;2979
FR;0;2021-04-25;68900;38865;25;14421546;5537559;3004
FR;0;2021-04-26;219519;156095;319;14641065;5693654;3323
FR;0;2021-04-27;282773;187476;577;14923838;5881130;3900
FR;0;2021-04-28;297736;183178;1025;15221574;6064308;4925
FR;0;2021-04-29;355088;196106;865;15576662;6260414;5790
FR;0;2021-04-30;370241;184813;707;15946903;6445227;6497
FR;0;2021-05-01;165125;52527;103;16112028;6497754;6600
FR;0;2021-05-02;90761;37828;49;16202789;6535582;6649
FR;0;2021-05-03;285896;169625;514;16488685;6705207;7163
FR;0;2021-05-04;312644;224281;738;16801329;6929488;7901
FR;0;2021-05-05;323093;224504;736;17124422;7153992;8637
FR;0;2021-05-06;375957;239164;1040;17500379;7393156;9677
FR;0;2021-05-07;370009;257293;702;17870388;7650449;10379
FR;0;2021-05-08;220650;66906;139;18091038;7717355;10518
FR;0;2021-05-09;128856;46743;87;18219894;7764098;10605
FR;0;2021-05-10;308921;228988;699;18528815;7993086;11304
FR;0;2021-05-11;400690;258138;957;18929505;8251224;12261
FR;0;2021-05-12;430309;233220;827;19359814;8484444;13088
FR;0;2021-05-13;335627;56881;232;19695441;8541325;13320
FR;0;2021-05-14;450562;167505;653;20146003;8708830;13973
FR;0;2021-05-15;371561;94014;204;20517564;8802844;14177
FR;0;2021-05-16;201393;20829;78;20718957;8823673;14255
FR;0;2021-05-17;373205;149147;887;21092162;8972820;15142
FR;0;2021-05-18;455939;153176;1126;21548101;9125996;16268
FR;0;2021-05-19;464132;145351;1481;22012233;9271347;17749
FR;0;2021-05-20;503645;160375;1327;22515878;9431722;19076
FR;0;2021-05-21;486250;174557;1123;23002128;9606279;20199
FR;0;2021-05-22;345089;79889;361;23347217;9686168;20560
FR;0;2021-05-23;160673;14439;137;23507890;9700607;20697
FR;0;2021-05-24;261309;33243;341;23769199;9733850;21038
FR;0;2021-05-25;397010;189332;1376;24166209;9923182;22414
FR;0;2021-05-26;410389;188167;1340;24576598;10111349;23754
FR;0;2021-05-27;446644;218706;1339;25023242;10330055;25093
FR;0;2021-05-28;426685;259666;1095;25449927;10589721;26188
FR;0;2021-05-29;297395;149440;334;25747322;10739161;26522
FR;0;2021-05-30;106117;32617;92;25853439;10771778;26614
FR;0;2021-05-31;355514;203542;876;26208953;10975320;27490
FR;0;2021-06-01;422120;251662;1174;26631073;11226982;28664
FR;0;2021-06-02;412179;230911;1158;27043252;11457893;29822
FR;0;2021-06-03;458027;258701;1024;27501279;11716594;30846
FR;0;2021-06-04;451279;304889;1010;27952558;12021483;31856
FR;0;2021-06-05;302120;189082;375;28254678;12210565;32231
FR;0;2021-06-06;131306;49123;133;28385984;12259688;32364
FR;0;2021-06-07;334228;262443;885;28720212;12522131;33249
FR;0;2021-06-08;389528;291304;1002;29109740;12813435;34251
FR;0;2021-06-09;380191;275974;1036;29489931;13089409;35287
FR;0;2021-06-10;397976;289400;1053;29887907;13378809;36340
FR;0;2021-06-11;383442;357592;795;30271349;13736401;37135
FR;0;2021-06-12;281009;211498;267;30552358;13947899;37402
FR;0;2021-06-13;103745;74077;109;30656103;14021976;37511
FR;0;2021-06-14;237824;355988;844;30893927;14377964;38355
FR;0;2021-06-15;304334;386094;877;31198261;14764058;39232
FR;0;2021-06-16;310372;357800;866;31508633;15121858;40098
FR;0;2021-06-17;314214;372245;794;31822847;15494103;40892
FR;0;2021-06-18;318845;442822;715;32141692;15936925;41607
FR;0;2021-06-19;222903;273982;250;32364595;16210907;41857
FR;0;2021-06-20;72304;102622;66;32436899;16313529;41923
FR;0;2021-06-21;193044;402127;600;32629943;16715656;42523
FR;0;2021-06-22;220535;467397;743;32850478;17183053;43266
FR;0;2021-06-23;231111;439968;711;33081589;17623021;43977
FR;0;2021-06-24;239183;409369;776;33320772;18032390;44753
FR;0;2021-06-25;224344;522384;819;33545116;18554774;45572
FR;0;2021-06-26;151679;370861;308;33696795;18925635;45880
FR;0;2021-06-27;55067;156407;91;33751862;19082042;45971
FR;0;2021-06-28;152598;453295;698;33904460;19535337;46669
FR;0;2021-06-29;180646;505669;1971;34085106;20041006;48640
FR;0;2021-06-30;201499;481237;1857;34286605;20522243;50497
FR;0;2021-07-01;224721;457781;2129;34511326;20980024;52626
FR;0;2021-07-02;223036;520530;2044;34734362;21500554;54670
FR;0;2021-07-03;140086;368890;893;34874448;21869444;55563
FR;0;2021-07-04;55776;141369;262;34930224;22010813;55825
FR;0;2021-07-05;164393;419564;1593;35094617;22430377;57418
FR;0;2021-07-06;193494;475127;1739;35288111;22905504;59157
FR;0;2021-07-07;208738;439568;1746;35496849;23345072;60903
FR;0;2021-07-08;228267;424232;2014;35725116;23769304;62917
FR;0;2021-07-09;225976;509903;2097;35951092;24279207;65014
FR;0;2021-07-10;146722;339769;947;36097814;24618976;65961
FR;0;2021-07-11;59238;110119;264;36157052;24729095;66225
FR;0;2021-07-12;166432;478286;1709;36323484;25207381;67934
FR;0;2021-07-13;284668;527768;1981;36608152;25735149;69915
FR;0;2021-07-14;178788;157862;420;36786940;25893011;70335
FR;0;2021-07-15;343853;502526;2012;37130793;26395537;72347
FR;0;2021-07-16;377307;496225;1950;37508100;26891762;74297
FR;0;2021-07-17;258128;320031;834;37766228;27211793;75131
FR;0;2021-07-18;108857;115019;304;37875085;27326812;75435
FR;0;2021-07-19;283217;425453;1575;38158302;27752265;77010
FR;0;2021-07-20;374265;453098;1645;38532567;28205363;78655
FR;0;2021-07-21;393165;408427;1494;38925732;28613790;80149
FR;0;2021-07-22;438176;388423;1656;39363908;29002213;81805
FR;0;2021-07-23;436319;422844;1789;39800227;29425057;83594
FR;0;2021-07-24;284140;269964;766;40084367;29695021;84360
FR;0;2021-07-25;120206;80189;220;40204573;29775210;84580
FR;0;2021-07-26;345462;323686;1569;40550035;30098896;86149
FR;0;2021-07-27;461167;320583;1643;41011202;30419479;87792
FR;0;2021-07-28;456539;290191;1594;41467741;30709670;89386
FR;0;2021-07-29;486859;276615;1744;41954600;30986285;91130
FR;0;2021-07-30;458757;302647;1882;42413357;31288932;93012
FR;0;2021-07-31;284216;184899;876;42697573;31473831;93888
FR;0;2021-08-01;109397;49996;220;42806970;31523827;94108
FR;0;2021-08-02;332922;234135;1541;43139892;31757962;95649
FR;0;2021-08-03;392681;245137;1624;43532573;32003099;97273
FR;0;2021-08-04;381086;210094;1494;43913659;32213193;98767
FR;0;2021-08-05;362529;228559;1644;44276188;32441752;100411
FR;0;2021-08-06;356358;271767;1764;44632546;32713519;102175
FR;0;2021-08-07;211055;178352;733;44843601;32891871;102908
FR;0;2021-08-08;72467;63250;234;44916068;32955121;103142
FR;0;2021-08-09;255951;259695;1473;45172019;33214816;104615
FR;0;2021-08-10;302535;278327;1580;45474554;33493143;106195
FR;0;2021-08-11;276109;260394;1354;45750663;33753537;107549
FR;0;2021-08-12;268277;278208;1580;46018940;34031745;109129
FR;0;2021-08-13;249508;275288;1532;46268448;34307033;110661
FR;0;2021-08-14;142963;197999;705;46411411;34505032;111366
FR;0;2021-08-15;37511;50210;178;46448922;34555242;111544
FR;0;2021-08-16;183203;318397;1441;46632125;34873639;112985
FR;0;2021-08-17;212827;336847;1544;46844952;35210486;114529
FR;0;2021-08-18;196382;324700;1511;47041334;35535186;116040
FR;0;2021-08-19;189721;325319;1540;47231055;35860505;117580
FR;0;2021-08-20;182348;364901;1679;47413403;36225406;119259
FR;0;2021-08-21;103565;237992;643;47516968;36463398;119902
FR;0;2021-08-22;31381;87195;215;47548349;36550593;120117
FR;0;2021-08-23;138724;356936;1481;47687073;36907529;121598
FR;0;2021-08-24;160291;376794;1751;47847364;37284323;123349
FR;0;2021-08-25;148543;350502;1920;47995907;37634825;125269
FR;0;2021-08-26;140714;341991;2451;48136621;37976816;127720
FR;0;2021-08-27;145883;387045;2703;48282504;38363861;130423
FR;0;2021-08-28;89372;249429;1342;48371876;38613290;131765
FR;0;2021-08-29;26720;83175;475;48398596;38696465;132240
FR;0;2021-08-30;114952;324572;4574;48513548;39021037;136814
FR;0;2021-08-31;126818;334533;9914;48640366;39355570;146728
FR;0;2021-09-01;115727;284938;21688;48756093;39640508;168416
FR;0;2021-09-02;100879;247058;25686;48856972;39887566;194102
FR;0;2021-09-03;111856;292289;29239;48968828;40179855;223341
FR;0;2021-09-04;86316;217447;12313;49055144;40397302;235654
FR;0;2021-09-05;20504;44997;4259;49075648;40442299;239913
FR;0;2021-09-06;67596;180799;31423;49143244;40623098;271336
FR;0;2021-09-07;72483;181100;32200;49215727;40804198;303536
FR;0;2021-09-08;82948;206071;29021;49298675;41010269;332557
FR;0;2021-09-09;70053;164932;31596;49368728;41175201;364153
FR;0;2021-09-10;88163;203073;33982;49456891;41378274;398135
FR;0;2021-09-11;63629;168729;11707;49520520;41547003;409842
FR;0;2021-09-12;12083;32090;2604;49532603;41579093;412446
FR;0;2021-09-13;56873;126366;39138;49589476;41705459;451584
FR;0;2021-09-14;68371;128872;53386;49657847;41834331;504970
FR;0;2021-09-15;70416;167471;53449;49728263;42001802;558419
FR;0;2021-09-16;59370;114135;56341;49787633;42115937;614760
FR;0;2021-09-17;70531;156463;51412;49858164;42272400;666172
FR;0;2021-09-18;45634;139248;15153;49903798;42411648;681325
FR;0;2021-09-19;7249;23790;2298;49911047;42435438;683623
FR;0;2021-09-20;39329;93691;46976;49950376;42529129;730599
FR;0;2021-09-21;43097;98503;58092;49993473;42627632;788691
FR;0;2021-09-22;45215;141023;50771;50038688;42768655;839462
FR;0;2021-09-23;40185;90705;55426;50078873;42859360;894888
FR;0;2021-09-24;48834;131751;49465;50127707;42991111;944353
FR;0;2021-09-25;32041;114872;15641;50159748;43105983;959994
FR;0;2021-09-26;4888;17837;2078;50164636;43123820;962072
