fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-13;6834;21;0;958270;2128;55
FR;4;2021-08-14;3327;16;0;961597;2144;55
FR;4;2021-08-15;469;2;0;962066;2146;55
FR;4;2021-08-16;3680;7;0;965746;2153;55
FR;4;2021-08-17;5284;8;1;971030;2161;56
FR;4;2021-08-18;4863;24;0;975893;2185;56
FR;4;2021-08-19;5166;13;2;981059;2198;58
FR;4;2021-08-20;4870;10;1;985929;2208;59
FR;4;2021-08-21;2014;14;1;987943;2222;60
FR;4;2021-08-22;328;1;0;988271;2223;60
FR;4;2021-08-23;2593;4;0;990864;2227;60
FR;4;2021-08-24;3477;8;0;994341;2235;60
FR;4;2021-08-25;3316;19;0;997657;2254;60
FR;4;2021-08-26;3491;15;0;1001148;2269;60
FR;4;2021-08-27;3397;16;2;1004545;2285;62
FR;4;2021-08-28;1548;9;0;1006093;2294;62
FR;4;2021-08-29;338;3;2;1006431;2297;64
FR;4;2021-08-30;1799;12;0;1008230;2309;64
FR;4;2021-08-31;2296;12;0;1010526;2321;64
FR;4;2021-09-01;1843;21;1;1012369;2342;65
FR;4;2021-09-02;2102;20;4;1014471;2362;69
FR;4;2021-09-03;2185;33;0;1016656;2395;69
FR;4;2021-09-04;1216;13;0;1017872;2408;69
FR;4;2021-09-05;207;0;0;1018079;2408;69
FR;4;2021-09-06;1218;15;0;1019297;2423;69
FR;0;2020-12-27;311;0;0;311;0;0
FR;0;2020-12-28;326;0;0;637;0;0
FR;0;2020-12-29;230;0;0;867;0;0
FR;0;2020-12-30;275;0;0;1142;0;0
FR;0;2020-12-31;216;0;0;1358;0;0
FR;0;2021-01-01;238;0;0;1596;0;0
FR;0;2021-01-02;197;0;0;1793;0;0
FR;0;2021-01-03;231;0;0;2024;0;0
FR;0;2021-01-04;1701;0;0;3725;0;0
FR;0;2021-01-05;5651;0;0;9376;0;0
FR;0;2021-01-06;11565;0;0;20941;0;0
FR;0;2021-01-07;29015;0;0;49956;0;0
FR;0;2021-01-08;36674;0;0;86630;0;0
FR;0;2021-01-09;11057;0;0;97687;0;0
FR;0;2021-01-10;5749;0;0;103436;0;0
FR;0;2021-01-11;39583;0;0;143019;0;0
FR;0;2021-01-12;61584;0;0;204603;0;0
FR;0;2021-01-13;64530;0;0;269133;0;0
FR;0;2021-01-14;81664;0;0;350797;0;0
FR;0;2021-01-15;68407;0;0;419204;0;0
FR;0;2021-01-16;19993;77;0;439197;77;0
FR;0;2021-01-17;10719;42;0;449916;119;0
FR;0;2021-01-18;85287;161;0;535203;280;0
FR;0;2021-01-19;129908;125;0;665111;405;0
FR;0;2021-01-20;136759;155;0;801870;560;0
FR;0;2021-01-21;157356;131;0;959226;691;0
FR;0;2021-01-22;120243;160;0;1079469;851;0
FR;0;2021-01-23;38165;50;0;1117634;901;0
FR;0;2021-01-24;9535;27;0;1127169;928;0
FR;0;2021-01-25;77662;1215;0;1204831;2143;0
FR;0;2021-01-26;99808;3108;0;1304639;5251;0
FR;0;2021-01-27;106716;5592;0;1411355;10843;0
FR;0;2021-01-28;123659;14353;0;1535014;25196;0
FR;0;2021-01-29;91610;17277;0;1626624;42473;0
FR;0;2021-01-30;28900;4223;0;1655524;46696;0
FR;0;2021-01-31;5047;1678;0;1660571;48374;0
FR;0;2021-02-01;52135;21117;0;1712706;69491;0
FR;0;2021-02-02;71503;34554;0;1784209;104045;0
FR;0;2021-02-03;71689;36951;0;1855898;140996;0
FR;0;2021-02-04;81367;50040;0;1937265;191036;0
FR;0;2021-02-05;67692;45324;0;2004957;236360;0
FR;0;2021-02-06;21975;10395;0;2026932;246755;0
FR;0;2021-02-07;4992;5040;0;2031924;251795;0
FR;0;2021-02-08;46307;45968;0;2078231;297763;0
FR;0;2021-02-09;65447;72391;0;2143678;370154;0
FR;0;2021-02-10;70093;76716;0;2213771;446870;0
FR;0;2021-02-11;86495;99130;0;2300266;546000;0
FR;0;2021-02-12;78474;74204;0;2378740;620204;0
FR;0;2021-02-13;21935;19482;0;2400675;639686;0
FR;0;2021-02-14;4779;7188;0;2405454;646874;0
FR;0;2021-02-15;37485;76486;0;2442939;723360;0
FR;0;2021-02-16;49702;100705;0;2492641;824065;0
FR;0;2021-02-17;49823;102977;1;2542464;927042;1
FR;0;2021-02-18;68905;118503;0;2611369;1045545;1
FR;0;2021-02-19;64444;90733;0;2675813;1136278;1
FR;0;2021-02-20;18243;28417;0;2694056;1164695;1
FR;0;2021-02-21;3064;6372;0;2697120;1171067;1
FR;0;2021-02-22;36942;73126;1;2734062;1244193;2
FR;0;2021-02-23;53138;84039;1;2787200;1328232;3
FR;0;2021-02-24;59113;81110;1;2846313;1409342;4
FR;0;2021-02-25;99757;91364;1;2946070;1500706;5
FR;0;2021-02-26;112661;70998;0;3058731;1571704;5
FR;0;2021-02-27;51657;21977;0;3110388;1593681;5
FR;0;2021-02-28;5903;4413;1;3116291;1598094;6
FR;0;2021-03-01;64516;52779;0;3180807;1650873;6
FR;0;2021-03-02;100355;66244;1;3281162;1717117;7
FR;0;2021-03-03;115131;65539;0;3396293;1782656;7
FR;0;2021-03-04;162382;68875;2;3558675;1851531;9
FR;0;2021-03-05;199612;63354;2;3758287;1914885;11
FR;0;2021-03-06;206999;17811;1;3965286;1932696;12
FR;0;2021-03-07;120688;5467;0;4085974;1938163;12
FR;0;2021-03-08;106090;50791;0;4192064;1988954;12
FR;0;2021-03-09;171307;56774;0;4363371;2045728;12
FR;0;2021-03-10;177421;57203;2;4540792;2102931;14
FR;0;2021-03-11;241379;63101;0;4782171;2166032;14
FR;0;2021-03-12;293376;53514;1;5075547;2219546;15
FR;0;2021-03-13;230259;15302;0;5305806;2234848;15
FR;0;2021-03-14;62834;3434;0;5368640;2238282;15
FR;0;2021-03-15;157353;32634;0;5525993;2270916;15
FR;0;2021-03-16;140516;39523;1;5666509;2310439;16
FR;0;2021-03-17;149465;38785;2;5815974;2349224;18
FR;0;2021-03-18;166602;44617;1;5982576;2393841;19
FR;0;2021-03-19;228753;37471;0;6211329;2431312;19
FR;0;2021-03-20;165847;11780;0;6377176;2443092;19
FR;0;2021-03-21;49348;2626;0;6426524;2445718;19
FR;0;2021-03-22;168771;34282;2;6595295;2480000;21
FR;0;2021-03-23;248913;42401;0;6844208;2522401;21
FR;0;2021-03-24;255465;43843;0;7099673;2566244;21
FR;0;2021-03-25;340355;44749;1;7440028;2610993;22
FR;0;2021-03-26;357479;41899;1;7797507;2652892;23
FR;0;2021-03-27;194437;16649;0;7991944;2669541;23
FR;0;2021-03-28;58874;3731;2;8050818;2673272;25
FR;0;2021-03-29;201964;54286;1;8252782;2727558;26
FR;0;2021-03-30;284048;69681;2;8536830;2797239;28
FR;0;2021-03-31;261606;72931;2;8798436;2870170;30
FR;0;2021-04-01;313060;87817;4;9111496;2957987;34
FR;0;2021-04-02;279955;92138;5;9391451;3050125;39
FR;0;2021-04-03;140164;61854;2;9531615;3111979;41
FR;0;2021-04-04;45357;18664;1;9576972;3130643;42
FR;0;2021-04-05;59617;11002;3;9636589;3141645;45
FR;0;2021-04-06;215498;107867;6;9852087;3249512;51
FR;0;2021-04-07;258318;115459;5;10110405;3364971;56
FR;0;2021-04-08;335622;121428;5;10446027;3486399;61
FR;0;2021-04-09;408149;116496;33;10854176;3602895;94
FR;0;2021-04-10;211539;82752;1;11065715;3685647;95
FR;0;2021-04-11;55468;34594;2;11121183;3720241;97
FR;0;2021-04-12;235521;115226;20;11356704;3835467;117
FR;0;2021-04-13;307630;144973;46;11664334;3980440;163
FR;0;2021-04-14;292117;139415;97;11956451;4119855;260
FR;0;2021-04-15;334412;147870;150;12290863;4267725;410
FR;0;2021-04-16;337668;145778;191;12628531;4413503;601
FR;0;2021-04-17;187696;90259;42;12816227;4503762;643
FR;0;2021-04-18;50975;35427;17;12867202;4539189;660
FR;0;2021-04-19;204123;138385;298;13071325;4677574;958
FR;0;2021-04-20;252440;170730;310;13323765;4848304;1268
FR;0;2021-04-21;251306;168809;482;13575071;5017113;1750
FR;0;2021-04-22;285629;188257;473;13860700;5205370;2223
FR;0;2021-04-23;294972;183279;460;14155672;5388649;2683
FR;0;2021-04-24;189308;111574;75;14344980;5500223;2758
FR;0;2021-04-25;68879;38868;23;14413859;5539091;2781
FR;0;2021-04-26;219494;156109;313;14633353;5695200;3094
FR;0;2021-04-27;282783;187506;495;14916136;5882706;3589
FR;0;2021-04-28;297751;183207;991;15213887;6065913;4580
FR;0;2021-04-29;355079;196134;821;15568966;6262047;5401
FR;0;2021-04-30;370244;184839;622;15939210;6446886;6023
FR;0;2021-05-01;165120;52533;95;16104330;6499419;6118
FR;0;2021-05-02;90750;37831;47;16195080;6537250;6165
FR;0;2021-05-03;285885;169646;489;16480965;6706896;6654
FR;0;2021-05-04;312702;224318;704;16793667;6931214;7358
FR;0;2021-05-05;323125;224534;711;17116792;7155748;8069
FR;0;2021-05-06;375992;239203;991;17492784;7394951;9060
FR;0;2021-05-07;370008;257337;687;17862792;7652288;9747
FR;0;2021-05-08;220626;66916;128;18083418;7719204;9875
FR;0;2021-05-09;128860;46758;80;18212278;7765962;9955
FR;0;2021-05-10;308945;229024;675;18521223;7994986;10630
FR;0;2021-05-11;400808;258186;862;18922031;8253172;11492
FR;0;2021-05-12;430348;233246;772;19352379;8486418;12264
FR;0;2021-05-13;335660;56897;218;19688039;8543315;12482
FR;0;2021-05-14;450601;167536;580;20138640;8710851;13062
FR;0;2021-05-15;371615;94027;184;20510255;8804878;13246
FR;0;2021-05-16;201420;20831;72;20711675;8825709;13318
FR;0;2021-05-17;373239;149173;852;21084914;8974882;14170
FR;0;2021-05-18;456011;153195;1090;21540925;9128077;15260
FR;0;2021-05-19;464177;145377;1375;22005102;9273454;16635
FR;0;2021-05-20;503704;160397;1286;22508806;9433851;17921
FR;0;2021-05-21;486355;174589;1059;22995161;9608440;18980
FR;0;2021-05-22;345225;79900;345;23340386;9688340;19325
FR;0;2021-05-23;160700;14445;133;23501086;9702785;19458
FR;0;2021-05-24;261355;33251;329;23762441;9736036;19787
FR;0;2021-05-25;397092;189351;1319;24159533;9925387;21106
FR;0;2021-05-26;410476;188207;1296;24570009;10113594;22402
FR;0;2021-05-27;446781;218743;1309;25016790;10332337;23711
FR;0;2021-05-28;426782;259697;1063;25443572;10592034;24774
FR;0;2021-05-29;297490;149457;322;25741062;10741491;25096
FR;0;2021-05-30;106132;32625;86;25847194;10774116;25182
FR;0;2021-05-31;355607;203568;860;26202801;10977684;26042
FR;0;2021-06-01;422241;251706;1128;26625042;11229390;27170
FR;0;2021-06-02;412342;230945;1127;27037384;11460335;28297
FR;0;2021-06-03;458188;258741;964;27495572;11719076;29261
FR;0;2021-06-04;451442;304928;969;27947014;12024004;30230
FR;0;2021-06-05;302238;189107;356;28249252;12213111;30586
FR;0;2021-06-06;131357;49137;127;28380609;12262248;30713
FR;0;2021-06-07;334380;262502;866;28714989;12524750;31579
FR;0;2021-06-08;389735;291353;982;29104724;12816103;32561
FR;0;2021-06-09;380326;276012;1010;29485050;13092115;33571
FR;0;2021-06-10;398088;289467;1020;29883138;13381582;34591
FR;0;2021-06-11;383641;357641;766;30266779;13739223;35357
FR;0;2021-06-12;281143;211533;256;30547922;13950756;35613
FR;0;2021-06-13;103782;74097;107;30651704;14024853;35720
FR;0;2021-06-14;237933;356046;805;30889637;14380899;36525
FR;0;2021-06-15;304456;386174;839;31194093;14767073;37364
FR;0;2021-06-16;310490;357870;837;31504583;15124943;38201
FR;0;2021-06-17;314303;372309;754;31818886;15497252;38955
FR;0;2021-06-18;319071;442908;691;32137957;15940160;39646
FR;0;2021-06-19;223002;274046;241;32360959;16214206;39887
FR;0;2021-06-20;72326;102651;62;32433285;16316857;39949
FR;0;2021-06-21;193108;402231;587;32626393;16719088;40536
FR;0;2021-06-22;220564;467498;715;32846957;17186586;41251
FR;0;2021-06-23;231201;440060;697;33078158;17626646;41948
FR;0;2021-06-24;239245;409464;755;33317403;18036110;42703
FR;0;2021-06-25;224459;522490;801;33541862;18558600;43504
FR;0;2021-06-26;151833;370957;295;33693695;18929557;43799
FR;0;2021-06-27;55086;156440;90;33748781;19085997;43889
FR;0;2021-06-28;152653;453406;687;33901434;19539403;44576
FR;0;2021-06-29;180771;505780;1962;34082205;20045183;46538
FR;0;2021-06-30;201645;481343;1852;34283850;20526526;48390
FR;0;2021-07-01;223990;457916;2126;34507840;20984442;50516
FR;0;2021-07-02;223654;520641;2042;34731494;21505083;52558
FR;0;2021-07-03;140028;368990;891;34871522;21874073;53449
FR;0;2021-07-04;55814;141393;263;34927336;22015466;53712
FR;0;2021-07-05;164483;419676;1590;35091819;22435142;55302
FR;0;2021-07-06;193363;475225;1741;35285182;22910367;57043
FR;0;2021-07-07;208560;439686;1744;35493742;23350053;58787
FR;0;2021-07-08;228186;424330;2011;35721928;23774383;60798
FR;0;2021-07-09;225964;510004;2093;35947892;24284387;62891
FR;0;2021-07-10;146713;339847;948;36094605;24624234;63839
FR;0;2021-07-11;59257;110154;264;36153862;24734388;64103
FR;0;2021-07-12;166298;478398;1707;36320160;25212786;65810
FR;0;2021-07-13;284259;527925;1970;36604419;25740711;67780
FR;0;2021-07-14;178468;157916;418;36782887;25898627;68198
FR;0;2021-07-15;343388;502695;2013;37126275;26401322;70211
FR;0;2021-07-16;376945;496377;1936;37503220;26897699;72147
FR;0;2021-07-17;257962;320114;833;37761182;27217813;72980
FR;0;2021-07-18;108879;115039;303;37870061;27332852;73283
FR;0;2021-07-19;283220;425590;1572;38153281;27758442;74855
FR;0;2021-07-20;374212;453219;1645;38527493;28211661;76500
FR;0;2021-07-21;393086;408541;1490;38920579;28620202;77990
FR;0;2021-07-22;438091;388595;1651;39358670;29008797;79641
FR;0;2021-07-23;435993;422957;1788;39794663;29431754;81429
FR;0;2021-07-24;284165;270053;766;40078828;29701807;82195
FR;0;2021-07-25;120255;80207;220;40199083;29782014;82415
FR;0;2021-07-26;345530;323822;1568;40544613;30105836;83983
FR;0;2021-07-27;461202;320761;1642;41005815;30426597;85625
FR;0;2021-07-28;456460;290299;1593;41462275;30716896;87218
FR;0;2021-07-29;486700;276775;1742;41948975;30993671;88960
FR;0;2021-07-30;457164;302738;1879;42406139;31296409;90839
FR;0;2021-07-31;284183;184964;877;42690322;31481373;91716
FR;0;2021-08-01;109100;50055;215;42799422;31531428;91931
FR;0;2021-08-02;326306;234240;1541;43125728;31765668;93472
FR;0;2021-08-03;390562;245233;1617;43516290;32010901;95089
FR;0;2021-08-04;378279;210250;1473;43894569;32221151;96562
FR;0;2021-08-05;360883;228708;1617;44255452;32449859;98179
FR;0;2021-08-06;353791;271932;1754;44609243;32721791;99933
FR;0;2021-08-07;210153;178620;727;44819396;32900411;100660
FR;0;2021-08-08;71874;63317;228;44891270;32963728;100888
FR;0;2021-08-09;253262;260085;1465;45144532;33223813;102353
FR;0;2021-08-10;300483;278667;1561;45445015;33502480;103914
FR;0;2021-08-11;274270;260791;1291;45719285;33763271;105205
FR;0;2021-08-12;266053;278380;1571;45985338;34041651;106776
FR;0;2021-08-13;246664;275506;1522;46232002;34317157;108298
FR;0;2021-08-14;141322;198391;693;46373324;34515548;108991
FR;0;2021-08-15;36715;50248;167;46410039;34565796;109158
FR;0;2021-08-16;179261;318626;1430;46589300;34884422;110588
FR;0;2021-08-17;210012;337077;1526;46799312;35221499;112114
FR;0;2021-08-18;193915;324871;1482;46993227;35546370;113596
FR;0;2021-08-19;187241;325511;1532;47180468;35871881;115128
FR;0;2021-08-20;179925;365048;1665;47360393;36236929;116793
FR;0;2021-08-21;102167;238073;638;47462560;36475002;117431
FR;0;2021-08-22;30983;87228;205;47493543;36562230;117636
FR;0;2021-08-23;136698;357077;1456;47630241;36919307;119092
FR;0;2021-08-24;158737;376956;1732;47788978;37296263;120824
FR;0;2021-08-25;147164;350656;1886;47936142;37646919;122710
FR;0;2021-08-26;139259;342122;2397;48075401;37989041;125107
FR;0;2021-08-27;144207;387193;2633;48219608;38376234;127740
FR;0;2021-08-28;88467;249533;1311;48308075;38625767;129051
FR;0;2021-08-29;26477;83207;459;48334552;38708974;129510
FR;0;2021-08-30;113922;324693;4481;48448474;39033667;133991
FR;0;2021-08-31;125488;334662;9598;48573962;39368329;143589
FR;0;2021-09-01;114344;285095;20798;48688306;39653424;164387
FR;0;2021-09-02;99718;247292;24507;48788024;39900716;188894
FR;0;2021-09-03;110463;292543;27333;48898487;40193259;216227
FR;0;2021-09-04;85383;217558;11778;48983870;40410817;228005
FR;0;2021-09-05;20190;45016;4103;49004060;40455833;232108
FR;0;2021-09-06;66238;181137;29275;49070298;40636970;261383
