fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-03-29;0;2;0;0;3;0
FR;4;2021-03-30;0;0;0;0;3;0
FR;4;2021-03-31;0;1;0;0;4;0
FR;4;2021-04-01;0;0;0;0;4;0
FR;4;2021-04-02;0;1;0;0;5;0
FR;4;2021-04-03;0;0;0;0;5;0
FR;4;2021-04-04;0;0;0;0;5;0
FR;4;2021-04-05;0;0;0;0;5;0
FR;4;2021-04-06;0;8;0;0;13;0
FR;4;2021-04-07;0;2;0;0;15;0
FR;4;2021-04-08;0;3;0;0;18;0
FR;4;2021-04-09;0;7;0;0;25;0
FR;4;2021-04-10;0;0;0;0;25;0
FR;4;2021-04-11;0;0;0;0;25;0
FR;4;2021-04-12;0;6;0;0;31;0
FR;4;2021-04-13;0;4;0;0;35;0
FR;4;2021-04-14;0;0;0;0;35;0
FR;4;2021-04-15;0;0;0;0;35;0
FR;4;2021-04-16;0;0;0;0;35;0
FR;4;2021-04-17;0;0;0;0;35;0
FR;4;2021-04-18;0;0;0;0;35;0
FR;4;2021-04-19;0;0;0;0;35;0
FR;4;2021-04-20;0;0;0;0;35;0
FR;4;2021-04-21;0;0;0;0;35;0
FR;4;2021-04-22;0;0;0;0;35;0
FR;4;2021-04-23;3012;0;0;3012;35;0
FR;4;2021-04-24;1559;0;0;4571;35;0
FR;4;2021-04-25;123;0;0;4694;35;0
FR;4;2021-04-26;2855;0;0;7549;35;0
FR;4;2021-04-27;9464;3;0;17013;38;0
FR;4;2021-04-28;9851;3;0;26864;41;0
FR;4;2021-04-29;15954;8;0;42818;49;0
FR;4;2021-04-30;19186;7;0;62004;56;0
FR;4;2021-05-01;1951;5;0;63955;61;0
FR;4;2021-05-02;462;0;0;64417;61;0
FR;4;2021-05-03;4998;1;0;69415;62;0
FR;4;2021-05-04;8315;8;0;77730;70;0
FR;4;2021-05-05;6088;5;0;83818;75;0
FR;4;2021-05-06;11319;10;0;95137;85;0
FR;4;2021-05-07;19017;9;0;114154;94;0
FR;4;2021-05-08;2315;6;0;116469;100;0
FR;4;2021-05-09;654;2;0;117123;102;0
FR;4;2021-05-10;7168;8;1;124291;110;1
FR;4;2021-05-11;14228;11;0;138519;121;1
FR;4;2021-05-12;10087;16;0;148606;137;1
FR;4;2021-05-13;1514;3;0;150120;140;1
FR;4;2021-05-14;7665;6;0;157785;146;1
FR;4;2021-05-15;3657;8;1;161442;154;2
FR;4;2021-05-16;390;1;0;161832;155;2
FR;4;2021-05-17;4395;3;0;166227;158;2
FR;4;2021-05-18;8670;10;0;174897;168;2
FR;4;2021-05-19;5601;5;0;180498;173;2
FR;4;2021-05-20;9338;6;0;189836;179;2
FR;4;2021-05-21;12667;29;0;202503;208;2
FR;4;2021-05-22;4976;13;0;207479;221;2
FR;4;2021-05-23;458;2;0;207937;223;2
FR;4;2021-05-24;990;3;0;208927;226;2
FR;4;2021-05-25;7498;16;0;216425;242;2
FR;4;2021-05-26;7636;13;0;224061;255;2
FR;4;2021-05-27;14215;34;0;238276;289;2
FR;4;2021-05-28;26392;81;1;264668;370;3
FR;4;2021-05-29;11245;20;0;275913;390;3
FR;4;2021-05-30;879;2;0;276792;392;3
FR;4;2021-05-31;12511;19;0;289303;411;3
FR;4;2021-06-01;20008;41;1;309311;452;4
FR;4;2021-06-02;14342;33;0;323653;485;4
FR;4;2021-06-03;19268;24;0;342921;509;4
FR;4;2021-06-04;22310;45;0;365231;554;4
FR;4;2021-06-05;9612;31;0;374843;585;4
FR;4;2021-06-06;956;0;0;375799;585;4
FR;4;2021-06-07;9026;16;0;384825;601;4
FR;4;2021-06-08;14447;28;0;399272;629;4
FR;4;2021-06-09;12039;24;0;411311;653;4
FR;4;2021-06-10;15232;24;0;426543;677;4
FR;4;2021-06-11;16800;55;0;443343;732;4
FR;4;2021-06-12;7325;27;0;450668;759;4
FR;4;2021-06-13;855;2;0;451523;761;4
FR;4;2021-06-14;6520;22;0;458043;783;4
FR;4;2021-06-15;10760;33;0;468803;816;4
FR;4;2021-06-16;8761;14;0;477564;830;4
FR;4;2021-06-17;10742;27;0;488306;857;4
FR;4;2021-06-18;12265;42;0;500571;899;4
FR;4;2021-06-19;5480;24;0;506051;923;4
FR;4;2021-06-20;634;2;0;506685;925;4
FR;4;2021-06-21;4931;17;0;511616;942;4
FR;4;2021-06-22;7730;20;2;519346;962;6
FR;4;2021-06-23;6963;36;1;526309;998;7
FR;4;2021-06-24;8486;39;0;534795;1037;7
FR;4;2021-06-25;9946;37;1;544741;1074;8
FR;4;2021-06-26;4651;20;0;549392;1094;8
FR;4;2021-06-27;618;2;0;550010;1096;8
FR;4;2021-06-28;4609;15;1;554619;1111;9
FR;4;2021-06-29;6833;16;2;561452;1127;11
FR;4;2021-06-30;6458;37;0;567910;1164;11
FR;4;2021-07-01;7937;28;0;575847;1192;11
FR;4;2021-07-02;9222;50;1;585069;1242;12
FR;4;2021-07-03;4713;18;0;589782;1260;12
FR;4;2021-07-04;583;5;0;590365;1265;12
FR;4;2021-07-05;4617;18;2;594982;1283;14
FR;4;2021-07-06;7505;20;4;602487;1303;18
FR;4;2021-07-07;6792;27;2;609279;1330;20
FR;4;2021-07-08;9008;37;3;618287;1367;23
FR;4;2021-07-09;10099;30;1;628386;1397;24
FR;4;2021-07-10;4484;10;2;632870;1407;26
FR;4;2021-07-11;511;0;1;633381;1407;27
FR;4;2021-07-12;5683;27;0;639064;1434;27
FR;4;2021-07-13;14041;26;0;653105;1460;27
FR;4;2021-07-14;2082;6;0;655187;1466;27
FR;4;2021-07-15;18009;32;0;673196;1498;27
FR;4;2021-07-16;22563;65;2;695759;1563;29
FR;4;2021-07-17;9560;16;0;705319;1579;29
FR;4;2021-07-18;1275;3;0;706594;1582;29
FR;4;2021-07-19;12743;26;1;719337;1608;30
FR;4;2021-07-20;17105;27;1;736442;1635;31
FR;4;2021-07-21;15335;29;1;751777;1664;32
FR;4;2021-07-22;18004;40;2;769781;1704;34
FR;4;2021-07-23;20106;48;5;789887;1752;39
FR;4;2021-07-24;9063;29;0;798950;1781;39
FR;4;2021-07-25;1211;6;0;800161;1787;39
FR;4;2021-07-26;10716;18;0;810877;1805;39
FR;4;2021-07-27;14220;30;1;825097;1835;40
FR;4;2021-07-28;12428;18;2;837525;1853;42
FR;4;2021-07-29;13742;46;3;851267;1899;45
FR;4;2021-07-30;15189;39;3;866456;1938;48
FR;4;2021-07-31;6598;11;1;873054;1949;49
FR;4;2021-08-01;802;1;0;873856;1950;49
FR;4;2021-08-02;7575;17;0;881431;1967;49
FR;4;2021-08-03;10301;21;2;891732;1988;51
FR;4;2021-08-04;9104;21;0;900836;2009;51
FR;4;2021-08-05;9206;31;0;910042;2040;51
FR;4;2021-08-06;9701;19;4;919743;2059;55
FR;4;2021-08-07;4673;24;1;924416;2083;56
FR;4;2021-08-08;992;8;0;925408;2091;56
FR;4;2021-08-09;5811;17;0;931219;2108;56
FR;4;2021-08-10;8371;13;0;939590;2121;56
FR;4;2021-08-11;7634;21;3;947224;2142;59
FR;4;2021-08-12;8170;13;1;955394;2155;60
FR;4;2021-08-13;7104;22;0;962498;2177;60
FR;4;2021-08-14;3518;16;0;966016;2193;60
FR;4;2021-08-15;617;2;0;966633;2195;60
FR;4;2021-08-16;3742;8;0;970375;2203;60
FR;4;2021-08-17;5324;8;1;975699;2211;61
FR;4;2021-08-18;4890;24;0;980589;2235;61
FR;4;2021-08-19;5201;13;2;985790;2248;63
FR;4;2021-08-20;4936;11;1;990726;2259;64
FR;4;2021-08-21;2136;16;1;992862;2275;65
FR;4;2021-08-22;341;1;0;993203;2276;65
FR;4;2021-08-23;2644;4;0;995847;2280;65
FR;4;2021-08-24;3518;10;0;999365;2290;65
FR;4;2021-08-25;3357;18;0;1002722;2308;65
FR;4;2021-08-26;3526;15;0;1006248;2323;65
FR;4;2021-08-27;3435;16;2;1009683;2339;67
FR;4;2021-08-28;1610;9;1;1011293;2348;68
FR;4;2021-08-29;352;4;1;1011645;2352;69
FR;4;2021-08-30;1844;13;0;1013489;2365;69
FR;4;2021-08-31;2338;12;0;1015827;2377;69
FR;4;2021-09-01;1907;23;1;1017734;2400;70
FR;4;2021-09-02;2164;20;6;1019898;2420;76
FR;4;2021-09-03;2240;35;3;1022138;2455;79
FR;4;2021-09-04;1307;13;0;1023445;2468;79
FR;4;2021-09-05;372;0;0;1023817;2468;79
FR;4;2021-09-06;1573;20;0;1025390;2488;79
FR;4;2021-09-07;1555;9;0;1026945;2497;79
FR;4;2021-09-08;1157;16;4;1028102;2513;83
FR;4;2021-09-09;1275;18;2;1029377;2531;85
FR;4;2021-09-10;1409;15;2;1030786;2546;87
FR;4;2021-09-11;687;11;0;1031473;2557;87
FR;4;2021-09-12;131;2;0;1031604;2559;87
FR;4;2021-09-13;935;11;2;1032539;2570;89
FR;4;2021-09-14;1019;4;2;1033558;2574;91
FR;4;2021-09-15;910;10;0;1034468;2584;91
FR;4;2021-09-16;724;9;1;1035192;2593;92
FR;4;2021-09-17;695;16;1;1035887;2609;93
FR;4;2021-09-18;410;0;3;1036297;2609;96
FR;4;2021-09-19;145;1;4;1036442;2610;100
FR;4;2021-09-20;320;9;0;1036762;2619;100
FR;4;2021-09-21;351;4;0;1037113;2623;100
FR;4;2021-09-22;300;10;2;1037413;2633;102
FR;4;2021-09-23;378;5;1;1037791;2638;103
FR;4;2021-09-24;337;9;4;1038128;2647;107
FR;4;2021-09-25;227;9;0;1038355;2656;107
FR;4;2021-09-26;48;1;0;1038403;2657;107
FR;4;2021-09-27;204;7;0;1038607;2664;107
FR;4;2021-09-28;250;1;0;1038857;2665;107
FR;4;2021-09-29;300;9;1;1039157;2674;108
FR;4;2021-09-30;280;28;0;1039437;2702;108
FR;4;2021-10-01;293;9;1;1039730;2711;109
FR;4;2021-10-02;134;18;0;1039864;2729;109
FR;4;2021-10-03;57;1;0;1039921;2730;109
FR;4;2021-10-04;237;10;1;1040158;2740;110
FR;4;2021-10-05;177;9;1;1040335;2749;111
FR;4;2021-10-06;175;8;1;1040510;2757;112
FR;4;2021-10-07;183;14;2;1040693;2771;114
FR;4;2021-10-08;230;13;2;1040923;2784;116
FR;4;2021-10-09;134;6;2;1041057;2790;118
FR;4;2021-10-10;45;2;0;1041102;2792;118
FR;4;2021-10-11;143;9;0;1041245;2801;118
FR;4;2021-10-12;129;13;0;1041374;2814;118
FR;4;2021-10-13;147;12;1;1041521;2826;119
FR;4;2021-10-14;198;12;3;1041719;2838;122
FR;0;2020-12-27;419;0;0;419;0;0
FR;0;2020-12-28;432;0;0;851;0;0
FR;0;2020-12-29;275;0;0;1126;0;0
FR;0;2020-12-30;331;0;0;1457;0;0
FR;0;2020-12-31;260;0;0;1717;0;0
FR;0;2021-01-01;311;0;0;2028;0;0
FR;0;2021-01-02;251;0;0;2279;0;0
FR;0;2021-01-03;281;0;0;2560;0;0
FR;0;2021-01-04;1784;0;0;4344;0;0
FR;0;2021-01-05;5719;0;0;10063;0;0
FR;0;2021-01-06;11630;0;0;21693;0;0
FR;0;2021-01-07;29091;0;0;50784;0;0
FR;0;2021-01-08;36746;0;0;87530;0;0
FR;0;2021-01-09;11089;0;0;98619;0;0
FR;0;2021-01-10;5773;0;0;104392;0;0
FR;0;2021-01-11;39646;0;0;144038;0;0
FR;0;2021-01-12;61703;0;0;205741;0;0
FR;0;2021-01-13;64652;0;0;270393;0;0
FR;0;2021-01-14;82126;0;0;352519;0;0
FR;0;2021-01-15;68547;0;0;421066;0;0
FR;0;2021-01-16;20048;86;0;441114;86;0
FR;0;2021-01-17;10831;41;0;451945;127;0
FR;0;2021-01-18;85449;160;0;537394;287;0
FR;0;2021-01-19;130122;124;0;667516;411;0
FR;0;2021-01-20;137057;154;0;804573;565;0
FR;0;2021-01-21;157645;130;0;962218;695;0
FR;0;2021-01-22;120510;160;0;1082728;855;0
FR;0;2021-01-23;38282;50;0;1121010;905;0
FR;0;2021-01-24;9620;27;0;1130630;932;0
FR;0;2021-01-25;77792;1212;0;1208422;2144;0
FR;0;2021-01-26;99986;3104;0;1308408;5248;0
FR;0;2021-01-27;106891;5586;0;1415299;10834;0
FR;0;2021-01-28;123910;14337;0;1539209;25171;0
FR;0;2021-01-29;91790;17264;0;1630999;42435;0
FR;0;2021-01-30;28955;4218;0;1659954;46653;0
FR;0;2021-01-31;5099;1677;0;1665053;48330;0
FR;0;2021-02-01;52307;21107;0;1717360;69437;0
FR;0;2021-02-02;71722;34527;0;1789082;103964;0
FR;0;2021-02-03;71848;36934;0;1860930;140898;0
FR;0;2021-02-04;81528;50005;0;1942458;190903;0
FR;0;2021-02-05;67846;45285;0;2010304;236188;0
FR;0;2021-02-06;22219;10385;0;2032523;246573;0
FR;0;2021-02-07;5041;5034;0;2037564;251607;0
FR;0;2021-02-08;46411;45934;0;2083975;297541;0
FR;0;2021-02-09;65583;72340;0;2149558;369881;0
FR;0;2021-02-10;70294;76660;0;2219852;446541;0
FR;0;2021-02-11;86669;99035;0;2306521;545576;0
FR;0;2021-02-12;78625;74160;0;2385146;619736;0
FR;0;2021-02-13;22048;19471;0;2407194;639207;0
FR;0;2021-02-14;4850;7185;0;2412044;646392;0
FR;0;2021-02-15;37584;76431;0;2449628;722823;0
FR;0;2021-02-16;49813;100620;0;2499441;823443;0
FR;0;2021-02-17;49959;102899;1;2549400;926342;1
FR;0;2021-02-18;69082;118405;0;2618482;1044747;1
FR;0;2021-02-19;64569;90677;0;2683051;1135424;1
FR;0;2021-02-20;18302;28393;0;2701353;1163817;1
FR;0;2021-02-21;3118;6368;0;2704471;1170185;1
FR;0;2021-02-22;37038;73074;1;2741509;1243259;2
FR;0;2021-02-23;53270;83986;1;2794779;1327245;3
FR;0;2021-02-24;59281;81050;1;2854060;1408295;4
FR;0;2021-02-25;99889;91328;1;2953949;1499623;5
FR;0;2021-02-26;112774;70942;0;3066723;1570565;5
FR;0;2021-02-27;51736;21962;0;3118459;1592527;5
FR;0;2021-02-28;5960;4410;1;3124419;1596937;6
FR;0;2021-03-01;64686;52741;0;3189105;1649678;6
FR;0;2021-03-02;100523;66190;1;3289628;1715868;7
FR;0;2021-03-03;115327;65498;0;3404955;1781366;7
FR;0;2021-03-04;162556;68829;2;3567511;1850195;9
FR;0;2021-03-05;199768;63311;2;3767279;1913506;11
FR;0;2021-03-06;207116;17807;3;3974395;1931313;14
FR;0;2021-03-07;120749;5465;0;4095144;1936778;14
FR;0;2021-03-08;106253;50767;0;4201397;1987545;14
FR;0;2021-03-09;171503;56737;1;4372900;2044282;15
FR;0;2021-03-10;177607;57157;2;4550507;2101439;17
FR;0;2021-03-11;241598;63056;0;4792105;2164495;17
FR;0;2021-03-12;293579;53485;0;5085684;2217980;17
FR;0;2021-03-13;230387;15289;0;5316071;2233269;17
FR;0;2021-03-14;62904;3429;0;5378975;2236698;17
FR;0;2021-03-15;157498;32610;0;5536473;2269308;17
FR;0;2021-03-16;140637;39498;1;5677110;2308806;18
FR;0;2021-03-17;149561;38760;2;5826671;2347566;20
FR;0;2021-03-18;166773;44580;1;5993444;2392146;21
FR;0;2021-03-19;228885;37439;0;6222329;2429585;21
FR;0;2021-03-20;165939;11768;0;6388268;2441353;21
FR;0;2021-03-21;49425;2626;1;6437693;2443979;22
FR;0;2021-03-22;168879;34264;2;6606572;2478243;24
FR;0;2021-03-23;249057;42374;1;6855629;2520617;25
FR;0;2021-03-24;255612;43813;0;7111241;2564430;25
FR;0;2021-03-25;340501;44725;2;7451742;2609155;27
FR;0;2021-03-26;357567;41865;1;7809309;2651020;28
FR;0;2021-03-27;194519;16634;0;8003828;2667654;28
FR;0;2021-03-28;58917;3729;2;8062745;2671383;30
FR;0;2021-03-29;202035;54266;1;8264780;2725649;31
FR;0;2021-03-30;284121;69642;3;8548901;2795291;34
FR;0;2021-03-31;261742;72894;3;8810643;2868185;37
FR;0;2021-04-01;313195;87761;6;9123838;2955946;43
FR;0;2021-04-02;280015;92099;4;9403853;3048045;47
FR;0;2021-04-03;140209;61824;3;9544062;3109869;50
FR;0;2021-04-04;45402;18655;1;9589464;3128524;51
FR;0;2021-04-05;59720;10995;4;9649184;3139519;55
FR;0;2021-04-06;215597;107829;7;9864781;3247348;62
FR;0;2021-04-07;258399;115417;6;10123180;3362765;68
FR;0;2021-04-08;335740;121386;6;10458920;3484151;74
FR;0;2021-04-09;408243;116456;33;10867163;3600607;107
FR;0;2021-04-10;211585;82724;8;11078748;3683331;115
FR;0;2021-04-11;55519;34582;3;11134267;3717913;118
FR;0;2021-04-12;235563;115201;29;11369830;3833114;147
FR;0;2021-04-13;307739;144924;57;11677569;3978038;204
FR;0;2021-04-14;292213;139382;117;11969782;4117420;321
FR;0;2021-04-15;334511;147832;172;12304293;4265252;493
FR;0;2021-04-16;337726;145746;214;12642019;4410998;707
FR;0;2021-04-17;187704;90233;48;12829723;4501231;755
FR;0;2021-04-18;51011;35426;24;12880734;4536657;779
FR;0;2021-04-19;204178;138351;340;13084912;4675008;1119
FR;0;2021-04-20;252472;170688;354;13337384;4845696;1473
FR;0;2021-04-21;251331;168772;528;13588715;5014468;2001
FR;0;2021-04-22;285676;188205;522;13874391;5202673;2523
FR;0;2021-04-23;295393;183244;494;14169784;5385917;3017
FR;0;2021-04-24;189333;111556;89;14359117;5497473;3106
FR;0;2021-04-25;68927;38861;28;14428044;5536334;3134
FR;0;2021-04-26;219548;156083;341;14647592;5692417;3475
FR;0;2021-04-27;282794;187461;606;14930386;5879878;4081
FR;0;2021-04-28;297793;183167;1078;15228179;6063045;5159
FR;0;2021-04-29;355117;196088;890;15583296;6259133;6049
FR;0;2021-04-30;370280;184803;731;15953576;6443936;6780
FR;0;2021-05-01;165143;52527;107;16118719;6496463;6887
FR;0;2021-05-02;90785;37828;51;16209504;6534291;6938
FR;0;2021-05-03;285936;169612;533;16495440;6703903;7471
FR;0;2021-05-04;312695;224269;757;16808135;6928172;8228
FR;0;2021-05-05;323140;224495;766;17131275;7152667;8994
FR;0;2021-05-06;375999;239148;1108;17507274;7391815;10102
FR;0;2021-05-07;370049;257282;763;17877323;7649097;10865
FR;0;2021-05-08;220692;66904;148;18098015;7716001;11013
FR;0;2021-05-09;128879;46742;90;18226894;7762743;11103
FR;0;2021-05-10;308968;228978;723;18535862;7991721;11826
FR;0;2021-05-11;400733;258128;979;18936595;8249849;12805
FR;0;2021-05-12;430345;233210;861;19366940;8483059;13666
FR;0;2021-05-13;335670;56878;240;19702610;8539937;13906
FR;0;2021-05-14;450597;167494;671;20153207;8707431;14577
FR;0;2021-05-15;371604;94013;218;20524811;8801444;14795
FR;0;2021-05-16;201424;20829;83;20726235;8822273;14878
FR;0;2021-05-17;373242;149144;915;21099477;8971417;15793
FR;0;2021-05-18;456013;153166;1171;21555490;9124583;16964
FR;0;2021-05-19;464190;145342;1520;22019680;9269925;18484
FR;0;2021-05-20;503677;160364;1361;22523357;9430289;19845
FR;0;2021-05-21;486298;174550;1166;23009655;9604839;21011
FR;0;2021-05-22;345121;79888;371;23354776;9684727;21382
FR;0;2021-05-23;160679;14438;143;23515455;9699165;21525
FR;0;2021-05-24;261355;33240;349;23776810;9732405;21874
FR;0;2021-05-25;397049;189318;1404;24173859;9921723;23278
FR;0;2021-05-26;410421;188163;1389;24584280;10109886;24667
FR;0;2021-05-27;446687;218694;1378;25030967;10328580;26045
FR;0;2021-05-28;426727;259654;1127;25457694;10588234;27172
FR;0;2021-05-29;297406;149436;342;25755100;10737670;27514
FR;0;2021-05-30;106125;32616;94;25861225;10770286;27608
FR;0;2021-05-31;355538;203532;904;26216763;10973818;28512
FR;0;2021-06-01;422176;251646;1225;26638939;11225464;29737
FR;0;2021-06-02;412218;230886;1201;27051157;11456350;30938
FR;0;2021-06-03;458068;258693;1052;27509225;11715043;31990
FR;0;2021-06-04;451345;304876;1029;27960570;12019919;33019
FR;0;2021-06-05;302135;189074;382;28262705;12208993;33401
FR;0;2021-06-06;131339;49121;135;28394044;12258114;33536
FR;0;2021-06-07;334257;262434;900;28728301;12520548;34436
FR;0;2021-06-08;389563;291290;1026;29117864;12811838;35462
FR;0;2021-06-09;380227;275970;1070;29498091;13087808;36532
FR;0;2021-06-10;398038;289390;1080;29896129;13377198;37612
FR;0;2021-06-11;383485;357581;832;30279614;13734779;38444
FR;0;2021-06-12;281031;211493;277;30560645;13946272;38721
FR;0;2021-06-13;103762;74074;111;30664407;14020346;38832
FR;0;2021-06-14;237871;355966;859;30902278;14376312;39691
FR;0;2021-06-15;304385;386085;915;31206663;14762397;40606
FR;0;2021-06-16;310437;357789;888;31517100;15120186;41494
FR;0;2021-06-17;314274;372239;814;31831374;15492425;42308
FR;0;2021-06-18;318894;442807;739;32150268;15935232;43047
FR;0;2021-06-19;222938;273976;255;32373206;16209208;43302
FR;0;2021-06-20;73221;102621;68;32446427;16311829;43370
FR;0;2021-06-21;193082;402125;618;32639509;16713954;43988
FR;0;2021-06-22;220578;467380;758;32860087;17181334;44746
FR;0;2021-06-23;231162;439938;727;33091249;17621272;45473
FR;0;2021-06-24;239248;409359;795;33330497;18030631;46268
FR;0;2021-06-25;224383;522375;834;33554880;18553006;47102
FR;0;2021-06-26;151701;370854;311;33706581;18923860;47413
FR;0;2021-06-27;55073;156406;94;33761654;19080266;47507
FR;0;2021-06-28;152638;453278;711;33914292;19533544;48218
FR;0;2021-06-29;180688;505661;1977;34094980;20039205;50195
FR;0;2021-06-30;201553;481231;1863;34296533;20520436;52058
FR;0;2021-07-01;224880;457780;2131;34521413;20978216;54189
FR;0;2021-07-02;223143;520527;2046;34744556;21498743;56235
FR;0;2021-07-03;140115;368888;893;34884671;21867631;57128
FR;0;2021-07-04;55792;141366;262;34940463;22008997;57390
FR;0;2021-07-05;164461;419550;1593;35104924;22428547;58983
FR;0;2021-07-06;193565;475114;1740;35298489;22903661;60723
FR;0;2021-07-07;208822;439559;1748;35507311;23343220;62471
FR;0;2021-07-08;228405;424223;2016;35735716;23767443;64487
FR;0;2021-07-09;226014;509891;2099;35961730;24277334;66586
FR;0;2021-07-10;146743;339762;947;36108473;24617096;67533
FR;0;2021-07-11;59301;110115;267;36167774;24727211;67800
FR;0;2021-07-12;166501;478274;1710;36334275;25205485;69510
FR;0;2021-07-13;284703;527752;1981;36618978;25733237;71491
FR;0;2021-07-14;178833;157859;420;36797811;25891096;71911
FR;0;2021-07-15;343940;502509;2014;37141751;26393605;73925
FR;0;2021-07-16;377459;496206;1953;37519210;26889811;75878
FR;0;2021-07-17;258198;320022;838;37777408;27209833;76716
FR;0;2021-07-18;108876;115018;304;37886284;27324851;77020
FR;0;2021-07-19;283303;425438;1577;38169587;27750289;78597
FR;0;2021-07-20;374360;453078;1648;38543947;28203367;80245
FR;0;2021-07-21;393238;408409;1496;38937185;28611776;81741
FR;0;2021-07-22;438247;388405;1659;39375432;29000181;83400
FR;0;2021-07-23;436386;422835;1793;39811818;29423016;85193
FR;0;2021-07-24;284189;269951;768;40096007;29692967;85961
FR;0;2021-07-25;120225;80186;222;40216232;29773153;86183
FR;0;2021-07-26;345537;323678;1569;40561769;30096831;87752
FR;0;2021-07-27;461275;320569;1645;41023044;30417400;89397
FR;0;2021-07-28;456645;290177;1594;41479689;30707577;90991
FR;0;2021-07-29;486960;276604;1749;41966649;30984181;92740
FR;0;2021-07-30;459211;302628;1885;42425860;31286809;94625
FR;0;2021-07-31;284278;184890;877;42710138;31471699;95502
FR;0;2021-08-01;109752;49994;221;42819890;31521693;95723
FR;0;2021-08-02;335874;234122;1548;43155764;31755815;97271
FR;0;2021-08-03;393731;245129;1632;43549495;32000944;98903
FR;0;2021-08-04;381482;210083;1529;43930977;32211027;100432
FR;0;2021-08-05;362874;228552;1649;44293851;32439579;102081
FR;0;2021-08-06;356753;271726;1773;44650604;32711305;103854
FR;0;2021-08-07;211235;178345;734;44861839;32889650;104588
FR;0;2021-08-08;72669;63202;240;44934508;32952852;104828
FR;0;2021-08-09;256170;259669;1478;45190678;33212521;106306
FR;0;2021-08-10;302924;278288;1587;45493602;33490809;107893
FR;0;2021-08-11;276664;260384;1358;45770266;33751193;109251
FR;0;2021-08-12;268910;278186;1584;46039176;34029379;110835
FR;0;2021-08-13;249902;275274;1537;46289078;34304653;112372
FR;0;2021-08-14;144116;197995;710;46433194;34502648;113082
FR;0;2021-08-15;37703;50208;180;46470897;34552856;113262
FR;0;2021-08-16;184077;318380;1453;46654974;34871236;114715
FR;0;2021-08-17;213180;336830;1556;46868154;35208066;116271
FR;0;2021-08-18;196713;324695;1525;47064867;35532761;117796
FR;0;2021-08-19;190023;325308;1552;47254890;35858069;119348
FR;0;2021-08-20;183884;364877;1692;47438774;36222946;121040
FR;0;2021-08-21;103809;237986;650;47542583;36460932;121690
FR;0;2021-08-22;31468;87189;218;47574051;36548121;121908
FR;0;2021-08-23;139451;356923;1490;47713502;36905044;123398
FR;0;2021-08-24;160885;376782;1759;47874387;37281826;125157
FR;0;2021-08-25;149163;350481;1929;48023550;37632307;127086
FR;0;2021-08-26;141119;341973;2473;48164669;37974280;129559
FR;0;2021-08-27;146507;387027;2716;48311176;38361307;132275
FR;0;2021-08-28;89734;249420;1349;48400910;38610727;133624
FR;0;2021-08-29;26873;83169;482;48427783;38693896;134106
FR;0;2021-08-30;115869;324549;4589;48543652;39018445;138695
FR;0;2021-08-31;127512;334499;9947;48671164;39352944;148642
FR;0;2021-09-01;123070;284917;21835;48794234;39637861;170477
FR;0;2021-09-02;104313;246912;25817;48898547;39884773;196294
FR;0;2021-09-03;113908;292250;29354;49012455;40177023;225648
FR;0;2021-09-04;88049;217416;12364;49100504;40394439;238012
FR;0;2021-09-05;20809;44992;4273;49121313;40439431;242285
FR;0;2021-09-06;70190;180668;31493;49191503;40620099;273778
FR;0;2021-09-07;73893;181000;32472;49265396;40801099;306250
FR;0;2021-09-08;84440;205893;29158;49349836;41006992;335408
FR;0;2021-09-09;71463;164760;31827;49421299;41171752;367235
FR;0;2021-09-10;90166;202993;34223;49511465;41374745;401458
FR;0;2021-09-11;64671;168684;11821;49576136;41543429;413279
FR;0;2021-09-12;12250;32087;2636;49588386;41575516;415915
FR;0;2021-09-13;58629;126251;39871;49647015;41701767;455786
FR;0;2021-09-14;69742;128799;54279;49716757;41830566;510065
FR;0;2021-09-15;71863;167419;54038;49788620;41997985;564103
FR;0;2021-09-16;60405;113979;57924;49849025;42111964;622027
FR;0;2021-09-17;71557;156337;52403;49920582;42268301;674430
FR;0;2021-09-18;46175;139153;15276;49966757;42407454;689706
FR;0;2021-09-19;7403;23785;2314;49974160;42431239;692020
FR;0;2021-09-20;40202;93590;48408;50014362;42524829;740428
FR;0;2021-09-21;43690;98342;60393;50058052;42623171;800821
FR;0;2021-09-22;46050;140985;53243;50104102;42764156;854064
FR;0;2021-09-23;41020;90546;59614;50145122;42854702;913678
FR;0;2021-09-24;49738;131595;52374;50194860;42986297;966052
FR;0;2021-09-25;32651;114799;15964;50227511;43101096;982016
FR;0;2021-09-26;5066;17823;2183;50232577;43118919;984199
FR;0;2021-09-27;31914;76542;45622;50264491;43195461;1029821
FR;0;2021-09-28;34527;74303;52680;50299018;43269764;1082501
FR;0;2021-09-29;42206;100199;50904;50341224;43369963;1133405
FR;0;2021-09-30;33980;70274;54369;50375204;43440237;1187774
FR;0;2021-10-01;45107;98403;56080;50420311;43538640;1243854
FR;0;2021-10-02;35118;77689;20628;50455429;43616329;1264482
FR;0;2021-10-03;4750;10630;2423;50460179;43626959;1266905
FR;0;2021-10-04;27571;57650;51200;50487750;43684609;1318105
FR;0;2021-10-05;28727;63771;58526;50516477;43748380;1376631
FR;0;2021-10-06;38380;78514;63733;50554857;43826894;1440364
