fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-08-06;9657;19;4;918124;2014;51
FR;4;2021-08-07;4644;24;1;922768;2038;52
FR;4;2021-08-08;759;8;0;923527;2046;52
FR;4;2021-08-09;5416;16;0;928943;2062;52
FR;4;2021-08-10;8051;13;0;936994;2075;52
FR;4;2021-08-11;7383;21;2;944377;2096;54
FR;4;2021-08-12;7864;13;1;952241;2109;55
FR;4;2021-08-13;6840;21;0;959081;2130;55
FR;4;2021-08-14;3353;16;0;962434;2146;55
FR;4;2021-08-15;470;2;0;962904;2148;55
FR;4;2021-08-16;3685;7;0;966589;2155;55
FR;4;2021-08-17;5287;8;1;971876;2163;56
FR;4;2021-08-18;4865;24;0;976741;2187;56
FR;4;2021-08-19;5171;13;2;981912;2200;58
FR;4;2021-08-20;4876;10;1;986788;2210;59
FR;4;2021-08-21;2016;14;1;988804;2224;60
FR;4;2021-08-22;328;1;0;989132;2225;60
FR;4;2021-08-23;2597;4;0;991729;2229;60
FR;4;2021-08-24;3480;8;0;995209;2237;60
FR;4;2021-08-25;3322;19;0;998531;2256;60
FR;4;2021-08-26;3499;15;0;1002030;2271;60
FR;4;2021-08-27;3402;16;2;1005432;2287;62
FR;4;2021-08-28;1557;9;0;1006989;2296;62
FR;4;2021-08-29;345;3;2;1007334;2299;64
FR;4;2021-08-30;1806;12;0;1009140;2311;64
FR;4;2021-08-31;2300;12;0;1011440;2323;64
FR;4;2021-09-01;1859;22;1;1013299;2345;65
FR;4;2021-09-02;2113;20;4;1015412;2365;69
FR;4;2021-09-03;2201;34;0;1017613;2399;69
FR;4;2021-09-04;1228;13;0;1018841;2412;69
FR;4;2021-09-05;229;0;0;1019070;2412;69
FR;4;2021-09-06;1257;15;0;1020327;2427;69
FR;4;2021-09-07;1436;9;0;1021763;2436;69
FR;4;2021-09-08;1073;14;4;1022836;2450;73
FR;0;2020-12-27;321;0;0;321;0;0
FR;0;2020-12-28;331;0;0;652;0;0
FR;0;2020-12-29;231;0;0;883;0;0
FR;0;2020-12-30;276;0;0;1159;0;0
FR;0;2020-12-31;217;0;0;1376;0;0
FR;0;2021-01-01;248;0;0;1624;0;0
FR;0;2021-01-02;201;0;0;1825;0;0
FR;0;2021-01-03;236;0;0;2061;0;0
FR;0;2021-01-04;1709;0;0;3770;0;0
FR;0;2021-01-05;5653;0;0;9423;0;0
FR;0;2021-01-06;11571;0;0;20994;0;0
FR;0;2021-01-07;29016;0;0;50010;0;0
FR;0;2021-01-08;36683;0;0;86693;0;0
FR;0;2021-01-09;11057;0;0;97750;0;0
FR;0;2021-01-10;5749;0;0;103499;0;0
FR;0;2021-01-11;39584;0;0;143083;0;0
FR;0;2021-01-12;61593;0;0;204676;0;0
FR;0;2021-01-13;64546;0;0;269222;0;0
FR;0;2021-01-14;81703;0;0;350925;0;0
FR;0;2021-01-15;68411;0;0;419336;0;0
FR;0;2021-01-16;19997;77;0;439333;77;0
FR;0;2021-01-17;10728;42;0;450061;119;0
FR;0;2021-01-18;85301;161;0;535362;280;0
FR;0;2021-01-19;129931;125;0;665293;405;0
FR;0;2021-01-20;136784;155;0;802077;560;0
FR;0;2021-01-21;157377;131;0;959454;691;0
FR;0;2021-01-22;120272;160;0;1079726;851;0
FR;0;2021-01-23;38170;50;0;1117896;901;0
FR;0;2021-01-24;9540;27;0;1127436;928;0
FR;0;2021-01-25;77677;1215;0;1205113;2143;0
FR;0;2021-01-26;99820;3108;0;1304933;5251;0
FR;0;2021-01-27;106736;5592;0;1411669;10843;0
FR;0;2021-01-28;123672;14353;0;1535341;25196;0
FR;0;2021-01-29;91625;17277;0;1626966;42473;0
FR;0;2021-01-30;28910;4223;0;1655876;46696;0
FR;0;2021-01-31;5050;1678;0;1660926;48374;0
FR;0;2021-02-01;52140;21116;0;1713066;69490;0
FR;0;2021-02-02;71514;34553;0;1784580;104043;0
FR;0;2021-02-03;71701;36951;0;1856281;140994;0
FR;0;2021-02-04;81374;50039;0;1937655;191033;0
FR;0;2021-02-05;67703;45324;0;2005358;236357;0
FR;0;2021-02-06;21996;10395;0;2027354;246752;0
FR;0;2021-02-07;4995;5040;0;2032349;251792;0
FR;0;2021-02-08;46309;45968;0;2078658;297760;0
FR;0;2021-02-09;65453;72391;0;2144111;370151;0
FR;0;2021-02-10;70105;76713;0;2214216;446864;0
FR;0;2021-02-11;86517;99128;0;2300733;545992;0
FR;0;2021-02-12;78487;74204;0;2379220;620196;0
FR;0;2021-02-13;21942;19482;0;2401162;639678;0
FR;0;2021-02-14;4783;7188;0;2405945;646866;0
FR;0;2021-02-15;37486;76479;0;2443431;723345;0
FR;0;2021-02-16;49703;100702;0;2493134;824047;0
FR;0;2021-02-17;49836;102976;1;2542970;927023;1
FR;0;2021-02-18;68917;118502;0;2611887;1045525;1
FR;0;2021-02-19;64450;90730;0;2676337;1136255;1
FR;0;2021-02-20;18246;28414;0;2694583;1164669;1
FR;0;2021-02-21;3069;6372;0;2697652;1171041;1
FR;0;2021-02-22;36947;73126;1;2734599;1244167;2
FR;0;2021-02-23;53150;84038;1;2787749;1328205;3
FR;0;2021-02-24;59120;81104;1;2846869;1409309;4
FR;0;2021-02-25;99765;91363;1;2946634;1500672;5
FR;0;2021-02-26;112669;70998;0;3059303;1571670;5
FR;0;2021-02-27;51666;21977;0;3110969;1593647;5
FR;0;2021-02-28;5904;4413;1;3116873;1598060;6
FR;0;2021-03-01;64531;52777;0;3181404;1650837;6
FR;0;2021-03-02;100363;66235;1;3281767;1717072;7
FR;0;2021-03-03;115151;65539;0;3396918;1782611;7
FR;0;2021-03-04;162392;68873;2;3559310;1851484;9
FR;0;2021-03-05;199630;63351;2;3758940;1914835;11
FR;0;2021-03-06;207004;17811;1;3965944;1932646;12
FR;0;2021-03-07;120698;5467;0;4086642;1938113;12
FR;0;2021-03-08;106104;50789;0;4192746;1988902;12
FR;0;2021-03-09;171316;56772;0;4364062;2045674;12
FR;0;2021-03-10;177442;57202;2;4541504;2102876;14
FR;0;2021-03-11;241396;63101;0;4782900;2165977;14
FR;0;2021-03-12;293384;53514;1;5076284;2219491;15
FR;0;2021-03-13;230275;15302;0;5306559;2234793;15
FR;0;2021-03-14;62839;3434;0;5369398;2238227;15
FR;0;2021-03-15;157361;32634;0;5526759;2270861;15
FR;0;2021-03-16;140521;39523;1;5667280;2310384;16
FR;0;2021-03-17;149474;38781;2;5816754;2349165;18
FR;0;2021-03-18;166609;44617;1;5983363;2393782;19
FR;0;2021-03-19;228774;37471;0;6212137;2431253;19
FR;0;2021-03-20;165867;11780;0;6378004;2443033;19
FR;0;2021-03-21;49351;2626;0;6427355;2445659;19
FR;0;2021-03-22;168788;34280;2;6596143;2479939;21
FR;0;2021-03-23;248938;42400;0;6845081;2522339;21
FR;0;2021-03-24;255482;43842;0;7100563;2566181;21
FR;0;2021-03-25;340375;44749;1;7440938;2610930;22
FR;0;2021-03-26;357495;41899;1;7798433;2652829;23
FR;0;2021-03-27;194449;16649;0;7992882;2669478;23
FR;0;2021-03-28;58880;3731;2;8051762;2673209;25
FR;0;2021-03-29;201974;54286;1;8253736;2727495;26
FR;0;2021-03-30;284061;69681;3;8537797;2797176;29
FR;0;2021-03-31;261638;72931;2;8799435;2870107;31
FR;0;2021-04-01;313083;87815;4;9112518;2957922;35
FR;0;2021-04-02;279976;92138;5;9392494;3050060;40
FR;0;2021-04-03;140170;61853;2;9532664;3111913;42
FR;0;2021-04-04;45364;18664;1;9578028;3130577;43
FR;0;2021-04-05;59629;11002;3;9637657;3141579;46
FR;0;2021-04-06;215521;107867;6;9853178;3249446;52
FR;0;2021-04-07;258333;115459;5;10111511;3364905;57
FR;0;2021-04-08;335643;121426;5;10447154;3486331;62
FR;0;2021-04-09;408182;116495;33;10855336;3602826;95
FR;0;2021-04-10;211551;82751;1;11066887;3685577;96
FR;0;2021-04-11;55473;34594;2;11122360;3720171;98
FR;0;2021-04-12;235528;115226;20;11357888;3835397;118
FR;0;2021-04-13;307657;144971;46;11665545;3980368;164
FR;0;2021-04-14;292133;139414;98;11957678;4119782;262
FR;0;2021-04-15;334432;147870;152;12292110;4267652;414
FR;0;2021-04-16;337677;145778;191;12629787;4413430;605
FR;0;2021-04-17;187700;90258;42;12817487;4503688;647
FR;0;2021-04-18;50980;35427;17;12868467;4539115;664
FR;0;2021-04-19;204139;138385;299;13072606;4677500;963
FR;0;2021-04-20;252443;170730;312;13325049;4848230;1275
FR;0;2021-04-21;251316;168809;487;13576365;5017039;1762
FR;0;2021-04-22;285644;188256;477;13862009;5205295;2239
FR;0;2021-04-23;295022;183279;464;14157031;5388574;2703
FR;0;2021-04-24;189314;111574;76;14346345;5500148;2779
FR;0;2021-04-25;68888;38868;23;14415233;5539016;2802
FR;0;2021-04-26;219509;156109;313;14634742;5695125;3115
FR;0;2021-04-27;282792;187506;502;14917534;5882631;3617
FR;0;2021-04-28;297755;183207;993;15215289;6065838;4610
FR;0;2021-04-29;355091;196132;829;15570380;6261970;5439
FR;0;2021-04-30;370245;184839;626;15940625;6446809;6065
FR;0;2021-05-01;165129;52532;96;16105754;6499341;6161
FR;0;2021-05-02;90757;37831;47;16196511;6537172;6208
FR;0;2021-05-03;285903;169646;494;16482414;6706818;6702
FR;0;2021-05-04;312713;224317;705;16795127;6931135;7407
FR;0;2021-05-05;323144;224533;712;17118271;7155668;8119
FR;0;2021-05-06;376000;239203;993;17494271;7394871;9112
FR;0;2021-05-07;370018;257336;689;17864289;7652207;9801
FR;0;2021-05-08;220643;66916;130;18084932;7719123;9931
FR;0;2021-05-09;128866;46758;81;18213798;7765881;10012
FR;0;2021-05-10;308957;229023;677;18522755;7994904;10689
FR;0;2021-05-11;400818;258184;864;18923573;8253088;11553
FR;0;2021-05-12;430359;233246;775;19353932;8486334;12328
FR;0;2021-05-13;335672;56896;219;19689604;8543230;12547
FR;0;2021-05-14;450617;167536;583;20140221;8710766;13130
FR;0;2021-05-15;371623;94027;187;20511844;8804793;13317
FR;0;2021-05-16;201422;20831;73;20713266;8825624;13390
FR;0;2021-05-17;373258;149172;858;21086524;8974796;14248
FR;0;2021-05-18;456015;153194;1095;21542539;9127990;15343
FR;0;2021-05-19;464186;145376;1380;22006725;9273366;16723
FR;0;2021-05-20;503725;160397;1294;22510450;9433763;18017
FR;0;2021-05-21;486369;174588;1065;22996819;9608351;19082
FR;0;2021-05-22;345228;79900;350;23342047;9688251;19432
FR;0;2021-05-23;160711;14445;133;23502758;9702696;19565
FR;0;2021-05-24;261366;33251;331;23764124;9735947;19896
FR;0;2021-05-25;397114;189350;1328;24161238;9925297;21224
FR;0;2021-05-26;410503;188206;1302;24571741;10113503;22526
FR;0;2021-05-27;446803;218742;1319;25018544;10332245;23845
FR;0;2021-05-28;426795;259696;1070;25445339;10591941;24915
FR;0;2021-05-29;297497;149457;322;25742836;10741398;25237
FR;0;2021-05-30;106136;32625;86;25848972;10774023;25323
FR;0;2021-05-31;355623;203567;866;26204595;10977590;26189
FR;0;2021-06-01;422266;251704;1134;26626861;11229294;27323
FR;0;2021-06-02;412368;230944;1129;27039229;11460238;28452
FR;0;2021-06-03;458216;258739;972;27497445;11718977;29424
FR;0;2021-06-04;451456;304928;971;27948901;12023905;30395
FR;0;2021-06-05;302250;189107;363;28251151;12213012;30758
FR;0;2021-06-06;131370;49136;128;28382521;12262148;30886
FR;0;2021-06-07;334394;262502;869;28716915;12524650;31755
FR;0;2021-06-08;389766;291352;984;29106681;12816002;32739
FR;0;2021-06-09;380351;276011;1014;29487032;13092013;33753
FR;0;2021-06-10;398115;289465;1027;29885147;13381478;34780
FR;0;2021-06-11;383653;357640;768;30268800;13739118;35548
FR;0;2021-06-12;281154;211532;258;30549954;13950650;35806
FR;0;2021-06-13;103790;74097;107;30653744;14024747;35913
FR;0;2021-06-14;237947;356046;807;30891691;14380793;36720
FR;0;2021-06-15;304468;386173;844;31196159;14766966;37564
FR;0;2021-06-16;310500;357870;843;31506659;15124836;38407
FR;0;2021-06-17;314315;372308;758;31820974;15497144;39165
FR;0;2021-06-18;319080;442904;695;32140054;15940048;39860
FR;0;2021-06-19;223013;274046;245;32363067;16214094;40105
FR;0;2021-06-20;72333;102650;62;32435400;16316744;40167
FR;0;2021-06-21;193124;402231;587;32628524;16718975;40754
FR;0;2021-06-22;220585;467495;723;32849109;17186470;41477
FR;0;2021-06-23;231218;440060;697;33080327;17626530;42174
FR;0;2021-06-24;239260;409465;758;33319587;18035995;42932
FR;0;2021-06-25;224477;522486;805;33544064;18558481;43737
FR;0;2021-06-26;151841;370956;300;33695905;18929437;44037
FR;0;2021-06-27;55090;156440;90;33750995;19085877;44127
FR;0;2021-06-28;152660;453404;694;33903655;19539281;44821
FR;0;2021-06-29;180780;505781;1963;34084435;20045062;46784
FR;0;2021-06-30;201658;481342;1854;34286093;20526404;48638
FR;0;2021-07-01;224081;457915;2126;34510174;20984319;50764
FR;0;2021-07-02;223705;520642;2043;34733879;21504961;52807
FR;0;2021-07-03;140044;368989;892;34873923;21873950;53699
FR;0;2021-07-04;55823;141393;264;34929746;22015343;53963
FR;0;2021-07-05;164510;419676;1590;35094256;22435019;55553
FR;0;2021-07-06;193541;475224;1741;35287797;22910243;57294
FR;0;2021-07-07;208621;439685;1744;35496418;23349928;59038
FR;0;2021-07-08;228234;424329;2012;35724652;23774257;61050
FR;0;2021-07-09;226092;510005;2093;35950744;24284262;63143
FR;0;2021-07-10;146731;339846;948;36097475;24624108;64091
FR;0;2021-07-11;59264;110153;264;36156739;24734261;64355
FR;0;2021-07-12;166360;478397;1707;36323099;25212658;66062
FR;0;2021-07-13;284481;527923;1971;36607580;25740581;68033
FR;0;2021-07-14;178628;157915;418;36786208;25898496;68451
FR;0;2021-07-15;343501;502689;2014;37129709;26401185;70465
FR;0;2021-07-16;377099;496377;1938;37506808;26897562;72403
FR;0;2021-07-17;258076;320114;833;37764884;27217676;73236
FR;0;2021-07-18;108884;115037;303;37873768;27332713;73539
FR;0;2021-07-19;283250;425591;1572;38157018;27758304;75111
FR;0;2021-07-20;374275;453214;1645;38531293;28211518;76756
FR;0;2021-07-21;393127;408541;1491;38924420;28620059;78247
FR;0;2021-07-22;438144;388595;1651;39362564;29008654;79898
FR;0;2021-07-23;436137;422954;1788;39798701;29431608;81686
FR;0;2021-07-24;284199;270051;766;40082900;29701659;82452
FR;0;2021-07-25;120271;80207;220;40203171;29781866;82672
FR;0;2021-07-26;345594;323816;1568;40548765;30105682;84240
FR;0;2021-07-27;461384;320756;1642;41010149;30426438;85882
FR;0;2021-07-28;456696;290293;1593;41466845;30716731;87475
FR;0;2021-07-29;486792;276772;1742;41953637;30993503;89217
FR;0;2021-07-30;457579;302735;1880;42411216;31296238;91097
FR;0;2021-07-31;284234;184964;878;42695450;31481202;91975
FR;0;2021-08-01;109225;50056;216;42804675;31531258;92191
FR;0;2021-08-02;327677;234237;1541;43132352;31765495;93732
FR;0;2021-08-03;390946;245225;1617;43523298;32010720;95349
FR;0;2021-08-04;378891;210245;1473;43902189;32220965;96822
FR;0;2021-08-05;361470;228706;1618;44263659;32449671;98440
FR;0;2021-08-06;354554;271925;1756;44618213;32721596;100196
FR;0;2021-08-07;210643;178614;727;44828856;32900210;100923
FR;0;2021-08-08;71997;63316;230;44900853;32963526;101153
FR;0;2021-08-09;253845;260078;1466;45154698;33223604;102619
FR;0;2021-08-10;300881;278651;1563;45455579;33502255;104182
FR;0;2021-08-11;274578;260777;1293;45730157;33763032;105475
FR;0;2021-08-12;266375;278366;1576;45996532;34041398;107051
FR;0;2021-08-13;247018;275484;1522;46243550;34316882;108573
FR;0;2021-08-14;141483;198385;693;46385033;34515267;109266
FR;0;2021-08-15;36782;50245;168;46421815;34565512;109434
FR;0;2021-08-16;179743;318608;1432;46601558;34884120;110866
FR;0;2021-08-17;211139;337021;1528;46812697;35221141;112394
FR;0;2021-08-18;194795;324829;1485;47007492;35545970;113879
FR;0;2021-08-19;187303;325506;1533;47194795;35871476;115412
FR;0;2021-08-20;179977;365045;1666;47374772;36236521;117078
FR;0;2021-08-21;102184;238073;640;47476956;36474594;117718
FR;0;2021-08-22;30984;87228;205;47507940;36561822;117923
FR;0;2021-08-23;136721;357070;1457;47644661;36918892;119380
FR;0;2021-08-24;158755;376948;1735;47803416;37295840;121115
FR;0;2021-08-25;147197;350650;1888;47950613;37646490;123003
FR;0;2021-08-26;139320;342109;2405;48089933;37988599;125408
FR;0;2021-08-27;144290;387189;2643;48234223;38375788;128051
FR;0;2021-08-28;88502;249525;1316;48322725;38625313;129367
FR;0;2021-08-29;26498;83206;461;48349223;38708519;129828
FR;0;2021-08-30;113968;324690;4488;48463191;39033209;134316
FR;0;2021-08-31;125604;334654;9683;48588795;39367863;143999
FR;0;2021-09-01;114520;285087;20948;48703315;39652950;164947
FR;0;2021-09-02;99958;247283;24683;48803273;39900233;189630
FR;0;2021-09-03;110831;292533;27630;48914104;40192766;217260
FR;0;2021-09-04;85670;217550;11858;48999774;40410316;229118
FR;0;2021-09-05;20260;45014;4113;49020034;40455330;233231
FR;0;2021-09-06;67135;181105;29670;49087169;40636435;262901
FR;0;2021-09-07;71537;181228;30143;49158706;40817663;293044
FR;0;2021-09-08;81150;206201;26619;49239856;41023864;319663
