fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-08-29;385;7;1;0;389;0;0;0;0;1036683;2869;83;1;1037508;0;0;0;0
FR;4;2021-08-30;2010;25;0;0;2018;16;0;0;0;1038693;2894;83;1;1039526;16;0;0;0
FR;4;2021-08-31;2486;21;0;0;2493;14;0;0;0;1041179;2915;83;1;1042019;30;0;0;0
FR;4;2021-09-01;2085;38;1;0;2096;22;0;0;0;1043264;2953;84;1;1044115;52;0;0;0
FR;4;2021-09-02;2307;31;4;0;2320;18;0;0;0;1045571;2984;88;1;1046435;70;0;0;0
FR;4;2021-09-03;2364;44;5;0;2373;36;0;0;0;1047935;3028;93;1;1048808;106;0;0;0
FR;4;2021-09-04;1374;18;0;0;1381;9;0;0;0;1049309;3046;93;1;1050189;115;0;0;0
FR;4;2021-09-05;433;2;0;0;433;2;0;0;0;1049742;3048;93;1;1050622;117;0;0;0
FR;4;2021-09-06;1713;62;0;0;1750;24;0;0;0;1051455;3110;93;1;1052372;141;0;0;0
FR;4;2021-09-07;1680;18;0;0;1689;8;0;0;0;1053135;3128;93;1;1054061;149;0;0;0
FR;4;2021-09-08;1286;26;3;0;1291;19;0;0;0;1054421;3154;96;1;1055352;168;0;0;0
FR;4;2021-09-09;1392;23;2;0;1402;9;0;0;0;1055813;3177;98;1;1056754;177;0;0;0
FR;4;2021-09-10;1521;31;2;0;1525;23;1;0;0;1057334;3208;100;1;1058279;200;1;0;0
FR;4;2021-09-11;745;11;0;0;748;3;0;0;0;1058079;3219;100;1;1059027;203;1;0;0
FR;4;2021-09-12;169;4;0;0;170;3;0;0;0;1058248;3223;100;1;1059197;206;1;0;0
FR;4;2021-09-13;1324;22;1;0;1327;16;0;0;0;1059572;3245;101;1;1060524;222;1;0;0
FR;4;2021-09-14;1503;9;2;0;1505;7;0;0;0;1061075;3254;103;1;1062029;229;1;0;0
FR;4;2021-09-15;1095;28;1;0;1098;25;0;0;0;1062170;3282;104;1;1063127;254;1;0;0
FR;4;2021-09-16;1105;22;2;0;1109;15;0;0;0;1063275;3304;106;1;1064236;269;1;0;0
FR;4;2021-09-17;897;21;1;0;904;12;0;0;0;1064172;3325;107;1;1065140;281;1;0;0
FR;4;2021-09-18;464;7;1;0;465;6;0;0;0;1064636;3332;108;1;1065605;287;1;0;0
FR;4;2021-09-19;182;3;0;0;183;2;0;0;0;1064818;3335;108;1;1065788;289;1;0;0
FR;4;2021-09-20;452;19;0;0;458;13;0;0;0;1065270;3354;108;1;1066246;302;1;0;0
FR;4;2021-09-21;432;11;0;0;434;7;0;0;0;1065702;3365;108;1;1066680;309;1;0;0
FR;4;2021-09-22;376;19;2;0;383;13;0;0;0;1066078;3384;110;1;1067063;322;1;0;0
FR;4;2021-09-23;485;15;1;0;486;14;0;0;0;1066563;3399;111;1;1067549;336;1;0;0
FR;4;2021-09-24;414;13;2;0;418;9;0;0;0;1066977;3412;113;1;1067967;345;1;0;0
FR;4;2021-09-25;280;10;1;0;281;5;0;0;0;1067257;3422;114;1;1068248;350;1;0;0
FR;4;2021-09-26;74;2;0;0;75;1;0;0;0;1067331;3424;114;1;1068323;351;1;0;0
FR;4;2021-09-27;269;10;1;0;270;8;0;0;0;1067600;3434;115;1;1068593;359;1;0;0
FR;4;2021-09-28;319;8;0;0;319;8;0;0;0;1067919;3442;115;1;1068912;367;1;0;0
FR;4;2021-09-29;378;19;1;0;380;13;0;0;0;1068297;3461;116;1;1069292;380;1;0;0
FR;4;2021-09-30;365;41;0;0;379;22;0;0;0;1068662;3502;116;1;1069671;402;1;0;0
FR;4;2021-10-01;411;56;0;0;413;50;0;0;0;1069073;3558;116;1;1070084;452;1;0;0
FR;4;2021-10-02;196;22;1;0;198;13;0;0;0;1069269;3580;117;1;1070282;465;1;0;0
FR;4;2021-10-03;86;1;0;0;87;0;0;0;0;1069355;3581;117;1;1070369;465;1;0;0
FR;4;2021-10-04;363;20;1;0;367;16;0;0;0;1069718;3601;118;1;1070736;481;1;0;0
FR;4;2021-10-05;286;19;2;0;288;15;0;0;0;1070004;3620;120;1;1071024;496;1;0;0
FR;4;2021-10-06;249;23;1;0;254;18;0;0;0;1070253;3643;121;1;1071278;514;1;0;0
FR;4;2021-10-07;267;25;2;0;272;13;0;0;0;1070520;3668;123;1;1071550;527;1;0;0
FR;4;2021-10-08;357;24;2;0;360;20;0;0;0;1070877;3692;125;1;1071910;547;1;0;0
FR;4;2021-10-09;194;6;6;0;195;7;0;0;0;1071071;3698;131;1;1072105;554;1;0;0
FR;4;2021-10-10;97;3;2;0;99;3;0;0;0;1071168;3701;133;1;1072204;557;1;0;0
FR;4;2021-10-11;251;15;1;0;252;14;0;0;0;1071419;3716;134;1;1072456;571;1;0;0
FR;4;2021-10-12;211;14;0;0;211;13;0;0;0;1071630;3730;134;1;1072667;584;1;0;0
FR;4;2021-10-13;221;28;1;0;224;25;0;0;0;1071851;3758;135;1;1072891;609;1;0;0
FR;4;2021-10-14;315;21;4;0;319;15;0;0;0;1072166;3779;139;1;1073210;624;1;0;0
FR;4;2021-10-15;322;24;5;0;323;25;0;0;0;1072488;3803;144;1;1073533;649;1;0;0
FR;4;2021-10-16;166;6;2;0;166;6;0;0;0;1072654;3809;146;1;1073699;655;1;0;0
FR;4;2021-10-17;70;2;0;0;71;1;0;0;0;1072724;3811;146;1;1073770;656;1;0;0
FR;4;2021-10-18;281;16;1;0;283;13;0;0;0;1073005;3827;147;1;1074053;669;1;0;0
FR;4;2021-10-19;216;14;2;0;216;15;0;0;0;1073221;3841;149;1;1074269;684;1;0;0
FR;4;2021-10-20;231;27;4;0;234;15;0;0;0;1073452;3868;153;1;1074503;699;1;0;0
FR;4;2021-10-21;243;18;0;0;245;14;0;0;0;1073695;3886;153;1;1074748;713;1;0;0
FR;4;2021-10-22;217;25;2;0;219;20;1;0;0;1073912;3911;155;1;1074967;733;2;0;0
FR;4;2021-10-23;117;16;1;0;118;15;0;0;0;1074029;3927;156;1;1075085;748;2;0;0
FR;4;2021-10-24;39;4;0;0;39;1;0;0;0;1074068;3931;156;1;1075124;749;2;0;0
FR;4;2021-10-25;218;7;2;0;218;9;0;0;0;1074286;3938;158;1;1075342;758;2;0;0
FR;4;2021-10-26;200;14;0;0;202;12;0;0;0;1074486;3952;158;1;1075544;770;2;0;0
FR;4;2021-10-27;196;12;4;0;196;12;2;0;0;1074682;3964;162;1;1075740;782;4;0;0
FR;4;2021-10-28;186;18;5;0;186;22;0;0;0;1074868;3982;167;1;1075926;804;4;0;0
FR;4;2021-10-29;225;17;2;0;226;15;0;0;0;1075093;3999;169;1;1076152;819;4;0;0
FR;4;2021-10-30;103;2;1;0;104;2;0;0;0;1075196;4001;170;1;1076256;821;4;0;0
FR;4;2021-10-31;59;3;2;0;60;3;0;0;0;1075255;4004;172;1;1076316;824;4;0;0
FR;4;2021-11-01;75;27;4;0;76;24;3;0;0;1075330;4031;176;1;1076392;848;7;0;0
FR;4;2021-11-02;162;21;2;0;163;21;0;0;0;1075492;4052;178;1;1076555;869;7;0;0
FR;4;2021-11-03;132;21;8;1;133;19;6;0;0;1075624;4073;186;2;1076688;888;13;0;0
FR;4;2021-11-04;187;15;1;0;188;12;1;0;0;1075811;4088;187;2;1076876;900;14;0;0
FR;4;2021-11-05;130;17;1;0;131;16;0;0;0;1075941;4105;188;2;1077007;916;14;0;0
FR;4;2021-11-06;81;6;1;0;81;6;0;0;0;1076022;4111;189;2;1077088;922;14;0;0
FR;4;2021-11-07;81;2;2;0;81;4;0;0;0;1076103;4113;191;2;1077169;926;14;0;0
FR;4;2021-11-08;161;20;1;0;162;20;0;0;0;1076264;4133;192;2;1077331;946;14;0;0
FR;4;2021-11-09;158;14;3;0;158;16;0;0;0;1076422;4147;195;2;1077489;962;14;0;0
FR;4;2021-11-10;121;30;6;0;121;32;2;0;0;1076543;4177;201;2;1077610;994;16;0;0
FR;4;2021-11-11;100;10;1;0;100;11;0;0;0;1076643;4187;202;2;1077710;1005;16;0;0
FR;4;2021-11-12;106;19;2;0;107;18;1;0;0;1076749;4206;204;2;1077817;1023;17;0;0
FR;4;2021-11-13;74;15;2;0;75;14;0;0;0;1076823;4221;206;2;1077892;1037;17;0;0
FR;4;2021-11-14;55;5;4;0;56;8;0;0;0;1076878;4226;210;2;1077948;1045;17;0;0
FR;4;2021-11-15;99;26;2;0;101;24;2;0;0;1076977;4252;212;2;1078049;1069;19;0;0
FR;4;2021-11-16;108;14;3;0;108;17;0;0;0;1077085;4266;215;2;1078157;1086;19;0;0
FR;4;2021-11-17;120;30;4;0;120;30;1;0;0;1077205;4296;219;2;1078277;1116;20;0;0
FR;4;2021-11-18;103;34;14;0;105;43;1;0;0;1077308;4330;233;2;1078382;1159;21;0;0
FR;4;2021-11-19;88;21;3;0;88;22;1;0;0;1077396;4351;236;2;1078470;1181;22;0;0
FR;4;2021-11-20;77;8;1;0;77;8;0;0;0;1077473;4359;237;2;1078547;1189;22;0;0
FR;4;2021-11-21;69;7;2;0;69;9;0;0;0;1077542;4366;239;2;1078616;1198;22;0;0
FR;4;2021-11-22;109;28;9;0;110;33;2;0;0;1077651;4394;248;2;1078726;1231;24;0;0
FR;4;2021-11-23;78;31;6;0;79;29;2;0;0;1077729;4425;254;2;1078805;1260;26;0;0
FR;4;2021-11-24;90;23;11;0;92;24;4;0;0;1077819;4448;265;2;1078897;1284;30;0;0
FR;4;2021-11-25;93;28;17;0;94;33;5;0;0;1077912;4476;282;2;1078991;1317;35;0;0
FR;4;2021-11-26;85;43;12;0;89;45;3;0;0;1077997;4519;294;2;1079080;1362;38;0;0
FR;4;2021-11-27;41;22;15;0;41;25;10;0;0;1078038;4541;309;2;1079121;1387;48;0;0
FR;4;2021-11-28;51;8;0;0;52;7;0;0;0;1078089;4549;309;2;1079173;1394;48;0;0
FR;4;2021-11-29;90;31;16;0;90;40;2;0;0;1078179;4580;325;2;1079263;1434;50;0;0
FR;4;2021-11-30;75;37;13;0;75;42;2;0;0;1078254;4617;338;2;1079338;1476;52;0;0
FR;4;2021-12-01;88;60;19;0;88;67;11;0;0;1078342;4677;357;2;1079426;1543;63;0;0
FR;4;2021-12-02;111;48;21;0;115;56;3;0;0;1078453;4725;378;2;1079541;1599;66;0;0
FR;4;2021-12-03;103;36;15;0;103;44;4;0;0;1078556;4761;393;2;1079644;1643;70;0;0
FR;4;2021-12-04;72;31;18;0;74;44;1;0;0;1078628;4792;411;2;1079718;1687;71;0;0
FR;4;2021-12-05;63;7;1;0;64;7;0;0;0;1078691;4799;412;2;1079782;1694;71;0;0
FR;4;2021-12-06;110;46;19;0;110;59;3;0;0;1078801;4845;431;2;1079892;1753;74;0;0
FR;4;2021-12-07;84;37;9;0;87;36;3;0;0;1078885;4882;440;2;1079979;1789;77;0;0
FR;4;2021-12-08;71;31;17;0;73;38;7;0;0;1078956;4913;457;2;1080052;1827;84;0;0
FR;4;2021-12-09;65;32;10;1;65;39;3;0;0;1079021;4945;467;3;1080117;1866;87;0;0
FR;4;2021-12-10;63;64;20;0;64;68;10;0;0;1079084;5009;487;3;1080181;1934;97;0;0
FR;4;2021-12-11;29;34;7;0;29;34;3;0;0;1079113;5043;494;3;1080210;1968;100;0;0
FR;4;2021-12-12;29;12;3;0;29;15;0;0;0;1079142;5055;497;3;1080239;1983;100;0;0
FR;4;2021-12-13;75;41;14;0;77;50;2;0;0;1079217;5096;511;3;1080316;2033;102;0;0
FR;4;2021-12-14;61;43;17;0;62;54;2;0;0;1079278;5139;528;3;1080378;2087;104;0;0
FR;4;2021-12-15;68;64;29;0;68;85;6;0;0;1079346;5203;557;3;1080446;2172;110;0;0
FR;4;2021-12-16;34;45;19;0;35;58;4;0;0;1079380;5248;576;3;1080481;2230;114;0;0
FR;4;2021-12-17;39;55;11;0;39;59;6;0;0;1079419;5303;587;3;1080520;2289;120;0;0
FR;4;2021-12-18;49;30;2;0;50;31;0;0;0;1079468;5333;589;3;1080570;2320;120;0;0
FR;4;2021-12-19;16;4;1;0;17;4;0;0;0;1079484;5337;590;3;1080587;2324;120;0;0
FR;4;2021-12-20;44;38;10;0;45;41;6;0;0;1079528;5375;600;3;1080632;2365;126;0;0
FR;4;2021-12-21;31;32;17;0;33;39;5;0;0;1079559;5407;617;3;1080665;2404;131;0;0
FR;4;2021-12-22;37;38;10;0;38;38;7;0;0;1079596;5445;627;3;1080703;2442;138;0;0
FR;4;2021-12-23;40;45;8;0;40;49;2;0;0;1079636;5490;635;3;1080743;2491;140;0;0
FR;4;2021-12-24;23;28;10;0;25;31;4;0;0;1079659;5518;645;3;1080768;2522;144;0;0
FR;4;2021-12-25;7;3;3;0;7;4;2;0;0;1079666;5521;648;3;1080775;2526;146;0;0
FR;4;2021-12-26;5;3;1;0;6;2;0;0;0;1079671;5524;649;3;1080781;2528;146;0;0
FR;4;2021-12-27;31;41;9;0;32;43;4;0;0;1079702;5565;658;3;1080813;2571;150;0;0
FR;4;2021-12-28;27;28;7;0;29;29;4;0;0;1079729;5593;665;3;1080842;2600;154;0;0
FR;4;2021-12-29;56;25;11;0;57;30;5;0;0;1079785;5618;676;3;1080899;2630;159;0;0
FR;4;2021-12-30;48;19;12;0;51;22;5;0;0;1079833;5637;688;3;1080950;2652;164;0;0
FR;4;2021-12-31;19;6;8;0;20;11;2;0;0;1079852;5643;696;3;1080970;2663;166;0;0
FR;4;2022-01-01;6;4;5;0;6;7;1;0;0;1079858;5647;701;3;1080976;2670;167;0;0
FR;4;2022-01-02;42;5;16;0;42;20;1;0;0;1079900;5652;717;3;1081018;2690;168;0;0
FR;4;2022-01-03;44;55;23;1;46;63;10;0;0;1079944;5707;740;4;1081064;2753;178;0;0
FR;4;2022-01-04;37;28;15;0;38;33;7;0;0;1079981;5735;755;4;1081102;2786;185;0;0
FR;4;2022-01-05;51;24;19;0;57;27;9;0;0;1080032;5759;774;4;1081159;2813;194;0;0
FR;4;2022-01-06;49;23;24;0;49;39;8;0;0;1080081;5782;798;4;1081208;2852;202;0;0
FR;4;2022-01-07;31;20;16;0;33;21;12;0;0;1080112;5802;814;4;1081241;2873;214;0;0
FR;4;2022-01-08;13;6;10;0;14;12;3;0;0;1080125;5808;824;4;1081255;2885;217;0;0
FR;4;2022-01-09;19;2;3;0;20;4;0;0;0;1080144;5810;827;4;1081275;2889;217;0;0
FR;4;2022-01-10;51;22;19;0;51;36;4;0;0;1080195;5832;846;4;1081326;2925;221;0;0
FR;4;2022-01-11;29;31;12;0;33;35;1;0;0;1080224;5863;858;4;1081359;2960;222;0;0
FR;4;2022-01-12;34;21;13;0;36;23;9;0;0;1080258;5884;871;4;1081395;2983;231;0;0
FR;4;2022-01-13;55;20;27;0;56;38;8;0;0;1080313;5904;898;4;1081451;3021;239;0;0
FR;4;2022-01-14;24;30;13;0;25;33;7;0;0;1080337;5934;911;4;1081476;3054;246;0;0
FR;4;2022-01-15;13;6;8;0;14;12;1;0;0;1080350;5940;919;4;1081490;3066;247;0;0
FR;4;2022-01-16;12;9;14;0;12;22;1;0;0;1080362;5949;933;4;1081502;3088;248;0;0
FR;4;2022-01-17;27;19;14;0;27;27;5;0;0;1080389;5968;947;4;1081529;3115;253;0;0
FR;4;2022-01-18;17;13;10;0;17;20;3;0;0;1080406;5981;957;4;1081546;3135;256;0;0
FR;4;2022-01-19;32;23;13;0;32;34;1;0;0;1080438;6004;970;4;1081578;3169;257;0;0
FR;4;2022-01-20;33;34;13;0;35;39;5;0;0;1080471;6038;983;4;1081613;3208;262;0;0
FR;4;2022-01-21;11;12;20;1;11;17;15;0;1;1080482;6050;1003;5;1081624;3225;277;0;1
FR;4;2022-01-22;30;13;3;0;30;14;2;0;0;1080512;6063;1006;5;1081654;3239;279;0;1
FR;4;2022-01-23;8;2;5;0;8;7;0;0;0;1080520;6065;1011;5;1081662;3246;279;0;1
FR;4;2022-01-24;14;21;8;0;15;27;1;0;0;1080534;6086;1019;5;1081677;3273;280;0;1
FR;4;2022-01-25;22;32;10;1;23;38;3;0;0;1080556;6118;1029;6;1081700;3311;283;0;1
FR;4;2022-01-26;19;17;9;1;20;21;4;0;0;1080575;6135;1038;7;1081720;3332;287;0;1
FR;4;2022-01-27;21;19;8;0;22;25;1;0;0;1080596;6154;1046;7;1081742;3357;288;0;1
FR;4;2022-01-28;13;23;8;0;14;26;4;0;0;1080609;6177;1054;7;1081756;3383;292;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080626;6183;1059;7;1081773;3393;292;0;1
FR;4;2022-01-30;18;3;2;0;18;5;0;0;0;1080644;6186;1061;7;1081791;3398;292;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080666;6214;1069;7;1081813;3430;294;0;1
FR;4;2022-02-01;13;24;12;0;15;24;9;0;0;1080679;6238;1081;7;1081828;3454;303;0;1
FR;4;2022-02-02;18;11;14;2;18;20;7;0;0;1080697;6249;1095;9;1081846;3474;310;0;1
FR;4;2022-02-03;15;24;10;0;17;28;4;0;0;1080712;6273;1105;9;1081863;3502;314;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080719;6278;1112;9;1081870;3511;317;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080726;6292;1113;9;1081878;3524;318;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080733;6296;1117;9;1081885;3531;319;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080748;6315;1125;9;1081902;3550;325;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080767;6336;1138;10;1081923;3572;335;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080784;6348;1147;10;1081941;3589;337;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1080807;6371;1157;10;1081965;3614;344;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080825;6386;1165;10;1081983;3634;347;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080849;6392;1168;10;1082009;3641;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080856;6395;1171;10;1082016;3647;347;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080876;6405;1181;10;1082036;3663;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080894;6412;1183;10;1082054;3671;351;0;1
FR;4;2022-02-16;16;10;11;0;16;17;3;0;0;1080910;6422;1194;10;1082070;3688;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1080921;6426;1199;10;1082081;3695;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1080937;6441;1207;10;1082097;3716;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1080953;6445;1209;10;1082114;3721;358;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1080961;6448;1209;10;1082123;3723;358;0;1
FR;4;2022-02-21;23;4;4;0;23;6;2;0;0;1080984;6452;1213;10;1082146;3729;360;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1080992;6457;1223;10;1082155;3739;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081009;6463;1233;10;1082172;3749;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081020;6468;1237;10;1082183;3756;371;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1081036;6473;1244;10;1082199;3762;377;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081063;6476;1244;10;1082226;3765;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081072;6476;1245;10;1082235;3766;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081090;6479;1247;10;1082254;3769;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081098;6483;1254;10;1082262;3774;383;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081114;6485;1259;10;1082278;3780;384;0;1
FR;4;2022-03-03;17;5;3;0;17;6;1;0;0;1081131;6490;1262;10;1082295;3786;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081138;6498;1264;11;1082302;3792;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081147;6500;1264;11;1082311;3794;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081151;6500;1265;11;1082315;3795;388;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081161;6506;1267;11;1082325;3800;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081176;6509;1267;11;1082340;3803;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081185;6516;1269;11;1082351;3810;390;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081190;6517;1275;11;1082356;3813;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081200;6521;1280;11;1082368;3815;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081210;6523;1280;11;1082379;3815;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081216;6525;1281;11;1082386;3817;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081220;6528;1282;11;1082391;3820;399;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081228;6534;1285;11;1082401;3825;401;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081235;6537;1288;11;1082408;3828;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081238;6541;1289;11;1082411;3833;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081247;6544;1289;11;1082420;3836;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081248;6545;1290;11;1082421;3838;404;0;1
FR;4;2022-03-20;2;0;2;0;2;1;1;0;0;1081250;6545;1292;11;1082423;3839;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081256;6549;1293;11;1082429;3844;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081260;6551;1295;11;1082433;3847;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081266;6555;1300;11;1082439;3855;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081268;6560;1303;12;1082441;3862;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081271;6561;1305;12;1082444;3863;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081276;6566;1305;12;1082449;3868;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081277;6566;1308;12;1082450;3870;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081283;6567;1311;12;1082457;3873;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081292;6567;1315;13;1082466;3873;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081295;6571;1315;13;1082469;3877;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081298;6574;1317;14;1082472;3881;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081313;6577;1322;14;1082487;3887;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081317;6581;1322;14;1082492;3890;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081317;6582;1322;14;1082492;3891;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081321;6586;1326;14;1082497;3896;419;0;1
FR;4;2022-04-05;4;3;2;1;5;3;2;0;0;1081325;6589;1328;15;1082502;3899;421;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081331;6590;1328;15;1082508;3900;421;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081334;6592;1331;17;1082511;3905;421;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081338;6594;1332;17;1082515;3907;422;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081338;6594;1333;18;1082515;3908;423;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081340;6596;1333;18;1082517;3910;423;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081344;6599;1337;18;1082521;3915;425;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081349;6600;1341;18;1082526;3917;428;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081354;6608;1343;18;1082531;3927;428;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081360;6612;1345;19;1082538;3932;429;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081367;6621;1346;19;1082545;3942;429;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081368;6621;1346;19;1082546;3942;429;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081371;6623;1347;19;1082549;3945;429;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081373;6625;1353;19;1082551;3949;433;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081375;6625;1354;19;1082553;3949;434;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081390;6629;1355;20;1082569;3952;435;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081397;6630;1355;20;1082576;3953;435;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081398;6631;1357;20;1082577;3955;436;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081400;6634;1360;20;1082579;3961;436;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081400;6637;1360;20;1082579;3964;436;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081403;6642;1363;20;1082582;3972;436;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081408;6648;1364;20;1082587;3978;437;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081412;6649;1365;21;1082592;3979;438;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081415;6654;1370;22;1082595;3986;442;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081421;6657;1370;22;1082601;3988;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081423;6658;1371;22;1082603;3990;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081423;6658;1371;22;1082603;3990;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081428;6674;1377;22;1082608;4009;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081430;6680;1379;22;1082610;4016;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081437;6684;1380;22;1082617;4020;447;0;1
FR;4;2022-05-05;3;2;1;1;4;1;2;0;0;1081440;6686;1381;23;1082621;4021;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081445;6689;1382;23;1082627;4023;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081445;6689;1382;23;1082627;4023;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081446;6690;1382;23;1082628;4024;450;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081451;6691;1382;24;1082633;4025;451;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081454;6692;1382;26;1082636;4028;451;0;1
