fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-07-23;20099;48;5;788812;1709;35
FR;4;2021-07-24;9048;29;0;797860;1738;35
FR;4;2021-07-25;1206;6;0;799066;1744;35
FR;4;2021-07-26;10694;18;0;809760;1762;35
FR;4;2021-07-27;14207;31;1;823967;1793;36
FR;4;2021-07-28;12406;18;2;836373;1811;38
FR;4;2021-07-29;13726;46;3;850099;1857;41
FR;4;2021-07-30;15155;39;3;865254;1896;44
FR;4;2021-07-31;6587;11;1;871841;1907;45
FR;4;2021-08-01;792;1;0;872633;1908;45
FR;4;2021-08-02;7516;17;0;880149;1925;45
FR;4;2021-08-03;10281;21;2;890430;1946;47
FR;4;2021-08-04;9077;21;0;899507;1967;47
FR;4;2021-08-05;9179;32;0;908686;1999;47
FR;4;2021-08-06;9666;19;4;918352;2018;51
FR;4;2021-08-07;4652;24;1;923004;2042;52
FR;4;2021-08-08;863;8;0;923867;2050;52
FR;4;2021-08-09;5743;16;0;929610;2066;52
FR;4;2021-08-10;8152;13;0;937762;2079;52
FR;4;2021-08-11;7395;21;2;945157;2100;54
FR;4;2021-08-12;7877;13;1;953034;2113;55
FR;4;2021-08-13;6849;21;0;959883;2134;55
FR;4;2021-08-14;3389;16;0;963272;2150;55
FR;4;2021-08-15;472;2;0;963744;2152;55
FR;4;2021-08-16;3691;8;0;967435;2160;55
FR;4;2021-08-17;5292;8;1;972727;2168;56
FR;4;2021-08-18;4866;24;0;977593;2192;56
FR;4;2021-08-19;5174;13;2;982767;2205;58
FR;4;2021-08-20;4881;10;1;987648;2215;59
FR;4;2021-08-21;2021;14;1;989669;2229;60
FR;4;2021-08-22;329;1;0;989998;2230;60
FR;4;2021-08-23;2600;4;0;992598;2234;60
FR;4;2021-08-24;3481;8;0;996079;2242;60
FR;4;2021-08-25;3327;19;0;999406;2261;60
FR;4;2021-08-26;3504;15;0;1002910;2276;60
FR;4;2021-08-27;3405;16;2;1006315;2292;62
FR;4;2021-08-28;1566;9;0;1007881;2301;62
FR;4;2021-08-29;348;3;2;1008229;2304;64
FR;4;2021-08-30;1816;12;0;1010045;2316;64
FR;4;2021-08-31;2302;12;0;1012347;2328;64
FR;4;2021-09-01;1869;23;1;1014216;2351;65
FR;4;2021-09-02;2129;20;5;1016345;2371;70
FR;4;2021-09-03;2211;34;3;1018556;2405;73
FR;4;2021-09-04;1243;13;0;1019799;2418;73
FR;4;2021-09-05;239;0;0;1020038;2418;73
FR;4;2021-09-06;1271;15;0;1021309;2433;73
FR;4;2021-09-07;1462;9;0;1022771;2442;73
FR;4;2021-09-08;1236;16;4;1024007;2458;77
FR;4;2021-09-09;1212;17;2;1025219;2475;79
FR;4;2021-09-10;1314;13;2;1026533;2488;81
FR;4;2021-09-11;632;10;0;1027165;2498;81
FR;4;2021-09-12;107;1;0;1027272;2499;81
FR;0;2020-12-27;332;0;0;332;0;0
FR;0;2020-12-28;341;0;0;673;0;0
FR;0;2020-12-29;237;0;0;910;0;0
FR;0;2020-12-30;280;0;0;1190;0;0
FR;0;2020-12-31;223;0;0;1413;0;0
FR;0;2021-01-01;258;0;0;1671;0;0
FR;0;2021-01-02;209;0;0;1880;0;0
FR;0;2021-01-03;242;0;0;2122;0;0
FR;0;2021-01-04;1728;0;0;3850;0;0
FR;0;2021-01-05;5664;0;0;9514;0;0
FR;0;2021-01-06;11580;0;0;21094;0;0
FR;0;2021-01-07;29022;0;0;50116;0;0
FR;0;2021-01-08;36688;0;0;86804;0;0
FR;0;2021-01-09;11063;0;0;97867;0;0
FR;0;2021-01-10;5752;0;0;103619;0;0
FR;0;2021-01-11;39605;0;0;143224;0;0
FR;0;2021-01-12;61612;0;0;204836;0;0
FR;0;2021-01-13;64564;0;0;269400;0;0
FR;0;2021-01-14;81758;0;0;351158;0;0
FR;0;2021-01-15;68438;0;0;419596;0;0
FR;0;2021-01-16;20005;77;0;439601;77;0
FR;0;2021-01-17;10741;42;0;450342;119;0
FR;0;2021-01-18;85319;160;0;535661;279;0
FR;0;2021-01-19;129961;125;0;665622;404;0
FR;0;2021-01-20;136807;154;0;802429;558;0
FR;0;2021-01-21;157413;131;0;959842;689;0
FR;0;2021-01-22;120293;160;0;1080135;849;0
FR;0;2021-01-23;38186;50;0;1118321;899;0
FR;0;2021-01-24;9554;27;0;1127875;926;0
FR;0;2021-01-25;77700;1215;0;1205575;2141;0
FR;0;2021-01-26;99830;3108;0;1305405;5249;0
FR;0;2021-01-27;106754;5592;0;1412159;10841;0
FR;0;2021-01-28;123702;14353;0;1535861;25194;0
FR;0;2021-01-29;91649;17277;0;1627510;42471;0
FR;0;2021-01-30;28921;4222;0;1656431;46693;0
FR;0;2021-01-31;5060;1678;0;1661491;48371;0
FR;0;2021-02-01;52195;21115;0;1713686;69486;0
FR;0;2021-02-02;71535;34551;0;1785221;104037;0
FR;0;2021-02-03;71722;36949;0;1856943;140986;0
FR;0;2021-02-04;81402;50039;0;1938345;191025;0
FR;0;2021-02-05;67717;45321;0;2006062;236346;0
FR;0;2021-02-06;22031;10393;0;2028093;246739;0
FR;0;2021-02-07;5002;5040;0;2033095;251779;0
FR;0;2021-02-08;46325;45966;0;2079420;297745;0
FR;0;2021-02-09;65473;72387;0;2144893;370132;0
FR;0;2021-02-10;70138;76713;0;2215031;446845;0
FR;0;2021-02-11;86540;99125;0;2301571;545970;0
FR;0;2021-02-12;78502;74204;0;2380073;620174;0
FR;0;2021-02-13;21956;19482;0;2402029;639656;0
FR;0;2021-02-14;4793;7188;0;2406822;646844;0
FR;0;2021-02-15;37502;76477;0;2444324;723321;0
FR;0;2021-02-16;49712;100699;0;2494036;824020;0
FR;0;2021-02-17;49846;102972;1;2543882;926992;1
FR;0;2021-02-18;68932;118501;0;2612814;1045493;1
FR;0;2021-02-19;64464;90729;0;2677278;1136222;1
FR;0;2021-02-20;18254;28413;0;2695532;1164635;1
FR;0;2021-02-21;3071;6372;0;2698603;1171007;1
FR;0;2021-02-22;36957;73122;1;2735560;1244129;2
FR;0;2021-02-23;53160;84035;1;2788720;1328164;3
FR;0;2021-02-24;59140;81098;1;2847860;1409262;4
FR;0;2021-02-25;99781;91361;1;2947641;1500623;5
FR;0;2021-02-26;112685;70996;0;3060326;1571619;5
FR;0;2021-02-27;51672;21977;0;3111998;1593596;5
FR;0;2021-02-28;5914;4413;1;3117912;1598009;6
FR;0;2021-03-01;64556;52776;0;3182468;1650785;6
FR;0;2021-03-02;100379;66235;1;3282847;1717020;7
FR;0;2021-03-03;115167;65539;0;3398014;1782559;7
FR;0;2021-03-04;162408;68870;2;3560422;1851429;9
FR;0;2021-03-05;199645;63349;2;3760067;1914778;11
FR;0;2021-03-06;207019;17811;1;3967086;1932589;12
FR;0;2021-03-07;120709;5467;0;4087795;1938056;12
FR;0;2021-03-08;106123;50788;0;4193918;1988844;12
FR;0;2021-03-09;171345;56768;0;4365263;2045612;12
FR;0;2021-03-10;177467;57200;2;4542730;2102812;14
FR;0;2021-03-11;241426;63100;0;4784156;2165912;14
FR;0;2021-03-12;293422;53513;1;5077578;2219425;15
FR;0;2021-03-13;230301;15302;0;5307879;2234727;15
FR;0;2021-03-14;62844;3434;0;5370723;2238161;15
FR;0;2021-03-15;157371;32633;0;5528094;2270794;15
FR;0;2021-03-16;140545;39522;1;5668639;2310316;16
FR;0;2021-03-17;149495;38781;2;5818134;2349097;18
FR;0;2021-03-18;166627;44616;1;5984761;2393713;19
FR;0;2021-03-19;228800;37470;0;6213561;2431183;19
FR;0;2021-03-20;165880;11780;0;6379441;2442963;19
FR;0;2021-03-21;49361;2626;0;6428802;2445589;19
FR;0;2021-03-22;168823;34279;2;6597625;2479868;21
FR;0;2021-03-23;248960;42400;0;6846585;2522268;21
FR;0;2021-03-24;255498;43840;0;7102083;2566108;21
FR;0;2021-03-25;340412;44748;1;7442495;2610856;22
FR;0;2021-03-26;357511;41899;1;7800006;2652755;23
FR;0;2021-03-27;194458;16648;0;7994464;2669403;23
FR;0;2021-03-28;58886;3731;2;8053350;2673134;25
FR;0;2021-03-29;201985;54285;1;8255335;2727419;26
FR;0;2021-03-30;284074;69681;3;8539409;2797100;29
FR;0;2021-03-31;261669;72931;3;8801078;2870031;32
FR;0;2021-04-01;313111;87814;4;9114189;2957845;36
FR;0;2021-04-02;279992;92137;5;9394181;3049982;41
FR;0;2021-04-03;140181;61853;2;9534362;3111835;43
FR;0;2021-04-04;45373;18664;1;9579735;3130499;44
FR;0;2021-04-05;59647;11002;3;9639382;3141501;47
FR;0;2021-04-06;215545;107867;6;9854927;3249368;53
FR;0;2021-04-07;258364;115456;5;10113291;3364824;58
FR;0;2021-04-08;335652;121425;5;10448943;3486249;63
FR;0;2021-04-09;408222;116495;33;10857165;3602744;96
FR;0;2021-04-10;211550;82751;1;11068715;3685495;97
FR;0;2021-04-11;55481;34594;2;11124196;3720089;99
FR;0;2021-04-12;235542;115226;21;11359738;3835315;120
FR;0;2021-04-13;307679;144970;48;11667417;3980285;168
FR;0;2021-04-14;292152;139411;101;11959569;4119696;269
FR;0;2021-04-15;334453;147870;152;12294022;4267566;421
FR;0;2021-04-16;337701;145777;194;12631723;4413343;615
FR;0;2021-04-17;187708;90258;43;12819431;4503601;658
FR;0;2021-04-18;50990;35427;18;12870421;4539028;676
FR;0;2021-04-19;204147;138383;300;13074568;4677411;976
FR;0;2021-04-20;252458;170729;317;13327026;4848140;1293
FR;0;2021-04-21;251322;168808;489;13578348;5016948;1782
FR;0;2021-04-22;285667;188254;483;13864015;5205202;2265
FR;0;2021-04-23;295098;183278;468;14159113;5388480;2733
FR;0;2021-04-24;189324;111574;77;14348437;5500054;2810
FR;0;2021-04-25;68892;38868;23;14417329;5538922;2833
FR;0;2021-04-26;219516;156109;314;14636845;5695031;3147
FR;0;2021-04-27;282808;187506;540;14919653;5882537;3687
FR;0;2021-04-28;297773;183204;1006;15217426;6065741;4693
FR;0;2021-04-29;355109;196132;846;15572535;6261873;5539
FR;0;2021-04-30;370260;184838;630;15942795;6446711;6169
FR;0;2021-05-01;165138;52532;97;16107933;6499243;6266
FR;0;2021-05-02;90767;37831;47;16198700;6537074;6313
FR;0;2021-05-03;285918;169646;499;16484618;6706720;6812
FR;0;2021-05-04;312718;224315;711;16797336;6931035;7523
FR;0;2021-05-05;323159;224532;714;17120495;7155567;8237
FR;0;2021-05-06;376021;239202;1001;17496516;7394769;9238
FR;0;2021-05-07;370041;257336;689;17866557;7652105;9927
FR;0;2021-05-08;220658;66916;132;18087215;7719021;10059
FR;0;2021-05-09;128876;46756;81;18216091;7765777;10140
FR;0;2021-05-10;308965;229022;684;18525056;7994799;10824
FR;0;2021-05-11;400827;258184;868;18925883;8252983;11692
FR;0;2021-05-12;430377;233246;783;19356260;8486229;12475
FR;0;2021-05-13;335685;56896;219;19691945;8543125;12694
FR;0;2021-05-14;450630;167536;632;20142575;8710661;13326
FR;0;2021-05-15;371639;94027;188;20514214;8804688;13514
FR;0;2021-05-16;201434;20831;74;20715648;8825519;13588
FR;0;2021-05-17;373276;149171;865;21088924;8974690;14453
FR;0;2021-05-18;456026;153193;1096;21544950;9127883;15549
FR;0;2021-05-19;464203;145374;1388;22009153;9273257;16937
FR;0;2021-05-20;503751;160397;1302;22512904;9433654;18239
FR;0;2021-05-21;486397;174588;1073;22999301;9608242;19312
FR;0;2021-05-22;345233;79900;352;23344534;9688142;19664
FR;0;2021-05-23;160716;14445;133;23505250;9702587;19797
FR;0;2021-05-24;261379;33251;334;23766629;9735838;20131
FR;0;2021-05-25;397131;189349;1335;24163760;9925187;21466
FR;0;2021-05-26;410519;188201;1311;24574279;10113388;22777
FR;0;2021-05-27;446815;218739;1321;25021094;10332127;24098
FR;0;2021-05-28;426806;259695;1072;25447900;10591822;25170
FR;0;2021-05-29;297498;149457;324;25745398;10741279;25494
FR;0;2021-05-30;106142;32625;86;25851540;10773904;25580
FR;0;2021-05-31;355638;203563;866;26207178;10977467;26446
FR;0;2021-06-01;422277;251704;1137;26629455;11229171;27583
FR;0;2021-06-02;412391;230944;1132;27041846;11460115;28715
FR;0;2021-06-03;458234;258739;975;27500080;11718854;29690
FR;0;2021-06-04;451480;304927;984;27951560;12023781;30674
FR;0;2021-06-05;302262;189106;365;28253822;12212887;31039
FR;0;2021-06-06;131379;49136;129;28385201;12262023;31168
FR;0;2021-06-07;334398;262500;870;28719599;12524523;32038
FR;0;2021-06-08;389786;291352;985;29109385;12815875;33023
FR;0;2021-06-09;380369;276011;1017;29489754;13091886;34040
FR;0;2021-06-10;398148;289464;1032;29887902;13381350;35072
FR;0;2021-06-11;383677;357640;771;30271579;13738990;35843
FR;0;2021-06-12;281166;211532;260;30552745;13950522;36103
FR;0;2021-06-13;103794;74097;107;30656539;14024619;36210
FR;0;2021-06-14;237959;356043;810;30894498;14380662;37020
FR;0;2021-06-15;304483;386171;845;31198981;14766833;37865
FR;0;2021-06-16;310522;357868;847;31509503;15124701;38712
FR;0;2021-06-17;314338;372307;767;31823841;15497008;39479
FR;0;2021-06-18;319099;442903;696;32142940;15939911;40175
FR;0;2021-06-19;223023;274045;247;32365963;16213956;40422
FR;0;2021-06-20;72341;102649;62;32438304;16316605;40484
FR;0;2021-06-21;193150;402230;589;32631454;16718835;41073
FR;0;2021-06-22;220606;467493;725;32852060;17186328;41798
FR;0;2021-06-23;231240;440059;700;33083300;17626387;42498
FR;0;2021-06-24;239284;409464;761;33322584;18035851;43259
FR;0;2021-06-25;224494;522485;807;33547078;18558336;44066
FR;0;2021-06-26;151846;370954;300;33698924;18929290;44366
FR;0;2021-06-27;55097;156440;90;33754021;19085730;44456
FR;0;2021-06-28;152673;453401;695;33906694;19539131;45151
FR;0;2021-06-29;180792;505778;1963;34087486;20044909;47114
FR;0;2021-06-30;201677;481342;1854;34289163;20526251;48968
FR;0;2021-07-01;224323;457914;2129;34513486;20984165;51097
FR;0;2021-07-02;223752;520646;2043;34737238;21504811;53140
FR;0;2021-07-03;140065;368987;893;34877303;21873798;54033
FR;0;2021-07-04;55831;141392;264;34933134;22015190;54297
FR;0;2021-07-05;164549;419673;1591;35097683;22434863;55888
FR;0;2021-07-06;193573;475223;1741;35291256;22910086;57629
FR;0;2021-07-07;208808;439684;1744;35500064;23349770;59373
FR;0;2021-07-08;228304;424326;2013;35728368;23774096;61386
FR;0;2021-07-09;226210;510000;2095;35954578;24284096;63481
FR;0;2021-07-10;146787;339844;948;36101365;24623940;64429
FR;0;2021-07-11;59269;110153;264;36160634;24734093;64693
FR;0;2021-07-12;166418;478396;1708;36327052;25212489;66401
FR;0;2021-07-13;284581;527922;1971;36611633;25740411;68372
FR;0;2021-07-14;178735;157913;419;36790368;25898324;68791
FR;0;2021-07-15;343586;502684;2014;37133954;26401008;70805
FR;0;2021-07-16;377247;496373;1938;37511201;26897381;72743
FR;0;2021-07-17;258232;320108;833;37769433;27217489;73576
FR;0;2021-07-18;108890;115037;303;37878323;27332526;73879
FR;0;2021-07-19;283301;425586;1572;38161624;27758112;75451
FR;0;2021-07-20;374342;453212;1645;38535966;28211324;77096
FR;0;2021-07-21;393259;408539;1491;38929225;28619863;78587
FR;0;2021-07-22;438216;388591;1651;39367441;29008454;80238
FR;0;2021-07-23;436331;422951;1787;39803772;29431405;82025
FR;0;2021-07-24;284256;270049;766;40088028;29701454;82791
FR;0;2021-07-25;120278;80206;220;40208306;29781660;83011
FR;0;2021-07-26;345656;323812;1569;40553962;30105472;84580
FR;0;2021-07-27;461510;320752;1642;41015472;30426224;86222
FR;0;2021-07-28;456863;290289;1593;41472335;30716513;87815
FR;0;2021-07-29;486962;276766;1742;41959297;30993279;89557
FR;0;2021-07-30;458260;302731;1880;42417557;31296010;91437
FR;0;2021-07-31;284312;184960;878;42701869;31480970;92315
FR;0;2021-08-01;109398;50056;216;42811267;31531026;92531
FR;0;2021-08-02;329054;234233;1542;43140321;31765259;94073
FR;0;2021-08-03;391388;245222;1623;43531709;32010481;95696
FR;0;2021-08-04;380011;210243;1474;43911720;32220724;97170
FR;0;2021-08-05;361885;228696;1620;44273605;32449420;98790
FR;0;2021-08-06;355054;271909;1758;44628659;32721329;100548
FR;0;2021-08-07;210918;178604;727;44839577;32899933;101275
FR;0;2021-08-08;72260;63314;231;44911837;32963247;101506
FR;0;2021-08-09;254900;260071;1466;45166737;33223318;102972
FR;0;2021-08-10;301569;278640;1568;45468306;33501958;104540
FR;0;2021-08-11;275088;260764;1296;45743394;33762722;105836
FR;0;2021-08-12;266857;278352;1578;46010251;34041074;107414
FR;0;2021-08-13;247762;275472;1523;46258013;34316546;108937
FR;0;2021-08-14;141868;198375;695;46399881;34514921;109632
FR;0;2021-08-15;36950;50245;169;46436831;34565166;109801
FR;0;2021-08-16;180264;318582;1432;46617095;34883748;111233
FR;0;2021-08-17;211503;336996;1530;46828598;35220744;112763
FR;0;2021-08-18;195265;324796;1491;47023863;35545540;114254
FR;0;2021-08-19;188486;325404;1537;47212349;35870944;115791
FR;0;2021-08-20;181016;364982;1667;47393365;36235926;117458
FR;0;2021-08-21;102774;238045;641;47496139;36473971;118099
FR;0;2021-08-22;31180;87215;205;47527319;36561186;118304
FR;0;2021-08-23;136756;357064;1463;47664075;36918250;119767
FR;0;2021-08-24;158801;376945;1737;47822876;37295195;121504
FR;0;2021-08-25;147231;350644;1899;47970107;37645839;123403
FR;0;2021-08-26;139379;342102;2414;48109486;37987941;125817
FR;0;2021-08-27;144372;387177;2653;48253858;38375118;128470
FR;0;2021-08-28;88571;249517;1325;48342429;38624635;129795
FR;0;2021-08-29;26523;83205;463;48368952;38707840;130258
FR;0;2021-08-30;114030;324685;4503;48482982;39032525;134761
FR;0;2021-08-31;125646;334645;9704;48608628;39367170;144465
FR;0;2021-09-01;114684;285083;21000;48723312;39652253;165465
FR;0;2021-09-02;100137;247278;24731;48823449;39899531;190196
FR;0;2021-09-03;111039;292524;27749;48934488;40192055;217945
FR;0;2021-09-04;85893;217548;11894;49020381;40409603;229839
FR;0;2021-09-05;20311;45014;4135;49040692;40454617;233974
FR;0;2021-09-06;67330;181095;29731;49108022;40635712;263705
FR;0;2021-09-07;72053;181199;30368;49180075;40816911;294073
FR;0;2021-09-08;82507;206190;27404;49262582;41023101;321477
FR;0;2021-09-09;69458;164981;29607;49332040;41188082;351084
FR;0;2021-09-10;86681;203114;31173;49418721;41391196;382257
FR;0;2021-09-11;62806;168793;11086;49481527;41559989;393343
FR;0;2021-09-12;11762;32106;2418;49493289;41592095;395761
