fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-07-13;14043;26;0;652263;1418;23
FR;4;2021-07-14;2077;6;0;654340;1424;23
FR;4;2021-07-15;18013;32;0;672353;1456;23
FR;4;2021-07-16;22557;65;2;694910;1521;25
FR;4;2021-07-17;9561;16;0;704471;1537;25
FR;4;2021-07-18;1273;3;0;705744;1540;25
FR;4;2021-07-19;12731;26;1;718475;1566;26
FR;4;2021-07-20;17102;28;1;735577;1594;27
FR;4;2021-07-21;15328;28;1;750905;1622;28
FR;4;2021-07-22;17987;40;2;768892;1662;30
FR;4;2021-07-23;20106;48;5;788998;1710;35
FR;4;2021-07-24;9051;29;0;798049;1739;35
FR;4;2021-07-25;1206;6;0;799255;1745;35
FR;4;2021-07-26;10697;18;0;809952;1763;35
FR;4;2021-07-27;14211;31;1;824163;1794;36
FR;4;2021-07-28;12407;18;2;836570;1812;38
FR;4;2021-07-29;13728;46;3;850298;1858;41
FR;4;2021-07-30;15161;39;3;865459;1897;44
FR;4;2021-07-31;6587;11;1;872046;1908;45
FR;4;2021-08-01;792;1;0;872838;1909;45
FR;4;2021-08-02;7519;17;0;880357;1926;45
FR;4;2021-08-03;10284;21;2;890641;1947;47
FR;4;2021-08-04;9083;21;0;899724;1968;47
FR;4;2021-08-05;9186;32;0;908910;2000;47
FR;4;2021-08-06;9672;19;4;918582;2019;51
FR;4;2021-08-07;4661;24;1;923243;2043;52
FR;4;2021-08-08;867;8;0;924110;2051;52
FR;4;2021-08-09;5755;17;0;929865;2068;52
FR;4;2021-08-10;8356;13;0;938221;2081;52
FR;4;2021-08-11;7820;21;2;946041;2102;54
FR;4;2021-08-12;7885;13;1;953926;2115;55
FR;4;2021-08-13;6857;21;0;960783;2136;55
FR;4;2021-08-14;3394;16;0;964177;2152;55
FR;4;2021-08-15;479;2;0;964656;2154;55
FR;4;2021-08-16;3716;8;0;968372;2162;55
FR;4;2021-08-17;5302;8;1;973674;2170;56
FR;4;2021-08-18;4871;24;0;978545;2194;56
FR;4;2021-08-19;5181;13;2;983726;2207;58
FR;4;2021-08-20;4885;11;1;988611;2218;59
FR;4;2021-08-21;2024;15;1;990635;2233;60
FR;4;2021-08-22;332;1;0;990967;2234;60
FR;4;2021-08-23;2615;4;0;993582;2238;60
FR;4;2021-08-24;3489;8;0;997071;2246;60
FR;4;2021-08-25;3331;19;0;1000402;2265;60
FR;4;2021-08-26;3505;15;0;1003907;2280;60
FR;4;2021-08-27;3411;16;2;1007318;2296;62
FR;4;2021-08-28;1567;9;0;1008885;2305;62
FR;4;2021-08-29;348;3;2;1009233;2308;64
FR;4;2021-08-30;1825;12;0;1011058;2320;64
FR;4;2021-08-31;2309;12;0;1013367;2332;64
FR;4;2021-09-01;1872;23;1;1015239;2355;65
FR;4;2021-09-02;2134;20;5;1017373;2375;70
FR;4;2021-09-03;2215;34;3;1019588;2409;73
FR;4;2021-09-04;1250;13;0;1020838;2422;73
FR;4;2021-09-05;243;0;0;1021081;2422;73
FR;4;2021-09-06;1278;15;0;1022359;2437;73
FR;4;2021-09-07;1467;9;0;1023826;2446;73
FR;4;2021-09-08;1243;16;4;1025069;2462;77
FR;4;2021-09-09;1222;18;2;1026291;2480;79
FR;4;2021-09-10;1347;13;2;1027638;2493;81
FR;4;2021-09-11;661;10;0;1028299;2503;81
FR;4;2021-09-12;127;1;0;1028426;2504;81
FR;4;2021-09-13;825;10;2;1029251;2514;83
FR;4;2021-09-14;922;4;2;1030173;2518;85
FR;4;2021-09-15;764;9;0;1030937;2527;85
FR;0;2020-12-27;350;0;0;350;0;0
FR;0;2020-12-28;357;0;0;707;0;0
FR;0;2020-12-29;251;0;0;958;0;0
FR;0;2020-12-30;293;0;0;1251;0;0
FR;0;2020-12-31;231;0;0;1482;0;0
FR;0;2021-01-01;266;0;0;1748;0;0
FR;0;2021-01-02;213;0;0;1961;0;0
FR;0;2021-01-03;248;0;0;2209;0;0
FR;0;2021-01-04;1740;0;0;3949;0;0
FR;0;2021-01-05;5670;0;0;9619;0;0
FR;0;2021-01-06;11588;0;0;21207;0;0
FR;0;2021-01-07;29033;0;0;50240;0;0
FR;0;2021-01-08;36701;0;0;86941;0;0
FR;0;2021-01-09;11065;0;0;98006;0;0
FR;0;2021-01-10;5752;0;0;103758;0;0
FR;0;2021-01-11;39622;0;0;143380;0;0
FR;0;2021-01-12;61637;0;0;205017;0;0
FR;0;2021-01-13;64574;0;0;269591;0;0
FR;0;2021-01-14;81814;0;0;351405;0;0
FR;0;2021-01-15;68451;0;0;419856;0;0
FR;0;2021-01-16;20014;77;0;439870;77;0
FR;0;2021-01-17;10748;42;0;450618;119;0
FR;0;2021-01-18;85349;160;0;535967;279;0
FR;0;2021-01-19;129988;125;0;665955;404;0
FR;0;2021-01-20;136853;154;0;802808;558;0
FR;0;2021-01-21;157466;131;0;960274;689;0
FR;0;2021-01-22;120340;160;0;1080614;849;0
FR;0;2021-01-23;38199;50;0;1118813;899;0
FR;0;2021-01-24;9565;27;0;1128378;926;0
FR;0;2021-01-25;77729;1215;0;1206107;2141;0
FR;0;2021-01-26;99852;3108;0;1305959;5249;0
FR;0;2021-01-27;106782;5590;0;1412741;10839;0
FR;0;2021-01-28;123751;14353;0;1536492;25192;0
FR;0;2021-01-29;91672;17277;0;1628164;42469;0
FR;0;2021-01-30;28925;4222;0;1657089;46691;0
FR;0;2021-01-31;5065;1678;0;1662154;48369;0
FR;0;2021-02-01;52228;21115;0;1714382;69484;0
FR;0;2021-02-02;71595;34550;0;1785977;104034;0
FR;0;2021-02-03;71744;36948;0;1857721;140982;0
FR;0;2021-02-04;81425;50037;0;1939146;191019;0
FR;0;2021-02-05;67734;45320;0;2006880;236339;0
FR;0;2021-02-06;22060;10391;0;2028940;246730;0
FR;0;2021-02-07;5008;5040;0;2033948;251770;0
FR;0;2021-02-08;46335;45963;0;2080283;297733;0
FR;0;2021-02-09;65493;72382;0;2145776;370115;0
FR;0;2021-02-10;70156;76704;0;2215932;446819;0
FR;0;2021-02-11;86558;99118;0;2302490;545937;0
FR;0;2021-02-12;78524;74203;0;2381014;620140;0
FR;0;2021-02-13;21980;19480;0;2402994;639620;0
FR;0;2021-02-14;4802;7188;0;2407796;646808;0
FR;0;2021-02-15;37519;76471;0;2445315;723279;0
FR;0;2021-02-16;49731;100687;0;2495046;823966;0
FR;0;2021-02-17;49859;102966;1;2544905;926932;1
FR;0;2021-02-18;68950;118491;0;2613855;1045423;1
FR;0;2021-02-19;64485;90724;0;2678340;1136147;1
FR;0;2021-02-20;18261;28412;0;2696601;1164559;1
FR;0;2021-02-21;3077;6370;0;2699678;1170929;1
FR;0;2021-02-22;36968;73120;1;2736646;1244049;2
FR;0;2021-02-23;53169;84030;1;2789815;1328079;3
FR;0;2021-02-24;59169;81093;1;2848984;1409172;4
FR;0;2021-02-25;99798;91359;1;2948782;1500531;5
FR;0;2021-02-26;112697;70990;0;3061479;1571521;5
FR;0;2021-02-27;51677;21975;0;3113156;1593496;5
FR;0;2021-02-28;5921;4413;1;3119077;1597909;6
FR;0;2021-03-01;64578;52770;0;3183655;1650679;6
FR;0;2021-03-02;100405;66229;1;3284060;1716908;7
FR;0;2021-03-03;115190;65535;0;3399250;1782443;7
FR;0;2021-03-04;162448;68866;2;3561698;1851309;9
FR;0;2021-03-05;199674;63346;2;3761372;1914655;11
FR;0;2021-03-06;207035;17811;1;3968407;1932466;12
FR;0;2021-03-07;120715;5467;0;4089122;1937933;12
FR;0;2021-03-08;106144;50784;0;4195266;1988717;12
FR;0;2021-03-09;171370;56765;0;4366636;2045482;12
FR;0;2021-03-10;177492;57199;2;4544128;2102681;14
FR;0;2021-03-11;241470;63097;0;4785598;2165778;14
FR;0;2021-03-12;293452;53512;1;5079050;2219290;15
FR;0;2021-03-13;230317;15301;0;5309367;2234591;15
FR;0;2021-03-14;62859;3433;0;5372226;2238024;15
FR;0;2021-03-15;157391;32631;0;5529617;2270655;15
FR;0;2021-03-16;140569;39523;1;5670186;2310178;16
FR;0;2021-03-17;149517;38781;2;5819703;2348959;18
FR;0;2021-03-18;166645;44615;1;5986348;2393574;19
FR;0;2021-03-19;228832;37469;0;6215180;2431043;19
FR;0;2021-03-20;165890;11780;0;6381070;2442823;19
FR;0;2021-03-21;49373;2626;0;6430443;2445449;19
FR;0;2021-03-22;168842;34278;2;6599285;2479727;21
FR;0;2021-03-23;248978;42399;0;6848263;2522126;21
FR;0;2021-03-24;255523;43839;0;7103786;2565965;21
FR;0;2021-03-25;340448;44748;1;7444234;2610713;22
FR;0;2021-03-26;357527;41894;1;7801761;2652607;23
FR;0;2021-03-27;194474;16647;0;7996235;2669254;23
FR;0;2021-03-28;58890;3731;2;8055125;2672985;25
FR;0;2021-03-29;202009;54285;1;8257134;2727270;26
FR;0;2021-03-30;284103;69680;3;8541237;2796950;29
FR;0;2021-03-31;261698;72931;3;8802935;2869881;32
FR;0;2021-04-01;313148;87814;4;9116083;2957695;36
FR;0;2021-04-02;280009;92134;5;9396092;3049829;41
FR;0;2021-04-03;140191;61853;2;9536283;3111682;43
FR;0;2021-04-04;45386;18664;1;9581669;3130346;44
FR;0;2021-04-05;59667;11001;3;9641336;3141347;47
FR;0;2021-04-06;215580;107866;6;9856916;3249213;53
FR;0;2021-04-07;258391;115456;5;10115307;3364669;58
FR;0;2021-04-08;335692;121425;6;10450999;3486094;64
FR;0;2021-04-09;408246;116496;33;10859245;3602590;97
FR;0;2021-04-10;211566;82748;1;11070811;3685338;98
FR;0;2021-04-11;55486;34594;2;11126297;3719932;100
FR;0;2021-04-12;235573;115225;24;11361870;3835157;124
FR;0;2021-04-13;307715;144969;49;11669585;3980126;173
FR;0;2021-04-14;292184;139409;103;11961769;4119535;276
FR;0;2021-04-15;334489;147868;154;12296258;4267403;430
FR;0;2021-04-16;337719;145777;195;12633977;4413180;625
FR;0;2021-04-17;187714;90258;43;12821691;4503438;668
FR;0;2021-04-18;50998;35427;21;12872689;4538865;689
FR;0;2021-04-19;204172;138383;305;13076861;4677248;994
FR;0;2021-04-20;252482;170729;319;13329343;4847977;1313
FR;0;2021-04-21;251331;168807;493;13580674;5016784;1806
FR;0;2021-04-22;285679;188251;492;13866353;5205035;2298
FR;0;2021-04-23;295157;183278;471;14161510;5388313;2769
FR;0;2021-04-24;189330;111574;77;14350840;5499887;2846
FR;0;2021-04-25;68894;38868;23;14419734;5538755;2869
FR;0;2021-04-26;219540;156109;315;14639274;5694864;3184
FR;0;2021-04-27;282821;187504;558;14922095;5882368;3742
FR;0;2021-04-28;297792;183204;1011;15219887;6065572;4753
FR;0;2021-04-29;355120;196129;852;15575007;6261701;5605
FR;0;2021-04-30;370280;184838;643;15945287;6446539;6248
FR;0;2021-05-01;165143;52532;99;16110430;6499071;6347
FR;0;2021-05-02;90770;37831;48;16201200;6536902;6395
FR;0;2021-05-03;285933;169646;498;16487133;6706548;6893
FR;0;2021-05-04;312733;224314;712;16799866;6930862;7605
FR;0;2021-05-05;323169;224532;718;17123035;7155394;8323
FR;0;2021-05-06;376037;239199;1012;17499072;7394593;9335
FR;0;2021-05-07;370053;257336;692;17869125;7651929;10027
FR;0;2021-05-08;220671;66916;132;18089796;7718845;10159
FR;0;2021-05-09;128881;46756;83;18218677;7765601;10242
FR;0;2021-05-10;308981;229021;690;18527658;7994622;10932
FR;0;2021-05-11;400842;258182;930;18928500;8252804;11862
FR;0;2021-05-12;430399;233246;803;19358899;8486050;12665
FR;0;2021-05-13;335700;56896;222;19694599;8542946;12887
FR;0;2021-05-14;450644;167535;637;20145243;8710481;13524
FR;0;2021-05-15;371654;94027;193;20516897;8804508;13717
FR;0;2021-05-16;201442;20831;76;20718339;8825339;13793
FR;0;2021-05-17;373299;149170;870;21091638;8974509;14663
FR;0;2021-05-18;456038;153193;1106;21547676;9127702;15769
FR;0;2021-05-19;464230;145373;1398;22011906;9273075;17167
FR;0;2021-05-20;503779;160396;1311;22515685;9433471;18478
FR;0;2021-05-21;486410;174586;1074;23002095;9608057;19552
FR;0;2021-05-22;345238;79897;353;23347333;9687954;19905
FR;0;2021-05-23;160724;14445;133;23508057;9702399;20038
FR;0;2021-05-24;261403;33251;337;23769460;9735650;20375
FR;0;2021-05-25;397143;189348;1344;24166603;9924998;21719
FR;0;2021-05-26;410549;188201;1317;24577152;10113199;23036
FR;0;2021-05-27;446822;218739;1326;25023974;10331938;24362
FR;0;2021-05-28;426822;259693;1075;25450796;10591631;25437
FR;0;2021-05-29;297504;149456;327;25748300;10741087;25764
FR;0;2021-05-30;106149;32625;88;25854449;10773712;25852
FR;0;2021-05-31;355661;203562;868;26210110;10977274;26720
FR;0;2021-06-01;422291;251701;1143;26632401;11228975;27863
FR;0;2021-06-02;412421;230944;1136;27044822;11459919;28999
FR;0;2021-06-03;458257;258735;999;27503079;11718654;29998
FR;0;2021-06-04;451513;304924;991;27954592;12023578;30989
FR;0;2021-06-05;302268;189106;368;28256860;12212684;31357
FR;0;2021-06-06;131385;49136;129;28388245;12261820;31486
FR;0;2021-06-07;334416;262499;877;28722661;12524319;32363
FR;0;2021-06-08;389802;291349;990;29112463;12815668;33353
FR;0;2021-06-09;380394;276008;1020;29492857;13091676;34373
FR;0;2021-06-10;398182;289460;1036;29891039;13381136;35409
FR;0;2021-06-11;383695;357640;777;30274734;13738776;36186
FR;0;2021-06-12;281166;211531;260;30555900;13950307;36446
FR;0;2021-06-13;103798;74097;109;30659698;14024404;36555
FR;0;2021-06-14;237979;356043;813;30897677;14380447;37368
FR;0;2021-06-15;304501;386168;848;31202178;14766615;38216
FR;0;2021-06-16;310544;357868;855;31512722;15124483;39071
FR;0;2021-06-17;314346;372304;772;31827068;15496787;39843
FR;0;2021-06-18;319117;442903;701;32146185;15939690;40544
FR;0;2021-06-19;223028;274045;248;32369213;16213735;40792
FR;0;2021-06-20;72344;102649;63;32441557;16316384;40855
FR;0;2021-06-21;193178;402228;591;32634735;16718612;41446
FR;0;2021-06-22;220622;467490;726;32855357;17186102;42172
FR;0;2021-06-23;231261;440058;706;33086618;17626160;42878
FR;0;2021-06-24;239305;409462;762;33325923;18035622;43640
FR;0;2021-06-25;224508;522485;810;33550431;18558107;44450
FR;0;2021-06-26;151853;370954;302;33702284;18929061;44752
FR;0;2021-06-27;55102;156440;90;33757386;19085501;44842
FR;0;2021-06-28;152681;453400;695;33910067;19538901;45537
FR;0;2021-06-29;180806;505776;1964;34090873;20044677;47501
FR;0;2021-06-30;201695;481343;1854;34292568;20526020;49355
FR;0;2021-07-01;224625;457913;2129;34517193;20983933;51484
FR;0;2021-07-02;223809;520646;2043;34741002;21504579;53527
FR;0;2021-07-03;140075;368983;893;34881077;21873562;54420
FR;0;2021-07-04;55840;141392;264;34936917;22014954;54684
FR;0;2021-07-05;164577;419670;1592;35101494;22434624;56276
FR;0;2021-07-06;193621;475222;1741;35295115;22909846;58017
FR;0;2021-07-07;208896;439683;1744;35504011;23349529;59761
FR;0;2021-07-08;228424;424326;2014;35732435;23773855;61775
FR;0;2021-07-09;226291;509998;2097;35958726;24283853;63872
FR;0;2021-07-10;146823;339844;948;36105549;24623697;64820
FR;0;2021-07-11;59273;110153;264;36164822;24733850;65084
FR;0;2021-07-12;166466;478393;1708;36331288;25212243;66792
FR;0;2021-07-13;284898;527916;1978;36616186;25740159;68770
FR;0;2021-07-14;178793;157911;419;36794979;25898070;69189
FR;0;2021-07-15;343804;502680;2014;37138783;26400750;71203
FR;0;2021-07-16;377397;496372;1938;37516180;26897122;73141
FR;0;2021-07-17;258323;320108;833;37774503;27217230;73974
FR;0;2021-07-18;108899;115036;303;37883402;27332266;74277
FR;0;2021-07-19;283338;425582;1574;38166740;27757848;75851
FR;0;2021-07-20;374389;453212;1645;38541129;28211060;77496
FR;0;2021-07-21;393425;408536;1493;38934554;28619596;78989
FR;0;2021-07-22;438296;388588;1652;39372850;29008184;80641
FR;0;2021-07-23;436482;422949;1787;39809332;29431133;82428
FR;0;2021-07-24;284280;270046;766;40093612;29701179;83194
FR;0;2021-07-25;120288;80206;220;40213900;29781385;83414
FR;0;2021-07-26;345743;323809;1569;40559643;30105194;84983
FR;0;2021-07-27;461619;320750;1644;41021262;30425944;86627
FR;0;2021-07-28;456962;290287;1594;41478224;30716231;88221
FR;0;2021-07-29;487078;276761;1743;41965302;30992992;89964
FR;0;2021-07-30;458597;302730;1882;42423899;31295722;91846
FR;0;2021-07-31;284358;184957;877;42708257;31480679;92723
FR;0;2021-08-01;109437;50056;218;42817694;31530735;92941
FR;0;2021-08-02;330386;234230;1542;43148080;31764965;94483
FR;0;2021-08-03;392032;245216;1624;43540112;32010181;96107
FR;0;2021-08-04;380466;210240;1478;43920578;32220421;97585
FR;0;2021-08-05;362188;228691;1628;44282766;32449112;99213
FR;0;2021-08-06;355506;271902;1761;44638272;32721014;100974
FR;0;2021-08-07;211001;178603;732;44849273;32899617;101706
FR;0;2021-08-08;72306;63314;231;44921579;32962931;101937
FR;0;2021-08-09;255430;260067;1469;45177009;33222998;103406
FR;0;2021-08-10;302144;278633;1568;45479153;33501631;104974
FR;0;2021-08-11;275825;260756;1343;45754978;33762387;106317
FR;0;2021-08-12;267234;278347;1578;46022212;34040734;107895
FR;0;2021-08-13;248522;275463;1526;46270734;34316197;109421
FR;0;2021-08-14;142199;198370;699;46412933;34514567;110120
FR;0;2021-08-15;37120;50243;175;46450053;34564810;110295
FR;0;2021-08-16;181128;318569;1440;46631181;34883379;111735
FR;0;2021-08-17;211968;336978;1536;46843149;35220357;113271
FR;0;2021-08-18;195688;324782;1492;47038837;35545139;114763
FR;0;2021-08-19;188762;325380;1538;47227599;35870519;116301
FR;0;2021-08-20;181374;364965;1674;47408973;36235484;117975
FR;0;2021-08-21;102952;238036;641;47511925;36473520;118616
FR;0;2021-08-22;31232;87214;208;47543157;36560734;118824
FR;0;2021-08-23;137697;357009;1468;47680854;36917743;120292
FR;0;2021-08-24;159539;376896;1742;47840393;37294639;122034
FR;0;2021-08-25;147837;350597;1907;47988230;37645236;123941
FR;0;2021-08-26;139448;342089;2426;48127678;37987325;126367
FR;0;2021-08-27;144487;387170;2663;48272165;38374495;129030
FR;0;2021-08-28;88635;249516;1333;48360800;38624011;130363
FR;0;2021-08-29;26534;83202;466;48387334;38707213;130829
FR;0;2021-08-30;114092;324679;4542;48501426;39031892;135371
FR;0;2021-08-31;125734;334635;9835;48627160;39366527;145206
FR;0;2021-09-01;114798;285078;21385;48741958;39651605;166591
FR;0;2021-09-02;100241;247270;25184;48842199;39898875;191775
FR;0;2021-09-03;111152;292520;28465;48953351;40191395;220240
FR;0;2021-09-04;85956;217545;12069;49039307;40408940;232309
FR;0;2021-09-05;20331;45012;4224;49059638;40453952;236533
FR;0;2021-09-06;67489;181081;30678;49127127;40635033;267211
FR;0;2021-09-07;72233;181195;31453;49199360;40816228;298664
FR;0;2021-09-08;82817;206184;28342;49282177;41022412;327006
FR;0;2021-09-09;69732;164966;30796;49351909;41187378;357802
FR;0;2021-09-10;87563;203100;32831;49439472;41390478;390633
FR;0;2021-09-11;63378;168769;11500;49502850;41559247;402133
FR;0;2021-09-12;12019;32097;2516;49514869;41591344;404649
FR;0;2021-09-13;56300;126420;37227;49571169;41717764;441876
FR;0;2021-09-14;67379;128945;49258;49638548;41846709;491134
FR;0;2021-09-15;69128;167536;49355;49707676;42014245;540489
