fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-10-22;126;168;1230;10662;111;927;10849;14744;2949;2521;3901;31952;335581;2247;25108;339822;440804;75319
FR;8;2022-10-23;49;53;266;1761;48;197;1840;2609;571;2570;3954;32218;337342;2295;25305;341662;443413;75890
FR;8;2022-10-24;231;311;2475;24039;174;2074;24337;33543;7081;2801;4265;34693;361381;2469;27379;365999;476956;82971
FR;8;2022-10-25;306;415;4081;43454;257;3135;44053;61288;13997;3107;4680;38774;404835;2726;30514;410052;538244;96968
FR;8;2022-10-26;226;343;2884;28753;186;2380;29032;41453;9953;3333;5023;41658;433588;2912;32894;439084;579697;106921
FR;8;2022-10-27;275;415;3327;36185;243;2635;36659;51238;11879;3608;5438;44985;469773;3155;35529;475743;630935;118800
FR;8;2022-10-28;328;466;3829;39473;258;2863;40198;55127;11997;3936;5904;48814;509246;3413;38392;515941;686062;130797
FR;8;2022-10-29;112;165;1074;8228;94;803;8372;11859;2667;4048;6069;49888;517474;3507;39195;524313;697921;133464
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4088;6122;50098;518822;3545;39375;525707;699984;133949
FR;8;2022-10-31;196;258;1661;14536;143;1275;14800;21198;5105;4284;6380;51759;533358;3688;40650;540507;721182;139054
FR;8;2022-11-01;30;41;134;959;23;168;974;1618;473;4314;6421;51893;534317;3711;40818;541481;722800;139527
FR;8;2022-11-02;197;368;2372;23302;204;1974;23697;35025;9287;4511;6789;54265;557619;3915;42792;565178;757825;148814
FR;8;2022-11-03;310;417;3487;36956;256;2604;37598;54647;14346;4821;7206;57752;594575;4171;45396;602776;812472;163160
FR;8;2022-11-04;355;496;3781;40201;260;2974;40718;57975;14172;5176;7702;61533;634776;4431;48370;643494;870447;177332
FR;8;2022-11-05;113;185;1102;8766;119;850;8932;12887;3070;5289;7887;62635;643542;4550;49220;652426;883334;180402
FR;8;2022-11-06;45;56;224;1408;38;205;1441;2249;593;5334;7943;62859;644950;4588;49425;653867;885583;180995
FR;8;2022-11-07;230;280;2322;24825;206;1795;25414;37597;10320;5564;8223;65181;669775;4794;51220;679281;923180;191315
FR;8;2022-11-08;343;504;4338;48388;304;3265;49368;71613;18818;5907;8727;69519;718163;5098;54485;728649;994793;210133
FR;8;2022-11-09;263;369;2878;29176;210;2262;29861;44457;12250;6170;9096;72397;747339;5308;56747;758510;1039250;222383
FR;8;2022-11-10;366;535;3955;40284;306;3022;41198;60561;16201;6536;9631;76352;787623;5614;59769;799708;1099811;238584
FR;8;2022-11-11;39;62;243;1479;32;204;1525;2675;933;6575;9693;76595;789102;5646;59973;801233;1102486;239517
FR;8;2022-11-12;85;165;881;6433;79;687;6636;9894;2552;6660;9858;77476;795535;5725;60660;807869;1112380;242069
FR;8;2022-11-13;36;54;213;1109;35;173;1161;1923;583;6696;9912;77689;796644;5760;60833;809030;1114303;242652
FR;8;2022-11-14;230;307;2239;22438;168;1719;22985;35045;10267;6926;10219;79928;819082;5928;62552;832015;1149348;252919
FR;8;2022-11-15;341;422;3763;42335;255;2863;43245;64765;18525;7267;10641;83691;861417;6183;65415;875260;1214113;271444
FR;8;2022-11-16;301;350;2621;26528;219;2156;27002;41732;12489;7568;10991;86312;887945;6402;67571;902262;1255845;283933
FR;8;2022-11-17;369;429;3383;36866;290;2615;37445;56643;16484;7937;11420;89695;924811;6692;70186;939707;1312488;300417
FR;8;2022-11-18;343;464;4073;42305;285;2976;43158;63657;17419;8280;11884;93768;967116;6977;73162;982865;1376145;317836
FR;8;2022-11-19;121;179;1199;8971;117;844;9153;13827;3792;8401;12063;94967;976087;7094;74006;992018;1389972;321628
FR;8;2022-11-20;35;49;260;1585;33;217;1653;2663;788;8436;12112;95227;977672;7127;74223;993671;1392635;322416
FR;8;2022-11-21;215;302;2075;20083;177;1594;20620;32082;9801;8651;12414;97302;997755;7304;75817;1014291;1424717;332217
FR;8;2022-11-22;336;407;3468;37557;250;2667;38071;58154;17305;8987;12821;100770;1035312;7554;78484;1052362;1482871;349522
FR;8;2022-11-23;229;324;2412;24430;188;2015;24860;39204;12247;9216;13145;103182;1059742;7742;80499;1077222;1522075;361769
FR;8;2022-11-24;347;390;3373;34894;236;2581;35584;55328;17064;9563;13535;106555;1094636;7978;83080;1112806;1577403;378833
FR;8;2022-11-25;309;424;3632;37735;285;2621;38532;57841;16564;9872;13959;110187;1132371;8263;85701;1151338;1635244;395397
FR;8;2022-11-26;172;194;1177;8819;127;898;8976;13688;3783;10044;14153;111364;1141190;8390;86599;1160314;1648932;399180
FR;8;2022-11-27;45;43;227;1545;36;180;1561;2472;721;10089;14196;111591;1142735;8426;86779;1161875;1651404;399901
FR;8;2022-11-28;182;301;2306;23363;171;1696;24031;37300;11499;10271;14497;113897;1166098;8597;88475;1185906;1688704;411400
FR;8;2022-11-29;293;428;3977;44065;217;2942;44752;69114;21297;10564;14925;117874;1210163;8814;91417;1230658;1757818;432697
FR;8;2022-11-30;282;409;3374;34874;225;2543;35639;54704;16404;10846;15334;121248;1245037;9039;93960;1266297;1812522;449101
FR;8;2022-12-01;333;475;4472;49342;273;3128;50121;77662;24250;11179;15809;125720;1294379;9312;97088;1316418;1890184;473351
FR;8;2022-12-02;407;517;5435;58411;303;3735;59591;89760;26245;11586;16326;131155;1352790;9615;100823;1376009;1979944;499596
FR;8;2022-12-03;177;216;1917;16859;108;1325;17271;25839;7207;11763;16542;133072;1369649;9723;102148;1393280;2005783;506803
FR;8;2022-12-04;53;90;488;4053;59;403;4113;6284;1756;11816;16632;133560;1373702;9782;102551;1397393;2012067;508559
FR;8;2022-12-05;280;400;3844;42334;244;2509;43259;66858;20941;12096;17032;137404;1416036;10026;105060;1440652;2078925;529500
FR;8;2022-12-06;424;545;6295;74297;304;4211;75720;117861;37684;12520;17577;143699;1490333;10330;109271;1516372;2196786;567184
FR;8;2022-12-07;360;431;4904;55013;262;3233;56103;87663;28132;12880;18008;148603;1545346;10592;112504;1572475;2284449;595316
FR;8;2022-12-08;452;532;6443;75433;290;4189;77020;120450;38980;13332;18540;155046;1620779;10882;116693;1649495;2404899;634296
FR;8;2022-12-09;545;603;8016;90887;355;5208;92653;142972;44844;13877;19143;163062;1711666;11237;121901;1742148;2547871;679140
FR;8;2022-12-10;263;300;3339;31715;166;2089;32560;48733;13993;14140;19443;166401;1743381;11403;123990;1774708;2596604;693133
FR;8;2022-12-11;90;104;933;7864;66;641;8081;11887;3145;14230;19547;167334;1751245;11469;124631;1782789;2608491;696278
FR;8;2022-12-12;352;461;5851;64316;253;3724;65828;103324;33574;14582;20008;173185;1815561;11722;128355;1848617;2711815;729852
FR;8;2022-12-13;531;604;8424;99063;350;5192;101489;160054;53040;15113;20612;181609;1914624;12072;133547;1950106;2871869;782892
FR;8;2022-12-14;450;530;6354;70024;305;4196;71583;113399;37350;15563;21142;187963;1984648;12377;137743;2021689;2985268;820242
FR;8;2022-12-15;490;646;8149;91686;363;5130;93904;149166;49791;16053;21788;196112;2076334;12740;142873;2115593;3134434;870033
FR;8;2022-12-16;579;707;8859;100253;384;5699;102384;161814;53356;16632;22495;204971;2176587;13124;148572;2217977;3296248;923389
FR;8;2022-12-17;233;308;3145;30045;189;2004;30815;46754;13830;16865;22803;208116;2206632;13313;150576;2248792;3343002;937219
FR;8;2022-12-18;63;94;730;5971;49;498;6118;9288;2643;16928;22897;208846;2212603;13362;151074;2254910;3352290;939862
FR;8;2022-12-19;400;453;5340;53745;266;3365;55310;87705;28848;17328;23350;214186;2266348;13628;154439;2310220;3439995;968710
FR;8;2022-12-20;555;580;7343;76542;347;4753;78636;127060;43343;17883;23930;221529;2342890;13975;159192;2388856;3567055;1012053
FR;8;2022-12-21;422;479;4962;48756;285;3313;50046;81643;28085;18305;24409;226491;2391646;14260;162505;2438902;3648698;1040138
FR;8;2022-12-22;459;523;4582;44243;312;3183;45466;74697;25893;18764;24932;231073;2435889;14572;165688;2484368;3723395;1066031
FR;8;2022-12-23;316;388;2884;25011;251;2075;25671;42260;14398;19080;25320;233957;2460900;14823;167763;2510039;3765655;1080429
FR;8;2022-12-24;70;70;395;2551;41;295;2665;4151;1174;19150;25390;234352;2463451;14864;168058;2512704;3769806;1081603
FR;8;2022-12-25;29;29;104;542;22;82;562;907;260;19179;25419;234456;2463993;14886;168140;2513266;3770713;1081863
FR;8;2022-12-26;242;274;2158;16055;175;1499;16679;26752;8479;19421;25693;236614;2480048;15061;169639;2529945;3797465;1090342
FR;8;2022-12-27;391;453;3766;32392;263;2527;33485;55251;19092;19812;26146;240380;2512440;15324;172166;2563430;3852716;1109434
FR;8;2022-12-28;343;341;2936;24636;190;2050;25222;41700;14308;20155;26487;243316;2537076;15514;174216;2588652;3894416;1123742
FR;8;2022-12-29;298;406;3155;25501;225;2180;26454;43945;15181;20453;26893;246471;2562577;15739;176396;2615106;3938361;1138923
FR;8;2022-12-30;295;339;2441;18645;210;1697;19286;31657;10567;20748;27232;248912;2581222;15949;178093;2634392;3970018;1149490
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;20840;27349;249365;2584181;16024;178457;2637494;3974773;1150759
FR;8;2023-01-01;17;30;112;661;14;85;684;995;225;20857;27379;249477;2584842;16038;178542;2638178;3975768;1150984
FR;8;2023-01-02;263;399;2257;18199;232;1600;18662;32000;11653;21120;27778;251734;2603041;16270;180142;2656840;4007768;1162637
FR;8;2023-01-03;463;539;4243;42788;318;2906;43702;80802;33872;21583;28317;255977;2645829;16588;183048;2700542;4088570;1196509
FR;8;2023-01-04;408;466;3490;29973;285;2421;30728;58239;24903;21991;28783;259467;2675802;16873;185469;2731270;4146809;1221412
FR;8;2023-01-05;498;590;4363;41763;394;2925;42656;81892;35990;22489;29373;263830;2717565;17267;188394;2773926;4228701;1257402
FR;8;2023-01-06;510;669;5099;46714;403;3338;47728;89646;38251;22999;30042;268929;2764279;17670;191732;2821654;4318347;1295653
FR;8;2023-01-07;215;287;1700;12290;179;1196;12602;22329;8431;23214;30329;270629;2776569;17849;192928;2834256;4340676;1304084
FR;8;2023-01-08;68;105;443;2744;63;312;2839;5090;1922;23282;30434;271072;2779313;17912;193240;2837095;4345766;1306006
FR;8;2023-01-09;398;477;2616;21438;307;1838;22010;44452;20385;23680;30911;273688;2800751;18219;195078;2859105;4390218;1326391
FR;8;2023-01-10;457;616;4338;40117;380;3057;40884;84864;40540;24137;31527;278026;2840868;18599;198135;2899989;4475082;1366931
FR;8;2023-01-11;344;454;2941;24094;285;2105;24600;51416;24420;24481;31981;280967;2864962;18884;200240;2924589;4526498;1391351
FR;8;2023-01-12;408;538;3649;33116;329;2562;33734;70671;34007;24889;32519;284616;2898078;19213;202802;2958323;4597169;1425358
FR;8;2023-01-13;442;588;4042;34852;338;2854;35447;72784;34105;25331;33107;288658;2932930;19551;205656;2993770;4669953;1459463
FR;8;2023-01-14;175;226;1335;8853;121;952;9034;17169;7103;25506;33333;289993;2941783;19672;206608;3002804;4687122;1466566
FR;8;2023-01-15;63;86;329;1475;53;242;1576;3163;1333;25569;33419;290322;2943258;19725;206850;3004380;4690285;1467899
FR;8;2023-01-16;264;335;1993;15723;197;1428;15985;35146;17530;25833;33754;292315;2958981;19922;208278;3020365;4725431;1485429
FR;8;2023-01-17;360;450;3243;28124;278;2314;28624;64401;33056;26193;34204;295558;2987105;20200;210592;3048989;4789832;1518485
FR;8;2023-01-18;260;400;2180;16805;240;1660;17041;38247;19291;26453;34604;297738;3003910;20440;212252;3066030;4828079;1537776
FR;8;2023-01-19;349;412;2656;22241;247;1940;22585;51085;26193;26802;35016;300394;3026151;20687;214192;3088615;4879164;1563969
FR;8;2023-01-20;403;503;3168;24747;306;2332;25229;56421;28482;27205;35519;303562;3050898;20993;216524;3113844;4935585;1592451
FR;8;2023-01-21;147;189;998;6107;102;728;6232;12868;5814;27352;35708;304560;3057005;21095;217252;3120076;4948453;1598265
FR;8;2023-01-22;31;49;153;830;22;134;875;1862;839;27383;35757;304713;3057835;21117;217386;3120951;4950315;1599104
FR;8;2023-01-23;211;292;1584;10599;160;1150;10818;26618;14402;27594;36049;306297;3068434;21277;218536;3131769;4976933;1613506
FR;8;2023-01-24;303;414;2395;19904;244;1787;20167;49711;27340;27897;36463;308692;3088338;21521;220323;3151936;5026644;1640846
FR;8;2023-01-25;234;374;1792;12034;228;1316;12433;29852;15837;28131;36837;310484;3100372;21749;221639;3164369;5056496;1656683
FR;8;2023-01-26;296;370;2202;16424;254;1620;16678;41283;22599;28427;37207;312686;3116796;22003;223259;3181047;5097779;1679282
FR;8;2023-01-27;309;483;2452;17829;288;1834;18058;44003;23688;28736;37690;315138;3134625;22291;225093;3199105;5141782;1702970
FR;8;2023-01-28;123;185;762;4320;121;599;4431;9706;4587;28859;37875;315900;3138945;22412;225692;3203536;5151488;1707557
FR;8;2023-01-29;26;43;86;437;28;67;469;1053;509;28885;37918;315986;3139382;22440;225759;3204005;5152541;1708066
FR;8;2023-01-30;204;310;1216;7908;183;987;8051;20307;11023;29089;38228;317202;3147290;22623;226746;3212056;5172848;1719089
FR;8;2023-01-31;269;374;1901;13530;228;1410;13763;36082;20619;29358;38602;319103;3160820;22851;228156;3225819;5208930;1739708
FR;8;2023-02-01;236;342;1317;7981;215;1078;8106;21581;12126;29594;38944;320420;3168801;23066;229234;3233925;5230511;1751834
FR;8;2023-02-02;252;381;1555;11347;230;1267;11561;30842;17653;29846;39325;321975;3180148;23296;230501;3245486;5261353;1769487
FR;8;2023-02-03;275;439;1839;12082;275;1429;12265;32859;18784;30121;39764;323814;3192230;23571;231930;3257751;5294212;1788271
FR;8;2023-02-04;117;156;567;2931;106;458;2973;7148;3646;30238;39920;324381;3195161;23677;232388;3260724;5301360;1791917
FR;8;2023-02-05;10;48;64;223;27;59;236;564;263;30248;39968;324445;3195384;23704;232447;3260960;5301924;1792180
FR;8;2023-02-06;179;235;930;5116;163;694;5284;14867;8666;30427;40203;325375;3200500;23867;233141;3266244;5316791;1800846
FR;8;2023-02-07;231;384;1442;9336;256;1166;9480;27333;16279;30658;40587;326817;3209836;24123;234307;3275724;5344124;1817125
FR;8;2023-02-08;167;241;1001;5740;161;792;5880;16169;9243;30825;40828;327818;3215576;24284;235099;3281604;5360293;1826368
FR;8;2023-02-09;233;376;1164;7426;238;968;7606;21869;12970;31058;41204;328982;3223002;24522;236067;3289210;5382162;1839338
FR;8;2023-02-10;273;356;1370;7905;237;1141;8013;22894;13372;31331;41560;330352;3230907;24759;237208;3297223;5405056;1852710
FR;8;2023-02-11;88;141;458;1963;98;375;2046;5099;2609;31419;41701;330810;3232870;24857;237583;3299269;5410155;1855319
FR;8;2023-02-12;26;30;46;158;25;41;179;409;182;31445;41731;330856;3233028;24882;237624;3299448;5410564;1855501
FR;8;2023-02-13;127;200;657;3105;123;590;3199;9154;5229;31572;41931;331513;3236133;25005;238214;3302647;5419718;1860730
FR;8;2023-02-14;181;254;1050;5592;154;874;5731;16842;9947;31753;42185;332563;3241725;25159;239088;3308378;5436560;1870677
FR;8;2023-02-15;154;236;824;3825;134;700;3994;11661;6773;31907;42421;333387;3245550;25293;239788;3312372;5448221;1877450
FR;8;2023-02-16;159;295;974;4775;166;829;4925;14292;8292;32066;42716;334361;3250325;25459;240617;3317297;5462513;1885742
FR;8;2023-02-17;216;304;1080;5109;209;922;5328;15615;9119;32282;43020;335441;3255434;25668;241539;3322625;5478128;1894861
FR;8;2023-02-18;86;127;363;1449;83;288;1512;3715;1861;32368;43147;335804;3256883;25751;241827;3324137;5481843;1896722
FR;8;2023-02-19;23;31;42;126;24;34;129;310;145;32391;43178;335846;3257009;25775;241861;3324266;5482153;1896867
FR;8;2023-02-20;134;240;599;2494;148;559;2605;7721;4418;32525;43418;336445;3259503;25923;242420;3326871;5489874;1901285
FR;8;2023-02-21;167;287;914;4109;149;789;4299;13041;7696;32692;43705;337359;3263612;26072;243209;3331170;5502915;1908981
FR;8;2023-02-22;144;233;615;2574;149;564;2630;8095;4747;32836;43938;337974;3266186;26221;243773;3333800;5511010;1913728
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
