fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274324;182239;2963;743;220692;4419;883;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274350;182258;2964;745;220716;4421;884;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274376;182286;2967;748;220751;4424;887;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274423;182333;2969;748;220807;4429;887;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274442;182369;2971;750;220849;4434;889;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274469;182397;2973;750;220888;4436;889;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274485;182415;2973;750;220912;4436;889;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274487;182418;2973;750;220916;4436;889;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274489;182423;2973;750;220921;4436;889;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274522;182449;2976;750;220949;4442;889;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274574;182504;2978;751;221021;4443;890;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274600;182522;2986;768;221046;4453;906;0;15
FR;5;2022-08-19;25;33;1;2;41;2;2;0;0;274625;182555;2987;770;221087;4455;908;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274650;182582;2989;771;221120;4459;910;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274657;182586;2990;771;221127;4460;910;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274696;182612;2991;777;221169;4462;915;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274723;182638;2992;778;221201;4464;916;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274773;182681;2992;778;221263;4464;916;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274800;182707;2995;779;221294;4466;916;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274848;182746;3002;781;221352;4471;920;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274894;182774;3003;781;221398;4474;921;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274899;182780;3003;781;221404;4474;921;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274957;182824;3004;782;221470;4478;922;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275002;182847;3016;811;221510;4488;952;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275055;182894;3022;812;221568;4499;953;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275071;182902;3023;816;221581;4500;957;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275113;182925;3031;818;221616;4509;960;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275182;182962;3033;818;221674;4511;960;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275194;182969;3034;818;221682;4514;960;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275201;182973;3035;818;221686;4515;960;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275222;182987;3038;833;221703;4517;974;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275301;183040;3039;834;221779;4520;975;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275310;183044;3039;838;221786;4520;979;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275350;183055;3048;840;221800;4530;982;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275390;183100;3049;841;221850;4538;983;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275393;183103;3049;841;221853;4539;983;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275400;183108;3051;843;221860;4541;985;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275409;183114;3051;844;221864;4544;986;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275461;183161;3055;850;221919;4553;991;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275472;183174;3057;853;221930;4558;994;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275497;183207;3058;857;221968;4561;997;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275557;183250;3059;858;222019;4566;998;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275566;183256;3059;859;222029;4567;998;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275588;183273;3061;860;222049;4572;1000;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275603;183284;3064;863;222064;4573;1004;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275671;183329;3073;863;222129;4586;1004;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275683;183335;3077;887;222135;4590;1027;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275703;183360;3079;890;222158;4598;1030;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275747;183411;3080;898;222223;4603;1038;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275753;183423;3080;898;222236;4604;1038;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275768;183430;3080;900;222248;4604;1039;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275775;183442;3084;909;222262;4608;1048;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275840;183506;3089;909;222350;4615;1048;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275857;183515;3090;909;222365;4616;1049;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275885;183561;3092;911;222418;4620;1052;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275925;183596;3097;916;222466;4628;1059;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275926;183605;3098;916;222476;4629;1059;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275933;183611;3101;916;222481;4633;1059;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275944;183619;3102;919;222492;4635;1062;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276001;183681;3104;921;222571;4648;1064;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276013;183691;3105;925;222586;4650;1068;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276034;183722;3106;925;222620;4655;1068;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276067;183773;3107;925;222674;4662;1068;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276074;183783;3107;925;222685;4663;1068;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276088;183789;3107;926;222693;4664;1069;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276094;183802;3109;927;222707;4666;1071;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276133;183859;3112;929;222776;4674;1073;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276144;183875;3114;929;222794;4678;1073;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276165;183896;3115;929;222814;4683;1073;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276184;183922;3125;929;222838;4694;1075;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276187;183923;3125;929;222839;4695;1075;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276195;183931;3127;930;222847;4698;1076;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276201;183938;3127;932;222855;4698;1078;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276239;183981;3135;932;222907;4709;1078;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276257;183996;3137;933;222923;4712;1079;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276279;184011;3143;933;222942;4720;1080;0;29
FR;5;2022-10-22;34;29;2;12;32;5;12;0;0;276313;184040;3145;945;222974;4725;1092;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276322;184043;3145;945;222978;4725;1092;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276336;184050;3151;952;222987;4734;1100;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276348;184059;3157;955;222996;4742;1103;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276382;184081;3163;955;223025;4752;1103;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276398;184085;3167;955;223036;4756;1103;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276417;184098;3172;958;223050;4762;1107;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276438;184111;3172;958;223067;4765;1107;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276439;184115;3174;958;223071;4768;1107;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276453;184126;3176;959;223083;4771;1108;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276456;184129;3176;960;223086;4771;1109;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276479;184146;3181;964;223109;4776;1114;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276501;184150;3182;965;223120;4777;1115;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276520;184168;3183;965;223138;4779;1115;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276545;184184;3184;965;223159;4780;1115;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276546;184191;3184;965;223166;4780;1115;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276550;184194;3187;965;223169;4783;1115;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276561;184201;3188;967;223177;4784;1116;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276589;184230;3194;968;223209;4790;1117;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276600;184246;3195;968;223226;4791;1117;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276602;184250;3195;969;223232;4791;1118;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276621;184260;3200;978;223250;4797;1127;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276623;184262;3200;979;223252;4797;1128;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276631;184272;3200;980;223261;4800;1128;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276639;184278;3204;983;223267;4804;1131;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276668;184306;3206;984;223299;4809;1131;0;33
FR;5;2022-11-17;6;15;2;0;15;3;0;0;0;276674;184321;3208;984;223314;4812;1131;0;33
FR;5;2022-11-18;16;17;6;0;19;8;0;0;0;276690;184338;3214;984;223333;4820;1131;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276708;184365;3216;984;223361;4826;1131;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276714;184368;3216;984;223366;4826;1131;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276722;184373;3216;986;223370;4828;1132;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276731;184376;3216;987;223374;4828;1133;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276765;184401;3222;988;223401;4841;1133;0;33
FR;5;2022-11-24;3;7;2;1;8;1;2;0;0;276768;184408;3224;989;223409;4842;1135;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276783;184428;3226;989;223434;4845;1135;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276805;184447;3230;989;223454;4853;1135;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276812;184447;3231;989;223457;4854;1135;0;34
FR;5;2022-11-28;7;11;3;0;11;5;0;0;0;276819;184458;3234;989;223468;4859;1135;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276829;184467;3235;989;223479;4862;1135;0;35
FR;5;2022-11-30;34;48;12;0;55;17;1;0;0;276863;184515;3247;989;223534;4879;1136;0;35
FR;5;2022-12-01;4;8;2;0;8;3;0;0;0;276867;184523;3249;989;223542;4882;1136;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276868;184528;3251;990;223546;4885;1137;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276871;184531;3259;991;223551;4893;1138;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276874;184533;3260;991;223553;4895;1138;0;35
FR;5;2022-12-05;0;1;0;0;0;1;0;0;0;276874;184534;3260;991;223553;4896;1138;0;35
FR;5;2022-12-06;4;1;0;0;1;0;0;0;1;276878;184535;3260;991;223554;4896;1138;0;36
FR;5;2022-12-07;5;8;1;0;9;1;0;0;0;276883;184543;3261;991;223563;4897;1138;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276885;184545;3261;991;223565;4897;1138;0;36
FR;5;2022-12-09;3;8;0;0;6;2;0;0;0;276888;184553;3261;991;223571;4899;1138;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276892;184560;3263;992;223579;4901;1139;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276894;184560;3263;992;223579;4901;1139;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276894;184560;3263;992;223579;4901;1139;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276896;184563;3263;992;223583;4902;1139;0;36
FR;5;2022-12-14;1;2;0;9;2;1;8;0;3;276897;184565;3263;1001;223585;4903;1147;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276897;184567;3263;1001;223587;4903;1147;0;39
FR;5;2022-12-16;3;2;2;0;3;3;0;0;0;276900;184569;3265;1001;223590;4906;1147;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276903;184572;3268;1001;223593;4908;1148;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276906;184572;3268;1002;223593;4908;1149;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276907;184572;3268;1004;223593;4908;1151;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276907;184573;3271;1004;223594;4911;1151;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276909;184577;3271;1004;223598;4911;1151;0;40
FR;5;2022-12-22;2;1;0;0;1;0;0;0;0;276911;184578;3271;1004;223599;4911;1151;0;40
FR;5;2022-12-23;3;1;0;0;1;0;0;0;0;276914;184579;3271;1004;223600;4911;1151;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276914;184580;3271;1004;223601;4911;1151;0;40
FR;5;2022-12-25;0;1;0;0;0;1;0;0;0;276914;184581;3271;1004;223601;4912;1151;0;40
FR;5;2022-12-26;2;0;0;0;0;0;0;0;0;276916;184581;3271;1004;223601;4912;1151;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276916;184584;3271;1004;223604;4912;1151;0;40
FR;5;2022-12-28;5;2;3;0;2;3;2;0;0;276921;184586;3274;1004;223606;4915;1153;0;40
FR;5;2022-12-29;3;2;2;0;3;2;0;0;0;276924;184588;3276;1004;223609;4917;1153;0;40
FR;5;2022-12-30;0;1;1;0;1;1;0;0;0;276924;184589;3277;1004;223610;4918;1153;0;40
FR;5;2022-12-31;0;0;0;0;0;0;0;0;0;276924;184589;3277;1004;223610;4918;1153;0;40
FR;5;2023-01-01;0;0;0;0;0;0;0;0;0;276924;184589;3277;1004;223610;4918;1153;0;40
FR;5;2023-01-02;1;1;1;0;1;1;0;0;0;276925;184590;3278;1004;223611;4919;1153;0;40
FR;5;2023-01-03;0;1;0;0;1;0;0;0;0;276925;184591;3278;1004;223612;4919;1153;0;40
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
