fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-06;10;17;113;861;8;83;866;1059;110;10;17;113;861;8;83;866;1059;110
FR;8;2022-10-07;73;102;842;8012;63;699;8066;9845;1073;83;119;955;8873;71;782;8932;10904;1183
FR;8;2022-10-08;36;115;610;4057;50;516;4109;5310;676;119;234;1565;12930;121;1298;13041;16214;1859
FR;8;2022-10-09;17;22;145;885;13;132;913;1234;185;136;256;1710;13815;134;1430;13954;17448;2044
FR;8;2022-10-10;120;192;1348;12724;106;1029;12964;16268;2253;256;448;3058;26539;240;2459;26918;33716;4297
FR;8;2022-10-11;183;263;2476;26927;135;2012;27198;33964;4717;439;711;5534;53466;375;4471;54116;67680;9014
FR;8;2022-10-12;158;258;1831;18236;152;1441;18472;23472;3535;597;969;7365;71702;527;5912;72588;91152;12549
FR;8;2022-10-13;208;281;2512;28077;178;1905;28441;35580;5206;805;1250;9877;99779;705;7817;101029;126732;17755
FR;8;2022-10-14;257;419;3271;36246;241;2556;36671;45576;6307;1062;1669;13148;136025;946;10373;137700;172308;24062
FR;8;2022-10-15;102;182;1203;8806;79;1002;8932;11783;1829;1164;1851;14351;144831;1025;11375;146632;184091;25891
FR;8;2022-10-16;34;54;248;1522;26;215;1557;2179;402;1198;1905;14599;146353;1051;11590;148189;186270;26293
FR;8;2022-10-17;159;311;2101;21800;174;1627;22109;28294;4536;1357;2216;16700;168153;1225;13217;170298;214564;30829
FR;8;2022-10-18;269;349;3356;37858;226;2654;38241;50783;9815;1626;2565;20056;206011;1451;15871;208539;265347;40644
FR;8;2022-10-19;199;313;2631;28300;182;2187;28619;38729;7862;1825;2878;22687;234311;1633;18058;237158;304076;48506
FR;8;2022-10-20;256;368;3577;41202;228;2653;41810;55703;11155;2081;3246;26264;275513;1861;20711;278968;359779;59661
FR;8;2022-10-21;325;489;4461;49420;276;3475;50018;66301;12711;2406;3735;30725;324933;2137;24186;328986;426080;72372
FR;8;2022-10-22;126;168;1230;10662;111;927;10849;14744;2949;2532;3903;31955;335595;2248;25113;339835;440824;75321
FR;8;2022-10-23;50;53;266;1761;48;197;1840;2609;571;2582;3956;32221;337356;2296;25310;341675;443433;75892
FR;8;2022-10-24;231;311;2475;24044;174;2074;24342;33550;7083;2813;4267;34696;361400;2470;27384;366017;476983;82975
FR;8;2022-10-25;307;415;4081;43458;257;3135;44057;61295;14000;3120;4682;38777;404858;2727;30519;410074;538278;96975
FR;8;2022-10-26;226;343;2884;28753;186;2380;29032;41462;9962;3346;5025;41661;433611;2913;32899;439106;579740;106937
FR;8;2022-10-27;276;415;3329;36199;243;2635;36675;51254;11879;3622;5440;44990;469810;3156;35534;475781;630994;118816
FR;8;2022-10-28;328;466;3829;39473;258;2863;40198;55127;11997;3950;5906;48819;509283;3414;38397;515979;686121;130813
FR;8;2022-10-29;113;165;1074;8230;94;803;8374;11861;2667;4063;6071;49893;517513;3508;39200;524353;697982;133480
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4103;6124;50103;518861;3546;39380;525747;700045;133965
FR;8;2022-10-31;196;258;1662;14537;143;1275;14802;21200;5105;4299;6382;51765;533398;3689;40655;540549;721245;139070
FR;8;2022-11-01;31;41;134;959;23;168;974;1618;473;4330;6423;51899;534357;3712;40823;541523;722863;139543
FR;8;2022-11-02;197;368;2376;23314;204;1979;23708;35055;9301;4527;6791;54275;557671;3916;42802;565231;757918;148844
FR;8;2022-11-03;311;417;3487;36969;257;2604;37612;54689;14374;4838;7208;57762;594640;4173;45406;602843;812607;163218
FR;8;2022-11-04;355;496;3783;40209;260;2976;40726;57986;14173;5193;7704;61545;634849;4433;48382;643569;870593;177391
FR;8;2022-11-05;113;185;1103;8766;119;850;8933;12888;3070;5306;7889;62648;643615;4552;49232;652502;883481;180461
FR;8;2022-11-06;45;56;224;1408;38;205;1441;2249;593;5351;7945;62872;645023;4590;49437;653943;885730;181054
FR;8;2022-11-07;231;280;2322;24829;207;1795;25419;37612;10330;5582;8225;65194;669852;4797;51232;679362;923342;191384
FR;8;2022-11-08;344;505;4340;48396;305;3266;49377;71622;18817;5926;8730;69534;718248;5102;54498;728739;994964;210201
FR;8;2022-11-09;263;369;2878;29178;211;2262;29863;44459;12250;6189;9099;72412;747426;5313;56760;758602;1039423;222451
FR;8;2022-11-10;367;537;3956;40285;306;3025;41198;60566;16203;6556;9636;76368;787711;5619;59785;799800;1099989;238654
FR;8;2022-11-11;39;62;243;1479;32;204;1525;2675;933;6595;9698;76611;789190;5651;59989;801325;1102664;239587
FR;8;2022-11-12;85;165;881;6433;79;687;6636;9894;2552;6680;9863;77492;795623;5730;60676;807961;1112558;242139
FR;8;2022-11-13;36;54;213;1109;35;173;1161;1923;583;6716;9917;77705;796732;5765;60849;809122;1114481;242722
FR;8;2022-11-14;230;307;2240;22443;168;1721;22990;35077;10292;6946;10224;79945;819175;5933;62570;832112;1149558;253014
FR;8;2022-11-15;343;425;3764;42357;260;2868;43264;64802;18536;7289;10649;83709;861532;6193;65438;875376;1214360;271550
FR;8;2022-11-16;302;350;2621;26548;219;2158;27021;41759;12495;7591;10999;86330;888080;6412;67596;902397;1256119;284045
FR;8;2022-11-17;369;429;3384;36870;291;2615;37450;56651;16487;7960;11428;89714;924950;6703;70211;939847;1312770;300532
FR;8;2022-11-18;343;465;4073;42320;286;2977;43173;63677;17423;8303;11893;93787;967270;6989;73188;983020;1376447;317955
FR;8;2022-11-19;121;180;1199;8972;118;844;9154;13830;3794;8424;12073;94986;976242;7107;74032;992174;1390277;321749
FR;8;2022-11-20;35;51;260;1585;35;217;1653;2663;788;8459;12124;95246;977827;7142;74249;993827;1392940;322537
FR;8;2022-11-21;217;302;2077;20097;177;1599;20630;32113;9817;8676;12426;97323;997924;7319;75848;1014457;1425053;332354
FR;8;2022-11-22;336;407;3472;37561;250;2671;38075;58164;17307;9012;12833;100795;1035485;7569;78519;1052532;1483217;349661
FR;8;2022-11-23;230;324;2412;24434;188;2015;24864;39209;12248;9242;13157;103207;1059919;7757;80534;1077396;1522426;361909
