fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081524;6666;1379;22;1082705;4000;444;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081526;6667;1380;22;1082707;4002;444;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081526;6667;1380;22;1082707;4002;444;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081531;6683;1386;22;1082712;4021;447;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081533;6689;1388;22;1082714;4028;448;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081540;6693;1389;22;1082721;4032;449;0;1
FR;4;2022-05-05;4;2;1;1;5;1;2;0;0;1081544;6695;1390;23;1082726;4033;451;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081549;6698;1391;23;1082732;4035;452;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081549;6698;1391;23;1082732;4035;452;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081550;6699;1391;23;1082733;4036;452;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081555;6700;1391;24;1082738;4037;453;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081558;6701;1391;26;1082741;4040;453;0;1
FR;4;2022-05-11;4;2;4;0;4;5;1;0;0;1081562;6703;1395;26;1082745;4045;454;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081569;6707;1397;27;1082752;4050;455;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081570;6707;1399;27;1082753;4052;455;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081570;6709;1399;27;1082753;4054;455;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081572;6711;1399;27;1082757;4054;455;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081577;6713;1401;27;1082762;4056;457;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081582;6714;1403;27;1082767;4059;457;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081585;6720;1403;27;1082770;4065;457;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081587;6723;1406;27;1082772;4070;458;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081591;6725;1409;27;1082776;4072;461;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081593;6725;1410;27;1082778;4073;461;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081593;6725;1411;27;1082778;4074;461;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081593;6725;1413;27;1082778;4074;463;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081595;6729;1414;27;1082780;4079;463;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081596;6733;1415;27;1082783;4082;463;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081601;6733;1416;27;1082788;4083;463;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081601;6735;1417;28;1082788;4086;464;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081602;6735;1417;28;1082789;4086;464;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081603;6735;1418;28;1082790;4087;464;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081606;6739;1420;28;1082793;4092;465;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081608;6740;1420;28;1082795;4093;465;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081611;6751;1427;28;1082798;4108;468;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081617;6758;1430;28;1082804;4115;470;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081619;6764;1434;29;1082806;4122;474;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081619;6765;1435;30;1082806;4123;476;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081619;6765;1435;30;1082806;4123;476;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081626;6765;1438;30;1082813;4125;477;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081632;6767;1438;31;1082819;4127;478;0;2
FR;4;2022-06-08;0;5;3;0;1;7;0;0;0;1081632;6772;1441;31;1082820;4134;478;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081633;6774;1441;31;1082822;4135;478;0;2
FR;4;2022-06-10;4;0;3;0;4;1;2;0;0;1081637;6774;1444;31;1082826;4136;480;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081638;6774;1444;31;1082827;4136;480;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081642;6774;1444;31;1082831;4136;480;0;2
FR;4;2022-06-13;6;2;3;0;7;2;1;0;0;1081648;6776;1447;31;1082838;4138;481;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081652;6779;1447;31;1082843;4140;481;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081660;6782;1451;31;1082851;4143;485;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081662;6785;1452;32;1082854;4145;486;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081668;6786;1452;32;1082860;4146;486;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081668;6786;1452;32;1082860;4146;486;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081671;6786;1452;32;1082863;4146;486;0;3
FR;4;2022-06-20;5;2;2;1;5;3;2;0;0;1081676;6788;1454;33;1082868;4149;488;0;3
FR;4;2022-06-21;5;2;4;1;6;4;2;0;0;1081681;6790;1458;34;1082874;4153;490;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081684;6792;1459;37;1082878;4155;491;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081687;6795;1462;37;1082881;4160;492;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081690;6795;1464;37;1082884;4160;494;0;3
FR;4;2022-06-25;3;0;1;1;3;1;1;0;0;1081693;6795;1465;38;1082887;4161;495;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081693;6795;1466;38;1082887;4162;495;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081695;6797;1466;41;1082889;4164;498;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081695;6801;1468;42;1082889;4169;500;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081696;6803;1468;42;1082890;4171;500;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081698;6803;1468;42;1082892;4171;500;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081700;6807;1476;42;1082894;4175;508;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081700;6808;1476;42;1082895;4175;508;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081700;6808;1476;42;1082895;4175;508;0;3
FR;4;2022-07-04;4;1;0;0;4;1;0;0;0;1081704;6809;1476;42;1082899;4176;508;0;3
FR;4;2022-07-05;2;1;3;0;2;3;1;0;0;1081706;6810;1479;42;1082901;4179;509;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081711;6810;1480;43;1082906;4179;510;0;4
FR;4;2022-07-07;2;0;2;1;2;0;3;0;0;1081713;6810;1482;44;1082908;4179;513;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081716;6811;1482;44;1082911;4180;513;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081718;6813;1483;44;1082913;4183;513;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081720;6813;1484;44;1082915;4183;513;0;4
FR;4;2022-07-11;3;0;2;0;3;0;1;0;0;1081723;6813;1486;44;1082918;4183;514;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081723;6813;1488;44;1082918;4185;514;0;4
FR;4;2022-07-13;2;2;3;1;2;2;4;0;0;1081725;6815;1491;45;1082920;4187;518;0;4
FR;4;2022-07-14;6;0;1;0;6;0;1;0;0;1081731;6815;1492;45;1082926;4187;519;0;4
FR;4;2022-07-15;11;2;0;0;11;2;0;0;0;1081742;6817;1492;45;1082937;4189;519;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081746;6817;1492;47;1082941;4189;521;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081747;6817;1493;48;1082942;4189;523;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081750;6820;1495;48;1082945;4192;525;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081754;6820;1496;48;1082949;4193;525;0;4
FR;4;2022-07-20;11;1;1;0;12;1;0;0;0;1081765;6821;1497;48;1082961;4194;525;0;4
FR;4;2022-07-21;2;3;1;0;2;3;1;0;0;1081767;6824;1498;48;1082963;4197;526;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081771;6824;1501;48;1082967;4198;528;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081772;6826;1501;48;1082968;4199;528;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081772;6826;1501;48;1082968;4199;528;0;4
FR;4;2022-07-25;7;0;2;0;7;2;0;0;0;1081779;6826;1503;48;1082975;4201;528;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081781;6826;1503;48;1082977;4201;528;0;4
FR;4;2022-07-27;3;1;0;0;3;0;0;0;0;1081784;6827;1503;48;1082980;4201;528;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081795;6827;1503;48;1082991;4201;528;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081798;6827;1505;48;1082994;4202;529;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081802;6827;1507;48;1082998;4202;531;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081802;6827;1507;48;1082998;4202;531;0;4
FR;4;2022-08-01;4;0;3;0;4;2;1;0;0;1081806;6827;1510;48;1083002;4204;532;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081812;6827;1510;48;1083008;4204;532;0;4
FR;4;2022-08-03;2;2;1;0;2;2;1;0;0;1081814;6829;1511;48;1083010;4206;533;0;4
FR;4;2022-08-04;5;2;0;1;5;2;1;0;0;1081819;6831;1511;49;1083015;4208;534;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081821;6831;1512;49;1083017;4208;535;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081823;6831;1512;49;1083019;4208;535;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081828;6831;1512;49;1083024;4208;535;0;4
FR;4;2022-08-08;2;0;1;1;2;1;1;0;0;1081830;6831;1513;50;1083026;4209;536;0;4
FR;4;2022-08-09;1;1;2;2;1;2;3;0;0;1081831;6832;1515;52;1083027;4211;539;0;4
FR;4;2022-08-10;6;1;1;0;7;1;0;0;0;1081837;6833;1516;52;1083034;4212;539;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081839;6833;1517;52;1083036;4213;539;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081843;6833;1518;52;1083040;4213;540;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081844;6833;1518;52;1083041;4213;540;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081844;6833;1518;52;1083041;4213;540;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081845;6835;1521;52;1083042;4215;543;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081845;6835;1522;52;1083042;4216;543;0;4
FR;4;2022-08-17;3;0;0;0;3;0;0;0;0;1081848;6835;1522;52;1083045;4216;543;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081851;6835;1522;52;1083048;4216;543;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081856;6835;1522;52;1083053;4216;543;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081857;6836;1522;52;1083055;4216;543;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081858;6836;1522;52;1083056;4216;543;0;4
FR;4;2022-08-22;3;9;0;0;3;9;0;0;0;1081861;6845;1522;52;1083059;4225;543;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081864;6848;1525;52;1083062;4229;545;0;4
FR;4;2022-08-24;6;0;0;1;6;0;1;0;0;1081870;6848;1525;53;1083068;4229;546;0;4
FR;4;2022-08-25;1;3;2;0;1;4;1;0;0;1081871;6851;1527;53;1083069;4233;547;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081873;6851;1527;54;1083071;4233;548;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081874;6851;1527;54;1083072;4233;548;0;4
FR;4;2022-08-28;0;1;0;0;0;0;0;0;0;1081874;6852;1527;54;1083072;4233;548;0;4
FR;4;2022-08-29;8;0;0;0;8;0;0;0;0;1081882;6852;1527;54;1083080;4233;548;0;4
FR;4;2022-08-30;5;0;0;0;5;0;0;0;0;1081887;6852;1527;54;1083085;4233;548;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081889;6853;1527;54;1083087;4234;548;0;4
FR;4;2022-09-01;4;8;2;0;5;7;2;0;0;1081893;6861;1529;54;1083092;4241;550;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081895;6862;1530;54;1083094;4243;550;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081898;6862;1530;54;1083097;4243;550;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081899;6862;1530;54;1083098;4243;550;0;4
FR;4;2022-09-05;3;2;0;0;3;2;0;0;0;1081902;6864;1530;54;1083101;4245;550;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081903;6864;1530;54;1083102;4245;550;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081904;6864;1531;55;1083103;4246;551;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081907;6864;1531;55;1083106;4246;551;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081909;6864;1531;55;1083108;4246;551;0;4
FR;4;2022-09-10;0;1;0;3;0;2;2;0;0;1081909;6865;1531;58;1083108;4248;553;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081911;6865;1531;58;1083110;4248;553;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081912;6866;1532;58;1083111;4249;554;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081913;6866;1532;58;1083112;4249;554;0;4
FR;4;2022-09-14;3;0;0;0;3;0;0;0;0;1081916;6866;1532;58;1083115;4249;554;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081920;6866;1532;58;1083119;4249;554;0;4
FR;4;2022-09-16;1;0;0;0;1;0;0;0;0;1081921;6866;1532;58;1083120;4249;554;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081923;6866;1532;58;1083122;4249;554;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081923;6867;1532;58;1083122;4250;554;0;4
FR;4;2022-09-19;3;0;2;0;3;2;0;0;0;1081926;6867;1534;58;1083125;4252;554;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1081930;6867;1534;58;1083129;4252;554;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081932;6868;1534;58;1083131;4253;554;0;4
FR;4;2022-09-22;2;1;0;0;2;1;0;0;0;1081934;6869;1534;58;1083133;4254;554;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081936;6872;1534;58;1083136;4256;554;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081937;6872;1534;58;1083137;4256;554;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081937;6872;1534;58;1083137;4256;554;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081939;6872;1535;58;1083139;4256;555;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1081940;6872;1536;59;1083140;4256;557;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081943;6872;1538;59;1083143;4258;557;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081946;6872;1539;60;1083146;4259;558;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081947;6872;1539;60;1083147;4259;558;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081948;6873;1539;60;1083149;4259;558;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081948;6874;1539;60;1083149;4260;558;0;4
FR;4;2022-10-03;2;2;1;1;3;2;1;0;0;1081950;6876;1540;61;1083152;4262;559;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081952;6876;1540;61;1083154;4262;559;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1081952;6877;1540;61;1083154;4263;559;0;4
FR;4;2022-10-06;2;0;0;0;2;0;0;0;0;1081954;6877;1540;61;1083156;4263;559;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1081957;6877;1541;61;1083159;4263;560;0;4
FR;4;2022-10-08;3;1;0;0;3;0;0;0;0;1081960;6878;1541;61;1083162;4263;560;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1081960;6878;1541;61;1083162;4263;560;0;4
FR;4;2022-10-10;4;0;2;3;4;2;1;0;2;1081964;6878;1543;64;1083166;4265;561;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1081965;6880;1543;64;1083167;4266;561;0;6
FR;4;2022-10-12;0;0;0;0;0;0;0;0;0;1081965;6880;1543;64;1083167;4266;561;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1081970;6880;1543;64;1083172;4266;561;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1081971;6880;1543;64;1083173;4266;561;0;6
FR;4;2022-10-15;1;2;0;0;1;2;0;0;0;1081972;6882;1543;64;1083174;4268;561;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1081972;6882;1543;64;1083174;4268;561;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1081974;6882;1544;64;1083176;4269;561;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1081975;6882;1544;65;1083177;4269;562;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1081976;6882;1544;67;1083178;4269;564;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1081980;6883;1544;67;1083182;4270;564;0;9
FR;4;2022-10-21;1;0;0;0;1;0;0;0;0;1081981;6883;1544;67;1083183;4270;564;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1081982;6883;1544;67;1083184;4270;564;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1081982;6883;1544;67;1083184;4270;564;0;9
FR;4;2022-10-24;3;0;0;0;3;0;0;0;0;1081985;6883;1544;67;1083187;4270;564;0;9
FR;4;2022-10-25;2;0;0;0;2;0;0;0;0;1081987;6883;1544;67;1083189;4270;564;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1081989;6884;1544;67;1083191;4271;564;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1081992;6885;1545;67;1083194;4271;565;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1081992;6885;1545;67;1083194;4271;565;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1081993;6885;1545;70;1083195;4271;568;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1081994;6885;1545;70;1083196;4271;568;0;12
FR;4;2022-10-31;1;0;0;0;1;0;0;0;0;1081995;6885;1545;70;1083197;4271;568;0;12
FR;4;2022-11-01;1;6;0;0;1;6;0;0;0;1081996;6891;1545;70;1083198;4277;568;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1081996;6891;1547;72;1083198;4278;571;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1081997;6891;1547;72;1083199;4278;571;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1082001;6892;1547;72;1083203;4278;571;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1082001;6892;1547;72;1083203;4278;571;0;12
FR;4;2022-11-06;2;0;0;0;2;0;0;0;0;1082003;6892;1547;72;1083205;4278;571;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1082005;6892;1547;72;1083207;4278;571;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1082012;6892;1547;72;1083214;4278;571;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1082012;6892;1547;72;1083214;4278;571;0;12
FR;4;2022-11-10;0;0;0;0;0;0;0;0;0;1082012;6892;1547;72;1083214;4278;571;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1082013;6892;1547;72;1083215;4278;571;0;12
FR;4;2022-11-12;3;1;0;0;3;1;0;0;0;1082016;6893;1547;72;1083218;4279;571;0;12
FR;4;2022-11-13;0;0;0;0;0;0;0;0;0;1082016;6893;1547;72;1083218;4279;571;0;12
FR;4;2022-11-14;0;0;0;0;0;0;0;0;0;1082016;6893;1547;72;1083218;4279;571;0;12
FR;4;2022-11-15;3;0;0;0;3;0;0;0;0;1082019;6893;1547;72;1083221;4279;571;0;12
FR;4;2022-11-16;1;1;0;0;1;1;0;0;0;1082020;6894;1547;72;1083222;4280;571;0;12
FR;4;2022-11-17;0;0;0;0;0;0;0;0;0;1082020;6894;1547;72;1083222;4280;571;0;12
FR;4;2022-11-18;5;0;1;0;5;0;1;0;0;1082025;6894;1548;72;1083227;4280;572;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1082025;6894;1548;72;1083227;4280;572;0;12
FR;4;2022-11-20;0;0;0;1;0;0;0;0;1;1082025;6894;1548;73;1083227;4280;572;0;13
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1082025;6894;1548;73;1083227;4280;572;0;13
FR;4;2022-11-22;0;1;1;0;0;2;0;0;0;1082025;6895;1549;73;1083227;4282;572;0;13
FR;4;2022-11-23;1;0;0;0;1;0;0;0;1;1082026;6895;1549;73;1083228;4282;572;0;14
FR;4;2022-11-24;0;2;0;0;0;2;0;0;0;1082026;6897;1549;73;1083228;4284;572;0;14
FR;4;2022-11-25;3;4;0;0;3;4;0;0;0;1082029;6901;1549;73;1083231;4288;572;0;14
FR;4;2022-11-26;1;0;0;0;1;0;0;0;0;1082030;6901;1549;73;1083232;4288;572;0;14
FR;4;2022-11-27;0;0;0;0;0;0;0;0;0;1082030;6901;1549;73;1083232;4288;572;0;14
FR;4;2022-11-28;3;0;0;0;3;0;0;0;0;1082033;6901;1549;73;1083235;4288;572;0;14
FR;4;2022-11-29;3;0;0;0;3;0;0;0;0;1082036;6901;1549;73;1083238;4288;572;0;14
FR;4;2022-11-30;0;0;0;0;0;0;0;0;0;1082036;6901;1549;73;1083238;4288;572;0;14
FR;4;2022-12-01;1;2;2;0;2;2;1;0;0;1082037;6903;1551;73;1083240;4290;573;0;14
FR;4;2022-12-02;2;1;0;1;2;1;0;0;1;1082039;6904;1551;74;1083242;4291;573;0;15
FR;4;2022-12-03;1;0;0;0;1;0;0;0;0;1082040;6904;1551;74;1083243;4291;573;0;15
FR;4;2022-12-04;0;0;0;0;0;0;0;0;0;1082040;6904;1551;74;1083243;4291;573;0;15
FR;4;2022-12-05;1;1;0;0;1;1;0;0;0;1082041;6905;1551;74;1083244;4292;573;0;15
FR;4;2022-12-06;2;0;0;0;2;0;0;0;0;1082043;6905;1551;74;1083246;4292;573;0;15
FR;4;2022-12-07;2;3;1;0;2;4;0;0;0;1082045;6908;1552;74;1083248;4296;573;0;15
FR;4;2022-12-08;1;0;0;0;1;0;0;0;0;1082046;6908;1552;74;1083249;4296;573;0;15
FR;4;2022-12-09;1;0;1;0;1;0;1;0;0;1082047;6908;1553;74;1083250;4296;574;0;15
FR;4;2022-12-10;1;0;0;0;1;0;0;0;0;1082048;6908;1553;74;1083251;4296;574;0;15
FR;4;2022-12-11;0;0;0;0;0;0;0;0;0;1082048;6908;1553;74;1083251;4296;574;0;15
FR;4;2022-12-12;1;1;0;5;1;1;5;0;0;1082049;6909;1553;79;1083252;4297;579;0;15
FR;4;2022-12-13;1;0;0;0;1;0;0;0;0;1082050;6909;1553;79;1083253;4297;579;0;15
FR;4;2022-12-14;0;0;0;0;0;0;0;0;0;1082050;6909;1553;79;1083253;4297;579;0;15
FR;4;2022-12-15;1;1;0;0;1;1;0;0;0;1082051;6910;1553;79;1083254;4298;579;0;15
FR;4;2022-12-16;2;0;0;0;2;0;0;0;0;1082053;6910;1553;79;1083256;4298;579;0;15
FR;4;2022-12-17;0;0;1;0;0;0;1;0;0;1082053;6910;1554;79;1083256;4298;580;0;15
FR;4;2022-12-18;0;0;0;0;0;0;0;0;0;1082053;6910;1554;79;1083256;4298;580;0;15
FR;4;2022-12-19;1;0;0;0;1;0;0;0;0;1082054;6910;1554;79;1083257;4298;580;0;15
FR;4;2022-12-20;3;1;0;0;3;1;0;0;0;1082057;6911;1554;79;1083260;4299;580;0;15
FR;4;2022-12-21;2;0;0;0;2;0;0;0;0;1082059;6911;1554;79;1083262;4299;580;0;15
FR;4;2022-12-22;0;1;0;0;0;1;0;0;0;1082059;6912;1554;79;1083262;4300;580;0;15
FR;4;2022-12-23;3;0;0;0;3;0;0;0;0;1082062;6912;1554;79;1083265;4300;580;0;15
FR;4;2022-12-24;0;0;0;0;0;0;0;0;0;1082062;6912;1554;79;1083265;4300;580;0;15
FR;4;2022-12-25;0;0;0;0;0;0;0;0;0;1082062;6912;1554;79;1083265;4300;580;0;15
FR;4;2022-12-26;1;2;0;0;1;1;0;0;0;1082063;6914;1554;79;1083266;4301;580;0;15
FR;4;2022-12-27;1;0;0;0;1;0;0;0;0;1082064;6914;1554;79;1083267;4301;580;0;15
FR;4;2022-12-28;0;0;0;0;0;0;0;0;0;1082064;6914;1554;79;1083267;4301;580;0;15
FR;4;2022-12-29;0;1;0;0;1;0;0;0;0;1082064;6915;1554;79;1083268;4301;580;0;15
FR;4;2022-12-30;1;0;0;0;1;0;0;0;0;1082065;6915;1554;79;1083269;4301;580;0;15
FR;4;2022-12-31;0;0;0;0;0;0;0;0;0;1082065;6915;1554;79;1083269;4301;580;0;15
FR;4;2023-01-01;0;0;0;0;0;0;0;0;0;1082065;6915;1554;79;1083269;4301;580;0;15
FR;4;2023-01-02;1;0;0;0;1;0;0;0;0;1082066;6915;1554;79;1083270;4301;580;0;15
FR;4;2023-01-03;0;0;0;0;0;0;0;0;0;1082066;6915;1554;79;1083270;4301;580;0;15
FR;4;2023-01-04;0;0;0;0;0;0;0;0;0;1082066;6915;1554;79;1083270;4301;580;0;15
