fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263440;173350;2520;185;207903;3405;270;0;3
FR;5;2022-04-15;91;111;4;4;152;5;6;0;0;263531;173461;2524;189;208055;3410;276;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263719;173645;2526;190;208320;3423;277;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263731;173656;2527;190;208337;3424;277;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263740;173666;2529;190;208348;3427;278;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263815;173737;2535;191;208444;3433;282;0;3
FR;5;2022-04-20;361;349;9;6;521;12;7;0;0;264176;174086;2544;197;208965;3445;289;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264218;174150;2553;207;209036;3457;303;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264331;174246;2558;211;209180;3462;308;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264540;174439;2562;213;209464;3473;311;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264577;174474;2562;213;209514;3476;311;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264646;174539;2563;214;209616;3480;312;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264706;174602;2565;215;209701;3485;313;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265041;174918;2568;222;210164;3499;321;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265122;174972;2572;227;210245;3507;328;0;3
FR;5;2022-04-29;117;84;5;19;118;12;17;0;0;265239;175056;2577;246;210363;3519;345;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265422;175170;2579;249;210547;3529;349;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265433;175177;2579;249;210558;3529;349;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265485;175205;2583;254;210606;3531;356;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265572;175262;2585;258;210690;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265850;175467;2586;260;211014;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265912;175499;2589;264;211060;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266017;175564;2591;267;211166;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266188;175681;2593;277;211346;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266196;175689;2593;277;211355;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266240;175723;2608;280;211406;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266294;175772;2611;284;211473;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266621;176009;2623;291;211817;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266667;176043;2625;293;211864;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;120;8;7;0;0;266776;176126;2628;301;211984;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266985;176257;2628;302;212196;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267007;176266;2630;302;212214;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267059;176300;2634;307;212267;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267131;176340;2639;307;212335;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267420;176555;2643;311;212665;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267465;176590;2648;314;212707;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267541;176653;2651;324;212799;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267783;176819;2653;327;213067;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267803;176833;2655;332;213087;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267845;176864;2659;335;213129;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267892;176909;2662;337;213189;3683;448;0;3
FR;5;2022-05-25;329;258;4;1;386;16;1;0;0;268221;177167;2666;338;213575;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268238;177172;2666;339;213584;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268337;177226;2670;343;213673;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268437;177304;2675;346;213779;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268451;177318;2676;346;213797;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268507;177359;2678;347;213851;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268564;177402;2679;355;213913;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;300;25;5;0;0;268821;177643;2688;357;214213;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268884;177704;2693;357;214286;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268966;177775;2697;362;214374;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269123;177884;2699;363;214561;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269141;177895;2699;363;214582;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269157;177907;2699;364;214597;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269207;177963;2700;365;214673;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269490;178188;2703;369;215005;3798;482;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269542;178229;2709;372;215062;3805;484;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269623;178301;2710;373;215167;3811;485;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269796;178442;2713;376;215369;3821;489;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269813;178458;2713;376;215388;3823;489;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269869;178505;2722;379;215458;3833;495;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269928;178561;2723;383;215522;3839;499;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270194;178821;2728;385;215885;3866;500;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270241;178851;2733;387;215929;3871;502;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270341;178918;2738;392;216031;3881;507;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270487;179013;2748;394;216183;3907;509;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270513;179028;2748;395;216201;3911;510;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270569;179078;2756;395;216263;3922;512;0;6
FR;5;2022-06-21;53;73;5;3;91;7;5;0;1;270622;179151;2761;398;216354;3929;517;0;7
FR;5;2022-06-22;224;248;7;9;348;33;10;0;0;270846;179399;2768;407;216702;3962;527;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270896;179437;2770;412;216745;3968;533;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270987;179507;2782;417;216846;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271141;179631;2785;424;217031;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271167;179650;2787;424;217060;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271224;179710;2792;431;217138;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271294;179759;2800;433;217207;4028;563;0;8
FR;5;2022-06-29;297;268;9;21;390;34;23;0;0;271591;180027;2809;454;217597;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271680;180084;2819;466;217686;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271807;180149;2826;477;217804;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271998;180281;2830;477;218014;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272028;180306;2831;477;218050;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272131;180371;2833;482;218152;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272235;180443;2836;490;218259;4137;621;0;12
FR;5;2022-07-06;278;168;9;36;289;27;36;0;0;272513;180611;2845;526;218548;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272601;180680;2851;535;218637;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272753;180800;2858;549;218783;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272869;180868;2859;557;218883;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272884;180874;2859;557;218893;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272976;180946;2869;559;218991;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273043;181009;2874;569;219072;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273212;181127;2884;588;219268;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273220;181131;2884;588;219275;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273294;181197;2889;602;219361;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273348;181241;2892;602;219432;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273358;181248;2895;602;219442;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273418;181295;2895;606;219512;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273481;181337;2900;609;219575;4286;753;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273600;181443;2904;620;219716;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273638;181486;2906;630;219768;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273686;181555;2917;643;219843;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273745;181633;2919;644;219938;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273756;181642;2922;645;219950;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273809;181690;2924;652;220007;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273867;181742;2929;693;220077;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273973;181860;2933;697;220238;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274012;181895;2935;699;220285;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274068;181969;2938;713;220375;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274123;182022;2943;714;220451;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274130;182033;2944;714;220464;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274169;182086;2945;716;220528;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274201;182129;2953;723;220575;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274255;182180;2957;733;220645;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274275;182198;2958;739;220667;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274310;182224;2961;742;220706;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274333;182250;2962;742;220737;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274335;182252;2963;742;220738;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274361;182271;2964;744;220762;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274387;182299;2967;747;220797;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274434;182346;2969;747;220853;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274453;182382;2971;749;220895;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274480;182410;2973;749;220934;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274496;182428;2973;749;220958;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274498;182431;2973;749;220962;4437;888;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274500;182436;2973;749;220967;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274533;182462;2976;749;220995;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274585;182517;2978;750;221067;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274611;182535;2986;767;221092;4454;905;0;15
FR;5;2022-08-19;26;34;1;2;43;2;2;0;0;274637;182569;2987;769;221135;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274662;182596;2989;770;221168;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274669;182600;2990;770;221175;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274708;182626;2991;776;221217;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274735;182652;2992;777;221249;4465;915;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274785;182695;2992;777;221311;4465;915;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274812;182721;2995;778;221342;4467;915;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274860;182760;3002;780;221400;4472;919;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274906;182788;3003;780;221446;4475;920;0;17
FR;5;2022-08-28;5;7;0;0;7;0;0;0;0;274911;182795;3003;780;221453;4475;920;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274969;182839;3004;781;221519;4479;921;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275014;182862;3016;810;221559;4489;951;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275067;182909;3022;811;221617;4500;952;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275083;182917;3023;815;221630;4501;956;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275125;182940;3031;817;221665;4510;959;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275194;182977;3033;817;221723;4512;959;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275206;182984;3034;817;221731;4515;959;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275213;182988;3035;817;221735;4516;959;0;18
FR;5;2022-09-06;23;14;3;15;17;2;14;0;2;275236;183002;3038;832;221752;4518;973;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275315;183055;3039;833;221828;4521;974;0;20
FR;5;2022-09-08;10;4;0;4;7;0;4;0;0;275325;183059;3039;837;221835;4521;978;0;20
FR;5;2022-09-09;41;11;9;2;14;10;3;0;0;275366;183070;3048;839;221849;4531;981;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275406;183115;3049;840;221899;4539;982;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275409;183118;3049;840;221902;4540;982;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275416;183123;3051;842;221909;4542;984;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275425;183129;3051;843;221913;4545;985;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275477;183176;3055;849;221968;4554;990;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275488;183189;3057;852;221979;4559;993;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275513;183222;3058;856;222017;4562;996;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275573;183265;3059;857;222068;4567;997;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275582;183271;3059;858;222078;4568;997;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275604;183288;3061;859;222098;4573;999;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275619;183299;3064;862;222113;4574;1003;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275687;183344;3073;862;222178;4587;1003;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275699;183350;3077;886;222184;4591;1026;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275719;183375;3079;889;222207;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275763;183426;3080;897;222272;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275769;183438;3080;897;222285;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275784;183445;3080;899;222297;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275791;183457;3084;908;222311;4609;1047;0;23
FR;5;2022-09-28;65;67;5;0;91;7;0;0;0;275856;183524;3089;908;222402;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275873;183533;3090;908;222417;4617;1048;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275901;183579;3092;910;222470;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275941;183614;3097;915;222518;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275942;183623;3098;915;222528;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275949;183629;3101;915;222533;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275960;183637;3102;918;222544;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276017;183699;3104;920;222623;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276029;183709;3105;924;222638;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276050;183740;3106;924;222672;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276083;183791;3107;924;222726;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276090;183801;3107;924;222737;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276104;183807;3107;925;222745;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276110;183820;3109;926;222759;4667;1070;0;24
FR;5;2022-10-12;40;57;3;2;69;8;2;0;0;276150;183877;3112;928;222828;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276161;183893;3114;928;222846;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276182;183914;3115;928;222866;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276201;183940;3125;928;222891;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276204;183941;3125;928;222892;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276212;183949;3127;929;222900;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276218;183956;3127;931;222908;4699;1077;0;26
FR;5;2022-10-19;38;44;8;0;53;11;0;0;1;276256;184000;3135;931;222961;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276274;184015;3137;932;222977;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276296;184030;3143;932;222996;4721;1079;0;29
FR;5;2022-10-22;35;29;2;12;32;5;12;0;0;276331;184059;3145;944;223028;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276340;184062;3145;944;223032;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276354;184069;3151;951;223041;4735;1099;0;29
FR;5;2022-10-25;13;9;6;3;9;8;3;0;2;276367;184078;3157;954;223050;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276401;184100;3163;954;223079;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276417;184104;3167;954;223090;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276436;184117;3172;957;223104;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276457;184130;3172;957;223121;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276458;184134;3174;957;223125;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276472;184145;3176;958;223137;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276475;184148;3176;959;223140;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276498;184165;3181;963;223163;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276520;184169;3182;964;223174;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276539;184187;3183;964;223192;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276564;184203;3184;964;223213;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276565;184210;3184;964;223220;4781;1114;0;31
FR;5;2022-11-07;9;3;3;0;3;3;0;0;0;276574;184213;3187;964;223223;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276586;184220;3188;966;223231;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276616;184249;3194;967;223263;4791;1116;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276627;184265;3195;967;223280;4792;1116;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276629;184269;3195;968;223286;4792;1117;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276648;184279;3200;977;223304;4798;1126;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276650;184281;3200;978;223306;4798;1127;0;33
FR;5;2022-11-14;8;11;0;1;10;3;0;0;0;276658;184292;3200;979;223316;4801;1127;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276666;184298;3204;982;223322;4805;1130;0;33
FR;5;2022-11-16;29;28;2;1;33;5;0;0;0;276695;184326;3206;983;223355;4810;1130;0;33
FR;5;2022-11-17;6;15;4;0;15;5;0;0;0;276701;184341;3210;983;223370;4815;1130;0;33
FR;5;2022-11-18;17;17;7;0;19;9;0;0;0;276718;184358;3217;983;223389;4824;1130;0;33
FR;5;2022-11-19;18;27;2;0;28;6;0;0;0;276736;184385;3219;983;223417;4830;1130;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276742;184388;3219;983;223422;4830;1130;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276750;184393;3219;985;223426;4832;1131;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276759;184396;3219;986;223430;4832;1132;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276793;184421;3225;987;223457;4845;1132;0;33
FR;5;2022-11-24;3;7;2;0;8;1;1;0;0;276796;184428;3227;987;223465;4846;1133;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276811;184448;3229;987;223490;4849;1133;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276833;184467;3233;987;223510;4857;1133;0;34
FR;5;2022-11-27;7;0;1;0;3;1;0;0;0;276840;184467;3234;987;223513;4858;1133;0;34
FR;5;2022-11-28;7;15;3;0;15;5;0;0;0;276847;184482;3237;987;223528;4863;1133;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276857;184491;3238;987;223539;4866;1133;0;35
FR;5;2022-11-30;35;48;12;0;56;17;1;0;0;276892;184539;3250;987;223595;4883;1134;0;35
FR;5;2022-12-01;5;10;2;0;10;3;0;0;0;276897;184549;3252;987;223605;4886;1134;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276898;184554;3254;988;223609;4889;1135;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276901;184557;3262;989;223614;4897;1136;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276904;184559;3263;989;223616;4899;1136;0;35
FR;5;2022-12-05;1;1;0;0;0;1;0;0;0;276905;184560;3263;989;223616;4900;1136;0;35
FR;5;2022-12-06;5;1;0;0;1;0;0;0;1;276910;184561;3263;989;223617;4900;1136;0;36
FR;5;2022-12-07;5;8;1;0;8;1;0;0;0;276915;184569;3264;989;223625;4901;1136;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276917;184571;3264;989;223627;4901;1136;0;36
FR;5;2022-12-09;5;8;0;0;6;2;0;0;0;276922;184579;3264;989;223633;4903;1136;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276926;184586;3266;990;223641;4905;1137;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276928;184586;3266;990;223641;4905;1137;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276928;184586;3266;990;223641;4905;1137;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276930;184589;3266;990;223645;4906;1137;0;36
FR;5;2022-12-14;2;3;0;9;3;1;8;0;3;276932;184592;3266;999;223648;4907;1145;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276932;184594;3266;999;223650;4907;1145;0;39
FR;5;2022-12-16;3;3;2;0;4;3;0;0;0;276935;184597;3268;999;223654;4910;1145;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276938;184600;3271;999;223657;4912;1146;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276941;184600;3271;1000;223657;4912;1147;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276942;184600;3271;1002;223657;4912;1149;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276942;184601;3274;1002;223658;4915;1149;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276944;184605;3274;1002;223662;4915;1149;0;40
FR;5;2022-12-22;2;2;0;0;2;0;0;0;0;276946;184607;3274;1002;223664;4915;1149;0;40
FR;5;2022-12-23;3;1;1;0;1;1;0;0;0;276949;184608;3275;1002;223665;4916;1149;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276949;184609;3275;1002;223666;4916;1149;0;40
FR;5;2022-12-25;0;1;2;0;0;3;0;0;0;276949;184610;3277;1002;223666;4919;1149;0;40
FR;5;2022-12-26;2;2;0;0;2;0;0;0;0;276951;184612;3277;1002;223668;4919;1149;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276951;184615;3277;1002;223671;4919;1149;0;40
FR;5;2022-12-28;5;3;3;0;3;3;2;0;0;276956;184618;3280;1002;223674;4922;1151;0;40
