fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273616;181462;2906;631;219687;4304;773;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273664;181531;2917;644;219762;4327;784;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273723;181609;2919;645;219857;4338;786;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273734;181618;2922;646;219869;4341;787;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273787;181666;2924;653;219926;4349;795;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273845;181718;2929;694;219996;4355;839;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273951;181836;2933;698;220157;4368;843;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;273990;181871;2935;700;220204;4374;844;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274046;181945;2938;714;220294;4382;854;0;14
FR;5;2022-07-30;55;53;5;1;75;7;2;0;0;274101;181998;2943;715;220369;4389;856;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274108;182009;2944;715;220382;4390;856;0;14
FR;5;2022-08-01;39;53;1;2;62;6;2;0;0;274147;182062;2945;717;220444;4396;858;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274179;182105;2953;724;220491;4404;865;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274233;182156;2957;734;220561;4413;873;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274253;182174;2958;740;220583;4414;879;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274288;182200;2961;743;220622;4417;882;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274311;182226;2962;743;220653;4418;882;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274313;182228;2963;743;220654;4419;883;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274339;182247;2964;745;220678;4421;884;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274365;182275;2967;748;220713;4424;887;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274412;182322;2969;748;220769;4429;887;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274431;182358;2971;750;220811;4434;889;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274458;182386;2973;750;220850;4436;889;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274474;182404;2973;750;220874;4436;889;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274476;182407;2973;750;220878;4436;889;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274478;182412;2973;750;220883;4436;889;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274511;182438;2976;750;220911;4442;889;0;15
FR;5;2022-08-17;52;55;2;1;71;1;1;0;0;274563;182493;2978;751;220982;4443;890;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274589;182511;2986;768;221007;4453;906;0;15
FR;5;2022-08-19;25;33;1;2;41;2;2;0;0;274614;182544;2987;770;221048;4455;908;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274639;182571;2989;771;221081;4459;910;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274646;182575;2990;771;221088;4460;910;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274685;182601;2991;777;221130;4462;915;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274712;182627;2992;778;221162;4464;916;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274762;182670;2992;778;221224;4464;916;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274789;182696;2995;779;221255;4466;916;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274837;182735;3002;781;221313;4471;920;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274883;182763;3003;781;221359;4474;921;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274888;182769;3003;781;221365;4474;921;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274946;182813;3004;782;221431;4478;922;0;17
FR;5;2022-08-30;43;23;12;29;40;10;30;0;1;274989;182836;3016;811;221471;4488;952;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275042;182883;3022;812;221529;4499;953;0;18
FR;5;2022-09-01;14;8;1;4;13;1;4;0;0;275056;182891;3023;816;221542;4500;957;0;18
FR;5;2022-09-02;42;22;8;2;34;9;3;0;0;275098;182913;3031;818;221576;4509;960;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275167;182950;3033;818;221634;4511;960;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275179;182957;3034;818;221642;4514;960;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275186;182961;3035;818;221646;4515;960;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275207;182975;3038;833;221663;4517;974;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275286;183028;3039;834;221739;4520;975;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275295;183032;3039;838;221746;4520;979;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275335;183043;3048;840;221760;4530;982;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275375;183088;3049;841;221810;4538;983;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275378;183091;3049;841;221813;4539;983;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275385;183096;3051;843;221820;4541;985;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275394;183102;3051;844;221824;4544;986;0;20
FR;5;2022-09-14;52;47;4;7;55;9;6;0;0;275446;183149;3055;851;221879;4553;992;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275457;183162;3057;854;221890;4558;995;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275482;183195;3058;858;221928;4561;998;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275542;183238;3059;859;221979;4566;999;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275551;183244;3059;860;221989;4567;999;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275573;183261;3061;861;222009;4572;1001;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275588;183272;3064;864;222024;4573;1005;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275656;183317;3073;864;222089;4586;1005;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275668;183323;3077;888;222095;4590;1028;0;21
FR;5;2022-09-23;20;24;2;3;22;8;3;0;0;275688;183347;3079;891;222117;4598;1031;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275732;183398;3080;899;222182;4603;1039;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275738;183410;3080;899;222195;4604;1039;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275753;183417;3080;901;222207;4604;1040;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275760;183429;3084;910;222221;4608;1049;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275825;183493;3089;910;222309;4615;1049;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275842;183502;3090;910;222324;4616;1050;0;24
FR;5;2022-09-30;28;44;2;2;51;4;3;0;0;275870;183546;3092;912;222375;4620;1053;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275910;183581;3097;917;222423;4628;1060;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275911;183590;3098;917;222433;4629;1060;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275918;183596;3101;917;222438;4633;1060;0;24
FR;5;2022-10-04;11;8;0;3;11;1;3;0;0;275929;183604;3101;920;222449;4634;1063;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;275986;183666;3103;922;222528;4647;1065;0;24
FR;5;2022-10-06;12;10;0;4;15;1;4;0;0;275998;183676;3103;926;222543;4648;1069;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276019;183707;3104;926;222577;4653;1069;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276052;183758;3105;926;222631;4660;1069;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276059;183768;3105;926;222642;4661;1069;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276073;183774;3105;927;222650;4662;1070;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276079;183787;3107;928;222664;4664;1072;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276118;183844;3110;930;222733;4672;1074;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276129;183860;3112;930;222751;4676;1074;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276150;183881;3113;930;222771;4681;1074;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276169;183907;3123;930;222795;4692;1076;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276172;183908;3123;930;222796;4693;1076;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276180;183916;3125;931;222804;4696;1077;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276186;183923;3125;933;222812;4696;1079;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276224;183966;3133;933;222864;4707;1079;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276242;183981;3135;934;222880;4710;1080;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276264;183996;3141;934;222899;4718;1081;0;29
FR;5;2022-10-22;34;28;2;12;31;5;12;0;0;276298;184024;3143;946;222930;4723;1093;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276307;184027;3143;946;222934;4723;1093;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276321;184034;3149;953;222943;4732;1101;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276333;184043;3155;956;222952;4740;1104;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276367;184065;3161;956;222981;4750;1104;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276383;184069;3165;956;222992;4754;1104;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276402;184082;3170;959;223006;4760;1108;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276423;184095;3170;959;223023;4763;1108;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276424;184099;3172;959;223027;4766;1108;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276438;184110;3174;960;223039;4769;1109;0;31
FR;5;2022-11-01;3;1;0;1;1;0;1;0;0;276441;184111;3174;961;223040;4769;1110;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276464;184128;3179;965;223063;4774;1115;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276486;184132;3180;966;223074;4775;1116;0;31
FR;5;2022-11-04;19;17;1;0;17;2;0;0;0;276505;184149;3181;966;223091;4777;1116;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276530;184165;3182;966;223112;4778;1116;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276531;184172;3182;966;223119;4778;1116;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276535;184175;3185;966;223122;4781;1116;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276546;184182;3186;968;223130;4782;1117;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276574;184211;3192;969;223162;4788;1118;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276585;184227;3193;969;223179;4789;1118;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276587;184231;3193;970;223185;4789;1119;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276606;184241;3198;979;223203;4795;1128;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276608;184243;3198;980;223205;4795;1129;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276616;184253;3198;981;223214;4798;1129;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276624;184259;3202;984;223220;4802;1132;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276653;184287;3204;985;223252;4807;1132;0;33
FR;5;2022-11-17;6;15;2;0;15;3;0;0;0;276659;184302;3206;985;223267;4810;1132;0;33
FR;5;2022-11-18;16;17;6;0;18;8;0;0;0;276675;184319;3212;985;223285;4818;1132;0;33
FR;5;2022-11-19;18;27;2;0;27;6;0;0;0;276693;184346;3214;985;223312;4824;1132;0;33
FR;5;2022-11-20;6;3;0;0;4;0;0;0;0;276699;184349;3214;985;223316;4824;1132;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276707;184354;3214;987;223320;4826;1133;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276716;184357;3214;988;223324;4826;1134;0;33
FR;5;2022-11-23;34;24;6;1;24;13;0;0;0;276750;184381;3220;989;223348;4839;1134;0;33
FR;5;2022-11-24;3;7;2;1;8;1;2;0;0;276753;184388;3222;990;223356;4840;1136;0;33
FR;5;2022-11-25;14;20;2;0;24;3;0;0;1;276767;184408;3224;990;223380;4843;1136;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276789;184427;3228;990;223400;4851;1136;0;34
FR;5;2022-11-27;7;0;1;0;2;1;0;0;0;276796;184427;3229;990;223402;4852;1136;0;34
FR;5;2022-11-28;7;11;3;0;11;5;0;0;0;276803;184438;3232;990;223413;4857;1136;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276813;184447;3233;990;223424;4860;1136;0;35
FR;5;2022-11-30;34;47;12;0;54;17;1;0;0;276847;184494;3245;990;223478;4877;1137;0;35
FR;5;2022-12-01;3;8;2;0;8;3;0;0;0;276850;184502;3247;990;223486;4880;1137;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276851;184507;3249;991;223490;4883;1138;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276854;184510;3257;992;223495;4891;1139;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276857;184512;3258;992;223497;4893;1139;0;35
FR;5;2022-12-05;0;1;0;0;0;1;0;0;0;276857;184513;3258;992;223497;4894;1139;0;35
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
